year,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,At least once per week,0.07955018742190754,18165,0.07561505790678472,0.08348531693703037
1992,Urban regions,Never,0.4068094068094068,17350,0.3994997169156468,0.4141190967031668
1992,Urban regions,Seldom,0.3625833625833626,17350,0.3554298068448236,0.3697369183219016
1992,Urban regions,At least once per month,0.1521001521001521,17350,0.14675643529036048,0.15744386890994372
1992,Urban regions,At least once per week,0.07850707850707851,17350,0.07450480520687043,0.0825093518072866
1992,Rural regions,Seldom,0.4041842866681505,17350,0.3968821152986104,0.4114864580376906
1992,Rural regions,Never,0.39149788559982196,17350,0.3842351189936402,0.3987606522060037
1992,Rural regions,At least once per month,0.11751613621188516,17350,0.11272422822439158,0.12230804419937873
1992,Rural regions,At least once per week,0.08680169152014244,17350,0.08261228045734553,0.09099110258293935
1994,Urban regions,Never,0.3861575178997613,16642,0.37876037462987205,0.3935546611696506
1994,Urban regions,Seldom,0.3739856801909308,16642,0.3666342314553047,0.3813371289265569
1994,Urban regions,At least once per month,0.15286396181384249,16642,0.1473965416911512,0.15833138193653376
1994,Urban regions,At least once per week,0.08699284009546539,16642,0.08271098309701463,0.09127469709391614
1994,Rural regions,Seldom,0.407466788822721,16642,0.40000134263141857,0.4149322350140235
1994,Rural regions,Never,0.3740265689418232,16642,0.3666749584420799,0.38137817944156643
1994,Rural regions,At least once per month,0.1298671552908841,16642,0.12475980368135652,0.13497450690041168
1994,Rural regions,At least once per week,0.08863948694457169,16642,0.08432119467076318,0.0929577792183802
1995,Urban regions,Never,0.43588560885608857,17246,0.42848475658387314,0.443286461128304
1995,Urban regions,Seldom,0.3413284132841328,17246,0.334251684261775,0.34840514230649067
1995,Urban regions,At least once per month,0.1533671586715867,17246,0.14798909893469714,0.15874521840847627
1995,Urban regions,At least once per week,0.06941881918819189,17246,0.06562542805901964,0.07321221031736413
1995,Rural regions,Never,0.42159665713657357,17246,0.414226515111245,0.42896679916190217
1995,Rural regions,Seldom,0.3769518363756323,17246,0.3697188837207396,0.384184789030525
1995,Rural regions,At least once per month,0.12909610732351,17246,0.12409168941162628,0.13410052523539373
1995,Rural regions,At least once per week,0.07235539916428414,17246,0.06848871977973837,0.07622207854882991
1996,Urban regions,Seldom,0.37931847659474116,16862,0.3719946519663241,0.38664230122315824
1996,Urban regions,Never,0.3464214125692725,16862,0.3392392901948898,0.3536035349436552
1996,Urban regions,At least once per month,0.1887749086192666,16862,0.18286821627582242,0.19468160096271078
1996,Urban regions,At least once per week,0.08548520221671972,16862,0.08126491149435697,0.08970549293908248
1996,Rural regions,Seldom,0.4401244167962675,16862,0.43263177407714154,0.4476170595153935
1996,Rural regions,Never,0.3059320151077538,16862,0.2989767290137937,0.31288730120171393
1996,Rural regions,At least once per month,0.1621861808487003,16862,0.15662224374196737,0.1677501179554332
1996,Rural regions,At least once per week,0.09175738724727839,16862,0.0874000318323919,0.09611474266216488
1997,Urban regions,Seldom,0.38236357065413806,16487,0.37494551720090147,0.38978162410737466
1997,Urban regions,Never,0.3554993374292254,16487,0.3481927205756348,0.36280595428281603
1997,Urban regions,At least once per month,0.18190579448259245,16487,0.17601721993576652,0.18779436902941837
1997,Urban regions,At least once per week,0.08023129743404409,16487,0.07608465608708491,0.08437793878100326
1997,Rural regions,Seldom,0.4212785181838717,16487,0.4137414106556063,0.42881562571213705
1997,Rural regions,Never,0.3268579173255026,16487,0.31969783314986583,0.3340180015011394
1997,Rural regions,At least once per month,0.15947594307657556,16487,0.15388728015663802,0.1650646059965131
1997,Rural regions,At least once per week,0.09238762141405014,16487,0.08796741703369171,0.09680782579440858
1998,Urban regions,Never,0.38417344173441736,18147,0.37709648520138966,0.39125039826744507
1998,Urban regions,Seldom,0.3759349593495935,18147,0.3688876240321671,0.38298229466701983
1998,Urban regions,At least once per month,0.18330623306233063,18147,0.177676706292629,0.18893575983203226
1998,Urban regions,At least once per week,0.05658536585365854,18147,0.05322368082374902,0.059947050883568054
1998,Rural regions,Seldom,0.4085760517799353,18147,0.4014238532915816,0.41572825026828897
1998,Rural regions,Never,0.38086569579288027,18147,0.37380037289829793,0.3879310186874626
1998,Rural regions,At least once per month,0.14987864077669902,18147,0.14468509470410237,0.15507218684929566
1998,Rural regions,At least once per week,0.06067961165048544,18147,0.05720599472256798,0.0641532285784029
1999,Urban regions,Seldom,0.4119247336204942,17396,0.4046107031783198,0.4192387640626686
1999,Urban regions,Never,0.3164815234640671,17396,0.3095698902741674,0.3233931566539668
1999,Urban regions,At least once per month,0.19417365676717296,17396,0.1882954175345762,0.20005189599976972
1999,Urban regions,At least once per week,0.0774200861482657,17396,0.07344853468500183,0.08139163761152958
1999,Rural regions,Seldom,0.4532494758909853,17396,0.44585181139232455,0.46064714038964605
1999,Rural regions,Never,0.2976939203354298,17396,0.29089907511297985,0.30448876555787974
1999,Rural regions,At least once per month,0.16373165618448637,17396,0.15823282321500787,0.16923048915396488
1999,Rural regions,At least once per week,0.08532494758909853,17396,0.08117346898568108,0.08947642619251599
2001,Urban regions,Seldom,0.39853490173980416,27798,0.39277934032972917,0.40429046314987915
2001,Urban regions,Never,0.33922659716841586,27798,0.3336608878468884,0.3447923064899433
2001,Urban regions,At least once per month,0.1873635275058111,27798,0.18277640880659043,0.19195064620503174
2001,Urban regions,At least once per week,0.07487497358596887,27798,0.07178099109290313,0.0779689560790346
2001,Rural regions,Seldom,0.4032258064516129,27798,0.39745909165742727,0.4089925212457985
2001,Rural regions,Never,0.34584875727128506,27798,0.3402572165612007,0.3514402979813694
2001,Rural regions,At least once per month,0.17028027498677947,27798,0.16586154794336455,0.1746990020301944
2001,Rural regions,At least once per week,0.08064516129032258,27798,0.07744420284222198,0.08384611973842318
2003,Urban regions,Seldom,0.4013225168723158,27727,0.39555288829861096,0.4070921454460206
2003,Urban regions,Never,0.36294225918603856,27727,0.357282306538049,0.36860221183402814
2003,Urban regions,At least once per month,0.18733383325380054,27727,0.18274112530151387,0.1919265412060872
2003,Urban regions,At least once per week,0.04840139068784512,27727,0.04587523304096477,0.050927548334725466
2003,Rural regions,Seldom,0.4201215395003376,27727,0.41431174738429577,0.4259313316163794
2003,Rural regions,Never,0.3721809588116138,27727,0.36649113331578753,0.37787078430744003
2003,Rural regions,At least once per month,0.15651586765698852,27727,0.15223903482655082,0.16079270048742622
2003,Rural regions,At least once per week,0.051181634031060096,27727,0.0485877339364135,0.05377553412570669
2005,Urban regions,Seldom,0.4354084465877539,25520,0.42932525703253205,0.44149163614297576
2005,Urban regions,Never,0.3016951629402309,25520,0.2960636843790106,0.3073266415014512
2005,Urban regions,At least once per month,0.1953090749671197,25520,0.19044509811255053,0.20017305182168885
2005,Urban regions,At least once per week,0.06758731550489551,25520,0.06450730341396071,0.0706673275958303
2005,Rural regions,Seldom,0.45388736064861734,25520,0.4477789124548645,0.4599958088423702
2005,Rural regions,Never,0.3190965686984219,25520,0.31337757570086433,0.32481556169597947
2005,Rural regions,At least once per month,0.1654842912986825,25520,0.16092485259403752,0.17004373000332748
2005,Rural regions,At least once per week,0.06153177935427827,25520,0.05858345500811301,0.06448010370044352
2007,Urban regions,Seldom,0.44143605086013465,25385,0.43532750501775863,0.4475445967025107
2007,Urban regions,Never,0.30718025430067314,25385,0.3015051445639778,0.31285536403736847
2007,Urban regions,At least once per month,0.19169783096484666,25385,0.1868554053403665,0.19654025658932683
2007,Urban regions,At least once per week,0.05968586387434555,25385,0.05677152726357788,0.06260020048511324
2007,Rural regions,Seldom,0.46522543023751955,25385,0.4590894410722694,0.4713614194027697
2007,Rural regions,Never,0.3218603328118333,25385,0.31611307353583595,0.32760759208783063
2007,Rural regions,At least once per month,0.15588109799459537,25385,0.15141872336005688,0.16034347262913387
2007,Rural regions,At least once per week,0.05703313895605177,25385,0.054180286311560584,0.059885991600542955
2008,Urban regions,Seldom,0.4244729751149152,23673,0.41817664767047463,0.4307693025593558
2008,Urban regions,Never,0.3680456490727532,23673,0.36190204640323903,0.3741892517422674
2008,Urban regions,At least once per month,0.1711047709621176,23673,0.16630732267680648,0.17590221924742871
2008,Urban regions,At least once per week,0.03637660485021398,23673,0.03399157306501795,0.03876163663541001
2008,Rural regions,Seldom,0.4383664858348403,23673,0.4320456486755032,0.44468732299417735
2008,Rural regions,Never,0.39541892706449666,23673,0.389190399045224,0.4016474550837693
2008,Rural regions,At least once per month,0.1383363471971067,23673,0.13393823341084943,0.14273446098336395
2008,Rural regions,At least once per week,0.02787823990355636,23673,0.02578112401760718,0.029975355789505543
2009,Urban regions,Seldom,0.4645960595371247,21983,0.45800293720399277,0.4711891818702566
2009,Urban regions,Never,0.2895982104448077,21983,0.2836021976388698,0.29559422325074564
2009,Urban regions,At least once per month,0.18927987610771746,21983,0.18410142011892572,0.1944583320965092
2009,Urban regions,At least once per week,0.05652585391035017,21983,0.053473034185067186,0.059578673635633156
2009,Rural regions,Seldom,0.4886669836741163,21983,0.48205896886067734,0.4952749984875553
2009,Rural regions,Never,0.3065462038357901,21983,0.3004512653392536,0.31264114233232665
2009,Rural regions,At least once per month,0.1543826279917578,21983,0.14960624927684954,0.15915900670666608
2009,Rural regions,At least once per week,0.05040418449833571,21983,0.04751207132403702,0.0532962976726344
2011,Urban regions,Seldom,0.47414650314882334,41903,0.4693654654075464,0.47892754089010026
2011,Urban regions,Never,0.2904651419732626,41903,0.2861183646605251,0.29481191928600015
2011,Urban regions,At least once per month,0.18544912164401722,41903,0.18172773314243884,0.1891705101455956
2011,Urban regions,At least once per week,0.049939233233896804,41903,0.04785363745163154,0.052024829016162066
2011,Rural regions,Seldom,0.48708124570193534,41903,0.48229540205277205,0.49186708935109863
2011,Rural regions,Never,0.31879359465566365,41903,0.3143316141578753,0.323255575153452
2011,Rural regions,At least once per month,0.14785342371549268,41903,0.14445477438021667,0.15125207305076868
2011,Rural regions,At least once per week,0.04627173592690834,41903,0.044260311425937574,0.04828316042787911
2013,Urban regions,Seldom,0.47346230158730157,44486,0.4688224741318065,0.47810212904279664
2013,Urban regions,Never,0.30158730158730157,44486,0.29732241995870845,0.3058521832158947
2013,Urban regions,At least once per month,0.19977678571428573,44486,0.1960612411358298,0.20349233029274166
2013,Urban regions,At least once per week,0.025173611111111112,44486,0.023717881250342458,0.026629340971879766
2013,Rural regions,Seldom,0.4760008609556608,44486,0.4713598397966257,0.4806418821146959
2013,Rural regions,Never,0.344167025398192,44486,0.33975207685563863,0.34858197394074536
2013,Rural regions,At least once per month,0.1586310804993543,44486,0.1552361431334104,0.1620260178652982
2013,Rural regions,At least once per week,0.02120103314679294,44486,0.01986237508973163,0.02253969120385425
2015,Urban regions,Seldom,0.4803578597235763,38036,0.4753368243158061,0.4853788951313465
2015,Urban regions,Never,0.2807248953375007,38036,0.27620897127194016,0.2852408194030613
2015,Urban regions,At least once per month,0.2001491082181568,38036,0.1961280533575109,0.20417016307880267
2015,Urban regions,At least once per week,0.038768136720766184,38036,0.036828098904778304,0.040708174536754065
2015,Rural regions,Seldom,0.5043656354424921,38036,0.4993409127174014,0.5093903581675828
2015,Rural regions,Never,0.2982645251697747,38036,0.2936667665290337,0.3028622838105157
2015,Rural regions,At least once per month,0.1622291689123639,38036,0.1585241899925175,0.16593414783221033
2015,Rural regions,At least once per week,0.035140670475369194,38036,0.03329014241877046,0.03699119853196793
2017,Urban regions,Seldom,0.4355593578581853,45410,0.43099885078677336,0.4401198649295972
2017,Urban regions,Never,0.31266670021639575,45410,0.3084028216461312,0.3169305787866603
2017,Urban regions,At least once per month,0.21131296864777818,45410,0.20755809138278775,0.21506784591276862
2017,Urban regions,At least once per week,0.04046097327764078,45410,0.03864867447001819,0.04227327208526337
2017,Rural regions,Seldom,0.4619667799169498,45410,0.4573812425231094,0.46655231731079017
2017,Rural regions,Never,0.3199320498301246,45410,0.3156417726756409,0.32422232698460823
2017,Rural regions,At least once per month,0.18082295205738014,45410,0.17728301136698663,0.18436289274777365
2017,Rural regions,At least once per week,0.03727821819554549,45410,0.03553577634977045,0.039020660041320536
2018,Urban regions,Never,0.6749131944444444,43121,0.670492044033163,0.6793343448557259
2018,Urban regions,Seldom,0.21788194444444445,43121,0.21398559018315905,0.22177829870572985
2018,Urban regions,At least once per month,0.08680555555555555,43121,0.0841480936341396,0.08946301747697151
2018,Urban regions,At least once per week,0.020399305555555556,43121,0.019065035027646022,0.02173357608346509
2018,Rural regions,Never,0.7254437869822485,43121,0.7212313910938015,0.7296561828706956
2018,Rural regions,Seldom,0.16331360946745563,43121,0.1598245835092502,0.16680263542566107
2018,Rural regions,At least once per month,0.08402366863905325,43121,0.08140515641785362,0.08664218086025288
2018,Rural regions,At least once per week,0.027218934911242602,43121,0.0256830637801834,0.028754806042301805
2019,Urban regions,Seldom,0.44585953033478426,42417,0.4411291609187529,0.4505898997508156
2019,Urban regions,Never,0.3250577677467892,42417,0.32060018234132853,0.32951535315224983
2019,Urban regions,At least once per month,0.20710408941909828,42417,0.20324763215568004,0.21096054668251651
2019,Urban regions,At least once per week,0.02197861249932828,42417,0.020583335584248588,0.023373889414407975
2019,Rural regions,Seldom,0.4645792156454801,42417,0.4598328237044195,0.4693256075865407
2019,Rural regions,Never,0.34359721210860295,42417,0.33907765247686233,0.34811677174034356
2019,Rural regions,At least once per month,0.1763237282846146,42417,0.17269696045788968,0.1799504961113395
2019,Rural regions,At least once per week,0.015499843961302403,42417,0.014324249166532634,0.016675438756072174
