year,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,4.0,0.21147110332749564,13886,0.20467903864563178,0.2182631680093595
1990,Rural regions,4.0,0.14820490367775832,13886,0.14229519128822335,0.1541146160672933
1990,Rural regions,5.0,0.13112959719789843,13886,0.12551530054775129,0.13674389384804558
1990,Urban regions,3.0,0.09661412726211326,13886,0.09170024828835058,0.10152800623587593
1990,Rural regions,3.0,0.04319906596614127,13886,0.03981751868167068,0.046580613250611864
1990,Urban regions,2.0,0.038601868067717454,13886,0.03539764096978776,0.04180609516564715
1990,Rural regions,2.0,0.027583187390542906,13886,0.024859131930297814,0.030307242850787997
1990,Urban regions,1.0,0.0005837711617046118,13886,0.00018201549780958164,0.000985526825599642
1990,Rural regions,1.0,0.0002918855808523059,13886,7.759945309009325e-06,0.0005760112163956025
1992,Urban regions,5.0,0.2666411042944785,13316,0.2591302210680545,0.27415198752090253
1992,Urban regions,4.0,0.23765337423312882,13316,0.23042372192106642,0.24488302654519123
1992,Rural regions,4.0,0.1392638036809816,13316,0.13338318068574903,0.14514442667621416
1992,Rural regions,5.0,0.13489263803680981,13316,0.1290903630684754,0.14069491300514422
1992,Urban regions,3.0,0.09969325153374232,13316,0.09460466327720624,0.10478183979027841
1992,Urban regions,2.0,0.05145705521472393,13316,0.04770456004777448,0.055209550381673377
1992,Rural regions,3.0,0.04049079754601227,13316,0.0371429018747128,0.04383869321731174
1992,Rural regions,2.0,0.0299079754601227,13316,0.027014837437464412,0.03280111348278099
1994,Urban regions,5.0,0.2538835713164915,12873,0.2463649746550329,0.2614021679779501
1994,Urban regions,4.0,0.24588106072493332,12873,0.23844233322392128,0.25331978822594536
1994,Rural regions,4.0,0.1395731994351169,12873,0.1335866831484697,0.1455597157217641
1994,Rural regions,5.0,0.12811862545112193,12873,0.12234496788906703,0.13389228301317685
1994,Urban regions,3.0,0.10050211831162718,12873,0.09530809532877912,0.10569614129447524
1994,Urban regions,2.0,0.05719441393378315,12873,0.05318293914289695,0.061205888724669345
1994,Rural regions,3.0,0.044484544170720224,12873,0.04092298948349755,0.0480460988579429
1994,Rural regions,2.0,0.03036246665620587,12873,0.027398390067245364,0.03332654324516637
1995,Urban regions,5.0,0.285952038732128,13284,0.2782677809030172,0.2936362965612388
1995,Urban regions,4.0,0.223920114986005,13284,0.21683101003806385,0.23100921993394616
1995,Rural regions,5.0,0.14501853392843633,13284,0.1390305345963547,0.15100653326051797
1995,Rural regions,4.0,0.12966185036689615,13284,0.12394914592434433,0.13537455480944796
1995,Urban regions,3.0,0.1006127543687117,13284,0.09549721396327836,0.10572829477414504
1995,Urban regions,2.0,0.045162266434677356,13284,0.04163088777034758,0.04869364509900713
1995,Rural regions,3.0,0.04440577955972464,13284,0.04090271497409658,0.0479088441453527
1995,Rural regions,2.0,0.024661472123458657,13284,0.02202405496871372,0.027298889278203592
1995,Urban regions,1.0,0.0003782434374763598,13284,4.7573137995074e-05,0.0007089137369576456
1995,Rural regions,1.0,0.00022694606248581587,13284,-2.920943306856702e-05,0.0004831015580401988
1996,Urban regions,4.0,0.247804652595902,13048,0.24039659846980604,0.255212706721998
1996,Urban regions,5.0,0.22631335695578494,13048,0.21913340165885536,0.23349331225271452
1996,Rural regions,4.0,0.15259590201817902,13048,0.1464256796949911,0.15876612434136694
1996,Urban regions,3.0,0.12332460329687259,13048,0.11768266450637163,0.12896654208737354
1996,Rural regions,5.0,0.10606994299799723,13048,0.10078631740612254,0.11135356858987192
1996,Rural regions,3.0,0.05623170543829918,13048,0.05227888199425637,0.06018452888234199
1996,Urban regions,2.0,0.055846556770913575,13048,0.05190648993506762,0.05978662360675953
1996,Rural regions,2.0,0.03181327992605146,13048,0.028801883840818162,0.03482467601128476
1997,Urban regions,4.0,0.24937146448774355,12828,0.24188438388174355,0.25685854509374356
1997,Urban regions,5.0,0.23185103708359522,12828,0.2245479943580958,0.23915407980909464
1997,Rural regions,4.0,0.14652734129478315,12828,0.1404076327801855,0.1526470498093808
1997,Urban regions,3.0,0.11863607793840351,12828,0.11304027231244691,0.12423188356436012
1997,Rural regions,5.0,0.11368636077938403,12828,0.10819317237966639,0.11917954917910167
1997,Rural regions,3.0,0.05546825895663105,12828,0.051507237988202864,0.05942927992505924
1997,Urban regions,2.0,0.05232558139534884,12828,0.04847201180883347,0.05617915098186421
1997,Rural regions,2.0,0.032133878064110624,12828,0.02908200960589223,0.03518574652232902
1998,Urban regions,5.0,0.25012350906909453,14238,0.2430096754631749,0.2572373426750142
1998,Urban regions,4.0,0.24475968663984757,14238,0.2376974201199811,0.25182195315971406
1998,Rural regions,4.0,0.14256475404051097,14238,0.13682176050384456,0.14830774757717738
1998,Rural regions,5.0,0.13289575834568423,14238,0.12731975799684567,0.1384717586945228
1998,Urban regions,3.0,0.11934504905074458,14238,0.11401983988054282,0.12467025822094635
1998,Rural regions,3.0,0.05229726868515774,14238,0.04864041867993702,0.05595411869037845
1998,Urban regions,2.0,0.03648810784106147,14238,0.03340821371082167,0.03956800197130127
1998,Rural regions,2.0,0.02096125344060978,14238,0.018608154753732772,0.02331435212748679
1998,Urban regions,1.0,0.00035288305455572025,14238,4.437227867907026e-05,0.0006613938304323703
1998,Rural regions,1.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1999,Urban regions,4.0,0.2673631547969394,13674,0.259944871063045,0.2747814385308338
1999,Urban regions,5.0,0.20541494997057091,13674,0.19864329998004987,0.21218659996109196
1999,Rural regions,4.0,0.1590641553855209,13674,0.15293393796784083,0.16519437280320098
1999,Urban regions,3.0,0.12603001765744556,13674,0.12046721644853531,0.13159281886635582
1999,Rural regions,5.0,0.10447321954090641,13674,0.09934637602665568,0.10960006305515714
1999,Rural regions,3.0,0.05746027074749853,13674,0.05355957613719032,0.06136096535780674
1999,Urban regions,2.0,0.050250147145379634,13674,0.046588457179431095,0.05391183711132817
1999,Rural regions,2.0,0.02994408475573867,13674,0.027087400841011258,0.03280076867046608
2001,Urban regions,4.0,0.26000643352787095,21921,0.25419969982934193,0.26581316722639997
2001,Urban regions,5.0,0.22131335876108635,21921,0.2158178099817859,0.2268089075403868
2001,Rural regions,4.0,0.14015900004595377,21921,0.13556336576449102,0.14475463432741653
2001,Urban regions,3.0,0.12223702954827444,21921,0.11790076358162087,0.12657329551492802
2001,Rural regions,5.0,0.12021506364597215,21921,0.11590986101964934,0.12452026627229495
2001,Rural regions,3.0,0.05918845641284867,21921,0.056064566533533464,0.06231234629216388
2001,Urban regions,2.0,0.0488488580488029,21921,0.0459953581273055,0.0517023579703003
2001,Rural regions,2.0,0.028031800009190755,21921,0.025846669345397623,0.030216930672983887
2003,Urban regions,4.0,0.26669384796593276,22166,0.2608719904816157,0.27251570545024983
2003,Urban regions,5.0,0.24118872882123765,22166,0.23555679169511373,0.24682066594736157
2003,Rural regions,4.0,0.14093503669475402,22166,0.13635430455705694,0.1455157688324511
2003,Rural regions,5.0,0.1248527679623086,22166,0.12050113701973104,0.12920439890488616
2003,Urban regions,3.0,0.12449035063876053,22166,0.12014414050092784,0.12883656077659322
2003,Rural regions,3.0,0.052505209749026005,22166,0.04956889895821179,0.05544152053984022
2003,Urban regions,2.0,0.0320286309685603,22166,0.029710634069749796,0.0343466278673708
2003,Rural regions,2.0,0.017033614206759085,22166,0.015330141641420665,0.018737086772097504
2003,Urban regions,1.0,0.0001359064963305246,22166,-1.75562625353575e-05,0.0002893692551964067
2003,Rural regions,1.0,0.0001359064963305246,22166,-1.75562625353575e-05,0.0002893692551964067
2005,Urban regions,4.0,0.28937017433108336,20698,0.28319227995850915,0.2955480687036576
2005,Urban regions,5.0,0.20050502597970185,20698,0.19505043260424743,0.20595961935515628
2005,Rural regions,4.0,0.1522361967658913,20698,0.1473419227819921,0.15713047074979053
2005,Urban regions,3.0,0.12980138882144418,20698,0.12522270407215855,0.1343800735707298
2005,Rural regions,5.0,0.10702665954450541,20698,0.10281496261589448,0.11123835647311633
2005,Rural regions,3.0,0.0555042975768465,20698,0.05238501170209335,0.05862358345159965
2005,Urban regions,2.0,0.04491817607925023,20698,0.04209639558704706,0.0477399565714534
2005,Rural regions,2.0,0.020638080901277132,20698,0.018701221295030962,0.022574940507523303
2007,Urban regions,4.0,0.28929954413999315,20850,0.28314465530602,0.2954544329739663
2007,Urban regions,5.0,0.20131366109504437,20850,0.19587079320411985,0.20675652898596888
2007,Rural regions,4.0,0.16033527768246655,20850,0.15535480526341527,0.16531575010151783
2007,Urban regions,3.0,0.12563109651487672,20850,0.12113227287308191,0.13012992015667155
2007,Rural regions,5.0,0.11092593500318612,20850,0.10666319777744897,0.11518867222892328
2007,Rural regions,3.0,0.05372285672270967,20850,0.050662361077288436,0.0567833523681309
2007,Urban regions,2.0,0.039115729621097,20850,0.036484163410011525,0.04174729583218248
2007,Rural regions,2.0,0.019655899220626438,20850,0.017771648153100027,0.02154015028815285
2008,Urban regions,4.0,0.2781759634361691,19571,0.2718979096337481,0.28445401723859015
2008,Urban regions,5.0,0.2411966344655656,19571,0.23520286811959318,0.24719040081153804
2008,Rural regions,4.0,0.15108548872961464,19571,0.14606792475521593,0.15610305270401334
2008,Rural regions,5.0,0.13628336968941518,19571,0.1314765632381823,0.14109017614064806
2008,Urban regions,3.0,0.11213254388698453,19571,0.10771185991315425,0.1165532278608148
2008,Rural regions,3.0,0.04767840448737925,19571,0.04469300649689716,0.050663802477861335
2008,Urban regions,2.0,0.023475641425158407,19571,0.021354352439506244,0.02559693041081057
2008,Rural regions,2.0,0.009556455801391918,19571,0.008193402454679474,0.010919509148104363
2008,Urban regions,1.0,0.0003635608185312143,19571,9.646988959115775e-05,0.0006306517474712708
2008,Rural regions,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,Urban regions,4.0,0.30113763105063573,18254,0.29448251870745795,0.3077927433938135
2009,Urban regions,5.0,0.18770912335489628,18254,0.18204444146010165,0.19337380524969092
2009,Rural regions,4.0,0.17192728083872408,18254,0.16645354689776093,0.17740101477968723
2009,Urban regions,3.0,0.12268570153914789,18254,0.11792630788351079,0.127445095194785
2009,Rural regions,5.0,0.10785188489850546,18254,0.10335191717083475,0.11235185262617617
2009,Rural regions,3.0,0.05431630604505911,18254,0.051028432453175364,0.05760417963694286
2009,Urban regions,2.0,0.03663841177782735,18254,0.033912950407567206,0.03936387314808749
2009,Rural regions,2.0,0.017733660495204105,18254,0.01581900397929623,0.01964831701111198
2011,Urban regions,4.0,0.30348997560199426,28898,0.2981889727362634,0.30879097846772513
2011,Urban regions,5.0,0.18591987553481135,28898,0.18143429494475316,0.19040545612486953
2011,Rural regions,4.0,0.17531204695732117,28898,0.17092802335555282,0.1796960705590895
2011,Urban regions,3.0,0.1187016017821152,28898,0.1149724337029416,0.12243076986128879
2011,Rural regions,5.0,0.11474134577985219,28898,0.11106668513459331,0.11841600642511108
2011,Rural regions,3.0,0.05321594003040911,28898,0.05062791474091389,0.05580396531990433
2011,Urban regions,2.0,0.0319649234468371,28898,0.029936752489866464,0.03399309440380774
2011,Rural regions,2.0,0.016654290866659593,28898,0.015178793753317767,0.01812978798000142
2013,Urban regions,4.0,0.3003933910306845,31177,0.2953046418160775,0.3054821402452915
2013,Urban regions,5.0,0.191345397324941,31177,0.18697893767445217,0.1957118569754298
2013,Rural regions,4.0,0.17399685287175454,31177,0.16978861328485825,0.17820509245865082
2013,Urban regions,3.0,0.12675059008654602,31177,0.12305755821912331,0.13044362195396872
2013,Rural regions,5.0,0.12580645161290321,31177,0.12212521133653569,0.12948769188927073
2013,Rural regions,3.0,0.057985837922895356,31177,0.05539148775110357,0.06058018809468714
2013,Urban regions,2.0,0.015735641227380016,31177,0.014354185370525855,0.017117097084234176
2013,Rural regions,2.0,0.007631785995279308,31177,0.006665760865065242,0.008597811125493375
2013,Urban regions,1.0,0.00023603461841070024,31177,6.551454865393475e-05,0.0004065546881674657
2013,Rural regions,1.0,0.00011801730920535012,31177,-2.5657049393371285e-06,0.00023860032335003736
2015,Urban regions,4.0,0.3135434603578648,27342,0.3080443007003527,0.31904262001537687
2015,Urban regions,5.0,0.18323725387437298,27342,0.17865165798452026,0.1878228497642257
2015,Rural regions,4.0,0.17515160589952833,27342,0.1706461882060627,0.17965702359299396
2015,Urban regions,3.0,0.13064310848244368,27342,0.12664841707758756,0.1346377998872998
2015,Rural regions,5.0,0.10357864789997755,27342,0.09996677759807915,0.10719051820187595
2015,Rural regions,3.0,0.056337500935838884,27342,0.05360444783754615,0.05907055403413162
2015,Urban regions,2.0,0.025305083476828628,27342,0.02344351434248575,0.027166652611171505
2015,Rural regions,2.0,0.012203339073145168,27342,0.010901929347463531,0.013504748798826804
2017,Urban regions,4.0,0.28407785472806646,31140,0.2790688855966857,0.28908682385944723
2017,Urban regions,5.0,0.203925558801326,31140,0.19945038982745825,0.20840072777519378
2017,Rural regions,4.0,0.16066563823152918,31140,0.1565869005925805,0.16474437587047785
2017,Urban regions,3.0,0.13782124922046804,31140,0.1339925300236719,0.14164996841726418
2017,Rural regions,5.0,0.1112679292349099,31140,0.10777518168839856,0.11476067678142124
2017,Rural regions,3.0,0.06288771457642696,31140,0.06019136939493356,0.06558405975792035
2017,Urban regions,2.0,0.02625791840351856,31140,0.02448189418381003,0.02803394262322709
2017,Rural regions,2.0,0.012932024813732892,31140,0.011677140869423015,0.014186908758042769
2017,Urban regions,1.0,0.0001312895920175928,31140,4.032086626925825e-06,0.00025854709740825977
2017,Rural regions,1.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2018,Urban regions,5.0,0.49380755795490633,29779,0.48812900459543546,0.4994861113143772
2018,Rural regions,5.0,0.1946649730073039,29779,0.1901678660402263,0.19916207997438148
2018,Urban regions,4.0,0.15941568751984758,29779,0.15525794888516828,0.16357342615452689
2018,Urban regions,3.0,0.06351222610352493,29779,0.060742219911014986,0.06628223229603487
2018,Rural regions,4.0,0.0438234360114322,29779,0.0414984343005608,0.046148437722303606
2018,Rural regions,3.0,0.02254684026675135,29779,0.020860707228990145,0.024232973304512552
2018,Urban regions,2.0,0.013337567481740234,29779,0.012034629849940363,0.014640505113540106
2018,Rural regions,2.0,0.0057161003493172435,29779,0.004859839391734335,0.006572361306900152
2018,Rural regions,1.0,0.0015878056525881232,29779,0.0011355805908755574,0.002040030714300689
2018,Urban regions,1.0,0.0015878056525881232,29779,0.0011355805908755574,0.002040030714300689
2019,Urban regions,4.0,0.29399050386223513,29565,0.2887972559851933,0.29918375173927697
2019,Urban regions,5.0,0.21433633335695557,29565,0.209658622611687,0.21901404410222414
2019,Rural regions,4.0,0.15824534051449224,29565,0.15408503370328627,0.1624056473256982
2019,Urban regions,3.0,0.13656013039472753,29565,0.13264591121805466,0.1404743495714004
2019,Rural regions,5.0,0.11703635461696549,29565,0.11337198786443428,0.1207007213694967
2019,Rural regions,3.0,0.060059528027779745,29565,0.05735115635922916,0.06276789969633033
2019,Urban regions,2.0,0.014067039897951952,29565,0.012724608250278676,0.015409471545625228
2019,Rural regions,2.0,0.0051378357309900076,29565,0.004322871225224513,0.005952800236755502
2019,Urban regions,1.0,0.00042520019842675927,29565,0.00019019822554427101,0.0006602021713092475
2019,Rural regions,1.0,0.00014173339947558643,29565,6.035710187103345e-06,0.0002774310887640695
