,Unnamed: 0,year,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1992,Urban regions,Seldom,0.35618,3099,13040,0.34855,0.36611
35,35,1992,Urban regions,Never,0.42182,3477,13040,0.41297,0.43227
36,36,1992,Rural regions,At least once per week,0.08261,390,13040,0.07726,0.08802
37,37,1992,Rural regions,At least once per month,0.11552,528,13040,0.10952,0.12204
38,38,1992,Rural regions,Seldom,0.37464,1816,13040,0.3623,0.38791
39,39,1992,Rural regions,Never,0.42723,1759,13040,0.41709,0.44321
40,40,1994,Urban regions,At least once per week,0.07802,729,12746,0.07421,0.08263
41,41,1994,Urban regions,At least once per month,0.14746,1281,12746,0.1419,0.1539
42,42,1994,Urban regions,Seldom,0.37677,3134,12746,0.36737,0.38444
43,43,1994,Urban regions,Never,0.39775,3236,12746,0.38664,0.40988
44,44,1994,Rural regions,At least once per week,0.08529,387,12746,0.07805,0.09231
45,45,1994,Rural regions,At least once per month,0.12268,567,12746,0.11454,0.13051
46,46,1994,Rural regions,Seldom,0.37649,1779,12746,0.36424,0.39147
47,47,1994,Rural regions,Never,0.41554,1633,12746,0.40048,0.43059
48,48,1995,Urban regions,At least once per week,0.0605,602,13219,0.05682,0.06446
49,49,1995,Urban regions,At least once per month,0.14426,1330,13219,0.13705,0.15041
50,50,1995,Urban regions,Seldom,0.33726,2960,13219,0.32875,0.34706
51,51,1995,Urban regions,Never,0.45798,3780,13219,0.44861,0.46985
52,52,1995,Rural regions,At least once per week,0.06197,329,13219,0.05629,0.06763
53,53,1995,Rural regions,At least once per month,0.11936,587,13219,0.11127,0.12686
54,54,1995,Rural regions,Seldom,0.34058,1714,13219,0.32798,0.35413
55,55,1995,Rural regions,Never,0.47809,1917,13219,0.465,0.49186
56,56,1996,Urban regions,At least once per week,0.08227,725,12982,0.0775,0.08652
57,57,1996,Urban regions,At least once per month,0.17626,1601,12982,0.1702,0.18273
58,58,1996,Urban regions,Seldom,0.37835,3217,12982,0.36809,0.38835
59,59,1996,Urban regions,Never,0.36312,2938,12982,0.35217,0.37354
60,60,1996,Rural regions,At least once per week,0.08257,413,12982,0.07607,0.09032
61,61,1996,Rural regions,At least once per month,0.15676,730,12982,0.14792,0.16541
62,62,1996,Rural regions,Seldom,0.40083,1981,12982,0.38758,0.41697
63,63,1996,Rural regions,Never,0.35984,1377,12982,0.3478,0.37142
64,64,1997,Urban regions,At least once per week,0.074,666,12728,0.06895,0.07904
65,65,1997,Urban regions,At least once per month,0.17319,1510,12728,0.16646,0.18085
66,66,1997,Urban regions,Seldom,0.37761,3174,12728,0.36717,0.38953
67,67,1997,Urban regions,Never,0.3752,2951,12728,0.36441,0.38642
68,68,1997,Rural regions,At least once per week,0.08603,409,12728,0.08029,0.09285
69,69,1997,Rural regions,At least once per month,0.14464,706,12728,0.13637,0.15301
70,70,1997,Rural regions,Seldom,0.3904,1865,12728,0.37689,0.40587
71,71,1997,Rural regions,Never,0.37893,1447,12728,0.36473,0.39327
72,72,1998,Urban regions,At least once per week,0.04994,522,14169,0.04625,0.05305
73,73,1998,Urban regions,At least once per month,0.17906,1691,14169,0.1724,0.18523
74,74,1998,Urban regions,Seldom,0.36891,3468,14169,0.35978,0.37748
75,75,1998,Urban regions,Never,0.40209,3544,14169,0.3922,0.41235
76,76,1998,Rural regions,At least once per week,0.05121,300,14169,0.04676,0.05548
77,77,1998,Rural regions,At least once per month,0.13734,741,14169,0.12976,0.14451
78,78,1998,Rural regions,Seldom,0.37826,2020,14169,0.36544,0.38968
79,79,1998,Rural regions,Never,0.43319,1883,14169,0.42052,0.44752
80,80,1999,Urban regions,At least once per week,0.06816,683,13592,0.06452,0.07212
81,81,1999,Urban regions,At least once per month,0.1822,1713,13592,0.17472,0.18948
82,82,1999,Urban regions,Seldom,0.40708,3634,13592,0.39848,0.41631
83,83,1999,Urban regions,Never,0.34256,2792,13592,0.33467,0.35108
84,84,1999,Rural regions,At least once per week,0.08215,407,13592,0.07605,0.08874
85,85,1999,Rural regions,At least once per month,0.14721,781,13592,0.13808,0.15568
86,86,1999,Rural regions,Seldom,0.41754,2162,13592,0.40325,0.43371
87,87,1999,Rural regions,Never,0.3531,1420,13592,0.34201,0.36531
88,88,2001,Urban regions,At least once per week,0.07066,1063,21761,0.06794,0.07353
89,89,2001,Urban regions,At least once per month,0.17957,2660,21761,0.17528,0.18415
90,90,2001,Urban regions,Seldom,0.38846,5658,21761,0.38181,0.39412
91,91,2001,Urban regions,Never,0.36131,4816,21761,0.35589,0.36646
92,92,2001,Rural regions,At least once per week,0.07641,610,21761,0.07239,0.08114
93,93,2001,Rural regions,At least once per month,0.15938,1288,21761,0.15316,0.16569
94,94,2001,Rural regions,Seldom,0.3758,3050,21761,0.36719,0.38322
95,95,2001,Rural regions,Never,0.38842,2616,21761,0.37954,0.39738
96,96,2003,Urban regions,At least once per week,0.04443,710,22074,0.04187,0.04774
97,97,2003,Urban regions,At least once per month,0.17064,2748,22074,0.16463,0.17548
98,98,2003,Urban regions,Seldom,0.37947,5887,22074,0.37182,0.3882
99,99,2003,Urban regions,Never,0.40546,5324,22074,0.39823,0.41451
100,100,2003,Rural regions,At least once per week,0.04446,379,22074,0.04081,0.0478
101,101,2003,Rural regions,At least once per month,0.15072,1159,22074,0.14286,0.15786
102,102,2003,Rural regions,Seldom,0.37845,3111,22074,0.36698,0.38857
103,103,2003,Rural regions,Never,0.42638,2756,22074,0.41526,0.43677
104,104,2005,Urban regions,At least once per week,0.06495,925,20593,0.0616,0.06814
105,105,2005,Urban regions,At least once per month,0.18444,2673,20593,0.17813,0.19064
106,106,2005,Urban regions,Seldom,0.41997,5959,20593,0.41108,0.42859
107,107,2005,Urban regions,Never,0.33064,4129,20593,0.32356,0.33761
108,108,2005,Rural regions,At least once per week,0.0553,425,20593,0.05042,0.05999
109,109,2005,Rural regions,At least once per month,0.16378,1143,20593,0.15528,0.17254
110,110,2005,Rural regions,Seldom,0.42499,3135,20593,0.41268,0.43841
111,111,2005,Rural regions,Never,0.35593,2204,20593,0.34669,0.36864
112,112,2007,Urban regions,At least once per week,0.05925,798,20401,0.05586,0.06262
113,113,2007,Urban regions,At least once per month,0.18159,2563,20401,0.17447,0.18735
114,114,2007,Urban regions,Seldom,0.43021,5902,20401,0.41993,0.44111
115,115,2007,Urban regions,Never,0.32895,4107,20401,0.32204,0.33759
116,116,2007,Rural regions,At least once per week,0.0546,401,20401,0.04986,0.06033
117,117,2007,Rural regions,At least once per month,0.15013,1096,20401,0.14231,0.15836
118,118,2007,Rural regions,Seldom,0.44486,3271,20401,0.43201,0.45978
119,119,2007,Rural regions,Never,0.35041,2263,20401,0.34102,0.36104
120,120,2008,Urban regions,At least once per week,0.0359,459,19254,0.03279,0.03954
121,121,2008,Urban regions,At least once per month,0.17007,2159,19254,0.16339,0.17657
122,122,2008,Urban regions,Seldom,0.41291,5356,19254,0.40224,0.42344
123,123,2008,Urban regions,Never,0.38112,4644,19254,0.37175,0.38893
124,124,2008,Rural regions,At least once per week,0.03247,185,19254,0.02882,0.03655
125,125,2008,Rural regions,At least once per month,0.13904,918,19254,0.13015,0.14765
126,126,2008,Rural regions,Seldom,0.4093,2909,19254,0.39447,0.42296
127,127,2008,Rural regions,Never,0.41918,2624,19254,0.40843,0.4308
128,128,2009,Urban regions,At least once per week,0.05784,657,17932,0.05317,0.0626
129,129,2009,Urban regions,At least once per month,0.1905,2200,17932,0.1824,0.19776
130,130,2009,Urban regions,Seldom,0.45375,5400,17932,0.44149,0.46535
131,131,2009,Urban regions,Never,0.29791,3366,17932,0.289,0.30676
132,132,2009,Rural regions,At least once per week,0.05234,318,17932,0.04633,0.05925
133,133,2009,Rural regions,At least once per month,0.15773,974,17932,0.14634,0.17041
134,134,2009,Rural regions,Seldom,0.46635,3083,17932,0.4498,0.48555
135,135,2009,Rural regions,Never,0.32358,1934,17932,0.31276,0.33816
136,136,2011,Urban regions,At least once per week,0.05652,904,28281,0.05274,0.0604
137,137,2011,Urban regions,At least once per month,0.19681,3357,28281,0.18804,0.20456
138,138,2011,Urban regions,Seldom,0.4383,8583,28281,0.42778,0.44987
139,139,2011,Urban regions,Never,0.30837,5258,28281,0.30148,0.31544
140,140,2011,Rural regions,At least once per week,0.05051,471,28281,0.04525,0.05625
141,141,2011,Rural regions,At least once per month,0.15775,1505,28281,0.14559,0.16631
142,142,2011,Rural regions,Seldom,0.44876,4958,28281,0.43402,0.4623
143,143,2011,Rural regions,Never,0.34298,3245,28281,0.33169,0.35305
144,144,2013,Urban regions,At least once per week,0.02914,406,25420,0.02602,0.0324
145,145,2013,Urban regions,At least once per month,0.20122,3222,25420,0.19272,0.21
146,146,2013,Urban regions,Seldom,0.43726,7636,25420,0.42608,0.4483
147,147,2013,Urban regions,Never,0.33237,4864,25420,0.32369,0.34254
148,148,2013,Rural regions,At least once per week,0.02417,197,25420,0.02049,0.02765
149,149,2013,Rural regions,At least once per month,0.15244,1474,25420,0.1422,0.16224
150,150,2013,Rural regions,Seldom,0.43837,4423,25420,0.42371,0.4544
151,151,2013,Rural regions,Never,0.38502,3198,25420,0.3736,0.39829
152,152,2015,Urban regions,At least once per week,0.04081,676,26714,0.03676,0.0438
153,153,2015,Urban regions,At least once per month,0.20815,3490,26714,0.20047,0.2171
154,154,2015,Urban regions,Seldom,0.4553,8376,26714,0.44308,0.46708
155,155,2015,Urban regions,Never,0.29575,4895,26714,0.28768,0.30332
156,156,2015,Rural regions,At least once per week,0.03648,326,26714,0.03142,0.04184
157,157,2015,Rural regions,At least once per month,0.15555,1505,26714,0.14387,0.16629
158,158,2015,Rural regions,Seldom,0.47835,4679,26714,0.4619,0.49538
159,159,2015,Rural regions,Never,0.32962,2767,26714,0.31723,0.34468
160,160,2017,Urban regions,At least once per week,0.04455,804,30467,0.04128,0.04759
161,161,2017,Urban regions,At least once per month,0.23203,4199,30467,0.22347,0.24071
162,162,2017,Urban regions,Seldom,0.44673,8655,30467,0.43634,0.4575
163,163,2017,Urban regions,Never,0.27669,6213,30467,0.26658,0.28478
164,164,2017,Rural regions,At least once per week,0.04145,395,30467,0.03712,0.04557
165,165,2017,Rural regions,At least once per month,0.18976,1916,30467,0.1785,0.20099
166,166,2017,Rural regions,Seldom,0.47401,4895,30467,0.45703,0.48856
167,167,2017,Rural regions,Never,0.29477,3390,30467,0.28241,0.30996
168,168,2018,Urban regions,At least once per week,0.02429,47,3126,0.01667,0.03307
169,169,2018,Urban regions,At least once per month,0.13203,200,3126,0.11258,0.14846
170,170,2018,Urban regions,Seldom,0.22373,502,3126,0.20456,0.24736
171,171,2018,Urban regions,Never,0.61995,1555,3126,0.58551,0.65416
172,172,2018,Rural regions,At least once per month,0.13845,71,3126,0.10869,0.18443
173,173,2018,Rural regions,Seldom,0.21956,138,3126,0.17818,0.26717
174,174,2018,Rural regions,Never,0.642,613,3126,0.58246,0.69983
175,175,2019,Urban regions,At least once per week,0.02354,409,28222,0.02071,0.02691
176,176,2019,Urban regions,At least once per month,0.21784,3854,28222,0.20817,0.22813
177,177,2019,Urban regions,Seldom,0.45119,8297,28222,0.43665,0.46431
178,178,2019,Urban regions,Never,0.30744,6049,28222,0.29234,0.31866
179,179,2019,Rural regions,At least once per week,0.0127,149,28222,0.01093,0.01494
180,180,2019,Rural regions,At least once per month,0.18227,1695,28222,0.16893,0.19454
181,181,2019,Rural regions,Seldom,0.4563,4466,28222,0.44052,0.47426
182,182,2019,Rural regions,Never,0.34873,3303,28222,0.3342,0.36519
