year,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,Never,0.35512,2188,6879,0.34381,0.36643
2007,Urban regions,At least once per week,0.05948,800,13416,0.05548,0.06349
2007,Urban regions,At least once per month,0.18189,2574,13416,0.17537,0.18842
2007,Urban regions,Seldom,0.42954,5919,13416,0.42117,0.43792
2007,Urban regions,Never,0.32908,4123,13416,0.32113,0.33703
2007,Rural regions,At least once per week,0.05404,399,6985,0.04873,0.05934
2007,Rural regions,At least once per month,0.14921,1085,6985,0.14085,0.15757
2007,Rural regions,Seldom,0.44650,3254,6985,0.43484,0.45816
2007,Rural regions,Never,0.35025,2247,6985,0.33906,0.36144
2008,Urban regions,At least once per week,0.03581,460,12656,0.03257,0.03905
2008,Urban regions,At least once per month,0.16995,2165,12656,0.16340,0.17649
2008,Urban regions,Seldom,0.41285,5371,12656,0.40427,0.42143
2008,Urban regions,Never,0.38139,4660,12656,0.37293,0.38985
2008,Rural regions,At least once per week,0.03263,184,6598,0.02835,0.03692
2008,Rural regions,At least once per month,0.13908,912,6598,0.13073,0.14743
2008,Rural regions,Seldom,0.40948,2894,6598,0.39761,0.42135
2008,Rural regions,Never,0.41881,2608,6598,0.40690,0.43071
2009,Urban regions,At least once per week,0.05799,661,11660,0.05375,0.06223
2009,Urban regions,At least once per month,0.19032,2205,11660,0.18320,0.19745
2009,Urban regions,Seldom,0.45385,5417,11660,0.44481,0.46289
2009,Urban regions,Never,0.29784,3377,11660,0.28954,0.30614
2009,Rural regions,At least once per week,0.05195,314,6272,0.04645,0.05744
2009,Rural regions,At least once per month,0.15798,969,6272,0.14895,0.16701
2009,Rural regions,Seldom,0.46622,3066,6272,0.45388,0.47857
2009,Rural regions,Never,0.32385,1923,6272,0.31227,0.33543
2011,Urban regions,At least once per week,0.05637,908,18152,0.05301,0.05972
2011,Urban regions,At least once per month,0.19702,3369,18152,0.19124,0.20281
2011,Urban regions,Seldom,0.43829,8604,18152,0.43107,0.44551
2011,Urban regions,Never,0.30832,5271,18152,0.30160,0.31504
2011,Rural regions,At least once per week,0.05010,467,10129,0.04585,0.05435
2011,Rural regions,At least once per month,0.15701,1493,10129,0.14992,0.16409
2011,Rural regions,Seldom,0.44960,4937,10129,0.43991,0.45929
2011,Rural regions,Never,0.34329,3232,10129,0.33404,0.35254
2013,Urban regions,At least once per week,0.02921,407,16166,0.02661,0.03180
2013,Urban regions,At least once per month,0.20078,3231,16166,0.19460,0.20695
2013,Urban regions,Seldom,0.43787,7656,16166,0.43023,0.44552
2013,Urban regions,Never,0.33214,4872,16166,0.32488,0.33940
2013,Rural regions,At least once per week,0.02415,196,9254,0.02102,0.02727
2013,Rural regions,At least once per month,0.15285,1465,9254,0.14552,0.16019
2013,Rural regions,Seldom,0.43818,4403,9254,0.42807,0.44829
2013,Rural regions,Never,0.38482,3190,9254,0.37491,0.39474
2015,Urban regions,At least once per week,0.04047,676,17466,0.03754,0.04339
2015,Urban regions,At least once per month,0.20833,3501,17466,0.20231,0.21435
2015,Urban regions,Seldom,0.45639,8390,17466,0.44901,0.46378
2015,Urban regions,Never,0.29481,4899,17466,0.28805,0.30157
2015,Rural regions,At least once per week,0.03682,326,9248,0.03298,0.04066
2015,Rural regions,At least once per month,0.15660,1494,9248,0.14920,0.16401
2015,Rural regions,Seldom,0.47695,4665,9248,0.46677,0.48713
2015,Rural regions,Never,0.32963,2763,9248,0.32005,0.33921
2017,Urban regions,At least once per week,0.04416,804,19904,0.04130,0.04701
2017,Urban regions,At least once per month,0.23232,4210,19904,0.22645,0.23818
2017,Urban regions,Seldom,0.44731,8673,19904,0.44040,0.45421
2017,Urban regions,Never,0.27622,6217,19904,0.27001,0.28243
2017,Rural regions,At least once per week,0.04197,395,10563,0.03814,0.04579
2017,Rural regions,At least once per month,0.19011,1905,10563,0.18262,0.19759
2017,Rural regions,Seldom,0.47351,4877,10563,0.46398,0.48303
2017,Rural regions,Never,0.29442,3386,10563,0.28573,0.30311
2019,No answer / don't know,At least once per week,0.05885,35,554,0.03923,0.07846
2019,No answer / don't know,At least once per month,0.35326,182,554,0.31342,0.39310
2019,No answer / don't know,Seldom,0.41324,237,554,0.37220,0.45428
2019,No answer / don't know,Never,0.17465,100,554,0.14301,0.20630
2019,Urban regions,At least once per week,0.02309,410,18635,0.02093,0.02525
2019,Urban regions,At least once per month,0.21740,3859,18635,0.21148,0.22332
2019,Urban regions,Seldom,0.45220,8312,18635,0.44506,0.45935
2019,Urban regions,Never,0.30731,6054,18635,0.30068,0.31393
2019,Rural regions,At least once per week,0.01284,149,9588,0.01058,0.01509
2019,Rural regions,At least once per month,0.18327,1690,9588,0.17553,0.19101
2019,Rural regions,Seldom,0.45433,4451,9588,0.44436,0.46430
2019,Rural regions,Never,0.34956,3298,9588,0.34002,0.35911
