year,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Seldom,0.30730,3146,8401,0.29743,0.31716
1994,Urban regions,Never,0.32437,3242,8401,0.31436,0.33438
1994,Rural regions,At least once per week,0.06880,387,4345,0.06128,0.07633
1994,Rural regions,At least once per month,0.09853,564,4345,0.08966,0.10739
1994,Rural regions,Seldom,0.30158,1767,4345,0.28794,0.31523
1994,Rural regions,Never,0.33309,1627,4345,0.31908,0.34711
1995,Urban regions,At least once per week,0.04950,602,8692,0.04494,0.05406
1995,Urban regions,At least once per month,0.11824,1333,8692,0.11145,0.12503
1995,Urban regions,Seldom,0.27674,2969,8692,0.26733,0.28614
1995,Urban regions,Never,0.37584,3788,8692,0.36565,0.38602
1995,Rural regions,At least once per week,0.05021,329,4527,0.04385,0.05657
1995,Rural regions,At least once per month,0.09618,584,4527,0.08759,0.10477
1995,Rural regions,Seldom,0.27427,1705,4527,0.26127,0.28727
1995,Rural regions,Never,0.38495,1909,4527,0.37077,0.39912
1996,Urban regions,At least once per week,0.06727,726,8501,0.06195,0.07260
1996,Urban regions,At least once per month,0.14412,1603,8501,0.13666,0.15159
1996,Urban regions,Seldom,0.31005,3227,8501,0.30022,0.31989
1996,Urban regions,Never,0.29772,2945,8501,0.28800,0.30744
1996,Rural regions,At least once per week,0.06686,412,4481,0.05955,0.07417
1996,Rural regions,At least once per month,0.12705,728,4481,0.11729,0.13680
1996,Rural regions,Seldom,0.32362,1971,4481,0.30992,0.33732
1996,Rural regions,Never,0.28987,1370,4481,0.27659,0.30316
1997,Urban regions,At least once per week,0.06025,667,8321,0.05514,0.06536
1997,Urban regions,At least once per month,0.14091,1510,8321,0.13343,0.14838
1997,Urban regions,Seldom,0.30815,3185,8321,0.29823,0.31807
1997,Urban regions,Never,0.30643,2959,8321,0.29652,0.31633
1997,Rural regions,At least once per week,0.06958,408,4407,0.06206,0.07709
1997,Rural regions,At least once per month,0.11716,706,4407,0.10766,0.12666
1997,Rural regions,Seldom,0.31431,1854,4407,0.30060,0.32801
1997,Rural regions,Never,0.30441,1439,4407,0.29083,0.31800
1998,Urban regions,At least once per week,0.04111,522,9242,0.03706,0.04516
1998,Urban regions,At least once per month,0.14758,1694,9242,0.14035,0.15481
1998,Urban regions,Seldom,0.30418,3474,9242,0.29480,0.31356
1998,Urban regions,Never,0.33207,3552,9242,0.32247,0.34168
1998,Rural regions,At least once per week,0.04162,300,4927,0.03604,0.04719
1998,Rural regions,At least once per month,0.11127,738,4927,0.10249,0.12005
1998,Rural regions,Seldom,0.30652,2014,4927,0.29365,0.31940
1998,Rural regions,Never,0.35006,1875,4927,0.33674,0.36338
1999,Urban regions,At least once per week,0.05619,683,8837,0.05139,0.06099
1999,Urban regions,At least once per month,0.15030,1715,8837,0.14285,0.15775
1999,Urban regions,Seldom,0.33581,3638,8837,0.32596,0.34566
1999,Urban regions,Never,0.28323,2801,8837,0.27383,0.29262
1999,Rural regions,At least once per week,0.06700,407,4755,0.05989,0.07411
1999,Rural regions,At least once per month,0.11985,779,4755,0.11062,0.12908
1999,Rural regions,Seldom,0.34009,2158,4755,0.32662,0.35355
1999,Rural regions,Never,0.28609,1411,4755,0.27324,0.29894
2001,Urban regions,At least once per week,0.05782,1063,14231,0.05398,0.06165
2001,Urban regions,At least once per month,0.14719,2663,14231,0.14137,0.15301
2001,Urban regions,Seldom,0.31858,5669,14231,0.31093,0.32624
2001,Urban regions,Never,0.29717,4836,14231,0.28966,0.30468
2001,Rural regions,At least once per week,0.06326,610,7530,0.05776,0.06876
2001,Rural regions,At least once per month,0.13142,1285,7530,0.12379,0.13905
2001,Rural regions,Seldom,0.30964,3039,7530,0.29920,0.32008
2001,Rural regions,Never,0.31828,2596,7530,0.30776,0.32880
2003,Urban regions,At least once per week,0.03662,710,14698,0.03359,0.03966
2003,Urban regions,At least once per month,0.14088,2750,14698,0.13525,0.14650
2003,Urban regions,Seldom,0.31380,5900,14698,0.30630,0.32130
2003,Urban regions,Never,0.33533,5338,14698,0.32770,0.34296
2003,Rural regions,At least once per week,0.03719,379,7376,0.03287,0.04151
2003,Rural regions,At least once per month,0.12557,1157,7376,0.11801,0.13314
2003,Rural regions,Seldom,0.31445,3098,7376,0.30386,0.32505
2003,Rural regions,Never,0.35439,2742,7376,0.34348,0.36531
2005,Urban regions,At least once per week,0.05429,926,13714,0.05050,0.05808
2005,Urban regions,At least once per month,0.15414,2677,13714,0.14810,0.16018
2005,Urban regions,Seldom,0.35030,5966,13714,0.34232,0.35829
2005,Urban regions,Never,0.27653,4145,13714,0.26905,0.28402
2005,Rural regions,At least once per week,0.04612,424,6879,0.04116,0.05107
2005,Rural regions,At least once per month,0.13667,1139,6879,0.12856,0.14479
2005,Rural regions,Seldom,0.35665,3128,6879,0.34533,0.36797
2005,Rural regions,Never,0.29706,2188,6879,0.28626,0.30786
2007,Urban regions,At least once per week,0.04913,800,13416,0.04548,0.05279
2007,Urban regions,At least once per month,0.15024,2574,13416,0.14419,0.15629
2007,Urban regions,Seldom,0.35479,5919,13416,0.34670,0.36289
2007,Urban regions,Never,0.27181,4123,13416,0.26428,0.27934
2007,Rural regions,At least once per week,0.04509,399,6985,0.04022,0.04996
2007,Rural regions,At least once per month,0.12451,1085,6985,0.11676,0.13225
2007,Rural regions,Seldom,0.37258,3254,6985,0.36124,0.38392
2007,Rural regions,Never,0.29226,2247,6985,0.28159,0.30293
2008,Urban regions,At least once per week,0.02983,460,12656,0.02687,0.03280
2008,Urban regions,At least once per month,0.14159,2165,12656,0.13552,0.14767
2008,Urban regions,Seldom,0.34397,5371,12656,0.33569,0.35225
2008,Urban regions,Never,0.31776,4660,12656,0.30964,0.32587
2008,Rural regions,At least once per week,0.02753,184,6598,0.02358,0.03148
2008,Rural regions,At least once per month,0.11734,912,6598,0.10957,0.12511
2008,Rural regions,Seldom,0.34548,2894,6598,0.33400,0.35695
2008,Rural regions,Never,0.35335,2608,6598,0.34181,0.36488
2009,Urban regions,At least once per week,0.04843,661,11660,0.04453,0.05232
2009,Urban regions,At least once per month,0.15893,2205,11660,0.15229,0.16557
2009,Urban regions,Seldom,0.37899,5417,11660,0.37018,0.38780
2009,Urban regions,Never,0.24871,3377,11660,0.24087,0.25656
2009,Rural regions,At least once per week,0.04384,314,6272,0.03877,0.04891
2009,Rural regions,At least once per month,0.13334,969,6272,0.12492,0.14175
2009,Rural regions,Seldom,0.39349,3066,6272,0.38140,0.40558
2009,Rural regions,Never,0.27333,1923,6272,0.26230,0.28436
2011,Urban regions,At least once per week,0.04684,908,18152,0.04377,0.04991
2011,Urban regions,At least once per month,0.16372,3369,18152,0.15834,0.16911
2011,Urban regions,Seldom,0.36421,8604,18152,0.35721,0.37121
2011,Urban regions,Never,0.25621,5271,18152,0.24986,0.26256
2011,Rural regions,At least once per week,0.04196,467,10129,0.03806,0.04587
2011,Rural regions,At least once per month,0.13149,1493,10129,0.12491,0.13808
2011,Rural regions,Seldom,0.37654,4937,10129,0.36711,0.38598
2011,Rural regions,Never,0.28751,3232,10129,0.27869,0.29632
2013,Urban regions,At least once per week,0.02172,407,16166,0.01947,0.02396
2013,Urban regions,At least once per month,0.14928,3231,16166,0.14379,0.15478
2013,Urban regions,Seldom,0.32557,7656,16166,0.31834,0.33279
2013,Urban regions,Never,0.24695,4872,16166,0.24030,0.25360
2013,Rural regions,At least once per week,0.01923,196,9254,0.01643,0.02202
2013,Rural regions,At least once per month,0.12171,1465,9254,0.11505,0.12837
2013,Rural regions,Seldom,0.34889,4403,9254,0.33918,0.35860
2013,Rural regions,Never,0.30641,3190,9254,0.29702,0.31580
2015,Urban regions,At least once per week,0.03400,676,17466,0.03131,0.03668
2015,Urban regions,At least once per month,0.17502,3501,17466,0.16938,0.18065
2015,Urban regions,Seldom,0.38341,8390,17466,0.37620,0.39063
2015,Urban regions,Never,0.24767,4899,17466,0.24127,0.25407
2015,Rural regions,At least once per week,0.03107,326,9248,0.02753,0.03460
2015,Rural regions,At least once per month,0.13213,1494,9248,0.12522,0.13903
2015,Rural regions,Seldom,0.40240,4665,9248,0.39240,0.41239
2015,Rural regions,Never,0.27811,2763,9248,0.26897,0.28724
2017,Urban regions,At least once per week,0.03688,804,19904,0.03426,0.03950
2017,Urban regions,At least once per month,0.19403,4210,19904,0.18853,0.19952
2017,Urban regions,Seldom,0.37359,8673,19904,0.36686,0.38031
2017,Urban regions,Never,0.23070,6217,19904,0.22484,0.23655
2017,Rural regions,At least once per week,0.03526,395,10563,0.03174,0.03877
2017,Rural regions,At least once per month,0.15971,1905,10563,0.15273,0.16670
2017,Rural regions,Seldom,0.39780,4877,10563,0.38847,0.40714
2017,Rural regions,Never,0.24735,3386,10563,0.23912,0.25558
2018,Urban regions,At least once per week,0.00014,47,2304,-0.00034,0.00062
2018,Urban regions,At least once per month,0.00076,200,2304,-0.00037,0.00188
2018,Urban regions,Seldom,0.00130,502,2304,-0.00017,0.00277
2018,Urban regions,Never,0.00357,1555,2304,0.00113,0.00601
2018,Rural regions,At least once per month,0.00065,71,822,-0.00109,0.00239
2018,Rural regions,Seldom,0.00103,138,822,-0.00116,0.00322
2018,Rural regions,Never,0.00304,613,822,-0.00073,0.00680
2019,Urban regions,At least once per week,0.01930,410,18635,0.01732,0.02127
2019,Urban regions,At least once per month,0.18167,3859,18635,0.17614,0.18721
2019,Urban regions,Seldom,0.37789,8312,18635,0.37093,0.38485
2019,Urban regions,Never,0.25681,6054,18635,0.25053,0.26308
2019,Rural regions,At least once per week,0.01075,149,9588,0.00868,0.01281
2019,Rural regions,At least once per month,0.15344,1690,9588,0.14622,0.16065
2019,Rural regions,Seldom,0.38038,4451,9588,0.37066,0.39009
2019,Rural regions,Never,0.29266,3298,9588,0.28356,0.30177
