year,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,Seldom,0.37761,3174,12728,0.37746,0.37775
1997,Urban regions,Never,0.37520,2951,12728,0.37506,0.37535
1997,Rural regions,At least once per week,0.08603,409,12728,0.08591,0.08615
1997,Rural regions,At least once per month,0.14464,706,12728,0.14449,0.14479
1997,Rural regions,Seldom,0.39040,1865,12728,0.39019,0.39061
1997,Rural regions,Never,0.37893,1447,12728,0.37872,0.37914
1998,Urban regions,At least once per week,0.04994,522,14169,0.04987,0.05000
1998,Urban regions,At least once per month,0.17906,1691,14169,0.17895,0.17917
1998,Urban regions,Seldom,0.36891,3468,14169,0.36877,0.36905
1998,Urban regions,Never,0.40209,3544,14169,0.40195,0.40224
1998,Rural regions,At least once per week,0.05121,300,14169,0.05112,0.05131
1998,Rural regions,At least once per month,0.13734,741,14169,0.13719,0.13749
1998,Rural regions,Seldom,0.37826,2020,14169,0.37805,0.37847
1998,Rural regions,Never,0.43319,1883,14169,0.43297,0.43340
1999,Urban regions,At least once per week,0.06816,683,13592,0.06809,0.06824
1999,Urban regions,At least once per month,0.18220,1713,13592,0.18209,0.18231
1999,Urban regions,Seldom,0.40708,3634,13592,0.40693,0.40722
1999,Urban regions,Never,0.34256,2792,13592,0.34243,0.34270
1999,Rural regions,At least once per week,0.08215,407,13592,0.08203,0.08227
1999,Rural regions,At least once per month,0.14721,781,13592,0.14705,0.14736
1999,Rural regions,Seldom,0.41754,2162,13592,0.41733,0.41776
1999,Rural regions,Never,0.35310,1420,13592,0.35290,0.35331
2001,Urban regions,At least once per week,0.07066,1063,21761,0.07058,0.07073
2001,Urban regions,At least once per month,0.17957,2660,21761,0.17946,0.17968
2001,Urban regions,Seldom,0.38846,5658,21761,0.38832,0.38861
2001,Urban regions,Never,0.36131,4816,21761,0.36117,0.36145
2001,Rural regions,At least once per week,0.07641,610,21761,0.07630,0.07652
2001,Rural regions,At least once per month,0.15938,1288,21761,0.15922,0.15953
2001,Rural regions,Seldom,0.37580,3050,21761,0.37559,0.37600
2001,Rural regions,Never,0.38842,2616,21761,0.38821,0.38862
2003,Urban regions,At least once per week,0.04443,710,22074,0.04437,0.04449
2003,Urban regions,At least once per month,0.17064,2748,22074,0.17053,0.17075
2003,Urban regions,Seldom,0.37947,5887,22074,0.37933,0.37961
2003,Urban regions,Never,0.40546,5324,22074,0.40532,0.40561
2003,Rural regions,At least once per week,0.04446,379,22074,0.04437,0.04455
2003,Rural regions,At least once per month,0.15072,1159,22074,0.15056,0.15087
2003,Rural regions,Seldom,0.37845,3111,22074,0.37824,0.37865
2003,Rural regions,Never,0.42638,2756,22074,0.42617,0.42658
2005,Urban regions,At least once per week,0.06495,925,20593,0.06488,0.06503
2005,Urban regions,At least once per month,0.18444,2673,20593,0.18432,0.18455
2005,Urban regions,Seldom,0.41997,5959,20593,0.41982,0.42011
2005,Urban regions,Never,0.33064,4129,20593,0.33051,0.33078
2005,Rural regions,At least once per week,0.05530,425,20593,0.05520,0.05540
2005,Rural regions,At least once per month,0.16378,1143,20593,0.16363,0.16394
2005,Rural regions,Seldom,0.42499,3135,20593,0.42478,0.42519
2005,Rural regions,Never,0.35593,2204,20593,0.35573,0.35613
2007,Urban regions,At least once per week,0.05925,798,20401,0.05918,0.05932
2007,Urban regions,At least once per month,0.18159,2563,20401,0.18148,0.18170
2007,Urban regions,Seldom,0.43021,5902,20401,0.43007,0.43036
2007,Urban regions,Never,0.32895,4107,20401,0.32881,0.32908
2007,Rural regions,At least once per week,0.05460,401,20401,0.05450,0.05470
2007,Rural regions,At least once per month,0.15013,1096,20401,0.14998,0.15028
2007,Rural regions,Seldom,0.44486,3271,20401,0.44465,0.44507
2007,Rural regions,Never,0.35041,2263,20401,0.35021,0.35061
2008,Urban regions,At least once per week,0.03590,459,19254,0.03585,0.03596
2008,Urban regions,At least once per month,0.17007,2159,19254,0.16996,0.17018
2008,Urban regions,Seldom,0.41291,5356,19254,0.41276,0.41305
2008,Urban regions,Never,0.38112,4644,19254,0.38098,0.38126
2008,Rural regions,At least once per week,0.03247,185,19254,0.03240,0.03255
2008,Rural regions,At least once per month,0.13904,918,19254,0.13890,0.13919
2008,Rural regions,Seldom,0.40930,2909,19254,0.40910,0.40951
2008,Rural regions,Never,0.41918,2624,19254,0.41897,0.41938
2009,Urban regions,At least once per week,0.05784,657,17932,0.05777,0.05791
2009,Urban regions,At least once per month,0.19050,2200,17932,0.19039,0.19062
2009,Urban regions,Seldom,0.45375,5400,17932,0.45361,0.45389
2009,Urban regions,Never,0.29791,3366,17932,0.29777,0.29804
2009,Rural regions,At least once per week,0.05234,318,17932,0.05225,0.05243
2009,Rural regions,At least once per month,0.15773,974,17932,0.15758,0.15788
2009,Rural regions,Seldom,0.46635,3083,17932,0.46615,0.46656
2009,Rural regions,Never,0.32358,1934,17932,0.32339,0.32378
2011,Urban regions,At least once per week,0.05652,904,28281,0.05645,0.05659
2011,Urban regions,At least once per month,0.19681,3357,28281,0.19670,0.19693
2011,Urban regions,Seldom,0.43830,8583,28281,0.43815,0.43844
2011,Urban regions,Never,0.30837,5258,28281,0.30824,0.30851
2011,Rural regions,At least once per week,0.05051,471,28281,0.05042,0.05061
2011,Rural regions,At least once per month,0.15775,1505,28281,0.15759,0.15790
2011,Rural regions,Seldom,0.44876,4958,28281,0.44855,0.44897
2011,Rural regions,Never,0.34298,3245,28281,0.34278,0.34318
2013,Urban regions,At least once per week,0.02914,406,25420,0.02909,0.02919
2013,Urban regions,At least once per month,0.20122,3222,25420,0.20110,0.20135
2013,Urban regions,Seldom,0.43726,7636,25420,0.43711,0.43741
2013,Urban regions,Never,0.33237,4864,25420,0.33223,0.33252
2013,Rural regions,At least once per week,0.02417,197,25420,0.02410,0.02424
2013,Rural regions,At least once per month,0.15244,1474,25420,0.15228,0.15259
2013,Rural regions,Seldom,0.43837,4423,25420,0.43815,0.43858
2013,Rural regions,Never,0.38502,3198,25420,0.38481,0.38523
2015,Urban regions,At least once per week,0.04081,676,26714,0.04075,0.04086
2015,Urban regions,At least once per month,0.20815,3490,26714,0.20803,0.20827
2015,Urban regions,Seldom,0.45530,8376,26714,0.45515,0.45544
2015,Urban regions,Never,0.29575,4895,26714,0.29562,0.29588
2015,Rural regions,At least once per week,0.03648,326,26714,0.03640,0.03656
2015,Rural regions,At least once per month,0.15555,1505,26714,0.15540,0.15570
2015,Rural regions,Seldom,0.47835,4679,26714,0.47814,0.47856
2015,Rural regions,Never,0.32962,2767,26714,0.32943,0.32982
2017,Urban regions,At least once per week,0.04455,804,30467,0.04449,0.04461
2017,Urban regions,At least once per month,0.23203,4199,30467,0.23190,0.23215
2017,Urban regions,Seldom,0.44673,8655,30467,0.44659,0.44687
2017,Urban regions,Never,0.27669,6213,30467,0.27657,0.27682
2017,Rural regions,At least once per week,0.04145,395,30467,0.04137,0.04154
2017,Rural regions,At least once per month,0.18976,1916,30467,0.18959,0.18992
2017,Rural regions,Seldom,0.47401,4895,30467,0.47380,0.47423
2017,Rural regions,Never,0.29477,3390,30467,0.29458,0.29497
2018,Urban regions,At least once per week,0.02429,47,3126,0.02376,0.02482
2018,Urban regions,At least once per month,0.13203,200,3126,0.13086,0.13319
2018,Urban regions,Seldom,0.22373,502,3126,0.22230,0.22517
2018,Urban regions,Never,0.61995,1555,3126,0.61827,0.62162
2018,Rural regions,At least once per month,0.13845,71,3126,0.13649,0.14040
2018,Rural regions,Seldom,0.21956,138,3126,0.21721,0.22190
2018,Rural regions,Never,0.64200,613,3126,0.63928,0.64471
2019,Urban regions,At least once per week,0.02354,409,28222,0.02349,0.02358
2019,Urban regions,At least once per month,0.21784,3854,28222,0.21772,0.21796
2019,Urban regions,Seldom,0.45119,8297,28222,0.45104,0.45133
2019,Urban regions,Never,0.30744,6049,28222,0.30730,0.30757
2019,Rural regions,At least once per week,0.01270,149,28222,0.01265,0.01275
2019,Rural regions,At least once per month,0.18227,1695,28222,0.18211,0.18243
2019,Rural regions,Seldom,0.45630,4466,28222,0.45609,0.45652
2019,Rural regions,Never,0.34873,3303,28222,0.34852,0.34893
