year,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,At least once per month,0.17064066873779873,2748,22074,0.1705321252916137,0.17074921218398376
2003,Urban regions,Seldom,0.3794681874045779,5887,22074,0.37932817688148623,0.37960819792766953
2003,Urban regions,Never,0.4054648054936008,5324,22074,0.40532314252706814,0.4056064684601335
2003,Rural regions,At least once per week,0.04446180425822023,379,22074,0.04437477059277824,0.044548837923662224
2003,Rural regions,At least once per month,0.15071537002103963,1159,22074,0.15056430110552832,0.15086643893655094
2003,Rural regions,Seldom,0.37844721439818274,3111,22074,0.37824242315977175,0.37865200563659374
2003,Rural regions,Never,0.42637561132255736,2756,22074,0.42616678766955546,0.42658443497555926
2005,Urban regions,At least once per week,0.06495465472776112,925,20593,0.0648839053775706,0.06502540407795163
2005,Urban regions,At least once per month,0.1844360247948065,2673,20593,0.18432468437015576,0.18454736521945725
2005,Urban regions,Seldom,0.4199653640063798,5959,20593,0.4198236754809224,0.42010705253183717
2005,Urban regions,Never,0.3306439564710526,4129,20593,0.3305089017193642,0.330779011222741
2005,Rural regions,At least once per week,0.05530016978913496,425,20593,0.055203797133900716,0.05539654244436921
2005,Rural regions,At least once per month,0.16378387880140938,1143,20593,0.16362783787583957,0.1639399197269792
2005,Rural regions,Seldom,0.4249850236078532,3135,20593,0.42477658888714687,0.4251934583285595
2005,Rural regions,Never,0.3559309278016025,2204,20593,0.3557290480509809,0.35613280755222415
2007,Urban regions,At least once per week,0.05925329869545413,798,20401,0.059184815065368046,0.05932178232554021
2007,Urban regions,At least once per month,0.1815870280982732,2563,20401,0.1814752072411621,0.18169884895538432
2007,Urban regions,Seldom,0.4302137487386085,5902,20401,0.43007013622628054,0.4303573612509365
2007,Urban regions,Never,0.3289459244676643,4107,20401,0.32880964351263775,0.32908220542269084
2007,Rural regions,At least once per week,0.0545997805133759,401,20401,0.05450450141802869,0.054695059608723104
2007,Rural regions,At least once per month,0.15012907429259212,1096,20401,0.14997927725782886,0.15027887132735537
2007,Rural regions,Seldom,0.44486318462842195,3271,20401,0.44465477989667757,0.44507158936016633
2007,Rural regions,Never,0.35040796056561,2263,20401,0.3502078814974135,0.35060803963380655
2008,Urban regions,At least once per week,0.035902979666897886,459,19254,0.03584931471072516,0.03595664462307061
2008,Urban regions,At least once per month,0.17007239494711673,2159,19254,0.1699640266669541,0.17018076322727937
2008,Urban regions,Seldom,0.412906942411434,5356,19254,0.41276492397496384,0.41304896084790416
2008,Urban regions,Never,0.3811176829745513,4644,19254,0.38097759567971473,0.38125777026938784
2008,Rural regions,At least once per week,0.03247361065681056,185,19254,0.03239934970223776,0.03254787161138335
2008,Rural regions,At least once per month,0.13904480575158787,918,19254,0.13889985132300187,0.13918976018017387
2008,Rural regions,Seldom,0.40930488049261204,2909,19254,0.40909887965747344,0.40951088132775065
2008,Rural regions,Never,0.41917670309898947,2624,19254,0.41896998218773734,0.4193834240102416
2009,Urban regions,At least once per week,0.057840153421772976,657,17932,0.057772557338403224,0.05790774950514273
2009,Urban regions,At least once per month,0.1905036868161094,2200,17932,0.19038997550967696,0.19061739812254186
2009,Urban regions,Seldom,0.45374934259263294,5400,17932,0.45360518135242106,0.4538935038328448
2009,Urban regions,Never,0.29790681716948475,3366,17932,0.29777438846881504,0.29803924587015446
2009,Rural regions,At least once per week,0.05233846042956208,318,17932,0.0522456452339688,0.05243127562515535
2009,Rural regions,At least once per month,0.15772776648866182,974,17932,0.15757586490434075,0.1578796680729829
2009,Rural regions,Seldom,0.4663537220498396,3083,17932,0.466145816323708,0.4665616277759712
2009,Rural regions,Never,0.3235800510319365,1934,17932,0.3233850750760985,0.3237750269877745
2011,Urban regions,At least once per week,0.056517610360680606,904,28281,0.05644975283570299,0.05658546788565822
2011,Urban regions,At least once per month,0.19681185204625476,3357,28281,0.19669501690437818,0.19692868718813133
2011,Urban regions,Seldom,0.4382984798209271,8583,28281,0.43815267328156493,0.4384442863602893
2011,Urban regions,Never,0.3083720577721374,5258,28281,0.308236347414394,0.3085077681298808
2011,Rural regions,At least once per week,0.050513925390730546,471,28281,0.050421610084074156,0.05060624069738694
2011,Rural regions,At least once per month,0.15774792373869811,1505,28281,0.15759427580338978,0.15790157167400645
2011,Rural regions,Seldom,0.448757180162544,4958,28281,0.4485475271845577,0.4489668331405303
2011,Rural regions,Never,0.3429809707080274,3245,28281,0.3427808703598409,0.3431810710562139
2013,Urban regions,At least once per week,0.029141336287810883,406,25420,0.029089159128859364,0.029193513446762402
2013,Urban regions,At least once per month,0.2012246612606563,3222,25420,0.20110029556084436,0.20134902696046825
2013,Urban regions,Seldom,0.43726050802866273,7636,25420,0.4371066318062374,0.4374143842510881
2013,Urban regions,Never,0.33237349442286995,4864,25420,0.3322273683650069,0.332519620480733
2013,Rural regions,At least once per week,0.02416925583565615,197,25420,0.02410304338787207,0.02423546828344023
2013,Rural regions,At least once per month,0.15243938778307708,1474,25420,0.1522844152482627,0.15259436031789148
2013,Rural regions,Seldom,0.43836805450632893,4423,25420,0.43815412725757785,0.43858198175508
2013,Rural regions,Never,0.3850233018749379,3198,25420,0.38481350761915484,0.38523309613072093
2015,Urban regions,At least once per week,0.040805341837277576,676,26714,0.040748140323765884,0.04086254335078927
2015,Urban regions,At least once per month,0.20814900749961224,3490,26714,0.2080316246795417,0.20826639031968278
2015,Urban regions,Seldom,0.4552970810521977,8376,26714,0.45515309417313105,0.4554410679312643
2015,Urban regions,Never,0.2957485696109125,4895,26714,0.29561661613665646,0.29588052308516855
2015,Rural regions,At least once per week,0.03647705206122422,326,26714,0.03639838663412401,0.03655571748832444
2015,Rural regions,At least once per month,0.1555520545203001,1505,26714,0.1553999761938628,0.1557041328467374
2015,Rural regions,Seldom,0.47834706085413176,4679,26714,0.4781374540427439,0.47855666766551963
2015,Rural regions,Never,0.3296238325643439,2767,26714,0.3294265850256846,0.3298210801030032
2017,Urban regions,At least once per week,0.04454753607053347,804,30467,0.04448846517905304,0.04460660696201389
2017,Urban regions,At least once per month,0.2320255808748818,4199,30467,0.23190471646107128,0.2321464452886923
2017,Urban regions,Seldom,0.44673248339837995,8655,30467,0.4465901363417903,0.4468748304549696
2017,Urban regions,Never,0.2766943996562048,6213,30467,0.2765663087680146,0.276822490544395
2017,Rural regions,At least once per week,0.04145226542994289,395,30467,0.04136807732029927,0.04153645353958651
2017,Rural regions,At least once per month,0.1897590168748561,1916,30467,0.18959341011338923,0.18992462363632298
2017,Rural regions,Seldom,0.4740147233846279,4895,30467,0.4738038350973237,0.4742256116719321
2017,Rural regions,Never,0.2947739943105732,3390,30467,0.29458142880561067,0.29496655981553577
2018,Urban regions,At least once per week,0.024291732738446602,47,3126,0.02376164839076407,0.024821817086129135
2018,Urban regions,At least once per month,0.13202866719055012,200,3126,0.1308630859436994,0.13319424843740085
2018,Urban regions,Seldom,0.22373336602050253,502,3126,0.22229844968746887,0.2251682823535362
2018,Urban regions,Never,0.6199462340505006,1555,3126,0.6182749307368067,0.6216175373641946
2018,Rural regions,At least once per month,0.13844741907296684,71,3126,0.13649054309910308,0.1404042950468306
2018,Rural regions,Seldom,0.21955504589302702,138,3126,0.21720961400714484,0.2219004777789092
2018,Rural regions,Never,0.6419975350340061,613,3126,0.6392811604148273,0.644713909653185
2019,Urban regions,At least once per week,0.02353578503695145,409,28222,0.02349209588478761,0.02357947418911529
2019,Urban regions,At least once per month,0.21784265087219787,3854,28222,0.21772369123579038,0.21796161050860535
2019,Urban regions,Seldom,0.45118519826365866,8297,28222,0.45104179090522717,0.45132860562209015
2019,Urban regions,Never,0.3074363658271921,6049,28222,0.3073033851418076,0.30756934651257656
2019,Rural regions,At least once per week,0.012698819901496274,149,28222,0.012651008829233708,0.01274663097375884
2019,Rural regions,At least once per month,0.1822700744161503,1695,28222,0.182105226066021,0.18243492276627962
2019,Rural regions,Seldom,0.4563037234586569,4466,28222,0.4560910432099776,0.45651640370733615
2019,Rural regions,Never,0.34872738222369654,3303,28222,0.34852389066045714,0.34893087378693594
