year,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1988,Laendlicher Raum,Min 1x pro Woche,0.019857275829972074,12817,0.017441996450186126,0.022272555209758023
1990,Staedtischer Raum,Nie,0.30660132174946164,18165,0.2998960422361781,0.3133066012627452
1990,Staedtischer Raum,Seltener,0.21214821415311502,18165,0.20620282450966285,0.2180936037965672
1990,Laendlicher Raum,Seltener,0.14977352045741443,18165,0.14458404810444375,0.15496299281038511
1990,Laendlicher Raum,Nie,0.13291750204202865,18165,0.12798054139161122,0.13785446269244608
1990,Staedtischer Raum,Min 1x pro Monat,0.09437885200861365,18165,0.09012728534349979,0.09863041867372752
1990,Laendlicher Raum,Min 1x pro Monat,0.04210291824459791,18165,0.03918244054256708,0.045023395946628735
1990,Staedtischer Raum,Min 1x pro Woche,0.03712779386648846,18165,0.03437817646454791,0.039877411268429
1990,Laendlicher Raum,Min 1x pro Woche,0.02494987747828024,18165,0.022681652913634488,0.027218102042925994
1992,Staedtischer Raum,Nie,0.2702808112324493,17350,0.26367247971392466,0.2768891427509739
1992,Staedtischer Raum,Seltener,0.23845553822152887,17350,0.23211453942693538,0.24479653701612236
1992,Laendlicher Raum,Seltener,0.13978159126365056,17350,0.13462175776173793,0.14494142476556318
1992,Laendlicher Raum,Nie,0.13673946957878316,17350,0.13162707671885834,0.14185186243870798
1992,Staedtischer Raum,Min 1x pro Monat,0.09773790951638066,17350,0.09331911089441791,0.1021567081383434
1992,Staedtischer Raum,Min 1x pro Woche,0.04890795631825273,17350,0.045698678133930346,0.05211723450257512
1992,Laendlicher Raum,Min 1x pro Monat,0.03962558502340094,17350,0.0367228027240723,0.04252836732272958
1992,Laendlicher Raum,Min 1x pro Woche,0.02847113884555382,17350,0.025996358804668298,0.030945918886439345
1994,Staedtischer Raum,Nie,0.25728387199490527,16642,0.2506422979110115,0.26392544607879903
1994,Staedtischer Raum,Seltener,0.24733322719312212,16642,0.2407778767042427,0.2538885776820015
1994,Laendlicher Raum,Seltener,0.1401846839675211,16642,0.13490988169679316,0.14545948623824903
1994,Laendlicher Raum,Nie,0.12983601337366663,16642,0.12472918278397878,0.1349428439633545
1994,Staedtischer Raum,Min 1x pro Monat,0.0987103964336889,16642,0.09417863602099791,0.10324215684637988
1994,Staedtischer Raum,Min 1x pro Woche,0.05421111288011463,16642,0.050770826648515746,0.05765139911171352
1994,Laendlicher Raum,Min 1x pro Monat,0.04370323196943162,16642,0.04059719633294305,0.04680926760592019
1994,Laendlicher Raum,Min 1x pro Woche,0.028737462187549752,16642,0.02619914530699213,0.03127577906810737
1995,Staedtischer Raum,Nie,0.2902754269887675,17246,0.28350116579146684,0.2970496881860682
1995,Staedtischer Raum,Seltener,0.22549623018925988,17246,0.21925897818323392,0.23173348219528583
1995,Laendlicher Raum,Nie,0.14725342360363133,17246,0.14196465491336802,0.15254219229389465
1995,Laendlicher Raum,Seltener,0.13063548238190492,17246,0.12560576697282133,0.1356651977909885
1995,Staedtischer Raum,Min 1x pro Monat,0.09816894906908755,17246,0.09372814570255632,0.10260975243561878
1995,Laendlicher Raum,Min 1x pro Monat,0.04316048622865056,17246,0.04012747096687187,0.04619350149042925
1995,Staedtischer Raum,Min 1x pro Woche,0.04300661640252346,17246,0.0399787689868011,0.04603446381824583
1995,Laendlicher Raum,Min 1x pro Woche,0.022003385136174797,17246,0.019813984164422493,0.024192786107927102
1996,Staedtischer Raum,Seltener,0.2500979393559508,16862,0.24356123475792224,0.2566346439539794
1996,Staedtischer Raum,Nie,0.22964820183342474,16862,0.22329960711023342,0.23599679655661607
1996,Laendlicher Raum,Seltener,0.1531771527070438,16862,0.14774096043916535,0.15861334497492224
1996,Staedtischer Raum,Min 1x pro Monat,0.12026952910757659,16862,0.11535983820225387,0.1251792200128993
1996,Laendlicher Raum,Nie,0.10781164303063544,16862,0.10313038438731204,0.11249290167395884
1996,Laendlicher Raum,Min 1x pro Monat,0.055394499725769805,16862,0.0519417898564144,0.05884720959512521
1996,Staedtischer Raum,Min 1x pro Woche,0.05414087596959962,16862,0.050725194239950575,0.05755655769924867
1996,Laendlicher Raum,Min 1x pro Woche,0.029460158269999218,16862,0.02690789335229525,0.032012423187703185
1997,Staedtischer Raum,Seltener,0.2502802241793435,16487,0.2436679933923048,0.2568924549663822
1997,Staedtischer Raum,Nie,0.2356285028022418,16487,0.22915034673762683,0.24210665886685676
1997,Laendlicher Raum,Seltener,0.14723779023218575,16487,0.14182889124454037,0.15264668921983113
1997,Staedtischer Raum,Min 1x pro Monat,0.11697357886309047,16487,0.11206770937559161,0.12187944835058932
1997,Laendlicher Raum,Nie,0.1156124899919936,16487,0.11073148861615523,0.12049349136783197
1997,Laendlicher Raum,Min 1x pro Monat,0.05372297838270616,16487,0.050281267061373015,0.05716468970403931
1997,Staedtischer Raum,Min 1x pro Woche,0.04987990392313851,16487,0.04655685061289127,0.05320295723338576
1997,Laendlicher Raum,Min 1x pro Woche,0.03066453162530024,16487,0.02803280683045134,0.03329625642014914
1998,Staedtischer Raum,Nie,0.253822410451511,18147,0.2474904275343572,0.2601543933686648
1998,Staedtischer Raum,Seltener,0.24635704543823128,18147,0.2400877466700036,0.25262634420645896
1998,Laendlicher Raum,Seltener,0.14320580001435648,18147,0.1381092978310753,0.14830230219763765
1998,Laendlicher Raum,Nie,0.13502261144210753,18147,0.13005028903428598,0.1399949338499291
1998,Staedtischer Raum,Min 1x pro Monat,0.1163591989089082,18147,0.11169376659131108,0.12102463122650531
1998,Laendlicher Raum,Min 1x pro Monat,0.05046299619553514,18147,0.047278093890526535,0.053647898500543745
1998,Staedtischer Raum,Min 1x pro Woche,0.035101572033594146,18147,0.03242389783033043,0.03777924623685786
1998,Laendlicher Raum,Min 1x pro Woche,0.019668365515756226,18147,0.01764802629139902,0.021688704740113432
1999,Staedtischer Raum,Seltener,0.26906969787615914,17396,0.2624794499854726,0.27565994576684566
1999,Staedtischer Raum,Nie,0.20827101405922824,17396,0.2022366145382334,0.21430541358022306
1999,Laendlicher Raum,Seltener,0.15973676338618006,17396,0.15429247034307803,0.1651810564292821
1999,Staedtischer Raum,Min 1x pro Monat,0.12466347591983248,17396,0.1197545270021897,0.12957242483747525
1999,Laendlicher Raum,Nie,0.10596769368830392,17396,0.10139370886473402,0.11054167851187381
1999,Laendlicher Raum,Min 1x pro Monat,0.05616212982351181,17396,0.052740745542067695,0.05958351410495593
1999,Staedtischer Raum,Min 1x pro Woche,0.047711636254860905,17396,0.044544054986621714,0.050879217523100095
1999,Laendlicher Raum,Min 1x pro Woche,0.028417588991923422,17396,0.025948340437469717,0.030886837546377128
2001,Staedtischer Raum,Seltener,0.26185259428464874,27798,0.25668427559404244,0.26702091297525504
2001,Staedtischer Raum,Nie,0.22441844203067457,27798,0.21951396952245222,0.22932291453889692
2001,Laendlicher Raum,Seltener,0.1414852454431029,27798,0.137388124783656,0.1455823661025498
2001,Laendlicher Raum,Nie,0.12176588504032446,27798,0.11792158512067152,0.1256101849599774
2001,Staedtischer Raum,Min 1x pro Monat,0.120227495221668,27798,0.11640421272839938,0.12405077771493661
2001,Laendlicher Raum,Min 1x pro Monat,0.05733998414992308,27798,0.05460688351220157,0.06007308478764459
2001,Staedtischer Raum,Min 1x pro Woche,0.04675772691249825,27798,0.04427586486474383,0.04923958896025267
2001,Laendlicher Raum,Min 1x pro Woche,0.02615262691716004,27798,0.02427654238074675,0.028028711453573333
2003,Staedtischer Raum,Seltener,0.2681489665331676,27727,0.2629345701831872,0.273363362883148
2003,Staedtischer Raum,Nie,0.2444874096579662,27727,0.23942853717092571,0.24954628214500668
2003,Laendlicher Raum,Seltener,0.14146296552041615,27727,0.137360872294105,0.1455650587467273
2003,Laendlicher Raum,Nie,0.1267320351700962,27727,0.12281622527867966,0.13064784506151275
2003,Staedtischer Raum,Min 1x pro Monat,0.12194448280624223,27727,0.1180928338669221,0.12579613174556237
2003,Laendlicher Raum,Min 1x pro Monat,0.05068360723656953,27727,0.04810168071458388,0.05326553375855519
2003,Staedtischer Raum,Min 1x pro Woche,0.03038254384753487,27727,0.028362238982758595,0.032402848712311146
2003,Laendlicher Raum,Min 1x pro Woche,0.01615798922800718,27727,0.014673896732813066,0.017642081723201294
2005,Staedtischer Raum,Seltener,0.291973326747345,25520,0.28639489485669356,0.29755175863799643
2005,Staedtischer Raum,Nie,0.20360582859965423,25520,0.19866528341075362,0.20854637378855484
2005,Laendlicher Raum,Seltener,0.15317362311681898,25520,0.14875481729663742,0.15759242893700054
2005,Staedtischer Raum,Min 1x pro Monat,0.12650037046184243,25520,0.12242194060392149,0.13057880031976335
2005,Laendlicher Raum,Nie,0.10842183255124722,25520,0.10460719024822816,0.11223647485426629
2005,Laendlicher Raum,Min 1x pro Monat,0.05349469004692517,25520,0.05073390495290467,0.05625547514094567
2005,Staedtischer Raum,Min 1x pro Woche,0.04292417880958261,25520,0.04043738426276838,0.045410973356396836
2005,Laendlicher Raum,Min 1x pro Woche,0.01990614966658434,25520,0.018192416503730664,0.021619882829438018
2007,Staedtischer Raum,Seltener,0.28929954413999315,25385,0.2837214651599863,0.29487762312
2007,Staedtischer Raum,Nie,0.20131366109504437,25385,0.19638087550097513,0.2062464466891136
2007,Laendlicher Raum,Seltener,0.16033527768246655,25385,0.1558215538345445,0.16484900153038862
2007,Staedtischer Raum,Min 1x pro Monat,0.12563109651487672,25385,0.12155388338106059,0.12970830964869284
2007,Laendlicher Raum,Nie,0.11092593500318612,25385,0.10706268327637501,0.11478918672999723
2007,Laendlicher Raum,Min 1x pro Monat,0.05372285672270967,25385,0.05094917763789889,0.05649653580752045
2007,Staedtischer Raum,Min 1x pro Woche,0.039115729621097,25385,0.03673078253878285,0.041500676703411156
2007,Laendlicher Raum,Min 1x pro Woche,0.019655899220626438,25385,0.01794823210325955,0.021363566337993325
2008,Staedtischer Raum,Seltener,0.2781759634361691,23673,0.27246768836661445,0.2838842385057238
2008,Staedtischer Raum,Nie,0.2411966344655656,23673,0.2357468457122013,0.2466464232189299
2008,Laendlicher Raum,Seltener,0.15108548872961464,23673,0.14652330493088542,0.15564767252834386
2008,Laendlicher Raum,Nie,0.13628336968941518,23673,0.13191281564619148,0.14065392373263888
2008,Staedtischer Raum,Min 1x pro Monat,0.11213254388698453,23673,0.10811306891713576,0.1161520188568333
2008,Laendlicher Raum,Min 1x pro Monat,0.04767840448737925,23673,0.04496395292992434,0.05039285604483416
2008,Staedtischer Raum,Min 1x pro Woche,0.023839202243689624,23673,0.02189591964113526,0.02578248484624399
2008,Laendlicher Raum,Min 1x pro Woche,0.009608393061182092,23673,0.008365716009390733,0.010851070112973451
2009,Staedtischer Raum,Seltener,0.30113763105063573,21983,0.29507318783037556,0.3072020742708959
2009,Staedtischer Raum,Nie,0.18770912335489628,21983,0.18254720572821134,0.19287104098158123
2009,Laendlicher Raum,Seltener,0.17192728083872408,21983,0.16693936373439291,0.17691519794305524
2009,Staedtischer Raum,Min 1x pro Monat,0.12268570153914789,21983,0.1183487240248516,0.12702267905344417
2009,Laendlicher Raum,Nie,0.10785188489850546,21983,0.10375130817339019,0.11195246162362073
2009,Laendlicher Raum,Min 1x pro Monat,0.05431630604505911,21983,0.05132024501931074,0.05731236707080748
2009,Staedtischer Raum,Min 1x pro Woche,0.03663841177782735,21983,0.03415484653104402,0.03912197702461068
2009,Laendlicher Raum,Min 1x pro Woche,0.017733660495204105,21983,0.01598893777254002,0.01947838321786819
2011,Staedtischer Raum,Seltener,0.30347607765479684,41903,0.2990739385431204,0.30787821676647326
2011,Staedtischer Raum,Nie,0.18593302450581703,41903,0.18220789094710593,0.18965815806452813
2011,Laendlicher Raum,Seltener,0.17532444570175748,41903,0.17168364999245575,0.1789652414110592
2011,Staedtischer Raum,Min 1x pro Monat,0.11870999681742636,41903,0.11561302979078592,0.1218069638440668
2011,Laendlicher Raum,Nie,0.11474946073057746,41903,0.11169776001512642,0.1178011614460285
2011,Laendlicher Raum,Min 1x pro Monat,0.05318434173768521,41903,0.051035729114656425,0.05533295436071399
2011,Staedtischer Raum,Min 1x pro Woche,0.03196718412956611,41903,0.030282840322281568,0.03365152793685065
2011,Laendlicher Raum,Min 1x pro Woche,0.016655468722373494,41903,0.015430105628349624,0.017880831816397366
2013,Staedtischer Raum,Seltener,0.3004052087021519,44486,0.2961450928907119,0.30466532451359196
2013,Staedtischer Raum,Nie,0.19135292497737913,44486,0.18769746986613572,0.19500838008862253
2013,Laendlicher Raum,Seltener,0.17396435737047092,44486,0.17044167144097624,0.1774870432999656
2013,Staedtischer Raum,Min 1x pro Monat,0.12675557653723593,44486,0.12366388725419962,0.12984726582027223
2013,Laendlicher Raum,Nie,0.12581140092057122,44486,0.1227295831090311,0.12889321873211132
2013,Laendlicher Raum,Min 1x pro Monat,0.057988119123490306,44486,0.05581620777817613,0.060160030468804485
2013,Staedtischer Raum,Min 1x pro Woche,0.01597230418191117,44486,0.014807288316212251,0.017137320047610087
2013,Laendlicher Raum,Min 1x pro Woche,0.00775010818678941,44486,0.006935199766641702,0.008565016606937117
2015,Staedtischer Raum,Seltener,0.313503799932612,38036,0.30884151163130136,0.3181660882339227
2015,Staedtischer Raum,Nie,0.18325783385122235,38036,0.1793697787132481,0.1871458889891966
2015,Laendlicher Raum,Seltener,0.1751712777507394,38036,0.1713512018785624,0.1789913536229164
2015,Staedtischer Raum,Min 1x pro Monat,0.13062034367863426,38036,0.1272337055020626,0.13400698185520593
2015,Laendlicher Raum,Nie,0.10359028115757553,38036,0.10052781402684646,0.1066527482883046
2015,Laendlicher Raum,Min 1x pro Monat,0.05634382838530942,38036,0.05402649392152134,0.0586611628490975
2015,Staedtischer Raum,Min 1x pro Woche,0.025307925573733667,38036,0.02372951259382775,0.026886338553639585
2015,Laendlicher Raum,Min 1x pro Woche,0.012204709670173336,38036,0.011101251552479416,0.013308167787867257
2017,Staedtischer Raum,Seltener,0.28408717915052845,45410,0.2799392034110488,0.2882351548900081
2017,Staedtischer Raum,Nie,0.20393225234687848,45410,0.20022631312226857,0.20763819157148838
2017,Laendlicher Raum,Seltener,0.1606709118361452,45410,0.15729325839946406,0.16404856527282635
2017,Staedtischer Raum,Min 1x pro Monat,0.1378257729928445,45410,0.134655161299259,0.14099638468642997
2017,Laendlicher Raum,Nie,0.11123875795969278,45410,0.10834674030686858,0.11413077561251697
2017,Laendlicher Raum,Min 1x pro Monat,0.06288977876977614,45410,0.06065689718836182,0.06512266035119045
2017,Staedtischer Raum,Min 1x pro Woche,0.02639007418105429,45410,0.02491574954625566,0.02786439881585292
2017,Laendlicher Raum,Min 1x pro Woche,0.012965272763080155,45410,0.011924784068400801,0.014005761457759508
2018,Staedtischer Raum,Nie,0.49380755795490633,43121,0.4890885755937557,0.498526540316057
2018,Laendlicher Raum,Nie,0.1946649730073039,43121,0.19092779434392965,0.19840215167067815
2018,Staedtischer Raum,Seltener,0.15941568751984758,43121,0.15596053018710848,0.16287084485258668
2018,Staedtischer Raum,Min 1x pro Monat,0.06351222610352493,43121,0.061210299972826315,0.06581415223422354
2018,Laendlicher Raum,Seltener,0.0438234360114322,43121,0.04189131679572592,0.045755555227138485
2018,Laendlicher Raum,Min 1x pro Monat,0.02254684026675135,43121,0.021145632677413873,0.023948047856088825
2018,Staedtischer Raum,Min 1x pro Woche,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Laendlicher Raum,Min 1x pro Woche,0.007303906001905367,43121,0.006500199644502318,0.008107612359308417
2019,Staedtischer Raum,Seltener,0.29399050386223513,42417,0.2896548158934114,0.29832619183105885
2019,Staedtischer Raum,Nie,0.21433633335695557,42417,0.2104310519838949,0.21824161473001624
2019,Laendlicher Raum,Seltener,0.15824534051449224,42417,0.15477202427482223,0.16171865675416225
2019,Staedtischer Raum,Min 1x pro Monat,0.13656013039472753,42417,0.1332922653912749,0.13982799539818017
2019,Laendlicher Raum,Nie,0.11703635461696549,42417,0.1139770839604381,0.12009562527349288
2019,Laendlicher Raum,Min 1x pro Monat,0.060059528027779745,42417,0.05779838919203315,0.06232066686352634
2019,Staedtischer Raum,Min 1x pro Woche,0.014492240096378712,42417,0.01335491694136603,0.015629563251391396
2019,Laendlicher Raum,Min 1x pro Woche,0.0052795691304655945,42417,0.00458990783075655,0.005969230430174639
