"pli0091_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1993","Staedtischer Raum","","","",""
"Seltener","1993","Laendlicher Raum","","","",""
"Nie","1993","Staedtischer Raum","","","",""
"Nie","1993","Laendlicher Raum","","","",""
"Taeglich","1994","Staedtischer Raum","","","",""
"Taeglich","1994","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","729","0.0781482674224044","0.07239850850883","0.0838980263359789"
"Min 1x pro Woche","1994","Laendlicher Raum","387","0.0850498346276031","0.0767838514123123","0.093315817842894"
"Min 1x pro Monat","1994","Staedtischer Raum","1277","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","571","0.123516561904276","0.113766811076402","0.133266312732151"
"Seltener","1994","Staedtischer Raum","3130","0.376530286527995","0.366151010586796","0.386909562469195"
"Seltener","1994","Laendlicher Raum","1783","","",""
"Nie","1994","Staedtischer Raum","3235","0.398179301698361","0.387692759217725","0.408665844178998"
"Nie","1994","Laendlicher Raum","1634","","",""
"Taeglich","1995","Staedtischer Raum","5","0.000979683354438004","0.00032082190632286","0.00163854480255315"
"Taeglich","1995","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","597","0.0595836613287433","0.0545984020797816","0.0645689205777051"
"Min 1x pro Woche","1995","Laendlicher Raum","326","0.0614902442300408","0.0545162202665409","0.0684642681935406"
"Min 1x pro Monat","1995","Staedtischer Raum","1326","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","591","0.120324240415662","0.110879309028991","0.129769171802333"
"Seltener","1995","Staedtischer Raum","2954","","",""
"Seltener","1995","Laendlicher Raum","1720","","",""
"Nie","1995","Staedtischer Raum","3779","0.458461431040452","0.447967694147123","0.468955167933781"
"Nie","1995","Laendlicher Raum","1918","","",""
"Taeglich","1996","Staedtischer Raum","","","",""
"Taeglich","1996","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","724","0.0822563539705185","0.0764047160519499","0.0881079918890871"
"Min 1x pro Woche","1996","Laendlicher Raum","414","0.0826144210188314","0.0745825021960762","0.0906463398415865"
"Min 1x pro Monat","1996","Staedtischer Raum","1597","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","734","0.157529671878753","0.146901124436473","0.168158219321033"
"Seltener","1996","Staedtischer Raum","3210","0.37822221388094","0.367894049489708","0.388550378272173"
"Seltener","1996","Laendlicher Raum","1988","","",""
"Nie","1996","Staedtischer Raum","2938","","",""
"Nie","1996","Laendlicher Raum","1377","","",""
"Taeglich","1997","Staedtischer Raum","","","",""
"Taeglich","1997","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","666","0.0740744934752297","0.0684372472747443","0.079711739675715"
"Min 1x pro Woche","1997","Laendlicher Raum","409","0.0857746179216284","0.0775349556701295","0.0940142801731274"
"Min 1x pro Monat","1997","Staedtischer Raum","1503","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","713","0.14630823513262","0.135909313424794","0.156707156840446"
"Seltener","1997","Staedtischer Raum","3171","0.377745699253385","0.367309836685396","0.388181561821373"
"Seltener","1997","Laendlicher Raum","1868","","",""
"Nie","1997","Staedtischer Raum","2951","","",""
"Nie","1997","Laendlicher Raum","1447","","",""
"Taeglich","1998","Staedtischer Raum","5","0.000431657966754477","7.50385419871633e-06","0.000855812079310237"
"Taeglich","1998","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","517","0.0495620938043256","0.0451302519713987","0.0539939356372526"
"Min 1x pro Woche","1998","Laendlicher Raum","297","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","1687","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","745","0.137844666758818","0.128246900133965","0.147442433383671"
"Seltener","1998","Staedtischer Raum","3460","0.368497947976371","0.358647579527972","0.37834831642477"
"Seltener","1998","Laendlicher Raum","2028","","",""
"Nie","1998","Staedtischer Raum","3544","0.402571779915669","0.39255767618138","0.412585883649957"
"Nie","1998","Laendlicher Raum","1883","","",""
"Taeglich","1999","Staedtischer Raum","","","",""
"Taeglich","1999","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","683","0.0682716679508306","0.0630045342145728","0.0735388016870883"
"Min 1x pro Woche","1999","Laendlicher Raum","407","0.0819360944123314","0.0741642053718655","0.0897079834527973"
"Min 1x pro Monat","1999","Staedtischer Raum","1710","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","784","0.147490509681444","0.137442404907403","0.157538614455486"
"Seltener","1999","Staedtischer Raum","3624","0.406644540000343","0.396386263937734","0.416902816062952"
"Seltener","1999","Laendlicher Raum","2172","","",""
"Nie","1999","Staedtischer Raum","2791","","",""
"Nie","1999","Laendlicher Raum","1421","","",""
"Taeglich","2000","Staedtischer Raum","","","",""
"Taeglich","2000","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","","","",""
"Seltener","2000","Staedtischer Raum","","","",""
"Seltener","2000","Laendlicher Raum","","","",""
"Nie","2000","Staedtischer Raum","","","",""
"Nie","2000","Laendlicher Raum","","","",""
"Taeglich","2001","Staedtischer Raum","","","",""
"Taeglich","2001","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","1059","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","614","0.0767762869426003","0.0707883140932561","0.0827642597919445"
"Min 1x pro Monat","2001","Staedtischer Raum","2655","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","1293","","",""
"Seltener","2001","Staedtischer Raum","5643","0.388296673795093","0.380271371500602","0.396321976089585"
"Seltener","2001","Laendlicher Raum","3065","0.376145362581568","0.365250234140972","0.387040491022165"
"Nie","2001","Staedtischer Raum","4810","0.361593780548793","0.353682110359358","0.369505450738228"
"Nie","2001","Laendlicher Raum","2622","","",""
"Taeglich","2002","Staedtischer Raum","","","",""
"Taeglich","2002","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","","","",""
"Seltener","2002","Staedtischer Raum","","","",""
"Seltener","2002","Laendlicher Raum","","","",""
"Nie","2002","Staedtischer Raum","","","",""
"Nie","2002","Laendlicher Raum","","","",""
"Taeglich","2003","Staedtischer Raum","3","","",""
"Taeglich","2003","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","706","0.0441218588745046","0.0407945376414968","0.0474491801075124"
"Min 1x pro Woche","2003","Laendlicher Raum","377","0.0441355146877902","0.0394683418533817","0.0488026875221986"
"Min 1x pro Monat","2003","Staedtischer Raum","2737","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","1170","","",""
"Seltener","2003","Staedtischer Raum","5864","0.379150114927892","0.371289338143216","0.387010891712567"
"Seltener","2003","Laendlicher Raum","3134","0.379170978444212","0.368146319246971","0.390195637641453"
"Nie","2003","Staedtischer Raum","5324","0.405996874559041","0.398040370734457","0.413953378383625"
"Nie","2003","Laendlicher Raum","2756","","",""
"Taeglich","2004","Staedtischer Raum","","","",""
"Taeglich","2004","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","","","",""
"Seltener","2004","Staedtischer Raum","","","",""
"Seltener","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Taeglich","2005","Staedtischer Raum","","","",""
"Taeglich","2005","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","924","0.0649964703802267","0.0608618289826678","0.0691311117777857"
"Min 1x pro Woche","2005","Laendlicher Raum","426","0.0552068131578958","0.0498324506210391","0.0605811756947525"
"Min 1x pro Monat","2005","Staedtischer Raum","2662","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","1154","","",""
"Seltener","2005","Staedtischer Raum","5944","0.419946536664765","0.411668690503647","0.428224382825883"
"Seltener","2005","Laendlicher Raum","3150","0.425086930992204","0.413453650196252","0.436720211788155"
"Nie","2005","Staedtischer Raum","4126","0.330845045191544","0.322953500806921","0.338736589576166"
"Nie","2005","Laendlicher Raum","2207","","",""
"Taeglich","2006","Staedtischer Raum","","","",""
"Taeglich","2006","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Taeglich","2007","Staedtischer Raum","","","",""
"Taeglich","2007","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","796","0.0592702899654409","0.0552625223005744","0.0632780576303074"
"Min 1x pro Woche","2007","Laendlicher Raum","403","0.0544262312063418","0.0491367495719905","0.0597157128406931"
"Min 1x pro Monat","2007","Staedtischer Raum","2550","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","1109","","",""
"Seltener","2007","Staedtischer Raum","5884","0.430048051955624","0.42164515196776","0.438450951943487"
"Seltener","2007","Laendlicher Raum","3289","0.445409221467091","0.433820722174926","0.456997720759257"
"Nie","2007","Staedtischer Raum","4105","0.329290790070676","0.321314360992773","0.337267219148579"
"Nie","2007","Laendlicher Raum","2265","","",""
"Taeglich","2008","Staedtischer Raum","7","0.000496679318314978","0.000107470534436523","0.000885888102193433"
"Taeglich","2008","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","449","0.0353344941946231","0.0321094157067994","0.0385595726824468"
"Min 1x pro Woche","2008","Laendlicher Raum","187","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","2151","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","926","0.139143960673083","0.130835023788391","0.147452897557775"
"Seltener","2008","Staedtischer Raum","5341","0.41280285847527","0.404202515150183","0.421403201800357"
"Seltener","2008","Laendlicher Raum","2924","","",""
"Nie","2008","Staedtischer Raum","4641","0.381225656741734","0.372741480455239","0.389709833028228"
"Nie","2008","Laendlicher Raum","2627","","",""
"Taeglich","2009","Staedtischer Raum","","","",""
"Taeglich","2009","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","653","0.0577790960493573","0.0535321723972373","0.0620260197014774"
"Min 1x pro Woche","2009","Laendlicher Raum","322","0.0524424540940033","0.0469539936561394","0.0579309145318671"
"Min 1x pro Monat","2009","Staedtischer Raum","2195","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","979","0.157729999527118","0.148755937753332","0.166704061300905"
"Seltener","2009","Staedtischer Raum","5382","0.453530965313699","0.44446948887226","0.462592441755138"
"Seltener","2009","Laendlicher Raum","3101","0.46711675015976","0.454832886359796","0.479400613959724"
"Nie","2009","Staedtischer Raum","3365","0.298128585964357","0.289802453768228","0.306454718160487"
"Nie","2009","Laendlicher Raum","1935","","",""
"Taeglich","2010","Staedtischer Raum","","","",""
"Taeglich","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Taeglich","2011","Staedtischer Raum","","","",""
"Taeglich","2011","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","902","0.0563083766023774","0.0529475466782995","0.0596692065264553"
"Min 1x pro Woche","2011","Laendlicher Raum","473","0.0501060969970056","0.0458741587034776","0.0543380352905335"
"Min 1x pro Monat","2011","Staedtischer Raum","3348","0.197005987657714","0.191207151362541","0.202804823952887"
"Min 1x pro Monat","2011","Laendlicher Raum","1514","","",""
"Seltener","2011","Staedtischer Raum","8567","0.438134724432483","0.430900950775214","0.445368498089753"
"Seltener","2011","Laendlicher Raum","4974","0.449504242332638","0.439854840887298","0.459153643777979"
"Nie","2011","Staedtischer Raum","5255","0.308550911307425","0.301816672656044","0.315285149958807"
"Nie","2011","Laendlicher Raum","3248","0.342458415148128","0.333253452673069","0.351663377623187"
"Taeglich","2012","Staedtischer Raum","","","",""
"Taeglich","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Taeglich","2013","Staedtischer Raum","6","0.000457907922643943","0.000127484494491651","0.000788331350796234"
"Taeglich","2013","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","400","0.0287223417225679","0.0261426795696144","0.0313020038755214"
"Min 1x pro Woche","2013","Laendlicher Raum","194","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","3216","0.200818355323746","0.194630991363311","0.207005719284181"
"Min 1x pro Monat","2013","Laendlicher Raum","1480","","",""
"Seltener","2013","Staedtischer Raum","7623","0.436761746102007","0.429101379068969","0.444422113135046"
"Seltener","2013","Laendlicher Raum","4436","0.439324077641107","0.429245904686822","0.449402250595392"
"Nie","2013","Staedtischer Raum","4859","0.333239648929035","0.325959430201255","0.340519867656815"
"Nie","2013","Laendlicher Raum","3203","0.384731592248694","0.374851873442907","0.394611311054482"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","675","0.040654684251965","0.037721316335108","0.043588052168822"
"Min 1x pro Woche","2015","Laendlicher Raum","327","0.0361268599965284","0.0323347146872381","0.0399190053058187"
"Min 1x pro Monat","2015","Staedtischer Raum","3482","0.207418564026223","0.201396165080204","0.213440962972241"
"Min 1x pro Monat","2015","Laendlicher Raum","1513","","",""
"Seltener","2015","Staedtischer Raum","8365","0.455583348661858","0.448186046090838","0.462980651232878"
"Seltener","2015","Laendlicher Raum","4690","0.477205057876765","0.467054775341147","0.487355340412383"
"Nie","2015","Staedtischer Raum","4890","0.296343403059954","0.289560716070753","0.303126090049156"
"Nie","2015","Laendlicher Raum","2772","","",""
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","4","1.89599932544673e-05","-4.16165779524483e-05","7.95365644613828e-05"
"Taeglich","2017","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","798","0.0438632386493849","0.0410141886507347","0.0467122886480352"
"Min 1x pro Woche","2017","Laendlicher Raum","396","0.0414488524333529","0.0376587798873482","0.0452389249793575"
"Min 1x pro Monat","2017","Staedtischer Raum","4194","0.23188989762927","0.226018488167606","0.237761307090933"
"Min 1x pro Monat","2017","Laendlicher Raum","1921","","",""
"Seltener","2017","Staedtischer Raum","8638","0.446369866161219","0.439453993156251","0.453285739166187"
"Seltener","2017","Laendlicher Raum","4912","0.474417338854726","0.464922569640575","0.483912108068876"
"Nie","2017","Staedtischer Raum","6214","0.277858037566872","0.271626252181946","0.284089822951798"
"Nie","2017","Laendlicher Raum","3395","0.294368043416227","0.285702055628154","0.303034031204299"
"Taeglich","2018","Staedtischer Raum","5","0.00199701606441188","0.000174113093406306","0.00381991903541746"
"Taeglich","2018","Laendlicher Raum","5","0.00308350665840355","-0.000654771148095669","0.00682178446490278"
"Min 1x pro Woche","2018","Staedtischer Raum","42","0.0222948154487882","0.0162662670265874","0.0283233638709889"
"Min 1x pro Woche","2018","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","200","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","71","0.134885642955223","0.111853234193414","0.157918051717031"
"Seltener","2018","Staedtischer Raum","502","0.225165141513598","0.208109737661658","0.242220545365538"
"Seltener","2018","Laendlicher Raum","138","","",""
"Nie","2018","Staedtischer Raum","1555","","",""
"Nie","2018","Laendlicher Raum","613","0.627264645938512","0.594662556418882","0.659866735458143"
"Taeglich","2019","Staedtischer Raum","12","","",""
"Taeglich","2019","Laendlicher Raum","4","0.000151385038834671","-9.37265725686692e-05","0.000396496650238012"
"Min 1x pro Woche","2019","Staedtischer Raum","396","0.02246430608867","0.0203372462225356","0.0245913659548044"
"Min 1x pro Woche","2019","Laendlicher Raum","147","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","3862","0.217826870212082","0.211902065104103","0.223751675320062"
"Min 1x pro Monat","2019","Laendlicher Raum","1705","","",""
"Seltener","2019","Staedtischer Raum","8303","0.451198258406531","0.444055625258571","0.45834089155449"
"Seltener","2019","Laendlicher Raum","4491","0.456873717468918","0.44694932845343","0.466798106484407"
"Nie","2019","Staedtischer Raum","6072","0.307720277197753","0.301095279064789","0.314345275330716"
"Nie","2019","Laendlicher Raum","3331","0.349047812475206","0.339551121901575","0.358544503048838"
