year,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,West,Seldom,0.37674,3519,9310,0.36689,0.38658
1996,West,Never,0.36291,3217,9310,0.35314,0.37268
1996,East,At least once per week,0.06553,290,3672,0.05753,0.07354
1996,East,At least once per month,0.15399,605,3672,0.14231,0.16566
1996,East,Seldom,0.42191,1679,3672,0.40594,0.43789
1996,East,Never,0.35857,1098,3672,0.34305,0.37408
1997,West,At least once per week,0.07793,777,9118,0.07243,0.08343
1997,West,At least once per month,0.16886,1621,9118,0.16117,0.17655
1997,West,Seldom,0.37544,3447,9118,0.36550,0.38538
1997,West,Never,0.37777,3273,9118,0.36781,0.38772
1997,East,At least once per week,0.07688,298,3611,0.06818,0.08557
1997,East,At least once per month,0.14484,595,3611,0.13336,0.15632
1997,East,Seldom,0.40818,1593,3611,0.39215,0.42422
1997,East,Never,0.37010,1125,3611,0.35435,0.38585
1998,West,At least once per week,0.04973,574,10318,0.04553,0.05392
1998,West,At least once per month,0.17111,1832,10318,0.16384,0.17837
1998,West,Seldom,0.36730,3864,10318,0.35800,0.37660
1998,West,Never,0.41187,4048,10318,0.40237,0.42137
1998,East,At least once per week,0.05283,248,3851,0.04576,0.05990
1998,East,At least once per month,0.14445,600,3851,0.13335,0.15556
1998,East,Seldom,0.39084,1624,3851,0.37543,0.40625
1998,East,Never,0.41188,1379,3851,0.39633,0.42743
1999,West,At least once per week,0.07298,782,9837,0.06784,0.07812
1999,West,At least once per month,0.17117,1804,9837,0.16372,0.17861
1999,West,Seldom,0.40500,4046,9837,0.39530,0.41470
1999,West,Never,0.35086,3205,9837,0.34142,0.36029
1999,East,At least once per week,0.07051,308,3755,0.06232,0.07870
1999,East,At least once per month,0.17199,690,3755,0.15992,0.18406
1999,East,Seldom,0.43336,1750,3755,0.41751,0.44922
1999,East,Never,0.32414,1007,3755,0.30916,0.33911
2001,West,At least once per week,0.07387,1282,16353,0.06986,0.07788
2001,West,At least once per month,0.17127,2921,16353,0.16550,0.17704
2001,West,Seldom,0.38088,6402,16353,0.37344,0.38832
2001,West,Never,0.37398,5748,16353,0.36657,0.38140
2001,East,At least once per week,0.06661,391,5408,0.05996,0.07325
2001,East,At least once per month,0.18110,1027,5408,0.17083,0.19136
2001,East,Seldom,0.39960,2306,5408,0.38654,0.41265
2001,East,Never,0.35270,1684,5408,0.33996,0.36543
2003,West,At least once per week,0.04494,828,16745,0.04180,0.04807
2003,West,At least once per month,0.16311,2989,16745,0.15751,0.16870
2003,West,Seldom,0.37616,6699,16745,0.36883,0.38350
2003,West,Never,0.41579,6229,16745,0.40833,0.42326
2003,East,At least once per week,0.04228,261,5329,0.03688,0.04769
2003,East,At least once per month,0.16930,918,5329,0.15923,0.17937
2003,East,Seldom,0.39190,2299,5329,0.37879,0.40501
2003,East,Never,0.39652,1851,5329,0.38339,0.40966
2005,West,At least once per week,0.06345,1060,15578,0.05962,0.06728
2005,West,At least once per month,0.17922,2953,15578,0.17319,0.18524
2005,West,Seldom,0.41570,6718,15578,0.40796,0.42344
2005,West,Never,0.34164,4847,15578,0.33419,0.34908
2005,East,At least once per week,0.05511,290,5015,0.04879,0.06142
2005,East,At least once per month,0.17205,863,5015,0.16161,0.18250
2005,East,Seldom,0.44717,2376,5015,0.43341,0.46094
2005,East,Never,0.32567,1486,5015,0.31269,0.33864
2007,West,At least once per week,0.05904,934,15416,0.05532,0.06276
2007,West,At least once per month,0.17298,2850,15416,0.16701,0.17895
2007,West,Seldom,0.43026,6763,15416,0.42244,0.43807
2007,West,Never,0.33772,4869,15416,0.33026,0.34519
2007,East,At least once per week,0.05218,265,4985,0.04600,0.05835
2007,East,At least once per month,0.16470,809,4985,0.15440,0.17500
2007,East,Seldom,0.45515,2410,4985,0.44133,0.46898
2007,East,Never,0.32797,1501,4985,0.31494,0.34101
2008,West,At least once per week,0.03597,522,14493,0.03294,0.03900
2008,West,At least once per month,0.16056,2355,14493,0.15459,0.16654
2008,West,Seldom,0.41168,6125,14493,0.40366,0.41969
2008,West,Never,0.39179,5491,14493,0.38384,0.39974
2008,East,At least once per week,0.02967,122,4761,0.02485,0.03449
2008,East,At least once per month,0.15804,722,4761,0.14768,0.16841
2008,East,Seldom,0.41221,2140,4761,0.39822,0.42619
2008,East,Never,0.40007,1777,4761,0.38615,0.41399
2009,West,At least once per week,0.05686,779,13408,0.05294,0.06078
2009,West,At least once per month,0.18362,2458,13408,0.17707,0.19018
2009,West,Seldom,0.45070,6165,13408,0.44228,0.45912
2009,West,Never,0.30882,4006,13408,0.30100,0.31664
2009,East,At least once per week,0.05250,196,4524,0.04600,0.05900
2009,East,At least once per month,0.16363,716,4524,0.15285,0.17441
2009,East,Seldom,0.48868,2318,4524,0.47411,0.50325
2009,East,Never,0.29520,1294,4524,0.28190,0.30849
2011,West,At least once per week,0.05575,1135,21993,0.05272,0.05878
2011,West,At least once per month,0.19014,3940,21993,0.18495,0.19532
2011,West,Seldom,0.43399,10313,21993,0.42744,0.44054
2011,West,Never,0.32012,6605,21993,0.31396,0.32629
2011,East,At least once per week,0.04795,240,6288,0.04267,0.05323
2011,East,At least once per month,0.15647,922,6288,0.14749,0.16545
2011,East,Seldom,0.47773,3228,6288,0.46538,0.49008
2011,East,Never,0.31785,1898,6288,0.30634,0.32936
2013,West,At least once per week,0.02961,508,19722,0.02724,0.03198
2013,West,At least once per month,0.19222,3823,19722,0.18672,0.19772
2013,West,Seldom,0.43606,9362,19722,0.42914,0.44298
2013,West,Never,0.34211,6029,19722,0.33549,0.34874
2013,East,At least once per week,0.01858,95,5698,0.01507,0.02209
2013,East,At least once per month,0.15208,873,5698,0.14275,0.16140
2013,East,Seldom,0.44603,2697,5698,0.43312,0.45894
2013,East,Never,0.38331,2033,5698,0.37069,0.39594
2015,West,At least once per week,0.04135,856,21326,0.03868,0.04403
2015,West,At least once per month,0.19682,4126,21326,0.19149,0.20216
2015,West,Seldom,0.45952,10291,21326,0.45283,0.46621
2015,West,Never,0.30231,6053,21326,0.29614,0.30847
2015,East,At least once per week,0.02977,146,5388,0.02523,0.03431
2015,East,At least once per month,0.16815,869,5388,0.15816,0.17814
2015,East,Seldom,0.47907,2764,5388,0.46573,0.49241
2015,East,Never,0.32301,1609,5388,0.31052,0.33549
2017,West,At least once per week,0.04452,991,24303,0.04192,0.04711
2017,West,At least once per month,0.22464,5035,24303,0.21939,0.22988
2017,West,Seldom,0.45106,10638,24303,0.44480,0.45731
2017,West,Never,0.27979,7639,24303,0.27414,0.28543
2017,East,At least once per week,0.03847,208,6164,0.03367,0.04327
2017,East,At least once per month,0.19257,1080,6164,0.18272,0.20241
2017,East,Seldom,0.47683,2912,6164,0.46436,0.48930
2017,East,Never,0.29214,1964,6164,0.28078,0.30349
2018,West,At least once per week,0.02744,64,2675,0.02125,0.03363
2018,West,At least once per month,0.13229,227,2675,0.11945,0.14513
2018,West,Seldom,0.22434,564,2675,0.20853,0.24015
2018,West,Never,0.61593,1820,2675,0.59750,0.63437
2018,East,At least once per month,0.13133,44,468,0.10070,0.16196
2018,East,Seldom,0.20996,76,468,0.17302,0.24690
2018,East,Never,0.64976,348,468,0.60649,0.69302
2019,West,At least once per week,0.02055,473,22737,0.01871,0.02240
2019,West,At least once per month,0.21536,4670,22737,0.21002,0.22071
2019,West,Seldom,0.44764,10113,22737,0.44117,0.45410
2019,West,Never,0.31645,7481,22737,0.31040,0.32249
2019,East,At least once per week,0.01950,110,5964,0.01599,0.02301
2019,East,At least once per month,0.17830,1037,5964,0.16859,0.18802
2019,East,Seldom,0.47473,2858,5964,0.46206,0.48741
2019,East,Never,0.32747,1959,5964,0.31555,0.33938
