"pli0091_h","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1989","Westdeutschland","","","","",""
"Taeglich","1989","Ostdeutschland","","","","",""
"Min 1x pro Woche","1989","Westdeutschland","","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","","","","",""
"Min 1x pro Monat","1989","Westdeutschland","","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","","","","",""
"Seltener","1989","Westdeutschland","","","","",""
"Seltener","1989","Ostdeutschland","","","","",""
"Nie","1989","Westdeutschland","","","","",""
"Nie","1989","Ostdeutschland","","","","",""
"Taeglich","1990","Westdeutschland","12","","","",""
"Taeglich","1990","Ostdeutschland","","","","",""
"Min 1x pro Woche","1990","Westdeutschland","544","0.0510273327340357","0.0465852195170305","0.0554694459510409",""
"Min 1x pro Woche","1990","Ostdeutschland","369","0.0827880418949488","0.0746114156974846","0.0909646680924129",""
"Min 1x pro Monat","1990","Westdeutschland","1347","0.137001965765605","0.130060844369234","0.143943087161977",""
"Min 1x pro Monat","1990","Ostdeutschland","584","0.130246549267934","0.120259511833126","0.140233586702742",""
"Seltener","1990","Westdeutschland","2833","0.315518601663957","0.306137482625996","0.324899720701919",""
"Seltener","1990","Ostdeutschland","2136","0.444420574676192","0.429676224392159","0.459164924960226",""
"Nie","1990","Westdeutschland","4691","0.495401643946572","0.485308813560424","0.50549447433272",""
"Nie","1990","Ostdeutschland","1274","0.342544834160925","0.328463387748357","0.356626280573494",""
"Taeglich","1991","Westdeutschland","","","","",""
"Taeglich","1991","Ostdeutschland","","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","","",""
"Seltener","1991","Westdeutschland","","","","",""
"Seltener","1991","Ostdeutschland","","","","",""
"Nie","1991","Westdeutschland","","","","",""
"Nie","1991","Ostdeutschland","","","","",""
"Taeglich","1992","Westdeutschland","","","","",""
"Taeglich","1992","Ostdeutschland","","","","",""
"Min 1x pro Woche","1992","Westdeutschland","797","0.0780376642150115","0.0725613850557961","0.0835139433742269",""
"Min 1x pro Woche","1992","Ostdeutschland","269","0.0656731878411391","0.0579394699048167","0.0734069057774615",""
"Min 1x pro Monat","1992","Westdeutschland","1435","0.149036963161164","0.141766213322335","0.156307712999992",""
"Min 1x pro Monat","1992","Ostdeutschland","411","0.099089776351935","0.0897615289599781","0.108418023743892",""
"Seltener","1992","Westdeutschland","3237","0.354370481247724","0.344604917566158","0.364136044929289",""
"Seltener","1992","Ostdeutschland","1735","0.393808315760213","0.378554015098083","0.409062616422344",""
"Nie","1992","Westdeutschland","3747","0.418554891376101","0.408483083577723","0.428626699174478",""
"Nie","1992","Ostdeutschland","1526","0.441428720046713","0.4259257657287","0.456931674364725",""
"Taeglich","1993","Westdeutschland","","","","",""
"Taeglich","1993","Ostdeutschland","","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","","",""
"Seltener","1993","Westdeutschland","","","","",""
"Seltener","1993","Ostdeutschland","","","","",""
"Nie","1993","Westdeutschland","","","","",""
"Nie","1993","Ostdeutschland","","","","",""
"Taeglich","1994","Westdeutschland","","","","",""
"Taeglich","1994","Ostdeutschland","","","","",""
"Min 1x pro Woche","1994","Westdeutschland","828","0.0830417971141484","0.0773398606940826","0.0887437335342143",""
"Min 1x pro Woche","1994","Ostdeutschland","288","0.0693179286699973","0.0611874927159569","0.0774483646240377",""
"Min 1x pro Monat","1994","Westdeutschland","1431","0.149987585600027","0.142609570798008","0.157365600402046",""
"Min 1x pro Monat","1994","Ostdeutschland","417","0.0988093150873907","0.08925724143927","0.108361388735512",""
"Seltener","1994","Westdeutschland","3327","0.374538573797766","0.36453747373734","0.384539673858192",""
"Seltener","1994","Ostdeutschland","1586","0.384996287827992","0.369420231451504","0.400572344204481",""
"Nie","1994","Westdeutschland","3411","0.392432043488059","0.382342328649215","0.402521758326903",""
"Nie","1994","Ostdeutschland","1458","0.44687646841462","0.430961888422819","0.46279104840642",""
"Taeglich","1995","Westdeutschland","6","","","",""
"Taeglich","1995","Ostdeutschland","2","","","",""
"Min 1x pro Woche","1995","Westdeutschland","697","0.0621875122279606","0.0573422729790537","0.0670327514768676",""
"Min 1x pro Woche","1995","Ostdeutschland","226","0.0518873540872366","0.0447173224522152","0.059057385722258",""
"Min 1x pro Monat","1995","Westdeutschland","1449","0.142640854171181","0.13562454065042","0.149657167691941",""
"Min 1x pro Monat","1995","Ostdeutschland","468","0.110494431547051","0.100359872176184","0.120628990917919",""
"Seltener","1995","Westdeutschland","3176","0.33339619921683","0.323937752010255","0.342854646423404",""
"Seltener","1995","Ostdeutschland","1498","0.358603504088571","0.343099963320597","0.374107044856545",""
"Nie","1995","Westdeutschland","4215","0.460922981591163","0.450921940326068","0.470924022856257",""
"Nie","1995","Ostdeutschland","1482","0.478576687631321","0.462428219472967","0.494725155789674",""
"Taeglich","1996","Westdeutschland","","","","",""
"Taeglich","1996","Ostdeutschland","","","","",""
"Min 1x pro Woche","1996","Westdeutschland","848","0.0863562379701179","0.0806505429455508","0.092061932994685",""
"Min 1x pro Woche","1996","Ostdeutschland","290","0.0655411397610693","0.0575366465131125","0.0735456330090262",""
"Min 1x pro Monat","1996","Westdeutschland","1726","0.174064735838462","0.166362768851255","0.181766702825669",""
"Min 1x pro Monat","1996","Ostdeutschland","605","0.153942735337318","0.14226990337221","0.165615567302426",""
"Seltener","1996","Westdeutschland","3519","0.376695931058468","0.366853130253846","0.38653873186309",""
"Seltener","1996","Ostdeutschland","1679","0.421811034215279","0.405837882283233","0.437784186147325",""
"Nie","1996","Westdeutschland","3217","0.362883095132952","0.353115982783709","0.372650207482195",""
"Nie","1996","Ostdeutschland","1098","0.358705090686334","0.343192139673944","0.374218041698725",""
"Taeglich","1997","Westdeutschland","","","","",""
"Taeglich","1997","Ostdeutschland","","","","",""
"Min 1x pro Woche","1997","Westdeutschland","777","0.0779300963513556","0.0724279412691743","0.0834322514335368",""
"Min 1x pro Woche","1997","Ostdeutschland","298","0.0768152781648357","0.068129625565489","0.0855009307641824",""
"Min 1x pro Monat","1997","Westdeutschland","1621","0.168914333263149","0.161223835593388","0.17660483093291",""
"Min 1x pro Monat","1997","Ostdeutschland","595","0.144802814021479","0.133325084681793","0.156280543361165",""
"Seltener","1997","Westdeutschland","3447","0.375392796602669","0.365453749273493","0.385331843931845",""
"Seltener","1997","Ostdeutschland","1593","0.408189478021252","0.392158626532324","0.424220329510181",""
"Nie","1997","Westdeutschland","3273","0.377762773782826","0.367811335101631","0.387714212464021",""
"Nie","1997","Ostdeutschland","1125","0.370192429792433","0.354443463561466","0.3859413960234",""
"Taeglich","1998","Westdeutschland","4","","","",""
"Taeglich","1998","Ostdeutschland","4","","","",""
"Min 1x pro Woche","1998","Westdeutschland","570","0.0495081767845942","0.0453225260318572","0.0536938275373311",""
"Min 1x pro Woche","1998","Ostdeutschland","244","0.0512087539889772","0.0442469984250883","0.0581705095528661",""
"Min 1x pro Monat","1998","Westdeutschland","1832","0.171167734287979","0.163900074232765","0.178435394343192",""
"Min 1x pro Monat","1998","Ostdeutschland","600","0.144524118107233","0.13341868806211","0.155629548152356",""
"Seltener","1998","Westdeutschland","3864","0.367260285203746","0.357958852248204","0.376561718159288",""
"Seltener","1998","Ostdeutschland","1624","0.390705215684672","0.375295321151488","0.406115110217856",""
"Nie","1998","Westdeutschland","4048","0.411839194279666","0.402342724135792","0.42133566442354",""
"Nie","1998","Ostdeutschland","1379","0.411877564953874","0.39633297489596","0.427422155011788",""
"Taeglich","1999","Westdeutschland","","","","",""
"Taeglich","1999","Ostdeutschland","","","","",""
"Min 1x pro Woche","1999","Westdeutschland","782","0.0729860879735874","0.0678458890734654","0.0781262868737094",""
"Min 1x pro Woche","1999","Ostdeutschland","308","0.0705819696714933","0.0623898638461148","0.0787740754968718",""
"Min 1x pro Monat","1999","Westdeutschland","1804","0.171199969806285","0.163756190711585","0.178643748900985",""
"Min 1x pro Monat","1999","Ostdeutschland","690","0.171978960454784","0.159909121758417","0.184048799151151",""
"Seltener","1999","Westdeutschland","4046","0.404965247578302","0.395264687748987","0.414665807407617",""
"Seltener","1999","Ostdeutschland","1750","0.433281037794502","0.417431674003251","0.449130401585753",""
"Nie","1999","Westdeutschland","3205","0.350848694641826","0.341417870312129","0.360279518971522",""
"Nie","1999","Ostdeutschland","1007","0.324158032079221","0.309187263662311","0.33912880049613",""
"Taeglich","2000","Westdeutschland","","","","",""
"Taeglich","2000","Ostdeutschland","","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","","",""
"Seltener","2000","Westdeutschland","","","","",""
"Seltener","2000","Ostdeutschland","","","","",""
"Nie","2000","Westdeutschland","","","","",""
"Nie","2000","Ostdeutschland","","","","",""
"Taeglich","2001","Westdeutschland","","","","",""
"Taeglich","2001","Ostdeutschland","","","","",""
"Min 1x pro Woche","2001","Westdeutschland","1282","0.0738728189925572","0.0698639023694939","0.0778817356156204",""
"Min 1x pro Woche","2001","Ostdeutschland","391","0.0666170655816136","0.059971186627832","0.0732629445353952",""
"Min 1x pro Monat","2001","Westdeutschland","2921","0.171267173435019","0.165492948355486","0.177041398514552",""
"Min 1x pro Monat","2001","Ostdeutschland","1027","0.181162496102424","0.170897406127889","0.191427586076959",""
"Seltener","2001","Westdeutschland","6402","0.380851801917086","0.373409201779099","0.388294402055073",""
"Seltener","2001","Ostdeutschland","2306","0.399583896883294","0.386529407052462","0.412638386714127",""
"Nie","2001","Westdeutschland","5748","0.374008205655337","0.366592128180775","0.381424283129899",""
"Nie","2001","Ostdeutschland","1684","0.352636541432668","0.339902463690498","0.365370619174838",""
"Taeglich","2002","Westdeutschland","","","","",""
"Taeglich","2002","Ostdeutschland","","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","","",""
"Seltener","2002","Westdeutschland","","","","",""
"Seltener","2002","Ostdeutschland","","","","",""
"Nie","2002","Westdeutschland","","","","",""
"Nie","2002","Ostdeutschland","","","","",""
"Taeglich","2003","Westdeutschland","5","","","",""
"Taeglich","2003","Ostdeutschland","1","","","",""
"Min 1x pro Woche","2003","Westdeutschland","823","0.044553755792347","0.0414287501637413","0.0476787614209527",""
"Min 1x pro Woche","2003","Ostdeutschland","260","0.0422939572730697","0.0368903907075546","0.0476975238385847",""
"Min 1x pro Monat","2003","Westdeutschland","2989","0.163143475031171","0.157546983217996","0.168739966844346",""
"Min 1x pro Monat","2003","Ostdeutschland","918","0.169254360515774","0.159186685241885","0.179322035789663",""
"Seltener","2003","Westdeutschland","6699","0.376179605428683","0.36884236208547","0.383516848771897",""
"Seltener","2003","Ostdeutschland","2299","0.391915789083761","0.378808783800167","0.405022794367355",""
"Nie","2003","Westdeutschland","6229","0.415735762972685","0.408270951226739","0.423200574718632",""
"Nie","2003","Ostdeutschland","1851","0.396490911723521","0.383357312586065","0.409624510860976",""
"Taeglich","2004","Westdeutschland","","","","",""
"Taeglich","2004","Ostdeutschland","","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","","",""
"Seltener","2004","Westdeutschland","","","","",""
"Seltener","2004","Ostdeutschland","","","","",""
"Nie","2004","Westdeutschland","","","","",""
"Nie","2004","Ostdeutschland","","","","",""
"Taeglich","2005","Westdeutschland","","","","",""
"Taeglich","2005","Ostdeutschland","","","","",""
"Min 1x pro Woche","2005","Westdeutschland","1060","0.0634499698033322","0.0596219564660816","0.0672779831405829",""
"Min 1x pro Woche","2005","Ostdeutschland","290","0.0550897114759057","0.0487751505172258","0.0614042724345855",""
"Min 1x pro Monat","2005","Westdeutschland","2953","0.179224570975511","0.173201705134522","0.1852474368165",""
"Min 1x pro Monat","2005","Ostdeutschland","863","0.172114538312941","0.161667179072551","0.18256189755333",""
"Seltener","2005","Westdeutschland","6718","0.41570568944494","0.407966400625793","0.423444978264088",""
"Seltener","2005","Ostdeutschland","2376","0.447105714268089","0.433345069511849","0.460866359024329",""
"Nie","2005","Westdeutschland","4847","0.341619769776217","0.334172413514588","0.349067126037846",""
"Nie","2005","Ostdeutschland","1486","0.325690035943065","0.312719896448563","0.338660175437566",""
"Taeglich","2006","Westdeutschland","","","","",""
"Taeglich","2006","Ostdeutschland","","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","","",""
"Seltener","2006","Westdeutschland","","","","",""
"Seltener","2006","Ostdeutschland","","","","",""
"Nie","2006","Westdeutschland","","","","",""
"Nie","2006","Ostdeutschland","","","","",""
"Taeglich","2007","Westdeutschland","","","","",""
"Taeglich","2007","Ostdeutschland","","","","",""
"Min 1x pro Woche","2007","Westdeutschland","934","0.0589840612387073","0.0552650450755968","0.0627030774018178",""
"Min 1x pro Woche","2007","Ostdeutschland","265","0.0522072997327454","0.0460322877448112","0.0583823117206795",""
"Min 1x pro Monat","2007","Westdeutschland","2850","0.173029991850832","0.167058706663836","0.179001277037828",""
"Min 1x pro Monat","2007","Ostdeutschland","809","0.164707809058139","0.154411257097964","0.175004361018315",""
"Seltener","2007","Westdeutschland","6763","0.430366595759792","0.422550691296838","0.438182500222746",""
"Seltener","2007","Ostdeutschland","2410","0.454963086722379","0.441139633451527","0.46878653999323",""
"Nie","2007","Westdeutschland","4869","0.337619351150668","0.330154352668339","0.345084349632998",""
"Nie","2007","Ostdeutschland","1501","0.328121804486737","0.315087786112235","0.341155822861238",""
"Taeglich","2008","Westdeutschland","5","","","",""
"Taeglich","2008","Ostdeutschland","3","","","",""
"Min 1x pro Woche","2008","Westdeutschland","517","0.0356960406537134","0.0326754912480866","0.0387165900593403",""
"Min 1x pro Woche","2008","Ostdeutschland","119","0.0289793034433077","0.0242143658742893","0.0337442410123262",""
"Min 1x pro Monat","2008","Westdeutschland","2355","0.160643963563825","0.154665710990824","0.166622216136826",""
"Min 1x pro Monat","2008","Ostdeutschland","722","0.158003961063927","0.147643286992229","0.168364635135624",""
"Seltener","2008","Westdeutschland","6125","0.411710150952592","0.403697791772557","0.419722510132627",""
"Seltener","2008","Ostdeutschland","2140","0.412031917869007","0.398050819038984","0.426013016699031",""
"Nie","2008","Westdeutschland","5491","0.391670778148153","0.383723857623637","0.399617698672669",""
"Nie","2008","Ostdeutschland","1777","0.400317942050968","0.386400415592473","0.414235468509462",""
"Taeglich","2009","Westdeutschland","","","","",""
"Taeglich","2009","Ostdeutschland","","","","",""
"Min 1x pro Woche","2009","Westdeutschland","779","0.0568505725217832","0.0529311348328868","0.0607700102106796",""
"Min 1x pro Woche","2009","Ostdeutschland","196","0.0525310764594421","0.0460301174121117","0.0590320355067726",""
"Min 1x pro Monat","2009","Westdeutschland","2458","0.183631129922197","0.177077491730186","0.190184768114209",""
"Min 1x pro Monat","2009","Ostdeutschland","716","0.163528344393433","0.152751070319679","0.174305618467187",""
"Seltener","2009","Westdeutschland","6165","0.450852921365457","0.442430676317442","0.459275166413473",""
"Seltener","2009","Ostdeutschland","2318","0.488638168516496","0.474072023107223","0.503204313925768",""
"Nie","2009","Westdeutschland","4006","0.308665376190562","0.300846322369853","0.316484430011271",""
"Nie","2009","Ostdeutschland","1294","0.295302410630629","0.282009451119368","0.30859537014189",""
"Taeglich","2010","Westdeutschland","","","","",""
"Taeglich","2010","Ostdeutschland","","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","","",""
"Seltener","2010","Westdeutschland","","","","",""
"Seltener","2010","Ostdeutschland","","","","",""
"Nie","2010","Westdeutschland","","","","",""
"Nie","2010","Ostdeutschland","","","","",""
"Taeglich","2011","Westdeutschland","","","","",""
"Taeglich","2011","Ostdeutschland","","","","",""
"Min 1x pro Woche","2011","Westdeutschland","1135","0.0557694303962645","0.052736635876475","0.0588022249160539",""
"Min 1x pro Woche","2011","Ostdeutschland","240","0.0475959473772356","0.0423335040756225","0.0528583906788488",""
"Min 1x pro Monat","2011","Westdeutschland","3940","0.19044298404972","0.185253644800923","0.195632323298517",""
"Min 1x pro Monat","2011","Ostdeutschland","922","0.156315174395123","0.147339181229176","0.16529116756107",""
"Seltener","2011","Westdeutschland","10313","0.433900935688437","0.427350844204183","0.440451027172691",""
"Seltener","2011","Ostdeutschland","3228","0.477510809562664","0.465164928660345","0.489856690464983",""
"Nie","2011","Westdeutschland","6605","0.319886649865578","0.313722196639594","0.326051103091562",""
"Nie","2011","Ostdeutschland","1898","0.318578068664978","0.307061905338143","0.330094231991812",""
"Taeglich","2012","Westdeutschland","","","","",""
"Taeglich","2012","Ostdeutschland","","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","","",""
"Seltener","2012","Westdeutschland","","","","",""
"Seltener","2012","Ostdeutschland","","","","",""
"Nie","2012","Westdeutschland","","","","",""
"Nie","2012","Ostdeutschland","","","","",""
"Taeglich","2013","Westdeutschland","7","","","",""
"Taeglich","2013","Ostdeutschland","2","","","",""
"Min 1x pro Woche","2013","Westdeutschland","501","0.0291653087997003","0.0268168737866637","0.031513743812737",""
"Min 1x pro Woche","2013","Ostdeutschland","93","0.0175228335630968","0.0141160050808686","0.0209296620453249",""
"Min 1x pro Monat","2013","Westdeutschland","3823","0.191672774904267","0.186179309015369","0.197166240793164",""
"Min 1x pro Monat","2013","Ostdeutschland","873","0.151427018162691","0.142119515829206","0.160734520496176",""
"Seltener","2013","Westdeutschland","9362","0.435649002477797","0.428728850629092","0.442569154326503",""
"Seltener","2013","Ostdeutschland","2697","0.446014222727592","0.433107661973894","0.458920783481289",""
"Nie","2013","Westdeutschland","6029","0.342961038331089","0.336335966853586","0.349586109808593",""
"Nie","2013","Ostdeutschland","2033","0.383826695044375","0.371199528855474","0.396453861233277",""
"Taeglich","2014","Westdeutschland","","","","",""
"Taeglich","2014","Ostdeutschland","","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","","",""
"Seltener","2014","Westdeutschland","","","","",""
"Seltener","2014","Ostdeutschland","","","","",""
"Nie","2014","Westdeutschland","","","","",""
"Nie","2014","Ostdeutschland","","","","",""
"Taeglich","2015","Westdeutschland","","","","",""
"Taeglich","2015","Ostdeutschland","","","","",""
"Min 1x pro Woche","2015","Westdeutschland","856","0.0412904878407434","0.0386201764164006","0.0439607992650862",""
"Min 1x pro Woche","2015","Ostdeutschland","146","0.0294600954916166","0.0249450922045246","0.0339750987787086",""
"Min 1x pro Monat","2015","Westdeutschland","4126","0.196563978333244","0.191230371421685","0.201897585244803",""
"Min 1x pro Monat","2015","Ostdeutschland","869","0.167182005593306","0.157218684814336","0.177145326372276",""
"Seltener","2015","Westdeutschland","10291","0.459183499841249","0.452495265334439","0.46587173434806",""
"Seltener","2015","Ostdeutschland","2764","0.478228179590013","0.464890134253138","0.491566224926888",""
"Nie","2015","Westdeutschland","6053","0.302962033984764","0.296794440949105","0.309129627020422",""
"Nie","2015","Ostdeutschland","1609","0.325129719325064","0.312622153885063","0.337637284765065",""
"Taeglich","2016","Westdeutschland","","","","",""
"Taeglich","2016","Ostdeutschland","","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","","",""
"Seltener","2016","Westdeutschland","","","","",""
"Seltener","2016","Ostdeutschland","","","","",""
"Nie","2016","Westdeutschland","","","","",""
"Nie","2016","Ostdeutschland","","","","",""
"Taeglich","2017","Westdeutschland","5","","","",""
"Taeglich","2017","Ostdeutschland","","","","",""
"Min 1x pro Woche","2017","Westdeutschland","986","0.0441043195846887","0.0415231867414703","0.0466854524279071",""
"Min 1x pro Woche","2017","Ostdeutschland","208","0.0383047703719168","0.0335133757784645","0.0430961649653691",""
"Min 1x pro Monat","2017","Westdeutschland","5035","0.22414664278673","0.218904359508293","0.229388926065167",""
"Min 1x pro Monat","2017","Ostdeutschland","1080","0.192103528866919","0.18226880200254","0.201938255731297",""
"Seltener","2017","Westdeutschland","10638","0.450904786308462","0.444649736159746","0.457159836457179",""
"Seltener","2017","Ostdeutschland","2912","0.475830037550944","0.463362555027813","0.488297520074076",""
"Nie","2017","Westdeutschland","7645","0.280827914695031","0.275178530732872","0.286477298657189",""
"Nie","2017","Ostdeutschland","1964","0.29376166321022","0.282390890473232","0.305132435947209",""
"Taeglich","2018","Westdeutschland","10","","","",""
"Taeglich","2018","Ostdeutschland","","","","",""
"Min 1x pro Woche","2018","Westdeutschland","54","0.0246277348872826","0.0187544152873415","0.0305010544872238",""
"Min 1x pro Woche","2018","Ostdeutschland","6","","","",""
"Min 1x pro Monat","2018","Westdeutschland","227","0.13229820131849","0.119458692303616","0.145137710333364",""
"Min 1x pro Monat","2018","Ostdeutschland","44","0.132837502135881","0.102283400825664","0.163391603446099",""
"Seltener","2018","Westdeutschland","564","0.224358745824997","0.208550337333745","0.240167154316249",""
"Seltener","2018","Ostdeutschland","76","0.210048369500927","0.173377700976187","0.246719038025666",""
"Nie","2018","Westdeutschland","1820","0.615963063784685","0.597532015738888","0.634394111830483",""
"Nie","2018","Ostdeutschland","348","0.648266978614897","0.605279453599401","0.691254503630393",""
"Taeglich","2019","Westdeutschland","15","","","",""
"Taeglich","2019","Ostdeutschland","1","","","",""
"Min 1x pro Woche","2019","Westdeutschland","458","0.0200280058335635","0.0182100531410462","0.0218459585260808",""
"Min 1x pro Woche","2019","Ostdeutschland","109","0.0194184365058258","0.0159233640245489","0.0229135089871028",""
"Min 1x pro Monat","2019","Westdeutschland","4684","0.214787844740681","0.209458727831253","0.220116961650108",""
"Min 1x pro Monat","2019","Ostdeutschland","1041","0.178022122295503","0.168333227350885","0.18771101724012",""
"Seltener","2019","Westdeutschland","10139","0.448016103796445","0.441563025908498","0.454469181684393",""
"Seltener","2019","Ostdeutschland","2863","0.47377503858974","0.461128286494791","0.486421790684689",""
"Nie","2019","Westdeutschland","7517","0.316474522980945","0.310439156854332","0.322509889107559",""
"Nie","2019","Ostdeutschland","1974","0.328750471257253","0.316852240592396","0.34064870192211",""
