syear,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1998,East,5.0,0.09732514644646764,14238,0.09245648268891747,0.10219381020401781
1998,East,3.0,0.04234596654668643,14238,0.039038146131980284,0.04565378696139258
1998,West,2.0,0.04022866821935211,14238,0.037001041578454276,0.04345629486024994
1998,East,2.0,0.01722069306231915,14238,0.01508378965352823,0.019357596471110065
1998,West,1.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
1998,East,1.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
1999,West,4.0,0.29767510300176575,13674,0.290011225190901,0.3053389808126305
1999,West,5.0,0.23580047086521483,13674,0.22868532184435214,0.24291561988607752
1999,West,3.0,0.13272513243084166,13674,0.12703839406349676,0.13841187079818656
1999,East,4.0,0.12875220718069452,13674,0.12313841320116549,0.13436600116022357
1999,East,5.0,0.07408769864626251,13674,0.06969768103050562,0.0784777162620194
1999,West,2.0,0.057533843437316066,13674,0.05363080472266017,0.06143688215197196
1999,East,3.0,0.050765155974102416,13674,0.04708574768967333,0.0544445642585315
1999,East,2.0,0.022660388463802236,13674,0.02016599643826243,0.025154780489342044
2001,West,4.0,0.2941960387849823,21921,0.2881636913561122,0.3002283862138524
2001,West,5.0,0.2641422728734893,21921,0.25830591689698745,0.26997862884999113
2001,West,3.0,0.13423096365056753,21921,0.1297180890172007,0.13874383828393436
2001,East,4.0,0.10596939478884243,21921,0.10189472602141408,0.11004406355627078
2001,East,5.0,0.07738614953356923,21921,0.07384888536815418,0.08092341369898429
2001,West,2.0,0.05891273378980745,21921,0.05579567188846578,0.06202979569114912
2001,East,3.0,0.047194522310555584,21921,0.044387319369120624,0.05000172525199054
2001,East,2.0,0.017967924268186206,21921,0.01620944326442759,0.01972640527194482
2003,West,4.0,0.30347920630606146,22166,0.29742657918113136,0.30953183343099155
2003,West,5.0,0.2821871885476126,22166,0.27626221172384274,0.28811216537138246
2003,West,3.0,0.13540817251064602,22166,0.13090373663919652,0.13991260838209552
2003,East,4.0,0.10414967835462535,22166,0.10012844662773755,0.10817091008151315
2003,East,5.0,0.08385430823593368,22166,0.08020544682116468,0.08750316965070268
2003,East,3.0,0.04158738787714053,22166,0.03895912083905174,0.04421565491522932
2003,West,2.0,0.03728368216000725,22166,0.03478954133022865,0.03977782298978585
2003,East,2.0,0.011778563015312132,22166,0.010358244668367404,0.01319888136225686
2003,West,1.0,0.000226510827217541,22166,2.840023410285712e-05,0.0004246214203322249
2003,East,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2005,West,4.0,0.32622735881124654,20698,0.3198401846818858,0.3326145329406073
2005,West,5.0,0.2353712426552712,20698,0.2295916944023256,0.2411507909082168
2005,West,3.0,0.1433982421211091,20698,0.13862346312866086,0.14817302111355735
2005,East,4.0,0.11537901228572817,20698,0.1110265611117922,0.11973146345966414
2005,East,5.0,0.07216044286893604,20698,0.06863529030786644,0.07568559543000564
2005,West,2.0,0.051473801777302965,20698,0.048463502542393705,0.054484101012212224
2005,East,3.0,0.041907444277181564,20698,0.03917757908464281,0.04463730946972032
2005,East,2.0,0.014082455203224396,20698,0.012477173089259677,0.015687737317189115
2007,West,4.0,0.33150335767854516,20850,0.325113419997926,0.33789329535916435
2007,West,5.0,0.23866477133473848,20850,0.23287868160859931,0.24445086106087766
2007,West,3.0,0.13969903436106074,20850,0.1349933266399386,0.14440474208218287
2007,East,4.0,0.11813146414391451,20850,0.11375031781299853,0.12251261047483049
2007,East,5.0,0.07357482476349199,20850,0.0700309951408463,0.07711865438613767
2007,West,2.0,0.045782069506396746,20850,0.042944970194609085,0.048619168818184406
2007,East,3.0,0.03965491887652566,20850,0.0370060208930408,0.04230381686001052
2007,East,2.0,0.0129895593353267,20850,0.011452604434523133,0.014526514236130267
2008,West,4.0,0.3181157162148125,19571,0.31159046154562475,0.32464097088400024
2008,West,5.0,0.2851874935078425,19571,0.27886176028684434,0.29151322672884067
2008,West,3.0,0.12231224680585852,19571,0.11772180428113296,0.12690268933058407
2008,East,4.0,0.11114573595097123,19571,0.10674210164980127,0.11554937025214118
2008,East,5.0,0.09229251064713825,19571,0.08823737158085099,0.09634764971342552
2008,East,3.0,0.037498701568505245,19571,0.03483700625483155,0.04016039688217894
2008,West,2.0,0.026851563311519683,19571,0.024586794397334927,0.02911633222570444
2008,East,2.0,0.006180533915030643,19571,0.005082498596817755,0.00727856923324353
2008,West,1.0,0.00025968629895086734,19571,3.3941536043244764e-05,0.00048543106185848994
2008,East,1.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2009,West,4.0,0.3437987954494758,18254,0.3369083430756965,0.35068924782325506
2009,West,5.0,0.22339950925719385,18254,0.21735700470912656,0.22944201380526114
2009,West,3.0,0.1370733883560116,18254,0.13208407761071203,0.14206269910131117
2009,East,4.0,0.129266116439884,18254,0.12439910775301388,0.13413312512675413
2009,East,5.0,0.0721614989962079,18254,0.0684077431964804,0.0759152547959354
2009,West,2.0,0.04344189159045282,18254,0.040484648057633896,0.04639913512327175
2009,East,3.0,0.039928619228195406,18254,0.03708827513226712,0.04276896332412369
2009,East,2.0,0.01093018068257863,18254,0.009421823506544707,0.012438537858612554
2011,West,4.0,0.36466178706552105,28898,0.35911208339279854,0.37021149073824355
2011,West,5.0,0.23354902584774231,28898,0.22867089552822664,0.238427156167258
2011,West,3.0,0.1393161486510378,28898,0.13532365039341057,0.14330864690866504
2011,East,4.0,0.11414023549379441,28898,0.1104739688428238,0.11780650214476503
2011,East,5.0,0.06711219546692125,28898,0.06422724999530158,0.06999714093854092
2011,West,2.0,0.04013295145150454,28898,0.037869984198871685,0.0423959187041374
2011,East,3.0,0.03260139316148651,28898,0.03055380322492232,0.0346489830980507
2011,East,2.0,0.008486262861992151,28898,0.00742864254332899,0.009543883180655311
2013,West,4.0,0.36829268292682926,31177,0.36293849748539025,0.37364686836826827
2013,West,5.0,0.2371754523996853,31177,0.2324538859218375,0.2418970188775331
2013,West,3.0,0.1503933910306845,31177,0.146425477249446,0.154361304811923
2013,East,4.0,0.10609756097560975,31177,0.1026790524203407,0.1095160695308788
2013,East,5.0,0.07997639653815893,31177,0.0769653372230675,0.08298745585325035
2013,East,3.0,0.03434303697875688,31177,0.03232155582480273,0.036364518132711035
2013,West,2.0,0.01970889063729347,31177,0.018165955989280724,0.021251825285306218
2013,East,2.0,0.003658536585365854,31177,0.0029883484838708952,0.004328724686860812
2013,West,1.0,0.0002753737214791503,31177,9.119461916705436e-05,0.00045955282379124616
2013,East,1.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2015,West,4.0,0.3852287190237329,27342,0.37946029674138404,0.39099714130608176
2015,West,5.0,0.22658531107284569,27342,0.22162323959360847,0.2315473825520829
2015,West,3.0,0.15445084974170847,27342,0.15016728326028075,0.1587344162231362
2015,East,4.0,0.10346634723366026,27342,0.09985620935805158,0.10707648510926894
2015,East,5.0,0.06023059070150483,27342,0.05741051903530783,0.06305066236770182
2015,East,3.0,0.03252975967657408,27342,0.030426949032328825,0.03463257032081934
2015,West,2.0,0.03204312345586584,27342,0.029955575994601007,0.034130670917130665
2015,East,2.0,0.005465299094107958,27342,0.004591406881245292,0.006339191306970624
2017,West,4.0,0.34916466997078804,31140,0.3438698954043501,0.354459444537226
2017,West,5.0,0.25073029835559785,31140,0.24591615230559885,0.25554444440559687
2017,West,3.0,0.16526077395214495,31140,0.16113545939247506,0.16938608851181483
2017,East,4.0,0.09557882298880756,31140,0.09231322313693267,0.09884442284068244
2017,East,5.0,0.06446318968063806,31140,0.061735574475241646,0.06719080488603449
2017,East,3.0,0.03544818984475006,31140,0.033394397272288254,0.037501982417211865
2017,West,2.0,0.032362884432336626,31140,0.030397368187738152,0.0343284006769351
2017,East,2.0,0.006827058784914826,31140,0.005912469670930578,0.007741647898899075
2017,West,1.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2018,West,5.0,0.5779612575420768,29779,0.5723517266983391,0.5835707883858146
2018,West,4.0,0.1791044776119403,29779,0.17474937711047145,0.18345957811340913
2018,East,5.0,0.11051127342013338,29779,0.10695025244115264,0.11407229439911412
2018,West,3.0,0.0720863766275008,29779,0.0691488528527366,0.07502390040226499
2018,East,4.0,0.024134645919339472,29779,0.022391569482322387,0.025877722356356558
2018,West,2.0,0.01714830104795173,29779,0.0156737644288107,0.018622837667092763
2018,East,3.0,0.013972689742775483,29779,0.012639519853064466,0.0153058596324865
2018,West,1.0,0.0031756113051762463,29779,0.002536577234321023,0.0038146453760314696
2018,East,2.0,0.001905366783105748,29779,0.0014100578376697176,0.0024006757285417782
2019,West,4.0,0.3523693379790941,29565,0.3469239367373997,0.3578147392207885
2019,West,5.0,0.26066202090592333,29565,0.2556579031977839,0.26566613861406274
2019,West,3.0,0.1627177700348432,29565,0.15851030458263832,0.16692523548704807
2019,East,4.0,0.09958188153310105,29565,0.09616854266404612,0.10299522040215597
2019,East,5.0,0.06825783972125435,29565,0.06538314803516136,0.07113253140734734
2019,East,3.0,0.03613240418118467,29565,0.034005126177200105,0.03825968218516924
2019,West,2.0,0.01592334494773519,29565,0.014496427836287934,0.01735026205918245
2019,East,2.0,0.0037979094076655054,29565,0.0030967558295069185,0.004499062985824092
2019,West,1.0,0.0005226480836236934,29565,0.00026211775361269566,0.0007831784136346911
2019,East,1.0,3.484320557491289e-05,29565,-3.244184994233809e-05,0.00010212826109216388
