year,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,West,Seldom,0.43774174965023455,45410,0.4331786786793813,0.4423048206210878
2017,West,Never,0.314295119743231,45410,0.31002521919962744,0.31856502028683453
2017,West,At least once per month,0.2071845938605876,45410,0.20345685835689256,0.21091232936428264
2017,West,At least once per week,0.040778536745946836,45410,0.038959440895008635,0.04259763259688504
2017,East,Seldom,0.47242050616482806,45410,0.46782864610521163,0.4770123662244445
2017,East,Never,0.31862426995457493,45410,0.31433865570601605,0.3229098842031338
2017,East,At least once per month,0.1752109020116807,45410,0.17171441162078174,0.17870739240257968
2017,East,At least once per week,0.03374432186891629,45410,0.03208348605088397,0.0354051576869486
2018,West,Never,0.680373831775701,43121,0.6759722717948408,0.6847753917565612
2018,West,Seldom,0.2108411214953271,43121,0.20699102564428887,0.21469121734636534
2018,West,At least once per month,0.08485981308411215,43121,0.08222950567422692,0.08749012049399739
2018,West,At least once per week,0.023925233644859812,43121,0.022482848317148304,0.02536761897257132
2018,East,Never,0.7341772151898734,43121,0.7300074825205151,0.7383469478592318
2018,East,Seldom,0.16033755274261605,43121,0.15687432023006326,0.16380078525516883
2018,East,At least once per month,0.09282700421940929,43121,0.09008799254207646,0.09556601589674212
2018,East,At least once per week,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2019,West,Seldom,0.4448011963406052,42417,0.4400719348153068,0.4495304578659036
2019,West,Never,0.32903764954257564,42417,0.3245661007964083,0.333509198288743
2019,West,At least once per month,0.20540112596762844,42417,0.20155643462804584,0.20924581730721104
2019,West,At least once per week,0.02076002814919071,42417,0.019403138179380726,0.022116918119000697
2019,East,Seldom,0.47920858484238765,42417,0.4744543536194562,0.4839628160653191
2019,East,Never,0.3284708249496982,42417,0.3240012426324259,0.3329404072669705
2019,East,At least once per month,0.1738765928906774,42417,0.17026973425462236,0.17748345152673242
2019,East,At least once per week,0.018443997317236754,42417,0.017163522140673564,0.019724472493799945
