year,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1998,Westdeutschland,Min 1x pro Monat,0.12590625224319862,18147,0.12107948555218812,0.13073301893420913
1998,Ostdeutschland,Seltener,0.11492355179096977,18147,0.11028322502848273,0.11956387855345682
1998,Ostdeutschland,Nie,0.09884430407005958,18147,0.09450190841126117,0.10318669972885798
1998,Ostdeutschland,Min 1x pro Monat,0.040915942861244704,18147,0.03803371528302,0.04379817043946941
1998,Westdeutschland,Min 1x pro Woche,0.03797286626947097,18147,0.03519197504038902,0.040753757498552916
1998,Ostdeutschland,Min 1x pro Woche,0.016797071279879405,18147,0.014927284795863078,0.018666857763895733
1999,Westdeutschland,Seltener,0.2995812144780138,17396,0.29277402948612224,0.3063883994699053
1999,Westdeutschland,Nie,0.23923122943463954,17396,0.23289155951974222,0.24557089934953685
1999,Westdeutschland,Min 1x pro Monat,0.13124439126533055,17396,0.12622650793955803,0.13626227459110307
1999,Ostdeutschland,Seltener,0.12922524678432545,17396,0.12424032932763113,0.13421016424101978
1999,Ostdeutschland,Nie,0.07500747831289262,17396,0.07109319041382592,0.07892176621195932
1999,Westdeutschland,Min 1x pro Woche,0.05459168411606342,17396,0.05121566943151369,0.05796769880061314
1999,Ostdeutschland,Min 1x pro Monat,0.04958121447801376,17396,0.0463553400487271,0.05280708890730042
1999,Ostdeutschland,Min 1x pro Woche,0.02153754113072091,17396,0.019380285975282803,0.023694796286159017
2001,Westdeutschland,Seltener,0.29662952776094353,27798,0.2912598459394914,0.3019992095823957
2001,Westdeutschland,Nie,0.26777306419281155,27798,0.26256764641855773,0.27297848196706537
2001,Westdeutschland,Min 1x pro Monat,0.13160225630506736,27798,0.127628142433893,0.13557637017624172
2001,Ostdeutschland,Seltener,0.10670831196680808,27798,0.10307882645238572,0.11033779748123043
2001,Ostdeutschland,Nie,0.07841126287818749,27798,0.07525111722773956,0.08157140852863543
2001,Westdeutschland,Min 1x pro Woche,0.05608130157102233,27798,0.05337656089130326,0.0587860422507414
2001,Ostdeutschland,Min 1x pro Monat,0.0459652230665237,27798,0.04350346094433243,0.04842698518871497
2001,Ostdeutschland,Min 1x pro Woche,0.01682905225863596,27798,0.015316906540580462,0.01834119797669146
2003,Westdeutschland,Seltener,0.30497629240896745,27727,0.29955706370325547,0.31039552111467944
2003,Westdeutschland,Nie,0.28619435621230954,27727,0.28087419060345414,0.29151452182116494
2003,Westdeutschland,Min 1x pro Monat,0.13262440731022418,27727,0.12863213683617006,0.1366166777842783
2003,Ostdeutschland,Seltener,0.10463563964461631,27727,0.1010328048473408,0.10823847444189182
2003,Ostdeutschland,Nie,0.08502508861575289,27727,0.08174199875628428,0.0883081784752215
2003,Ostdeutschland,Min 1x pro Monat,0.04000368273258758,27727,0.03769699184077667,0.04231037362439849
2003,Westdeutschland,Min 1x pro Woche,0.03535423284076785,27727,0.03318048446478438,0.03752798121675132
2003,Ostdeutschland,Min 1x pro Woche,0.011186300234774203,27727,0.009948344536370743,0.012424255933177664
2005,Westdeutschland,Seltener,0.32897011607804394,25520,0.3232055729707471,0.3347346591853408
2005,Westdeutschland,Nie,0.23892319091133613,25520,0.2336912945337089,0.24415508728896335
2005,Westdeutschland,Min 1x pro Monat,0.13914546801679428,25520,0.1348991242072076,0.14339181182638097
2005,Ostdeutschland,Seltener,0.11617683378612002,25520,0.11224533455655755,0.1201083330156825
2005,Ostdeutschland,Nie,0.07310447023956533,25520,0.0699107042093826,0.07629823626974806
2005,Westdeutschland,Min 1x pro Woche,0.04924672758705853,25520,0.04659188766698887,0.05190156750712819
2005,Ostdeutschland,Min 1x pro Monat,0.04084959249197333,25520,0.038421009448719304,0.04327817553522735
2005,Ostdeutschland,Min 1x pro Woche,0.013583600889108422,25520,0.012163388376663399,0.015003813401553445
2007,Westdeutschland,Seltener,0.33150335767854516,25385,0.3257122576243779,0.33729445773271244
2007,Westdeutschland,Nie,0.23866477133473848,25385,0.2334209291877186,0.24390861348175838
2007,Westdeutschland,Min 1x pro Monat,0.13969903436106074,25385,0.13543432543888465,0.14396374328323683
2007,Ostdeutschland,Seltener,0.11813146414391451,25385,0.11416090010676667,0.12210202818106235
2007,Ostdeutschland,Nie,0.07357482476349199,25385,0.07036310769433984,0.07678654183264413
2007,Westdeutschland,Min 1x pro Woche,0.045782069506396746,25385,0.043210851006409826,0.048353288006383666
2007,Ostdeutschland,Min 1x pro Monat,0.03965491887652566,25385,0.0372542642813847,0.04205557347166662
2007,Ostdeutschland,Min 1x pro Woche,0.0129895593353267,25385,0.011596641273497688,0.014382477397155712
2008,Westdeutschland,Seltener,0.3181157162148125,23673,0.3121826755428362,0.3240487568867888
2008,Westdeutschland,Nie,0.2851874935078425,23673,0.27943586627136474,0.29093912074432027
2008,Westdeutschland,Min 1x pro Monat,0.12231224680585852,23673,0.11813842009988008,0.12648607351183697
2008,Ostdeutschland,Seltener,0.11114573595097123,23673,0.10714176327282846,0.115149708629114
2008,Ostdeutschland,Nie,0.09229251064713825,23673,0.0886054047439142,0.0959796165503623
2008,Ostdeutschland,Min 1x pro Monat,0.037498701568505245,23673,0.03507857433163212,0.03991882880537837
2008,Westdeutschland,Min 1x pro Woche,0.027111249610470553,23673,0.02504236732572842,0.029180131895212687
2008,Ostdeutschland,Min 1x pro Woche,0.0063363456944011635,23673,0.0053255379602081855,0.0073471534285941414
2009,Westdeutschland,Seltener,0.3437987954494758,21983,0.337519899613025,0.3500776912859266
2009,Westdeutschland,Nie,0.22339950925719385,21983,0.21789330232178689,0.2289057161926008
2009,Westdeutschland,Min 1x pro Monat,0.1370733883560116,21983,0.13252689985771895,0.14161987685430424
2009,Ostdeutschland,Seltener,0.129266116439884,21983,0.12483107517956724,0.13370115770020077
2009,Ostdeutschland,Nie,0.0721614989962079,21983,0.06874090476183621,0.07558209323057959
2009,Westdeutschland,Min 1x pro Woche,0.04344189159045282,21983,0.04074711581981593,0.04613666736108971
2009,Ostdeutschland,Min 1x pro Monat,0.039928619228195406,21983,0.03734036757930837,0.04251687087708244
2009,Ostdeutschland,Min 1x pro Woche,0.01093018068257863,21983,0.00955569652990963,0.01230466483524763
2011,Westdeutschland,Seltener,0.3646522154248736,41903,0.36004351264343454,0.3692609182063126
2011,Westdeutschland,Nie,0.2335655433360444,41903,0.22951442051263832,0.23761666615945048
2011,Westdeutschland,Min 1x pro Monat,0.13932600162664874,41903,0.13601034963344122,0.14264165361985626
2011,Ostdeutschland,Seltener,0.11414830793168075,41903,0.11110357810621958,0.11719303775714192
2011,Ostdeutschland,Nie,0.06711694190035009,41903,0.0647210721956409,0.06951281160505927
2011,Westdeutschland,Min 1x pro Woche,0.040135789808691966,41903,0.038256454301931093,0.04201512531545284
2011,Ostdeutschland,Min 1x pro Monat,0.03256833692846282,41903,0.0308687575512573,0.03426791630566833
2011,Ostdeutschland,Min 1x pro Woche,0.008486863043247639,41903,0.007608535814964146,0.009365190271531132
2013,Westdeutschland,Seltener,0.3682678311499272,44486,0.36378561515678165,0.3727500471430728
2013,Westdeutschland,Nie,0.2371847830363114,44486,0.23323205005066547,0.24113751602195735
2013,Westdeutschland,Min 1x pro Monat,0.15039930760454778,44486,0.14707749797385272,0.15372111723524284
2013,Ostdeutschland,Seltener,0.10610173492269562,44486,0.10323986637018731,0.10896360347520392
2013,Ostdeutschland,Nie,0.07997954286163893,44486,0.07745877650752889,0.08250030921574897
2013,Ostdeutschland,Min 1x pro Monat,0.03434438805617845,44486,0.03265206442732927,0.036036711685027624
2013,Westdeutschland,Min 1x pro Woche,0.019985050552736142,44486,0.018684541533387288,0.021285559572084996
2013,Ostdeutschland,Min 1x pro Woche,0.003737361815964436,44486,0.0031703215670117603,0.004304402064917112
2015,Westdeutschland,Seltener,0.38519710980494926,38036,0.3803064425914736,0.3900877770184249
2015,Westdeutschland,Nie,0.2266107596121448,38036,0.22240351291505167,0.23081800630923793
2015,Westdeutschland,Min 1x pro Monat,0.15446819662311406,38036,0.15083621900179014,0.15810017424443798
2015,Ostdeutschland,Seltener,0.10347796787840216,38036,0.10041696962982224,0.10653896612698208
2015,Ostdeutschland,Nie,0.060237355396653064,38036,0.05784623915545687,0.06262847163784925
2015,Ostdeutschland,Min 1x pro Monat,0.03249597544082962,38036,0.03071400772730087,0.034277943154358365
2015,Westdeutschland,Min 1x pro Woche,0.03204672232413612,38036,0.030276704425397375,0.03381674022287486
2015,Ostdeutschland,Min 1x pro Woche,0.005465912919770881,38036,0.004724944254284341,0.006206881585257421
2017,Westdeutschland,Seltener,0.3491761307687258,45410,0.34479148683872324,0.3535607746987283
2017,Westdeutschland,Nie,0.25070570472001574,45410,0.24671923342174557,0.2546921760182859
2017,Westdeutschland,Min 1x pro Monat,0.16526619838508502,45410,0.16184997438799031,0.16868242238217973
2017,Ostdeutschland,Seltener,0.09558196021794788,45410,0.09287767250444638,0.09828624793144937
2017,Ostdeutschland,Nie,0.0644653055865555,45410,0.062206528922686945,0.06672408225042406
2017,Ostdeutschland,Min 1x pro Monat,0.03544935337753562,45410,0.03374857785246093,0.037150128902610303
2017,Westdeutschland,Min 1x pro Woche,0.03252806407142388,45410,0.03089640801702505,0.03415972012582271
2017,Ostdeutschland,Min 1x pro Woche,0.006827282872710562,45410,0.006069897942927579,0.007584667802493545
2018,Westdeutschland,Nie,0.5779612575420768,43121,0.5732996341619286,0.582622880922225
2018,Westdeutschland,Seltener,0.1791044776119403,43121,0.17548530893525735,0.18272364628862323
2018,Ostdeutschland,Nie,0.11051127342013338,43121,0.10755199944246256,0.1134705473978042
2018,Westdeutschland,Min 1x pro Monat,0.0720863766275008,43121,0.06964524030262095,0.07452751295238064
2018,Ostdeutschland,Seltener,0.024134645919339472,43121,0.02268611731712038,0.025583174521558564
2018,Westdeutschland,Min 1x pro Woche,0.020323912353127978,43121,0.018992058504602644,0.021655766201653312
2018,Ostdeutschland,Min 1x pro Monat,0.013972689742775483,43121,0.012864801026105994,0.015080578459444972
2018,Ostdeutschland,Min 1x pro Woche,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2019,Westdeutschland,Seltener,0.3514386989157631,42417,0.3468952421101193,0.35598215572140696
2019,Westdeutschland,Nie,0.25997358910202945,42417,0.2557993788390846,0.2641477993649743
2019,Westdeutschland,Min 1x pro Monat,0.16228801779260496,42417,0.15877907176403586,0.16579696382117406
2019,Ostdeutschland,Seltener,0.09931887684181262,42417,0.09647253192045104,0.1021652217631742
2019,Ostdeutschland,Nie,0.06807756463719766,42417,0.06568050970903255,0.07047461956536277
2019,Ostdeutschland,Min 1x pro Monat,0.036036975257158745,42417,0.034263233254202635,0.037810717260114854
2019,Westdeutschland,Min 1x pro Woche,0.016402557686961357,42417,0.015193768464894081,0.017611346909028634
2019,Ostdeutschland,Min 1x pro Woche,0.00382262996941896,42417,0.0032353630162650637,0.004409896922572857
2019,-2,Seltener,0.0010077842646649985,42417,0.0007058232087390846,0.0013097453205909125
2019,-2,Min 1x pro Monat,0.0008340283569641367,42417,0.000559305165732769,0.0011087515481955044
2019,-2,Nie,0.0004170141784820684,42417,0.00022271501313030455,0.0006113133438338322
2019,-2,Min 1x pro Woche,0.00038226299694189603,42417,0.0001962324753652726,0.0005682935185185195
