year,pli0091_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,At least once per week,West,0.798974358974359,21983,0.7936764469747464,0.8042722709739716
2009,At least once per week,East,0.20102564102564102,21983,0.19572772902602836,0.20632355302525368
2009,At least once per month,West,0.7744171392564587,21983,0.7688918741655849,0.7799424043473325
2009,At least once per month,East,0.22558286074354128,21983,0.22005759565266741,0.23110812583441515
2009,Seldom,West,0.7267476128728044,21983,0.7208566487109103,0.7326385770346986
2009,Seldom,East,0.2732523871271956,21983,0.26736142296530147,0.2791433512890897
2009,Never,West,0.7558490566037736,21983,0.7501702205299888,0.7615278926775583
2009,Never,East,0.24415094339622642,21983,0.23847210732244167,0.24982977947001117
2011,At least once per week,West,0.8254545454545454,41903,0.8218201317088795,0.8290889592002114
2011,At least once per week,East,0.17454545454545456,41903,0.17091104079978853,0.1781798682911206
2011,At least once per month,West,0.8105328121785641,41903,0.8067806135720216,0.8142850107851066
2011,At least once per month,East,0.18946718782143593,41903,0.18571498921489343,0.19321938642797842
2011,Seldom,West,0.7615952732644018,41903,0.757515339959003,0.7656752065698006
2011,Seldom,East,0.23840472673559823,41903,0.2343247934301994,0.24248466004099706
2011,Never,West,0.776784664236152,41903,0.7727976677873456,0.7807716606849584
2011,Never,East,0.22321533576384806,41903,0.21922833931504163,0.22720233221265448
2013,At least once per week,West,0.8424543946932007,44486,0.8390689108989191,0.8458398784874823
2013,At least once per week,East,0.15754560530679934,44486,0.1541601215125177,0.16093108910108098
2013,At least once per month,West,0.8140971039182283,44486,0.8104819601326586,0.817712247703798
2013,At least once per month,East,0.1859028960817717,44486,0.18228775229620206,0.18951803986734136
2013,Seldom,West,0.7763310665118593,44486,0.7724587512405533,0.7802033817831654
2013,Seldom,East,0.22366893348814065,44486,0.21979661821683466,0.22754124875944665
2013,Never,West,0.7478293227486976,44486,0.7437938638344499,0.7518647816629453
2013,Never,East,0.25217067725130243,44486,0.2481352183370547,0.25620613616555016
2015,At least once per week,West,0.8542914171656687,38036,0.8507456987688595,0.8578371355624779
2015,At least once per week,East,0.14570858283433133,38036,0.14216286443752213,0.14925430123114053
2015,At least once per month,West,0.8261914297156588,38036,0.8223830995886027,0.829999759842715
2015,At least once per month,East,0.1738085702843412,38036,0.17000024015728504,0.17761690041139738
2015,Seldom,West,0.7882479123573125,38036,0.7841420544366567,0.7923537702779683
2015,Seldom,East,0.2117520876426875,38036,0.2076462297220317,0.21585794556334328
2015,Never,West,0.790002610284521,38036,0.7859092510197347,0.7940959695493073
2015,Never,East,0.209997389715479,38036,0.20590403045069267,0.2140907489802653
2017,At least once per week,West,0.8265221017514596,45410,0.8230392929601843,0.8300049105427348
2017,At least once per week,East,0.17347789824854046,45410,0.16999508945726519,0.17696070703981573
2017,At least once per month,West,0.8233851185609158,45410,0.8198776363730138,0.8268926007488178
2017,At least once per month,East,0.17661488143908421,45410,0.1731073992511823,0.18012236362698614
2017,Seldom,West,0.7850922509225092,45410,0.7813142096019163,0.7888702922431021
2017,Seldom,East,0.21490774907749077,45410,0.2111297077568979,0.21868579039808364
2017,Never,West,0.795459279316809,45410,0.7917492342295793,0.7991693244040388
2017,Never,East,0.204540720683191,45410,0.20083067559596127,0.20825076577042076
2018,At least once per week,West,0.9142857142857143,43121,0.911643431887944,0.9169279966834846
2018,At least once per week,East,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,At least once per month,West,0.8376383763837638,43121,0.83415755582465,0.8411191969428776
2018,At least once per month,East,0.16236162361623616,43121,0.1588808030571224,0.1658424441753499
2018,Seldom,West,0.88125,43121,0.8781966398474709,0.8843033601525291
2018,Seldom,East,0.11875,43121,0.11569663984747092,0.12180336015252907
2018,Never,West,0.8394833948339483,43121,0.8360185986089668,0.8429481910589298
2018,Never,East,0.16051660516605165,43121,0.15705180894107007,0.16398140139103323
2019,At least once per week,West,0.8109965635738832,42417,0.8072706699277834,0.8147224572199829
2019,At least once per week,East,0.18900343642611683,42417,0.18527754278001712,0.19272933007221654
2019,At least once per month,West,0.8182933239880849,42417,0.8146236621742411,0.8219629858019286
2019,At least once per month,East,0.1817066760119152,42417,0.17803701419807139,0.18537633782575902
2019,Seldom,West,0.7796623236450544,42417,0.7757178981859455,0.7836067491041633
2019,Seldom,East,0.22033767635494564,42417,0.21639325089583675,0.22428210181405453
2019,Never,West,0.792478813559322,42417,0.7886194903803645,0.7963381367382796
2019,Never,East,0.20752118644067796,42417,0.20366186326172042,0.2113805096196355
