year,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,East,At least once per month,0.14477102690259436,595,12729,0.14457706251069088,0.14496499129449783
1997,East,Seldom,0.408208671690277,1593,12729,0.40793773651626386,0.4084796068642902
1997,East,Never,0.3701358402116214,1125,12729,0.369869679470285,0.3704020009529578
1998,West,At least once per week,0.0497426115305397,574,14169,0.049684464724324154,0.04980075833675525
1998,West,At least once per month,0.1711370406071901,1832,14169,0.17103631165374014,0.17123776956064005
1998,West,Seldom,0.36730982118962774,3864,14169,0.3671808915514943,0.3674387508277612
1998,West,Never,0.4118105266726424,4048,14169,0.4116788986695686,0.4119421546757162
1998,East,At least once per week,0.0528292190364365,248,14169,0.05270670270776868,0.05295173536510433
1998,East,At least once per month,0.1444499283479889,600,14169,0.14425738695291004,0.14464246974306774
1998,East,Seldom,0.3908082477112831,1624,14169,0.39054100762667376,0.3910754877958924
1998,East,Never,0.41191260490429144,1379,14169,0.41164303822464693,0.41218217158393594
1999,West,At least once per week,0.07297882639180105,782,13592,0.07290953135062218,0.07304812143297991
1999,West,At least once per month,0.1711714745371546,1804,13592,0.17107112695019475,0.17127182212411443
1999,West,Seldom,0.4049669510008107,4046,13592,0.40483617163475355,0.40509773036686786
1999,West,Never,0.3508827480702337,3205,13592,0.3507556024289657,0.35100989371150165
1999,East,At least once per week,0.07050149549712578,308,13592,0.07036012070415622,0.07064287029009535
1999,East,At least once per month,0.17194544244134227,690,13592,0.17173705416620902,0.17215383071647553
1999,East,Seldom,0.43338251533994027,1750,13592,0.4331088441072372,0.4336561865726433
1999,East,Never,0.3241705467215917,1007,13592,0.32391205073556845,0.3244290427076149
2001,West,At least once per week,0.07386941334551117,1282,21761,0.07379977281837946,0.07393905387264288
2001,West,At least once per month,0.17127501557442404,2921,21761,0.17117470520382444,0.17137532594502364
2001,West,Seldom,0.3808669432083701,6402,21761,0.3807376510315677,0.3809962353851725
2001,West,Never,0.3739886278716947,5748,21761,0.3738597987871856,0.37411745695620374
2001,East,At least once per week,0.06660693626506993,391,21761,0.06646989582319543,0.06674397670694443
2001,East,At least once per month,0.18106522947024398,1027,21761,0.18085358890052838,0.18127687003995957
2001,East,Seldom,0.3996054010963391,2306,21761,0.39933619133690906,0.3998746108557691
2001,East,Never,0.35272243316834695,1684,21761,0.3524598187566838,0.3529850475800101
2003,West,At least once per week,0.04494236640693152,828,22074,0.0448875549906206,0.04499717782324244
2003,West,At least once per month,0.16313241949606647,2989,22074,0.16303466724283816,0.16323017174929477
2003,West,Seldom,0.37617053822039737,6699,22074,0.37604237789657313,0.3762986985442216
2003,West,Never,0.4157546758766047,6229,22074,0.41562428582418887,0.4158850659290205
2003,East,At least once per week,0.04227447396799573,261,22074,0.042164269806247226,0.04238467812974424
2003,East,At least once per month,0.1692957119023001,918,22074,0.16909031941077807,0.16950110439382216
2003,East,Seldom,0.3918831541993728,2299,22074,0.3916157857405944,0.3921505226581512
2003,East,Never,0.3965466599303313,1851,22074,0.39627873856121787,0.3968145812994447
2005,West,At least once per week,0.06346349215741864,1060,20593,0.06339932794727367,0.06352765636756362
2005,West,At least once per month,0.17924032386951408,2953,20593,0.1791393766457816,0.17934127109324655
2005,West,Seldom,0.41565795069677525,6718,20593,0.4155282416913165,0.41578765970223397
2005,West,Never,0.3416382332762921,4847,20593,0.3415134133136212,0.34176305323896305
2005,East,At least once per week,0.05508820745696527,290,20593,0.05496303349979302,0.05521338141413752
2005,East,At least once per month,0.17204720902267,863,20593,0.17184013976329934,0.17225427828204068
2005,East,Seldom,0.4471822275035206,2376,20593,0.44690944136832206,0.44745501363871915
2005,East,Never,0.32568235601684425,1486,20593,0.32542524635078707,0.32593946568290144
2007,West,At least once per week,0.0590513346582216,934,20401,0.05898885560815063,0.05911381370829257
2007,West,At least once per month,0.17299033605092126,2850,20401,0.17289008179751877,0.17309059030432375
2007,West,Seldom,0.43021646846567785,6763,20401,0.43008523788349334,0.43034769904786235
2007,West,Never,0.3377418608251793,4869,20401,0.33761650552768874,0.3378672161226699
2007,East,At least once per week,0.05218630609468777,265,20401,0.05206456554648965,0.052308046642885894
2007,East,At least once per month,0.16465576360340417,809,20401,0.16445275394810133,0.16485877325870701
2007,East,Seldom,0.4551609213247782,2410,20401,0.4548883299601693,0.4554335126893871
2007,East,Never,0.32799700897712997,1501,20401,0.32774001909238254,0.3282539988618774
2008,West,At least once per week,0.035980256322676665,522,19254,0.035931195903197745,0.036029316742155586
2008,West,At least once per month,0.16057075410302393,2355,19254,0.16047404186399022,0.16066746634205764
2008,West,Seldom,0.41164863818403574,6125,19254,0.4115189985222103,0.4117782778458612
2008,West,Never,0.3918003513902637,5491,19254,0.39167176006876264,0.39192894271176476
2008,East,At least once per week,0.029655416082802016,122,19254,0.029562114232366033,0.029748717933237998
2008,East,At least once per month,0.15801746676179304,722,19254,0.1578168443985832,0.15821808912500288
2008,East,Seldom,0.4121842195293224,2140,19254,0.4119134863059801,0.41245495275266464
2008,East,Never,0.40014289762608246,1777,19254,0.3998734299281736,0.4004123653239913
2009,West,At least once per week,0.05686887436335061,779,17932,0.05680774791800219,0.05693000080869904
2009,West,At least once per month,0.18361671634999505,2458,17932,0.18351452622125733,0.18371890647873276
2009,West,Seldom,0.45069800409357463,6165,17932,0.45056667704255643,0.45082933114459284
2009,West,Never,0.3088164051930796,4006,17932,0.3086944633713842,0.30893834701477507
2009,East,At least once per week,0.052513789558139234,196,17932,0.05239154310651429,0.05263603600976418
2009,East,At least once per month,0.16351757442608442,716,17932,0.16331488842149142,0.16372026043067742
2009,East,Seldom,0.4887011232823929,2318,17932,0.4884271727043386,0.4889750738604472
2009,East,Never,0.2952675127333836,1294,17932,0.29501751670325244,0.29551750876351474
2011,West,At least once per week,0.056024368646556966,1135,28281,0.05596305515671186,0.05608568213640207
2011,West,At least once per month,0.1902030114471205,3940,28281,0.19009837477182986,0.19030764812241116
2011,West,Seldom,0.43361708345867644,10313,28281,0.43348495528754577,0.4337492116298071
2011,West,Never,0.3201555364476461,6605,28281,0.32003115017621386,0.32027992271907835
2011,East,At least once per week,0.04796819376658147,240,28281,0.047847606825536085,0.04808878070762686
2011,East,At least once per month,0.15641142614648335,922,28281,0.1562064527728937,0.156616399520073
2011,East,Seldom,0.4780108256214831,3228,28281,0.4777289565135545,0.4782926947294117
2011,East,Never,0.31760955446545197,1898,28281,0.3173468538351583,0.3178722550957456
2013,West,At least once per week,0.029559357544997573,508,25420,0.029511896247171446,0.0296068188428237
2013,West,At least once per month,0.19226763567285807,3823,25420,0.1921572037939715,0.19237806755174464
2013,West,Seldom,0.4355706104747575,9362,25420,0.4354316658596659,0.43570955508984904
2013,West,Never,0.3426023963073869,6029,25420,0.3424694069514967,0.34273538566327716
2013,East,At least once per week,0.018581907838970138,95,25420,0.01850442032901629,0.018659395348923986
2013,East,At least once per month,0.15236919499785367,873,25420,0.15216298416479596,0.1525754058309114
2013,East,Seldom,0.44630763597132556,2697,25420,0.4460223956282508,0.4465928763144003
2013,East,Never,0.3827412611918506,2033,25420,0.3824623629415148,0.38302015944218637
2015,West,At least once per week,0.041504615111010036,856,26714,0.041452254389775185,0.04155697583224489
2015,West,At least once per month,0.19616850423485632,4126,26714,0.19606425819608692,0.19627275027362573
2015,West,Seldom,0.459252837994493,10291,26714,0.45912201458592816,0.45938366140305786
2015,West,Never,0.30307404265964066,6053,26714,0.3029533918883092,0.3031946934309721
2015,East,At least once per week,0.029714751049600745,146,26714,0.029618796714623506,0.029810705384577984
2015,East,At least once per month,0.16826723965805906,869,26714,0.1680558320918744,0.16847864722424372
2015,East,Seldom,0.4787734275689273,2764,26714,0.4784911300048083,0.47905572513304634
2015,East,Never,0.3232445817234128,1609,26714,0.3229802737072105,0.3235088897396151
2017,West,At least once per week,0.044634281561101254,991,30467,0.04458045851391851,0.044688104608284
2017,West,At least once per month,0.224258962644999,5035,30467,0.22415024939772524,0.22436767589227277
2017,West,Seldom,0.4508507829216597,10638,30467,0.4507210916409166,0.4509804742024028
2017,West,Never,0.2802559728722401,7639,30467,0.28013891094928045,0.2803730347951997
2017,East,At least once per week,0.038507357461022136,208,30467,0.03839779243511725,0.038616922486927024
2017,East,At least once per month,0.1922660053338272,1080,30467,0.19204161066382042,0.192490400003834
2017,East,Seldom,0.4766675218151591,2912,30467,0.4763831256540662,0.47695191797625197
2017,East,Never,0.2925591153899915,1964,30467,0.2923000681321195,0.29281816264786353
2018,West,At least once per week,0.02745186317165726,64,3143,0.02692718810577244,0.027976538237542082
2018,West,At least once per month,0.13282370410674413,227,3143,0.13173392004359108,0.13391348816989718
2018,West,Seldom,0.22307345325821798,564,3143,0.22173666418945848,0.22441024232697748
2018,West,Never,0.6166509794633807,1820,3143,0.6150897531886217,0.6182122057381396
2018,East,At least once per month,0.13421630922500505,44,3143,0.13175158103187593,0.13668103741813417
2018,East,Seldom,0.2131008778590842,76,3143,0.2101400453787092,0.21606171033945917
2018,East,Never,0.6526828129159107,348,3143,0.6492402973526394,0.6561253284791819
2019,West,At least once per week,0.020840591713518278,472,28700,0.02080338122599258,0.020877802201043974
2019,West,At least once per month,0.21537036600325482,4670,28700,0.21526328585516516,0.21547744615134448
2019,West,Seldom,0.44744927947753527,10113,28700,0.4473197580512788,0.4475788009037917
2019,West,Never,0.3163397628056916,7481,28700,0.3162186247246214,0.31646090088676176
2019,East,At least once per week,0.019508868033758484,110,28700,0.0194297269255764,0.019588009141940567
2019,East,At least once per month,0.17840075996133378,1037,28700,0.17818168506180782,0.17861983486085975
2019,East,Seldom,0.47485954365575306,2858,28700,0.4745737947468766,0.4751452925646295
2019,East,Never,0.32723082834915473,1959,28700,0.32696234064339674,0.3274993160549127
