year,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,West,At least once per week,0.03598,522,19254,0.03593,0.03603
2008,West,At least once per month,0.16057,2355,19254,0.16047,0.16067
2008,West,Seldom,0.41165,6125,19254,0.41152,0.41178
2008,West,Never,0.39180,5491,19254,0.39167,0.39193
2008,East,At least once per week,0.02966,122,19254,0.02956,0.02975
2008,East,At least once per month,0.15802,722,19254,0.15782,0.15822
2008,East,Seldom,0.41218,2140,19254,0.41191,0.41245
2008,East,Never,0.40014,1777,19254,0.39987,0.40041
2009,West,At least once per week,0.05687,779,17932,0.05681,0.05693
2009,West,At least once per month,0.18362,2458,17932,0.18351,0.18372
2009,West,Seldom,0.45070,6165,17932,0.45057,0.45083
2009,West,Never,0.30882,4006,17932,0.30869,0.30894
2009,East,At least once per week,0.05251,196,17932,0.05239,0.05264
2009,East,At least once per month,0.16352,716,17932,0.16331,0.16372
2009,East,Seldom,0.48870,2318,17932,0.48843,0.48898
2009,East,Never,0.29527,1294,17932,0.29502,0.29552
2011,West,At least once per week,0.05602,1135,28281,0.05596,0.05609
2011,West,At least once per month,0.19020,3940,28281,0.19010,0.19031
2011,West,Seldom,0.43362,10313,28281,0.43348,0.43375
2011,West,Never,0.32016,6605,28281,0.32003,0.32028
2011,East,At least once per week,0.04797,240,28281,0.04785,0.04809
2011,East,At least once per month,0.15641,922,28281,0.15621,0.15662
2011,East,Seldom,0.47801,3228,28281,0.47773,0.47829
2011,East,Never,0.31761,1898,28281,0.31735,0.31787
2013,West,At least once per week,0.02956,508,25420,0.02951,0.02961
2013,West,At least once per month,0.19227,3823,25420,0.19216,0.19238
2013,West,Seldom,0.43557,9362,25420,0.43543,0.43571
2013,West,Never,0.34260,6029,25420,0.34247,0.34274
2013,East,At least once per week,0.01858,95,25420,0.01850,0.01866
2013,East,At least once per month,0.15237,873,25420,0.15216,0.15258
2013,East,Seldom,0.44631,2697,25420,0.44602,0.44659
2013,East,Never,0.38274,2033,25420,0.38246,0.38302
2015,West,At least once per week,0.04150,856,26714,0.04145,0.04156
2015,West,At least once per month,0.19617,4126,26714,0.19606,0.19627
2015,West,Seldom,0.45925,10291,26714,0.45912,0.45938
2015,West,Never,0.30307,6053,26714,0.30295,0.30319
2015,East,At least once per week,0.02971,146,26714,0.02962,0.02981
2015,East,At least once per month,0.16827,869,26714,0.16806,0.16848
2015,East,Seldom,0.47877,2764,26714,0.47849,0.47906
2015,East,Never,0.32324,1609,26714,0.32298,0.32351
2017,West,At least once per week,0.04463,991,30467,0.04458,0.04469
2017,West,At least once per month,0.22426,5035,30467,0.22415,0.22437
2017,West,Seldom,0.45085,10638,30467,0.45072,0.45098
2017,West,Never,0.28026,7639,30467,0.28014,0.28037
2017,East,At least once per week,0.03851,208,30467,0.03840,0.03862
2017,East,At least once per month,0.19227,1080,30467,0.19204,0.19249
2017,East,Seldom,0.47667,2912,30467,0.47638,0.47695
2017,East,Never,0.29256,1964,30467,0.29230,0.29282
2018,West,At least once per week,0.02745,64,3143,0.02693,0.02798
2018,West,At least once per month,0.13282,227,3143,0.13173,0.13391
2018,West,Seldom,0.22307,564,3143,0.22174,0.22441
2018,West,Never,0.61665,1820,3143,0.61509,0.61821
2018,East,At least once per month,0.13422,44,3143,0.13175,0.13668
2018,East,Seldom,0.21310,76,3143,0.21014,0.21606
2018,East,Never,0.65268,348,3143,0.64924,0.65613
2019,West,At least once per week,0.02084,472,28700,0.02080,0.02088
2019,West,At least once per month,0.21537,4670,28700,0.21526,0.21548
2019,West,Seldom,0.44745,10113,28700,0.44732,0.44758
2019,West,Never,0.31634,7481,28700,0.31622,0.31646
2019,East,At least once per week,0.01951,110,28700,0.01943,0.01959
2019,East,At least once per month,0.17840,1037,28700,0.17818,0.17862
2019,East,Seldom,0.47486,2858,28700,0.47457,0.47515
2019,East,Never,0.32723,1959,28700,0.32696,0.32750
