year,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,East,Never,0.30110330992978934,25385,0.2954600280438737,0.30674659181570496
2007,East,At least once per month,0.16228686058174524,25385,0.15775102993911166,0.16682269122437882
2007,East,At least once per week,0.05315947843530592,25385,0.050399559912914074,0.055919396957697765
2008,West,Seldom,0.42261781549713656,23673,0.4163251446959874,0.4289104862982857
2008,West,Never,0.37887255916649415,23673,0.3726928739089459,0.3850522444240424
2008,West,At least once per month,0.16249223763196025,23673,0.15779286208833426,0.16719161317558623
2008,West,At least once per week,0.03601738770440902,23673,0.03364371886858469,0.03839105654023335
2008,East,Seldom,0.449485402226423,23673,0.4431485783307032,0.45582222612214285
2008,East,Never,0.37324091577399704,23673,0.36707958727832685,0.37940224426966723
2008,East,At least once per month,0.15164881327452215,23673,0.14707964906590368,0.15621797748314062
2008,East,At least once per week,0.025624868725057762,23673,0.023611963429406545,0.02763777402070898
2009,West,Seldom,0.45980011933174225,21983,0.45321180406267847,0.46638843460080603
2009,West,Never,0.2987768496420048,21983,0.2927260303065115,0.3048276689774981
2009,West,At least once per month,0.1833233890214797,21983,0.17820837782164112,0.1884384002213183
2009,West,At least once per week,0.05809964200477327,21983,0.05500719831312967,0.061192085696416876
2009,East,Seldom,0.5123784261715296,21983,0.5057707391358724,0.5189861132071868
2009,East,Never,0.28603006189213087,21983,0.28005615575695236,0.2920039680273094
2009,East,At least once per month,0.15826702033598586,21983,0.15344204635012762,0.1630919943218441
2009,East,At least once per week,0.04332449160035367,21983,0.0406331944169707,0.04601578878373664
2011,West,Seldom,0.4689219297049061,41903,0.4641437446131536,0.4737001147966586
2011,West,Never,0.3003228299913609,41903,0.2959337192517859,0.3047119407309359
2011,West,At least once per month,0.17914791069885871,41903,0.1754761713759283,0.18281965002178913
2011,West,At least once per week,0.051607329604874276,41903,0.04948904992091198,0.05372560928883657
2011,East,Seldom,0.5133587786259542,41903,0.5085730457270692,0.5181445115248393
2011,East,Never,0.3018447837150127,41903,0.2974493539579272,0.30624021347209823
2011,East,At least once per month,0.14662849872773537,41903,0.14324152541598878,0.15001547203948196
2011,East,At least once per week,0.03816793893129771,41903,0.03633337651558039,0.04000250134701503
2013,West,Seldom,0.4746983064597911,44486,0.4700578827807297,0.47933873013885253
2013,West,Never,0.30569921914613124,44486,0.3014180204533604,0.30998041783890207
2013,West,At least once per month,0.19384443768380488,44486,0.19017093389745368,0.19751794147015608
2013,West,At least once per week,0.025758036710272793,44486,0.024285947303661033,0.027230126116884554
2013,East,Seldom,0.4733239733239733,44486,0.4686842143691375,0.4779637322788091
2013,East,Never,0.35679185679185677,44486,0.3523401389873077,0.3612435745964058
2013,East,At least once per month,0.1532116532116532,44486,0.14986448353524728,0.1565588228880591
2013,East,At least once per week,0.016672516672516673,44486,0.015482661613222624,0.01786237173181072
2015,West,Seldom,0.4825565037981806,38036,0.47753464838025855,0.48757835921610265
2015,West,Never,0.28383194223014163,38036,0.2793009140841037,0.2883629703761796
2015,West,At least once per month,0.19347275625996435,38036,0.18950286983275863,0.19744264268717007
2015,West,At least once per week,0.0401387977117134,38036,0.03816617035910192,0.04211142506432488
2015,East,Seldom,0.5129918337045286,38036,0.5079686160126733,0.5180150513963839
2015,East,Never,0.298626577579807,38036,0.29402721621308464,0.3032259389465293
2015,East,At least once per month,0.16128433556050484,38036,0.15758807886837004,0.16498059225263964
2015,East,At least once per week,0.027097253155159613,38036,0.025465494213753277,0.028729012096565948
2017,West,Seldom,0.4377237378101469,45410,0.4331606876325362,0.4422867879877576
2017,West,Never,0.31432333456774886,45410,0.31005333022225084,0.31859333891324687
2017,West,At least once per month,0.20717606879809078,45410,0.20344838994658107,0.2109037476496005
2017,West,At least once per week,0.040776858824013495,45410,0.03895779880779879,0.0425959188402282
2017,East,Seldom,0.47242050616482806,45410,0.46782864610521163,0.4770123662244445
2017,East,Never,0.31862426995457493,45410,0.31433865570601605,0.3229098842031338
2017,East,At least once per month,0.1752109020116807,45410,0.17171441162078174,0.17870739240257968
2017,East,At least once per week,0.03374432186891629,45410,0.03208348605088397,0.0354051576869486
2018,West,Never,0.680373831775701,43121,0.6759722717948408,0.6847753917565612
2018,West,Seldom,0.2108411214953271,43121,0.20699102564428887,0.21469121734636534
2018,West,At least once per month,0.08485981308411215,43121,0.08222950567422692,0.08749012049399739
2018,West,At least once per week,0.023925233644859812,43121,0.022482848317148304,0.02536761897257132
2018,East,Never,0.7341772151898734,43121,0.7300074825205151,0.7383469478592318
2018,East,Seldom,0.16033755274261605,43121,0.15687432023006326,0.16380078525516883
2018,East,At least once per month,0.09282700421940929,43121,0.09008799254207646,0.09556601589674212
2018,East,At least once per week,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2019,West,Seldom,0.4448011963406052,42417,0.4400719348153068,0.4495304578659036
2019,West,Never,0.32903764954257564,42417,0.3245661007964083,0.333509198288743
2019,West,At least once per month,0.20540112596762844,42417,0.20155643462804584,0.20924581730721104
2019,West,At least once per week,0.02076002814919071,42417,0.019403138179380726,0.022116918119000697
2019,East,Seldom,0.47920858484238765,42417,0.4744543536194562,0.4839628160653191
2019,East,Never,0.3284708249496982,42417,0.3240012426324259,0.3329404072669705
2019,East,At least once per month,0.1738765928906774,42417,0.17026973425462236,0.17748345152673242
2019,East,At least once per week,0.018443997317236754,42417,0.017163522140673564,0.019724472493799945
