,Unnamed: 0,year,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1997,West,At least once per month,0.16889,1621,12729,0.16234,0.17472
54,54,1997,West,Seldom,0.3754,3447,12729,0.3656,0.38572
55,55,1997,West,Never,0.37777,3273,12729,0.36691,0.38729
56,56,1997,East,At least once per week,0.07688,298,12729,0.07101,0.08377
57,57,1997,East,At least once per month,0.14477,595,12729,0.13717,0.15372
58,58,1997,East,Seldom,0.40821,1593,12729,0.39656,0.41865
59,59,1997,East,Never,0.37014,1125,12729,0.35677,0.38291
60,60,1998,West,At least once per week,0.04974,574,14169,0.04642,0.05248
61,61,1998,West,At least once per month,0.17114,1832,14169,0.1647,0.177
62,62,1998,West,Seldom,0.36731,3864,14169,0.35938,0.37523
63,63,1998,West,Never,0.41181,4048,14169,0.40311,0.41995
64,64,1998,East,At least once per week,0.05283,248,14169,0.04872,0.05809
65,65,1998,East,At least once per month,0.14445,600,14169,0.13594,0.15267
66,66,1998,East,Seldom,0.39081,1624,14169,0.37799,0.40349
67,67,1998,East,Never,0.41191,1379,14169,0.40091,0.42577
68,68,1999,West,At least once per week,0.07298,782,13592,0.06911,0.07741
69,69,1999,West,At least once per month,0.17117,1804,13592,0.16502,0.17631
70,70,1999,West,Seldom,0.40497,4046,13592,0.39609,0.41246
71,71,1999,West,Never,0.35088,3205,13592,0.34523,0.3581
72,72,1999,East,At least once per week,0.0705,308,13592,0.06479,0.0768
73,73,1999,East,At least once per month,0.17195,690,13592,0.16275,0.18169
74,74,1999,East,Seldom,0.43338,1750,13592,0.42019,0.44936
75,75,1999,East,Never,0.32417,1007,13592,0.3154,0.33598
76,76,2001,West,At least once per week,0.07387,1282,21761,0.07154,0.07688
77,77,2001,West,At least once per month,0.17128,2921,21761,0.16678,0.17506
78,78,2001,West,Seldom,0.38087,6402,21761,0.37629,0.38671
79,79,2001,West,Never,0.37399,5748,21761,0.3683,0.37874
80,80,2001,East,At least once per week,0.06661,391,21761,0.06194,0.07123
81,81,2001,East,At least once per month,0.18107,1027,21761,0.17495,0.18832
82,82,2001,East,Seldom,0.39961,2306,21761,0.38818,0.40875
83,83,2001,East,Never,0.35272,1684,21761,0.34313,0.36171
84,84,2003,West,At least once per week,0.04494,828,22074,0.04224,0.04739
85,85,2003,West,At least once per month,0.16313,2989,22074,0.15828,0.16782
86,86,2003,West,Seldom,0.37617,6699,22074,0.36807,0.38364
87,87,2003,West,Never,0.41575,6229,22074,0.40862,0.42286
88,88,2003,East,At least once per week,0.04227,261,22074,0.03789,0.0466
89,89,2003,East,At least once per month,0.1693,918,22074,0.15921,0.17693
90,90,2003,East,Seldom,0.39188,2299,22074,0.37823,0.40314
91,91,2003,East,Never,0.39655,1851,22074,0.38846,0.40548
92,92,2005,West,At least once per week,0.06346,1060,20593,0.06015,0.06655
93,93,2005,West,At least once per month,0.17924,2953,20593,0.17346,0.18488
94,94,2005,West,Seldom,0.41566,6718,20593,0.4074,0.42482
95,95,2005,West,Never,0.34164,4847,20593,0.33516,0.34875
96,96,2005,East,At least once per week,0.05509,290,20593,0.05003,0.06144
97,97,2005,East,At least once per month,0.17205,863,20593,0.16195,0.18191
98,98,2005,East,Seldom,0.44718,2376,20593,0.43395,0.465
99,99,2005,East,Never,0.32568,1486,20593,0.31494,0.3353
100,100,2007,West,At least once per week,0.05905,934,20401,0.05576,0.06239
101,101,2007,West,At least once per month,0.17299,2850,20401,0.16675,0.17906
102,102,2007,West,Seldom,0.43022,6763,20401,0.42202,0.43936
103,103,2007,West,Never,0.33774,4869,20401,0.331,0.34545
104,104,2007,East,At least once per week,0.05219,265,20401,0.04715,0.05889
105,105,2007,East,At least once per month,0.16466,809,20401,0.15354,0.1773
106,106,2007,East,Seldom,0.45516,2410,20401,0.43971,0.47334
107,107,2007,East,Never,0.328,1501,20401,0.31639,0.34026
108,108,2008,West,At least once per week,0.03598,522,19254,0.03353,0.03908
109,109,2008,West,At least once per month,0.16057,2355,19254,0.15537,0.16637
110,110,2008,West,Seldom,0.41165,6125,19254,0.40084,0.42115
111,111,2008,West,Never,0.3918,5491,19254,0.38447,0.40053
112,112,2008,East,At least once per week,0.02966,122,19254,0.02439,0.03514
113,113,2008,East,At least once per month,0.15802,722,19254,0.14886,0.16788
114,114,2008,East,Seldom,0.41218,2140,19254,0.39504,0.4291
115,115,2008,East,Never,0.40014,1777,19254,0.38226,0.41376
116,116,2009,West,At least once per week,0.05687,779,17932,0.05313,0.0614
117,117,2009,West,At least once per month,0.18362,2458,17932,0.17606,0.19094
118,118,2009,West,Seldom,0.4507,6165,17932,0.44,0.46327
119,119,2009,West,Never,0.30882,4006,17932,0.30166,0.31719
120,120,2009,East,At least once per week,0.05251,196,17932,0.0443,0.06153
121,121,2009,East,At least once per month,0.16352,716,17932,0.1509,0.17966
122,122,2009,East,Seldom,0.4887,2318,17932,0.4664,0.5077
123,123,2009,East,Never,0.29527,1294,17932,0.28144,0.30864
124,124,2011,West,At least once per week,0.05602,1135,28281,0.05293,0.05952
125,125,2011,West,At least once per month,0.1902,3940,28281,0.18214,0.19622
126,126,2011,West,Seldom,0.43362,10313,28281,0.42326,0.44367
127,127,2011,West,Never,0.32016,6605,28281,0.31244,0.32714
128,128,2011,East,At least once per week,0.04797,240,28281,0.04319,0.05349
129,129,2011,East,At least once per month,0.15641,922,28281,0.14391,0.16682
130,130,2011,East,Seldom,0.47801,3228,28281,0.4591,0.49364
131,131,2011,East,Never,0.31761,1898,28281,0.30286,0.33143
132,132,2013,West,At least once per week,0.02956,508,25420,0.0268,0.03261
133,133,2013,West,At least once per month,0.19227,3823,25420,0.1853,0.1985
134,134,2013,West,Seldom,0.43557,9362,25420,0.42405,0.44493
135,135,2013,West,Never,0.3426,6029,25420,0.33542,0.35239
136,136,2013,East,At least once per week,0.01858,95,25420,0.01437,0.02234
137,137,2013,East,At least once per month,0.15237,873,25420,0.14058,0.16586
138,138,2013,East,Seldom,0.44631,2697,25420,0.42831,0.46588
139,139,2013,East,Never,0.38274,2033,25420,0.36809,0.39664
140,140,2015,West,At least once per week,0.0415,856,26714,0.0382,0.0453
141,141,2015,West,At least once per month,0.19617,4126,26714,0.18781,0.20304
142,142,2015,West,Seldom,0.45925,10291,26714,0.44802,0.46899
143,143,2015,West,Never,0.30307,6053,26714,0.29453,0.30996
144,144,2015,East,At least once per week,0.02971,146,26714,0.02459,0.035
145,145,2015,East,At least once per month,0.16827,869,26714,0.15372,0.18276
146,146,2015,East,Seldom,0.47877,2764,26714,0.45747,0.50244
147,147,2015,East,Never,0.32324,1609,26714,0.30414,0.3388
148,148,2017,West,At least once per week,0.04463,991,30467,0.04176,0.04779
149,149,2017,West,At least once per month,0.22426,5035,30467,0.21778,0.23166
150,150,2017,West,Seldom,0.45085,10638,30467,0.44016,0.46222
151,151,2017,West,Never,0.28026,7639,30467,0.27243,0.28757
152,152,2017,East,At least once per week,0.03851,208,30467,0.03313,0.04445
153,153,2017,East,At least once per month,0.19227,1080,30467,0.18005,0.20648
154,154,2017,East,Seldom,0.47667,2912,30467,0.45315,0.49842
155,155,2017,East,Never,0.29256,1964,30467,0.27702,0.30885
156,156,2018,West,At least once per week,0.02745,64,3143,0.02041,0.03573
157,157,2018,West,At least once per month,0.13282,227,3143,0.11464,0.15103
158,158,2018,West,Seldom,0.22307,564,3143,0.20285,0.24308
159,159,2018,West,Never,0.61665,1820,3143,0.57906,0.64932
160,160,2018,East,At least once per month,0.13422,44,3143,0.08679,0.18458
161,161,2018,East,Seldom,0.2131,76,3143,0.16918,0.27002
162,162,2018,East,Never,0.65268,348,3143,0.58788,0.72354
163,163,2019,West,At least once per week,0.02084,472,28700,0.0183,0.0232
164,164,2019,West,At least once per month,0.21537,4670,28700,0.20755,0.22475
165,165,2019,West,Seldom,0.44745,10113,28700,0.4353,0.45942
166,166,2019,West,Never,0.31634,7481,28700,0.30683,0.32674
167,167,2019,East,At least once per week,0.01951,110,28700,0.01493,0.02381
168,168,2019,East,At least once per month,0.1784,1037,28700,0.16311,0.19399
169,169,2019,East,Seldom,0.47486,2858,28700,0.45178,0.49818
170,170,2019,East,Never,0.32723,1959,28700,0.30767,0.34537
