"pli0091_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","1985","(noch) kein Abschluss","Staedtischer Raum","167","0.198434802810281","0.17281642661809","0.224053179002473"
"Seltener","1985","(noch) kein Abschluss","Laendlicher Raum","37","0.310073469139475","0.234265685533193","0.385881252745757"
"Seltener","1985","Hauptschule","Staedtischer Raum","1501","0.296594231857259","0.283698264033671","0.309490199680847"
"Seltener","1985","Hauptschule","Laendlicher Raum","489","0.2859603683184","0.263479332628081","0.308441404008719"
"Seltener","1985","Realschule","Staedtischer Raum","517","0.355902689709247","0.330759874083104","0.381045505335389"
"Seltener","1985","Realschule","Laendlicher Raum","154","0.364238831879491","0.31737252837749","0.411105135381493"
"Seltener","1985","(Fach-)Abitur","Staedtischer Raum","202","0.287566986655753","0.253216989507647","0.321916983803859"
"Seltener","1985","(Fach-)Abitur","Laendlicher Raum","35","0.304534806127244","0.21774027101205","0.391329341242438"
"Seltener","1985","AkademikerIn","Staedtischer Raum","263","0.395995081625469","0.35771441834559","0.434275744905348"
"Seltener","1985","AkademikerIn","Laendlicher Raum","55","0.423632296770639","0.33522220981396","0.512042383727318"
"Nie","1985","(noch) kein Abschluss","Staedtischer Raum","582","0.413888181078987","0.382250473874282","0.445525888283692"
"Nie","1985","(noch) kein Abschluss","Laendlicher Raum","71","0.324471981682303","0.247737536705665","0.401206426658942"
"Nie","1985","Hauptschule","Staedtischer Raum","2498","0.558191371748561","0.544170394519842","0.57221234897728"
"Nie","1985","Hauptschule","Laendlicher Raum","787","0.553179666371509","0.528445242394279","0.57791409034874"
"Nie","1985","Realschule","Staedtischer Raum","392","0.32028540562865","0.295783243731845","0.344787567525455"
"Nie","1985","Realschule","Laendlicher Raum","109","0.306047225139275","0.261164443903502","0.350930006375049"
"Nie","1985","(Fach-)Abitur","Staedtischer Raum","176","0.255080532109057","0.221999542461563","0.288161521756551"
"Nie","1985","(Fach-)Abitur","Laendlicher Raum","35","0.369750708143642","0.278707636080922","0.460793780206362"
"Nie","1985","AkademikerIn","Staedtischer Raum","187","0.331355251349346","0.294511913500524","0.368198589198169"
"Nie","1985","AkademikerIn","Laendlicher Raum","45","0.430734436096157","0.34213729224989","0.519331579942423"
"Taeglich","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1986","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1986","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1986","Realschule","Staedtischer Raum","","","",""
"Taeglich","1986","Realschule","Laendlicher Raum","","","",""
"Taeglich","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1986","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1986","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Staedtischer Raum","84","0.173542889587564","0.148675922963904","0.198409856211223"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Hauptschule","Staedtischer Raum","292","0.0511380826926091","0.044756456469703","0.0575197089155152"
"Min 1x pro Woche","1986","Hauptschule","Laendlicher Raum","129","0.0828632274708613","0.0687128734687692","0.0970135814729535"
"Min 1x pro Woche","1986","Realschule","Staedtischer Raum","178","0.12145549551007","0.104183393552883","0.138727597467257"
"Min 1x pro Woche","1986","Realschule","Laendlicher Raum","69","0.16155443570231","0.125027548239843","0.198081323164776"
"Min 1x pro Woche","1986","(Fach-)Abitur","Staedtischer Raum","101","0.147332392338881","0.120770498112428","0.173894286565334"
"Min 1x pro Woche","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Staedtischer Raum","54","0.087800987932639","0.0654704076355974","0.110131568229681"
"Min 1x pro Woche","1986","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Staedtischer Raum","110","0.194697340545165","0.16869761190002","0.220697069190311"
"Min 1x pro Monat","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Hauptschule","Staedtischer Raum","495","0.0936238431609145","0.0851845688536439","0.102063117468185"
"Min 1x pro Monat","1986","Hauptschule","Laendlicher Raum","141","0.0890359928863885","0.0744174952760896","0.103654490496687"
"Min 1x pro Monat","1986","Realschule","Staedtischer Raum","291","0.197325302451994","0.176281902971069","0.21836870193292"
"Min 1x pro Monat","1986","Realschule","Laendlicher Raum","80","0.196761981344103","0.157306394325525","0.236217568362681"
"Min 1x pro Monat","1986","(Fach-)Abitur","Staedtischer Raum","193","0.302071480654413","0.267661821166911","0.336481140141915"
"Min 1x pro Monat","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Staedtischer Raum","125","0.182510184762189","0.152031920049129","0.21298844947525"
"Min 1x pro Monat","1986","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1986","(noch) kein Abschluss","Staedtischer Raum","171","0.210797660296285","0.184016072946162","0.237579247646408"
"Seltener","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1986","Hauptschule","Staedtischer Raum","1411","0.292305848006159","0.279129374585921","0.305482321426397"
"Seltener","1986","Hauptschule","Laendlicher Raum","447","0.287129122642333","0.26390638651302","0.310351858771646"
"Seltener","1986","Realschule","Staedtischer Raum","499","0.334658034785293","0.30970761762821","0.359608451942375"
"Seltener","1986","Realschule","Laendlicher Raum","146","0.362840555294183","0.315120849053722","0.410560261534643"
"Seltener","1986","(Fach-)Abitur","Staedtischer Raum","220","0.319028051254686","0.28409801093958","0.353958091569793"
"Seltener","1986","(Fach-)Abitur","Laendlicher Raum","36","0.2703446609546","0.191208826398124","0.349480495511076"
"Seltener","1986","AkademikerIn","Staedtischer Raum","254","0.399545619902319","0.360897470387925","0.438193769416714"
"Seltener","1986","AkademikerIn","Laendlicher Raum","57","0.39775071024697","0.311950823484122","0.483550597009818"
"Nie","1986","(noch) kein Abschluss","Staedtischer Raum","526","0.420962109570986","0.388544257636177","0.453379961505795"
"Nie","1986","(noch) kein Abschluss","Laendlicher Raum","73","0.385971485970788","0.301303717971224","0.470639253970352"
"Nie","1986","Hauptschule","Staedtischer Raum","2379","0.562932226140317","0.548562116440233","0.577302335840402"
"Nie","1986","Hauptschule","Laendlicher Raum","741","0.540971657000417","0.515393082586878","0.566550231413956"
"Nie","1986","Realschule","Staedtischer Raum","406","0.346561167252643","0.321399052209564","0.371723282295722"
"Nie","1986","Realschule","Laendlicher Raum","95","0.278843027659404","0.234337845217661","0.323348210101148"
"Nie","1986","(Fach-)Abitur","Staedtischer Raum","170","0.23156807575202","0.199955339850625","0.263180811653415"
"Nie","1986","(Fach-)Abitur","Laendlicher Raum","32","0.29503810482986","0.213778017970087","0.376298191689633"
"Nie","1986","AkademikerIn","Staedtischer Raum","184","0.330143207402852","0.293036905398435","0.36724950940727"
"Nie","1986","AkademikerIn","Laendlicher Raum","47","0.455522997153345","0.368218219881758","0.542827774424933"
"Taeglich","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1987","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1987","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1987","Realschule","Staedtischer Raum","","","",""
"Taeglich","1987","Realschule","Laendlicher Raum","","","",""
"Taeglich","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1987","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1987","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1987","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1987","Realschule","Staedtischer Raum","","","",""
"Seltener","1987","Realschule","Laendlicher Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1987","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1987","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1987","Hauptschule","Staedtischer Raum","","","",""
"Nie","1987","Hauptschule","Laendlicher Raum","","","",""
"Nie","1987","Realschule","Staedtischer Raum","","","",""
"Nie","1987","Realschule","Laendlicher Raum","","","",""
"Nie","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1987","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1987","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1988","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1988","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1988","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1988","Realschule","Staedtischer Raum","","","",""
"Taeglich","1988","Realschule","Laendlicher Raum","","","",""
"Taeglich","1988","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1988","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1988","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Staedtischer Raum","68","0.18055949535061","0.153617107131078","0.207501883570142"
"Min 1x pro Woche","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Hauptschule","Staedtischer Raum","256","0.0467212053205309","0.0404446673327726","0.0529977433082893"
"Min 1x pro Woche","1988","Hauptschule","Laendlicher Raum","107","0.0716345428008331","0.0577959825377859","0.0854731030638803"
"Min 1x pro Woche","1988","Realschule","Staedtischer Raum","158","0.0989830851723197","0.082860400840079","0.11510576950456"
"Min 1x pro Woche","1988","Realschule","Laendlicher Raum","66","0.153476398082883","0.116994889256468","0.189957906909298"
"Min 1x pro Woche","1988","(Fach-)Abitur","Staedtischer Raum","107","0.183578931908337","0.153467615016614","0.213690248800059"
"Min 1x pro Woche","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","AkademikerIn","Staedtischer Raum","46","0.0738072623006125","0.0526020853232513","0.0950124392779736"
"Min 1x pro Woche","1988","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Staedtischer Raum","90","0.189284069260293","0.16184568110719","0.216722457413395"
"Min 1x pro Monat","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Hauptschule","Staedtischer Raum","503","0.100639035305196","0.091691499895251","0.10958657071514"
"Min 1x pro Monat","1988","Hauptschule","Laendlicher Raum","165","0.107660213905078","0.0910275074106081","0.124292920399548"
"Min 1x pro Monat","1988","Realschule","Staedtischer Raum","277","0.18908797301256","0.167947767259492","0.210228178765628"
"Min 1x pro Monat","1988","Realschule","Laendlicher Raum","82","0.212251438078182","0.170865615901466","0.253637260254897"
"Min 1x pro Monat","1988","(Fach-)Abitur","Staedtischer Raum","175","0.288783915675159","0.253534776649603","0.324033054700715"
"Min 1x pro Monat","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","AkademikerIn","Staedtischer Raum","121","0.202259765767231","0.169681559729961","0.234837971804501"
"Min 1x pro Monat","1988","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1988","(noch) kein Abschluss","Staedtischer Raum","134","0.19666504383293","0.168824409307627","0.224505678358232"
"Seltener","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1988","Hauptschule","Staedtischer Raum","1329","0.301947240633139","0.288293148374353","0.315601332891924"
"Seltener","1988","Hauptschule","Laendlicher Raum","397","0.280512351477555","0.256404536925572","0.304620166029538"
"Seltener","1988","Realschule","Staedtischer Raum","508","0.374350435824801","0.348223099810255","0.400477771839346"
"Seltener","1988","Realschule","Laendlicher Raum","145","0.372948236750206","0.324003225466714","0.421893248033698"
"Seltener","1988","(Fach-)Abitur","Staedtischer Raum","179","0.301378022989986","0.265688713952132","0.337067332027841"
"Seltener","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1988","AkademikerIn","Staedtischer Raum","241","0.404336471504423","0.364533670918607","0.444139272090238"
"Seltener","1988","AkademikerIn","Laendlicher Raum","54","0.437791440023298","0.347117699769854","0.528465180276741"
"Nie","1988","(noch) kein Abschluss","Staedtischer Raum","491","0.433491391556167","0.398780904672899","0.468201878439435"
"Nie","1988","(noch) kein Abschluss","Laendlicher Raum","65","0.332141115872327","0.24856698869733","0.415715243047325"
"Nie","1988","Hauptschule","Staedtischer Raum","2255","0.550692518741135","0.535898723970603","0.565486313511666"
"Nie","1988","Hauptschule","Laendlicher Raum","665","0.540192891816534","0.51344851705942","0.566937266573647"
"Nie","1988","Realschule","Staedtischer Raum","375","0.33757850599032","0.312048848563041","0.363108163417598"
"Nie","1988","Realschule","Laendlicher Raum","82","0.26132392708873","0.216855777188629","0.305792076988831"
"Nie","1988","(Fach-)Abitur","Staedtischer Raum","174","0.226259129426518","0.193715794702574","0.258802464150462"
"Nie","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1988","AkademikerIn","Staedtischer Raum","176","0.319596500427734","0.281776115526278","0.35741688532919"
"Nie","1988","AkademikerIn","Laendlicher Raum","37","0.337311930838015","0.250900818034352","0.423723043641678"
"Taeglich","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1989","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1989","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1989","Realschule","Staedtischer Raum","","","",""
"Taeglich","1989","Realschule","Laendlicher Raum","","","",""
"Taeglich","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1989","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1989","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1989","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1989","Realschule","Staedtischer Raum","","","",""
"Seltener","1989","Realschule","Laendlicher Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1989","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1989","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1989","Hauptschule","Staedtischer Raum","","","",""
"Nie","1989","Hauptschule","Laendlicher Raum","","","",""
"Nie","1989","Realschule","Staedtischer Raum","","","",""
"Nie","1989","Realschule","Laendlicher Raum","","","",""
"Nie","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1989","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1989","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1990","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1990","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1990","Realschule","Staedtischer Raum","","","",""
"Taeglich","1990","Realschule","Laendlicher Raum","","","",""
"Taeglich","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1990","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1990","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","43","0.101031394484616","0.0793177527715334","0.122745036197699"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","31","0.298022538990045","0.224083200143442","0.371961877836648"
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","149","0.0259775560900449","0.0213596557261676","0.0305954564539221"
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","88","0.0344307006270782","0.0271069584384926","0.0417544428156638"
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","186","0.0821309023111279","0.0692816763109428","0.094980128311313"
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","199","0.128957933091328","0.111300659644858","0.146615206537798"
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","94","0.132806324601758","0.10763026201613","0.157982387187387"
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","37","0.163442945685337","0.108814023707469","0.218071867663206"
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","37","0.0304221830056243","0.0196473709185525","0.041196995092696"
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","94","0.240852863648293","0.21004432368157","0.271661403615017"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","478","0.0863608210397236","0.0782061458116894","0.0945154962677578"
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","172","0.0748251216260366","0.0642568485913261","0.0853933946607472"
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","349","0.181811289922633","0.163761570230638","0.199861009614629"
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","251","0.177578873842482","0.157445209518053","0.197712538166911"
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","196","0.316820167554591","0.28230624596732","0.351334089141862"
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","45","0.26017026252626","0.195353628120027","0.324986896932494"
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","177","0.188967816859366","0.164407376510479","0.213528257208253"
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","89","0.121811772555344","0.0973009166377181","0.14632262847297"
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","99","0.147594847050712","0.12203896576564","0.173150728335783"
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1990","Hauptschule","Staedtischer Raum","1268","0.268229155123283","0.255367363398933","0.281090946847633"
"Seltener","1990","Hauptschule","Laendlicher Raum","831","0.318574129235104","0.299859425576905","0.337288832893303"
"Seltener","1990","Realschule","Staedtischer Raum","740","0.405863166954411","0.382882302832821","0.428844031076001"
"Seltener","1990","Realschule","Laendlicher Raum","680","0.455352694840442","0.429115845521662","0.481589544159221"
"Seltener","1990","(Fach-)Abitur","Staedtischer Raum","226","0.334188624723865","0.299194767414388","0.369182482033341"
"Seltener","1990","(Fach-)Abitur","Laendlicher Raum","66","0.3813354984637","0.309577060978223","0.453093935949178"
"Seltener","1990","AkademikerIn","Staedtischer Raum","514","0.491378206173811","0.460014410919813","0.522742001427809"
"Seltener","1990","AkademikerIn","Laendlicher Raum","428","0.553942969397232","0.516691126562896","0.591194812231568"
"Nie","1990","(noch) kein Abschluss","Staedtischer Raum","502","0.506801860963859","0.470780340015125","0.542823381912593"
"Nie","1990","(noch) kein Abschluss","Laendlicher Raum","69","0.33746769479458","0.261029740454304","0.413905649134855"
"Nie","1990","Hauptschule","Staedtischer Raum","2657","0.61855199847087","0.604450453077765","0.632653543863975"
"Nie","1990","Hauptschule","Laendlicher Raum","1286","0.56980998911637","0.549923249683843","0.589696728548897"
"Nie","1990","Realschule","Staedtischer Raum","479","0.330194640811828","0.308186030761061","0.352203250862594"
"Nie","1990","Realschule","Laendlicher Raum","254","0.238110498225749","0.215670887817175","0.260550108634322"
"Nie","1990","(Fach-)Abitur","Staedtischer Raum","182","0.216184883119786","0.185646934613332","0.24672283162624"
"Nie","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1990","AkademikerIn","Staedtischer Raum","248","0.289231793961199","0.26078651519628","0.317677072726117"
"Nie","1990","AkademikerIn","Laendlicher Raum","147","0.287266811094209","0.253356930688961","0.321176691499458"
"Taeglich","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1991","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1991","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1991","Realschule","Staedtischer Raum","","","",""
"Taeglich","1991","Realschule","Laendlicher Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1991","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
