year,quintil_oecd,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,West,At least once per week,0.08420576270812212,174,9880,0.08404103812835384,0.0843704872878904
1988,5th Quintile,West,At least once per month,0.18177507114280417,354,9880,0.18154630483478995,0.18200383745081838
1988,5th Quintile,West,Seldom,0.3981697521437609,754,9880,0.397879376833869,0.3984601274536528
1988,5th Quintile,West,Never,0.33584941400531293,641,9880,0.335569261748294,0.33612956626233187
1990,1st Quintile,West,At least once per week,0.041026307632126786,89,9424,0.04090122669863004,0.04115138856562353
1990,1st Quintile,West,At least once per month,0.10639151029589092,213,9424,0.1061970711605576,0.10658594943122424
1990,1st Quintile,West,Seldom,0.19002042800645635,355,9424,0.18977303140462712,0.1902678246082856
1990,1st Quintile,West,Never,0.662561754065526,1223,9424,0.6622635820473053,0.6628599260837467
1990,2nd Quintile,West,At least once per week,0.05276358155494054,108,9424,0.05262284451459891,0.052904318595282177
1990,2nd Quintile,West,At least once per month,0.11561080725989294,239,9424,0.11540951224635876,0.11581210227342711
1990,2nd Quintile,West,Seldom,0.304317053723556,564,9424,0.3040273988030785,0.3046067086440335
1990,2nd Quintile,West,Never,0.5273085574616105,971,9424,0.5269942654330005,0.5276228494902205
1990,3rd Quintile,West,At least once per week,0.04535532667805222,106,9424,0.045227534536827735,0.045483118819276705
1990,3rd Quintile,West,At least once per month,0.1409495476520387,276,9424,0.14073584480937,0.14116325049470743
1990,3rd Quintile,West,Seldom,0.32618505749744703,573,9424,0.3258971377382331,0.32647297725666097
1990,3rd Quintile,West,Never,0.4875100681724621,948,9424,0.48720309276528817,0.48781704357963607
1990,4th Quintile,West,At least once per week,0.06794987992012883,142,9424,0.06780155695124582,0.06809820288901183
1990,4th Quintile,West,At least once per month,0.16330070649266806,322,9424,0.16308284866808961,0.1635185643172465
1990,4th Quintile,West,Seldom,0.3338749336221675,625,9424,0.3335969851921308,0.3341528820522042
1990,4th Quintile,West,Never,0.43487447996503553,846,9424,0.43458230106432943,0.43516665886574163
1990,5th Quintile,West,At least once per week,0.05150416627920709,111,9424,0.051374835188610725,0.05163349736980346
1990,5th Quintile,West,At least once per month,0.15244310839874042,297,9424,0.15223277784126654,0.1526534389562143
1990,5th Quintile,West,Seldom,0.40569802888864803,715,9424,0.4054107067572258,0.4059853510200703
1990,5th Quintile,West,Never,0.3903546964334045,701,9424,0.39006924490942385,0.3906401479573851
1992,1st Quintile,West,At least once per week,0.06343758234743184,73,13077,0.06324692197280388,0.0636282427220598
1992,1st Quintile,West,At least once per month,0.11065720607347761,131,13077,0.11041182378483723,0.11090258836211798
1992,1st Quintile,West,Seldom,0.2049212153954683,244,13077,0.20460548433286538,0.2052369464580712
1992,1st Quintile,West,Never,0.6209839961836222,683,13077,0.6206045171856094,0.621363475181635
1992,1st Quintile,East,At least once per week,0.05215840354581,87,13077,0.05198197253016896,0.05233483456145104
1992,1st Quintile,East,At least once per month,0.07242778623375445,126,13077,0.07222211603017972,0.07263345643732919
1992,1st Quintile,East,Seldom,0.30985281711996265,577,13077,0.30948587844241576,0.31021975579750954
1992,1st Quintile,East,Never,0.5655609931004728,831,13077,0.5651676703771945,0.5659543158237511
1992,2nd Quintile,West,At least once per week,0.0708472005612127,135,13077,0.07067360455511315,0.07102079656731225
1992,2nd Quintile,West,At least once per month,0.12423438860014765,214,13077,0.1240112114797983,0.12445756572049702
1992,2nd Quintile,West,Seldom,0.28845667617933585,490,13077,0.2881501442041001,0.28876320815457157
1992,2nd Quintile,West,Never,0.5164617346593038,782,13077,0.5161236158654686,0.516799853453139
1992,2nd Quintile,East,At least once per week,0.07509544258656066,89,13077,0.07482055157160462,0.0753703336015167
1992,2nd Quintile,East,At least once per month,0.12361414740151304,148,13077,0.12327083692039209,0.12395745788263399
1992,2nd Quintile,East,Seldom,0.4183250983971059,544,13077,0.417810578211129,0.41883961858308283
1992,2nd Quintile,East,Never,0.3829653116148204,411,13077,0.38245827443832714,0.38347234879131364
1992,3rd Quintile,West,At least once per week,0.06552839060864603,165,13077,0.06537857424466578,0.06567820697262627
1992,3rd Quintile,West,At least once per month,0.12992155566256225,275,13077,0.12971800090525426,0.13012511041987024
1992,3rd Quintile,West,Seldom,0.3696137414402316,694,13077,0.3693215019717336,0.36990598090872967
1992,3rd Quintile,West,Never,0.4349363122885601,809,13077,0.4346361729095174,0.43523645166760283
1992,3rd Quintile,East,At least once per week,0.07805273837639931,58,13077,0.07769041782708302,0.0784150589257156
1992,3rd Quintile,East,At least once per month,0.11944152900040092,86,13077,0.11900350023519872,0.11987955776560312
1992,3rd Quintile,East,Seldom,0.4888279748422092,351,13077,0.4881528137303998,0.48950313595401856
1992,3rd Quintile,East,Never,0.3136777577809906,194,13077,0.3130510692397249,0.3143044463222563
1992,4th Quintile,West,At least once per week,0.10618910687316385,234,13077,0.10601909391990419,0.10635911982642351
1992,4th Quintile,West,At least once per month,0.15729875862848708,376,13077,0.15709784070996866,0.1574996765470055
1992,4th Quintile,West,Seldom,0.37033639441478033,853,13077,0.370069910071081,0.3706028787584797
1992,4th Quintile,West,Never,0.36617574008356873,830,13077,0.36590988288825843,0.36644159727887904
1992,4th Quintile,East,At least once per month,0.1117514216675352,34,13077,0.1110838632804043,0.11241898005466609
1992,4th Quintile,East,Seldom,0.6217448731059001,185,13077,0.6207173443474205,0.6227724018643797
1992,4th Quintile,East,Never,0.26650370522656464,65,13077,0.2655669070091355,0.2674405034439938
1992,5th Quintile,West,At least once per week,0.0726577608624712,189,13077,0.07251989193302918,0.0727956297919132
1992,5th Quintile,West,At least once per month,0.1893189662490896,439,13077,0.18911088763526676,0.1895270448629124
1992,5th Quintile,West,Seldom,0.437432145751307,955,13077,0.43716866543188876,0.43769562607072526
1992,5th Quintile,West,Never,0.3005911271371323,642,13077,0.3003475934608435,0.30083466081342114
1992,5th Quintile,East,Seldom,1.0,78,13077,1.0,1.0
1994,1st Quintile,West,At least once per week,0.060568486155585397,101,12718,0.06040747122796993,0.06072950108320086
1994,1st Quintile,West,At least once per month,0.11585577830861014,188,12718,0.11563974007125914,0.11607181654596115
1994,1st Quintile,West,Seldom,0.25803931042259254,408,12718,0.25774395591478627,0.2583346649303988
1994,1st Quintile,West,Never,0.5655364251132119,811,12718,0.565201831847313,0.5658710183791108
1994,1st Quintile,East,At least once per week,0.059712549072632445,63,12718,0.05947605424435077,0.05994904390091412
1994,1st Quintile,East,At least once per month,0.07389063752405621,80,12718,0.07362955105402716,0.07415172399408526
1994,1st Quintile,East,Seldom,0.29085479271943315,323,12718,0.2904015151581383,0.291308070280728
1994,1st Quintile,East,Never,0.5755420206838783,513,12718,0.5750487169621156,0.576035324405641
1994,2nd Quintile,West,At least once per week,0.06804150289027776,130,12718,0.06787295824074886,0.06821004753980665
1994,2nd Quintile,West,At least once per month,0.12918665301444493,214,12718,0.1289621608966004,0.12941114513228946
1994,2nd Quintile,West,Seldom,0.32891742975769894,535,12718,0.3286029728358531,0.3292318866795448
1994,2nd Quintile,West,Never,0.47385441433757836,710,12718,0.4735202153220438,0.4741886133531129
1994,2nd Quintile,East,At least once per week,0.060404561851111024,75,12718,0.060163700622492225,0.060645423079729824
1994,2nd Quintile,East,At least once per month,0.08579707711035046,108,12718,0.0855139254403188,0.08608022878038213
1994,2nd Quintile,East,Seldom,0.37123407555245375,453,12718,0.37074561444068005,0.37172253666422744
1994,2nd Quintile,East,Never,0.48256428548608477,450,12718,0.48205908080340115,0.4830694901687684
1994,3rd Quintile,West,At least once per week,0.10017214712393914,198,12718,0.09998680270448343,0.10035749154339485
1994,3rd Quintile,West,At least once per month,0.13151175128062373,247,12718,0.13130311464982986,0.1317203879114176
1994,3rd Quintile,West,Seldom,0.3599095270131829,656,12718,0.35961321882013475,0.36020583520623106
1994,3rd Quintile,West,Never,0.4084065745822541,710,12718,0.40810312654072933,0.40871002262377887
1994,3rd Quintile,East,At least once per week,0.0810073053162546,75,12718,0.08068166413701841,0.08133294649549078
1994,3rd Quintile,East,At least once per month,0.12865499272585992,122,12718,0.12825538894175104,0.1290545965099688
1994,3rd Quintile,East,Seldom,0.4304786470820658,404,12718,0.42988769535089383,0.43106959881323775
1994,3rd Quintile,East,Never,0.3598590548758196,257,12718,0.3592862255845755,0.3604318841670637
1994,4th Quintile,West,At least once per week,0.10030231019269387,212,12718,0.10013101802591176,0.10047360235947597
1994,4th Quintile,West,At least once per month,0.17108290104525042,371,12718,0.1708681711142222,0.17129763097627865
1994,4th Quintile,West,Seldom,0.39850121849868375,772,12718,0.3982220503058446,0.3987803866915229
1994,4th Quintile,West,Never,0.330113570263372,626,12718,0.32984542754286317,0.33038171298388086
1994,4th Quintile,East,At least once per week,0.08879003780719061,54,12718,0.08837461462766938,0.08920546098671184
1994,4th Quintile,East,At least once per month,0.105478711985945,63,12718,0.10503009354216619,0.1059273304297238
1994,4th Quintile,East,Seldom,0.498212527830462,268,12718,0.4974822861725092,0.49894276948841476
1994,4th Quintile,East,Never,0.3075187223764025,159,12718,0.30684475453558274,0.30819269021722223
1994,5th Quintile,West,At least once per week,0.07862011802785608,186,12718,0.07847588849364347,0.0787643475620687
1994,5th Quintile,West,At least once per month,0.18016683998083383,410,12718,0.1799608869614096,0.18037279300025805
1994,5th Quintile,West,Seldom,0.4678025661061716,955,12718,0.46753518194326504,0.46806995026907816
1994,5th Quintile,West,Never,0.27341047588513845,551,12718,0.2731716286964014,0.2736493230738755
1994,5th Quintile,East,At least once per month,0.16441677194757987,43,12718,0.1636346074529835,0.16519893644217623
1994,5th Quintile,East,Seldom,0.5202325342578773,138,12718,0.5191782825011689,0.5212867860145857
1994,5th Quintile,East,Never,0.31535069379454295,79,12718,0.3143701631670824,0.3163312244220035
1995,1st Quintile,West,At least once per week,0.06870545252594225,116,13199,0.06853919238182941,0.06887171267005508
1995,1st Quintile,West,At least once per month,0.12944892888857937,237,13199,0.1292282832344192,0.12966957454273953
1995,1st Quintile,West,Seldom,0.24920197136130784,390,13199,0.24891766516902825,0.24948627755358743
1995,1st Quintile,West,Never,0.5526436472241705,971,13199,0.5523168349073104,0.5529704595410305
1995,1st Quintile,East,At least once per week,0.06069338455573829,57,13199,0.06042524584116484,0.06096152327031174
1995,1st Quintile,East,At least once per month,0.08603808855929307,78,13199,0.0857231726657529,0.08635300445283324
1995,1st Quintile,East,Seldom,0.2661255228603025,264,13199,0.2656292285341933,0.2666218171864117
1995,1st Quintile,East,Never,0.5871430040246661,410,13199,0.5865900908686305,0.5876959171807018
1995,2nd Quintile,West,At least once per week,0.052386370658384536,126,13199,0.05224024085059241,0.05253250046617666
1995,2nd Quintile,West,At least once per month,0.11381220467968964,225,13199,0.11360391329433282,0.11402049606504645
1995,2nd Quintile,West,Seldom,0.2895023370324884,569,13199,0.2892048819650576,0.2897997920999192
1995,2nd Quintile,West,Never,0.5442990876294375,908,13199,0.5439724450771984,0.5446257301816765
1995,2nd Quintile,East,At least once per week,0.03634463076700603,47,13199,0.03615440260629073,0.036534858927721334
1995,2nd Quintile,East,At least once per month,0.09961146406171467,108,13199,0.0993070508861919,0.09991587723723744
1995,2nd Quintile,East,Seldom,0.3261792480734003,386,13199,0.325702713779617,0.3266557823671836
1995,2nd Quintile,East,Never,0.537864657097879,487,13199,0.5373578824259475,0.5383714317698105
1995,3rd Quintile,West,At least once per week,0.0632507526251861,151,13199,0.06310227996626659,0.06339922528410562
1995,3rd Quintile,West,At least once per month,0.12049926036216425,257,13199,0.12030069099302448,0.12069782973130402
1995,3rd Quintile,West,Seldom,0.29442292977780526,573,13199,0.29414492004182585,0.2947009395137847
1995,3rd Quintile,West,Never,0.5218270572348443,877,13199,0.521522367546237,0.5221317469234517
1995,3rd Quintile,East,At least once per week,0.06498481676578975,62,13199,0.06469222490273188,0.06527740862884762
1995,3rd Quintile,East,At least once per month,0.11848488264686123,117,13199,0.11810126964624733,0.11886849564747513
1995,3rd Quintile,East,Seldom,0.3868323722868308,380,13199,0.386254278931012,0.38741046564264964
1995,3rd Quintile,East,Never,0.4296979283005183,287,13199,0.4291103292736988,0.43028552732733777
1995,4th Quintile,West,At least once per week,0.0743446173701285,173,13199,0.07419404999216338,0.07449518474809362
1995,4th Quintile,West,At least once per month,0.1575307218157391,349,13199,0.15732162803057742,0.15773981560090078
1995,4th Quintile,West,Seldom,0.36151733702781585,722,13199,0.3612415838182707,0.361793090237361
1995,4th Quintile,West,Never,0.4066073237863165,761,13199,0.40632539452975724,0.4068892530428757
1995,4th Quintile,East,At least once per week,0.059653768564925255,46,13199,0.05933734521046626,0.05997019191938425
1995,4th Quintile,East,At least once per month,0.16105714646685318,125,13199,0.1605660555708526,0.16154823736285376
1995,4th Quintile,East,Seldom,0.411879953863463,282,13199,0.41122241108477076,0.4125374966421552
1995,4th Quintile,East,Never,0.36740913110475865,204,13199,0.366765047675811,0.3680532145337063
1995,5th Quintile,West,At least once per week,0.05649665267711256,137,13199,0.056372356323186455,0.05662094903103867
1995,5th Quintile,West,At least once per month,0.1753169265442396,381,13199,0.17511222044973865,0.17552163263874057
1995,5th Quintile,West,Seldom,0.4250329559457799,921,13199,0.4247668172115788,0.425299094679981
1995,5th Quintile,West,Never,0.34315346483286796,695,13199,0.34289787035957575,0.34340905930616017
1995,5th Quintile,East,At least once per month,0.10123217521722838,40,13199,0.10066921285235478,0.10179513758210199
1995,5th Quintile,East,Seldom,0.5639257504975075,186,13199,0.5630002268837481,0.5648512741112669
1995,5th Quintile,East,Never,0.33484207428526414,94,13199,0.33396127142421494,0.3357228771463133
1996,1st Quintile,West,At least once per week,0.07871163689838916,134,12977,0.07853785480025571,0.0788854189965226
1996,1st Quintile,West,At least once per month,0.13315668657071594,243,12977,0.13293743659037444,0.13337593655105745
1996,1st Quintile,West,Seldom,0.28990442353968815,491,12977,0.2896116218381811,0.2901972252411952
1996,1st Quintile,West,Never,0.4982272529912066,865,12977,0.497904585623528,0.49854992035888523
1996,1st Quintile,East,At least once per week,0.06866789040669243,58,12977,0.06838406782077137,0.06895171299261348
1996,1st Quintile,East,At least once per month,0.1328866238827519,113,12977,0.13250564896099687,0.13326759880450695
1996,1st Quintile,East,Seldom,0.3282930834617307,299,12977,0.3277660495162674,0.32882011740719397
1996,1st Quintile,East,Never,0.47015240224882504,323,12977,0.46959224156150664,0.47071256293614344
1996,2nd Quintile,West,At least once per week,0.08303159251007533,147,12977,0.08285054255454359,0.08321264246560707
1996,2nd Quintile,West,At least once per month,0.1367987795483355,259,12977,0.13657330543569476,0.13702425366097623
1996,2nd Quintile,West,Seldom,0.3509035259635297,634,12977,0.35059037911655555,0.35121667281050384
1996,2nd Quintile,West,Never,0.4292661019780595,710,12977,0.4289413291527807,0.42959087480333824
1996,2nd Quintile,East,At least once per week,0.053426458353848905,60,12977,0.05318652226899175,0.05366639443870606
1996,2nd Quintile,East,At least once per month,0.14324403193216823,151,12977,0.1428702597017089,0.14361780416262754
1996,2nd Quintile,East,Seldom,0.3999427186056853,433,12977,0.3994200391298976,0.400465398081473
1996,2nd Quintile,East,Never,0.40338679110829756,320,12977,0.40286337454285387,0.40391020767374125
1996,3rd Quintile,West,At least once per week,0.07975632088442047,155,12977,0.07959174567756436,0.07992089609127659
1996,3rd Quintile,West,At least once per month,0.15946969657817414,313,12977,0.15924729072950589,0.1596921024268424
1996,3rd Quintile,West,Seldom,0.3844858059718341,699,12977,0.3841902841032797,0.38478132784038854
1996,3rd Quintile,West,Never,0.37628817656557123,617,12977,0.37599388168541087,0.3765824714457316
1996,3rd Quintile,East,At least once per week,0.06878851612425681,75,12977,0.06849788215529404,0.06907915009321958
1996,3rd Quintile,East,At least once per month,0.1626182191937374,138,12977,0.1621944683315592,0.16304197005591559
1996,3rd Quintile,East,Seldom,0.4378338601295672,404,12977,0.43726415352397163,0.4384035667351628
1996,3rd Quintile,East,Never,0.3307594045524385,245,12977,0.33021913377241974,0.3312996753324573
1996,4th Quintile,West,At least once per week,0.09602922290539063,208,12977,0.0958596018192077,0.09619884399157357
1996,4th Quintile,West,At least once per month,0.20303971296475806,439,12977,0.20280812831314735,0.20327129761636878
1996,4th Quintile,West,Seldom,0.3815156494084089,796,12977,0.38123599512659717,0.3817953036902206
1996,4th Quintile,West,Never,0.31941541472144247,572,12977,0.31914699159724663,0.3196838378456383
1996,4th Quintile,East,At least once per week,0.06487548400255119,59,12977,0.06454693991084244,0.06520402809425994
1996,4th Quintile,East,At least once per month,0.2021714386348319,149,12977,0.2016357242289482,0.20270715304071557
1996,4th Quintile,East,Seldom,0.5027508040672231,342,12977,0.5020838712831758,0.5034177368512703
1996,4th Quintile,East,Never,0.2302022732953939,135,12977,0.22964075779305462,0.23076378879773315
1996,5th Quintile,West,At least once per week,0.09109746219810352,204,12977,0.09094212882867016,0.09125279556753689
1996,5th Quintile,West,At least once per month,0.21482192987851212,472,12977,0.2146002244366594,0.21504363532036483
1996,5th Quintile,West,Seldom,0.4460986413786999,898,12977,0.44583030186332273,0.4463669808940771
1996,5th Quintile,West,Never,0.24798196654468443,449,12977,0.24774884782832374,0.24821508526104513
1996,5th Quintile,East,At least once per week,0.08553665599816977,38,12977,0.0850282077077163,0.08604510428862325
1996,5th Quintile,East,At least once per month,0.12889311121422783,54,12977,0.12828394180768096,0.1295022806207747
1996,5th Quintile,East,Seldom,0.5412007802534202,201,12977,0.5402948848644051,0.5421066756424353
1996,5th Quintile,East,Never,0.24436945253418207,75,12977,0.2435882462683246,0.24515065880003956
1997,1st Quintile,West,At least once per week,0.061180323489393076,100,12728,0.06102490423285712,0.06133574274592903
1997,1st Quintile,West,At least once per month,0.12051581282957419,218,12728,0.12030468577650674,0.12072693988264163
1997,1st Quintile,West,Seldom,0.2851820467733547,456,12728,0.28488924974300783,0.28547484380370153
1997,1st Quintile,West,Never,0.5331218169076781,831,12728,0.5327982807162517,0.5334453530991046
1997,1st Quintile,East,At least once per week,0.07210201971640773,54,12728,0.07181003388646617,0.07239400554634928
1997,1st Quintile,East,At least once per month,0.13826254152183884,110,12728,0.137872888813299,0.13865219423037867
1997,1st Quintile,East,Seldom,0.3287437135519128,280,12728,0.3282134267025304,0.3292740004012952
1997,1st Quintile,East,Never,0.4608917252098407,309,12728,0.4603290271726978,0.46145442324698355
1997,2nd Quintile,West,At least once per week,0.06168728440430618,124,12728,0.061530879594764935,0.061843689213847426
1997,2nd Quintile,West,At least once per month,0.13585271739482777,272,12728,0.1356299731324231,0.13607546165723244
1997,2nd Quintile,West,Seldom,0.3369056366027165,631,12728,0.33659836651569497,0.337212906689738
1997,2nd Quintile,West,Never,0.4655543615981496,753,12728,0.46523008512180136,0.46587863807449786
1997,2nd Quintile,East,At least once per week,0.07744812346675012,75,12728,0.07716583042917237,0.07773041650432787
1997,2nd Quintile,East,At least once per month,0.12049637739456116,140,12728,0.12015257798187197,0.12084017680725036
1997,2nd Quintile,East,Seldom,0.3732987875912416,405,12728,0.3727879793728002,0.3738095958096829
1997,2nd Quintile,East,Never,0.42875671154744716,345,12728,0.4282340562701566,0.4292793668247377
1997,3rd Quintile,West,At least once per week,0.08436600708638624,160,12728,0.08419615328329609,0.08453586088947639
1997,3rd Quintile,West,At least once per month,0.1659695878420261,302,12728,0.16574221647373333,0.16619695921031885
1997,3rd Quintile,West,Seldom,0.37089225188014247,657,12728,0.370597051459876,0.37118745230040895
1997,3rd Quintile,West,Never,0.3787721531914451,617,12728,0.3784757075612852,0.379068598821605
1997,3rd Quintile,East,At least once per week,0.06647793788505214,61,12728,0.06617969689776391,0.06677617887234037
1997,3rd Quintile,East,At least once per month,0.1553978619624397,141,12728,0.15496413654523075,0.15583158737964867
1997,3rd Quintile,East,Seldom,0.4326198977569695,378,12728,0.4320267586467374,0.43321303686720164
1997,3rd Quintile,East,Never,0.3455043023955386,229,12728,0.3449349955663335,0.3460736092247437
1997,4th Quintile,West,At least once per week,0.09813310115224555,204,12728,0.09796274457090295,0.09830345773358815
1997,4th Quintile,West,At least once per month,0.18015332063942127,379,12728,0.17993324732327215,0.1803733939555704
1997,4th Quintile,West,Seldom,0.41653686576801163,818,12728,0.4162545641524306,0.41681916738359265
1997,4th Quintile,West,Never,0.3051767124403216,551,12728,0.3049130229572641,0.30544040192337907
1997,4th Quintile,East,At least once per week,0.08626805569521429,71,12728,0.08590242512117038,0.08663368626925819
1997,4th Quintile,East,At least once per month,0.18680073203799857,141,12728,0.18629316212396368,0.18730830195203346
1997,4th Quintile,East,Seldom,0.4852084439232141,342,12728,0.4845575833301262,0.485859304516302
1997,4th Quintile,East,Never,0.2417227683435731,149,12728,0.24116522211454827,0.2422803145725979
1997,5th Quintile,West,At least once per week,0.07779731554161244,189,12728,0.07765237064592022,0.07794226043730466
1997,5th Quintile,West,At least once per month,0.21774861944650625,450,12728,0.21752528366767343,0.21797195522533908
1997,5th Quintile,West,Seldom,0.4315655695978408,884,12728,0.4312975472472859,0.4318335919483957
1997,5th Quintile,West,Never,0.27288849541404053,521,12728,0.2726474490689673,0.27312954175911375
1997,5th Quintile,East,At least once per week,0.09232297227433717,37,12728,0.09181303782479408,0.09283290672388025
1997,5th Quintile,East,At least once per month,0.12824948201597797,63,12728,0.12766047874249958,0.12883848528945635
1997,5th Quintile,East,Seldom,0.5051042431636884,188,12728,0.5042235164585566,0.5059849698688202
1997,5th Quintile,East,Never,0.27432330254599646,93,12728,0.27353734926629353,0.2751092558256994
1998,1st Quintile,West,At least once per week,0.055033047796253794,90,12270,0.05487504181151904,0.05519105378098855
1998,1st Quintile,West,At least once per month,0.15749154156715542,252,12270,0.1572391532802258,0.15774392985408503
1998,1st Quintile,West,Seldom,0.24188384098676485,439,12270,0.2415871360660037,0.242180545907526
1998,1st Quintile,West,Never,0.5455915696498259,879,12270,0.5452465765097294,0.5459365627899224
1998,1st Quintile,East,At least once per week,0.0692290694957451,47,12270,0.06891313452879994,0.06954500446269027
1998,1st Quintile,East,At least once per month,0.13273407107577845,98,12270,0.13231179216510858,0.13315634998644832
1998,1st Quintile,East,Seldom,0.2898855313434046,219,12270,0.289320842128569,0.2904502205582402
1998,1st Quintile,East,Never,0.5081513280850718,303,12270,0.5075291075692195,0.508773548600924
