year,quintil_oecd,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,West,At least once per week,0.08857,232,2265,0.07687,0.10027
1992,4th Quintile,West,At least once per month,0.13585,377,2265,0.12173,0.14996
1992,4th Quintile,West,Seldom,0.31880,848,2265,0.29960,0.33800
1992,4th Quintile,West,Never,0.30331,808,2265,0.28437,0.32224
1992,4th Quintile,East,At least once per month,0.09057,34,282,0.05702,0.12413
1992,4th Quintile,East,Seldom,0.45930,178,282,0.40103,0.51757
1992,4th Quintile,East,Never,0.22855,70,282,0.17945,0.27765
1992,5th Quintile,West,At least once per week,0.06501,190,2242,0.05480,0.07522
1992,5th Quintile,West,At least once per month,0.16770,442,2242,0.15223,0.18317
1992,5th Quintile,West,Seldom,0.38494,956,2242,0.36480,0.40509
1992,5th Quintile,West,Never,0.27105,654,2242,0.25265,0.28946
1992,5th Quintile,East,Seldom,0.48222,82,82,0.37340,0.59104
1994,1st Quintile,West,At least once per week,0.04695,102,1533,0.03636,0.05754
1994,1st Quintile,West,At least once per month,0.08089,187,1533,0.06723,0.09454
1994,1st Quintile,West,Seldom,0.19216,424,1533,0.17243,0.21189
1994,1st Quintile,West,Never,0.41848,820,1533,0.39377,0.44318
1994,1st Quintile,East,At least once per week,0.04915,63,961,0.03547,0.06282
1994,1st Quintile,East,At least once per month,0.05954,78,961,0.04457,0.07451
1994,1st Quintile,East,Seldom,0.23092,316,961,0.20426,0.25758
1994,1st Quintile,East,Never,0.46481,504,961,0.43326,0.49636
1994,2nd Quintile,West,At least once per week,0.05215,132,1569,0.04115,0.06316
1994,2nd Quintile,West,At least once per month,0.10358,210,1569,0.08850,0.11866
1994,2nd Quintile,West,Seldom,0.24897,523,1569,0.22757,0.27037
1994,2nd Quintile,West,Never,0.35249,704,1569,0.32885,0.37614
1994,2nd Quintile,East,At least once per week,0.04748,75,1074,0.03475,0.06020
1994,2nd Quintile,East,At least once per month,0.06577,104,1074,0.05094,0.08060
1994,2nd Quintile,East,Seldom,0.29962,454,1074,0.27221,0.32703
1994,2nd Quintile,East,Never,0.36999,441,1074,0.34110,0.39887
1994,3rd Quintile,West,At least once per week,0.07616,187,1792,0.06388,0.08845
1994,3rd Quintile,West,At least once per month,0.10901,260,1792,0.09457,0.12344
1994,3rd Quintile,West,Seldom,0.28750,650,1792,0.26654,0.30846
1994,3rd Quintile,West,Never,0.32480,695,1792,0.30311,0.34648
1994,3rd Quintile,East,At least once per week,0.06187,72,885,0.04599,0.07775
1994,3rd Quintile,East,At least once per month,0.09984,123,885,0.08008,0.11960
1994,3rd Quintile,East,Seldom,0.34102,412,885,0.30977,0.37227
1994,3rd Quintile,East,Never,0.30822,278,885,0.27778,0.33866
1994,4th Quintile,West,At least once per week,0.08593,221,1975,0.07356,0.09829
1994,4th Quintile,West,At least once per month,0.13723,352,1975,0.12205,0.15241
1994,4th Quintile,West,Seldom,0.33113,774,1975,0.31037,0.35189
1994,4th Quintile,West,Never,0.28400,628,1975,0.26411,0.30390
1994,4th Quintile,East,At least once per week,0.07910,57,549,0.05650,0.10169
1994,4th Quintile,East,At least once per month,0.09972,68,549,0.07463,0.12480
1994,4th Quintile,East,Seldom,0.42797,266,549,0.38655,0.46940
1994,4th Quintile,East,Never,0.26304,158,549,0.22618,0.29991
1994,5th Quintile,West,At least once per week,0.06925,185,2122,0.05844,0.08005
1994,5th Quintile,West,At least once per month,0.16188,421,2122,0.14620,0.17755
1994,5th Quintile,West,Seldom,0.41748,955,2122,0.39649,0.43847
1994,5th Quintile,West,Never,0.24131,561,2122,0.22310,0.25952
1994,5th Quintile,East,At least once per month,0.13454,43,258,0.09282,0.17626
1994,5th Quintile,East,Seldom,0.42381,138,258,0.36339,0.48423
1994,5th Quintile,East,Never,0.26203,77,258,0.20827,0.31579
1995,1st Quintile,West,At least once per week,0.04544,110,1734,0.03564,0.05525
1995,1st Quintile,West,At least once per month,0.09559,234,1734,0.08175,0.10944
1995,1st Quintile,West,Seldom,0.18414,413,1734,0.16590,0.20239
1995,1st Quintile,West,Never,0.39698,977,1734,0.37395,0.42002
1995,1st Quintile,East,At least once per week,0.04568,53,783,0.03104,0.06031
1995,1st Quintile,East,At least once per month,0.06649,75,783,0.04903,0.08395
1995,1st Quintile,East,Seldom,0.20185,257,783,0.17372,0.22998
1995,1st Quintile,East,Never,0.45112,398,783,0.41624,0.48600
1995,2nd Quintile,West,At least once per week,0.04269,131,1833,0.03343,0.05194
1995,2nd Quintile,West,At least once per month,0.08405,230,1833,0.07134,0.09675
1995,2nd Quintile,West,Seldom,0.21877,550,1833,0.19984,0.23770
1995,2nd Quintile,West,Never,0.42758,922,1833,0.40492,0.45023
1995,2nd Quintile,East,At least once per week,0.03089,52,1042,0.02038,0.04140
1995,2nd Quintile,East,At least once per month,0.07717,103,1042,0.06096,0.09338
1995,2nd Quintile,East,Seldom,0.26249,388,1042,0.23576,0.28922
1995,2nd Quintile,East,Never,0.44634,499,1042,0.41614,0.47654
1995,3rd Quintile,West,At least once per week,0.05128,150,1861,0.04126,0.06130
1995,3rd Quintile,West,At least once per month,0.09891,254,1861,0.08534,0.11247
1995,3rd Quintile,West,Seldom,0.23727,580,1861,0.21793,0.25660
1995,3rd Quintile,West,Never,0.42068,877,1861,0.39825,0.44312
1995,3rd Quintile,East,At least once per week,0.05155,59,852,0.03669,0.06640
1995,3rd Quintile,East,At least once per month,0.10359,126,852,0.08311,0.12406
1995,3rd Quintile,East,Seldom,0.32740,382,852,0.29587,0.35893
1995,3rd Quintile,East,Never,0.34435,285,852,0.31243,0.37628
1995,4th Quintile,West,At least once per week,0.06433,174,1981,0.05353,0.07514
1995,4th Quintile,West,At least once per month,0.13349,354,1981,0.11851,0.14847
1995,4th Quintile,West,Seldom,0.30681,704,1981,0.28650,0.32713
1995,4th Quintile,West,Never,0.34850,749,1981,0.32751,0.36949
1995,4th Quintile,East,At least once per week,0.05366,48,671,0.03660,0.07072
1995,4th Quintile,East,At least once per month,0.13888,125,671,0.11269,0.16506
1995,4th Quintile,East,Seldom,0.36063,292,671,0.32426,0.39699
1995,4th Quintile,East,Never,0.32172,206,671,0.28635,0.35709
1995,5th Quintile,West,At least once per week,0.05122,138,2130,0.04186,0.06058
1995,5th Quintile,West,At least once per month,0.15708,377,2130,0.14163,0.17254
1995,5th Quintile,West,Seldom,0.38175,928,2130,0.36111,0.40239
1995,5th Quintile,West,Never,0.30258,687,2130,0.28306,0.32209
1995,5th Quintile,East,At least once per month,0.08530,39,312,0.05425,0.11634
1995,5th Quintile,East,Seldom,0.47124,179,312,0.41576,0.52672
1995,5th Quintile,East,Never,0.28507,94,312,0.23490,0.33524
1996,1st Quintile,West,At least once per week,0.05713,135,1785,0.04636,0.06790
1996,1st Quintile,West,At least once per month,0.10037,251,1785,0.08643,0.11432
1996,1st Quintile,West,Seldom,0.21875,524,1785,0.19957,0.23794
1996,1st Quintile,West,Never,0.36199,875,1785,0.33969,0.38429
1996,1st Quintile,East,At least once per week,0.05478,58,773,0.03873,0.07083
1996,1st Quintile,East,At least once per month,0.10098,111,773,0.07973,0.12223
1996,1st Quintile,East,Seldom,0.25182,287,773,0.22120,0.28244
1996,1st Quintile,East,Never,0.37502,317,773,0.34087,0.40917
1996,2nd Quintile,West,At least once per week,0.05711,128,1682,0.04601,0.06820
1996,2nd Quintile,West,At least once per month,0.10468,251,1682,0.09005,0.11932
1996,2nd Quintile,West,Seldom,0.26018,605,1682,0.23921,0.28115
1996,2nd Quintile,West,Never,0.33077,698,1682,0.30828,0.35326
1996,2nd Quintile,East,At least once per week,0.04321,57,927,0.03012,0.05631
1996,2nd Quintile,East,At least once per month,0.11344,140,927,0.09301,0.13386
1996,2nd Quintile,East,Seldom,0.33400,427,927,0.30362,0.36438
1996,2nd Quintile,East,Never,0.30846,303,927,0.27872,0.33821
1996,3rd Quintile,West,At least once per week,0.06826,163,1768,0.05650,0.08002
1996,3rd Quintile,West,At least once per month,0.12670,310,1768,0.11119,0.14221
1996,3rd Quintile,West,Seldom,0.30720,681,1768,0.28569,0.32871
1996,3rd Quintile,West,Never,0.30654,614,1768,0.28504,0.32804
1996,3rd Quintile,East,At least once per week,0.05426,74,907,0.03951,0.06902
1996,3rd Quintile,East,At least once per month,0.13833,150,907,0.11585,0.16081
1996,3rd Quintile,East,Seldom,0.35601,415,907,0.32483,0.38719
1996,3rd Quintile,East,Never,0.29513,268,907,0.26543,0.32483
1996,4th Quintile,West,At least once per week,0.08361,212,2014,0.07152,0.09571
1996,4th Quintile,West,At least once per month,0.17513,441,2014,0.15853,0.19173
1996,4th Quintile,West,Seldom,0.32768,801,2014,0.30718,0.34818
1996,4th Quintile,West,Never,0.26317,560,2014,0.24394,0.28241
1996,4th Quintile,East,At least once per week,0.06053,64,689,0.04271,0.07835
1996,4th Quintile,East,At least once per month,0.18319,151,689,0.15429,0.21210
1996,4th Quintile,East,Seldom,0.43470,344,689,0.39766,0.47175
1996,4th Quintile,East,Never,0.19227,130,689,0.16282,0.22172
1996,5th Quintile,West,At least once per week,0.08139,210,2056,0.06957,0.09321
1996,5th Quintile,West,At least once per month,0.18815,473,2056,0.17125,0.20505
1996,5th Quintile,West,Seldom,0.39823,907,2056,0.37707,0.41940
1996,5th Quintile,West,Never,0.22744,466,2056,0.20931,0.24556
1996,5th Quintile,East,At least once per week,0.07328,37,376,0.04690,0.09965
1996,5th Quintile,East,At least once per month,0.10842,53,376,0.07695,0.13989
1996,5th Quintile,East,Seldom,0.48535,206,376,0.43476,0.53593
1996,5th Quintile,East,Never,0.22587,80,376,0.18355,0.26819
1997,1st Quintile,West,At least once per week,0.04538,102,1661,0.03537,0.05540
1997,1st Quintile,West,At least once per month,0.08264,216,1661,0.06940,0.09589
1997,1st Quintile,West,Seldom,0.22105,496,1661,0.20108,0.24101
1997,1st Quintile,West,Never,0.38729,847,1661,0.36385,0.41072
1997,1st Quintile,East,At least once per week,0.05005,45,703,0.03392,0.06618
1997,1st Quintile,East,At least once per month,0.10657,106,703,0.08374,0.12939
1997,1st Quintile,East,Seldom,0.24511,255,703,0.21329,0.27693
1997,1st Quintile,East,Never,0.35118,297,703,0.31587,0.38650
1997,2nd Quintile,West,At least once per week,0.04505,115,1738,0.03530,0.05481
1997,2nd Quintile,West,At least once per month,0.11067,279,1738,0.09592,0.12542
1997,2nd Quintile,West,Seldom,0.25378,617,1738,0.23331,0.27424
1997,2nd Quintile,West,Never,0.34274,727,1738,0.32042,0.36506
1997,2nd Quintile,East,At least once per week,0.07011,82,979,0.05410,0.08611
1997,2nd Quintile,East,At least once per month,0.09741,137,979,0.07883,0.11600
1997,2nd Quintile,East,Seldom,0.30871,407,979,0.27976,0.33767
1997,2nd Quintile,East,Never,0.35993,353,979,0.32984,0.39001
1997,3rd Quintile,West,At least once per week,0.06905,170,1755,0.05719,0.08092
1997,3rd Quintile,West,At least once per month,0.13169,308,1755,0.11586,0.14751
1997,3rd Quintile,West,Seldom,0.28397,644,1755,0.26286,0.30507
1997,3rd Quintile,West,Never,0.30703,633,1755,0.28544,0.32861
1997,3rd Quintile,East,At least once per week,0.05778,67,849,0.04208,0.07349
1997,3rd Quintile,East,At least once per month,0.13536,151,849,0.11234,0.15839
1997,3rd Quintile,East,Seldom,0.36033,397,849,0.32801,0.39264
1997,3rd Quintile,East,Never,0.28436,234,849,0.25400,0.31472
1997,4th Quintile,West,At least once per week,0.08311,209,1939,0.07082,0.09540
1997,4th Quintile,West,At least once per month,0.15072,364,1939,0.13479,0.16665
1997,4th Quintile,West,Seldom,0.35672,818,1939,0.33539,0.37804
1997,4th Quintile,West,Never,0.26126,548,1939,0.24170,0.28082
1997,4th Quintile,East,At least once per week,0.07277,70,707,0.05360,0.09193
1997,4th Quintile,East,At least once per month,0.15850,140,707,0.13156,0.18544
1997,4th Quintile,East,Seldom,0.43503,348,707,0.39846,0.47161
1997,4th Quintile,East,Never,0.21496,149,707,0.18466,0.24526
1997,5th Quintile,West,At least once per week,0.06873,181,2024,0.05770,0.07975
1997,5th Quintile,West,At least once per month,0.19404,454,2024,0.17681,0.21128
1997,5th Quintile,West,Seldom,0.38143,871,2024,0.36026,0.40259
1997,5th Quintile,West,Never,0.24626,518,2024,0.22748,0.26503
1997,5th Quintile,East,At least once per week,0.08023,34,373,0.05262,0.10783
1997,5th Quintile,East,At least once per month,0.11718,61,373,0.08449,0.14986
1997,5th Quintile,East,Seldom,0.45318,186,373,0.40259,0.50377
1997,5th Quintile,East,Never,0.24891,92,373,0.20497,0.29285
1998,1st Quintile,West,At least once per week,0.03924,87,1693,0.02999,0.04850
1998,1st Quintile,West,At least once per month,0.11509,249,1693,0.09989,0.13030
1998,1st Quintile,West,Seldom,0.18431,468,1693,0.16584,0.20279
1998,1st Quintile,West,Never,0.39821,889,1693,0.37489,0.42154
1998,1st Quintile,East,At least once per week,0.05766,48,634,0.03950,0.07581
1998,1st Quintile,East,At least once per month,0.10077,88,634,0.07732,0.12423
1998,1st Quintile,East,Seldom,0.21818,207,634,0.18601,0.25036
1998,1st Quintile,East,Never,0.38960,291,634,0.35161,0.42759
1998,2nd Quintile,West,At least once per week,0.03693,96,1667,0.02788,0.04599
1998,2nd Quintile,West,At least once per month,0.11155,276,1667,0.09644,0.12667
1998,2nd Quintile,West,Seldom,0.25610,584,1667,0.23514,0.27706
1998,2nd Quintile,West,Never,0.34883,711,1667,0.32594,0.37172
1998,2nd Quintile,East,At least once per week,0.03568,48,827,0.02303,0.04833
1998,2nd Quintile,East,At least once per month,0.12543,137,827,0.10284,0.14801
1998,2nd Quintile,East,Seldom,0.30919,327,827,0.27767,0.34071
1998,2nd Quintile,East,Never,0.35014,315,827,0.31761,0.38267
1998,3rd Quintile,West,At least once per week,0.04650,106,1633,0.03628,0.05672
1998,3rd Quintile,West,At least once per month,0.12308,271,1633,0.10714,0.13902
1998,3rd Quintile,West,Seldom,0.27471,586,1633,0.25305,0.29636
1998,3rd Quintile,West,Never,0.36611,670,1633,0.34274,0.38949
1998,3rd Quintile,East,At least once per week,0.03524,51,927,0.02336,0.04711
1998,3rd Quintile,East,At least once per month,0.10729,128,927,0.08736,0.12723
1998,3rd Quintile,East,Seldom,0.35760,423,927,0.32673,0.38848
1998,3rd Quintile,East,Never,0.35410,325,927,0.32330,0.38490
1998,4th Quintile,West,At least once per week,0.04539,112,1885,0.03599,0.05479
1998,4th Quintile,West,At least once per month,0.15947,379,1885,0.14293,0.17600
1998,4th Quintile,West,Seldom,0.33974,769,1885,0.31835,0.36112
1998,4th Quintile,West,Never,0.32117,625,1885,0.30008,0.34225
1998,4th Quintile,East,At least once per week,0.04392,46,713,0.02887,0.05897
1998,4th Quintile,East,At least once per month,0.13743,123,713,0.11214,0.16272
1998,4th Quintile,East,Seldom,0.39026,345,713,0.35443,0.42609
1998,4th Quintile,East,Never,0.29943,199,713,0.26579,0.33307
1998,5th Quintile,West,At least once per week,0.03496,94,1880,0.02665,0.04326
1998,5th Quintile,West,At least once per month,0.18477,409,1880,0.16722,0.20231
1998,5th Quintile,West,Seldom,0.41447,868,1880,0.39220,0.43675
1998,5th Quintile,West,Never,0.25551,509,1880,0.23579,0.27524
1998,5th Quintile,East,At least once per week,0.07223,41,411,0.04717,0.09728
1998,5th Quintile,East,At least once per month,0.13884,75,411,0.10537,0.17232
1998,5th Quintile,East,Seldom,0.48798,214,411,0.43959,0.53636
1998,5th Quintile,East,Never,0.19060,81,411,0.15258,0.22862
1999,1st Quintile,West,At least once per week,0.04839,115,1783,0.03843,0.05836
1999,1st Quintile,West,At least once per month,0.10626,272,1783,0.09195,0.12056
1999,1st Quintile,West,Seldom,0.23847,583,1783,0.21869,0.25826
1999,1st Quintile,West,Never,0.34574,813,1783,0.32366,0.36783
1999,1st Quintile,East,At least once per week,0.05902,60,799,0.04267,0.07538
1999,1st Quintile,East,At least once per month,0.12753,138,799,0.10439,0.15068
1999,1st Quintile,East,Seldom,0.26374,308,799,0.23317,0.29431
1999,1st Quintile,East,Never,0.31953,293,799,0.28718,0.35189
1999,2nd Quintile,West,At least once per week,0.04767,122,1837,0.03792,0.05742
1999,2nd Quintile,West,At least once per month,0.10750,289,1837,0.09333,0.12167
1999,2nd Quintile,West,Seldom,0.29796,744,1837,0.27704,0.31888
1999,2nd Quintile,West,Never,0.32737,682,1837,0.30591,0.34884
1999,2nd Quintile,East,At least once per week,0.05272,75,1019,0.03899,0.06645
1999,2nd Quintile,East,At least once per month,0.13362,180,1019,0.11272,0.15452
1999,2nd Quintile,East,Seldom,0.35450,461,1019,0.32511,0.38388
1999,2nd Quintile,East,Never,0.30577,303,1019,0.27747,0.33407
1999,3rd Quintile,West,At least once per week,0.06551,162,1891,0.05436,0.07667
1999,3rd Quintile,West,At least once per month,0.12660,332,1891,0.11161,0.14160
1999,3rd Quintile,West,Seldom,0.33961,788,1891,0.31826,0.36096
1999,3rd Quintile,West,Never,0.27588,609,1891,0.25573,0.29603
1999,3rd Quintile,East,At least once per week,0.06478,84,920,0.04886,0.08069
1999,3rd Quintile,East,At least once per month,0.15936,167,920,0.13570,0.18302
1999,3rd Quintile,East,Seldom,0.38760,449,920,0.35610,0.41910
1999,3rd Quintile,East,Never,0.24593,220,920,0.21808,0.27377
1999,4th Quintile,West,At least once per week,0.06814,193,2119,0.05740,0.07887
1999,4th Quintile,West,At least once per month,0.16285,418,2119,0.14713,0.17858
1999,4th Quintile,West,Seldom,0.35474,915,2119,0.33437,0.37512
1999,4th Quintile,West,Never,0.26550,593,2119,0.24669,0.28430
1999,4th Quintile,East,At least once per week,0.06050,50,628,0.04184,0.07917
1999,4th Quintile,East,At least once per month,0.15478,129,628,0.12647,0.18309
1999,4th Quintile,East,Seldom,0.43467,325,628,0.39586,0.47347
1999,4th Quintile,East,Never,0.22037,124,628,0.18793,0.25282
1999,5th Quintile,West,At least once per week,0.06607,190,2207,0.05570,0.07644
1999,5th Quintile,West,At least once per month,0.18475,493,2207,0.16856,0.20095
1999,5th Quintile,West,Seldom,0.40671,1016,2207,0.38621,0.42721
1999,5th Quintile,West,Never,0.23452,508,2207,0.21684,0.25221
1999,5th Quintile,East,At least once per week,0.06119,39,389,0.03734,0.08504
1999,5th Quintile,East,At least once per month,0.16502,76,389,0.12809,0.20196
1999,5th Quintile,East,Seldom,0.48545,207,389,0.43572,0.53518
1999,5th Quintile,East,Never,0.18550,67,389,0.14682,0.22418
2001,1st Quintile,West,At least once per week,0.04842,177,2671,0.04028,0.05656
2001,1st Quintile,West,At least once per month,0.09911,366,2671,0.08777,0.11044
2001,1st Quintile,West,Seldom,0.21806,810,2671,0.20239,0.23372
2001,1st Quintile,West,Never,0.38137,1318,2671,0.36294,0.39979
2001,1st Quintile,East,At least once per week,0.05483,85,1174,0.04180,0.06786
2001,1st Quintile,East,At least once per month,0.13071,204,1174,0.11142,0.15000
2001,1st Quintile,East,Seldom,0.27661,426,1174,0.25101,0.30221
2001,1st Quintile,East,Never,0.33720,459,1174,0.31014,0.36425
2001,2nd Quintile,West,At least once per week,0.04833,194,2929,0.04056,0.05610
2001,2nd Quintile,West,At least once per month,0.11357,466,2929,0.10208,0.12507
2001,2nd Quintile,West,Seldom,0.25270,1044,2929,0.23696,0.26844
2001,2nd Quintile,West,Never,0.34392,1225,2929,0.32671,0.36113
2001,2nd Quintile,East,At least once per week,0.04954,93,1384,0.03811,0.06098
2001,2nd Quintile,East,At least once per month,0.12728,213,1384,0.10972,0.14485
2001,2nd Quintile,East,Seldom,0.29862,535,1384,0.27450,0.32274
2001,2nd Quintile,East,Never,0.37256,543,1384,0.34708,0.39804
2001,3rd Quintile,West,At least once per week,0.06018,250,3214,0.05196,0.06841
2001,3rd Quintile,West,At least once per month,0.13039,530,3214,0.11875,0.14204
2001,3rd Quintile,West,Seldom,0.32691,1331,3214,0.31069,0.34313
2001,3rd Quintile,West,Never,0.29346,1103,3214,0.27771,0.30920
