year,quintil_oecd,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,West,Seldom,0.26450710790025633,12817,0.25687102222045566,0.272143193580057
1988,1st Quintile,West,At least once per month,0.123747378233512,12817,0.11804645034425458,0.12944830612276945
1988,1st Quintile,West,At least once per week,0.07364250757399207,12817,0.06912065423431794,0.0781643609136662
1988,2nd Quintile,West,Never,0.41924398625429554,12817,0.4107013255426543,0.42778664696593677
1988,2nd Quintile,West,Seldom,0.3288659793814433,12817,0.3207324885630652,0.3369994701998214
1988,2nd Quintile,West,At least once per month,0.16323024054982818,12817,0.1568319172926774,0.16962856380697897
1988,2nd Quintile,West,At least once per week,0.088659793814433,12817,0.08373864494492396,0.09358094268394203
1988,3rd Quintile,West,Never,0.37848101265822787,12817,0.3700842451571089,0.3868777801593468
1988,3rd Quintile,West,Seldom,0.35,12817,0.3417424049822069,0.35825759501779303
1988,3rd Quintile,West,At least once per month,0.18354430379746836,12817,0.17684237751777854,0.19024623007715818
1988,3rd Quintile,West,At least once per week,0.0879746835443038,12817,0.08307074315073827,0.09287862393786932
1988,4th Quintile,West,Seldom,0.4696048632218845,12817,0.4609645608963558,0.4782451655474132
1988,4th Quintile,West,Never,0.2796352583586626,12817,0.2718650070004831,0.2874055097168421
1988,4th Quintile,West,At least once per month,0.1717325227963526,12817,0.16520310500195412,0.17826194059075107
1988,4th Quintile,West,At least once per week,0.0790273556231003,12817,0.07435673094697409,0.08369798029922651
1988,5th Quintile,West,Seldom,0.4043478260869565,12817,0.39585138987899027,0.41284426229492277
1988,5th Quintile,West,Never,0.33043478260869563,12817,0.3222914495100133,0.33857811570737795
1988,5th Quintile,West,At least once per month,0.1608695652173913,12817,0.15450872392545062,0.16723040650933196
1988,5th Quintile,West,At least once per week,0.10434782608695652,12817,0.09905516269448907,0.10964048947942397
1990,1st Quintile,West,Never,0.6061135371179039,18165,0.5990079349268378,0.6132191393089701
1990,1st Quintile,West,Seldom,0.23377001455604077,18165,0.22761523724729793,0.2399247918647836
1990,1st Quintile,West,At least once per month,0.1141193595342067,18165,0.10949548928777215,0.11874322978064124
1990,1st Quintile,West,At least once per week,0.04599708879184862,18165,0.04295074865153252,0.04904342893216472
1990,2nd Quintile,West,Never,0.49134199134199136,18165,0.4840718433008741,0.4986121393831086
1990,2nd Quintile,West,Seldom,0.3106060606060606,18165,0.3038766494535183,0.31733547175860294
1990,2nd Quintile,West,At least once per month,0.1406926406926407,18165,0.13563616031310446,0.14574912107217694
1990,2nd Quintile,West,At least once per week,0.05735930735930736,18165,0.05397777606194396,0.06074083865667076
1990,3rd Quintile,West,Never,0.4214046822742475,18165,0.41422383804207275,0.42858552650642223
1990,3rd Quintile,West,Seldom,0.34838350055741363,18165,0.34145461807061384,0.3553123830442134
1990,3rd Quintile,West,At least once per month,0.16499442586399107,18165,0.1595966146185866,0.17039223710939555
1990,3rd Quintile,West,At least once per week,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,4th Quintile,West,Seldom,0.4013230429988975,18165,0.39419481323552924,0.4084512727622657
1990,4th Quintile,West,Never,0.3715545755237045,18165,0.3645273569583848,0.37858179408902426
1990,4th Quintile,West,At least once per month,0.15986769570011025,18165,0.15453812080045198,0.16519727059976852
1990,4th Quintile,West,At least once per week,0.06725468577728776,18165,0.06361233991521299,0.07089703163936252
1990,5th Quintile,West,Seldom,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,5th Quintile,West,Never,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,5th Quintile,West,At least once per month,0.1908831908831909,18165,0.1851680383594622,0.1965983434069196
1990,5th Quintile,West,At least once per week,0.039886039886039885,18165,0.03704020157196437,0.0427318782001154
1992,1st Quintile,West,Never,0.5550218340611354,17350,0.5476269611133016,0.5624167070089692
1992,1st Quintile,West,Seldom,0.25676855895196504,17350,0.2502681707954553,0.26326894710847476
1992,1st Quintile,West,At least once per month,0.1205240174672489,17350,0.11567944871534323,0.12536858621915456
1992,1st Quintile,West,At least once per week,0.06768558951965066,17350,0.063947621011247,0.07142355802805432
1992,1st Quintile,East,Never,0.4647499015360378,17350,0.45732835588955256,0.472171447182523
1992,1st Quintile,East,Seldom,0.3938558487593541,17350,0.38658537115775626,0.4011263263609519
1992,1st Quintile,East,At least once per month,0.08822371012209532,17350,0.08400341193069802,0.09244400831349261
1992,1st Quintile,East,At least once per week,0.0531705395825128,17350,0.04983183689414442,0.05650924227088117
1992,2nd Quintile,West,Never,0.415530303030303,17350,0.40819718489029055,0.4228634211703155
1992,2nd Quintile,West,Seldom,0.35795454545454547,17350,0.3508210373260737,0.3650880535830172
1992,2nd Quintile,West,At least once per month,0.14507575757575758,17350,0.13983531976561947,0.1503161953858957
1992,2nd Quintile,West,At least once per week,0.08143939393939394,17350,0.07736955234196569,0.08550923553682219
1992,2nd Quintile,East,Seldom,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
1992,2nd Quintile,East,Never,0.279874213836478,17350,0.27319397551753877,0.2865544521554172
1992,2nd Quintile,East,At least once per month,0.13417190775681342,17350,0.12910021465590077,0.13924360085772608
1992,2nd Quintile,East,At least once per week,0.07651991614255765,17350,0.07256436192750289,0.08047547035761242
1992,3rd Quintile,West,Seldom,0.37044239183276617,17350,0.36325643821032094,0.3776283454552114
1992,3rd Quintile,West,Never,0.3689839572192513,17350,0.36180386083318006,0.37616405360532257
1992,3rd Quintile,West,At least once per month,0.15508021390374332,17350,0.1496938924587499,0.16046653534873676
1992,3rd Quintile,West,At least once per week,0.10549343704423918,17350,0.10092244128335408,0.11006443280512428
1992,3rd Quintile,East,Seldom,0.608,17350,0.6007355764954797,0.6152644235045203
1992,3rd Quintile,East,Never,0.212,17350,0.2059181266650605,0.21808187333493947
1992,3rd Quintile,East,At least once per month,0.092,17350,0.08769926018293789,0.09630073981706211
1992,3rd Quintile,East,At least once per week,0.088,17350,0.0837845388901241,0.09221546110987588
1992,4th Quintile,West,Seldom,0.42689295039164493,17350,0.419532850670021,0.43425305011326887
1992,4th Quintile,West,Never,0.29112271540469975,17350,0.2843629767044844,0.2978824541049151
1992,4th Quintile,West,At least once per month,0.2003916449086162,17350,0.19443523196662185,0.20634805785061053
1992,4th Quintile,West,At least once per week,0.08159268929503917,17350,0.07751935905185944,0.0856660195382189
1992,4th Quintile,East,Seldom,0.6238532110091743,17350,0.6166450211267468,0.6310614008916019
1992,4th Quintile,East,Never,0.1926605504587156,17350,0.18679200034825638,0.19852910056917483
1992,4th Quintile,East,At least once per month,0.12844036697247707,17350,0.12346178509006664,0.1334189488548875
1992,4th Quintile,East,At least once per week,0.05504587155963303,17350,0.051652166691671664,0.0584395764275944
1992,5th Quintile,West,Seldom,0.4408014571948998,17350,0.4334137298620165,0.44818918452778317
1992,5th Quintile,West,Never,0.2877959927140255,17350,0.281059235291814,0.29453275013623703
1992,5th Quintile,West,At least once per month,0.18579234972677597,17350,0.18000489196053215,0.19157980749301978
1992,5th Quintile,West,At least once per week,0.08561020036429873,17350,0.0814469284677436,0.08977347226085386
1992,5th Quintile,East,Seldom,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,5th Quintile,East,Never,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,5th Quintile,East,At least once per month,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,5th Quintile,East,At least once per week,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1994,1st Quintile,West,Never,0.5294753921038399,16642,0.5218919325716577,0.5370588516360221
1994,1st Quintile,West,Seldom,0.2785289345592212,16642,0.2717181376437463,0.28533973147469605
1994,1st Quintile,West,At least once per month,0.12601406165494863,16642,0.12097192002991122,0.13105620327998604
1994,1st Quintile,West,At least once per week,0.06598161168199027,16642,0.062209865273414315,0.06975335809056622
1994,1st Quintile,East,Never,0.5255474452554745,16642,0.517960697027666,0.533134193483283
1994,1st Quintile,East,Seldom,0.33495539334955393,16642,0.3277845177578722,0.34212626894123566
1994,1st Quintile,East,At least once per month,0.08353609083536091,16642,0.07933223252339805,0.08773994914732378
1994,1st Quintile,East,At least once per week,0.05596107055961071,16642,0.05246893357345678,0.059453207545764636
1994,2nd Quintile,West,Never,0.43346865133062695,16642,0.4259395328231643,0.4409977698380896
1994,2nd Quintile,West,Seldom,0.3540820929183581,16642,0.3468161169562042,0.3613480688805121
1994,2nd Quintile,West,At least once per month,0.12900315741993684,16642,0.1239102970090062,0.1340960178308675
1994,2nd Quintile,West,At least once per week,0.08344609833107804,16642,0.07924429873084138,0.0876478979313147
1994,2nd Quintile,East,Seldom,0.4483550114766641,16642,0.4407989729208527,0.45591105003247556
1994,2nd Quintile,East,Never,0.3749043611323642,16642,0.36754929142282156,0.38225943084190683
1994,2nd Quintile,East,At least once per month,0.10405508798775823,16642,0.09941607459138577,0.10869410138413069
1994,2nd Quintile,East,At least once per week,0.07268553940321347,16642,0.06874104960197308,0.07663002920445386
1994,3rd Quintile,West,Seldom,0.39367147510469985,16642,0.3862485635411864,0.4010943866682133
1994,3rd Quintile,West,Never,0.33922754769660307,16642,0.33203430301342124,0.3464207923797849
1994,3rd Quintile,West,At least once per month,0.15914378780828292,16642,0.15358590959184953,0.1647016660247163
1994,3rd Quintile,West,At least once per week,0.10795718939041414,16642,0.10324229525454344,0.11267208352628484
1994,3rd Quintile,East,Seldom,0.4993412384716733,16642,0.49174457408848304,0.5069379028548635
1994,3rd Quintile,East,Never,0.26745718050065875,16642,0.26073210829894267,0.27418225270237484
1994,3rd Quintile,East,At least once per month,0.1422924901185771,16642,0.1369846979582971,0.14760028227885708
1994,3rd Quintile,East,At least once per week,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,4th Quintile,West,Seldom,0.412348401323043,16642,0.4048693686400415,0.4198274340060445
1994,4th Quintile,West,Never,0.2850055126791621,16642,0.2781469787823453,0.29186404657597886
1994,4th Quintile,West,At least once per month,0.20011025358324144,16642,0.1940316608223132,0.20618884634416967
1994,4th Quintile,West,At least once per week,0.10253583241455347,16642,0.09792690676533347,0.10714475806377347
1994,4th Quintile,East,Seldom,0.4798657718120805,16642,0.47227526251987645,0.4874562811042846
1994,4th Quintile,East,Never,0.31208053691275167,16642,0.30504081581819426,0.3191202580073091
1994,4th Quintile,East,At least once per month,0.1174496644295302,16642,0.11255808685996202,0.12234124199909838
1994,4th Quintile,East,At least once per week,0.09060402684563758,16642,0.08624285122214405,0.09496520246913111
1994,5th Quintile,West,Seldom,0.4788732394366197,16642,0.4712833528859631,0.48646312598727626
1994,5th Quintile,West,Never,0.2605633802816901,16642,0.2538943839320075,0.2672323766313728
1994,5th Quintile,West,At least once per month,0.19718309859154928,16642,0.19113809714007685,0.20322810004302172
1994,5th Quintile,West,At least once per week,0.06338028169014084,16642,0.05967848942751806,0.06708207395276362
1994,5th Quintile,East,Seldom,0.5357142857142857,16642,0.5281370187820892,0.5432915526464822
1994,5th Quintile,East,Never,0.25,16642,0.2434210899500739,0.2565789100499261
1994,5th Quintile,East,At least once per month,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,5th Quintile,East,At least once per week,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1995,1st Quintile,West,Never,0.5654227680680208,17246,0.5580244668173705,0.5728210693186712
1995,1st Quintile,West,Seldom,0.24704770902220122,17246,0.24061067172630426,0.2534847463180982
1995,1st Quintile,West,At least once per month,0.12376003778932451,17246,0.11884514979531606,0.12867492578333298
1995,1st Quintile,West,At least once per week,0.06376948512045347,17246,0.06012270371445779,0.06741626652644915
1995,1st Quintile,East,Never,0.5108055009823183,17246,0.5033447860604235,0.518266215904213
1995,1st Quintile,East,Seldom,0.3477406679764244,17246,0.34063262944832534,0.35484870650452344
1995,1st Quintile,East,At least once per month,0.08742632612966601,17246,0.0832106526782948,0.09164199958103722
1995,1st Quintile,East,At least once per week,0.054027504911591355,17246,0.05065339993216746,0.05740160989101525
1995,2nd Quintile,West,Never,0.5010535187526338,17246,0.49359107757644394,0.5085159599288237
1995,2nd Quintile,West,Seldom,0.30383480825958703,17246,0.29697065777482795,0.3106989587443461
1995,2nd Quintile,West,At least once per month,0.1260008428150021,17246,0.12104800493633883,0.13095368069366536
1995,2nd Quintile,West,At least once per week,0.06911083017277707,17246,0.06532523713504595,0.07289642321050818
1995,2nd Quintile,East,Never,0.42697525937749403,17246,0.4195928194345625,0.43435769932042556
1995,2nd Quintile,East,Seldom,0.39904229848363926,17246,0.39173354523726966,0.40635105173000885
1995,2nd Quintile,East,At least once per month,0.12689545091779728,17246,0.12192760596893171,0.13186329586666284
1995,2nd Quintile,East,At least once per week,0.047086991221069435,17246,0.04392552184958061,0.05024846059255826
1995,3rd Quintile,West,Never,0.41571050308914387,17246,0.408354846947073,0.4230661592312147
1995,3rd Quintile,West,Seldom,0.3464254192409532,17246,0.33932368636782534,0.3535271521140811
1995,3rd Quintile,West,At least once per month,0.15931156222418358,17246,0.15384954499277095,0.1647735794555962
1995,3rd Quintile,West,At least once per week,0.07855251544571933,17246,0.07453713015936096,0.08256790073207769
1995,3rd Quintile,East,Seldom,0.44693396226415094,17246,0.4395136521739306,0.45435427235437126
1995,3rd Quintile,East,Never,0.33608490566037735,17246,0.3290348482163449,0.34313496310440983
1995,3rd Quintile,East,At least once per month,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,3rd Quintile,East,At least once per week,0.0660377358490566,17246,0.062331162211895,0.06974430948621821
1995,4th Quintile,West,Seldom,0.403946604759141,17246,0.396623142553461,0.41127006696482105
1995,4th Quintile,West,Never,0.3488102147417295,17246,0.34169709257847586,0.3559233369049832
1995,4th Quintile,West,At least once per month,0.1816598955310505,17246,0.1759053858089856,0.1874144052531154
1995,4th Quintile,West,At least once per week,0.06558328496807893,17246,0.06188858852245146,0.06927798141370639
1995,4th Quintile,East,Seldom,0.4960835509138381,17246,0.48862132210286363,0.5035457797248125
1995,4th Quintile,East,Never,0.2845953002610966,17246,0.27786085795167664,0.2913297425705165
1995,4th Quintile,East,At least once per month,0.15404699738903394,17246,0.14865919550975548,0.1594347992683124
1995,4th Quintile,East,At least once per week,0.06527415143603134,17246,0.06158756327426632,0.06896073959779636
1995,5th Quintile,West,Seldom,0.46187363834422657,17246,0.45443290737881714,0.469314369309636
1995,5th Quintile,West,Never,0.3028322440087146,17246,0.2959744950286646,0.30968999298876465
1995,5th Quintile,West,At least once per month,0.17320261437908496,17246,0.16755469291135308,0.17885053584681684
1995,5th Quintile,West,At least once per week,0.06209150326797386,17246,0.058489797736635006,0.06569320879931272
1995,5th Quintile,East,Seldom,0.5757575757575758,17246,0.5683812725745954,0.5831338789405562
1995,5th Quintile,East,Never,0.31313131313131315,17246,0.30620962561136483,0.32005300065126147
1995,5th Quintile,East,At least once per month,0.08080808080808081,17246,0.07674044206198331,0.08487571955417832
1995,5th Quintile,East,At least once per week,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1996,1st Quintile,West,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,1st Quintile,West,Seldom,0.28880675818373813,16862,0.28196608227613523,0.29564743409134103
1996,1st Quintile,West,At least once per month,0.13991552270327348,16862,0.13467945765350872,0.14515158775303824
1996,1st Quintile,West,At least once per week,0.07127771911298839,16862,0.06739423656171796,0.07516120166425881
1996,1st Quintile,East,Never,0.40987370838117104,16862,0.4024503736956998,0.4172970430666423
1996,1st Quintile,East,Seldom,0.39150401836969,16862,0.3841368855757772,0.39887115116360283
1996,1st Quintile,East,At least once per month,0.14006888633754305,16862,0.13483041951052682,0.14530735316455928
1996,1st Quintile,East,At least once per week,0.05855338691159587,16862,0.05500953644794901,0.062097237375242725
1996,2nd Quintile,West,Never,0.3913226621735468,16862,0.38395613839939263,0.3986891859477009
1996,2nd Quintile,West,Seldom,0.37489469250210616,16862,0.3675877991599165,0.3822015858442958
1996,2nd Quintile,West,At least once per month,0.15206402695871946,16862,0.1466440641975231,0.1574839897199158
1996,2nd Quintile,West,At least once per week,0.08171861836562763,16862,0.07758386198536811,0.08585337474588715
1996,2nd Quintile,East,Seldom,0.4429583005507474,16862,0.43546062221257054,0.4504559788889243
1996,2nd Quintile,East,Never,0.33359559402045635,16862,0.3264788620172997,0.340712326023613
1996,2nd Quintile,East,At least once per month,0.15499606608969316,16862,0.14953356883036262,0.1604585633490237
1996,2nd Quintile,East,At least once per week,0.06845003933910307,16862,0.06463857855391215,0.07226150012429398
1996,3rd Quintile,West,Seldom,0.3919172932330827,16862,0.3845487765908621,0.3992858098753033
1996,3rd Quintile,West,Never,0.32048872180451127,16862,0.31344493440916543,0.3275325091998571
1996,3rd Quintile,West,At least once per month,0.18843984962406016,16862,0.182537182933508,0.1943425163146123
1996,3rd Quintile,West,At least once per week,0.09915413533834587,16862,0.09464303809206336,0.10366523258462838
1996,3rd Quintile,East,Seldom,0.5058548009367682,16862,0.49830836730253,0.5134012345710063
1996,3rd Quintile,East,Never,0.23770491803278687,16862,0.23127978430119728,0.24413005176437647
1996,3rd Quintile,East,At least once per month,0.18384074941451992,16862,0.1779940620273867,0.18968743680165312
1996,3rd Quintile,East,At least once per week,0.07259953161592506,16862,0.06868299587848561,0.0765160673533645
1996,4th Quintile,West,Seldom,0.4274640088593577,16862,0.41999689622255165,0.43493112149616375
1996,4th Quintile,West,Never,0.24861572535991142,16862,0.2420919818587414,0.25513946886108146
1996,4th Quintile,West,At least once per month,0.22314507198228128,16862,0.21686065285920264,0.22942949110535993
1996,4th Quintile,West,At least once per week,0.10077519379844961,16862,0.0962314640834953,0.10531892351340393
1996,4th Quintile,East,Seldom,0.5370370370370371,16862,0.529510819406994,0.5445632546670802
1996,4th Quintile,East,At least once per month,0.17901234567901234,16862,0.17322590728437318,0.1847987840736515
1996,4th Quintile,East,Never,0.17078189300411523,16862,0.16510178192369188,0.17646200408453858
1996,4th Quintile,East,At least once per week,0.11316872427983539,16862,0.10838699219480818,0.1179504563648626
1996,5th Quintile,West,Seldom,0.4581178903826267,16862,0.450597462318874,0.4656383184463794
1996,5th Quintile,West,At least once per month,0.24301964839710444,16862,0.23654577016491615,0.24949352662929272
1996,5th Quintile,West,Never,0.20992761116856257,16862,0.2037805186019799,0.21607470373514523
1996,5th Quintile,West,At least once per week,0.0889348500517063,16862,0.08463837559065514,0.09323132451275747
1996,5th Quintile,East,Seldom,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,5th Quintile,East,Never,0.26785714285714285,16862,0.2611729178671209,0.2745413678471648
1996,5th Quintile,East,At least once per month,0.125,16862,0.12000816109041915,0.12999183890958085
1996,5th Quintile,East,At least once per week,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1997,1st Quintile,West,Never,0.5285171102661597,16487,0.5208972370281066,0.5361369835042127
1997,1st Quintile,West,Seldom,0.2813688212927757,16487,0.2745048372398029,0.28823280534574847
1997,1st Quintile,West,At least once per month,0.1311787072243346,16487,0.12602544605024793,0.1363319683984213
1997,1st Quintile,West,At least once per week,0.058935361216730035,16487,0.055340493163174756,0.06253022927028531
1997,1st Quintile,East,Never,0.41700404858299595,16487,0.40947763364776796,0.42453046351822393
1997,1st Quintile,East,Seldom,0.3697705802968961,16487,0.362401712481632,0.37713944811216016
1997,1st Quintile,East,At least once per month,0.1484480431848853,16487,0.14302081518784582,0.1538752711819248
1997,1st Quintile,East,At least once per week,0.06477732793522267,16487,0.061020214734713,0.06853444113573234
1997,2nd Quintile,West,Never,0.4228699551569507,16487,0.4153290147428009,0.4304108955711005
1997,2nd Quintile,West,Seldom,0.36278026905829597,16487,0.3554410189298708,0.37011951918672115
1997,2nd Quintile,West,At least once per month,0.14618834080717488,16487,0.14079543715498954,0.15158124445936022
1997,2nd Quintile,West,At least once per week,0.06816143497757847,16487,0.06431441045298157,0.07200845950217537
1997,2nd Quintile,East,Seldom,0.43654001616814875,16487,0.428969441944751,0.4441105903915465
1997,2nd Quintile,East,Never,0.35246564268391267,16487,0.3451731658959,0.3597581194719253
1997,2nd Quintile,East,At least once per month,0.14227970897332257,16487,0.13694722475742357,0.14761219318922156
1997,2nd Quintile,East,At least once per week,0.068714632174616,16487,0.06485317471113124,0.07257608963810076
1997,3rd Quintile,West,Seldom,0.39622641509433965,16487,0.38876031136727884,0.40369251882140045
1997,3rd Quintile,West,Never,0.3263293310463122,16487,0.3191722303553756,0.33348643173724873
1997,3rd Quintile,West,At least once per month,0.1792452830188679,16487,0.17339043246763455,0.18510013357010127
1997,3rd Quintile,West,At least once per week,0.09819897084048028,16487,0.09365647975370202,0.10274146192725854
1997,3rd Quintile,East,Seldom,0.4621295279912184,16487,0.45451915463390796,0.4697399013485289
1997,3rd Quintile,East,Never,0.26125137211855104,16487,0.2545453823566063,0.2679573618804958
1997,3rd Quintile,East,At least once per month,0.19099890230515917,16487,0.18499857081905524,0.1969992337912631
1997,3rd Quintile,East,At least once per week,0.08562019758507135,16487,0.08134912770131747,0.08989126746882523
1997,4th Quintile,West,Seldom,0.4306326304106548,16487,0.4230741410384574,0.4381911197828522
1997,4th Quintile,West,Never,0.258046614872364,16487,0.25136744258949917,0.2647257871552289
1997,4th Quintile,West,At least once per month,0.21032186459489458,16487,0.20410097461337084,0.2165427545764183
1997,4th Quintile,West,At least once per week,0.10099889012208657,16487,0.09639925197636501,0.10559852826780813
1997,4th Quintile,East,Seldom,0.5099206349206349,16487,0.502289840486882,0.5175514293543878
1997,4th Quintile,East,Never,0.20436507936507936,16487,0.19820983194754527,0.21052032678261345
1997,4th Quintile,East,At least once per month,0.1865079365079365,16487,0.18056213275075791,0.1924537402651151
1997,4th Quintile,East,At least once per week,0.0992063492063492,16487,0.09464316874223556,0.10376952967046284
1997,5th Quintile,West,Seldom,0.436702649656526,16487,0.42913175819479277,0.44427354111825923
1997,5th Quintile,West,Never,0.25711481844946027,16487,0.25044353099926253,0.263786105899658
1997,5th Quintile,West,At least once per month,0.22767419038272815,16487,0.22127326997480698,0.23407511079064933
1997,5th Quintile,West,At least once per week,0.07850834151128558,16487,0.0744026259566313,0.08261405706593986
1997,5th Quintile,East,Seldom,0.5547445255474452,16487,0.547158113995183,0.5623309370997075
1997,5th Quintile,East,Never,0.26277372262773724,16487,0.2560551560912052,0.26949228916426926
1997,5th Quintile,East,At least once per month,0.11678832116788321,16487,0.11188582388413344,0.12169081845163297
1997,5th Quintile,East,At least once per week,0.06569343065693431,16487,0.06191169712156548,0.06947516419230314
1998,1st Quintile,West,Never,0.5478502080443828,18147,0.5406087547343303,0.5550916613544352
1998,1st Quintile,West,Seldom,0.25728155339805825,18147,0.2509213635163571,0.2636417432797594
1998,1st Quintile,West,At least once per month,0.14701803051317613,18147,0.1418656387468511,0.15217042227950117
1998,1st Quintile,West,At least once per week,0.0478502080443828,18147,0.04474458882767129,0.050955827261094315
1998,1st Quintile,East,Never,0.46608695652173915,18147,0.4588288658085265,0.4733450472349518
1998,1st Quintile,East,Seldom,0.3269565217391304,18147,0.3201312457994948,0.33378179767876603
1998,1st Quintile,East,At least once per month,0.13391304347826086,18147,0.1289580185808251,0.13886806837569662
1998,1st Quintile,East,At least once per week,0.07304347826086957,18147,0.06925753538558602,0.07682942113615313
1998,2nd Quintile,West,Never,0.4436229205175601,18147,0.43639446928613596,0.4508513717489842
1998,2nd Quintile,West,Seldom,0.3553604436229205,18147,0.348396637540842,0.36232424970499905
1998,2nd Quintile,West,At least once per month,0.14926062846580407,18147,0.1440759174985954,0.15444533943301272
1998,2nd Quintile,West,At least once per week,0.051756007393715345,18147,0.04853275669957308,0.054979258087857606
1998,2nd Quintile,East,Seldom,0.4063063063063063,18147,0.39916032869517487,0.41345228391743777
1998,2nd Quintile,East,Never,0.3900900900900901,18147,0.38299318568287666,0.39718699449730355
