year,quintil_oecd,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,West,4.0,0.06916470319981759,13316,0.06485499507536722,0.07347441132426795
1992,2. Quintil,East,4.0,0.03610245496693775,13316,0.03293396028406557,0.039270949649809934
1992,2. Quintil,West,3.0,0.033822299916394315,13316,0.0307518695609454,0.03689273027184323
1992,1. Quintil,West,2.0,0.03291023789617694,13316,0.029880060307442866,0.03594041548491102
1992,2. Quintil,West,2.0,0.027665881279927036,13316,0.02488008601935897,0.030451676540495104
1992,1. Quintil,East,3.0,0.022573535000380025,13316,0.020050571240114563,0.025096498760645486
1992,2. Quintil,East,5.0,0.020141369613133692,13316,0.01775523253756134,0.022527506688706046
1992,1. Quintil,East,2.0,0.012084821767880215,13316,0.010228945014280717,0.013940698521479713
1992,2. Quintil,East,3.0,0.00866458919206506,13316,0.007090412505530836,0.010238765878599284
1992,2. Quintil,East,2.0,0.008360568518659269,13316,0.006814018476361371,0.009907118560957166
1994,1. Quintil,West,5.0,0.20210262042993882,12873,0.19516555679480638,0.20903968406507126
1994,1. Quintil,West,4.0,0.19410010983838066,12873,0.1872677673930472,0.20093245228371412
1994,1. Quintil,East,5.0,0.09391181547152047,12873,0.08887261613149712,0.09895101481154382
1994,1. Quintil,East,4.0,0.08943982425859093,12873,0.08450994842136758,0.09436970009581427
1994,1. Quintil,West,3.0,0.08080966577749882,12873,0.07610151278992731,0.08551781876507032
1994,2. Quintil,West,4.0,0.0669229562215597,12873,0.06260615055964686,0.07123976188347256
1994,2. Quintil,West,5.0,0.06551074847010827,12873,0.06123650140016845,0.06978499554004808
1994,1. Quintil,West,2.0,0.03624666562058685,12873,0.033017924950324753,0.03947540629084895
1994,2. Quintil,East,4.0,0.034991369841518905,12873,0.03181696540337962,0.03816577427965819
1994,2. Quintil,West,3.0,0.03146085046289032,12873,0.028445345788395724,0.034476355137384916
1994,2. Quintil,West,2.0,0.028714890946179194,12873,0.025829908748361757,0.031599873143996635
1994,1. Quintil,East,3.0,0.02212458810607249,12873,0.019583641454552474,0.02466553475759251
1994,2. Quintil,East,5.0,0.020477012396045817,12873,0.018030447164656183,0.02292357762743545
1994,1. Quintil,East,2.0,0.014592813431664835,12873,0.01252127228328491,0.01666435458004476
1994,2. Quintil,East,3.0,0.010591558135885769,12873,0.008823144236653301,0.012359972035118237
1994,2. Quintil,East,2.0,0.008002510591558137,12873,0.0064633476367301716,0.009541673546386102
1995,2. Quintil,West,5.0,0.12368560405476965,13284,0.11808698151538002,0.12928422659415928
1995,3. Quintil,West,5.0,0.11612073530524246,13284,0.11067266128650044,0.12156880932398448
1995,3. Quintil,West,4.0,0.08359179968227551,13284,0.07888508406250867,0.08829851530204234
1995,2. Quintil,West,4.0,0.06505787124593389,13284,0.06086381812298527,0.0692519243688825
1995,4. Quintil,West,4.0,0.058854678871321585,13284,0.05485237113057552,0.06285698661206765
1995,4. Quintil,West,5.0,0.05764429987139723,13284,0.05368081455856262,0.061607785184231836
1995,2. Quintil,East,5.0,0.05575308268401543,13284,0.05185124796908801,0.05965491739894285
1995,3. Quintil,East,4.0,0.047961267872002424,13284,0.04432744064851025,0.0515950950954946
1995,2. Quintil,East,4.0,0.04629699674710644,13284,0.042723654427564234,0.049870339066648645
1995,3. Quintil,East,5.0,0.04470837430970573,13284,0.04119395106799004,0.04822279755142142
1995,3. Quintil,West,3.0,0.03646266737272108,13284,0.03327516784691752,0.039650166898524644
1995,5. Quintil,West,4.0,0.03275588168545276,13284,0.02972893805365579,0.035782825317249724
1995,2. Quintil,West,3.0,0.02927604206067025,13284,0.02640925329899944,0.032142830822341054
1995,4. Quintil,West,3.0,0.029200393373174975,13284,0.026337199310638736,0.032063587435711215
1995,5. Quintil,West,5.0,0.021408578561161965,13284,0.01894715554920221,0.02387000157312172
1995,3. Quintil,West,2.0,0.020122550873742342,13284,0.017734634923839507,0.022510466823645176
1995,2. Quintil,West,2.0,0.016869657311445647,13284,0.01467962602993459,0.019059688592956703
1995,4. Quintil,East,4.0,0.016264467811483472,13284,0.014113416621619473,0.018415519001347472
1995,3. Quintil,East,3.0,0.015961873061502384,13284,0.013830597882810946,0.018093148240193823
1995,5. Quintil,West,3.0,0.01467584537408276,13284,0.01263089503273726,0.01672079571542826
1995,2. Quintil,East,3.0,0.012784628186700961,13284,0.010874151935350332,0.01469510443805159
1995,4. Quintil,West,2.0,0.011422951811786066,13284,0.0096158356422477,0.013230067981324431
1995,4. Quintil,East,5.0,0.009985626749375899,13284,0.008294796331597996,0.011676457167153802
1995,3. Quintil,East,2.0,0.00733792268704138,13284,0.005886550089593441,0.008789295284489318
1995,2. Quintil,East,2.0,0.007262273999546108,13284,0.005818347069716931,0.008706200929375286
1995,4. Quintil,East,3.0,0.005673651562145397,13284,0.004396367649692563,0.0069509354745982315
1995,5. Quintil,West,2.0,0.004311975187230502,13284,0.003197702702577827,0.005426247671883177
1995,5. Quintil,East,4.0,0.002799001437325062,13284,0.0019005708048817013,0.0036974320697684233
1995,4. Quintil,East,2.0,0.0023451093123534306,13284,0.0015225573335820503,0.003167661291124811
1995,5. Quintil,East,5.0,0.001664271124895983,13284,0.0009710975725881985,0.0023574446772037677
1995,5. Quintil,East,3.0,0.0009834329374385354,13284,0.00045040452654417854,0.0015164613483328922
1995,3. Quintil,West,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,4. Quintil,West,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,2. Quintil,West,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,5. Quintil,East,2.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,4. Quintil,East,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,2. Quintil,East,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1996,2. Quintil,West,5.0,0.10206439685718688,13048,0.09686989590855498,0.10725889780581878
1996,3. Quintil,West,4.0,0.10206439685718688,13048,0.09686989590855498,0.10725889780581878
1996,3. Quintil,West,5.0,0.08511785549222,13048,0.0803296033703394,0.08990610761410059
1996,2. Quintil,West,4.0,0.0687875519950701,13048,0.0644448161762099,0.0731302878139303
1996,4. Quintil,West,4.0,0.06447388692035126,13048,0.06025979522666809,0.06868797861403443
1996,3. Quintil,East,4.0,0.056385764905253426,13048,0.052427853419917125,0.060343676390589726
1996,2. Quintil,East,4.0,0.04629486981975042,13048,0.04268943548401837,0.049900304155482474
1996,4. Quintil,West,5.0,0.045216453551070714,13048,0.04165124607357285,0.048781661028568575
1996,3. Quintil,West,3.0,0.04452318594977661,13048,0.040984131124707814,0.04806224077484541
1996,4. Quintil,West,3.0,0.03859189647203821,13048,0.035286785490989174,0.04189700745308724
1996,2. Quintil,East,5.0,0.03759050993683562,13048,0.03432686312060969,0.040854156753061546
1996,3. Quintil,East,5.0,0.03620397473424742,13048,0.03299877727820229,0.03940917219029255
1996,5. Quintil,West,4.0,0.03574179633338469,13048,0.03255635980141329,0.038927232865356085
1996,2. Quintil,West,3.0,0.029964566322600524,13048,0.027039188970017624,0.03288994367518343
1996,3. Quintil,West,2.0,0.02449545524572485,13048,0.021843040073585673,0.027147870417864026
1996,4. Quintil,East,4.0,0.021799414574025573,13048,0.019293764198224428,0.02430506494982672
1996,5. Quintil,West,3.0,0.01987367123709752,13048,0.017478899214647313,0.02226844325954773
1996,3. Quintil,East,3.0,0.019411492836234785,13048,0.017044172849511867,0.021778812822957704
1996,2. Quintil,West,2.0,0.01740871976582961,13048,0.015164558989764316,0.01965288054189491
1996,2. Quintil,East,3.0,0.01733169003235249,13048,0.01509241194978937,0.019570968114915606
1996,4. Quintil,West,2.0,0.015560006162378678,13048,0.01343635292429166,0.017683659400465696
1996,5. Quintil,West,5.0,0.015405946695424434,13048,0.01329266740550681,0.017519225985342057
1996,3. Quintil,East,2.0,0.009320597750731782,13048,0.007671780408037813,0.010969415093425751
1996,4. Quintil,East,5.0,0.00885841934986905,13048,0.007250626610125788,0.010466212089612311
1996,4. Quintil,East,3.0,0.008396240949006317,13048,0.00683058754653574,0.009961894351476893
1996,2. Quintil,East,2.0,0.008242181482052071,13048,0.006690837875343268,0.009793525088760874
1996,5. Quintil,West,2.0,0.007857032814666461,13048,0.006342075103800319,0.009371990525532604
1996,5. Quintil,East,4.0,0.004852873209058696,13048,0.003660458797225914,0.006045287620891479
1996,4. Quintil,East,2.0,0.004467724541673086,13048,0.0033233848442052764,0.005612064239140895
1996,5. Quintil,East,5.0,0.0019257433369280542,13048,0.0011734889549076793,0.002677997718948429
1996,5. Quintil,East,3.0,0.0014635649360653213,13048,0.0008076129466846397,0.002119516925446003
1996,5. Quintil,East,2.0,0.0003081189339084887,13048,6.973437234685377e-06,0.000609264430582292
1997,2. Quintil,West,5.0,0.0990651268756383,12828,0.09389520840118379,0.10423504535009281
1997,3. Quintil,West,4.0,0.0962369392725273,12828,0.09113336087932758,0.10134051766572702
1997,3. Quintil,West,5.0,0.09215177940136696,12828,0.08714642213021344,0.09715713667252047
1997,4. Quintil,West,4.0,0.0710189331447875,12828,0.0665739809022426,0.07546388538733238
1997,2. Quintil,West,4.0,0.06724801634063948,12828,0.06291391137102727,0.0715821213102517
1997,3. Quintil,East,4.0,0.051378741456516615,12828,0.04755828940795644,0.055199193505076787
1997,4. Quintil,West,5.0,0.04752926388561552,12828,0.04384727086947558,0.05121125690175546
1997,2. Quintil,East,4.0,0.0447796370492576,12828,0.041200579626511295,0.04835869447200391
1997,3. Quintil,West,3.0,0.043365543247702094,12828,0.039840844525123084,0.046890241970281105
1997,3. Quintil,East,5.0,0.03959462644355409,12828,0.036220028703277535,0.042969224183830645
1997,2. Quintil,East,5.0,0.03676643884044308,12828,0.03350981061968478,0.04002306706120139
1997,4. Quintil,West,3.0,0.03637363500667767,12828,0.033133789621362986,0.03961348039199235
1997,5. Quintil,West,4.0,0.036295074239924584,12828,0.03305859757823733,0.03953155090161184
1997,2. Quintil,West,3.0,0.0285961190981224,12828,0.02571188795840663,0.03148035023783817
1997,4. Quintil,East,4.0,0.024039594626443554,12828,0.021388920950491875,0.026690268302395233
1997,3. Quintil,West,2.0,0.022704061591641133,12828,0.020126307880362876,0.02528181530291939
1997,3. Quintil,East,3.0,0.02121140702333255,12828,0.018717927625561324,0.023704886421103775
1997,5. Quintil,West,3.0,0.019011705554246208,12828,0.016648404503335105,0.02137500660515731
1997,5. Quintil,West,5.0,0.01838321942022154,12828,0.01605856517264508,0.020707873667798003
1997,2. Quintil,West,2.0,0.01634063948464137,12828,0.014146655341105409,0.01853462362817733
1997,4. Quintil,West,2.0,0.015397910283604368,12828,0.013267133948547042,0.017528686618661693
1997,2. Quintil,East,3.0,0.015319349516851285,12828,0.01319393099887172,0.017444768034830853
1997,3. Quintil,East,2.0,0.01029146044465394,12828,0.008544959764611471,0.012037961124696408
1997,4. Quintil,East,5.0,0.01029146044465394,12828,0.008544959764611471,0.012037961124696408
1997,4. Quintil,East,3.0,0.008484562809333018,12828,0.006897328398320267,0.01007179722034577
1997,2. Quintil,East,2.0,0.007463272841542933,12828,0.005973861871799288,0.008952683811286579
1997,5. Quintil,West,2.0,0.0065991044072590144,12828,0.0051979649313741855,0.008000243883143843
1997,5. Quintil,East,4.0,0.004949328305444261,12828,0.003734898756276848,0.006163757854611675
1997,4. Quintil,East,2.0,0.004870767538691177,12828,0.0036659673156242733,0.0060755677617580816
1997,5. Quintil,East,3.0,0.0017283368685678372,12828,0.0010095251236020759,0.0024471486135335986
1997,5. Quintil,East,5.0,0.0017283368685678372,12828,0.0010095251236020759,0.0024471486135335986
1997,5. Quintil,East,2.0,0.0007856076675308351,12828,0.00030075611241950454,0.0012704592226421656
1998,3. Quintil,West,5.0,0.10854682758133954,14238,0.10343719806318212,0.11365645709949697
1998,2. Quintil,West,5.0,0.10043051732655797,14238,0.09549330523572135,0.1053677294173946
1998,3. Quintil,West,4.0,0.09739572305737879,14238,0.09252548473553497,0.1022659613792226
1998,4. Quintil,West,4.0,0.07403486484579011,14238,0.0697340867180164,0.07833564297356382
1998,2. Quintil,West,4.0,0.060837038605406166,14238,0.05691071502655056,0.06476336218426178
1998,4. Quintil,West,5.0,0.05441456701249206,14238,0.05068859530775977,0.05814053871722435
1998,3. Quintil,East,4.0,0.048344978474133674,14238,0.04482169948102443,0.05186825746724292
1998,2. Quintil,East,5.0,0.04396922859764274,14238,0.04060146238352742,0.04733699481175806
1998,3. Quintil,West,3.0,0.04171077704848613,14238,0.03842677046283758,0.04499478363413468
1998,5. Quintil,West,4.0,0.04044039805208554,14238,0.03720464577329683,0.04367615033087425
1998,3. Quintil,East,5.0,0.03853482955748465,14238,0.03537309739980306,0.04169656171516624
1998,2. Quintil,East,4.0,0.0379702166701955,14238,0.03483081146872097,0.04110962187167003
1998,4. Quintil,West,3.0,0.03507657562283859,14238,0.03205463034343812,0.038098520902239065
1998,2. Quintil,West,3.0,0.03105370880090338,14238,0.0282044088702668,0.03390300873153996
1998,4. Quintil,East,4.0,0.022796245324299528,14238,0.020344610387698123,0.025247880260900933
1998,5. Quintil,West,5.0,0.022302209047921517,14238,0.019876672431696368,0.024727745664146667
1998,5. Quintil,West,3.0,0.02145528971698779,14238,0.019075223140618665,0.023835356293356917
1998,2. Quintil,East,3.0,0.015456277789540547,14238,0.0134299880841877,0.01748256749489339
1998,3. Quintil,East,3.0,0.015385701178629403,14238,0.013363970539091215,0.01740743181816759
1998,3. Quintil,West,2.0,0.014044745571317666,14238,0.012111811158654003,0.01597767998398133
1998,4. Quintil,East,5.0,0.013197826240383936,14238,0.011323272787133633,0.015072379693634239
1998,2. Quintil,West,2.0,0.011856870633072199,14238,0.010078891967615489,0.01363484929852891
1998,4. Quintil,East,3.0,0.009668995694826734,14238,0.00806163831567502,0.011276353073978448
1998,4. Quintil,West,2.0,0.00959841908391559,14238,0.007996881652411489,0.011199956515419692
1998,2. Quintil,East,2.0,0.007410544145670125,14238,0.00600176973252854,0.00881931855881171
1998,3. Quintil,East,2.0,0.005716705483802668,14238,0.0044783094350362195,0.006955101532569116
1998,5. Quintil,East,4.0,0.0055049756510692355,14238,0.004289599848468025,0.006720351453670446
1998,5. Quintil,West,2.0,0.004728632931046651,14238,0.0036017724894023663,0.005855493372690936
1998,4. Quintil,East,2.0,0.0031759474910014822,14238,0.002251722967229025,0.004100172014773939
1998,5. Quintil,East,3.0,0.0018349918836897453,14238,0.0011320007923861118,0.002537982974993379
1998,5. Quintil,East,5.0,0.001623262050956313,14238,0.0009620007280107248,0.0022845233739019013
1998,5. Quintil,East,2.0,0.0009174959418448727,14238,0.00042017776840374947,0.001414814115285996
1998,2. Quintil,East,1.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,2. Quintil,West,1.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,3. Quintil,East,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1998,3. Quintil,West,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1998,4. Quintil,West,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1999,3. Quintil,West,4.0,0.11102118893466745,13674,0.10575547908085478,0.11628689878848011
1999,3. Quintil,West,5.0,0.08563861094761624,13674,0.08094829573816456,0.09032892615706792
1999,4. Quintil,West,4.0,0.07916421424367275,13674,0.07463874278090567,0.08368968570643982
1999,2. Quintil,West,5.0,0.07783990582695703,13674,0.0733492207826238,0.08233059087129026
1999,2. Quintil,West,4.0,0.06135962330782813,13674,0.05733709376916732,0.06538215284648895
1999,3. Quintil,East,4.0,0.056945261918775754,13674,0.05306102661102885,0.06082949722652266
1999,4. Quintil,West,5.0,0.05091230135373749,13674,0.04722785005736673,0.05459675265010825
1999,5. Quintil,West,4.0,0.04613007651559741,13674,0.042614108232883065,0.04964604479831176
1999,3. Quintil,West,3.0,0.04053855208946439,13674,0.03723290745001779,0.043844196728910996
1999,4. Quintil,West,3.0,0.03781636256621542,13674,0.03461910853418384,0.041013616598247
1999,2. Quintil,East,4.0,0.037742789876397884,13674,0.03454852541127878,0.04093705434151699
1999,3. Quintil,East,5.0,0.03273984696880518,13674,0.029757087351528013,0.035722606586082346
1999,2. Quintil,East,5.0,0.028840494408475574,13674,0.02603535198142309,0.031645636835528054
1999,4. Quintil,East,4.0,0.028031194820482636,13674,0.025264538256269762,0.03079785138469551
1999,5. Quintil,West,3.0,0.027957622130665098,13674,0.025194494164025756,0.03072075009730444
1999,2. Quintil,West,3.0,0.026412595644496762,13674,0.023724768731055716,0.029100422557937808
1999,3. Quintil,East,3.0,0.023469688051795175,13674,0.02093219532305814,0.02600718078053221
1999,5. Quintil,West,5.0,0.02140965273690406,13674,0.018983525581146528,0.023835779892661592
1999,3. Quintil,West,2.0,0.020453207769276043,13674,0.018080733057477316,0.02282568248107477
1999,4. Quintil,West,2.0,0.015597410241318423,13674,0.013520484806525028,0.017674335676111815
1999,2. Quintil,East,3.0,0.014493819894055326,13674,0.01249059647035929,0.016497043317751363
1999,2. Quintil,West,2.0,0.012948793407886992,13674,0.011053865131574431,0.014843721684199552
1999,4. Quintil,East,5.0,0.011183048852266038,13674,0.009420478965299715,0.012945618739232362
1999,4. Quintil,East,3.0,0.010300176574455562,13674,0.008607857050381484,0.011992496098529641
1999,3. Quintil,East,2.0,0.008975868157739847,13674,0.007395025556671472,0.010556710758808222
1999,5. Quintil,West,2.0,0.008534432018834609,13674,0.006992609396747984,0.010076254640921234
1999,2. Quintil,East,2.0,0.007725132430841671,13674,0.006257635350058738,0.009192629511624605
1999,5. Quintil,East,4.0,0.006032960565038258,13674,0.004735005915764655,0.007330915214311861
1999,4. Quintil,East,2.0,0.0044143613890523835,13674,0.0033031887539719416,0.005525534024132825
1999,5. Quintil,East,3.0,0.0025014714537963507,13674,0.0016642078917039709,0.0033387350158887302
1999,5. Quintil,East,2.0,0.0015450264861683342,13674,0.0008867012701315038,0.0022033517022051648
1999,5. Quintil,East,5.0,0.001324308416715715,13674,0.0007147503363534687,0.0019338664970779615
2001,3. Quintil,West,4.0,0.09948991314737374,21921,0.09552750044586336,0.10345232584888411
2001,3. Quintil,West,5.0,0.09333210789945315,21921,0.08948117859675477,0.09718303720215153
2001,4. Quintil,West,4.0,0.08593355084784707,21921,0.08222336082399262,0.08964374087170152
2001,2. Quintil,West,5.0,0.07233123477781352,21921,0.06890209414089063,0.0757603754147364
2001,4. Quintil,West,5.0,0.06548412297228988,21921,0.062209304434431505,0.06875894151014825
2001,5. Quintil,West,4.0,0.059602040347410505,21921,0.05646794436301522,0.06273613633180579
2001,2. Quintil,West,4.0,0.049170534442351,21921,0.046308138743951135,0.05203293014075086
2001,3. Quintil,East,4.0,0.04429943476862277,21921,0.04157556773069417,0.047023301806551364
2001,3. Quintil,West,3.0,0.04066908689858003,21921,0.03805426375141088,0.04328391004574918
2001,4. Quintil,West,3.0,0.040163595423004454,21921,0.03756438888319777,0.04276280196281114
2001,3. Quintil,East,5.0,0.03483295804420753,21921,0.0324056644465847,0.03726025164183036
2001,5. Quintil,West,5.0,0.03299480722393272,21921,0.030630177790638955,0.03535943665722648
2001,5. Quintil,West,3.0,0.032581223289370895,21921,0.03023095825424479,0.034931488324497
2001,2. Quintil,East,4.0,0.027250585910573964,21921,0.025095253292294534,0.029405918528853395
2001,2. Quintil,East,5.0,0.026745094434998392,21921,0.02460929110709301,0.028880897762903774
2001,4. Quintil,East,4.0,0.02573411148384725,21921,0.02363797658873559,0.027830246378958912
2001,2. Quintil,West,3.0,0.02081705803961215,21921,0.018927033310903913,0.022707082768320386
2001,3. Quintil,East,3.0,0.018932953448830475,21921,0.017128754530972838,0.020737152366688112
2001,3. Quintil,West,2.0,0.018473415743761774,21921,0.016690829602454882,0.020256001885068667
2001,4. Quintil,West,2.0,0.017830062956665595,21921,0.016078218081366624,0.019581907831964566
2001,4. Quintil,East,5.0,0.012958963282937365,21921,0.011461767398851802,0.014456159167022928
2001,2. Quintil,East,3.0,0.012913009512430495,21921,0.011418435798233484,0.014407583226627507
2001,4. Quintil,East,3.0,0.011488442626717521,21921,0.010077701439849074,0.01289918381358597
2001,5. Quintil,West,2.0,0.011488442626717521,21921,0.010077701439849074,0.01289918381358597
2001,2. Quintil,West,2.0,0.011120812462662562,21921,0.009732568584089349,0.012509056341235775
2001,5. Quintil,East,4.0,0.008685262625798447,21921,0.007456909743404456,0.009913615508192438
2001,3. Quintil,East,2.0,0.008087863609209135,21921,0.0069021510997347435,0.009273576118683527
2001,2. Quintil,East,2.0,0.00523872983778319,21921,0.0042830810227910245,0.006194378652775356
2001,5. Quintil,East,3.0,0.0038601167225770874,21921,0.003039224250158106,0.004681009194996069
2001,4. Quintil,East,2.0,0.003492486558522127,21921,0.002711517998122895,0.004273455118921359
2001,5. Quintil,East,5.0,0.0028491337714259455,21921,0.0021435269900344674,0.0035547405528174236
2001,5. Quintil,East,2.0,0.0011488442626717522,21921,0.0007004016662493081,0.0015972868590941962
2003,5. Quintil,West,4.0,0.1011144332699103,22166,0.09714552385821151,0.1050833426816091
2003,3. Quintil,West,5.0,0.08997010057080729,22166,0.08620315503846362,0.09373704610315095
2003,4. Quintil,West,4.0,0.08765969013318836,22166,0.08393670926612493,0.0913826710002518
2003,3. Quintil,West,4.0,0.07909758086436532,22166,0.07554453499347195,0.08265062673525868
2003,4. Quintil,West,5.0,0.07361601884570082,22166,0.0701781121262966,0.07705392556510504
2003,2. Quintil,West,5.0,0.06093141252151853,22166,0.05778234707478483,0.06408047796825223
2003,5. Quintil,West,5.0,0.05766965660958594,22166,0.054600721699029894,0.06073859152014198
2003,5. Quintil,West,3.0,0.050240101476850596,22166,0.04736439487041864,0.053115808083282555
2003,4. Quintil,West,3.0,0.039820603424843705,22166,0.03724640205735944,0.04239480479232797
2003,2. Quintil,West,4.0,0.035607502038597444,22166,0.03316795007914935,0.03804705399804554
2003,3. Quintil,East,4.0,0.0353356890459364,22166,0.03290512373752482,0.037766254354347974
2003,3. Quintil,East,5.0,0.03365950892452659,22166,0.031285231935590144,0.03603378591346304
2003,4. Quintil,East,4.0,0.029537011869167348,22166,0.027308139635249713,0.03176588410308498
2003,3. Quintil,West,3.0,0.028359155567636133,22166,0.02617385118973741,0.030544459945534855
2003,2. Quintil,East,5.0,0.02491619099392951,22166,0.022864205883529505,0.026968176104329514
2003,2. Quintil,East,4.0,0.024010147685059345,22166,0.021994881240428994,0.026025414129689697
2003,4. Quintil,East,5.0,0.020159463622361148,22166,0.018309217108953668,0.022009710135768627
2003,2. Quintil,West,3.0,0.016988312041315574,22166,0.015287067038756826,0.018689557043874323
2003,5. Quintil,East,4.0,0.015266829754462263,22166,0.013652671461092935,0.01688098804783159
2003,3. Quintil,East,3.0,0.012458095496964755,22166,0.010997883200568666,0.013918307793360844
2003,4. Quintil,East,3.0,0.011506750022651082,22166,0.010102722568113003,0.012910777477189161
2003,4. Quintil,West,2.0,0.011280239195433542,22166,0.009889940329755452,0.012670538061111632
2003,5. Quintil,West,2.0,0.011144332699103017,22166,0.009762339535152289,0.012526325863053744
