year,quintil_oecd,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Never,0.12352113640545695,1223,9424,0.12343154726458574,0.12361072554632815
1990,2nd Quintile,West,At least once per week,0.009870476350976588,108,9424,0.009843559201251817,0.009897393500701358
1990,2nd Quintile,West,At least once per month,0.021627298703896174,239,9424,0.021587692126784342,0.021666905281008005
1990,2nd Quintile,West,Seldom,0.05692855172936935,564,9424,0.05686546305893902,0.05699164039979968
1990,2nd Quintile,West,Never,0.09864354338177131,971,9424,0.09856235448726304,0.09872473227627958
1990,3rd Quintile,West,At least once per week,0.008914932844273629,106,9424,0.008889339413109282,0.008940526275437975
1990,3rd Quintile,West,At least once per month,0.02770470072166248,276,9424,0.027660012833298,0.027749388610026956
1990,3rd Quintile,West,Seldom,0.06411414260196335,573,9424,0.06404744620543158,0.06418083899849512
1990,3rd Quintile,West,Never,0.09582379484365787,948,9424,0.095743649696869,0.09590393999044675
1990,4th Quintile,West,At least once per week,0.014501998366989031,142,9424,0.014469448006041151,0.014534548727936912
1990,4th Quintile,West,At least once per month,0.03485196120535452,322,9424,0.03480202395953776,0.034901898451171275
1990,4th Quintile,West,Seldom,0.0712562516351547,625,9424,0.07118620723070615,0.07132629603960325
1990,4th Quintile,West,Never,0.09281177546908302,846,9424,0.09273276870921443,0.09289078222895161
1990,5th Quintile,West,At least once per week,0.011151731093607656,111,9424,0.011123138735014757,0.011180323452200555
1990,5th Quintile,West,At least once per month,0.033007126893785876,297,9424,0.03295848286835022,0.03305577091922153
1990,5th Quintile,West,Seldom,0.08784212327303251,715,9424,0.08776505059890534,0.08791919594715968
1990,5th Quintile,West,Never,0.08451997032926617,701,9424,0.08444423158255854,0.0845957090759738
1992,1st Quintile,West,At least once per week,0.006203906782466051,73,13077,0.006184699790192311,0.00622311377473979
1992,1st Quintile,West,At least once per month,0.010821771036735973,131,13077,0.010796462645909064,0.010847079427562882
1992,1st Quintile,West,Seldom,0.02004036205384487,244,13077,0.02000608251559839,0.02007464159209135
1992,1st Quintile,West,Never,0.06072940807591178,683,13077,0.06067098653954367,0.060787829612279895
1992,1st Quintile,East,At least once per week,0.004956677356819959,87,13077,0.004939498494171555,0.004973856219468362
1992,1st Quintile,East,At least once per month,0.006882901768919006,126,13077,0.0068626779064808645,0.0069031256313571475
1992,1st Quintile,East,Seldom,0.029445695001314356,577,13077,0.029404342773465358,0.029487047229163354
1992,1st Quintile,East,Never,0.053745958039908566,831,13077,0.05369079415223606,0.053801121927581075
1992,2nd Quintile,West,At least once per week,0.009259962854040304,135,13077,0.009236533378540487,0.00928339232954012
1992,2nd Quintile,West,At least once per month,0.016237844466949872,214,13077,0.016206928179846307,0.016268760754053438
1992,2nd Quintile,West,Seldom,0.03770223925944296,490,13077,0.03765564671829185,0.03774883180059407
1992,2nd Quintile,West,Never,0.06750325264223132,782,13077,0.06744188151503397,0.06756462376942868
1992,2nd Quintile,East,At least once per week,0.004130086683315678,89,13077,0.004114398994114615,0.004145774372516741
1992,2nd Quintile,East,At least once per month,0.006798510355191353,148,13077,0.006778410003783768,0.0068186107065989375
1992,2nd Quintile,East,Seldom,0.02300697430733042,544,13077,0.022970300704883703,0.02304364790977714
1992,2nd Quintile,East,Never,0.021062262624646565,411,13077,0.021027138287720886,0.021097386961572245
1992,3rd Quintile,West,At least once per week,0.01069701941954152,165,13077,0.010671855740443707,0.010722183098639333
1992,3rd Quintile,West,At least once per month,0.021208721762138037,275,13077,0.02117347815268686,0.021243965371589214
1992,3rd Quintile,West,Seldom,0.060336677479667616,694,13077,0.060278432979748914,0.06039492197958632
1992,3rd Quintile,West,Never,0.07100009836348145,809,13077,0.0709372758372293,0.07106292088973361
1992,3rd Quintile,East,At least once per week,0.0025600745348235664,58,13077,0.002547713701048353,0.0025724353685987796
1992,3rd Quintile,East,At least once per month,0.003917597552051741,86,13077,0.0039023171201096824,0.0039328779839938
1992,3rd Quintile,East,Seldom,0.01603321134318216,351,13077,0.016002487285909004,0.016063935400455313
1992,3rd Quintile,East,Never,0.010288408280605342,194,13077,0.010263724793661694,0.01031309176754899
1992,4th Quintile,West,At least once per week,0.020864007542255647,234,13077,0.02082904536579482,0.020898969718716475
1992,4th Quintile,West,At least once per month,0.03090601835772294,376,13077,0.030863685014797113,0.030948351700648764
1992,4th Quintile,West,Seldom,0.07276359650967583,853,13077,0.07270005896872103,0.07282713405063063
1992,4th Quintile,West,Never,0.07194611225066606,830,13077,0.07188290478899707,0.07200931971233505
1992,4th Quintile,East,At least once per month,0.0014894238224173251,34,13077,0.001479990524075858,0.0014988571207587922
1992,4th Quintile,East,Seldom,0.008286620533784117,185,13077,0.008264445724189624,0.008308795343378611
1992,4th Quintile,East,Never,0.003551963468597588,65,13077,0.0035374108998235663,0.0035665160373716093
1992,5th Quintile,West,At least once per week,0.015410879668182779,189,13077,0.015380748267668744,0.015441011068696813
1992,5th Quintile,West,At least once per month,0.04015499202200773,439,13077,0.04010696911847986,0.0402030149255356
1992,5th Quintile,West,Seldom,0.09278037309639031,955,13077,0.09270940512956713,0.0928513410632135
1992,5th Quintile,West,Never,0.06375607553337728,642,13077,0.063696312396928,0.06381583866982657
1992,5th Quintile,East,Seldom,0.003520315150361887,78,13077,0.003505827328938131,0.003534802971785643
1994,1st Quintile,West,At least once per week,0.007825746209332064,101,12718,0.0078043662637340035,0.007847126154930124
1994,1st Quintile,West,At least once per month,0.014969136187403509,188,12718,0.014939673454516958,0.01499859892029006
1994,1st Quintile,West,Seldom,0.033339947612543164,408,12718,0.03329638949708378,0.03338350572800255
1994,1st Quintile,West,Never,0.07307008670648109,811,12718,0.07300694112023648,0.0731332322927257
1994,1st Quintile,East,At least once per week,0.0035289706421654243,63,12718,0.0035145824542718506,0.003543358830058998
1994,1st Quintile,East,At least once per month,0.004366885932739258,80,12718,0.0043508872093533015,0.004382884656125215
1994,1st Quintile,East,Seldom,0.017189318503075243,323,12718,0.017157781966028865,0.01722085504012162
1994,1st Quintile,East,Never,0.03401413816475062,513,12718,0.033970157189005,0.034058119140496244
1994,2nd Quintile,West,At least once per week,0.008941572574797932,130,12718,0.0089187320371937,0.008964413112402163
1994,2nd Quintile,West,At least once per month,0.016976871241169346,214,12718,0.016945526806960653,0.01700821567537804
1994,2nd Quintile,West,Seldom,0.04322419324036862,535,12718,0.04317485106641456,0.04327353541432268
1994,2nd Quintile,West,Never,0.06227087080249132,710,12718,0.06221223931500831,0.06232950228997434
1994,2nd Quintile,East,At least once per week,0.003478932966939041,75,12718,0.0034646467904188094,0.0034932191434592728
1994,2nd Quintile,East,At least once per month,0.004941386393331139,108,12718,0.004924372704770968,0.0049584000818913105
1994,2nd Quintile,East,Seldom,0.021380810063219013,453,12718,0.021345713169464323,0.021415906956973704
1994,2nd Quintile,East,Never,0.02779274859377272,450,12718,0.027752864941893662,0.02783263224565178
1994,3rd Quintile,West,At least once per week,0.015473688416014559,198,12718,0.015443740933033918,0.0155036358989952
1994,3rd Quintile,West,At least once per month,0.020314747370274323,247,12718,0.02028051801353441,0.020348976727014235
1994,3rd Quintile,West,Seldom,0.055595572610285575,656,12718,0.055539975931268123,0.055651169289303026
1994,3rd Quintile,West,Never,0.0630869584368464,710,12718,0.06302796968915622,0.06314594718453659
1994,3rd Quintile,East,At least once per week,0.0033479677958533666,75,12718,0.0033339521810316144,0.0033619834106751187
1994,3rd Quintile,East,At least once per month,0.005317208994180665,122,12718,0.005299563496701785,0.0053348544916595455
1994,3rd Quintile,East,Seldom,0.017791341677231325,404,12718,0.017759267467208847,0.017823415887253804
1994,3rd Quintile,East,Never,0.01487268984034115,257,12718,0.014843320737537871,0.01490205894314443
1994,4th Quintile,West,At least once per week,0.018161133460149765,212,12718,0.0181287337351303,0.01819353318516923
1994,4th Quintile,West,At least once per month,0.030976947516595785,371,12718,0.030934910091760272,0.031018984941431297
1994,4th Quintile,West,Seldom,0.07215420860479907,772,12718,0.07209142901490664,0.0722169881946915
1994,4th Quintile,West,Never,0.059771670214195376,626,12718,0.05971415084672327,0.05982918958166748
1994,4th Quintile,East,At least once per week,0.0024505579055894254,54,12718,0.002438561546999074,0.0024625542641797766
1994,4th Quintile,East,At least once per month,0.0029111564530453957,63,12718,0.002898084230253868,0.0029242286758369234
1994,4th Quintile,East,Seldom,0.013750401271253388,268,12718,0.013722145911235734,0.013778656631271043
1994,4th Quintile,East,Never,0.008487353478468995,159,12718,0.008465095536113161,0.008509611420824828
1994,5th Quintile,West,At least once per week,0.016117481678178894,186,12718,0.01608692754593103,0.01614803581042676
1994,5th Quintile,West,At least once per month,0.0369350214073402,410,12718,0.03688926028029757,0.03698078253438283
1994,5th Quintile,West,Seldom,0.0959016531309435,955,12718,0.0958302083311196,0.09597309793076739
1994,5th Quintile,West,Never,0.05605039074273009,551,12718,0.055994580557076824,0.05610620092838336
1994,5th Quintile,East,At least once per month,0.002173628060742947,43,12718,0.002162328284482453,0.002184927837003441
1994,5th Quintile,East,Seldom,0.006877595400880776,138,12718,0.006857542858593104,0.006897647943168448
1994,5th Quintile,East,Never,0.0041690096994795355,79,12718,0.004153376098940909,0.004184643300018162
1995,1st Quintile,West,At least once per week,0.009283514723769211,116,13199,0.009260343949655539,0.009306685497882883
1995,1st Quintile,West,At least once per month,0.01749120329073619,237,13199,0.017459530400133875,0.017522876181338503
1995,1st Quintile,West,Seldom,0.033672293613836245,390,13199,0.033628711509201874,0.033715875718470616
1995,1st Quintile,West,Never,0.0746734829243124,971,13199,0.0746099731833507,0.0747369926652741
1995,1st Quintile,East,At least once per week,0.0028092495149528557,57,13199,0.002796461771603923,0.0028220372583017883
1995,1st Quintile,East,At least once per month,0.003982352612593146,78,13199,0.003967136174420805,0.003997569050765488
1995,1st Quintile,East,Seldom,0.012317866296042578,264,13199,0.012291216985656295,0.01234451560642886
1995,1st Quintile,East,Never,0.027176457720025263,410,13199,0.027137173051450095,0.02721574238860043
1995,2nd Quintile,West,At least once per week,0.0071090171497301255,126,13199,0.007088718591232873,0.007129315708227378
1995,2nd Quintile,West,At least once per month,0.015444721685200615,225,13199,0.015414928308409386,0.015474515061991843
1995,2nd Quintile,West,Seldom,0.03928649862522041,569,13199,0.03923956022943931,0.03933343702100152
1995,2nd Quintile,West,Never,0.07386332551596264,908,13199,0.07380013358841127,0.07392651744351401
1995,2nd Quintile,East,At least once per week,0.002053392241734361,47,13199,0.0020424552157265637,0.0020643292677421585
1995,2nd Quintile,East,At least once per month,0.0056278301134320636,108,13199,0.005609756099892717,0.00564590412697141
1995,2nd Quintile,East,Seldom,0.018428414961824135,386,13199,0.0183959201060548,0.01846090981759347
1995,2nd Quintile,East,Never,0.030388178134706043,487,13199,0.030346705567835953,0.030429650701576133
1995,3rd Quintile,West,At least once per week,0.009923869447899884,151,13199,0.009899920609711033,0.009947818286088735
1995,3rd Quintile,West,At least once per month,0.018906003150489736,257,13199,0.018873097929983564,0.01893890837099591
1995,3rd Quintile,West,Seldom,0.046194149418226596,573,13199,0.046143434805697166,0.046244864030756026
1995,3rd Quintile,West,Never,0.08187323273554707,877,13199,0.08180699096572923,0.08193947450536491
1995,3rd Quintile,East,At least once per week,0.0026923854737402947,62,13199,0.0026798658055133943,0.002704905141967195
1995,3rd Quintile,East,At least once per month,0.004908946316582813,117,13199,0.004892059989950492,0.004925832643215134
1995,3rd Quintile,East,Seldom,0.016026849220352704,380,13199,0.015996508538748934,0.016057189901956474
1995,3rd Quintile,East,Never,0.017802811761741436,287,13199,0.017770863055473478,0.017834760468009393
1995,4th Quintile,West,At least once per week,0.013173642807705955,173,13199,0.013146095259895978,0.013201190355515932
1995,4th Quintile,West,At least once per month,0.027913970558337574,349,13199,0.027874171500405463,0.027953769616269684
1995,4th Quintile,West,Seldom,0.06405978583610356,722,13199,0.0640006260727028,0.06411894559950432
1995,4th Quintile,West,Never,0.0720495960035757,761,13199,0.07198712366106273,0.07211206834608867
1995,4th Quintile,East,At least once per week,0.001950948316721111,46,13199,0.0019402870585877405,0.0019616095748544817
1995,4th Quintile,East,At least once per month,0.005267297881665799,125,13199,0.005249809212145781,0.005284786551185817
1995,4th Quintile,East,Seldom,0.013470339293091379,282,13199,0.013442487447784786,0.013498191138397972
1995,4th Quintile,East,Never,0.012015942045583537,204,13199,0.011989617340511688,0.012042266750655386
1995,5th Quintile,West,At least once per week,0.011378666481767122,137,13199,0.011353041102237782,0.011404291861296462
1995,5th Quintile,West,At least once per month,0.035309575722235906,381,13199,0.03526498444965987,0.03535416699481194
1995,5th Quintile,West,Seldom,0.08560344764329535,921,13199,0.08553585140141634,0.08567104388517435
1995,5th Quintile,West,Never,0.06911256938905015,695,13199,0.06905128685207325,0.06917385192602706
1995,5th Quintile,East,At least once per month,0.0016964661406717095,40,13199,0.0016865232300475185,0.0017064090512959006
1995,5th Quintile,East,Seldom,0.00945036436803829,186,13199,0.00942698826938957,0.00947374046668701
1995,5th Quintile,East,Never,0.005611340863498087,94,13199,0.005593293197705924,0.00562938852929025
1996,1st Quintile,West,At least once per week,0.011002626767496167,134,12977,0.010977457982578908,0.011027795552413426
1996,1st Quintile,West,At least once per month,0.018613173117278163,243,12977,0.01858056341676298,0.018645782817793347
1996,1st Quintile,West,Seldom,0.040523997418208904,491,12977,0.04047642122513597,0.04057157361128184
1996,1st Quintile,West,Never,0.06964419399807097,865,12977,0.06958277772136029,0.06970561027478164
1996,1st Quintile,East,At least once per week,0.0031735917731682568,58,12977,0.0031600210875955582,0.0031871624587409553
1996,1st Quintile,East,At least once per month,0.006141558941459833,113,12977,0.006122708650098686,0.00616040923282098
1996,1st Quintile,East,Seldom,0.015172567887139386,299,12977,0.01514307440141696,0.015202061372861812
1996,1st Quintile,East,Never,0.0217288136722305,323,12977,0.02169363624050019,0.02176399110396081
1996,2nd Quintile,West,At least once per week,0.0112273495235741,147,12977,0.011201927897051246,0.011252771150096954
1996,2nd Quintile,West,At least once per month,0.018497630431466832,259,12977,0.018465120188497202,0.018530140674436462
1996,2nd Quintile,West,Seldom,0.04744840386590259,634,12977,0.0473971092776255,0.04749969845417969
1996,2nd Quintile,West,Never,0.05804441923651001,710,12977,0.0579880019834373,0.058100836489582725
1996,2nd Quintile,East,At least once per week,0.0027321779133449315,60,12977,0.002719583530782255,0.002744772295907608
1996,2nd Quintile,East,At least once per month,0.007325362607258647,151,12977,0.007304787859647375,0.007345937354869919
1996,2nd Quintile,East,Seldom,0.020452687601720095,433,12977,0.02041853652576266,0.02048683867767753
1996,2nd Quintile,East,Never,0.020628814171092774,320,12977,0.020594519449391297,0.02066310889279425
1996,3rd Quintile,West,At least once per week,0.01258163922058364,155,12977,0.012554746440342417,0.012608532000824863
1996,3rd Quintile,West,At least once per month,0.025156503794478,313,12977,0.025118719694569046,0.025194287894386956
1996,3rd Quintile,West,Seldom,0.060653019629418305,699,12977,0.060595428482792014,0.060710610776044595
1996,3rd Quintile,West,Never,0.059359835408908525,617,12977,0.059302822317099636,0.05941684850071741
1996,3rd Quintile,East,At least once per week,0.003036829710719343,75,12977,0.0030235537405711123,0.003050105680867574
1996,3rd Quintile,East,At least once per month,0.007179161106771844,138,12977,0.007158791212177517,0.0071995310013661705
1996,3rd Quintile,East,Seldom,0.019329198385361627,404,12977,0.01929597950166978,0.019362417269053474
1996,3rd Quintile,East,Never,0.014602146454653393,245,12977,0.014573204314262903,0.014631088595043883
1996,4th Quintile,West,At least once per week,0.016866870867220784,208,12977,0.016835800962934064,0.016897940771507504
1996,4th Quintile,West,At least once per month,0.03566252559252882,439,12977,0.035617781360338635,0.035707269824719
1996,4th Quintile,West,Seldom,0.06701059321010376,796,12977,0.06695026414746255,0.06707092227274497
1996,4th Quintile,West,Never,0.056103115177910196,572,12977,0.05604759226346342,0.05615863809235697
1996,4th Quintile,East,At least once per week,0.00212263988969555,59,12977,0.0021115355373072997,0.0021337442420838
1996,4th Quintile,East,At least once per month,0.006614781635949792,149,12977,0.006595223246365843,0.006634340025533741
1996,4th Quintile,East,Seldom,0.016449340266157148,342,12977,0.01641865081659575,0.016480029715718547
1996,4th Quintile,East,Never,0.007531913410868492,135,12977,0.0075110527806595585,0.007552774041077426
1996,5th Quintile,West,At least once per week,0.01819840504941243,204,12977,0.01816615391315777,0.01823065618566709
1996,5th Quintile,West,At least once per month,0.04291465864245585,472,12977,0.04286576024194335,0.042963557042968344
1996,5th Quintile,West,Seldom,0.08911646462936444,898,12977,0.08904772188114794,0.08918520737758094
1996,5th Quintile,West,Never,0.04953899003592615,449,12977,0.0494866351500866,0.0495913449217657
1996,5th Quintile,East,At least once per week,0.0015066425694163978,38,12977,0.0014972843290268374,0.0015160008098059582
1996,5th Quintile,East,At least once per month,0.002270323126310116,54,12977,0.002258839824706049,0.0022818064279141828
1996,5th Quintile,East,Seldom,0.009532709978148075,201,12977,0.009509265274422632,0.009556154681873518
1996,5th Quintile,East,Never,0.004304323281715109,75,12977,0.004288527823039031,0.004320118740391187
1997,1st Quintile,West,At least once per week,0.008469304989453693,100,12728,0.008447194272720258,0.008491415706187128
1997,1st Quintile,West,At least once per month,0.016683226185989972,218,12728,0.016652322335395174,0.01671413003658477
1997,1st Quintile,West,Seldom,0.03947827657463976,456,12728,0.03943129164929213,0.03952526149998739
1997,1st Quintile,West,Never,0.07380103612406722,831,12728,0.07373795357592973,0.0738641186722047
1997,1st Quintile,East,At least once per week,0.0032939973414352714,54,12728,0.0032801721545126744,0.0033078225283578685
1997,1st Quintile,East,At least once per month,0.006316555985315633,110,12728,0.006297440291981238,0.006335671678650027
1997,1st Quintile,East,Seldom,0.015018732106434127,280,12728,0.014989385595547102,0.015048078617321152
1997,1st Quintile,East,Never,0.021055944389658347,309,12728,0.021021303251544443,0.02109058552777225
1997,2nd Quintile,West,At least once per week,0.008497484952331043,124,12728,0.008475337796318507,0.00851963210834358
1997,2nd Quintile,West,At least once per month,0.01871384731786387,272,12728,0.01868115051951217,0.01874654411621557
1997,2nd Quintile,West,Seldom,0.046409087464826845,631,12728,0.046358329006936594,0.0464598459227171
1997,2nd Quintile,West,Never,0.06413057764455918,753,12728,0.06407146695065423,0.06418968833846413
1997,2nd Quintile,East,At least once per week,0.00404262974621298,75,12728,0.004027319639726973,0.004057939852698987
1997,2nd Quintile,East,At least once per month,0.006289658390177634,140,12728,0.006270583181982463,0.006308733598372806
1997,2nd Quintile,East,Seldom,0.019485414434727805,405,12728,0.01945206352340728,0.01951876534604833
1997,2nd Quintile,East,Never,0.022380201848716287,345,12728,0.022344512152905744,0.02241589154452683
1997,3rd Quintile,West,At least once per week,0.013150978042318014,160,12728,0.013123490859139999,0.01317846522549603
1997,3rd Quintile,West,At least once per month,0.025871348909142132,302,12728,0.02583304496037611,0.025909652857908153
1997,3rd Quintile,West,Seldom,0.057814705578601584,657,12728,0.057758391994025784,0.057871019163177384
1997,3rd Quintile,West,Never,0.05904302504872258,617,12728,0.058986153502514384,0.05909989659493078
1997,3rd Quintile,East,At least once per week,0.0027002048551851674,61,12728,0.002687683911142801,0.0027127257992275336
1997,3rd Quintile,East,At least once per month,0.006311959647152719,141,12728,0.006292850865802477,0.006331068428502962
1997,3rd Quintile,East,Seldom,0.017572180869884445,378,12728,0.01754047869838218,0.01760388304138671
1997,3rd Quintile,East,Never,0.01403371440956762,229,12728,0.01400533239606438,0.014062096423070861
1997,4th Quintile,West,At least once per week,0.01742237540404758,204,12728,0.01739080624802397,0.01745394456007119
1997,4th Quintile,West,At least once per month,0.031984098592750206,379,12728,0.031941643073557235,0.032026554111943176
1997,4th Quintile,West,Seldom,0.07395121075178225,818,12728,0.0738880691737836,0.0740143523297809
1997,4th Quintile,West,Never,0.0541805281426867,551,12728,0.054125908155334454,0.05423514813003895
1997,4th Quintile,East,At least once per week,0.00296132126531414,71,12728,0.002948210603388845,0.0029744319272394346
1997,4th Quintile,East,At least once per month,0.006412303786174945,141,12728,0.006393044685659171,0.006431562886690719
1997,4th Quintile,East,Seldom,0.016655737416596338,342,12728,0.016624858604864217,0.016686616228328458
1997,4th Quintile,East,Never,0.008297611073273982,149,12728,0.008275723728964795,0.00831949841758317
1997,5th Quintile,West,At least once per week,0.015466835221171234,189,12728,0.015437060907639225,0.015496609534703243
1997,5th Quintile,West,At least once per month,0.04329046565643016,450,12728,0.043241362203505995,0.043339569109354326
1997,5th Quintile,West,Seldom,0.08579927862074356,884,12728,0.08573170324785837,0.08586685399362876
1997,5th Quintile,West,Never,0.05425278961026252,521,12728,0.0541981352991953,0.05430744392132973
1997,5th Quintile,East,At least once per week,0.0017321037437604571,37,12728,0.0017220706157042257,0.0017421368718166885
1997,5th Quintile,East,At least once per month,0.0024061336248482443,63,12728,0.002394312396432744,0.0024179548532637448
1997,5th Quintile,East,Seldom,0.009476438301546205,188,12728,0.009453061729419418,0.009499814873672992
1997,5th Quintile,East,Never,0.005146675931627596,93,12728,0.005129410843796409,0.0051639410194587836
1998,1st Quintile,West,At least once per week,0.007901865264362574,90,12270,0.00787861924484056,0.00792511128388459
1998,1st Quintile,West,At least once per month,0.02261326587522078,252,12270,0.022574233827498465,0.0226522979229431
1998,1st Quintile,West,Seldom,0.034730649993802924,439,12270,0.03468257854787261,0.03477872143973324
1998,1st Quintile,West,Never,0.07833822122129469,879,12270,0.07826767412980126,0.07840876831278812
1998,1st Quintile,East,At least once per week,0.0030806144789507447,47,12270,0.0030660647411092767,0.0030951642167922127
1998,1st Quintile,East,At least once per month,0.005906514477003796,98,12270,0.00588639643447877,0.005926632519528821
