year,pli0091_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,1st Quintile,West,0.470258922323303,13742,0.4619138242158547,0.47860402043075134
1986,At least once per month,2nd Quintile,West,0.3065080475857243,13742,0.2987994965342091,0.3142165986372395
1986,At least once per month,3rd Quintile,West,0.15255423372988103,13742,0.14654250758359302,0.15856595987616903
1986,At least once per month,4th Quintile,West,0.05458362491252624,13742,0.05078545974745877,0.05838179007759371
1986,At least once per month,5th Quintile,West,0.01609517144856543,13742,0.01399112439045153,0.01819921850667933
1986,Seldom,1st Quintile,West,0.4838012958963283,13742,0.47544578388466346,0.49215680790799315
1986,Seldom,2nd Quintile,West,0.2937365010799136,13742,0.2861210884704271,0.3013519136894001
1986,Seldom,3rd Quintile,West,0.14655970379512495,13742,0.14064647121701446,0.15247293637323545
1986,Seldom,4th Quintile,West,0.05924097500771367,13742,0.0552938453303923,0.06318810468503504
1986,Seldom,5th Quintile,West,0.01666152422091947,13742,0.01452139508354992,0.01880165335828902
1986,Never,1st Quintile,West,0.630207220679342,13742,0.622135762515686,0.6382786788429979
1986,Never,2nd Quintile,West,0.23798333689382611,13742,0.2308632284509278,0.24510344533672443
1986,Never,3rd Quintile,West,0.08972441785943175,13742,0.08494612382844319,0.09450271189042031
1986,Never,4th Quintile,West,0.033112582781456956,13742,0.030120899723466203,0.03610426583944771
1986,Never,5th Quintile,West,0.008972441785943175,13742,0.007395813588195497,0.010549069983690852
1988,At least once per week,1st Quintile,West,0.42458808618504434,12817,0.41603079705614915,0.43314537531393954
1988,At least once per week,2nd Quintile,West,0.33079847908745247,12817,0.32265287887678834,0.3389440792981166
1988,At least once per week,3rd Quintile,West,0.16603295310519645,12817,0.15959074914265597,0.17247515706773692
1988,At least once per week,4th Quintile,West,0.053231939163498096,12817,0.04934533043117877,0.05711854789581742
1988,At least once per week,5th Quintile,West,0.025348542458808618,12817,0.022627320018191097,0.028069764899426138
1988,At least once per month,1st Quintile,West,0.4107883817427386,12817,0.40227097070599477,0.4193057927794824
1988,At least once per month,2nd Quintile,West,0.31742738589211617,12817,0.30936878763900283,0.3254859841452295
1988,At least once per month,3rd Quintile,West,0.177731673582296,12817,0.1711132878479764,0.1843500593166156
1988,At least once per month,4th Quintile,West,0.07053941908713693,12817,0.06610645404536354,0.07497238412891032
1988,At least once per month,5th Quintile,West,0.02351313969571231,12817,0.02088981895378628,0.02613646043763834
1988,Seldom,1st Quintile,West,0.4003938299967181,12817,0.39191102245174064,0.4088766375416955
1988,Seldom,2nd Quintile,West,0.3176895306859206,12817,0.3096291538122829,0.3257499075595583
1988,Seldom,3rd Quintile,West,0.16639317361339023,12817,0.1599453779925909,0.17284096923418957
1988,Seldom,4th Quintile,West,0.09025270758122744,12817,0.08529188854507044,0.09521352661738444
1988,Seldom,5th Quintile,West,0.02527075812274368,12817,0.02255360563293946,0.027987910612547903
1988,Never,1st Quintile,West,0.5529974925917484,12817,0.54438994485603,0.5616050403274667
1988,Never,2nd Quintile,West,0.2733074994301345,12817,0.26559200090276774,0.28102299795750124
1988,Never,3rd Quintile,West,0.12035559607932528,12817,0.1147224683952147,0.12598872376343584
1988,Never,4th Quintile,West,0.03761112377478915,12817,0.03431733055378526,0.040904916995793045
1988,Never,5th Quintile,West,0.015728288124002735,12817,0.013574211691628747,0.017882364556376724
1990,At least once per week,1st Quintile,West,0.3300589390962672,18165,0.3232205718825754,0.336897306309959
1990,At least once per week,2nd Quintile,West,0.3163064833005894,18165,0.30954373618382053,0.3230692304173583
1990,At least once per week,3rd Quintile,West,0.2200392927308448,18165,0.21401473940802238,0.22606384605366722
1990,At least once per week,4th Quintile,West,0.10609037328094302,18165,0.10161197034165641,0.11056877622022963
1990,At least once per week,5th Quintile,West,0.0275049115913556,18165,0.025126498945995626,0.029883324236715574
1990,At least once per month,1st Quintile,West,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,At least once per month,2nd Quintile,West,0.31007751937984496,18165,0.3033512592525479,0.316803779507142
1990,At least once per month,3rd Quintile,West,0.22093023255813954,18165,0.21489694367028792,0.22696352144599116
1990,At least once per month,4th Quintile,West,0.09922480620155039,18165,0.09487713483728433,0.10357247756581645
1990,At least once per month,5th Quintile,West,0.044186046511627906,18165,0.041197447654123184,0.04717464536913263
1990,Seldom,1st Quintile,West,0.31779053084648495,18165,0.31101929847282656,0.32456176322014335
1990,Seldom,2nd Quintile,West,0.30272596843615496,18165,0.29604460717883013,0.3094073296934798
1990,Seldom,3rd Quintile,West,0.21736011477761835,18165,0.21136207576697427,0.22335815378826243
1990,Seldom,4th Quintile,West,0.11692969870875179,18165,0.11225667025778806,0.12160272715971553
1990,Seldom,5th Quintile,West,0.04519368723098996,18165,0.04217279731855851,0.04821457714342141
1990,Never,1st Quintile,West,0.4670376712328767,18165,0.4597822508153662,0.4742930916503872
1990,Never,2nd Quintile,West,0.2917380136986301,18165,0.2851275511719286,0.2983484762253316
1990,Never,3rd Quintile,West,0.15089897260273974,18165,0.14569348765640203,0.15610445754907745
1990,Never,4th Quintile,West,0.0646404109589041,18165,0.061064557390209995,0.06821626452759821
1990,Never,5th Quintile,West,0.025684931506849314,18165,0.02338440476552185,0.02798545824817678
1992,At least once per week,2nd Quintile,West,0.22590361445783133,17350,0.2196811067756729,0.23212612213998976
1992,At least once per week,3rd Quintile,West,0.20983935742971888,17350,0.20378026604609678,0.21589844881334097
1992,At least once per week,1st Quintile,West,0.1716867469879518,17350,0.16607533671569763,0.17729815726020598
1992,At least once per week,1st Quintile,East,0.14056224899598393,17350,0.13539037549939298,0.1457341224925749
1992,At least once per week,4th Quintile,West,0.11345381526104417,17350,0.1087346349971509,0.11817299552493744
1992,At least once per week,2nd Quintile,East,0.07329317269076305,17350,0.06941515957163119,0.0771711858098949
1992,At least once per week,5th Quintile,West,0.04116465863453815,17350,0.0382084123822127,0.0441209048868636
1992,At least once per week,3rd Quintile,East,0.01706827309236948,17350,0.015140913276677884,0.018995632908061073
1992,At least once per week,4th Quintile,East,0.006024096385542169,17350,0.004872659292741962,0.007175533478342376
1992,At least once per week,5th Quintile,East,0.001004016064257028,17350,0.0005327582835010684,0.0014752738450129876
1992,At least once per month,2nd Quintile,West,0.22609673790776152,17350,0.2198723475875914,0.23232112822793166
1992,At least once per month,3rd Quintile,West,0.18110236220472442,17350,0.1753719851589668,0.18683273925048205
1992,At least once per month,1st Quintile,West,0.16647919010123735,17350,0.16093619451836588,0.17202218568410882
1992,At least once per month,4th Quintile,West,0.15410573678290213,17350,0.14873326955839594,0.1594782040074083
1992,At least once per month,1st Quintile,East,0.13498312710911137,17350,0.1298985087206523,0.14006774549757042
1992,At least once per month,2nd Quintile,East,0.06411698537682789,17350,0.060471933934979336,0.06776203681867644
1992,At least once per month,5th Quintile,West,0.05230596175478065,17350,0.04899300320639531,0.055618920303165995
1992,At least once per month,3rd Quintile,East,0.012935883014623173,17350,0.011254459744459995,0.01461730628478635
1992,At least once per month,4th Quintile,East,0.006749156355455568,17350,0.005530838672237645,0.00796747403867349
1992,At least once per month,5th Quintile,East,0.0011248593925759281,17350,0.0006260770693877857,0.0016236417157640705
1992,Seldom,1st Quintile,East,0.21431484502446982,17350,0.20820884596870232,0.22042084408023732
1992,Seldom,2nd Quintile,West,0.19371941272430668,17350,0.18783861819929454,0.19960020724931882
1992,Seldom,3rd Quintile,West,0.15701468189233278,17350,0.1516010780837022,0.16242828570096335
1992,Seldom,1st Quintile,West,0.1333605220228385,17350,0.12830181870779875,0.13841922533787823
1992,Seldom,4th Quintile,West,0.12132952691680261,17350,0.1164710225188651,0.12618803131474013
1992,Seldom,2nd Quintile,East,0.09543230016313213,17350,0.09106035641379372,0.09980424391247054
1992,Seldom,5th Quintile,West,0.04526916802610114,17350,0.04217568268649182,0.04836265336571046
1992,Seldom,3rd Quintile,East,0.02528548123980424,17350,0.022949439162224576,0.027621523317383906
1992,Seldom,4th Quintile,East,0.013050570962479609,17350,0.011361808612328887,0.014739333312630332
1992,Seldom,5th Quintile,East,0.0012234910277324632,17350,0.0007033263162487187,0.0017436557392162075
1992,Never,1st Quintile,West,0.2597526165556613,17350,0.25322770336934075,0.2662775297419818
1992,Never,1st Quintile,East,0.23006660323501427,17350,0.22380393073842467,0.23632927573160387
1992,Never,2nd Quintile,West,0.2110371075166508,17350,0.2049653553930628,0.21710885964023882
1992,Never,3rd Quintile,West,0.13320647002854424,17350,0.12815024001702355,0.13826270004006494
1992,Never,4th Quintile,West,0.07840152235965747,17350,0.07440171151125506,0.08240133320805988
1992,Never,2nd Quintile,East,0.047002854424357754,17350,0.04385355286542344,0.05015215598329207
1992,Never,5th Quintile,West,0.02759276879162702,17350,0.025155361743562973,0.03003017583969107
1992,Never,3rd Quintile,East,0.008943862987630828,17350,0.007542927850089115,0.010344798125172541
1992,Never,4th Quintile,East,0.003615604186489058,17350,0.0027224833309169275,0.004508725042061188
1992,Never,5th Quintile,East,0.00038058991436726926,17350,9.03532262658891e-05,0.0006708266024686494
1994,At least once per week,3rd Quintile,West,0.22072936660268713,16642,0.2144281047669827,0.22703062843839156
1994,At least once per week,2nd Quintile,West,0.1967370441458733,16642,0.19069720666167528,0.20277688163007135
1994,At least once per week,4th Quintile,West,0.15834932821497122,16642,0.15280272163727937,0.16389593479266307
1994,At least once per week,1st Quintile,West,0.12476007677543186,16642,0.11973948755980862,0.1297806659910551
1994,At least once per week,2nd Quintile,East,0.09404990403071017,16642,0.08961499589267859,0.09848481216874176
1994,At least once per week,1st Quintile,East,0.07485604606525911,16642,0.07085778256937421,0.07885430956114402
1994,At least once per week,3rd Quintile,East,0.05854126679462572,16642,0.05497441540818186,0.06210811818106958
1994,At least once per week,5th Quintile,West,0.04702495201535509,16642,0.043808639372985105,0.05024126465772507
1994,At least once per week,4th Quintile,East,0.022072936660268713,16642,0.019840718671973418,0.024305154648564007
1994,At least once per week,5th Quintile,East,0.0028790786948176585,16642,0.002065023232630193,0.003693134157005124
1994,At least once per month,3rd Quintile,West,0.19396310788149804,16642,0.1879556554651969,0.19997056029779917
1994,At least once per month,4th Quintile,West,0.18613750698714365,16642,0.18022399098728936,0.19205102298699794
1994,At least once per month,2nd Quintile,West,0.17160424818334266,16642,0.1658758095962242,0.17733268677046113
1994,At least once per month,1st Quintile,West,0.13918390162101732,16642,0.13392490361778225,0.14444289962425239
1994,At least once per month,5th Quintile,West,0.08719955282280603,16642,0.08291309688797535,0.09148600875763671
1994,At least once per month,2nd Quintile,East,0.07881498043599776,16642,0.07472113792026329,0.08290882295173223
1994,At least once per month,1st Quintile,East,0.06092789267747345,16642,0.057293675625526966,0.06456210972941993
1994,At least once per month,3rd Quintile,East,0.05477920626048072,16642,0.05132197991695235,0.058236432604009084
1994,At least once per month,4th Quintile,East,0.01956400223588597,16642,0.017459779113116757,0.021668225358655185
1994,At least once per month,5th Quintile,East,0.007825600894354388,16642,0.006486830288198346,0.00916437150051043
1994,Seldom,3rd Quintile,West,0.17296631059983567,16642,0.16721991297407793,0.1787127082255934
1994,Seldom,2nd Quintile,West,0.16885784716516022,16642,0.163166021482545,0.17454967284777545
1994,Seldom,4th Quintile,West,0.14564502875924404,16642,0.14028557756061882,0.15100447995786925
1994,Seldom,2nd Quintile,East,0.12592440427280197,16642,0.12088379815228961,0.13096501039331432
1994,Seldom,1st Quintile,West,0.11503697617091208,16642,0.11018928880533241,0.11988466353649174
1994,Seldom,1st Quintile,East,0.09387838948233361,16642,0.08944710765437522,0.098309671310292
1994,Seldom,5th Quintile,West,0.0758011503697617,16642,0.07177978139828828,0.07982251934123513
1994,Seldom,3rd Quintile,East,0.06655710764174198,16642,0.06277011545217923,0.07034409983130474
1994,Seldom,4th Quintile,East,0.026910435497124074,16642,0.024451823009375408,0.02936904798487274
1994,Seldom,5th Quintile,East,0.008422350041084634,16642,0.00703389020730292,0.009810809874866348
1994,Never,1st Quintile,West,0.215916101172116,16642,0.20966470395441908,0.2221674983898129
1994,Never,2nd Quintile,West,0.202961135101789,16642,0.19685031493120736,0.20907195527237066
1994,Never,3rd Quintile,West,0.14497223935842074,16642,0.13962307621059514,0.15032140250624634
1994,Never,1st Quintile,East,0.1443553362122147,16642,0.13901564114088213,0.14969503128354725
1994,Never,4th Quintile,West,0.09788196586469258,16642,0.09336718852581617,0.102396743203569
1994,Never,2nd Quintile,East,0.09705942833641786,16642,0.09256161155139764,0.10155724512143807
1994,Never,5th Quintile,West,0.03907053259304956,16642,0.0361266279810656,0.04201443720503352
1994,Never,3rd Quintile,East,0.03783672630063747,16642,0.03493781800502623,0.0407356345962487
1994,Never,4th Quintile,East,0.01624511618342587,16642,0.014324422208247695,0.01816581015860404
1994,Never,5th Quintile,East,0.003701418877236274,16642,0.0027787790744361975,0.0046240586800363505
1995,At least once per week,3rd Quintile,West,0.2106508875739645,17246,0.20456494164332867,0.21673683350460032
1995,At least once per week,2nd Quintile,West,0.20946745562130178,17246,0.20339408148108776,0.2155408297615158
1995,At least once per week,1st Quintile,West,0.1680473372781065,17246,0.16246678724477337,0.17362788731143963
1995,At least once per week,4th Quintile,West,0.11597633136094675,17246,0.11119742511723557,0.12075523760465792
1995,At least once per week,2nd Quintile,East,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,At least once per week,1st Quintile,East,0.06982248520710059,17246,0.06601890612457778,0.0736260642896234
1995,At least once per week,5th Quintile,West,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,At least once per week,3rd Quintile,East,0.06035502958579882,17246,0.05680075880914468,0.06390930036245296
1995,At least once per week,4th Quintile,East,0.023668639053254437,17246,0.021399834194160458,0.025937443912348417
1995,At least once per week,5th Quintile,East,0.0035502958579881655,17246,0.0026625843608899455,0.0044380073550863855
1995,At least once per month,3rd Quintile,West,0.1970604246053348,17246,0.1911236163895141,0.20299723282115548
1995,At least once per month,2nd Quintile,West,0.170930865541644,17246,0.16531240286920917,0.17654932821407882
1995,At least once per month,4th Quintile,West,0.16276537833424062,17246,0.1572558238007428,0.16827493286773845
1995,At least once per month,1st Quintile,West,0.1502449646162221,17246,0.14491212261599978,0.15557780661644444
1995,At least once per month,2nd Quintile,East,0.08709853021230267,17246,0.08289001165230402,0.09130704877230132
1995,At least once per month,5th Quintile,West,0.07784431137724551,17246,0.07384553197949642,0.0818430907749946
1995,At least once per month,3rd Quintile,East,0.06967882416984214,17246,0.06587886666105802,0.07347878167862626
1995,At least once per month,1st Quintile,East,0.05443658138268917,17246,0.051050459133499905,0.057822703631878435
1995,At least once per month,4th Quintile,East,0.02558519324986391,17246,0.023228635057394875,0.027941751442332945
1995,At least once per month,5th Quintile,East,0.004354926510615134,17246,0.0033721504467874083,0.005337702574442859
1995,Seldom,2nd Quintile,West,0.16526247569669475,17246,0.15971910430558717,0.17080584708780233
1995,Seldom,3rd Quintile,West,0.16202203499675957,17246,0.15652263611289663,0.16752143388062252
1995,Seldom,4th Quintile,West,0.1460358608770793,17246,0.14076524392131073,0.15130647783284784
1995,Seldom,1st Quintile,West,0.1237848347375243,17246,0.11886952393833414,0.12870014553671447
1995,Seldom,2nd Quintile,East,0.11492763015770145,17246,0.1101675584209236,0.1196877018944793
1995,Seldom,5th Quintile,West,0.08317131129833658,17246,0.07904993041754005,0.0872926921791331
1995,Seldom,1st Quintile,East,0.0818751350183625,17246,0.0777831053887043,0.08596716464802069
1995,Seldom,3rd Quintile,East,0.07453013609850939,17246,0.07061038059722172,0.07844989159979707
1995,Seldom,4th Quintile,East,0.03888528839922229,17246,0.03599998056390187,0.04177059623454271
1995,Seldom,5th Quintile,East,0.009505292719809894,17246,0.008057118846884963,0.010953466592734825
1995,Never,1st Quintile,West,0.22366801477052928,17246,0.21744877125765177,0.22988725828340678
1995,Never,2nd Quintile,West,0.2176894672059082,17246,0.21153032576603945,0.22384860864577696
1995,Never,3rd Quintile,West,0.15509055741164057,17246,0.1496878724891757,0.16049324233410545
1995,Never,4th Quintile,West,0.10040443115878318,17246,0.09591891966098852,0.10488994265657785
1995,Never,1st Quintile,East,0.09829435554774046,17246,0.09385102559348565,0.10273768550199527
1995,Never,2nd Quintile,East,0.09372252505714788,17246,0.08937277338394656,0.09807227673034921
1995,Never,3rd Quintile,East,0.04677334271144716,17246,0.04362190175988255,0.04992478366301177
1995,Never,5th Quintile,West,0.04290487075786882,17246,0.03988044636198208,0.04592929515375556
1995,Never,4th Quintile,East,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Never,5th Quintile,East,0.004923509759099701,17246,0.0038788436277673445,0.005968175890432057
1996,At least once per week,3rd Quintile,West,0.20899718837863168,16862,0.20286012279644236,0.215134253960821
1996,At least once per week,2nd Quintile,West,0.18275538894095594,16862,0.17692211116602843,0.18858866671588345
1996,At least once per week,4th Quintile,West,0.15745079662605435,16862,0.15195321614111876,0.16294837711098994
1996,At least once per week,1st Quintile,West,0.13683223992502344,16862,0.13164491619272617,0.1420195636573207
1996,At least once per week,2nd Quintile,East,0.08528584817244611,16862,0.08107002181786839,0.08950167452702383
1996,At least once per week,5th Quintile,West,0.07122774133083412,16862,0.06734551605477718,0.07510996660689107
1996,At least once per week,3rd Quintile,East,0.059044048734770385,16862,0.05548630845658837,0.06260178901295241
1996,At least once per week,1st Quintile,East,0.05060918462980318,16862,0.047300626936941016,0.05391774232266535
1996,At least once per week,4th Quintile,East,0.04498594189315839,16862,0.04185737950308038,0.048114504283236395
1996,At least once per week,5th Quintile,East,0.0028116213683223993,16862,0.0020123973059549484,0.0036108454306898502
1996,At least once per month,3rd Quintile,West,0.1801962533452275,16862,0.17439489948326425,0.18599760720719072
1996,At least once per month,2nd Quintile,West,0.1703835860838537,16862,0.16470874016572656,0.17605843200198085
1996,At least once per month,4th Quintile,West,0.16592328278322926,16862,0.1603081737488562,0.17153839181760233
1996,At least once per month,1st Quintile,West,0.12890276538804638,16862,0.12384491517547411,0.13396061560061864
1996,At least once per month,5th Quintile,West,0.09723461195361284,16862,0.09276263639259419,0.10170658751463149
1996,At least once per month,2nd Quintile,East,0.0936663693131133,16862,0.08926854961894444,0.09806418900728216
1996,At least once per month,3rd Quintile,East,0.06913470115967886,16862,0.06530563390709047,0.07296376841226725
1996,At least once per month,1st Quintile,East,0.058429973238180194,16862,0.05488962742442555,0.06197031905193484
1996,At least once per month,4th Quintile,East,0.030330062444246207,16862,0.027741550657691808,0.03291857423080061
1996,At least once per month,5th Quintile,East,0.005798394290811775,16862,0.0046523731452179735,0.006944415436405576
1996,Seldom,2nd Quintile,West,0.1814649310277832,16862,0.17564769710111647,0.1872821649544499
1996,Seldom,3rd Quintile,West,0.16223042549057703,16862,0.156665876446978,0.16779497453417608
1996,Seldom,4th Quintile,West,0.13911016125898581,16862,0.1338867436741172,0.14433357884385442
1996,Seldom,2nd Quintile,East,0.11715562463571012,16862,0.11230134067039357,0.12200990860102667
1996,Seldom,1st Quintile,West,0.1159898970273946,16862,0.1111566362890185,0.12082315776577068
1996,Seldom,3rd Quintile,East,0.0792694773654556,16862,0.07519172548641015,0.08334722924450105
1996,Seldom,5th Quintile,West,0.0784923256265786,16862,0.0744328998460248,0.08255175140713239
1996,Seldom,1st Quintile,East,0.06974936856421217,16862,0.06590458713488388,0.07359414999354046
1996,Seldom,4th Quintile,East,0.04701768020205945,16862,0.04382265307773917,0.05021270732637973
1996,Seldom,5th Quintile,East,0.009520108801243442,16862,0.008054408030574188,0.010985809571912697
1996,Never,1st Quintile,West,0.23496633387508706,16862,0.2285668548077697,0.24136581294240442
1996,Never,2nd Quintile,West,0.21848154167634085,16862,0.21224450174348858,0.2247185816091931
1996,Never,3rd Quintile,West,0.1539354539122359,16862,0.14848826288907585,0.15938264493539595
1996,Never,2nd Quintile,East,0.09705131181797075,16862,0.09258309982840288,0.10151952380753862
1996,Never,4th Quintile,West,0.09426514975621082,16862,0.08985475311168598,0.09867554640073567
1996,Never,1st Quintile,East,0.09171116786626422,16862,0.08735479917674135,0.09606753655578709
1996,Never,5th Quintile,West,0.0436498723009055,16862,0.040565963845431235,0.04673378075637977
1996,Never,3rd Quintile,East,0.04202461109821221,16862,0.03899609032887338,0.04505313186755105
1996,Never,4th Quintile,East,0.019038774088692825,16862,0.016976022454056473,0.021101525723329177
1996,Never,5th Quintile,East,0.00487578360807987,16862,0.0038243971285717455,0.005927170087587995
1997,At least once per week,3rd Quintile,West,0.22962226640159045,16487,0.22320213210328746,0.23604240069989343
1997,At least once per week,2nd Quintile,West,0.16600397614314116,16487,0.1603242618797524,0.17168369040652992
1997,At least once per week,4th Quintile,West,0.16401590457256462,16487,0.15836357805614368,0.16966823108898557
1997,At least once per week,1st Quintile,West,0.09940357852882704,16487,0.09483636443154002,0.10397079262611407
1997,At least once per week,2nd Quintile,East,0.0874751491053678,16487,0.08316244215872408,0.09178785605201152
1997,At least once per week,3rd Quintile,East,0.0805168986083499,16487,0.07636352836133199,0.08467026885536781
1997,At least once per week,5th Quintile,West,0.07256461232604373,16487,0.06860466395612472,0.07652456069596275
1997,At least once per week,1st Quintile,East,0.04970178926441352,16487,0.04638436344852437,0.053019215080302676
1997,At least once per week,4th Quintile,East,0.0437375745526839,16487,0.040615802804739615,0.046859346300628185
1997,At least once per week,5th Quintile,East,0.006958250497017893,16487,0.005689374927275425,0.00822712606676036
1997,At least once per month,3rd Quintile,West,0.1899624765478424,16487,0.1839746152419241,0.1959503378537607
1997,At least once per month,4th Quintile,West,0.175422138836773,16487,0.169616589922889,0.18122768775065698
1997,At least once per month,2nd Quintile,West,0.1669793621013133,16487,0.1612863182144256,0.17267240598820102
1997,At least once per month,1st Quintile,West,0.10131332082551595,16487,0.09670733412132729,0.1059193075297046
1997,At least once per month,5th Quintile,West,0.09896810506566604,16487,0.09440980446040759,0.1035264056709245
1997,At least once per month,2nd Quintile,East,0.08442776735459662,16487,0.08018377872918837,0.08867175598000486
1997,At least once per month,3rd Quintile,East,0.07973733583489681,16487,0.07560236915554208,0.08387230251425154
1997,At least once per month,1st Quintile,East,0.05675422138836773,16487,0.05322241593757395,0.060286026839161504
1997,At least once per month,4th Quintile,East,0.039399624765478425,16487,0.03642999251381446,0.04236925701714239
1997,At least once per month,5th Quintile,East,0.007035647279549718,16487,0.0057597840812939095,0.008311510477805527
1997,Seldom,3rd Quintile,West,0.17942005638340716,16487,0.17356297584710562,0.1852771369197087
1997,Seldom,2nd Quintile,West,0.1707611759967781,16487,0.16501710717853715,0.17650524481501903
1997,Seldom,4th Quintile,West,0.14981876761981475,16487,0.14437093043822016,0.15526660480140933
1997,Seldom,2nd Quintile,East,0.1103503826016915,16487,0.1055675886410411,0.1151331765623419
1997,Seldom,1st Quintile,West,0.10149013290374546,16487,0.09688058228585075,0.10609968352164018
1997,Seldom,3rd Quintile,East,0.085581957309706,16487,0.08131175203030117,0.08985216258911083
1997,Seldom,5th Quintile,West,0.08276278695126862,16487,0.07855703515813042,0.08696853874440683
1997,Seldom,1st Quintile,East,0.06182037857430528,16487,0.05814422132605575,0.06549653582255481
1997,Seldom,4th Quintile,East,0.04389850986709625,16487,0.040771263194418206,0.0470257565397743
1997,Seldom,5th Quintile,East,0.014095851792186871,16487,0.012296366664165732,0.01589533692020801
1997,Never,2nd Quintile,West,0.21860041030316846,16487,0.21229160204534075,0.22490921856099616
1997,Never,1st Quintile,West,0.20765899247777525,16487,0.20146719574966884,0.21385078920588166
1997,Never,3rd Quintile,West,0.16229769774333258,16487,0.15666928047889123,0.16792611500777394
1997,Never,4th Quintile,West,0.10257579211306132,16487,0.09794445299505367,0.10720713123106898
1997,Never,2nd Quintile,East,0.09938454524732163,16487,0.09481772016712726,0.10395137032751599
1997,Never,1st Quintile,East,0.07658992477775245,16487,0.07253046373236377,0.08064938582314113
1997,Never,5th Quintile,West,0.053111465694096194,16487,0.049688292878789606,0.05653463850940278
1997,Never,3rd Quintile,East,0.05083200364713927,16487,0.04747906651901776,0.05418494077526079
1997,Never,4th Quintile,East,0.021882835650786414,16487,0.01964961059513927,0.02411606070643356
1997,Never,5th Quintile,East,0.007066332345566446,16487,0.005787709674897214,0.008344955016235677
1998,At least once per week,3rd Quintile,West,0.18759231905465287,18147,0.1819123209828179,0.19327231712648785
1998,At least once per week,2nd Quintile,West,0.172821270310192,18147,0.16732014006535176,0.17832240055503226
1998,At least once per week,4th Quintile,West,0.13884785819793205,18147,0.13381675544511804,0.14387896095074607
1998,At least once per week,1st Quintile,West,0.1137370753323486,18147,0.10911767106896486,0.11835647959573234
1998,At least once per week,2nd Quintile,East,0.09748892171344166,18147,0.09317315902594117,0.10180468440094215
1998,At least once per week,4th Quintile,East,0.07680945347119646,18147,0.07293503377766106,0.08068387316473186
1998,At least once per week,3rd Quintile,East,0.07090103397341212,18147,0.06716671918540251,0.07463534876142172
1998,At least once per week,1st Quintile,East,0.06499261447562776,18147,0.06140592997281628,0.06857929897843924
1998,At least once per week,5th Quintile,West,0.060561299852289516,18147,0.05709085242944744,0.06403174727513158
1998,At least once per week,5th Quintile,East,0.01624815361890694,18147,0.014408659345203651,0.01808764789261023
1998,At least once per month,3rd Quintile,West,0.18284313725490195,18147,0.17721913222879992,0.18846714228100397
1998,At least once per month,2nd Quintile,West,0.17058823529411765,18147,0.16511538856439095,0.17606108202384435
1998,At least once per month,4th Quintile,West,0.16911764705882354,18147,0.16366361252944925,0.17457168158819783
