year,quintil_oecd,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,West,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1990,1st Quintile,West,Never,0.5968271334792122,18165,0.5896935409619589,0.6039607259964656
1990,1st Quintile,West,Seldom,0.24234135667396062,18165,0.23610990934280096,0.24857280400512027
1990,1st Quintile,West,At least once per month,0.11487964989059081,18165,0.11024239375121035,0.11951690602997127
1990,1st Quintile,West,At least once per week,0.045951859956236324,18165,0.04290694573761982,0.04899677417485283
1990,2nd Quintile,West,Never,0.49241329479768786,18165,0.4851428936400441,0.49968369595533163
1990,2nd Quintile,West,Seldom,0.30491329479768786,18165,0.2982183647806457,0.31160822481473005
1990,2nd Quintile,West,At least once per month,0.14450867052023122,18165,0.1393954664122665,0.14962187462819596
1990,2nd Quintile,West,At least once per week,0.058164739884393066,18165,0.05476100490302388,0.06156847486576225
1990,3rd Quintile,West,Never,0.4127634660421546,18165,0.4056037544414115,0.41992317764289766
1990,3rd Quintile,West,Seldom,0.3548009367681499,18165,0.34784304589162784,0.36175882764467193
1990,3rd Quintile,West,At least once per month,0.16686182669789226,18165,0.16143962855459518,0.17228402484118935
1990,3rd Quintile,West,At least once per week,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,4th Quintile,West,Seldom,0.4024691358024691,18165,0.39533757101042377,0.4096007005945145
1990,4th Quintile,West,Never,0.3728395061728395,18165,0.365807347217435,0.379871665128244
1990,4th Quintile,West,At least once per month,0.1580246913580247,18165,0.1527201172207814,0.16332926549526797
1990,4th Quintile,West,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,5th Quintile,West,Seldom,0.39747634069400634,18165,0.3903596012767563,0.4045930801112564
1990,5th Quintile,West,Never,0.3785488958990536,18165,0.3714954255642684,0.3856023662338388
1990,5th Quintile,West,At least once per month,0.17981072555205047,18165,0.17422598232811973,0.1853954687759812
1990,5th Quintile,West,At least once per week,0.04416403785488959,18165,0.04117614898756448,0.04715192672221471
1992,1st Quintile,West,Never,0.5490748189863234,17350,0.5416706838021113,0.5564789541705355
1992,1st Quintile,West,Seldom,0.26307320997586486,17350,0.25652146753476257,0.26962495241696716
1992,1st Quintile,West,At least once per month,0.11906677393403058,17350,0.11424759423799873,0.12388595363006243
1992,1st Quintile,West,At least once per week,0.06878519710378117,17350,0.0650192105907711,0.07255118361679123
1992,1st Quintile,East,Never,0.45795454545454545,17350,0.45054083923771415,0.46536825167137674
1992,1st Quintile,East,Seldom,0.39810606060606063,17350,0.390822131477301,0.40538998973482027
1992,1st Quintile,East,At least once per month,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,1st Quintile,East,At least once per week,0.05303030303030303,17350,0.04969575922455784,0.05636484683604823
1992,2nd Quintile,West,Never,0.41288160833953835,17350,0.4055553548170613,0.4202078618620154
1992,2nd Quintile,West,Seldom,0.3536857781087118,17350,0.3465713992864134,0.36080015693101025
1992,2nd Quintile,West,At least once per month,0.1496649292628444,17350,0.14435655665108993,0.15497330187459885
1992,2nd Quintile,West,At least once per week,0.08376768428890544,17350,0.07964531029820034,0.08789005827961054
1992,2nd Quintile,East,Seldom,0.5188470066518847,17350,0.5114122358354144,0.5262817774683549
1992,2nd Quintile,East,Never,0.2738359201773836,17350,0.26720049248595157,0.28047134786881567
1992,2nd Quintile,East,At least once per month,0.12638580931263857,17350,0.12144138960635148,0.13133022901892566
1992,2nd Quintile,East,At least once per week,0.08093126385809313,17350,0.07687301673373778,0.08498951098244847
1992,3rd Quintile,West,Seldom,0.384807596201899,17350,0.377567678454552,0.39204751394924603
1992,3rd Quintile,West,Never,0.3498250874562719,17350,0.34272854326641256,0.3569216316461312
1992,3rd Quintile,West,At least once per month,0.16091954022988506,17350,0.1554517414081067,0.16638733905166342
1992,3rd Quintile,West,At least once per week,0.10444777611194403,17350,0.09989683318718504,0.10899871903670302
1992,3rd Quintile,East,Seldom,0.5876777251184834,17350,0.5803529491627247,0.595002501074242
1992,3rd Quintile,East,Never,0.22274881516587677,17350,0.2165573315290293,0.22894029880272423
1992,3rd Quintile,East,At least once per month,0.10900473933649289,17350,0.10436742303579082,0.11364205563719497
1992,3rd Quintile,East,At least once per week,0.08056872037914692,17350,0.07651877466294874,0.0846186660953451
1992,4th Quintile,West,Seldom,0.4268292682926829,17350,0.4194693086906423,0.43418922789472353
1992,4th Quintile,West,Never,0.29555236728837875,17350,0.28876270911894275,0.30234202545781474
1992,4th Quintile,West,At least once per month,0.19655667144906744,17350,0.19064339952336032,0.20246994337477456
1992,4th Quintile,West,At least once per week,0.08106169296987087,17350,0.07700046522334823,0.0851229207163935
1992,4th Quintile,East,Seldom,0.6336633663366337,17350,0.62649408196668,0.6408326507065873
1992,4th Quintile,East,Never,0.18811881188118812,17350,0.18230355793493913,0.1939340658274371
1992,4th Quintile,East,At least once per month,0.1188118811881188,17350,0.11399716619298776,0.12362659618324985
1992,4th Quintile,East,At least once per week,0.0594059405940594,17350,0.055888535519186294,0.06292334566893251
1992,5th Quintile,West,Seldom,0.4431137724550898,17350,0.43572202373476515,0.4505055211754145
1992,5th Quintile,West,Never,0.2894211576846307,17350,0.2826731183409446,0.29616919702831684
1992,5th Quintile,West,At least once per month,0.18562874251497005,17350,0.17984325232198217,0.19141423270795793
1992,5th Quintile,West,At least once per week,0.08183632734530938,17350,0.07775746123134943,0.08591519345926933
1992,5th Quintile,East,Seldom,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,5th Quintile,East,At least once per month,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,5th Quintile,East,Never,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,5th Quintile,East,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1994,1st Quintile,West,Never,0.5279034690799397,16642,0.5203186369188123,0.535488301241067
1994,1st Quintile,West,Seldom,0.2815485168426345,16642,0.27471524564456185,0.28838178804070713
1994,1st Quintile,West,At least once per month,0.12518853695324283,16642,0.12016056522435517,0.1302165086821305
1994,1st Quintile,West,At least once per week,0.06535947712418301,16642,0.061604304549756864,0.06911464969860916
1994,1st Quintile,East,Never,0.5215453194650818,16642,0.5139557045267742,0.5291349344033893
1994,1st Quintile,East,Seldom,0.3395245170876672,16642,0.3323297418188713,0.34671929235646304
1994,1st Quintile,East,At least once per month,0.08098068350668648,16642,0.07683585705000345,0.08512550996336951
1994,1st Quintile,East,At least once per week,0.05794947994056464,16642,0.05439958761168933,0.061499372269439946
1994,2nd Quintile,West,Never,0.42524773804394655,16642,0.4177364457366482,0.4327590303512449
1994,2nd Quintile,West,Seldom,0.35415769065058167,16642,0.34689136433445816,0.3614240169667052
1994,2nd Quintile,West,At least once per month,0.13227057302886686,16642,0.12712330133224578,0.13741784472548793
1994,2nd Quintile,West,At least once per week,0.0883239982766049,16642,0.08401265171641713,0.09263534483679269
1994,2nd Quintile,East,Seldom,0.46299093655589124,16642,0.45541510403679797,0.4705667690749845
1994,2nd Quintile,East,Never,0.3564954682779456,16642,0.3492184054564984,0.3637725310993928
1994,2nd Quintile,East,At least once per month,0.10649546827794562,16642,0.10180876718542393,0.11118216937046731
1994,2nd Quintile,East,At least once per week,0.07401812688821752,16642,0.07004050405176976,0.07799574972466528
1994,3rd Quintile,West,Seldom,0.3964218455743879,16642,0.3889899626684717,0.40385372848030415
1994,3rd Quintile,West,Never,0.3319209039548023,16642,0.32476631716479604,0.3390754907448085
1994,3rd Quintile,West,At least once per month,0.16337099811676084,16642,0.1577539615464162,0.1689880346871055
1994,3rd Quintile,West,At least once per week,0.10828625235404897,16642,0.10356504901665806,0.11300745569143988
1994,3rd Quintile,East,Seldom,0.48575712143928035,16642,0.47816353320328714,0.49335070967527356
1994,3rd Quintile,East,Never,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,3rd Quintile,East,At least once per month,0.1469265367316342,16642,0.14154759735431105,0.15230547610895734
1994,3rd Quintile,East,At least once per week,0.09145427286356822,16642,0.08707473073660887,0.09583381499052757
1994,4th Quintile,West,Seldom,0.42127153891859775,16642,0.4137696299043185,0.428773447932877
1994,4th Quintile,West,Never,0.2828282828282828,16642,0.27598560160887126,0.2896709640476944
1994,4th Quintile,West,At least once per month,0.19786096256684493,16642,0.191808136454323,0.20391378867936685
1994,4th Quintile,West,At least once per week,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,4th Quintile,East,Seldom,0.48880597014925375,16642,0.4812112032328062,0.4964007370657013
1994,4th Quintile,East,Never,0.2947761194029851,16642,0.2878488358286157,0.3017034029773545
1994,4th Quintile,East,At least once per month,0.13059701492537312,16642,0.12547748010508633,0.13571654974565991
1994,4th Quintile,East,At least once per week,0.08582089552238806,16642,0.08156524967843316,0.09007654136634295
1994,5th Quintile,West,Seldom,0.4829842931937173,16642,0.47539202248481094,0.4905765639026236
1994,5th Quintile,West,Never,0.2486910994764398,16642,0.2421237110902174,0.2552584878626622
1994,5th Quintile,West,At least once per month,0.20418848167539266,16642,0.19806393367449643,0.2103130296762889
1994,5th Quintile,West,At least once per week,0.06413612565445026,16642,0.060413828718157654,0.06785842259074286
1994,5th Quintile,East,Seldom,0.5394736842105263,16642,0.5319007240733816,0.547046644347671
1994,5th Quintile,East,Never,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,5th Quintile,East,At least once per month,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,5th Quintile,East,At least once per week,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1995,1st Quintile,West,Never,0.5620857269111799,17246,0.5546810227925542,0.5694904310298056
1995,1st Quintile,West,Seldom,0.25320371188687585,17246,0.2467136626766873,0.2596937610970644
1995,1st Quintile,West,At least once per month,0.12196199734865223,17246,0.11707793947915644,0.126846055218148
1995,1st Quintile,West,At least once per week,0.0627485638532921,17246,0.059129120092042436,0.06636800761454176
1995,1st Quintile,East,Never,0.5095715587967183,17246,0.5021104685228304,0.5170326490706063
1995,1st Quintile,East,Seldom,0.3454876937101185,17246,0.33839049311969366,0.35258489430054335
1995,1st Quintile,East,At least once per month,0.09115770282588878,17246,0.08686181599409115,0.09545358965768641
1995,1st Quintile,East,At least once per week,0.053783044667274384,17246,0.050416146854745936,0.05714994247980283
1995,2nd Quintile,West,Never,0.4963913392141139,17246,0.4889290758339537,0.5038536025942741
1995,2nd Quintile,West,Seldom,0.3067361668003208,17246,0.2998537076000127,0.3136186260006289
1995,2nd Quintile,West,At least once per month,0.12590216519647154,17246,0.1209509876271831,0.13085334276576
1995,2nd Quintile,West,At least once per week,0.07097032878909383,17246,0.0671379795299755,0.07480267804821217
1995,2nd Quintile,East,Never,0.4131782945736434,17246,0.4058292020611475,0.42052738708613935
1995,2nd Quintile,East,Seldom,0.4124031007751938,17246,0.4050560576484228,0.41975014390196486
1995,2nd Quintile,East,At least once per month,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,2nd Quintile,East,At least once per week,0.050387596899224806,17246,0.047122869734662245,0.053652324063787366
1995,3rd Quintile,West,Never,0.40607734806629836,17246,0.3987477323227,0.4134069638098967
1995,3rd Quintile,West,Seldom,0.3453038674033149,17246,0.338207558870659,0.35240017593597084
1995,3rd Quintile,West,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,3rd Quintile,West,At least once per week,0.08195211786372007,17246,0.07785833656516185,0.0860458991622783
1995,3rd Quintile,East,Seldom,0.43670886075949367,17246,0.4293064301974861,0.44411129132150123
1995,3rd Quintile,East,Never,0.3367088607594937,17246,0.3296555787090908,0.3437621428098966
1995,3rd Quintile,East,At least once per month,0.1620253164556962,17246,0.15652587264973655,0.16752476026165586
1995,3rd Quintile,East,At least once per week,0.06455696202531645,17246,0.06088927645682628,0.06822464759380663
1995,4th Quintile,West,Seldom,0.41119221411192214,17246,0.4038484098328342,0.41853601839101007
1995,4th Quintile,West,Never,0.347323600973236,17246,0.3402175554989767,0.3544296464474953
1995,4th Quintile,West,At least once per month,0.1818734793187348,17246,0.17611633914632957,0.18763061949114002
1995,4th Quintile,West,At least once per week,0.05961070559610705,17246,0.05607702045842731,0.06314439073378679
1995,4th Quintile,East,Seldom,0.5278592375366569,17246,0.5204083725807052,0.5353101024926086
1995,4th Quintile,East,Never,0.2756598240469208,17246,0.26899068296284195,0.28232896513099964
1995,4th Quintile,East,At least once per month,0.1378299120234604,17246,0.13268497461497195,0.14297484943194885
1995,4th Quintile,East,At least once per week,0.05865102639296188,17246,0.055144113202871804,0.062157939583051956
1995,5th Quintile,West,Seldom,0.4672330097087379,17246,0.459786593727893,0.47467942568958277
1995,5th Quintile,West,Never,0.2961165048543689,17246,0.28930263900887226,0.30293037069986556
1995,5th Quintile,West,At least once per month,0.17354368932038836,17246,0.16789137579558414,0.17919600284519258
1995,5th Quintile,West,At least once per week,0.06310679611650485,17246,0.059477729078707325,0.06673586315430238
1995,5th Quintile,East,Seldom,0.5301204819277109,17246,0.5226715770247501,0.5375693868306717
1995,5th Quintile,East,Never,0.3373493975903614,17246,0.3302928195555983,0.34440597562512454
1995,5th Quintile,East,At least once per month,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1995,5th Quintile,East,At least once per week,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1996,1st Quintile,West,Never,0.49510763209393344,16862,0.4875610423278819,0.502654221859985
1996,1st Quintile,West,Seldom,0.29207436399217224,16862,0.28521092040330687,0.2989378075810376
1996,1st Quintile,West,At least once per month,0.1413894324853229,16862,0.1361303725636271,0.14664849240701872
1996,1st Quintile,West,At least once per week,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,1st Quintile,East,Never,0.4206602768903088,16862,0.41320894454533363,0.428111609235284
1996,1st Quintile,East,Seldom,0.38232161874334397,16862,0.37498666874444253,0.3896565687422454
1996,1st Quintile,East,At least once per month,0.1395101171458999,16862,0.13428041126467438,0.1447398230271254
1996,1st Quintile,East,At least once per week,0.05750798722044728,16862,0.05399396541672584,0.061022009024168725
1996,2nd Quintile,West,Never,0.383768352365416,16862,0.37642814875664543,0.3911085559741866
1996,2nd Quintile,West,Seldom,0.3809135399673736,16862,0.37358376929661063,0.38824331063813655
1996,2nd Quintile,West,At least once per month,0.15579119086460033,16862,0.15031727752969645,0.1612651041995042
1996,2nd Quintile,West,At least once per week,0.07952691680261012,16862,0.07544311977924596,0.08361071382597428
1996,2nd Quintile,East,Seldom,0.45612708018154313,16862,0.448609238511559,0.4636449218515273
1996,2nd Quintile,East,Never,0.3161875945537065,16862,0.3091691248452215,0.32320606426219145
1996,2nd Quintile,East,At least once per month,0.1588502269288956,16862,0.15333285685794223,0.16436759699984899
1996,2nd Quintile,East,At least once per week,0.06883509833585477,16862,0.06501372211903163,0.07265647455267792
1996,3rd Quintile,West,Seldom,0.39294117647058824,16862,0.38556925521845814,0.40031309772271834
1996,3rd Quintile,West,Never,0.312,16862,0.3050068467596575,0.3189931532403425
1996,3rd Quintile,West,At least once per month,0.19011764705882353,16862,0.18419489282022128,0.19604040129742578
1996,3rd Quintile,West,At least once per week,0.10494117647058823,16862,0.10031523341584339,0.10956711952533307
1996,3rd Quintile,East,Seldom,0.5055762081784386,16862,0.49802972647307214,0.5131226898838052
1996,3rd Quintile,East,Never,0.22428748451053285,16862,0.21799163341054986,0.23058333561051583
1996,3rd Quintile,East,At least once per month,0.19206939281288724,16862,0.18612349226151975,0.19801529336425472
1996,3rd Quintile,East,At least once per week,0.07806691449814127,16862,0.0740175699003154,0.08211625909596713
1996,4th Quintile,West,Seldom,0.43080625752105894,16862,0.42333192200932457,0.4382805930327933
1996,4th Quintile,West,Never,0.24428399518652227,16862,0.23779872094230187,0.2507692694307427
1996,4th Quintile,West,At least once per month,0.22382671480144403,16862,0.21753546637882468,0.2301179632240634
1996,4th Quintile,West,At least once per week,0.10108303249097472,16862,0.09653314718523293,0.10563291779671652
1996,4th Quintile,East,Seldom,0.55,16862,0.5424908785155709,0.5575091214844292
1996,4th Quintile,East,Never,0.18636363636363637,16862,0.1804860733772386,0.19224119935003414
1996,4th Quintile,East,At least once per month,0.15454545454545454,16862,0.14908944930630397,0.16000145978460512
1996,4th Quintile,East,At least once per week,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,5th Quintile,West,Seldom,0.45598194130925507,16862,0.44846429293110823,0.4634995896874019
1996,5th Quintile,West,At least once per month,0.24604966139954854,16862,0.23954859974170023,0.25255072305739684
1996,5th Quintile,West,Never,0.21218961625282168,16862,0.20601834774161487,0.21836088476402848
1996,5th Quintile,West,At least once per week,0.08577878103837472,16862,0.08155192834773034,0.0900056337290191
1996,5th Quintile,East,Seldom,0.5697674418604651,16862,0.5622943214533308,0.5772405622675995
1996,5th Quintile,East,Never,0.2441860465116279,16862,0.23770165239132904,0.2506704406319268
1996,5th Quintile,East,At least once per month,0.1511627906976744,16862,0.14575604200576145,0.15656953938958737
1996,5th Quintile,East,At least once per week,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1997,1st Quintile,West,Never,0.5262853841709995,16487,0.5186636411951764,0.5339071271468225
1997,1st Quintile,West,Seldom,0.29116117850953205,16487,0.28422650954807155,0.29809584747099255
1997,1st Quintile,West,At least once per month,0.12478336221837089,16487,0.11973882446662787,0.1298278999701139
1997,1st Quintile,West,At least once per week,0.057770075101097634,16487,0.05420872093570999,0.06133142926648528
1997,1st Quintile,East,Never,0.41277641277641275,16487,0.4052611454333194,0.4202916801195061
1997,1st Quintile,East,Seldom,0.37714987714987713,16487,0.3697515417678508,0.38454821253190347
1997,1st Quintile,East,At least once per month,0.14864864864864866,16487,0.14321839457632296,0.15407890272097435
1997,1st Quintile,East,At least once per week,0.06142506142506143,16487,0.057759904878939124,0.06509021797118372
1997,2nd Quintile,West,Never,0.41158798283261805,16487,0.40407595199052776,0.41910001367470834
1997,2nd Quintile,West,Seldom,0.36394849785407724,16487,0.3566041817770114,0.37129281393114305
1997,2nd Quintile,West,At least once per month,0.15278969957081545,16487,0.14729773275392163,0.15828166638770927
1997,2nd Quintile,West,At least once per week,0.07167381974248926,16487,0.06773636271842379,0.07561127676655474
1997,2nd Quintile,East,Seldom,0.43769968051118213,16487,0.4301268622859515,0.4452724987364128
1997,2nd Quintile,East,Never,0.34824281150159747,16487,0.34097055401322396,0.355515068989971
1997,2nd Quintile,East,At least once per month,0.14376996805111822,16487,0.13841428868534042,0.14912564741689602
1997,2nd Quintile,East,At least once per week,0.07028753993610223,16487,0.0663854367484245,0.07418964312377997
1997,3rd Quintile,West,Seldom,0.39794551138901296,16487,0.39047388827547996,0.40541713450254596
1997,3rd Quintile,West,Never,0.31799910674408216,16487,0.31089039876362534,0.325107814724539
1997,3rd Quintile,West,At least once per month,0.18088432335864224,16487,0.17500864064235283,0.18676000607493165
1997,3rd Quintile,West,At least once per week,0.10317105850826262,16487,0.0985278412712598,0.10781427574526545
1997,3rd Quintile,East,Seldom,0.4727474972191324,16487,0.46512654574113715,0.48036844869712764
1997,3rd Quintile,East,Never,0.24805339265850945,16487,0.24146087441717787,0.25464591089984107
1997,3rd Quintile,East,At least once per month,0.18909899888765294,16487,0.18312157870676085,0.19507641906854503
1997,3rd Quintile,East,At least once per week,0.09010011123470522,16487,0.08572947439626592,0.09447074807314453
1997,4th Quintile,West,Seldom,0.4293133294864397,16487,0.42175768868396835,0.43686897028891103
1997,4th Quintile,West,Never,0.259665320253895,16487,0.25297254448705725,0.26635809602073274
1997,4th Quintile,West,At least once per month,0.21581073283323715,16487,0.20953112938682106,0.22209033627965324
1997,4th Quintile,West,At least once per week,0.09521061742642815,16487,0.09073037317820314,0.09969086167465317
1997,4th Quintile,East,Seldom,0.49321266968325794,16487,0.4855810760150616,0.5008442633514543
1997,4th Quintile,East,Never,0.2171945701357466,16487,0.2109004265082577,0.22348871376323554
1997,4th Quintile,East,At least once per month,0.19004524886877827,16487,0.18405638916421552,0.19603410857334103
1997,4th Quintile,East,At least once per week,0.09954751131221719,16487,0.09497735707411836,0.10411766555031601
1997,5th Quintile,West,Seldom,0.44288793103448276,16487,0.43530558747440606,0.45047027459455946
1997,5th Quintile,West,Never,0.2510775862068966,16487,0.24445835366022334,0.2576968187535698
1997,5th Quintile,West,At least once per month,0.2273706896551724,16487,0.22097278031631234,0.23376859899403246
1997,5th Quintile,West,At least once per week,0.07866379310344827,16487,0.07455436143320544,0.0827732247736911
1997,5th Quintile,East,Seldom,0.5691056910569106,16487,0.5615466431851414,0.5766647389286798
1997,5th Quintile,East,Never,0.25203252032520324,16487,0.24540494150283249,0.258660099147574
1997,5th Quintile,East,At least once per month,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,5th Quintile,East,At least once per week,0.056910569105691054,16487,0.05337419537714524,0.06044694283423687
1998,1st Quintile,West,Never,0.5426208651399491,18147,0.5353724998698614,0.5498692304100369
1998,1st Quintile,West,Seldom,0.2639949109414758,18147,0.25758145910153435,0.2704083627814173
1998,1st Quintile,West,At least once per month,0.14440203562340967,18147,0.13928786538197216,0.14951620586484718
1998,1st Quintile,West,At least once per week,0.048982188295165395,18147,0.04584191772614051,0.05212245886419028
1998,1st Quintile,East,Never,0.46579804560260585,18147,0.45854024188166737,0.47305584932354433
1998,1st Quintile,East,Seldom,0.3289902280130293,18147,0.32215410965478636,0.33582634637127223
1998,1st Quintile,East,At least once per month,0.13355048859934854,18147,0.12860114023676203,0.13849983696193505
1998,1st Quintile,East,At least once per week,0.07166123778501629,18147,0.06790849285683502,0.07541398271319756
1998,2nd Quintile,West,Never,0.43058616130453947,18147,0.4233817633450478,0.43779055926403115
1998,2nd Quintile,West,Seldom,0.3644777434993389,18147,0.35747522054973235,0.3714802664489455
1998,2nd Quintile,West,At least once per month,0.15337152930806522,18147,0.14812861861269558,0.15861444000343486
1998,2nd Quintile,West,At least once per week,0.05156456588805641,18147,0.04834695724215837,0.05478217453395445
1998,2nd Quintile,East,Seldom,0.4118629908103592,18147,0.40470206308342793,0.4190239185372905
1998,2nd Quintile,East,Never,0.391812865497076,18147,0.3847103594467779,0.3989153715473741
