year,quintil_oecd,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,West,At least once per month,0.16048,377,2265,0.14536,0.17559
1992,4th Quintile,West,Seldom,0.37660,848,2265,0.35664,0.39656
1992,4th Quintile,West,Never,0.35830,808,2265,0.33855,0.37805
1992,4th Quintile,East,At least once per month,0.10504,34,282,0.06919,0.14089
1992,4th Quintile,East,Seldom,0.53264,178,282,0.47431,0.59098
1992,4th Quintile,East,Never,0.26505,70,282,0.21344,0.31665
1992,5th Quintile,West,At least once per week,0.07315,190,2242,0.06237,0.08393
1992,5th Quintile,West,At least once per month,0.18870,442,2242,0.17250,0.20490
1992,5th Quintile,West,Seldom,0.43315,956,2242,0.41263,0.45367
1992,5th Quintile,West,Never,0.30500,654,2242,0.28593,0.32406
1992,5th Quintile,East,Seldom,0.55802,82,82,0.44986,0.66617
1994,1st Quintile,West,At least once per week,0.06358,102,1533,0.05136,0.07579
1994,1st Quintile,West,At least once per month,0.10953,187,1533,0.09390,0.12517
1994,1st Quintile,West,Seldom,0.26022,424,1533,0.23825,0.28219
1994,1st Quintile,West,Never,0.56667,820,1533,0.54186,0.59149
1994,1st Quintile,East,At least once per week,0.06110,63,961,0.04595,0.07625
1994,1st Quintile,East,At least once per month,0.07402,78,961,0.05746,0.09058
1994,1st Quintile,East,Seldom,0.28706,316,961,0.25844,0.31568
1994,1st Quintile,East,Never,0.57782,504,961,0.54658,0.60906
1994,2nd Quintile,West,At least once per week,0.06888,132,1569,0.05634,0.08141
1994,2nd Quintile,West,At least once per month,0.13679,210,1569,0.11979,0.15380
1994,2nd Quintile,West,Seldom,0.32880,523,1569,0.30555,0.35206
1994,2nd Quintile,West,Never,0.46552,704,1569,0.44083,0.49021
1994,2nd Quintile,East,At least once per week,0.06065,75,1074,0.04637,0.07493
1994,2nd Quintile,East,At least once per month,0.08401,104,1074,0.06741,0.10061
1994,2nd Quintile,East,Seldom,0.38273,454,1074,0.35364,0.41181
1994,2nd Quintile,East,Never,0.47261,441,1074,0.44274,0.50249
1994,3rd Quintile,West,At least once per week,0.09550,187,1792,0.08189,0.10912
1994,3rd Quintile,West,At least once per month,0.13669,260,1792,0.12078,0.15260
1994,3rd Quintile,West,Seldom,0.36052,650,1792,0.33828,0.38276
1994,3rd Quintile,West,Never,0.40729,695,1792,0.38453,0.43004
1994,3rd Quintile,East,At least once per week,0.07629,72,885,0.05879,0.09379
1994,3rd Quintile,East,At least once per month,0.12312,123,885,0.10146,0.14477
1994,3rd Quintile,East,Seldom,0.42052,412,885,0.38798,0.45306
1994,3rd Quintile,East,Never,0.38007,278,885,0.34807,0.41207
1994,4th Quintile,West,At least once per week,0.10250,221,1975,0.08912,0.11588
1994,4th Quintile,West,At least once per month,0.16370,352,1975,0.14738,0.18002
1994,4th Quintile,West,Seldom,0.39501,774,1975,0.37344,0.41658
1994,4th Quintile,West,Never,0.33879,628,1975,0.31791,0.35967
1994,4th Quintile,East,At least once per week,0.09093,57,549,0.06686,0.11501
1994,4th Quintile,East,At least once per month,0.11464,68,549,0.08796,0.14131
1994,4th Quintile,East,Seldom,0.49202,266,549,0.45016,0.53388
1994,4th Quintile,East,Never,0.30241,158,549,0.26395,0.34086
1994,5th Quintile,West,At least once per week,0.07781,185,2122,0.06641,0.08921
1994,5th Quintile,West,At least once per month,0.18190,421,2122,0.16549,0.19832
1994,5th Quintile,West,Seldom,0.46912,955,2122,0.44788,0.49036
1994,5th Quintile,West,Never,0.27116,561,2122,0.25224,0.29008
1994,5th Quintile,East,At least once per month,0.15162,43,258,0.10777,0.19547
1994,5th Quintile,East,Seldom,0.47761,138,258,0.41654,0.53868
1994,5th Quintile,East,Never,0.29529,77,258,0.23952,0.35106
1995,1st Quintile,West,At least once per week,0.06293,110,1734,0.05149,0.07436
1995,1st Quintile,West,At least once per month,0.13237,234,1734,0.11642,0.14833
1995,1st Quintile,West,Seldom,0.25499,413,1734,0.23447,0.27551
1995,1st Quintile,West,Never,0.54971,977,1734,0.52629,0.57314
1995,1st Quintile,East,At least once per week,0.05970,53,783,0.04309,0.07630
1995,1st Quintile,East,At least once per month,0.08690,75,783,0.06715,0.10664
1995,1st Quintile,East,Seldom,0.26381,257,783,0.23292,0.29470
1995,1st Quintile,East,Never,0.58959,398,783,0.55512,0.62407
1995,2nd Quintile,West,At least once per week,0.05521,131,1833,0.04476,0.06567
1995,2nd Quintile,West,At least once per month,0.10872,230,1833,0.09446,0.12297
1995,2nd Quintile,West,Seldom,0.28299,550,1833,0.26236,0.30361
1995,2nd Quintile,West,Never,0.55308,922,1833,0.53031,0.57585
1995,2nd Quintile,East,At least once per week,0.03781,52,1042,0.02622,0.04940
1995,2nd Quintile,East,At least once per month,0.09447,103,1042,0.07670,0.11224
1995,2nd Quintile,East,Seldom,0.32133,388,1042,0.29296,0.34970
1995,2nd Quintile,East,Never,0.54639,499,1042,0.51615,0.57663
1995,3rd Quintile,West,At least once per week,0.06345,150,1861,0.05238,0.07453
1995,3rd Quintile,West,At least once per month,0.12239,254,1861,0.10749,0.13728
1995,3rd Quintile,West,Seldom,0.29360,580,1861,0.27290,0.31429
1995,3rd Quintile,West,Never,0.52056,877,1861,0.49786,0.54326
1995,3rd Quintile,East,At least once per week,0.06234,59,852,0.04609,0.07858
1995,3rd Quintile,East,At least once per month,0.12527,126,852,0.10303,0.14751
1995,3rd Quintile,East,Seldom,0.39594,382,852,0.36309,0.42880
1995,3rd Quintile,East,Never,0.41645,285,852,0.38332,0.44957
1995,4th Quintile,West,At least once per week,0.07541,174,1981,0.06378,0.08704
1995,4th Quintile,West,At least once per month,0.15647,354,1981,0.14047,0.17247
1995,4th Quintile,West,Seldom,0.35963,704,1981,0.33849,0.38077
1995,4th Quintile,West,Never,0.40850,749,1981,0.38684,0.43015
1995,4th Quintile,East,At least once per week,0.06133,48,671,0.04316,0.07950
1995,4th Quintile,East,At least once per month,0.15874,125,671,0.13107,0.18641
1995,4th Quintile,East,Seldom,0.41220,292,671,0.37493,0.44947
1995,4th Quintile,East,Never,0.36773,206,671,0.33122,0.40424
1995,5th Quintile,West,At least once per week,0.05738,138,2130,0.04750,0.06726
1995,5th Quintile,West,At least once per month,0.17598,377,2130,0.15980,0.19215
1995,5th Quintile,West,Seldom,0.42767,928,2130,0.40665,0.44869
1995,5th Quintile,West,Never,0.33897,687,2130,0.31887,0.35908
1995,5th Quintile,East,At least once per month,0.09739,39,312,0.06444,0.13034
1995,5th Quintile,East,Seldom,0.53806,179,312,0.48265,0.59346
1995,5th Quintile,East,Never,0.32549,94,312,0.27341,0.37756
1996,1st Quintile,West,At least once per week,0.07739,135,1785,0.06499,0.08979
1996,1st Quintile,West,At least once per month,0.13596,251,1785,0.12005,0.15186
1996,1st Quintile,West,Seldom,0.29632,524,1785,0.27513,0.31751
1996,1st Quintile,West,Never,0.49033,875,1785,0.46714,0.51353
1996,1st Quintile,East,At least once per week,0.07000,58,773,0.05200,0.08799
1996,1st Quintile,East,At least once per month,0.12903,111,773,0.10538,0.15268
1996,1st Quintile,East,Seldom,0.32177,287,773,0.28882,0.35473
1996,1st Quintile,East,Never,0.47920,317,773,0.44396,0.51444
1996,2nd Quintile,West,At least once per week,0.07586,128,1682,0.06321,0.08852
1996,2nd Quintile,West,At least once per month,0.13907,251,1682,0.12253,0.15561
1996,2nd Quintile,West,Seldom,0.34565,605,1682,0.32291,0.36838
1996,2nd Quintile,West,Never,0.43942,698,1682,0.41569,0.46315
1996,2nd Quintile,East,At least once per week,0.05408,57,927,0.03951,0.06864
1996,2nd Quintile,East,At least once per month,0.14195,140,927,0.11947,0.16443
1996,2nd Quintile,East,Seldom,0.41796,427,927,0.38620,0.44973
1996,2nd Quintile,East,Never,0.38601,303,927,0.35465,0.41737
1996,3rd Quintile,West,At least once per week,0.08440,163,1768,0.07144,0.09737
1996,3rd Quintile,West,At least once per month,0.15667,310,1768,0.13972,0.17362
1996,3rd Quintile,West,Seldom,0.37987,681,1768,0.35724,0.40250
1996,3rd Quintile,West,Never,0.37905,614,1768,0.35643,0.40167
1996,3rd Quintile,East,At least once per week,0.06431,74,907,0.04834,0.08029
1996,3rd Quintile,East,At least once per month,0.16395,150,907,0.13984,0.18805
1996,3rd Quintile,East,Seldom,0.42195,415,907,0.38979,0.45411
1996,3rd Quintile,East,Never,0.34979,268,907,0.31873,0.38084
1996,4th Quintile,West,At least once per week,0.09842,212,2014,0.08540,0.11143
1996,4th Quintile,West,At least once per month,0.20613,441,2014,0.18846,0.22380
1996,4th Quintile,West,Seldom,0.38569,801,2014,0.36442,0.40695
1996,4th Quintile,West,Never,0.30976,560,2014,0.28956,0.32996
1996,4th Quintile,East,At least once per week,0.06952,64,689,0.05051,0.08852
1996,4th Quintile,East,At least once per month,0.21040,151,689,0.17994,0.24085
1996,4th Quintile,East,Seldom,0.49926,344,689,0.46190,0.53662
1996,4th Quintile,East,Never,0.22083,130,689,0.18983,0.25182
1996,5th Quintile,West,At least once per week,0.09092,210,2056,0.07849,0.10335
1996,5th Quintile,West,At least once per month,0.21018,473,2056,0.19256,0.22779
1996,5th Quintile,West,Seldom,0.44485,907,2056,0.42336,0.46633
1996,5th Quintile,West,Never,0.25406,466,2056,0.23524,0.27288
1996,5th Quintile,East,At least once per week,0.08206,37,376,0.05428,0.10984
1996,5th Quintile,East,At least once per month,0.12142,53,376,0.08837,0.15448
1996,5th Quintile,East,Seldom,0.54355,206,376,0.49314,0.59397
1996,5th Quintile,East,Never,0.25296,80,376,0.20896,0.29696
1997,1st Quintile,West,At least once per week,0.06163,102,1661,0.05006,0.07320
1997,1st Quintile,West,At least once per month,0.11223,216,1661,0.09704,0.12741
1997,1st Quintile,West,Seldom,0.30019,496,1661,0.27814,0.32224
1997,1st Quintile,West,Never,0.52595,847,1661,0.50193,0.54997
1997,1st Quintile,East,At least once per week,0.06648,45,703,0.04805,0.08490
1997,1st Quintile,East,At least once per month,0.14154,106,703,0.11575,0.16732
1997,1st Quintile,East,Seldom,0.32555,255,703,0.29089,0.36021
1997,1st Quintile,East,Never,0.46644,297,703,0.42953,0.50334
1997,2nd Quintile,West,At least once per week,0.05989,115,1738,0.04873,0.07105
1997,2nd Quintile,West,At least once per month,0.14712,279,1738,0.13046,0.16378
1997,2nd Quintile,West,Seldom,0.33736,617,1738,0.31513,0.35960
1997,2nd Quintile,West,Never,0.45563,727,1738,0.43221,0.47905
1997,2nd Quintile,East,At least once per week,0.08384,82,979,0.06647,0.10121
1997,2nd Quintile,East,At least once per month,0.11650,137,979,0.09640,0.13661
1997,2nd Quintile,East,Seldom,0.36920,407,979,0.33896,0.39945
1997,2nd Quintile,East,Never,0.43045,353,979,0.39942,0.46149
1997,3rd Quintile,West,At least once per week,0.08722,170,1755,0.07401,0.10042
1997,3rd Quintile,West,At least once per month,0.16633,308,1755,0.14890,0.18376
1997,3rd Quintile,West,Seldom,0.35866,644,1755,0.33622,0.38111
1997,3rd Quintile,West,Never,0.38779,633,1755,0.36499,0.41059
1997,3rd Quintile,East,At least once per week,0.06897,67,849,0.05191,0.08602
1997,3rd Quintile,East,At least once per month,0.16156,151,849,0.13679,0.18633
1997,3rd Quintile,East,Seldom,0.43007,397,849,0.39675,0.46339
1997,3rd Quintile,East,Never,0.33940,234,849,0.30753,0.37127
1997,4th Quintile,West,At least once per week,0.09757,209,1939,0.08436,0.11078
1997,4th Quintile,West,At least once per month,0.17694,364,1939,0.15995,0.19393
1997,4th Quintile,West,Seldom,0.41877,818,1939,0.39681,0.44074
1997,4th Quintile,West,Never,0.30671,548,1939,0.28618,0.32724
1997,4th Quintile,East,At least once per week,0.08257,70,707,0.06227,0.10287
1997,4th Quintile,East,At least once per month,0.17986,140,707,0.15153,0.20819
1997,4th Quintile,East,Seldom,0.49365,348,707,0.45677,0.53053
1997,4th Quintile,East,Never,0.24393,149,707,0.21225,0.27560
1997,5th Quintile,West,At least once per week,0.07718,181,2024,0.06555,0.08881
1997,5th Quintile,West,At least once per month,0.21792,454,2024,0.19993,0.23590
1997,5th Quintile,West,Seldom,0.42835,871,2024,0.40679,0.44992
1997,5th Quintile,West,Never,0.27655,518,2024,0.25706,0.29604
1997,5th Quintile,East,At least once per week,0.08919,34,373,0.06023,0.11816
1997,5th Quintile,East,At least once per month,0.13027,61,373,0.09606,0.16447
1997,5th Quintile,East,Seldom,0.50382,186,373,0.45301,0.55463
1997,5th Quintile,East,Never,0.27672,92,373,0.23126,0.32218
1998,1st Quintile,West,At least once per week,0.05326,87,1693,0.04256,0.06396
1998,1st Quintile,West,At least once per month,0.15619,249,1693,0.13889,0.17349
1998,1st Quintile,West,Seldom,0.25013,468,1693,0.22950,0.27077
1998,1st Quintile,West,Never,0.54042,889,1693,0.51667,0.56416
1998,1st Quintile,East,At least once per week,0.07525,48,634,0.05470,0.09580
1998,1st Quintile,East,At least once per month,0.13152,88,634,0.10520,0.15785
1998,1st Quintile,East,Seldom,0.28476,207,634,0.24960,0.31991
1998,1st Quintile,East,Never,0.50847,291,634,0.46953,0.54742
1998,2nd Quintile,West,At least once per week,0.04902,96,1667,0.03865,0.05939
1998,2nd Quintile,West,At least once per month,0.14806,276,1667,0.13101,0.16512
1998,2nd Quintile,West,Seldom,0.33992,584,1667,0.31717,0.36266
1998,2nd Quintile,West,Never,0.46300,711,1667,0.43905,0.48694
1998,2nd Quintile,East,At least once per week,0.04349,48,827,0.02958,0.05740
1998,2nd Quintile,East,At least once per month,0.15288,137,827,0.12834,0.17742
1998,2nd Quintile,East,Seldom,0.37686,327,827,0.34381,0.40991
1998,2nd Quintile,East,Never,0.42677,315,827,0.39304,0.46050
1998,3rd Quintile,West,At least once per week,0.05738,106,1633,0.04610,0.06866
1998,3rd Quintile,West,At least once per month,0.15187,271,1633,0.13446,0.16928
1998,3rd Quintile,West,Seldom,0.33898,586,1633,0.31601,0.36194
1998,3rd Quintile,West,Never,0.45177,670,1633,0.42762,0.47592
1998,3rd Quintile,East,At least once per week,0.04125,51,927,0.02844,0.05406
1998,3rd Quintile,East,At least once per month,0.12560,128,927,0.10426,0.14695
1998,3rd Quintile,East,Seldom,0.41863,423,927,0.38685,0.45040
1998,3rd Quintile,East,Never,0.41452,325,927,0.38279,0.44626
1998,4th Quintile,West,At least once per week,0.05243,112,1885,0.04236,0.06249
1998,4th Quintile,West,At least once per month,0.18419,379,1885,0.16669,0.20170
1998,4th Quintile,West,Seldom,0.39241,769,1885,0.37037,0.41446
1998,4th Quintile,West,Never,0.37097,625,1885,0.34915,0.39278
1998,4th Quintile,East,At least once per week,0.05042,46,713,0.03435,0.06649
1998,4th Quintile,East,At least once per month,0.15778,123,713,0.13100,0.18455
1998,4th Quintile,East,Seldom,0.44804,345,713,0.41151,0.48457
1998,4th Quintile,East,Never,0.34376,199,713,0.30887,0.37865
1998,5th Quintile,West,At least once per week,0.03929,94,1880,0.03050,0.04807
1998,5th Quintile,West,At least once per month,0.20767,409,1880,0.18933,0.22601
1998,5th Quintile,West,Seldom,0.46585,868,1880,0.44330,0.48841
1998,5th Quintile,West,Never,0.28719,509,1880,0.26673,0.30765
1998,5th Quintile,East,At least once per week,0.08119,41,411,0.05475,0.10762
1998,5th Quintile,East,At least once per month,0.15607,75,411,0.12094,0.19120
1998,5th Quintile,East,Seldom,0.54851,214,411,0.50034,0.59668
1998,5th Quintile,East,Never,0.21424,81,411,0.17452,0.25396
1999,1st Quintile,West,At least once per week,0.06550,115,1783,0.05401,0.07698
1999,1st Quintile,West,At least once per month,0.14381,272,1783,0.12752,0.16010
1999,1st Quintile,West,Seldom,0.32276,583,1783,0.30105,0.34446
1999,1st Quintile,West,Never,0.46794,813,1783,0.44477,0.49111
1999,1st Quintile,East,At least once per week,0.07667,60,799,0.05821,0.09513
1999,1st Quintile,East,At least once per month,0.16566,138,799,0.13987,0.19146
1999,1st Quintile,East,Seldom,0.34259,308,799,0.30967,0.37552
1999,1st Quintile,East,Never,0.41507,293,799,0.38088,0.44926
1999,2nd Quintile,West,At least once per week,0.06108,122,1837,0.05012,0.07203
1999,2nd Quintile,West,At least once per month,0.13773,289,1837,0.12197,0.15350
1999,2nd Quintile,West,Seldom,0.38175,744,1837,0.35953,0.40397
1999,2nd Quintile,West,Never,0.41944,682,1837,0.39687,0.44201
1999,2nd Quintile,East,At least once per week,0.06228,75,1019,0.04743,0.07712
1999,2nd Quintile,East,At least once per month,0.15783,180,1019,0.13543,0.18022
1999,2nd Quintile,East,Seldom,0.41873,461,1019,0.38842,0.44903
1999,2nd Quintile,East,Never,0.36117,303,1019,0.33166,0.39068
1999,3rd Quintile,West,At least once per week,0.08112,162,1891,0.06881,0.09343
1999,3rd Quintile,West,At least once per month,0.15676,332,1891,0.14037,0.17315
1999,3rd Quintile,West,Seldom,0.42051,788,1891,0.39825,0.44277
1999,3rd Quintile,West,Never,0.34161,609,1891,0.32022,0.36299
1999,3rd Quintile,East,At least once per week,0.07553,84,920,0.05844,0.09261
1999,3rd Quintile,East,At least once per month,0.18581,167,920,0.16066,0.21095
1999,3rd Quintile,East,Seldom,0.45193,449,920,0.41975,0.48411
1999,3rd Quintile,East,Never,0.28674,220,920,0.25750,0.31598
1999,4th Quintile,West,At least once per week,0.08004,193,2119,0.06849,0.09160
1999,4th Quintile,West,At least once per month,0.19132,418,2119,0.17456,0.20807
1999,4th Quintile,West,Seldom,0.41674,915,2119,0.39575,0.43774
1999,4th Quintile,West,Never,0.31190,593,2119,0.29217,0.33163
1999,4th Quintile,East,At least once per week,0.06952,50,628,0.04961,0.08943
1999,4th Quintile,East,At least once per month,0.17784,129,628,0.14791,0.20777
1999,4th Quintile,East,Seldom,0.49943,325,628,0.46029,0.53857
1999,4th Quintile,East,Never,0.25321,124,628,0.21917,0.28725
1999,5th Quintile,West,At least once per week,0.07407,190,2207,0.06314,0.08499
1999,5th Quintile,West,At least once per month,0.20711,493,2207,0.19020,0.22402
1999,5th Quintile,West,Seldom,0.45592,1016,2207,0.43514,0.47671
1999,5th Quintile,West,Never,0.26290,508,2207,0.24453,0.28127
1999,5th Quintile,East,At least once per week,0.06820,39,389,0.04312,0.09328
1999,5th Quintile,East,At least once per month,0.18394,76,389,0.14539,0.22249
1999,5th Quintile,East,Seldom,0.54110,207,389,0.49151,0.59068
1999,5th Quintile,East,Never,0.20676,67,389,0.16647,0.24706
2001,1st Quintile,West,At least once per week,0.06482,177,2671,0.05548,0.07416
2001,1st Quintile,West,At least once per month,0.13268,366,2671,0.11982,0.14555
2001,1st Quintile,West,Seldom,0.29193,810,2671,0.27469,0.30918
2001,1st Quintile,West,Never,0.51056,1318,2671,0.49160,0.52953
2001,1st Quintile,East,At least once per week,0.06860,85,1174,0.05413,0.08306
2001,1st Quintile,East,At least once per month,0.16352,204,1174,0.14235,0.18468
2001,1st Quintile,East,Seldom,0.34604,426,1174,0.31882,0.37327
2001,1st Quintile,East,Never,0.42184,459,1174,0.39358,0.45010
2001,2nd Quintile,West,At least once per week,0.06372,194,2929,0.05487,0.07257
2001,2nd Quintile,West,At least once per month,0.14973,466,2929,0.13681,0.16265
2001,2nd Quintile,West,Seldom,0.33315,1044,2929,0.31607,0.35022
2001,2nd Quintile,West,Never,0.45340,1225,2929,0.43537,0.47144
2001,2nd Quintile,East,At least once per week,0.05843,93,1384,0.04606,0.07079
2001,2nd Quintile,East,At least once per month,0.15010,213,1384,0.13127,0.16892
2001,2nd Quintile,East,Seldom,0.35214,535,1384,0.32697,0.37732
2001,2nd Quintile,East,Never,0.43934,543,1384,0.41318,0.46549
2001,3rd Quintile,West,At least once per week,0.07421,250,3214,0.06515,0.08328
2001,3rd Quintile,West,At least once per month,0.16079,530,3214,0.14809,0.17350
2001,3rd Quintile,West,Seldom,0.40312,1331,3214,0.38616,0.42008
2001,3rd Quintile,West,Never,0.36187,1103,3214,0.34525,0.37849
