year,quintil_oecd,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,West,At least once per week,0.05276,108,9424,0.05262,0.05290
1990,2nd Quintile,West,At least once per month,0.11561,239,9424,0.11541,0.11581
1990,2nd Quintile,West,Seldom,0.30432,564,9424,0.30403,0.30461
1990,2nd Quintile,West,Never,0.52731,971,9424,0.52699,0.52762
1990,3rd Quintile,West,At least once per week,0.04536,106,9424,0.04523,0.04548
1990,3rd Quintile,West,At least once per month,0.14095,276,9424,0.14074,0.14116
1990,3rd Quintile,West,Seldom,0.32619,573,9424,0.32590,0.32647
1990,3rd Quintile,West,Never,0.48751,948,9424,0.48720,0.48782
1990,4th Quintile,West,At least once per week,0.06795,142,9424,0.06780,0.06810
1990,4th Quintile,West,At least once per month,0.16330,322,9424,0.16308,0.16352
1990,4th Quintile,West,Seldom,0.33387,625,9424,0.33360,0.33415
1990,4th Quintile,West,Never,0.43487,846,9424,0.43458,0.43517
1990,5th Quintile,West,At least once per week,0.05150,111,9424,0.05137,0.05163
1990,5th Quintile,West,At least once per month,0.15244,297,9424,0.15223,0.15265
1990,5th Quintile,West,Seldom,0.40570,715,9424,0.40541,0.40599
1990,5th Quintile,West,Never,0.39035,701,9424,0.39007,0.39064
1992,1st Quintile,West,At least once per week,0.06344,73,13077,0.06325,0.06363
1992,1st Quintile,West,At least once per month,0.11066,131,13077,0.11041,0.11090
1992,1st Quintile,West,Seldom,0.20492,244,13077,0.20461,0.20524
1992,1st Quintile,West,Never,0.62098,683,13077,0.62060,0.62136
1992,1st Quintile,East,At least once per week,0.05216,87,13077,0.05198,0.05233
1992,1st Quintile,East,At least once per month,0.07243,126,13077,0.07222,0.07263
1992,1st Quintile,East,Seldom,0.30985,577,13077,0.30949,0.31022
1992,1st Quintile,East,Never,0.56556,831,13077,0.56517,0.56595
1992,2nd Quintile,West,At least once per week,0.07085,135,13077,0.07067,0.07102
1992,2nd Quintile,West,At least once per month,0.12423,214,13077,0.12401,0.12446
1992,2nd Quintile,West,Seldom,0.28846,490,13077,0.28815,0.28876
1992,2nd Quintile,West,Never,0.51646,782,13077,0.51612,0.51680
1992,2nd Quintile,East,At least once per week,0.07510,89,13077,0.07482,0.07537
1992,2nd Quintile,East,At least once per month,0.12361,148,13077,0.12327,0.12396
1992,2nd Quintile,East,Seldom,0.41833,544,13077,0.41781,0.41884
1992,2nd Quintile,East,Never,0.38297,411,13077,0.38246,0.38347
1992,3rd Quintile,West,At least once per week,0.06553,165,13077,0.06538,0.06568
1992,3rd Quintile,West,At least once per month,0.12992,275,13077,0.12972,0.13013
1992,3rd Quintile,West,Seldom,0.36961,694,13077,0.36932,0.36991
1992,3rd Quintile,West,Never,0.43494,809,13077,0.43464,0.43524
1992,3rd Quintile,East,At least once per week,0.07805,58,13077,0.07769,0.07842
1992,3rd Quintile,East,At least once per month,0.11944,86,13077,0.11900,0.11988
1992,3rd Quintile,East,Seldom,0.48883,351,13077,0.48815,0.48950
1992,3rd Quintile,East,Never,0.31368,194,13077,0.31305,0.31430
1992,4th Quintile,West,At least once per week,0.10619,234,13077,0.10602,0.10636
1992,4th Quintile,West,At least once per month,0.15730,376,13077,0.15710,0.15750
1992,4th Quintile,West,Seldom,0.37034,853,13077,0.37007,0.37060
1992,4th Quintile,West,Never,0.36618,830,13077,0.36591,0.36644
1992,4th Quintile,East,At least once per month,0.11175,34,13077,0.11108,0.11242
1992,4th Quintile,East,Seldom,0.62174,185,13077,0.62072,0.62277
1992,4th Quintile,East,Never,0.26650,65,13077,0.26557,0.26744
1992,5th Quintile,West,At least once per week,0.07266,189,13077,0.07252,0.07280
1992,5th Quintile,West,At least once per month,0.18932,439,13077,0.18911,0.18953
1992,5th Quintile,West,Seldom,0.43743,955,13077,0.43717,0.43770
1992,5th Quintile,West,Never,0.30059,642,13077,0.30035,0.30083
1992,5th Quintile,East,Seldom,1.00000,78,13077,1.00000,1.00000
1994,1st Quintile,West,At least once per week,0.06057,101,12718,0.06041,0.06073
1994,1st Quintile,West,At least once per month,0.11586,188,12718,0.11564,0.11607
1994,1st Quintile,West,Seldom,0.25804,408,12718,0.25774,0.25833
1994,1st Quintile,West,Never,0.56554,811,12718,0.56520,0.56587
1994,1st Quintile,East,At least once per week,0.05971,63,12718,0.05948,0.05995
1994,1st Quintile,East,At least once per month,0.07389,80,12718,0.07363,0.07415
1994,1st Quintile,East,Seldom,0.29085,323,12718,0.29040,0.29131
1994,1st Quintile,East,Never,0.57554,513,12718,0.57505,0.57604
1994,2nd Quintile,West,At least once per week,0.06804,130,12718,0.06787,0.06821
1994,2nd Quintile,West,At least once per month,0.12919,214,12718,0.12896,0.12941
1994,2nd Quintile,West,Seldom,0.32892,535,12718,0.32860,0.32923
1994,2nd Quintile,West,Never,0.47385,710,12718,0.47352,0.47419
1994,2nd Quintile,East,At least once per week,0.06040,75,12718,0.06016,0.06065
1994,2nd Quintile,East,At least once per month,0.08580,108,12718,0.08551,0.08608
1994,2nd Quintile,East,Seldom,0.37123,453,12718,0.37075,0.37172
1994,2nd Quintile,East,Never,0.48256,450,12718,0.48206,0.48307
1994,3rd Quintile,West,At least once per week,0.10017,198,12718,0.09999,0.10036
1994,3rd Quintile,West,At least once per month,0.13151,247,12718,0.13130,0.13172
1994,3rd Quintile,West,Seldom,0.35991,656,12718,0.35961,0.36021
1994,3rd Quintile,West,Never,0.40841,710,12718,0.40810,0.40871
1994,3rd Quintile,East,At least once per week,0.08101,75,12718,0.08068,0.08133
1994,3rd Quintile,East,At least once per month,0.12865,122,12718,0.12826,0.12905
1994,3rd Quintile,East,Seldom,0.43048,404,12718,0.42989,0.43107
1994,3rd Quintile,East,Never,0.35986,257,12718,0.35929,0.36043
1994,4th Quintile,West,At least once per week,0.10030,212,12718,0.10013,0.10047
1994,4th Quintile,West,At least once per month,0.17108,371,12718,0.17087,0.17130
1994,4th Quintile,West,Seldom,0.39850,772,12718,0.39822,0.39878
1994,4th Quintile,West,Never,0.33011,626,12718,0.32985,0.33038
1994,4th Quintile,East,At least once per week,0.08879,54,12718,0.08837,0.08921
1994,4th Quintile,East,At least once per month,0.10548,63,12718,0.10503,0.10593
1994,4th Quintile,East,Seldom,0.49821,268,12718,0.49748,0.49894
1994,4th Quintile,East,Never,0.30752,159,12718,0.30684,0.30819
1994,5th Quintile,West,At least once per week,0.07862,186,12718,0.07848,0.07876
1994,5th Quintile,West,At least once per month,0.18017,410,12718,0.17996,0.18037
1994,5th Quintile,West,Seldom,0.46780,955,12718,0.46754,0.46807
1994,5th Quintile,West,Never,0.27341,551,12718,0.27317,0.27365
1994,5th Quintile,East,At least once per month,0.16442,43,12718,0.16363,0.16520
1994,5th Quintile,East,Seldom,0.52023,138,12718,0.51918,0.52129
1994,5th Quintile,East,Never,0.31535,79,12718,0.31437,0.31633
1995,1st Quintile,West,At least once per week,0.06871,116,13199,0.06854,0.06887
1995,1st Quintile,West,At least once per month,0.12945,237,13199,0.12923,0.12967
1995,1st Quintile,West,Seldom,0.24920,390,13199,0.24892,0.24949
1995,1st Quintile,West,Never,0.55264,971,13199,0.55232,0.55297
1995,1st Quintile,East,At least once per week,0.06069,57,13199,0.06043,0.06096
1995,1st Quintile,East,At least once per month,0.08604,78,13199,0.08572,0.08635
1995,1st Quintile,East,Seldom,0.26613,264,13199,0.26563,0.26662
1995,1st Quintile,East,Never,0.58714,410,13199,0.58659,0.58770
1995,2nd Quintile,West,At least once per week,0.05239,126,13199,0.05224,0.05253
1995,2nd Quintile,West,At least once per month,0.11381,225,13199,0.11360,0.11402
1995,2nd Quintile,West,Seldom,0.28950,569,13199,0.28920,0.28980
1995,2nd Quintile,West,Never,0.54430,908,13199,0.54397,0.54463
1995,2nd Quintile,East,At least once per week,0.03634,47,13199,0.03615,0.03653
1995,2nd Quintile,East,At least once per month,0.09961,108,13199,0.09931,0.09992
1995,2nd Quintile,East,Seldom,0.32618,386,13199,0.32570,0.32666
1995,2nd Quintile,East,Never,0.53786,487,13199,0.53736,0.53837
1995,3rd Quintile,West,At least once per week,0.06325,151,13199,0.06310,0.06340
1995,3rd Quintile,West,At least once per month,0.12050,257,13199,0.12030,0.12070
1995,3rd Quintile,West,Seldom,0.29442,573,13199,0.29414,0.29470
1995,3rd Quintile,West,Never,0.52183,877,13199,0.52152,0.52213
1995,3rd Quintile,East,At least once per week,0.06498,62,13199,0.06469,0.06528
1995,3rd Quintile,East,At least once per month,0.11848,117,13199,0.11810,0.11887
1995,3rd Quintile,East,Seldom,0.38683,380,13199,0.38625,0.38741
1995,3rd Quintile,East,Never,0.42970,287,13199,0.42911,0.43029
1995,4th Quintile,West,At least once per week,0.07434,173,13199,0.07419,0.07450
1995,4th Quintile,West,At least once per month,0.15753,349,13199,0.15732,0.15774
1995,4th Quintile,West,Seldom,0.36152,722,13199,0.36124,0.36179
1995,4th Quintile,West,Never,0.40661,761,13199,0.40633,0.40689
1995,4th Quintile,East,At least once per week,0.05965,46,13199,0.05934,0.05997
1995,4th Quintile,East,At least once per month,0.16106,125,13199,0.16057,0.16155
1995,4th Quintile,East,Seldom,0.41188,282,13199,0.41122,0.41254
1995,4th Quintile,East,Never,0.36741,204,13199,0.36677,0.36805
1995,5th Quintile,West,At least once per week,0.05650,137,13199,0.05637,0.05662
1995,5th Quintile,West,At least once per month,0.17532,381,13199,0.17511,0.17552
1995,5th Quintile,West,Seldom,0.42503,921,13199,0.42477,0.42530
1995,5th Quintile,West,Never,0.34315,695,13199,0.34290,0.34341
1995,5th Quintile,East,At least once per month,0.10123,40,13199,0.10067,0.10180
1995,5th Quintile,East,Seldom,0.56393,186,13199,0.56300,0.56485
1995,5th Quintile,East,Never,0.33484,94,13199,0.33396,0.33572
1996,1st Quintile,West,At least once per week,0.07871,134,12977,0.07854,0.07889
1996,1st Quintile,West,At least once per month,0.13316,243,12977,0.13294,0.13338
1996,1st Quintile,West,Seldom,0.28990,491,12977,0.28961,0.29020
1996,1st Quintile,West,Never,0.49823,865,12977,0.49790,0.49855
1996,1st Quintile,East,At least once per week,0.06867,58,12977,0.06838,0.06895
1996,1st Quintile,East,At least once per month,0.13289,113,12977,0.13251,0.13327
1996,1st Quintile,East,Seldom,0.32829,299,12977,0.32777,0.32882
1996,1st Quintile,East,Never,0.47015,323,12977,0.46959,0.47071
1996,2nd Quintile,West,At least once per week,0.08303,147,12977,0.08285,0.08321
1996,2nd Quintile,West,At least once per month,0.13680,259,12977,0.13657,0.13702
1996,2nd Quintile,West,Seldom,0.35090,634,12977,0.35059,0.35122
1996,2nd Quintile,West,Never,0.42927,710,12977,0.42894,0.42959
1996,2nd Quintile,East,At least once per week,0.05343,60,12977,0.05319,0.05367
1996,2nd Quintile,East,At least once per month,0.14324,151,12977,0.14287,0.14362
1996,2nd Quintile,East,Seldom,0.39994,433,12977,0.39942,0.40047
1996,2nd Quintile,East,Never,0.40339,320,12977,0.40286,0.40391
1996,3rd Quintile,West,At least once per week,0.07976,155,12977,0.07959,0.07992
1996,3rd Quintile,West,At least once per month,0.15947,313,12977,0.15925,0.15969
1996,3rd Quintile,West,Seldom,0.38449,699,12977,0.38419,0.38478
1996,3rd Quintile,West,Never,0.37629,617,12977,0.37599,0.37658
1996,3rd Quintile,East,At least once per week,0.06879,75,12977,0.06850,0.06908
1996,3rd Quintile,East,At least once per month,0.16262,138,12977,0.16219,0.16304
1996,3rd Quintile,East,Seldom,0.43783,404,12977,0.43726,0.43840
1996,3rd Quintile,East,Never,0.33076,245,12977,0.33022,0.33130
1996,4th Quintile,West,At least once per week,0.09603,208,12977,0.09586,0.09620
1996,4th Quintile,West,At least once per month,0.20304,439,12977,0.20281,0.20327
1996,4th Quintile,West,Seldom,0.38152,796,12977,0.38124,0.38180
1996,4th Quintile,West,Never,0.31942,572,12977,0.31915,0.31968
1996,4th Quintile,East,At least once per week,0.06488,59,12977,0.06455,0.06520
1996,4th Quintile,East,At least once per month,0.20217,149,12977,0.20164,0.20271
1996,4th Quintile,East,Seldom,0.50275,342,12977,0.50208,0.50342
1996,4th Quintile,East,Never,0.23020,135,12977,0.22964,0.23076
1996,5th Quintile,West,At least once per week,0.09110,204,12977,0.09094,0.09125
1996,5th Quintile,West,At least once per month,0.21482,472,12977,0.21460,0.21504
1996,5th Quintile,West,Seldom,0.44610,898,12977,0.44583,0.44637
1996,5th Quintile,West,Never,0.24798,449,12977,0.24775,0.24822
1996,5th Quintile,East,At least once per week,0.08554,38,12977,0.08503,0.08605
1996,5th Quintile,East,At least once per month,0.12889,54,12977,0.12828,0.12950
1996,5th Quintile,East,Seldom,0.54120,201,12977,0.54029,0.54211
1996,5th Quintile,East,Never,0.24437,75,12977,0.24359,0.24515
1997,1st Quintile,West,At least once per week,0.06118,100,12728,0.06102,0.06134
1997,1st Quintile,West,At least once per month,0.12052,218,12728,0.12030,0.12073
1997,1st Quintile,West,Seldom,0.28518,456,12728,0.28489,0.28547
1997,1st Quintile,West,Never,0.53312,831,12728,0.53280,0.53345
1997,1st Quintile,East,At least once per week,0.07210,54,12728,0.07181,0.07239
1997,1st Quintile,East,At least once per month,0.13826,110,12728,0.13787,0.13865
1997,1st Quintile,East,Seldom,0.32874,280,12728,0.32821,0.32927
1997,1st Quintile,East,Never,0.46089,309,12728,0.46033,0.46145
1997,2nd Quintile,West,At least once per week,0.06169,124,12728,0.06153,0.06184
1997,2nd Quintile,West,At least once per month,0.13585,272,12728,0.13563,0.13608
1997,2nd Quintile,West,Seldom,0.33691,631,12728,0.33660,0.33721
1997,2nd Quintile,West,Never,0.46555,753,12728,0.46523,0.46588
1997,2nd Quintile,East,At least once per week,0.07745,75,12728,0.07717,0.07773
1997,2nd Quintile,East,At least once per month,0.12050,140,12728,0.12015,0.12084
1997,2nd Quintile,East,Seldom,0.37330,405,12728,0.37279,0.37381
1997,2nd Quintile,East,Never,0.42876,345,12728,0.42823,0.42928
1997,3rd Quintile,West,At least once per week,0.08437,160,12728,0.08420,0.08454
1997,3rd Quintile,West,At least once per month,0.16597,302,12728,0.16574,0.16620
1997,3rd Quintile,West,Seldom,0.37089,657,12728,0.37060,0.37119
1997,3rd Quintile,West,Never,0.37877,617,12728,0.37848,0.37907
1997,3rd Quintile,East,At least once per week,0.06648,61,12728,0.06618,0.06678
1997,3rd Quintile,East,At least once per month,0.15540,141,12728,0.15496,0.15583
1997,3rd Quintile,East,Seldom,0.43262,378,12728,0.43203,0.43321
1997,3rd Quintile,East,Never,0.34550,229,12728,0.34493,0.34607
1997,4th Quintile,West,At least once per week,0.09813,204,12728,0.09796,0.09830
1997,4th Quintile,West,At least once per month,0.18015,379,12728,0.17993,0.18037
1997,4th Quintile,West,Seldom,0.41654,818,12728,0.41625,0.41682
1997,4th Quintile,West,Never,0.30518,551,12728,0.30491,0.30544
1997,4th Quintile,East,At least once per week,0.08627,71,12728,0.08590,0.08663
1997,4th Quintile,East,At least once per month,0.18680,141,12728,0.18629,0.18731
1997,4th Quintile,East,Seldom,0.48521,342,12728,0.48456,0.48586
1997,4th Quintile,East,Never,0.24172,149,12728,0.24117,0.24228
1997,5th Quintile,West,At least once per week,0.07780,189,12728,0.07765,0.07794
1997,5th Quintile,West,At least once per month,0.21775,450,12728,0.21753,0.21797
1997,5th Quintile,West,Seldom,0.43157,884,12728,0.43130,0.43183
1997,5th Quintile,West,Never,0.27289,521,12728,0.27265,0.27313
1997,5th Quintile,East,At least once per week,0.09232,37,12728,0.09181,0.09283
1997,5th Quintile,East,At least once per month,0.12825,63,12728,0.12766,0.12884
1997,5th Quintile,East,Seldom,0.50510,188,12728,0.50422,0.50598
1997,5th Quintile,East,Never,0.27432,93,12728,0.27354,0.27511
1998,1st Quintile,West,At least once per week,0.05503,90,12270,0.05488,0.05519
1998,1st Quintile,West,At least once per month,0.15749,252,12270,0.15724,0.15774
1998,1st Quintile,West,Seldom,0.24188,439,12270,0.24159,0.24218
1998,1st Quintile,West,Never,0.54559,879,12270,0.54525,0.54594
1998,1st Quintile,East,At least once per week,0.06923,47,12270,0.06891,0.06955
1998,1st Quintile,East,At least once per month,0.13273,98,12270,0.13231,0.13316
1998,1st Quintile,East,Seldom,0.28989,219,12270,0.28932,0.29045
1998,1st Quintile,East,Never,0.50815,303,12270,0.50753,0.50877
1998,2nd Quintile,West,At least once per week,0.04740,98,12270,0.04725,0.04755
1998,2nd Quintile,West,At least once per month,0.14693,270,12270,0.14668,0.14718
1998,2nd Quintile,West,Seldom,0.33645,591,12270,0.33612,0.33678
1998,2nd Quintile,West,Never,0.46921,743,12270,0.46886,0.46957
1998,2nd Quintile,East,At least once per week,0.04993,53,12270,0.04968,0.05018
1998,2nd Quintile,East,At least once per month,0.15304,140,12270,0.15263,0.15346
1998,2nd Quintile,East,Seldom,0.36678,336,12270,0.36623,0.36734
1998,2nd Quintile,East,Never,0.43024,328,12270,0.42967,0.43081
1998,3rd Quintile,West,At least once per week,0.05812,105,12270,0.05796,0.05828
1998,3rd Quintile,West,At least once per month,0.14826,266,12270,0.14802,0.14850
1998,3rd Quintile,West,Seldom,0.35338,611,12270,0.35306,0.35371
1998,3rd Quintile,West,Never,0.44024,639,12270,0.43990,0.44058
1998,3rd Quintile,East,At least once per week,0.03674,47,12270,0.03653,0.03696
1998,3rd Quintile,East,At least once per month,0.12001,115,12270,0.11964,0.12038
1998,3rd Quintile,East,Seldom,0.43477,425,12270,0.43420,0.43534
1998,3rd Quintile,East,Never,0.40848,313,12270,0.40791,0.40904
1998,4th Quintile,West,At least once per week,0.05205,108,12270,0.05191,0.05219
1998,4th Quintile,West,At least once per month,0.18600,389,12270,0.18575,0.18624
1998,4th Quintile,West,Seldom,0.39486,771,12270,0.39455,0.39517
1998,4th Quintile,West,Never,0.36709,630,12270,0.36679,0.36740
1998,4th Quintile,East,At least once per week,0.05398,49,12270,0.05367,0.05429
1998,4th Quintile,East,At least once per month,0.16625,125,12270,0.16575,0.16676
1998,4th Quintile,East,Seldom,0.44488,330,12270,0.44420,0.44556
1998,4th Quintile,East,Never,0.33489,186,12270,0.33425,0.33553
1998,5th Quintile,West,At least once per week,0.03901,94,12270,0.03889,0.03913
1998,5th Quintile,West,At least once per month,0.20879,407,12270,0.20855,0.20904
1998,5th Quintile,West,Seldom,0.46086,863,12270,0.46056,0.46116
1998,5th Quintile,West,Never,0.29134,513,12270,0.29107,0.29162
1998,5th Quintile,East,At least once per week,0.08029,38,12270,0.07980,0.08078
1998,5th Quintile,East,At least once per month,0.15326,73,12270,0.15260,0.15391
1998,5th Quintile,East,Seldom,0.55006,206,12270,0.54917,0.55096
1998,5th Quintile,East,Never,0.21639,81,12270,0.21564,0.21713
1999,1st Quintile,West,At least once per week,0.06616,118,13592,0.06599,0.06632
1999,1st Quintile,West,At least once per month,0.14444,266,13592,0.14422,0.14467
1999,1st Quintile,West,Seldom,0.31676,562,13592,0.31646,0.31706
1999,1st Quintile,West,Never,0.47264,801,13592,0.47232,0.47296
1999,1st Quintile,East,At least once per week,0.07292,59,13592,0.07263,0.07321
1999,1st Quintile,East,At least once per month,0.16966,146,13592,0.16924,0.17008
1999,1st Quintile,East,Seldom,0.35182,323,13592,0.35129,0.35236
1999,1st Quintile,East,Never,0.40560,296,13592,0.40505,0.40615
1999,2nd Quintile,West,At least once per week,0.05498,112,13592,0.05484,0.05513
1999,2nd Quintile,West,At least once per month,0.13910,299,13592,0.13888,0.13932
1999,2nd Quintile,West,Seldom,0.38675,747,13592,0.38644,0.38706
1999,2nd Quintile,West,Never,0.41917,697,13592,0.41886,0.41949
1999,2nd Quintile,East,At least once per week,0.06735,75,13592,0.06708,0.06762
1999,2nd Quintile,East,At least once per month,0.15691,177,13592,0.15652,0.15730
1999,2nd Quintile,East,Seldom,0.40939,447,13592,0.40886,0.40991
1999,2nd Quintile,East,Never,0.36635,305,13592,0.36584,0.36686
1999,3rd Quintile,West,At least once per week,0.08386,166,13592,0.08369,0.08403
1999,3rd Quintile,West,At least once per month,0.14505,314,13592,0.14483,0.14527
1999,3rd Quintile,West,Seldom,0.42327,797,13592,0.42297,0.42358
1999,3rd Quintile,West,Never,0.34781,618,13592,0.34752,0.34811
1999,3rd Quintile,East,At least once per week,0.07238,84,13592,0.07209,0.07268
1999,3rd Quintile,East,At least once per month,0.18439,167,13592,0.18395,0.18483
1999,3rd Quintile,East,Seldom,0.46078,447,13592,0.46022,0.46135
1999,3rd Quintile,East,Never,0.28244,212,13592,0.28193,0.28295
1999,4th Quintile,West,At least once per week,0.08225,201,13592,0.08210,0.08241
1999,4th Quintile,West,At least once per month,0.20267,433,13592,0.20244,0.20290
1999,4th Quintile,West,Seldom,0.41371,913,13592,0.41343,0.41399
1999,4th Quintile,West,Never,0.30137,574,13592,0.30110,0.30163
1999,4th Quintile,East,At least once per week,0.07003,51,13592,0.06969,0.07038
1999,4th Quintile,East,At least once per month,0.18046,130,13592,0.17993,0.18098
1999,4th Quintile,East,Seldom,0.48495,328,13592,0.48427,0.48564
1999,4th Quintile,East,Never,0.26455,135,13592,0.26395,0.26516
1999,5th Quintile,West,At least once per week,0.07400,185,13592,0.07386,0.07414
1999,5th Quintile,West,At least once per month,0.20431,492,13592,0.20410,0.20453
1999,5th Quintile,West,Seldom,0.45710,1027,13592,0.45683,0.45736
1999,5th Quintile,West,Never,0.26459,515,13592,0.26436,0.26483
1999,5th Quintile,East,At least once per week,0.06927,39,13592,0.06880,0.06974
1999,5th Quintile,East,At least once per month,0.17468,70,13592,0.17397,0.17538
1999,5th Quintile,East,Seldom,0.55948,205,13592,0.55856,0.56040
1999,5th Quintile,East,Never,0.19657,59,13592,0.19583,0.19730
2001,1st Quintile,West,At least once per week,0.06430,178,21759,0.06414,0.06446
2001,1st Quintile,West,At least once per month,0.13328,365,21759,0.13306,0.13350
2001,1st Quintile,West,Seldom,0.28818,788,21759,0.28789,0.28847
2001,1st Quintile,West,Never,0.51424,1322,21759,0.51392,0.51456
2001,1st Quintile,East,At least once per week,0.06708,84,21759,0.06680,0.06735
2001,1st Quintile,East,At least once per month,0.16081,204,21759,0.16040,0.16122
2001,1st Quintile,East,Seldom,0.33554,416,21759,0.33502,0.33607
2001,1st Quintile,East,Never,0.43658,474,21759,0.43602,0.43713
2001,2nd Quintile,West,At least once per week,0.06588,196,21759,0.06572,0.06604
2001,2nd Quintile,West,At least once per month,0.14950,464,21759,0.14927,0.14973
2001,2nd Quintile,West,Seldom,0.33727,1057,21759,0.33697,0.33758
2001,2nd Quintile,West,Never,0.44735,1223,21759,0.44703,0.44766
2001,2nd Quintile,East,At least once per week,0.05641,93,21759,0.05617,0.05666
2001,2nd Quintile,East,At least once per month,0.16019,226,21759,0.15980,0.16058
2001,2nd Quintile,East,Seldom,0.36227,561,21759,0.36176,0.36278
2001,2nd Quintile,East,Never,0.42112,526,21759,0.42059,0.42164
2001,3rd Quintile,West,At least once per week,0.07318,248,21759,0.07302,0.07334
