"pli0091_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","3","Westdeutschland","621","0.380832493304798","0.357701691442925","0.403963295166671"
"Seltener","1995","3","Ostdeutschland","248","0.439045004873979","0.395974344257844","0.482115665490114"
"Seltener","1995","4","Westdeutschland","511","0.415198229252898","0.388054886924621","0.442341571581175"
"Seltener","1995","4","Ostdeutschland","95","0.45218016842399","0.384214575262757","0.520145761585222"
"Seltener","1995","5 Einkommensstärkstes Quintil","Westdeutschland","301","0.415847157989798","0.378802656867753","0.452891659111843"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1712","0.541862235342939","0.524766726085754","0.558957744600124"
"Nie","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","777","0.53429907090763","0.510670254248604","0.557927887566656"
"Nie","1995","2","Westdeutschland","1250","0.516523299428539","0.497464452434789","0.535582146422288"
"Nie","1995","2","Ostdeutschland","487","0.477453638258395","0.449263159289288","0.505644117227502"
"Nie","1995","3","Westdeutschland","639","0.398344174504568","0.375024477130837","0.421663871878299"
"Nie","1995","3","Ostdeutschland","145","0.366742028304157","0.324917247167556","0.408566809440758"
"Nie","1995","4","Westdeutschland","409","0.346544857526116","0.320331728963032","0.372757986089201"
"Nie","1995","4","Ostdeutschland","63","0.348213061596317","0.283156690212552","0.413269432980082"
"Nie","1995","5 Einkommensstärkstes Quintil","Westdeutschland","205","0.330459898749362","0.295105674343379","0.365814123155346"
"Nie","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","2","Westdeutschland","","","",""
"Täglich","1996","2","Ostdeutschland","","","",""
"Täglich","1996","3","Westdeutschland","","","",""
"Täglich","1996","3","Ostdeutschland","","","",""
"Täglich","1996","4","Westdeutschland","","","",""
"Täglich","1996","4","Ostdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Westdeutschland","235","0.0814940514153057","0.0716694083642655","0.091318694466346"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","114","0.0688797572203055","0.0560078975974031","0.0817516168432079"
"Min 1x pro Woche","1996","2","Westdeutschland","238","0.0901540616331361","0.0790379069904568","0.101270216275815"
"Min 1x pro Woche","1996","2","Ostdeutschland","91","0.0568137759947497","0.0441913629963148","0.0694361889931846"
"Min 1x pro Woche","1996","3","Westdeutschland","185","0.101645684738488","0.087285360816537","0.11600600866044"
"Min 1x pro Woche","1996","3","Ostdeutschland","59","0.0738482573551692","0.0529223804799946","0.0947741342303438"
"Min 1x pro Woche","1996","4","Westdeutschland","114","0.0661877400336923","0.0527558011106518","0.0796196789567327"
"Min 1x pro Woche","1996","4","Ostdeutschland","25","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Westdeutschland","76","0.0907967256903986","0.0704231620180148","0.111170289362782"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Westdeutschland","426","0.137850140852832","0.125470506219764","0.1502297754859"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","233","0.148145569003868","0.130089648526804","0.166201489480932"
"Min 1x pro Monat","1996","2","Westdeutschland","412","0.148141159471494","0.134353209848578","0.16192910909441"
"Min 1x pro Monat","1996","2","Ostdeutschland","204","0.150389144680839","0.130898100532003","0.169880188829675"
"Min 1x pro Monat","1996","3","Westdeutschland","356","0.194260511670242","0.175459313693105","0.213061709647378"
"Min 1x pro Monat","1996","3","Ostdeutschland","115","0.179972995675165","0.149233961638836","0.210712029711494"
"Min 1x pro Monat","1996","4","Westdeutschland","338","0.23093284749036","0.208163785839248","0.253701909141471"
"Min 1x pro Monat","1996","4","Ostdeutschland","40","0.156790424135947","0.109799746762868","0.203781101509026"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Westdeutschland","194","0.225050360217166","0.195437660121788","0.254663060312545"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Westdeutschland","948","0.311728680875608","0.295095279918727","0.32836208183249"
"Seltener","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","635","0.381384426327691","0.356696505909254","0.406072346746129"
"Seltener","1996","2","Westdeutschland","996","0.383723149386671","0.364848672310676","0.402597626462667"
"Seltener","1996","2","Ostdeutschland","595","0.420549903478977","0.393632471591327","0.447467335366628"
"Seltener","1996","3","Westdeutschland","690","0.393543309363178","0.370327058026912","0.416759560699444"
"Seltener","1996","3","Ostdeutschland","299","0.485108519598877","0.445118670097055","0.525098369100699"
"Seltener","1996","4","Westdeutschland","539","0.414036263613105","0.38742443569034","0.440648091535869"
"Seltener","1996","4","Ostdeutschland","117","0.492951394935994","0.428339717077282","0.557563072794706"
"Seltener","1996","5 Einkommensstärkstes Quintil","Westdeutschland","346","0.456509135985185","0.421189007687432","0.491829264282938"
"Seltener","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.574850072112679","0.452775231405101","0.696924912820257"
"Nie","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1370","0.468927126856254","0.451006938213287","0.486847315499221"
"Nie","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","505","0.401590247448135","0.37667394941966","0.426506545476609"
"Nie","1996","2","Westdeutschland","904","0.377981629508699","0.35916183171608","0.396801427301317"
"Nie","1996","2","Ostdeutschland","402","0.372247175845434","0.345888300421192","0.398606051269675"
"Nie","1996","3","Westdeutschland","470","0.310550494228092","0.288561099317972","0.332539889138212"
"Nie","1996","3","Ostdeutschland","127","0.261070227370789","0.225926103403774","0.296214351337804"
"Nie","1996","4","Westdeutschland","325","0.288843148862843","0.264356244729715","0.313330052995972"
"Nie","1996","4","Ostdeutschland","48","0.25681091834628","0.200350957152945","0.313270879539615"
"Nie","1996","5 Einkommensstärkstes Quintil","Westdeutschland","148","0.22764377810725","0.197910819321668","0.257376736892831"
"Nie","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","2","Westdeutschland","","","",""
"Täglich","1997","2","Ostdeutschland","","","",""
"Täglich","1997","3","Westdeutschland","","","",""
"Täglich","1997","3","Ostdeutschland","","","",""
"Täglich","1997","4","Westdeutschland","","","",""
"Täglich","1997","4","Ostdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Westdeutschland","215","0.0795425491797898","0.0694696824177015","0.0896154159418782"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","100","0.0694595491088106","0.0563557401506293","0.0825633580669918"
"Min 1x pro Woche","1997","2","Westdeutschland","219","0.0717956310127945","0.061770168183681","0.081821093841908"
"Min 1x pro Woche","1997","2","Ostdeutschland","107","0.0743592451240613","0.059739090652134","0.0889793995959886"
"Min 1x pro Woche","1997","3","Westdeutschland","155","0.0800834771689954","0.0673302781408827","0.0928366761971081"
"Min 1x pro Woche","1997","3","Ostdeutschland","57","0.0906842842911221","0.067687980181802","0.113680588400442"
"Min 1x pro Woche","1997","4","Westdeutschland","123","0.0904231173685864","0.0749049433310606","0.105941291406112"
"Min 1x pro Woche","1997","4","Ostdeutschland","28","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Westdeutschland","65","0.0662854901076261","0.0484451109591146","0.0841258692561375"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Westdeutschland","375","0.131711369252242","0.119122255214213","0.144300483290271"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","219","0.135788966543402","0.118132406753696","0.153445526333107"
"Min 1x pro Monat","1997","2","Westdeutschland","428","0.147262414487459","0.133500233034002","0.161024595940916"
"Min 1x pro Monat","1997","2","Ostdeutschland","205","0.147001731746802","0.127268485225665","0.16673497826794"
"Min 1x pro Monat","1997","3","Westdeutschland","353","0.189760788269417","0.171336813367878","0.208184763170955"
"Min 1x pro Monat","1997","3","Ostdeutschland","123","0.179586638793841","0.148847757825154","0.210325519762528"
"Min 1x pro Monat","1997","4","Westdeutschland","279","0.195630875839727","0.174166040117419","0.217095711562035"
"Min 1x pro Monat","1997","4","Ostdeutschland","38","0.123789836519254","0.0836805582894267","0.163899114749082"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Westdeutschland","186","0.25310745433856","0.221927941841942","0.284286966835178"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Westdeutschland","884","0.318497112862","0.301153559615131","0.335840666108869"
"Seltener","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","637","0.395662244182573","0.370458439041557","0.42086604932359"
"Seltener","1997","2","Westdeutschland","948","0.358050993008756","0.339431994141977","0.376669991875535"
"Seltener","1997","2","Ostdeutschland","503","0.373648365696051","0.346689358652159","0.400607372739944"
"Seltener","1997","3","Westdeutschland","710","0.407042115412084","0.38395843439525","0.430125796428918"
"Seltener","1997","3","Ostdeutschland","280","0.457094863710257","0.417201576319262","0.496988151101252"
"Seltener","1997","4","Westdeutschland","566","0.421968080423033","0.395244362176103","0.448691798669964"
"Seltener","1997","4","Ostdeutschland","131","0.481110239693887","0.420260593224478","0.541959886163297"
"Seltener","1997","5 Einkommensstärkstes Quintil","Westdeutschland","339","0.452383448975006","0.416690746929202","0.488076151020811"
"Seltener","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.627010987946365","0.513722790722526","0.740299185170203"
"Nie","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1298","0.470248968705968","0.451668729137602","0.488829208274335"
"Nie","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","490","0.399089240165214","0.373848392005753","0.424330088324676"
"Nie","1997","2","Westdeutschland","952","0.422890961490991","0.403705300859446","0.442076622122537"
"Nie","1997","2","Ostdeutschland","422","0.404990657433085","0.377634969798479","0.43234634506769"
"Nie","1997","3","Westdeutschland","522","0.323113619149504","0.301139625897919","0.345087612401088"
"Nie","1997","3","Ostdeutschland","139","0.272634213204779","0.236972574811445","0.308295851598114"
"Nie","1997","4","Westdeutschland","344","0.291977926368653","0.267375407006134","0.316580445731171"
"Nie","1997","4","Ostdeutschland","62","0.296888414919055","0.241245873032545","0.352530956805564"
"Nie","1997","5 Einkommensstärkstes Quintil","Westdeutschland","157","0.228223606578807","0.198127257363402","0.258319955794213"
"Nie","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Westdeutschland","2","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Täglich","1998","2","Westdeutschland","1","","",""
"Täglich","1998","2","Ostdeutschland","","","",""
"Täglich","1998","3","Westdeutschland","1","","",""
"Täglich","1998","3","Ostdeutschland","1","","",""
"Täglich","1998","4","Westdeutschland","","","",""
"Täglich","1998","4","Ostdeutschland","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Westdeutschland","174","0.0568536616491421","0.0486072081166386","0.0651001151816456"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","112","0.0586085236882015","0.0469785397587928","0.0702385076176101"
"Min 1x pro Woche","1998","2","Westdeutschland","148","0.0459049060310108","0.0382682968552592","0.0535415152067624"
"Min 1x pro Woche","1998","2","Ostdeutschland","52","0.0372099751978777","0.0264874642804454","0.0479324861153099"
"Min 1x pro Woche","1998","3","Westdeutschland","112","0.0474929663811052","0.0379319122646299","0.0570540204975804"
"Min 1x pro Woche","1998","3","Ostdeutschland","43","0.0389343056589239","0.0241877662458932","0.0536808450719545"
"Min 1x pro Woche","1998","4","Westdeutschland","88","0.0504612152239464","0.0397187747911543","0.0612036556567385"
"Min 1x pro Woche","1998","4","Ostdeutschland","29","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Westdeutschland","48","0.0409189117929391","0.0280336018898766","0.0538042216960016"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Westdeutschland","459","0.154497402689031","0.14162627737189","0.167368528006172"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","230","0.141640752300471","0.124376719582186","0.158904785018756"
"Min 1x pro Monat","1998","2","Westdeutschland","439","0.142094368625166","0.129353959487506","0.154834777762826"
"Min 1x pro Monat","1998","2","Ostdeutschland","166","0.129050950046325","0.110058631153949","0.148043268938701"
"Min 1x pro Monat","1998","3","Westdeutschland","358","0.170085131093582","0.153196012708789","0.186974249478375"
"Min 1x pro Monat","1998","3","Ostdeutschland","124","0.172865495976524","0.144039150416991","0.201691841536057"
"Min 1x pro Monat","1998","4","Westdeutschland","339","0.202225592966403","0.182513812395244","0.221937373537563"
"Min 1x pro Monat","1998","4","Ostdeutschland","64","0.166586285470992","0.126139013559264","0.20703355738272"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Westdeutschland","237","0.248168067820773","0.220072455596834","0.276263680044711"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Westdeutschland","923","0.300506828784232","0.284179416224319","0.316834241344145"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","573","0.324534676756842","0.301352955680113","0.347716397833571"
"Seltener","1998","2","Westdeutschland","1062","0.346869195317701","0.329500862505504","0.364237528129898"
"Seltener","1998","2","Ostdeutschland","545","0.416796575721206","0.388866435272299","0.444726716170113"
"Seltener","1998","3","Westdeutschland","763","0.389357641224058","0.367438433763196","0.411276848684919"
"Seltener","1998","3","Ostdeutschland","292","0.425027426465443","0.387341482022354","0.462713370908532"
"Seltener","1998","4","Westdeutschland","713","0.44399539931872","0.419611891983232","0.468378906654209"
"Seltener","1998","4","Ostdeutschland","157","0.477182836777524","0.422963198427423","0.531402475127625"
"Seltener","1998","5 Einkommensstärkstes Quintil","Westdeutschland","403","0.441529248762268","0.409230542835697","0.473827954688838"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","57","0.581130573294076","0.48443106086183","0.677830085726323"
"Nie","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1471","0.487715680148246","0.46991496932139","0.505516390975101"
"Nie","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","649","0.471535743638688","0.446819713766152","0.496251773511224"
"Nie","1998","2","Westdeutschland","1235","0.464939437515304","0.446739292595699","0.48313958243491"
"Nie","1998","2","Ostdeutschland","434","0.416942499034591","0.389010964777676","0.444874033291506"
"Nie","1998","3","Westdeutschland","667","0.392775747324878","0.370822239733553","0.414729254916203"
"Nie","1998","3","Ostdeutschland","201","0.361902746531803","0.325268544305652","0.398536948757954"
"Nie","1998","4","Westdeutschland","455","0.30331779249093","0.280758054561547","0.325877530420313"
"Nie","1998","4","Ostdeutschland","76","0.278769488358211","0.230095273413406","0.327443703303015"
"Nie","1998","5 Einkommensstärkstes Quintil","Westdeutschland","220","0.269383771624021","0.24052781087414","0.298239732373901"
"Nie","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","2","Westdeutschland","","","",""
"Täglich","1999","2","Ostdeutschland","","","",""
"Täglich","1999","3","Westdeutschland","","","",""
"Täglich","1999","3","Ostdeutschland","","","",""
"Täglich","1999","4","Westdeutschland","","","",""
"Täglich","1999","4","Ostdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Westdeutschland","189","0.0728038312124702","0.0627216199592315","0.0828860424657088"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","107","0.0822460577609158","0.0672302644639992","0.0972618510578323"
"Min 1x pro Woche","1999","2","Westdeutschland","208","0.0730502485549666","0.063290779618167","0.0828097174917663"
"Min 1x pro Woche","1999","2","Ostdeutschland","102","0.0578131792491751","0.0453402376840401","0.0702861208143102"
"Min 1x pro Woche","1999","3","Westdeutschland","147","0.0671942074784584","0.0558195994522898","0.078568815504627"
"Min 1x pro Woche","1999","3","Ostdeutschland","49","0.060305782205804","0.0423738738194213","0.0782376905921866"
"Min 1x pro Woche","1999","4","Westdeutschland","154","0.0809787137901713","0.0678157301532992","0.0941416974270433"
"Min 1x pro Woche","1999","4","Ostdeutschland","38","0.0891052080846283","0.0591295305967129","0.119080885572544"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Westdeutschland","84","0.0702302105296634","0.0547296450439385","0.0857307760153884"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Westdeutschland","371","0.136609678342865","0.123282531464117","0.149936825221613"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","221","0.166225177534452","0.145878176941164","0.18657217812774"
"Min 1x pro Monat","1999","2","Westdeutschland","414","0.133956198875499","0.121181855746388","0.14673054200461"
"Min 1x pro Monat","1999","2","Ostdeutschland","255","0.175813533071334","0.15547002530124","0.196157040841428"
"Min 1x pro Monat","1999","3","Westdeutschland","367","0.178750693433796","0.161343198397391","0.196158188470202"
"Min 1x pro Monat","1999","3","Ostdeutschland","132","0.184641301408389","0.155413742982473","0.213868859834305"
"Min 1x pro Monat","1999","4","Westdeutschland","369","0.213149079115696","0.193388754353705","0.232909403877688"
"Min 1x pro Monat","1999","4","Ostdeutschland","58","0.155400862980437","0.117282399755375","0.193519326205498"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Westdeutschland","283","0.252648093732658","0.226289731145025","0.279006456320291"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Westdeutschland","889","0.348158955139426","0.329672548637446","0.366645361641406"
"Seltener","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","554","0.380762374144498","0.354223451521708","0.407301296767288"
"Seltener","1999","2","Westdeutschland","1168","0.408722625360077","0.390285330082363","0.427159920637791"
"Seltener","1999","2","Ostdeutschland","614","0.425398511478447","0.398976352266178","0.451820670690716"
"Seltener","1999","3","Westdeutschland","807","0.440743835800886","0.418187247248617","0.463300424353156"
"Seltener","1999","3","Ostdeutschland","344","0.497636562878955","0.459973216082594","0.535299909675316"
"Seltener","1999","4","Westdeutschland","734","0.430029018930733","0.406140931875377","0.45391710598609"
"Seltener","1999","4","Ostdeutschland","188","0.508593025868297","0.455992605879651","0.561193445856944"
"Seltener","1999","5 Einkommensstärkstes Quintil","Westdeutschland","448","0.419558696852549","0.38962410370675","0.449493289998348"
"Seltener","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","50","0.548086401373273","0.450542457826227","0.645630344920319"
"Nie","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1102","0.442427535305238","0.423153857485804","0.461701213124672"
"Nie","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","404","0.370766390560134","0.344367617528126","0.397165163592143"
"Nie","1999","2","Westdeutschland","941","0.384270927209458","0.36602773494639","0.402514119472525"
"Nie","1999","2","Ostdeutschland","374","0.340974776201044","0.31564104874753","0.366308503654559"
"Nie","1999","3","Westdeutschland","540","0.313311263286859","0.292237462499272","0.334385064074446"
"Nie","1999","3","Ostdeutschland","152","0.257416353506852","0.224482351015447","0.290350355998258"
"Nie","1999","4","Westdeutschland","393","0.275843188163399","0.254277984654861","0.297408391671938"
"Nie","1999","4","Ostdeutschland","63","0.246900903066637","0.201530696534693","0.292271109598582"
"Nie","1999","5 Einkommensstärkstes Quintil","Westdeutschland","229","0.25756299888513","0.231037144443108","0.284088853327152"
"Nie","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","2","Westdeutschland","","","",""
"Täglich","2000","2","Ostdeutschland","","","",""
"Täglich","2000","3","Westdeutschland","","","",""
"Täglich","2000","3","Ostdeutschland","","","",""
"Täglich","2000","4","Westdeutschland","","","",""
"Täglich","2000","4","Ostdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","2","Westdeutschland","","","",""
"Min 1x pro Woche","2000","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","3","Westdeutschland","","","",""
"Min 1x pro Woche","2000","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","4","Westdeutschland","","","",""
"Min 1x pro Woche","2000","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","2","Westdeutschland","","","",""
"Min 1x pro Monat","2000","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","3","Westdeutschland","","","",""
"Min 1x pro Monat","2000","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","4","Westdeutschland","","","",""
"Min 1x pro Monat","2000","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","2","Westdeutschland","","","",""
"Seltener","2000","2","Ostdeutschland","","","",""
"Seltener","2000","3","Westdeutschland","","","",""
"Seltener","2000","3","Ostdeutschland","","","",""
"Seltener","2000","4","Westdeutschland","","","",""
"Seltener","2000","4","Ostdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2000","2","Westdeutschland","","","",""
"Nie","2000","2","Ostdeutschland","","","",""
"Nie","2000","3","Westdeutschland","","","",""
"Nie","2000","3","Ostdeutschland","","","",""
"Nie","2000","4","Westdeutschland","","","",""
"Nie","2000","4","Ostdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
