year,quintil_oecd,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,West,Never,0.3843201754385965,18165,0.37724621831139243,0.3913941325658005
1990,5th Quintile,West,At least once per month,0.16282894736842105,18165,0.15745972637673042,0.16819816836011167
1990,5th Quintile,West,At least once per week,0.06085526315789474,18165,0.05737867131268311,0.06433185500310637
1992,1st Quintile,West,Never,0.6038903625110522,17350,0.5966126803327433,0.6111680446893611
1992,1st Quintile,West,Seldom,0.21573828470380194,17350,0.20961759377373054,0.22185897563387333
1992,1st Quintile,West,At least once per month,0.11582670203359859,17350,0.11106481186096712,0.12058859220623006
1992,1st Quintile,West,At least once per week,0.0645446507515473,17350,0.06088829882043496,0.06820100268265965
1992,1st Quintile,East,Never,0.512646514497224,17350,0.505208836463002,0.520084192531446
1992,1st Quintile,East,Seldom,0.35595311536088836,17350,0.3488284991805556,0.36307773154122114
1992,1st Quintile,East,At least once per month,0.07772979642196175,17350,0.0737457060061786,0.0817138868377449
1992,1st Quintile,East,At least once per week,0.05367057371992597,17350,0.0503170944728804,0.05702405296697154
1992,2nd Quintile,West,Never,0.4824182603331277,17350,0.47498280320489966,0.4898537174613557
1992,2nd Quintile,West,Seldom,0.30228254164096235,17350,0.2954488927784517,0.309116190503473
1992,2nd Quintile,West,At least once per month,0.13201727328809376,17350,0.1269802118005256,0.13705433477566192
1992,2nd Quintile,West,At least once per week,0.08328192473781616,17350,0.07917043125770172,0.0873934182179306
1992,2nd Quintile,East,Seldom,0.4563758389261745,17350,0.44896415263174816,0.46378752522060085
1992,2nd Quintile,East,Never,0.3447986577181208,17350,0.33772609993636504,0.35187121549987654
1992,2nd Quintile,East,At least once per month,0.12416107382550336,17350,0.11925412890181691,0.1290680187491898
1992,2nd Quintile,East,At least once per week,0.07466442953020135,17350,0.07075320420853229,0.0785756548518704
1992,3rd Quintile,West,Never,0.4163664436438497,17350,0.4090312037910192,0.42370168349668025
1992,3rd Quintile,West,Seldom,0.35717961914565105,17350,0.3500495377844032,0.3643097005068989
1992,3rd Quintile,West,At least once per month,0.14153371075656201,17350,0.13634692987631816,0.14672049163680587
1992,3rd Quintile,West,At least once per week,0.08492022645393721,17350,0.08077220129715533,0.08906825161071909
1992,3rd Quintile,East,Seldom,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
1992,3rd Quintile,East,Never,0.28156748911465895,17350,0.2748749552978593,0.2882600229314586
1992,3rd Quintile,East,At least once per month,0.12481857764876633,17350,0.11990050441320234,0.12973665088433034
1992,3rd Quintile,East,At least once per week,0.0841799709724238,17350,0.08004839458892533,0.08831154735592227
1992,4th Quintile,West,Seldom,0.37200174443959877,17350,0.36480960599556955,0.379193882883628
1992,4th Quintile,West,Never,0.36197121674662014,17350,0.3548202709472885,0.36912216254595176
1992,4th Quintile,West,At least once per month,0.1639773222852159,17350,0.1584678848455019,0.16948675972492988
1992,4th Quintile,West,At least once per week,0.1020497165285652,17350,0.09754530170442002,0.10655413135271039
1992,4th Quintile,East,Seldom,0.594855305466238,17350,0.5875503582945647,0.6021602526379113
1992,4th Quintile,East,Never,0.2090032154340836,17350,0.20295300925728463,0.21505342161088256
1992,4th Quintile,East,At least once per month,0.10932475884244373,17350,0.10468147443270297,0.1139680432521845
1992,4th Quintile,East,At least once per week,0.08681672025723473,17350,0.08262698101164825,0.09100645950282121
1992,5th Quintile,West,Seldom,0.42921348314606744,17350,0.42184836254328745,0.43657860374884744
1992,5th Quintile,West,Never,0.28853932584269665,17350,0.2817973950832856,0.2952812566021077
1992,5th Quintile,West,At least once per month,0.19730337078651686,17350,0.19138163121546756,0.20322511035756616
1992,5th Quintile,West,At least once per week,0.08494382022471911,17350,0.08079527235830512,0.08909236809113309
1992,5th Quintile,East,Seldom,0.609375,17350,0.6021151329813665,0.6166348670186335
1992,5th Quintile,East,Never,0.1953125,17350,0.18941341058732153,0.20121158941267847
1992,5th Quintile,East,At least once per month,0.1328125,17350,0.12776260541757672,0.13786239458242328
1992,5th Quintile,East,At least once per week,0.0625,17350,0.0588980972847634,0.06610190271523661
1994,1st Quintile,West,Never,0.5377984084880637,16642,0.5302234756403758,0.5453733413357517
1994,1st Quintile,West,Seldom,0.27055702917771884,16642,0.2638074235981428,0.2773066347572949
1994,1st Quintile,West,At least once per month,0.1246684350132626,16642,0.11964942732184568,0.1296874427046795
1994,1st Quintile,West,At least once per week,0.06697612732095491,16642,0.06317808581423116,0.07077416882767866
1994,1st Quintile,East,Never,0.5240040858018387,16642,0.5164161742201953,0.5315919973834821
1994,1st Quintile,East,Seldom,0.3299284984678243,16642,0.32278478870498106,0.3370722082306675
1994,1st Quintile,East,At least once per month,0.08171603677221655,16642,0.07755410017328938,0.08587797337114371
1994,1st Quintile,East,At least once per week,0.06435137895812053,16642,0.060623269693785085,0.06807948822245598
1994,2nd Quintile,West,Never,0.446821900566394,16642,0.43926831719178855,0.4543754839409994
1994,2nd Quintile,West,Seldom,0.3366897419760856,16642,0.32950970614136155,0.34386977781080963
1994,2nd Quintile,West,At least once per month,0.13467589679043424,16642,0.1294892383268023,0.13986255525406618
1994,2nd Quintile,West,At least once per week,0.08181246066708622,16642,0.07764828792123678,0.08597663341293567
1994,2nd Quintile,East,Seldom,0.4171270718232044,16642,0.40963547419848667,0.42461866944792215
1994,2nd Quintile,East,Never,0.4143646408839779,16642,0.4068802182757059,0.4218490634922499
1994,2nd Quintile,East,At least once per month,0.09944751381215469,16642,0.09490072489837811,0.10399430272593127
1994,2nd Quintile,East,At least once per week,0.06906077348066299,16642,0.06520838836024297,0.07291315860108301
1994,3rd Quintile,West,Never,0.3920485919381557,16642,0.38463108952889835,0.3994660943474131
1994,3rd Quintile,West,Seldom,0.36223081170623966,16642,0.3549282073142026,0.3695334160982767
1994,3rd Quintile,West,At least once per month,0.13638873550524572,16642,0.13117436708159372,0.14160310392889772
1994,3rd Quintile,West,At least once per week,0.10933186085035891,16642,0.10459070053025517,0.11407302117046265
1994,3rd Quintile,East,Seldom,0.47086247086247085,16642,0.4632787099363019,0.4784462317886398
1994,3rd Quintile,East,Never,0.29953379953379955,16642,0.29257443120604126,0.30649316786155784
1994,3rd Quintile,East,At least once per month,0.14219114219114218,16642,0.13688492713979392,0.14749735724249044
1994,3rd Quintile,East,At least once per week,0.08741258741258741,16642,0.08312139945511635,0.09170377537005847
1994,4th Quintile,West,Seldom,0.3897021706208985,16642,0.38229264101642285,0.3971117002253742
1994,4th Quintile,West,Never,0.3160020191822312,16642,0.3089384264475219,0.3230656119169405
1994,4th Quintile,West,At least once per month,0.1872791519434629,16642,0.1813516906076406,0.1932066132792852
1994,4th Quintile,West,At least once per week,0.10701665825340737,16642,0.1023198732153035,0.11171344329151123
1994,4th Quintile,East,Seldom,0.49264705882352944,16642,0.48505120933068335,0.5002429083163755
1994,4th Quintile,East,Never,0.2922794117647059,16642,0.285369327558153,0.2991894959712588
1994,4th Quintile,East,At least once per month,0.11580882352941177,16642,0.11094702200195804,0.1206706250568655
1994,4th Quintile,East,At least once per week,0.09926470588235294,16642,0.09472163688412769,0.10380777488057819
1994,5th Quintile,West,Seldom,0.4543292102759277,16642,0.4467642962696519,0.4618941242822035
1994,5th Quintile,West,Never,0.2621313035204567,16642,0.25544936771220034,0.2688132393287131
1994,5th Quintile,West,At least once per month,0.1950523311132255,16642,0.18903210631218087,0.20107255591427015
1994,5th Quintile,West,At least once per week,0.08848715509039011,16642,0.08417221445297252,0.0928020957278077
1994,5th Quintile,East,Seldom,0.49110320284697506,16642,0.48350773456417034,0.4986986711297798
1994,5th Quintile,East,Never,0.28113879003558717,16642,0.27430854596450904,0.2879690341066653
1994,5th Quintile,East,At least once per month,0.15302491103202848,16642,0.14755513304711415,0.1584946890169428
1994,5th Quintile,East,At least once per week,0.07473309608540925,16642,0.07073785203014896,0.07872834014066954
1995,1st Quintile,West,Never,0.5665110851808635,17246,0.5591149458367632,0.5739072245249637
1995,1st Quintile,West,Seldom,0.22753792298716452,17246,0.22128076156634063,0.2337950844079884
1995,1st Quintile,West,At least once per month,0.1382730455075846,17246,0.13312116853411418,0.143424922481055
1995,1st Quintile,West,At least once per week,0.0676779463243874,17246,0.06392892038769138,0.07142697226108341
1995,1st Quintile,East,Never,0.5067985166872683,17246,0.49933674880480033,0.5142602845697363
1995,1st Quintile,East,Seldom,0.3263288009888752,17246,0.3193309679985665,0.3333266339791839
1995,1st Quintile,East,At least once per month,0.09641532756489493,17246,0.09201008985040235,0.10082056527938751
1995,1st Quintile,East,At least once per week,0.07045735475896168,17246,0.06663782668055723,0.07427688283736614
1995,2nd Quintile,West,Never,0.49671772428884026,17246,0.4892554273402714,0.5041800212374091
1995,2nd Quintile,West,Seldom,0.3112691466083151,17246,0.3043587227306625,0.31817957048596773
1995,2nd Quintile,West,At least once per month,0.12308533916849015,17246,0.11818197996551338,0.12798869837146692
1995,2nd Quintile,West,At least once per week,0.06892778993435449,17246,0.0651468416293911,0.07270873823931787
1995,2nd Quintile,East,Never,0.47373540856031127,17246,0.46628325356694716,0.48118756355367537
1995,2nd Quintile,East,Seldom,0.3754863813229572,17246,0.3682590172556146,0.3827137453902998
1995,2nd Quintile,East,At least once per month,0.10505836575875487,17246,0.10048195964380026,0.10963477187370947
1995,2nd Quintile,East,At least once per week,0.04571984435797665,17246,0.04260237496382351,0.04883731375212979
1995,3rd Quintile,West,Never,0.4720129171151776,17246,0.46456215888508945,0.4794636753452658
1995,3rd Quintile,West,Seldom,0.3083961248654467,17246,0.3015033348904877,0.3152889148404057
1995,3rd Quintile,West,At least once per month,0.13832077502691065,17246,0.13316815166294882,0.14347339839087248
1995,3rd Quintile,West,At least once per week,0.08127018299246501,17246,0.07719195590374385,0.08534841008118617
1995,3rd Quintile,East,Seldom,0.4491725768321513,17246,0.4417487766478971,0.4565963770164055
1995,3rd Quintile,East,Never,0.3392434988179669,17246,0.3321772590476834,0.34630973858825037
1995,3rd Quintile,East,At least once per month,0.13829787234042554,17246,0.1331456071010989,0.14345013757975217
1995,3rd Quintile,East,At least once per week,0.07328605200945626,17246,0.06939653752144916,0.07717556649746336
1995,4th Quintile,West,Never,0.3795511221945137,17246,0.3723084301089396,0.3867938142800878
1995,4th Quintile,West,Seldom,0.3600997506234414,17246,0.3529353571350683,0.3672641441118145
1995,4th Quintile,West,At least once per month,0.1740648379052369,17246,0.16840582892359782,0.179723846886876
1995,4th Quintile,West,At least once per week,0.08628428927680798,17246,0.08209362094926884,0.09047495760434712
1995,4th Quintile,East,Seldom,0.4292237442922374,17246,0.42183642791582826,0.4366110606686466
1995,4th Quintile,East,Never,0.3105022831050228,17246,0.3035965355928855,0.3174080306171601
1995,4th Quintile,East,At least once per month,0.1902587519025875,17246,0.18440064444889234,0.19611685935628267
1995,4th Quintile,East,At least once per week,0.0700152207001522,17246,0.06620679022374813,0.07382365117655627
1995,5th Quintile,West,Seldom,0.43158388003748827,17246,0.424191612421051,0.4389761476539255
1995,5th Quintile,West,Never,0.32567947516401125,17246,0.31868523944691096,0.33267371088111153
1995,5th Quintile,West,At least once per month,0.17853795688847235,17246,0.1728222373396295,0.1842536764373152
1995,5th Quintile,West,At least once per week,0.06419868791002811,17246,0.06054049350315918,0.06785688231689704
1995,5th Quintile,East,Seldom,0.5535714285714286,17246,0.5461519274514853,0.5609909296913719
1995,5th Quintile,East,Never,0.27976190476190477,17246,0.27306237666433014,0.2864614328594794
1995,5th Quintile,East,At least once per month,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,5th Quintile,East,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1996,1st Quintile,West,Never,0.49913444893248704,16862,0.491587509189298,0.5066813886756761
1996,1st Quintile,West,Seldom,0.28332371609924983,16862,0.27652221911013536,0.2901252130883643
1996,1st Quintile,West,At least once per month,0.1402192729371033,16862,0.13497845301693062,0.14546009285727596
1996,1st Quintile,West,At least once per week,0.07732256203115984,16862,0.07329094197324887,0.0813541820890708
1996,1st Quintile,East,Never,0.4073139974779319,16862,0.39989784702765613,0.41473014792820767
1996,1st Quintile,East,Seldom,0.3770491803278688,16862,0.36973396001748476,0.3843644006382529
1996,1st Quintile,East,At least once per month,0.1424968474148802,16862,0.13722063805939175,0.14777305677036864
1996,1st Quintile,East,At least once per week,0.07313997477931904,16862,0.06921003398295993,0.07706991557567815
1996,2nd Quintile,West,Never,0.4057142857142857,16862,0.39830273091212315,0.41312584051644824
1996,2nd Quintile,West,Seldom,0.36228571428571427,16862,0.3550306676836613,0.3695407608877672
1996,2nd Quintile,West,At least once per month,0.148,16862,0.14264015557594908,0.1533598444240509
1996,2nd Quintile,West,At least once per week,0.084,16862,0.07981313547354078,0.08818686452645923
1996,2nd Quintile,East,Seldom,0.4491701244813278,16862,0.44166227246802525,0.4566779764946304
1996,2nd Quintile,East,Never,0.33195020746887965,16862,0.3248422893239276,0.3390581256138317
1996,2nd Quintile,East,At least once per month,0.1566390041493776,16862,0.15115297335067504,0.16212503494808014
1996,2nd Quintile,East,At least once per week,0.06224066390041494,16862,0.058594095742179705,0.06588723205865017
1996,3rd Quintile,West,Seldom,0.39181614349775784,16862,0.3844479650426775,0.3991843219528382
1996,3rd Quintile,West,Never,0.34585201793721976,16862,0.3386726751652057,0.3530313607092338
1996,3rd Quintile,West,At least once per month,0.17544843049327355,16862,0.16970746172865722,0.18118939925788988
1996,3rd Quintile,West,At least once per week,0.08688340807174888,16862,0.0826319972853082,0.09113481885818955
1996,3rd Quintile,East,Seldom,0.46867749419953597,16862,0.46114536632345104,0.4762096220756209
1996,3rd Quintile,East,Never,0.2842227378190255,16862,0.2774147324864971,0.2910307431515539
1996,3rd Quintile,East,At least once per month,0.16009280742459397,16862,0.15455799267832887,0.16562762217085908
1996,3rd Quintile,East,At least once per week,0.08700696055684455,16862,0.08275281582684345,0.09126110528684565
1996,4th Quintile,West,Seldom,0.39503722084367243,16862,0.3876584356934924,0.40241600599385247
1996,4th Quintile,West,Never,0.2838709677419355,16862,0.27706550503672656,0.2906764304471444
1996,4th Quintile,West,At least once per month,0.21786600496277916,16862,0.2116353049047657,0.22409670502079262
1996,4th Quintile,West,At least once per week,0.1032258064516129,16862,0.09863343274067762,0.10781818016254818
1996,4th Quintile,East,Seldom,0.4992700729927007,16862,0.4917231299834102,0.5068170160019911
1996,4th Quintile,East,At least once per month,0.21751824817518248,16862,0.21129113890694481,0.22374535744342014
1996,4th Quintile,East,Never,0.19708029197080293,16862,0.191076036169243,0.20308454777236284
1996,4th Quintile,East,At least once per week,0.08613138686131387,16862,0.08189667242146312,0.09036610130116463
1996,5th Quintile,West,Seldom,0.4438952051408799,16862,0.4363959163940753,0.45139449388768443
1996,5th Quintile,West,At least once per month,0.2333168561542264,16862,0.226933008059386,0.2397007042490668
1996,5th Quintile,West,Never,0.22194760257043994,16862,0.21567523962358906,0.22821996551729082
1996,5th Quintile,West,At least once per week,0.10084033613445378,16862,0.09629530273145696,0.1053853695374506
1996,5th Quintile,East,Seldom,0.5461956521739131,16862,0.5386809811219561,0.5537103232258701
1996,5th Quintile,East,Never,0.20380434782608695,16862,0.19772414380757738,0.2098845518445965
1996,5th Quintile,East,At least once per month,0.14673913043478262,16862,0.14139821853549095,0.1520800423340743
1996,5th Quintile,East,At least once per week,0.10326086956521739,16862,0.09866780576082021,0.10785393336961457
1997,1st Quintile,West,Never,0.5177570093457944,16487,0.5101295270568764,0.5253844916347123
1997,1st Quintile,West,Seldom,0.2841121495327103,16487,0.2772279626522074,0.2909963364132132
1997,1st Quintile,West,At least once per month,0.13582554517133957,16487,0.13059584617608572,0.14105524416659343
1997,1st Quintile,West,At least once per week,0.06230529595015576,16487,0.05861570291658335,0.06599488898372818
1997,1st Quintile,East,Never,0.4103585657370518,16487,0.4028499306078327,0.41786720086627094
1997,1st Quintile,East,Seldom,0.37184594953519257,16487,0.36446860846593243,0.3792232906044527
1997,1st Quintile,East,At least once per month,0.1460823373173971,16487,0.14069105461840065,0.15147362001639353
1997,1st Quintile,East,At least once per week,0.07171314741035857,16487,0.06777469371352685,0.0756516011071903
1997,2nd Quintile,West,Never,0.42303370786516853,16487,0.4154923776126501,0.43057503811768694
1997,2nd Quintile,West,Seldom,0.3544943820224719,16487,0.3471924137085604,0.3617963503363834
1997,2nd Quintile,West,At least once per month,0.15280898876404495,16487,0.1473167378113447,0.1583012397167452
1997,2nd Quintile,West,At least once per week,0.0696629213483146,16487,0.06577689036519968,0.07354895233142952
1997,2nd Quintile,East,Seldom,0.41968911917098445,16487,0.4121559197534183,0.4272223185885506
1997,2nd Quintile,East,Never,0.35751295336787564,16487,0.3501971279796053,0.364828778756146
1997,2nd Quintile,East,At least once per month,0.14507772020725387,16487,0.1397018480639149,0.15045359235059286
1997,2nd Quintile,East,At least once per week,0.07772020725388601,16487,0.07363340547203631,0.0818070090357357
1997,3rd Quintile,West,Seldom,0.3784562211981567,16487,0.37105285999598253,0.38585958240033086
1997,3rd Quintile,West,Never,0.3554147465437788,16487,0.3481085196198455,0.3627209734677121
1997,3rd Quintile,West,At least once per month,0.173963133640553,16487,0.16817666533495002,0.17974960194615597
1997,3rd Quintile,West,At least once per week,0.09216589861751152,16487,0.08775046225931997,0.09658133497570308
1997,3rd Quintile,East,Seldom,0.4672435105067985,16487,0.45962760993106394,0.4748594110825331
1997,3rd Quintile,East,Never,0.2830655129789864,16487,0.2761889968064007,0.28994202915157213
1997,3rd Quintile,East,At least once per month,0.17428924598269468,16487,0.16849849994954244,0.18007999201584693
1997,3rd Quintile,East,At least once per week,0.0754017305315204,16487,0.07137129065316242,0.07943217040987838
1997,4th Quintile,West,Seldom,0.41905737704918034,16487,0.4115257532660369,0.42658900083232376
1997,4th Quintile,West,Never,0.2822745901639344,16487,0.2754039009207832,0.2891452794070856
1997,4th Quintile,West,At least once per month,0.19415983606557377,16487,0.18812188755284964,0.2001977845782979
1997,4th Quintile,West,At least once per week,0.10450819672131148,16487,0.09983847246116634,0.10917792098145662
1997,4th Quintile,East,Seldom,0.4864864864864865,16487,0.47885697763258855,0.4941159953403845
1997,4th Quintile,East,Never,0.2119487908961593,16487,0.20571032300806455,0.21818725878425407
1997,4th Quintile,East,At least once per month,0.20056899004267426,16487,0.19445664810701835,0.20668133197833016
1997,4th Quintile,East,At least once per week,0.10099573257467995,16487,0.09639615825171419,0.10559530689764571
1997,5th Quintile,West,Seldom,0.4324853228962818,16487,0.4249229256273636,0.44004772016519994
1997,5th Quintile,West,Never,0.25489236790606656,16487,0.24824004726120275,0.2615446885509304
1997,5th Quintile,West,At least once per month,0.22015655577299412,16487,0.21383163956563392,0.22648147198035432
1997,5th Quintile,West,At least once per week,0.09246575342465753,16487,0.088043870702344,0.09688763614697106
1997,5th Quintile,East,Seldom,0.49343832020997375,16487,0.4858066805574991,0.5010699598624484
1997,5th Quintile,East,Never,0.2440944881889764,16487,0.23753759672491628,0.2506513796530365
1997,5th Quintile,East,At least once per month,0.16535433070866143,16487,0.15968353357161066,0.1710251278457122
1997,5th Quintile,East,At least once per week,0.09711286089238845,16487,0.09259284085526565,0.10163288092951125
1998,1st Quintile,West,Never,0.5295180722891566,18147,0.5222559172201505,0.5367802273581627
1998,1st Quintile,West,Seldom,0.2644578313253012,18147,0.25804077788872387,0.27087488476187854
1998,1st Quintile,West,At least once per month,0.15180722891566265,18147,0.1465863074380102,0.15702815039331508
1998,1st Quintile,West,At least once per week,0.05421686746987952,18147,0.05092216163807644,0.0575115733016826
1998,1st Quintile,East,Never,0.4542728635682159,18147,0.4470285069049112,0.4615172202315206
1998,1st Quintile,East,Seldom,0.328335832083958,18147,0.32150318668532774,0.33516847748258827
1998,1st Quintile,East,At least once per month,0.1469265367316342,18147,0.1417754722214639,0.1520776012418045
1998,1st Quintile,East,At least once per week,0.0704647676161919,18147,0.06674108556376666,0.07418844966861714
1998,2nd Quintile,West,Never,0.43654524089306695,18147,0.42932921959325077,0.44376126219288314
1998,2nd Quintile,West,Seldom,0.3472385428907168,18147,0.3403115480223326,0.35416553775910103
1998,2nd Quintile,West,At least once per month,0.15863689776733256,18147,0.1533213565868427,0.1639524389478224
1998,2nd Quintile,West,At least once per week,0.057579318448883664,18147,0.05419002387902146,0.06096861301874587
1998,2nd Quintile,East,Seldom,0.3920653442240373,18147,0.38496202503587623,0.3991686634121984
1998,2nd Quintile,East,Never,0.38273045507584597,18147,0.37565853102854024,0.3898023791231517
