year,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1986,inadequately,Seltener,0.01362962962962963,13742,0.011691007635936444,0.015568251623322817
1986,vocational + Abi,Seltener,0.009876543209876543,13742,0.00822314197363005,0.011529944446123036
1986,vocational + Abi,Nie,0.009777777777777778,13742,0.008132582270715448,0.011422973284840108
1986,higher vocational,Min 1x pro Monat,0.008395061728395062,13742,0.006869561114918556,0.009920562341871568
1986,higher education,Min 1x pro Woche,0.006024691358024691,13742,0.004730834300984457,0.007318548415064925
1986,vocational + Abi,Min 1x pro Monat,0.005135802469135802,13742,0.003940666943273531,0.0063309379949980735
1986,inadequately,Min 1x pro Monat,0.004641975308641975,13742,0.0035054681559213,0.005778482461362651
1986,in school,Min 1x pro Monat,0.003851851851851852,13742,0.002816166454886103,0.004887537248817601
1986,in school,Min 1x pro Woche,0.0031604938271604936,13742,0.0022220221005213175,0.00409896555379967
1986,higher vocational,Min 1x pro Woche,0.0030617283950617282,13742,0.0021379909165312352,0.003985465873592222
1986,inadequately,Min 1x pro Woche,0.0026666666666666666,13742,0.001804411842941188,0.0035289214903921453
1986,vocational + Abi,Min 1x pro Woche,0.002271604938271605,13742,0.0014756221674489126,0.0030675877090942973
1986,in school,Seltener,0.0017777777777777779,13742,0.0010734359941729588,0.002482119561382597
1986,in school,Nie,0.0004938271604938272,13742,0.00012236778368616258,0.0008652865373014918
1988,middle vocational,Nie,0.1990973971452561,12817,0.19218409524122265,0.20601069904928954
1988,middle vocational,Seltener,0.17317380352644837,12817,0.16662275085758865,0.1797248561953081
1988,general elemantary,Nie,0.14903442485306465,12817,0.14286901186566098,0.1551998378404683
1988,middle vocational,Min 1x pro Monat,0.0790302267002519,12817,0.07435952446293985,0.08370092893756394
1988,general elemantary,Seltener,0.06475650713685978,12817,0.060495944695376135,0.06901706957834342
1988,inadequately,Nie,0.05279177162048698,12817,0.048920365533690516,0.05666317770728345
1988,middle vocational,Min 1x pro Woche,0.039672544080604534,12817,0.03629331543777791,0.04305177272343116
1988,general elemantary,Min 1x pro Monat,0.032535684298908484,12817,0.02946411491882953,0.03560725367898744
1988,higher education,Seltener,0.030961376994122585,12817,0.027962604238894597,0.03396014974935058
1988,general elemantary,Min 1x pro Woche,0.025293870696893365,12817,0.02257550816971842,0.02801223322406831
1988,higher vocational,Seltener,0.024979009235936187,12817,0.022277182678433517,0.027680835793438857
1988,higher education,Nie,0.022355163727959697,12817,0.019795738997187992,0.0249145884587314
1988,higher vocational,Nie,0.020465994962216624,12817,0.01801473670673383,0.022917253217699416
1988,higher education,Min 1x pro Monat,0.014798488664987406,12817,0.012708066045779984,0.016888911284194827
1988,inadequately,Seltener,0.011649874055415618,12817,0.00979215983593002,0.013507588274901216
1988,vocational + Abi,Nie,0.010705289672544081,12817,0.008923629243660393,0.012486950101427769
1988,vocational + Abi,Seltener,0.008606213266162888,12817,0.007007052863494845,0.010205373668830932
1988,higher vocational,Min 1x pro Monat,0.00797649034424853,12817,0.006436458208432105,0.009516522480064956
1988,vocational + Abi,Min 1x pro Monat,0.006192275398824517,12817,0.0048341521151667125,0.007550398682482322
1988,higher education,Min 1x pro Woche,0.005247691015952981,12817,0.003996843169810521,0.006498538862095441
1988,inadequately,Min 1x pro Monat,0.004722921914357683,12817,0.0035359504921971653,0.005909893336518201
1988,in school,Min 1x pro Woche,0.0033585222502099076,12817,0.0023568942125240452,0.00436015028789577
1988,in school,Min 1x pro Monat,0.003253568429890848,12817,0.002267663140434718,0.0042394737193469775
1988,higher vocational,Min 1x pro Woche,0.0026238455079764904,12817,0.0017381967871660888,0.003509494228786892
1988,vocational + Abi,Min 1x pro Woche,0.0025188916876574307,12817,0.0016510910490279132,0.003386692326286948
1988,inadequately,Min 1x pro Woche,0.0023089840470193117,12817,0.0014780407743638984,0.003139927319674725
1988,in school,Seltener,0.001889168765743073,12817,0.0011373941769848156,0.0026409433545013304
1990,middle vocational,Nie,0.21335225151220968,18165,0.20739457199485248,0.2193099310295669
1990,middle vocational,Seltener,0.20521245612724964,18165,0.1993393783062386,0.21108553394826068
1990,general elemantary,Nie,0.12807109252483012,18165,0.12321144841311779,0.13293073663654245
1990,middle vocational,Min 1x pro Monat,0.07288477335523859,18165,0.06910449629396359,0.07666505041651359
1990,higher education,Seltener,0.07139123291763125,18165,0.06764687633171174,0.07513558950355076
1990,general elemantary,Seltener,0.04293928758121126,18165,0.03999123291851408,0.04588734224390844
1990,inadequately,Nie,0.037711896049585546,18165,0.03494157493066501,0.04048221716850608
1990,middle vocational,Min 1x pro Woche,0.032185796430438354,18165,0.02961914734226011,0.0347524455186166
1990,higher education,Nie,0.029572100664625494,18165,0.02710855228701034,0.03203564904224065
1990,higher vocational,Seltener,0.026809050855051902,18165,0.02446007733962003,0.029158024370483773
1990,general elemantary,Min 1x pro Monat,0.02419535508923904,18165,0.02196082703848908,0.026429883139989004
1990,higher vocational,Nie,0.021880367410947652,18165,0.0197529061367682,0.024007828685127103
1990,higher education,Min 1x pro Monat,0.0201627959076992,18165,0.018118749696196035,0.022206842119202368
1990,general elemantary,Min 1x pro Woche,0.017399746098125606,18165,0.015498237639053978,0.019301254557197233
1990,vocational + Abi,Seltener,0.010902845194533642,18165,0.00939266848054864,0.012413021908518644
1990,vocational + Abi,Nie,0.007915764319318945,18165,0.006627042824600358,0.009204485814037532
1990,higher vocational,Min 1x pro Monat,0.007019640056754537,18165,0.0058055074536076,0.008233772659901474
1990,vocational + Abi,Min 1x pro Monat,0.00604883877230976,18165,0.004921234020396781,0.00717644352422274
1990,inadequately,Seltener,0.005526099619147189,18165,0.004448035926581079,0.006604163311713299
1990,higher education,Min 1x pro Woche,0.004256590247180943,18165,0.003309823461999287,0.005203357032362598
1990,in school,Min 1x pro Monat,0.003285788962736166,18165,0.00245355865301845,0.004118019272453882
1990,vocational + Abi,Min 1x pro Woche,0.0028377268314539617,18165,0.0020641444268248675,0.003611309236083056
1990,inadequately,Min 1x pro Monat,0.002389664700171757,18165,0.0016796173282840258,0.0030997120720594883
1990,in school,Min 1x pro Woche,0.00201627959076992,18165,0.001363937387993964,0.002668621793545876
1990,higher vocational,Min 1x pro Woche,0.0014188634157269809,18165,0.0008714690226452384,0.0019662578088087235
1990,inadequately,Min 1x pro Woche,0.001269509371966246,18165,0.0007516873927532825,0.0017873313511792095
1990,in school,Seltener,0.0010454783063251437,18165,0.0005755098154155457,0.0015154467972347417
1990,in school,Nie,0.00029870808752146963,18165,4.740548421920503e-05,0.0005500106908237342
1992,middle vocational,Seltener,0.21013810420590082,17350,0.20407584755899796,0.21620036085280367
1992,middle vocational,Nie,0.19703389830508475,17350,0.19111521077646826,0.20295258583370124
1992,general elemantary,Nie,0.1120527306967985,17350,0.10735907593635038,0.11674638545724661
1992,middle vocational,Min 1x pro Monat,0.07148462021343377,17350,0.06765101674107042,0.07531822368579712
1992,higher education,Seltener,0.0683458882611425,17350,0.06459106170813324,0.07210071481415177
1992,general elemantary,Seltener,0.05116133082234777,17350,0.04788284404733557,0.054439817597359975
1992,middle vocational,Min 1x pro Woche,0.040646578782172,17350,0.03770820091162591,0.043584956652718096
1992,higher education,Nie,0.03672316384180791,17350,0.03392449227611144,0.03952183540750438
1992,inadequately,Nie,0.033662900188323915,17350,0.03097912320985142,0.036346677166796404
1992,higher vocational,Seltener,0.028013182674199624,17350,0.025557808147984338,0.03046855720041491
1992,general elemantary,Min 1x pro Monat,0.02416823603264281,17350,0.021883077766514852,0.02645339429877077
1992,higher vocational,Nie,0.020558694287507846,17350,0.018447183503663707,0.022670205071351986
1992,general elemantary,Min 1x pro Woche,0.019617074701820465,17350,0.01755349463503393,0.021680654768606998
1992,higher education,Min 1x pro Monat,0.01898932831136221,17350,0.016958384074396513,0.021020272548327907
1992,vocational + Abi,Seltener,0.01224105461393597,17350,0.010604836352914943,0.013877272874956995
1992,inadequately,Seltener,0.009651600753295669,17350,0.008196811754987031,0.011106389751604306
1992,higher vocational,Min 1x pro Monat,0.008553044569993723,17350,0.0071827894260260965,0.00992329971396135
1992,vocational + Abi,Nie,0.007140615191462649,17350,0.005887710546915072,0.008393519836010225
1992,vocational + Abi,Min 1x pro Monat,0.006355932203389831,17350,0.005173404342031594,0.0075384600647480675
1992,higher education,Min 1x pro Woche,0.005021971123666039,17350,0.003970129911810076,0.006073812335522002
1992,vocational + Abi,Min 1x pro Woche,0.00423728813559322,17350,0.0032707293784192057,0.005203846892767235
1992,in school,Min 1x pro Monat,0.0030602636534839923,17350,0.002238361331845964,0.003882165975122021
1992,in school,Min 1x pro Woche,0.0029817953546767105,17350,0.0021704667409965113,0.0037931239683569097
1992,inadequately,Min 1x pro Monat,0.0026679221594475833,17350,0.0019003613312287104,0.003435482987666456
1992,higher vocational,Min 1x pro Woche,0.0023540489642184556,17350,0.0016329376662337905,0.0030751602622031207
1992,inadequately,Min 1x pro Woche,0.001726302573760201,17350,0.0011085855005890494,0.0023440196469313524
1992,in school,Seltener,0.001098556183301946,17350,0.0006056335173651383,0.0015914788492387537
1992,in school,Nie,0.00031387319522912746,17350,5.029148067872203e-05,0.0005774549097795329
1994,middle vocational,Seltener,0.21622277989152433,16642,0.20996816817208652,0.22247739161096214
1994,middle vocational,Nie,0.1908038533149842,16642,0.18483386080733824,0.19677384582263016
1994,general elemantary,Nie,0.10523759410669473,16642,0.1005753755109994,0.10989981270239005
1994,middle vocational,Min 1x pro Monat,0.07609487573868697,16642,0.072066363322302,0.08012338815507193
1994,higher education,Seltener,0.07131870800615235,16642,0.06740860323493768,0.07522881277736702
1994,general elemantary,Seltener,0.047437869343479315,16642,0.04420816657461117,0.05066757211234746
1994,middle vocational,Min 1x pro Woche,0.04347122156561159,16642,0.04037306575607719,0.04656937737514599
1994,higher education,Nie,0.035133166032542705,16642,0.03233582351884079,0.03793050854624462
1994,inadequately,Nie,0.03157127823200842,16642,0.028914635059546986,0.034227921404469855
1994,higher vocational,Seltener,0.029952238322674653,16642,0.02736244854209502,0.03254202810325429
1994,higher education,Min 1x pro Monat,0.021452278798672387,16642,0.019250969674287403,0.02365358792305737
1994,general elemantary,Min 1x pro Monat,0.02080466283493888,16642,0.018636118418569738,0.022973207251308022
1994,general elemantary,Min 1x pro Woche,0.02031895086213875,16642,0.01817533823742076,0.022462563486856744
1994,higher vocational,Nie,0.018295150975471547,16642,0.016258991547917875,0.02033131040302522
1994,vocational + Abi,Seltener,0.012790415283736744,16642,0.011083152721852597,0.01449767784562089
1994,inadequately,Seltener,0.009552335465069214,16642,0.008074507564301872,0.011030163365836556
1994,higher vocational,Min 1x pro Monat,0.008904719501335707,16642,0.0074774002009161435,0.010332038801755272
1994,vocational + Abi,Min 1x pro Monat,0.008014247551202136,16642,0.006659565407299671,0.009368929695104602
1994,vocational + Abi,Nie,0.006799967619201814,16642,0.005551362539725234,0.008048572698678393
1994,higher education,Min 1x pro Woche,0.0052618797053347365,16642,0.004162676083340385,0.006361083327329088
1994,in school,Min 1x pro Woche,0.0046142637416012305,16642,0.003584588604639607,0.005643938878562854
1994,vocational + Abi,Min 1x pro Woche,0.003885695782401036,16642,0.0029404553312350513,0.004830936233567021
1994,in school,Min 1x pro Monat,0.003561887800534283,16642,0.0026567418867052333,0.004467033714363333
1994,higher vocational,Min 1x pro Woche,0.00323807981866753,16642,0.002374916837112807,0.004101242800222254
1994,inadequately,Min 1x pro Monat,0.0023476078685339594,16642,0.0016123228540974332,0.0030828928829704856
1994,in school,Seltener,0.0013761839229337004,16642,0.0008129451908867549,0.0019394226549806458
1994,inadequately,Min 1x pro Woche,0.001295231927467012,16642,0.0007487879487813389,0.001841675906152685
1994,in school,Nie,0.00024285598640006476,16642,6.114168993122599e-06,0.0004795978038070069
1995,middle vocational,Nie,0.21615257829055803,17246,0.2100091915269523,0.22229596505416377
1995,middle vocational,Seltener,0.20155403814457265,17246,0.19556674673016036,0.20754132955898494
1995,general elemantary,Nie,0.11011694529471784,17246,0.10544491740534329,0.1147889731840924
1995,middle vocational,Min 1x pro Monat,0.07519033042932266,17246,0.07125465696940497,0.07912600388924035
1995,higher education,Seltener,0.0685974413311357,17246,0.06482489525924522,0.07236998740302618
1995,higher education,Nie,0.04371713366297779,17246,0.040665510466139254,0.046768756859816324
1995,general elemantary,Seltener,0.0418334510634958,17246,0.038845357241627035,0.044821544885364564
1995,inadequately,Nie,0.032885958715956363,17246,0.03022427787524745,0.035547639556665275
1995,middle vocational,Min 1x pro Woche,0.03186563064123695,17246,0.029244184384741252,0.03448707689773265
1995,higher vocational,Seltener,0.02456636056824425,17246,0.02225599259410038,0.02687672854238812
1995,higher vocational,Nie,0.023703006043481672,17246,0.02143259458393609,0.025973417503027254
1995,higher education,Min 1x pro Monat,0.020798995369280277,17246,0.018669047447947312,0.022928943290613242
1995,general elemantary,Min 1x pro Monat,0.02048504826936661,17246,0.01837089771621029,0.022599198822522933
1995,general elemantary,Min 1x pro Woche,0.01726709049525155,17246,0.01532289822130644,0.01921128276919666
1995,vocational + Abi,Seltener,0.014206106271093321,17246,0.012439895732007848,0.015972316810178792
1995,vocational + Abi,Nie,0.010909661721999843,17246,0.009359291199243764,0.012460032244755921
1995,vocational + Abi,Min 1x pro Monat,0.009653873322345186,17246,0.008194534345458212,0.011113212299232159
1995,higher vocational,Min 1x pro Monat,0.009025979122517855,17246,0.007614448912677261,0.010437509332358449
1995,inadequately,Seltener,0.005494074248489129,17246,0.004390852460720208,0.00659729603625805
1995,in school,Min 1x pro Woche,0.005180127148575465,17246,0.004108720550589783,0.006251533746561147
1995,higher education,Min 1x pro Woche,0.004002825523899223,17246,0.003060449422588551,0.004945201625209896
1995,in school,Min 1x pro Monat,0.0036103916490071424,17246,0.002715225536353837,0.004505557761660448
1995,vocational + Abi,Min 1x pro Woche,0.0020406561494388195,17246,0.0013671319241795935,0.0027141803746980452
1995,higher vocational,Min 1x pro Woche,0.0018051958245035712,17246,0.0011716446606062016,0.002438746988400941
1995,in school,Seltener,0.0018051958245035712,17246,0.0011716446606062016,0.002438746988400941
1995,inadequately,Min 1x pro Monat,0.001726709049525155,17246,0.0011070594279061318,0.002346358671144178
1995,inadequately,Min 1x pro Woche,0.0010988148496978258,17246,0.0006043500221280275,0.001593279677267624
1995,in school,Nie,0.0007063809748057452,17246,0.0003098492542255351,0.0011029126953859551
1996,middle vocational,Seltener,0.2220889315419066,16862,0.21581514177258562,0.22836272131122756
1996,middle vocational,Nie,0.16602687140115163,16862,0.16041035864352676,0.1716433841587765
1996,middle vocational,Min 1x pro Monat,0.0935700575815739,16862,0.08917426593999685,0.09796584922315095
1996,general elemantary,Nie,0.09229046705054382,16862,0.08792175521634175,0.09665917888474589
1996,higher education,Seltener,0.0745361484325016,16862,0.0705718646799992,0.07850043218500401
1996,general elemantary,Seltener,0.05198336532309661,16862,0.048632617812286755,0.05533411283390646
1996,middle vocational,Min 1x pro Woche,0.04494561740243122,16862,0.04181839149695673,0.04807284330790571
1996,higher education,Nie,0.03079014715291107,16862,0.02818269515884583,0.033397599146976306
1996,higher vocational,Seltener,0.030070377479206652,16862,0.027492625787939044,0.03264812917047426
1996,higher education,Min 1x pro Monat,0.028550863723608447,16862,0.026037118909426185,0.03106460853779071
1996,inadequately,Nie,0.027031349968010238,16862,0.024583499863240155,0.02947920007278032
1996,general elemantary,Min 1x pro Monat,0.022152911068458094,16862,0.01993137993246481,0.02437444220445138
1996,general elemantary,Min 1x pro Woche,0.01711452335252719,16862,0.0151568718052521,0.019072174899802282
1996,vocational + Abi,Seltener,0.015674984005118364,16862,0.013800100262209417,0.01754986774802731
1996,higher vocational,Nie,0.014795265515035188,16862,0.012972939161849599,0.016617591868220778
1996,higher vocational,Min 1x pro Monat,0.012476007677543186,16862,0.010800628268786045,0.014151387086300326
1996,vocational + Abi,Min 1x pro Monat,0.0104766474728087,16862,0.008939817867428083,0.012013477078189318
1996,inadequately,Seltener,0.008957133717210493,16862,0.007535026705982347,0.01037924072843864
1996,vocational + Abi,Nie,0.00791746641074856,16862,0.006579736168096068,0.009255196653401052
1996,higher education,Min 1x pro Woche,0.0067178502879078695,16862,0.005484878882245602,0.007950821693570136
1996,in school,Min 1x pro Woche,0.005998080614203455,16862,0.004832610102694647,0.007163551125712262
1996,in school,Min 1x pro Monat,0.0047984644913627635,16862,0.003755407135233379,0.005841521847492148
1996,vocational + Abi,Min 1x pro Woche,0.003598848368522073,16862,0.002694989936938082,0.004502706800106064
1996,higher vocational,Min 1x pro Woche,0.0032789507357645553,16862,0.0024160600329311503,0.00414184143859796
1996,inadequately,Min 1x pro Monat,0.002159309021113244,16862,0.0014586777236955599,0.002859940318530928
1996,in school,Seltener,0.0009596928982725527,16862,0.000492324681861913,0.0014270611146831925
1996,inadequately,Min 1x pro Woche,0.0007197696737044146,16862,0.0003149683268542625,0.0011245710205545667
1996,in school,Nie,0.0003198976327575176,16862,4.9976078480383024e-05,0.0005898191870346522
1997,middle vocational,Seltener,0.2207229309780831,16487,0.21439218441209276,0.22705367754407343
1997,middle vocational,Nie,0.1746810598626104,16487,0.16888518410204348,0.18047693562317732
1997,general elemantary,Nie,0.0933922145894668,16487,0.08895050344973571,0.09783392572919788
1997,middle vocational,Min 1x pro Monat,0.08824010467778869,16487,0.08391039773122706,0.09256981162435031
1997,higher education,Seltener,0.07262021589793916,16487,0.06865886939260411,0.0765815624032742
1997,general elemantary,Seltener,0.04865881583251554,16487,0.045374581254506226,0.05194305041052485
1997,middle vocational,Min 1x pro Woche,0.041625776905462875,16487,0.038576941419479566,0.04467461239144618
1997,higher education,Nie,0.033693163231926726,16487,0.030938847824665477,0.03644747863918797
1997,higher vocational,Seltener,0.030749100425253518,16487,0.028113864113176172,0.033384336737330864
1997,higher education,Min 1x pro Monat,0.029358848544324502,16487,0.02678202837261506,0.03193566871603394
1997,inadequately,Nie,0.026823683349689237,16487,0.024357415594301282,0.02928995110507719
1997,general elemantary,Min 1x pro Monat,0.02445207719986915,16487,0.022094491786700223,0.02680966261303808
1997,higher vocational,Nie,0.016764802093555773,16487,0.014804995671730766,0.01872460851538078
1997,general elemantary,Min 1x pro Woche,0.016355904481517827,16487,0.0144197432052126,0.018292065757823054
1997,vocational + Abi,Seltener,0.015701668302257114,16487,0.01380399465686808,0.017599341947646147
1997,higher vocational,Min 1x pro Monat,0.010794896957801767,16487,0.009217512065349948,0.012372281850253585
1997,vocational + Abi,Min 1x pro Monat,0.009404645076872751,16487,0.007931299576405227,0.010877990577340275
1997,higher education,Min 1x pro Woche,0.008259731763166503,16487,0.006878179883688664,0.009641283642644343
1997,vocational + Abi,Nie,0.00760549558390579,16487,0.006279350050301924,0.008931641117509657
1997,inadequately,Seltener,0.00760549558390579,16487,0.006279350050301924,0.008931641117509657
1997,in school,Min 1x pro Woche,0.005233889434085705,16487,0.004132456609491539,0.006335322258679871
1997,in school,Min 1x pro Monat,0.004661432777232581,16487,0.003621679300150009,0.005701186254315154
1997,vocational + Abi,Min 1x pro Woche,0.0040071965979718675,16487,0.003042848834529864,0.004971544361413871
1997,higher vocational,Min 1x pro Woche,0.002944062806673209,16487,0.0021170379747297973,0.0037710876386166207
1997,in school,Seltener,0.0023716061498200852,16487,0.0016291155889352803,0.00311409671070489
1997,inadequately,Min 1x pro Monat,0.001799149492966961,16487,0.0011522633538821269,0.002446035632051795
1997,inadequately,Min 1x pro Woche,0.0013084723585214263,16487,0.0007566704331888332,0.0018602742838540194
1997,in school,Nie,0.00016355904481517829,16487,-3.1644192508155274e-05,0.00035876228213851187
1998,middle vocational,Seltener,0.21747281589801276,18147,0.21147067954335386,0.22347495225267167
1998,middle vocational,Nie,0.19587551556055494,18147,0.19010113542086057,0.2016498957002493
1998,general elemantary,Nie,0.09958755155605549,18147,0.09523065825280277,0.1039444448593082
1998,middle vocational,Min 1x pro Monat,0.08481439820022497,18147,0.08076077820369505,0.0888680181967549
1998,higher education,Seltener,0.07244094488188976,18147,0.0686694242339903,0.07621246552978922
1998,general elemantary,Seltener,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,higher education,Nie,0.04041994750656168,18147,0.03755450215628205,0.043285392856841305
1998,higher vocational,Seltener,0.03029621297337833,18147,0.027802379958317438,0.03279004598843922
1998,higher education,Min 1x pro Monat,0.02924634420697413,18147,0.026794776101479168,0.03169791231246909
1998,middle vocational,Min 1x pro Woche,0.025646794150731157,18147,0.023346791142884633,0.02794679715857768
1998,inadequately,Nie,0.024971878515185602,18147,0.02270155457192631,0.027242202458444893
1998,general elemantary,Min 1x pro Monat,0.021897262842144733,18147,0.019767943473241165,0.0240265822110483
1998,higher vocational,Nie,0.01784776902887139,18147,0.01592141979733973,0.01977411826040305
1998,vocational + Abi,Seltener,0.01687289088863892,18147,0.014998961438002955,0.018746820339274887
1998,general elemantary,Min 1x pro Woche,0.01379827521559805,18147,0.012101013042882844,0.015495537388313257
1998,higher vocational,Min 1x pro Monat,0.011173603299587552,18147,0.009644241276561556,0.012702965322613547
1998,vocational + Abi,Min 1x pro Monat,0.009898762654668167,18147,0.008458360013748322,0.011339165295588012
1998,vocational + Abi,Nie,0.008323959505061868,18147,0.0070020444722974475,0.00964587453782629
1998,in school,Min 1x pro Monat,0.006374203224596925,18147,0.005216284615214475,0.007532121833979376
1998,inadequately,Seltener,0.005999250093738283,18147,0.0048756921069731075,0.0071228080805034585
1998,higher education,Min 1x pro Woche,0.005324334458192726,18147,0.004265502446946677,0.006383166469438775
1998,in school,Min 1x pro Woche,0.004424446944131984,18147,0.0034587957999738955,0.005390098088290073
1998,in school,Seltener,0.0026246719160104987,18147,0.0018802477305941557,0.0033690961014268416
1998,vocational + Abi,Min 1x pro Woche,0.00254968128983877,18147,0.001815941219576948,0.003283421360100592
1998,higher vocational,Min 1x pro Woche,0.0019497562804649418,18147,0.00130792627235223,0.002591586288577654
1998,inadequately,Min 1x pro Monat,0.0016497937757780278,18147,0.001059307323192035,0.0022402802283640207
1998,inadequately,Min 1x pro Woche,0.0005249343832020997,18147,0.0001916675123686515,0.000858201254035548
1998,in school,Nie,0.0003749531308586427,18147,9.327008470966664e-05,0.0006566361770076188
1999,middle vocational,Seltener,0.23615249446099779,17396,0.2298410179118619,0.24246397101013367
1999,middle vocational,Nie,0.1569256627702651,17396,0.1515204686890534,0.1623308568514768
1999,middle vocational,Min 1x pro Monat,0.09305523722209488,17396,0.08873813630602218,0.09737233813816759
1999,general elemantary,Nie,0.08679043471617388,17396,0.0826068118349334,0.09097405759741437
1999,higher education,Seltener,0.07999083199633279,17396,0.07595950936682577,0.08402215462583981
1999,general elemantary,Seltener,0.05263962105584842,17396,0.0493210940389219,0.05595814807277494
1999,middle vocational,Min 1x pro Woche,0.03980441592176637,17396,0.036899210460947976,0.04270962138258476
1999,higher vocational,Seltener,0.03468561387424555,17396,0.03196641824370784,0.037404809504783254
1999,higher education,Min 1x pro Monat,0.03361601344640538,17396,0.030937589379424278,0.03629443751338648
1999,higher education,Nie,0.027733211093284436,17396,0.02529301809800568,0.030173404088563192
1999,general elemantary,Min 1x pro Monat,0.024600809840323937,17396,0.022298852509899995,0.02690276717074788
1999,inadequately,Nie,0.022538009015203607,17396,0.020332346384049176,0.02474367164635804
1999,vocational + Abi,Seltener,0.016655206662082665,17396,0.014753430952344536,0.018556982371820796
1999,general elemantary,Min 1x pro Woche,0.01573840629536252,17396,0.013888852286262353,0.017587960304462684
1999,higher vocational,Nie,0.013828405531362213,17396,0.012093029199600066,0.01556378186312436
1999,vocational + Abi,Min 1x pro Monat,0.010543204217281686,17396,0.009025398798305887,0.012061009636257485
1999,higher vocational,Min 1x pro Monat,0.010466804186721674,17396,0.008954449677317124,0.011979158696126225
1999,inadequately,Seltener,0.00786920314768126,17396,0.006556153293565891,0.009182253001796628
1999,higher education,Min 1x pro Woche,0.007487202994881198,17396,0.0062061731927194694,0.008768232797042927
