year,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,Seldom,0.20592,545,12857,0.20570,0.20615
1995,Lower Secondary Level,Never,0.63195,1407,12857,0.63169,0.63222
1995,Upper Secondary Level,At least once per week,0.05213,407,12857,0.05206,0.05221
1995,Upper Secondary Level,At least once per month,0.12982,959,12857,0.12970,0.12993
1995,Upper Secondary Level,Seldom,0.36383,2569,12857,0.36367,0.36399
1995,Upper Secondary Level,Never,0.45422,2754,12857,0.45405,0.45439
1995,Post-secondary Non-tertiary Level,At least once per month,0.31152,123,12857,0.31092,0.31213
1995,Post-secondary Non-tertiary Level,Seldom,0.41437,181,12857,0.41372,0.41502
1995,Post-secondary Non-tertiary Level,Never,0.27411,139,12857,0.27352,0.27469
1995,First Stage of Tertiary Education,At least once per month,0.15253,115,12857,0.15219,0.15288
1995,First Stage of Tertiary Education,Seldom,0.36201,313,12857,0.36156,0.36247
1995,First Stage of Tertiary Education,Never,0.48545,302,12857,0.48498,0.48593
1995,Second Stage of Tertiary Education,At least once per week,0.03179,51,12857,0.03167,0.03190
1995,Second Stage of Tertiary Education,At least once per month,0.16067,265,12857,0.16042,0.16091
1995,Second Stage of Tertiary Education,Seldom,0.46364,874,12857,0.46331,0.46397
1995,Second Stage of Tertiary Education,Never,0.34390,557,12857,0.34359,0.34422
1996,Pre-primary Level,At least once per week,0.43722,114,12676,0.43634,0.43810
1996,Pre-primary Level,At least once per month,0.41501,119,12676,0.41414,0.41589
1996,Pre-primary Level,Seldom,0.14777,51,12676,0.14714,0.14840
1996,Primary Level,Seldom,0.29238,112,12676,0.29153,0.29322
1996,Primary Level,Never,0.70762,338,12676,0.70678,0.70847
1996,Lower Secondary Level,At least once per week,0.08141,242,12676,0.08126,0.08157
1996,Lower Secondary Level,At least once per month,0.10611,306,12676,0.10594,0.10629
1996,Lower Secondary Level,Seldom,0.26132,661,12676,0.26108,0.26157
1996,Lower Secondary Level,Never,0.55115,1158,12676,0.55087,0.55143
1996,Upper Secondary Level,At least once per week,0.08134,565,12676,0.08125,0.08143
1996,Upper Secondary Level,At least once per month,0.16270,1170,12676,0.16258,0.16282
1996,Upper Secondary Level,Seldom,0.40293,2777,12676,0.40276,0.40309
1996,Upper Secondary Level,Never,0.35304,2076,12676,0.35288,0.35320
1996,Post-secondary Non-tertiary Level,At least once per week,0.10233,45,12676,0.10196,0.10270
1996,Post-secondary Non-tertiary Level,At least once per month,0.30377,131,12676,0.30321,0.30434
1996,Post-secondary Non-tertiary Level,Seldom,0.38509,196,12676,0.38450,0.38569
1996,Post-secondary Non-tertiary Level,Never,0.20880,99,12676,0.20830,0.20930
1996,First Stage of Tertiary Education,At least once per week,0.05723,41,12676,0.05701,0.05745
1996,First Stage of Tertiary Education,At least once per month,0.19531,156,12676,0.19494,0.19569
1996,First Stage of Tertiary Education,Seldom,0.46200,376,12676,0.46153,0.46247
1996,First Stage of Tertiary Education,Never,0.28546,185,12676,0.28503,0.28588
1996,Second Stage of Tertiary Education,At least once per week,0.04725,84,12676,0.04711,0.04739
1996,Second Stage of Tertiary Education,At least once per month,0.20475,357,12676,0.20449,0.20502
1996,Second Stage of Tertiary Education,Seldom,0.49833,932,12676,0.49800,0.49866
1996,Second Stage of Tertiary Education,Never,0.24967,385,12676,0.24938,0.24995
1997,Pre-primary Level,At least once per week,0.38059,112,12416,0.37973,0.38145
1997,Pre-primary Level,At least once per month,0.39317,118,12416,0.39231,0.39403
1997,Pre-primary Level,Seldom,0.22624,74,12416,0.22550,0.22698
1997,Primary Level,Seldom,0.23296,94,12416,0.23220,0.23372
1997,Primary Level,Never,0.76704,328,12416,0.76628,0.76780
1997,Lower Secondary Level,At least once per week,0.07492,220,12416,0.07477,0.07507
1997,Lower Secondary Level,At least once per month,0.11506,322,12416,0.11488,0.11524
1997,Lower Secondary Level,Seldom,0.24679,622,12416,0.24655,0.24703
1997,Lower Secondary Level,Never,0.56323,1143,12416,0.56295,0.56351
1997,Upper Secondary Level,At least once per week,0.07282,509,12416,0.07273,0.07290
1997,Upper Secondary Level,At least once per month,0.15439,1079,12416,0.15427,0.15451
1997,Upper Secondary Level,Seldom,0.40653,2700,12416,0.40636,0.40669
1997,Upper Secondary Level,Never,0.36626,2137,12416,0.36610,0.36642
1997,Post-secondary Non-tertiary Level,At least once per week,0.11311,49,12416,0.11272,0.11350
1997,Post-secondary Non-tertiary Level,At least once per month,0.29398,115,12416,0.29342,0.29454
1997,Post-secondary Non-tertiary Level,Seldom,0.41718,192,12416,0.41657,0.41779
1997,Post-secondary Non-tertiary Level,Never,0.17573,93,12416,0.17526,0.17620
1997,First Stage of Tertiary Education,At least once per week,0.04393,36,12416,0.04374,0.04412
1997,First Stage of Tertiary Education,At least once per month,0.16963,132,12416,0.16927,0.16998
1997,First Stage of Tertiary Education,Seldom,0.46607,376,12416,0.46560,0.46654
1997,First Stage of Tertiary Education,Never,0.32037,205,12416,0.31993,0.32081
1997,Second Stage of Tertiary Education,At least once per week,0.06690,101,12416,0.06674,0.06707
1997,Second Stage of Tertiary Education,At least once per month,0.20181,359,12416,0.20155,0.20207
1997,Second Stage of Tertiary Education,Seldom,0.46291,888,12416,0.46258,0.46324
1997,Second Stage of Tertiary Education,Never,0.26837,412,12416,0.26808,0.26866
1998,Pre-primary Level,At least once per week,0.30184,97,13502,0.30103,0.30265
1998,Pre-primary Level,At least once per month,0.45817,148,13502,0.45728,0.45905
1998,Pre-primary Level,Seldom,0.23999,76,13502,0.23924,0.24075
1998,Primary Level,Seldom,0.23283,80,13502,0.23207,0.23358
1998,Primary Level,Never,0.76717,333,13502,0.76642,0.76793
1998,Lower Secondary Level,At least once per week,0.06519,203,13502,0.06505,0.06533
1998,Lower Secondary Level,At least once per month,0.11400,334,13502,0.11382,0.11418
1998,Lower Secondary Level,Seldom,0.23888,654,13502,0.23864,0.23913
1998,Lower Secondary Level,Never,0.58192,1331,13502,0.58164,0.58220
1998,Upper Secondary Level,At least once per week,0.04173,342,13502,0.04166,0.04180
1998,Upper Secondary Level,At least once per month,0.15590,1132,13502,0.15577,0.15602
1998,Upper Secondary Level,Seldom,0.39343,2901,13502,0.39326,0.39359
1998,Upper Secondary Level,Never,0.40895,2612,13502,0.40878,0.40912
1998,Post-secondary Non-tertiary Level,At least once per week,0.06605,34,13502,0.06575,0.06636
1998,Post-secondary Non-tertiary Level,At least once per month,0.26940,132,13502,0.26885,0.26995
1998,Post-secondary Non-tertiary Level,Seldom,0.45322,225,13502,0.45261,0.45384
1998,Post-secondary Non-tertiary Level,Never,0.21133,111,13502,0.21082,0.21183
1998,First Stage of Tertiary Education,At least once per month,0.17806,149,13502,0.17768,0.17844
1998,First Stage of Tertiary Education,Seldom,0.48395,404,13502,0.48345,0.48444
1998,First Stage of Tertiary Education,Never,0.33800,238,13502,0.33753,0.33846
1998,Second Stage of Tertiary Education,At least once per week,0.03493,71,13502,0.03481,0.03505
1998,Second Stage of Tertiary Education,At least once per month,0.20400,390,13502,0.20373,0.20426
1998,Second Stage of Tertiary Education,Seldom,0.46514,966,13502,0.46482,0.46547
1998,Second Stage of Tertiary Education,Never,0.29593,539,13502,0.29564,0.29623
1999,Pre-primary Level,At least once per week,0.34578,101,13274,0.34494,0.34661
1999,Pre-primary Level,At least once per month,0.42282,130,13274,0.42196,0.42369
1999,Pre-primary Level,Seldom,0.23140,75,13274,0.23067,0.23214
1999,Primary Level,Seldom,0.28751,104,13274,0.28673,0.28830
1999,Primary Level,Never,0.71249,295,13274,0.71170,0.71327
1999,Lower Secondary Level,At least once per week,0.07630,232,13274,0.07615,0.07646
1999,Lower Secondary Level,At least once per month,0.11453,348,13274,0.11435,0.11471
1999,Lower Secondary Level,Seldom,0.27789,704,13274,0.27763,0.27814
1999,Lower Secondary Level,Never,0.53128,1140,13274,0.53100,0.53156
1999,Upper Secondary Level,At least once per week,0.07024,522,13274,0.07015,0.07032
1999,Upper Secondary Level,At least once per month,0.16713,1219,13274,0.16700,0.16725
1999,Upper Secondary Level,Seldom,0.42906,3092,13274,0.42890,0.42923
1999,Upper Secondary Level,Never,0.33357,2054,13274,0.33341,0.33373
1999,Post-secondary Non-tertiary Level,At least once per week,0.10249,48,13274,0.10212,0.10285
1999,Post-secondary Non-tertiary Level,At least once per month,0.27700,138,13274,0.27646,0.27754
1999,Post-secondary Non-tertiary Level,Seldom,0.42229,218,13274,0.42169,0.42288
1999,Post-secondary Non-tertiary Level,Never,0.19823,96,13274,0.19775,0.19871
1999,First Stage of Tertiary Education,At least once per week,0.03841,38,13274,0.03822,0.03859
1999,First Stage of Tertiary Education,At least once per month,0.15437,137,13274,0.15402,0.15471
1999,First Stage of Tertiary Education,Seldom,0.51608,454,13274,0.51560,0.51656
1999,First Stage of Tertiary Education,Never,0.29114,181,13274,0.29071,0.29158
1999,Second Stage of Tertiary Education,At least once per week,0.04549,98,13274,0.04536,0.04563
1999,Second Stage of Tertiary Education,At least once per month,0.21741,440,13274,0.21715,0.21768
1999,Second Stage of Tertiary Education,Seldom,0.51133,1047,13274,0.51101,0.51166
1999,Second Stage of Tertiary Education,Never,0.22576,363,13274,0.22549,0.22603
2001,Pre-primary Level,At least once per week,0.33303,184,21602,0.33221,0.33385
2001,Pre-primary Level,At least once per month,0.48701,251,21602,0.48614,0.48788
2001,Pre-primary Level,Seldom,0.17996,87,21602,0.17929,0.18063
2001,Primary Level,Seldom,0.25172,62,21602,0.25073,0.25271
2001,Primary Level,Never,0.74828,218,21602,0.74729,0.74927
2001,Lower Secondary Level,At least once per week,0.07871,291,21602,0.07854,0.07888
2001,Lower Secondary Level,At least once per month,0.11121,406,21602,0.11101,0.11140
2001,Lower Secondary Level,Seldom,0.24007,773,21602,0.23980,0.24034
2001,Lower Secondary Level,Never,0.57001,1580,21602,0.56970,0.57033
2001,Upper Secondary Level,At least once per week,0.06706,814,21602,0.06698,0.06714
2001,Upper Secondary Level,At least once per month,0.15827,1878,21602,0.15815,0.15839
2001,Upper Secondary Level,Seldom,0.39291,4714,21602,0.39275,0.39307
2001,Upper Secondary Level,Never,0.38175,4091,21602,0.38159,0.38191
2001,Post-secondary Non-tertiary Level,At least once per week,0.09391,92,21602,0.09360,0.09421
2001,Post-secondary Non-tertiary Level,At least once per month,0.25271,273,21602,0.25225,0.25317
2001,Post-secondary Non-tertiary Level,Seldom,0.40769,453,21602,0.40717,0.40821
2001,Post-secondary Non-tertiary Level,Never,0.24569,245,21602,0.24524,0.24615
2001,First Stage of Tertiary Education,At least once per week,0.04393,68,21602,0.04375,0.04411
2001,First Stage of Tertiary Education,At least once per month,0.17221,298,21602,0.17188,0.17254
2001,First Stage of Tertiary Education,Seldom,0.45753,814,21602,0.45710,0.45797
2001,First Stage of Tertiary Education,Never,0.32633,483,21602,0.32592,0.32674
2001,Second Stage of Tertiary Education,At least once per week,0.06124,194,21602,0.06110,0.06138
2001,Second Stage of Tertiary Education,At least once per month,0.21676,774,21602,0.21651,0.21700
2001,Second Stage of Tertiary Education,Seldom,0.48576,1778,21602,0.48546,0.48606
2001,Second Stage of Tertiary Education,Never,0.23624,781,21602,0.23599,0.23650
2003,Pre-primary Level,At least once per week,0.23710,158,21789,0.23638,0.23782
2003,Pre-primary Level,At least once per month,0.51855,299,21789,0.51770,0.51939
2003,Pre-primary Level,Seldom,0.24436,136,21789,0.24363,0.24508
2003,Primary Level,Seldom,0.19731,47,21789,0.19646,0.19817
2003,Primary Level,Never,0.80269,198,21789,0.80183,0.80354
2003,Lower Secondary Level,At least once per week,0.06444,187,21789,0.06428,0.06459
2003,Lower Secondary Level,At least once per month,0.12565,407,21789,0.12544,0.12586
2003,Lower Secondary Level,Seldom,0.21806,636,21789,0.21780,0.21832
2003,Lower Secondary Level,Never,0.59185,1490,21789,0.59154,0.59217
2003,Upper Secondary Level,At least once per week,0.03642,468,21789,0.03636,0.03648
2003,Upper Secondary Level,At least once per month,0.13773,1638,21789,0.13761,0.13784
2003,Upper Secondary Level,Seldom,0.38685,4501,21789,0.38669,0.38701
2003,Upper Secondary Level,Never,0.43900,4454,21789,0.43884,0.43917
2003,Post-secondary Non-tertiary Level,At least once per week,0.03981,55,21789,0.03961,0.04001
2003,Post-secondary Non-tertiary Level,At least once per month,0.23509,278,21789,0.23466,0.23553
2003,Post-secondary Non-tertiary Level,Seldom,0.44480,538,21789,0.44429,0.44531
2003,Post-secondary Non-tertiary Level,Never,0.28030,280,21789,0.27984,0.28076
2003,First Stage of Tertiary Education,At least once per week,0.02572,42,21789,0.02558,0.02585
2003,First Stage of Tertiary Education,At least once per month,0.14083,240,21789,0.14053,0.14113
2003,First Stage of Tertiary Education,Seldom,0.46058,837,21789,0.46015,0.46101
2003,First Stage of Tertiary Education,Never,0.37288,561,21789,0.37246,0.37329
2003,Second Stage of Tertiary Education,At least once per week,0.03264,124,21789,0.03254,0.03275
2003,Second Stage of Tertiary Education,At least once per month,0.22463,932,21789,0.22438,0.22489
2003,Second Stage of Tertiary Education,Seldom,0.47562,2232,21789,0.47532,0.47592
2003,Second Stage of Tertiary Education,Never,0.26710,1051,21789,0.26684,0.26737
2005,Pre-primary Level,At least once per week,0.28078,208,20231,0.28009,0.28146
2005,Pre-primary Level,At least once per month,0.49421,292,20231,0.49345,0.49498
2005,Pre-primary Level,Seldom,0.22501,127,20231,0.22437,0.22565
2005,Primary Level,Seldom,0.22794,43,20231,0.22702,0.22887
2005,Primary Level,Never,0.77206,167,20231,0.77113,0.77298
2005,Lower Secondary Level,At least once per week,0.06982,181,20231,0.06966,0.06998
2005,Lower Secondary Level,At least once per month,0.13812,352,20231,0.13790,0.13834
2005,Lower Secondary Level,Seldom,0.26562,639,20231,0.26533,0.26590
2005,Lower Secondary Level,Never,0.52644,1209,20231,0.52612,0.52676
2005,Upper Secondary Level,At least once per week,0.05198,560,20231,0.05190,0.05205
2005,Upper Secondary Level,At least once per month,0.14954,1602,20231,0.14942,0.14966
2005,Upper Secondary Level,Seldom,0.44148,4596,20231,0.44131,0.44164
2005,Upper Secondary Level,Never,0.35701,3435,20231,0.35685,0.35716
2005,Post-secondary Non-tertiary Level,At least once per week,0.06588,72,20231,0.06563,0.06612
2005,Post-secondary Non-tertiary Level,At least once per month,0.24354,280,20231,0.24311,0.24397
2005,Post-secondary Non-tertiary Level,Seldom,0.48399,567,20231,0.48349,0.48449
2005,Post-secondary Non-tertiary Level,Never,0.20659,207,20231,0.20618,0.20699
2005,First Stage of Tertiary Education,At least once per week,0.03842,59,20231,0.03826,0.03859
2005,First Stage of Tertiary Education,At least once per month,0.14805,222,20231,0.14774,0.14836
2005,First Stage of Tertiary Education,Seldom,0.50655,833,20231,0.50612,0.50699
2005,First Stage of Tertiary Education,Never,0.30697,436,20231,0.30657,0.30737
2005,Second Stage of Tertiary Education,At least once per week,0.05271,196,20231,0.05258,0.05284
2005,Second Stage of Tertiary Education,At least once per month,0.23709,934,20231,0.23684,0.23735
2005,Second Stage of Tertiary Education,Seldom,0.49205,2190,20231,0.49175,0.49235
2005,Second Stage of Tertiary Education,Never,0.21815,824,20231,0.21790,0.21839
2007,Pre-primary Level,At least once per week,0.25640,107,20031,0.25550,0.25730
2007,Pre-primary Level,At least once per month,0.44915,144,20031,0.44812,0.45018
2007,Pre-primary Level,Seldom,0.29445,82,20031,0.29351,0.29539
2007,Primary Level,Seldom,0.20567,39,20031,0.20480,0.20655
