year,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,in school,Seldom,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,inadequately,Never,0.7386196769456681,12817,0.7310127409705441,0.7462266129207921
1988,inadequately,Seldom,0.16299559471365638,12817,0.15660097555494334,0.1693902138723694
1988,inadequately,At least once per month,0.06607929515418502,12817,0.061778481934113116,0.07038010837425693
1988,inadequately,At least once per week,0.032305433186490456,12817,0.029244387475693516,0.0353664788972874
1988,general elementary,Never,0.5486862442040186,12817,0.5400710672780945,0.5573014211299426
1988,general elementary,Seldom,0.2384080370942813,12817,0.23103095695479686,0.24578511723376573
1988,general elementary,At least once per month,0.11978361669242658,12817,0.11416206363491699,0.12540516974993618
1988,general elementary,At least once per week,0.09312210200927357,12817,0.08809099362577362,0.09815321039277351
1988,middle vocational,Never,0.40551517742625054,12817,0.3970148271612021,0.41401552769129896
1988,middle vocational,Seldom,0.35271483539974346,12817,0.34444260600427956,0.36098706479520737
1988,middle vocational,At least once per month,0.1609662248824284,12817,0.15460383937237746,0.16732861039247934
1988,middle vocational,At least once per week,0.0808037622915776,12817,0.07608549229214721,0.08552203229100798
1988,vocational + Abi,Never,0.38202247191011235,12817,0.3736105801490479,0.3904343636711768
1988,vocational + Abi,Seldom,0.30711610486891383,12817,0.29912982715501074,0.3151023825828169
1988,vocational + Abi,At least once per month,0.2209737827715356,12817,0.2137907261285428,0.22815683941452838
1988,vocational + Abi,At least once per week,0.0898876404494382,12817,0.08493587146266705,0.09483940943620935
1988,higher vocational,Seldom,0.44569288389513106,12817,0.43708778320972835,0.4542979845805338
1988,higher vocational,Never,0.3651685393258427,12817,0.35683290264781536,0.37350417600387004
1988,higher vocational,At least once per month,0.14232209737827714,12817,0.13627340974374783,0.14837078501280646
1988,higher vocational,At least once per week,0.04681647940074907,12817,0.04315926418749436,0.05047369461400377
1988,higher education,Seldom,0.4220314735336195,12817,0.41348105459620466,0.4305818924710343
1988,higher education,Never,0.30472103004291845,12817,0.2967522169654536,0.3126898431203833
1988,higher education,At least once per month,0.2017167381974249,12817,0.19476949728660706,0.20866397910824272
1988,higher education,At least once per week,0.0715307582260372,12817,0.0670691333387224,0.075992383113352
1990,in school,At least once per month,0.4943820224719101,18165,0.4871112432281804,0.5016528017156399
1990,in school,At least once per week,0.30337078651685395,18165,0.2966854066300292,0.3100561664036787
1990,in school,Seldom,0.15730337078651685,18165,0.15200865060564428,0.16259809096738942
1990,in school,Never,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,inadequately,Never,0.804140127388535,18165,0.7983687832534075,0.8099114715236625
1990,inadequately,Seldom,0.1178343949044586,18165,0.11314572704599496,0.12252306276292224
1990,inadequately,At least once per month,0.050955414012738856,18165,0.04775742589664631,0.0541534021288314
1990,inadequately,At least once per week,0.027070063694267517,18165,0.024709999628825925,0.02943012775970911
1990,general elementary,Never,0.6023884791008078,18165,0.5952713281228457,0.60950563007877
1990,general elementary,Seldom,0.2019669827889006,18165,0.1961286480838114,0.2078053174939898
1990,general elementary,At least once per month,0.11380400421496312,18165,0.10918570535648779,0.11842230307343844
1990,general elementary,At least once per week,0.08184053389532842,18165,0.07785412672574668,0.08582694106491015
1990,middle vocational,Never,0.4074443810610382,18165,0.40029880745717705,0.41458995466489934
1990,middle vocational,Seldom,0.39189960068454077,18165,0.38480033507479966,0.3989988662942819
1990,middle vocational,At least once per month,0.13918996006845408,18165,0.1341561597114598,0.14422376042544835
1990,middle vocational,At least once per week,0.06146605818596691,18165,0.05797319927478001,0.06495891709715382
1990,vocational + Abi,Seldom,0.3935309973045822,18165,0.3864265197323886,0.40063547487677575
1990,vocational + Abi,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,vocational + Abi,At least once per month,0.2183288409703504,18165,0.2123211723525531,0.22433650958814771
1990,vocational + Abi,At least once per week,0.10242587601078167,18165,0.0980164874030597,0.10683526461850364
1990,higher vocational,Seldom,0.469281045751634,18165,0.4620235435511688,0.47653854795209916
1990,higher vocational,Never,0.38300653594771245,18165,0.37593714914843374,0.39007592274699115
1990,higher vocational,At least once per month,0.12287581699346405,18165,0.11810160035505295,0.12765003363187513
1990,higher vocational,At least once per week,0.02483660130718954,18165,0.022573400187470484,0.027099802426908598
1990,higher education,Seldom,0.5693865396069089,18165,0.5621856563690415,0.5765874228447763
1990,higher education,Never,0.235854675402025,18165,0.22968093171232445,0.24202841909172557
1990,higher education,At least once per month,0.16081000595592615,18165,0.15546774556137488,0.16615226635047742
1990,higher education,At least once per week,0.033948779035139966,18165,0.03131517470925429,0.03658238336102564
1992,in school,At least once per month,0.4105263157894737,17350,0.4032063501319366,0.41784628144701075
1992,in school,At least once per week,0.4,17350,0.3927102614460848,0.40728973855391526
1992,in school,Seldom,0.14736842105263157,17350,0.14209382441267035,0.15264301769259278
1992,in school,Never,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,inadequately,Never,0.7055921052631579,17350,0.6988101032539776,0.7123741072723381
1992,inadequately,Seldom,0.20230263157894737,17350,0.19632504083756408,0.20828022232033067
1992,inadequately,At least once per month,0.05592105263157895,17350,0.05250206005975321,0.05934004520340468
1992,inadequately,At least once per week,0.03618421052631579,17350,0.033405374626205464,0.03896304642642612
1992,general elementary,Never,0.5413191811978771,17350,0.533904570909543,0.5487337914862113
1992,general elementary,Seldom,0.24715693707354056,17350,0.24073826836757956,0.25357560577950156
1992,general elementary,At least once per month,0.11675511751326763,17350,0.11197669157322036,0.1215335434533149
1992,general elementary,At least once per week,0.09476876421531463,17350,0.09041044831020541,0.09912708012042386
1992,middle vocational,Seldom,0.40465397401027503,17350,0.3973504415094939,0.41195750651105617
1992,middle vocational,Never,0.37941976427923846,17350,0.3721992974571569,0.38664023110132
1992,middle vocational,At least once per month,0.1376548806285887,17350,0.13252812409300313,0.14278163716417425
1992,middle vocational,At least once per week,0.07827138108189785,17350,0.07427460915405618,0.08226815300973953
1992,vocational + Abi,Seldom,0.4083769633507853,17350,0.401062887032716,0.4156910396688547
1992,vocational + Abi,Never,0.23821989528795812,17350,0.23188104989128677,0.24455874068462946
1992,vocational + Abi,At least once per month,0.21204188481675393,17350,0.20595957236795906,0.2181241972655488
1992,vocational + Abi,At least once per week,0.14136125654450263,17350,0.13617711595586143,0.14654539713314382
1992,higher vocational,Seldom,0.470976253298153,17350,0.4635487402993989,0.4784037662969071
1992,higher vocational,Never,0.34564643799472294,17350,0.33856977343626116,0.35272310255318473
1992,higher vocational,At least once per month,0.1437994722955145,17350,0.1385782435118534,0.14902070107917562
1992,higher vocational,At least once per week,0.0395778364116095,17350,0.036676731440840674,0.04247894138237833
1992,higher education,Seldom,0.5294832826747721,17350,0.5220561704306269,0.5369103949189172
1992,higher education,Never,0.2844984802431611,17350,0.2777849401406478,0.2912120203456744
1992,higher education,At least once per month,0.14711246200607903,17350,0.14184165702106893,0.15238326699108912
1992,higher education,At least once per week,0.038905775075987845,17350,0.03602840083435342,0.04178314931762227
1994,in school,At least once per week,0.47107438016528924,16642,0.4634904319824735,0.47865832834810496
1994,in school,At least once per month,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,in school,Seldom,0.14049586776859505,16642,0.13521616987744253,0.14577556565974756
1994,in school,Never,0.024793388429752067,16642,0.02243090063657196,0.027155876222932175
1994,inadequately,Never,0.705244122965642,16642,0.6983169778303324,0.7121712681009515
1994,inadequately,Seldom,0.21338155515370705,16642,0.20715692125761068,0.21960618904980342
1994,inadequately,At least once per month,0.05244122965641953,16642,0.04905440413563449,0.055828055177204565
1994,inadequately,At least once per week,0.028933092224231464,16642,0.026386406725312707,0.03147977772315022
1994,general elementary,Never,0.5430242272347535,16642,0.535455732666121,0.550592721803386
1994,general elementary,Seldom,0.24477861319966582,16642,0.23824614675554015,0.25131107964379146
1994,general elementary,At least once per month,0.1073517126148705,16642,0.10264846342677114,0.11205496180296987
1994,general elementary,At least once per week,0.1048454469507101,16642,0.10019090324426244,0.10949999065715776
1994,middle vocational,Seldom,0.4106072252113759,16642,0.4031329512929095,0.41808149912984227
1994,middle vocational,Never,0.36233666410453497,16642,0.3550335989245852,0.36963972928448474
1994,middle vocational,At least once per month,0.1445042275172944,16642,0.1391622442572433,0.14984621077734547
1994,middle vocational,At least once per week,0.08255188316679478,16642,0.07837061943199483,0.08673314690159473
1994,vocational + Abi,Seldom,0.40616966580976865,16642,0.39870795789768915,0.41363137372184816
1994,vocational + Abi,At least once per month,0.2544987146529563,16642,0.24788081302261358,0.261116616283299
1994,vocational + Abi,Never,0.2159383033419023,16642,0.20968667323652865,0.22218993344727597
1994,vocational + Abi,At least once per week,0.12339331619537275,16642,0.1183964062874246,0.1283902261033209
1994,higher vocational,Seldom,0.4959785522788204,16642,0.4883821270135565,0.5035749775440842
1994,higher vocational,Never,0.30294906166219837,16642,0.2959672138749002,0.30993090944949653
1994,higher vocational,At least once per month,0.14745308310991956,16642,0.1420661772568421,0.15283998896299703
1994,higher vocational,At least once per week,0.05361930294906166,16642,0.05019677635642859,0.05704182954169474
1994,higher education,Seldom,0.5355623100303951,16642,0.5279848780995566,0.5431397419612336
1994,higher education,Never,0.26382978723404255,16642,0.25713395834857483,0.27052561611951026
1994,higher education,At least once per month,0.16109422492401215,16642,0.15550888138656174,0.16667956846146256
1994,higher education,At least once per week,0.03951367781155015,16642,0.0365538078446988,0.0424735477784015
1995,in school,At least once per week,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,in school,At least once per month,0.3194444444444444,17246,0.3124855324849137,0.32640335640397516
1995,in school,Seldom,0.1597222222222222,17246,0.1542545056825909,0.16518993876185353
1995,in school,Never,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,inadequately,Never,0.7980952380952381,17246,0.7921040559792976,0.8040864202111786
1995,inadequately,Seldom,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,inadequately,At least once per month,0.0419047619047619,17246,0.03891423365007534,0.044895290159448466
1995,inadequately,At least once per week,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,general elementary,Never,0.580471659081506,17246,0.5731064845438363,0.5878368336191757
1995,general elementary,Seldom,0.22052130740587506,17246,0.21433346443858273,0.22670915037316738
1995,general elementary,At least once per month,0.10798510550268929,17246,0.10335298485989058,0.112617226145488
1995,general elementary,At least once per week,0.09102192800992967,17246,0.08672892098704384,0.0953149350328155
1995,middle vocational,Never,0.4119054741250374,17246,0.4045597564824501,0.41925119176762476
1995,middle vocational,Seldom,0.3840861501645229,17246,0.3768269931696413,0.3913453071594045
1995,middle vocational,At least once per month,0.14328447502243494,17246,0.13805534106635114,0.14851360897851873
1995,middle vocational,At least once per week,0.06072390068800479,17246,0.057159484996540645,0.06428831637946893
1995,vocational + Abi,Seldom,0.3859275053304904,17246,0.3786618537273896,0.39319315693359125
1995,vocational + Abi,Never,0.29637526652452023,17246,0.28955967729684823,0.30319085575219223
1995,vocational + Abi,At least once per month,0.2622601279317697,17246,0.25569520483712693,0.2688250510264125
1995,vocational + Abi,At least once per week,0.05543710021321962,17246,0.05202181030486809,0.058852390121571146
1995,higher vocational,Seldom,0.4156706507304117,17246,0.40831509633859303,0.4230262051222304
1995,higher vocational,Never,0.40106241699867196,17246,0.3937475127321189,0.408377321265225
1995,higher vocational,At least once per month,0.15272244355909695,17246,0.14735365668761874,0.15809123043057516
1995,higher vocational,At least once per week,0.03054448871181939,17246,0.02797620940640419,0.03311276801723459
1995,higher education,Seldom,0.5002862049227247,17246,0.492823748403875,0.5077486614415744
1995,higher education,Never,0.31883228391528334,17246,0.31187691686259916,0.3257876509679675
1995,higher education,At least once per month,0.15168860904407555,17246,0.1463347613248895,0.1570424567632616
1995,higher education,At least once per week,0.02919290211791643,17246,0.026680338959185854,0.031705465276647006
1996,in school,At least once per week,0.4966887417218543,16862,0.4891419561684961,0.5042355272752125
1996,in school,At least once per month,0.3973509933774834,16862,0.3899647961013814,0.40473719065358543
1996,in school,Seldom,0.07947019867549669,16862,0.07538773241001342,0.08355266494097996
1996,in school,Never,0.026490066225165563,16862,0.024066174340643173,0.028913958109687953
1996,inadequately,Never,0.6954732510288066,16862,0.6885269361290345,0.7024195659285788
1996,inadequately,Seldom,0.23045267489711935,16862,0.22409629168383327,0.23680905811040542
1996,inadequately,At least once per month,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,inadequately,At least once per week,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,general elementary,Never,0.5028322440087146,16862,0.4952854140357967,0.5103790739816325
1996,general elementary,Seldom,0.28322440087145967,16862,0.27642362490400146,0.2900251768389179
1996,general elementary,At least once per month,0.12069716775599129,16862,0.11577995154775224,0.12561438396423036
1996,general elementary,At least once per week,0.09324618736383443,16862,0.08885722591887836,0.0976351488087905
1996,middle vocational,Seldom,0.4217160212604404,16862,0.41426214533602446,0.4291698971848563
1996,middle vocational,Never,0.3152619589977221,16862,0.30824902838677426,0.3222748896086699
1996,middle vocational,At least once per month,0.1776765375854214,16862,0.17190704112923916,0.18344603404160365
1996,middle vocational,At least once per week,0.0853454821564161,16862,0.08112831962795283,0.08956264468487937
1996,vocational + Abi,Seldom,0.416135881104034,16862,0.40869584566298595,0.42357591654508203
1996,vocational + Abi,At least once per month,0.2781316348195329,16862,0.2713683803515975,0.2848948892874683
1996,vocational + Abi,Never,0.21019108280254778,16862,0.20404115965030115,0.2163410059547944
1996,vocational + Abi,At least once per week,0.09554140127388536,16862,0.09110437829198542,0.09997842425578529
1996,higher vocational,Seldom,0.49604221635883905,16862,0.4884955017429735,0.5035889309747046
1996,higher vocational,Never,0.24406332453825857,16862,0.23758003378834913,0.250546615288168
1996,higher vocational,At least once per month,0.20580474934036938,16862,0.19970245898611086,0.2119070396946279
1996,higher vocational,At least once per week,0.05408970976253298,16862,0.050675550080486,0.05750386944457996
1996,higher education,Seldom,0.5301478953356087,16862,0.5226146755571438,0.5376811151140736
1996,higher education,Never,0.21899886234357224,16862,0.212756509810941,0.2252412148762035
1996,higher education,At least once per month,0.2030716723549488,16862,0.19699961543755667,0.20914372927234093
1996,higher education,At least once per week,0.04778156996587031,16862,0.044561983982538855,0.051001155949201765
1997,in school,At least once per week,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,in school,At least once per month,0.375,16487,0.3676100602958346,0.3823899397041654
1997,in school,Seldom,0.19078947368421054,16487,0.18479165656973723,0.19678729079868384
1997,in school,Never,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,inadequately,Never,0.7145969498910676,16487,0.7077033648657934,0.7214905349163417
1997,inadequately,Seldom,0.20261437908496732,16487,0.1964788137677661,0.20874994440216854
1997,inadequately,At least once per month,0.04793028322440087,16487,0.044669479744916356,0.051191086703885384
1997,inadequately,At least once per week,0.034858387799564274,16487,0.03205854001506146,0.037658235584067085
1997,general elementary,Never,0.5107334525939177,16487,0.5031029144770398,0.5183639907107955
1997,general elementary,Seldom,0.26610017889087656,16487,0.2593544912615768,0.27284586652017634
1997,general elementary,At least once per month,0.13372093023255813,16487,0.12852559162951985,0.1389162688355964
1997,general elementary,At least once per week,0.08944543828264759,16487,0.08508914271929491,0.09380173384600027
1997,middle vocational,Seldom,0.420208625252997,16487,0.4126741396249095,0.4277431108810845
1997,middle vocational,Never,0.3325548808967772,16487,0.3253632945985226,0.3397464671950318
1997,middle vocational,At least once per month,0.16799003580881208,16487,0.16228325387842424,0.17369681773919993
1997,middle vocational,At least once per week,0.07924645804141367,16487,0.07512313955027496,0.08336977653255238
1997,vocational + Abi,Seldom,0.42761692650334077,16487,0.4200650289921965,0.43516882401448503
1997,vocational + Abi,At least once per month,0.2561247216035635,16487,0.24946185581974278,0.26278758738738417
1997,vocational + Abi,Never,0.2071269487750557,16487,0.200941013313619,0.2133128842364924
1997,vocational + Abi,At least once per week,0.1091314031180401,16487,0.10437184157206314,0.11389096466401705
1997,higher vocational,Seldom,0.5020026702269693,16487,0.49437043454108276,0.5096349059128559
1997,higher vocational,Never,0.27369826435246997,16487,0.2668924544390459,0.280504074265894
1997,higher vocational,At least once per month,0.17623497997329773,16487,0.17041886501053827,0.1820510949360572
1997,higher vocational,At least once per week,0.04806408544726302,16487,0.0447989631702873,0.05132920772423873
1997,higher education,Seldom,0.5045454545454545,16487,0.4969134730284848,0.5121774360624242
1997,higher education,Never,0.2340909090909091,16487,0.22762743311840344,0.24055438506341476
1997,higher education,At least once per month,0.20397727272727273,16487,0.19782636975177756,0.2101281757027679
1997,higher education,At least once per week,0.05738636363636364,16487,0.05383613384118844,0.06093659343153884
1998,in school,At least once per month,0.46195652173913043,18147,0.454702766639613,0.46921027683864786
1998,in school,At least once per week,0.32065217391304346,18147,0.3138614380051417,0.3274429098209452
1998,in school,Seldom,0.19021739130434784,18147,0.1845070379227682,0.19592774468592747
1998,in school,Never,0.02717391304347826,18147,0.02480828017132324,0.02953954591563328
1998,inadequately,Never,0.753393665158371,18147,0.7471222327184837,0.7596650975982584
1998,inadequately,Seldom,0.18099547511312217,18147,0.17539363561836735,0.18659731460787699
1998,inadequately,At least once per month,0.049773755656108594,18147,0.046609530579583766,0.05293798073263342
1998,inadequately,At least once per week,0.01583710407239819,18147,0.014020647451440193,0.017653560693356184
1998,general elementary,Never,0.5444854448544485,18147,0.5372394517165069,0.5517314379923901
1998,general elementary,Seldom,0.2603526035260353,18147,0.2539678081882203,0.2667373988638503
1998,general elementary,At least once per month,0.11972119721197212,18147,0.11499785622371432,0.12444453820022992
1998,general elementary,At least once per week,0.07544075440754408,18147,0.07159816451518826,0.0792833442998999
1998,middle vocational,Seldom,0.41517537580529706,18147,0.40800598473349803,0.4223447668770961
1998,middle vocational,Never,0.3739441660701503,18147,0.36690431346592745,0.38098401867437315
1998,middle vocational,At least once per month,0.16191839656406584,18147,0.15655864199956113,0.16727815112857056
1998,middle vocational,At least once per week,0.048962061560486755,18147,0.045822403002509476,0.052101720118464034
1998,vocational + Abi,Seldom,0.448207171314741,18147,0.4409714625520322,0.4554428800774499
1998,vocational + Abi,At least once per month,0.26294820717131473,18147,0.2565429324363409,0.26935348190628855
1998,vocational + Abi,Never,0.22111553784860558,18147,0.21507744478111782,0.22715363091609334
1998,vocational + Abi,At least once per week,0.06772908366533864,18147,0.06407303203925505,0.07138513529142224
1998,higher vocational,Seldom,0.4944920440636475,18147,0.4872176419612832,0.5017664461660117
1998,higher vocational,Never,0.2913096695226438,18147,0.28469878827994266,0.29792055076534496
1998,higher vocational,At least once per month,0.18237454100367198,18147,0.17675613705474766,0.1879929449525963
1998,higher vocational,At least once per week,0.03182374541003672,18147,0.02926982998623303,0.03437766083384041
1998,higher education,Seldom,0.491353001017294,18147,0.48407924546932257,0.49862675656526545
1998,higher education,Never,0.27416073245167855,18147,0.26767025706379,0.2806512078395671
1998,higher education,At least once per month,0.19837232960325535,18147,0.1925702918773597,0.204174367329151
1998,higher education,At least once per week,0.03611393692777213,18147,0.033399348960136306,0.03882852489540795
1999,in school,At least once per month,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,in school,At least once per week,0.32748538011695905,17396,0.3205114403012113,0.3344593199327068
1999,in school,Seldom,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,in school,Never,0.023391812865497075,17396,0.021145741802470926,0.025637883928523224
1999,inadequately,Never,0.6973995271867612,17396,0.6905728872468107,0.7042261671267118
1999,inadequately,Seldom,0.24349881796690306,17396,0.2371208166291598,0.24987681930464634
1999,inadequately,At least once per month,0.03546099290780142,17396,0.03271267659558781,0.03820930922001503
1999,inadequately,At least once per week,0.02364066193853428,17396,0.021382962992122993,0.025898360884945563
1999,general elementary,Never,0.48278793030174244,17396,0.47536211916466614,0.49021374143881874
1999,general elementary,Seldom,0.292817679558011,17396,0.2860553595824046,0.29957999953361747
1999,general elementary,At least once per month,0.13684657883552911,17396,0.1317392673882249,0.14195389028283334
1999,general elementary,At least once per week,0.08754781130471738,17396,0.08334771665798113,0.09174790595145363
1999,middle vocational,Seldom,0.4490122022080186,17396,0.44162072173200534,0.4564036826840318
1999,middle vocational,Never,0.29837303893085415,17396,0.2915737374969146,0.3051723403647937
1999,middle vocational,At least once per month,0.1769320162696107,17396,0.1712611103885303,0.18260292215069107
1999,middle vocational,At least once per week,0.07568274259151656,17396,0.07175231017086865,0.07961317501216446
1999,vocational + Abi,Seldom,0.436,17396,0.4286309047770021,0.4433690952229979
1999,vocational + Abi,At least once per month,0.276,17396,0.2693571385266822,0.28264286147331785
1999,vocational + Abi,Never,0.192,17396,0.1861468767851573,0.19785312321484272
1999,vocational + Abi,At least once per week,0.096,17396,0.0916222475110567,0.1003777524889433
1999,higher vocational,Seldom,0.5604938271604938,17396,0.5531181945064488,0.5678694598145387
1999,higher vocational,Never,0.2234567901234568,17396,0.21726650057952215,0.22964707966739142
1999,higher vocational,At least once per month,0.16913580246913582,17396,0.16356504605914418,0.17470655887912745
1999,higher vocational,At least once per week,0.04691358024691358,17396,0.043771286353295774,0.05005587414053139
1999,higher education,Seldom,0.5374743326488707,17396,0.5300650159964976,0.5448836493012438
1999,higher education,At least once per month,0.22587268993839835,17396,0.21965871598785078,0.23208666388894592
1999,higher education,Never,0.18634496919917864,17396,0.18055854371061783,0.19213139468773946
1999,higher education,At least once per week,0.050308008213552365,17396,0.047059818988540114,0.053556197438564615
2001,in school,At least once per month,0.4862068965517241,27798,0.4803312726520357,0.49208252045141254
2001,in school,At least once per week,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,in school,Seldom,0.1482758620689655,27798,0.14409819330878104,0.15245353082914997
2001,in school,Never,0.020689655172413793,27798,0.01901630784898345,0.022363002495844136
2001,inadequately,Never,0.7009646302250804,27798,0.6955824451435861,0.7063468153065746
2001,inadequately,Seldom,0.19935691318327975,27798,0.19466030397417602,0.20405352239238347
2001,inadequately,At least once per month,0.0707395498392283,27798,0.06772550874832049,0.0737535909301361
2001,inadequately,At least once per week,0.028938906752411574,27798,0.026968237986785284,0.030909575518037864
2001,general elementary,Never,0.5289782244556114,27798,0.5231102436315709,0.5348462052796519
2001,general elementary,Seldom,0.2549413735343384,27798,0.24981789783794137,0.26006484923073536
2001,general elementary,At least once per month,0.12663316582914572,27798,0.12272366440112387,0.13054266725716757
2001,general elementary,At least once per week,0.08944723618090453,27798,0.0860922918559713,0.09280218050583776
2001,middle vocational,Seldom,0.4100556715379262,27798,0.40427369636208027,0.41583764671377216
2001,middle vocational,Never,0.35586290883785665,27798,0.3502345754803801,0.3614912421953332
2001,middle vocational,At least once per month,0.16336116910229645,27798,0.15901513908822998,0.16770719911636292
2001,middle vocational,At least once per week,0.07072025052192067,27798,0.06770658931359284,0.0737339117302485
