year,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,At least once per week,0.006264761144749276,68,10727,0.006242744914010686,0.006286777375487865
1985,Second Stage of Tertiary Education,At least once per month,0.0127226209967791,129,10727,0.01269134844989722,0.012753893543660981
1985,Second Stage of Tertiary Education,Seldom,0.030419933267876047,318,10727,0.030372012217155936,0.03046785431859616
1985,Second Stage of Tertiary Education,Never,0.0264762864643005,232,10727,0.026431488614717877,0.02652108431388312
1986,Pre-primary Level,At least once per week,0.004877105358250452,62,10354,0.004857708529919103,0.004896502186581802
1986,Pre-primary Level,At least once per month,0.005809971048385637,70,10354,0.005788810204654652,0.005831131892116623
1986,Pre-primary Level,Seldom,0.0034992630822189915,45,10354,0.003482821697039388,0.003515704467398595
1986,Primary Level,At least once per week,0.0020028515004602257,32,10354,0.001990403479251701,0.0020152995216687506
1986,Primary Level,At least once per month,0.0018951155604218998,51,10354,0.0018830063107544827,0.001907224810089317
1986,Primary Level,Seldom,0.005161653691880133,143,10354,0.005141701896396289,0.005181605487363976
1986,Primary Level,Never,0.015336303930524207,546,10354,0.015302089004080336,0.015370518856968078
1986,Lower Secondary Level,At least once per week,0.02407800187476494,291,10354,0.024035321416876157,0.02412068233265372
1986,Lower Secondary Level,At least once per month,0.029564307028338493,351,10354,0.029517146514637223,0.029611467542039763
1986,Lower Secondary Level,Seldom,0.0596149035317864,710,10354,0.059548979830034744,0.05968082723353806
1986,Lower Secondary Level,Never,0.15929529309132684,1526,10354,0.1591934024008199,0.1593971837818338
1986,Upper Secondary Level,At least once per week,0.04467537885901742,450,10354,0.044617858590898535,0.04473289912713631
1986,Upper Secondary Level,At least once per month,0.07288561526656386,748,10354,0.07281323855181387,0.07295799198131384
1986,Upper Secondary Level,Seldom,0.17697444871507798,1734,10354,0.17686818787683084,0.1770807095533251
1986,Upper Secondary Level,Never,0.22917557329770158,2028,10354,0.22905854976839873,0.22929259682700442
1986,Post-secondary Non-tertiary Level,At least once per month,0.004455721435410173,52,10354,0.004437177555740336,0.0044742653150800105
1986,Post-secondary Non-tertiary Level,Seldom,0.008811269602774681,100,10354,0.008785249517413121,0.00883728968813624
1986,Post-secondary Non-tertiary Level,Never,0.008233169447074504,99,10354,0.00820801008583297,0.00825832880831604
1986,First Stage of Tertiary Education,At least once per week,0.0031651238240349507,31,10354,0.003149484489885829,0.0031807631581840723
1986,First Stage of Tertiary Education,At least once per month,0.010485124792949708,85,10354,0.010456764594869624,0.010513484991029791
1986,First Stage of Tertiary Education,Seldom,0.024117454819271824,238,10354,0.024074740272143326,0.024160169366400322
1986,First Stage of Tertiary Education,Never,0.028221500403809694,220,10354,0.028175391479865388,0.028267609327754
1986,Second Stage of Tertiary Education,At least once per week,0.006264252806278751,61,10354,0.006242285268153445,0.006286220344404057
1986,Second Stage of Tertiary Education,At least once per month,0.012986692709487196,139,10354,0.012955170105901354,0.013018215313073038
1986,Second Stage of Tertiary Education,Seldom,0.031005349486918733,311,10354,0.03095708915555261,0.031053609818284856
1986,Second Stage of Tertiary Education,Never,0.027408554835270715,231,10354,0.027363095865880135,0.027454013804661295
1988,Pre-primary Level,At least once per week,0.005313744908367852,59,9656,0.005293432972255326,0.005334056844480377
1988,Pre-primary Level,At least once per month,0.005545569571302226,59,9656,0.005524821705271907,0.0055663174373325455
1988,Pre-primary Level,Seldom,0.002845548062354621,34,9656,0.0028306656925617584,0.0028604304321474833
1988,Primary Level,At least once per month,0.0022162227839964584,48,9656,0.002203084675635763,0.0022293608923571536
1988,Primary Level,Seldom,0.004649184951981339,113,9656,0.004630179228229251,0.004668190675733427
1988,Primary Level,Never,0.013824219361095827,505,9656,0.013791597751411123,0.013856840970780531
1988,Lower Secondary Level,At least once per week,0.020550894832039694,278,9656,0.020511256605275557,0.02059053305880383
1988,Lower Secondary Level,At least once per month,0.027622261266611724,349,9656,0.027576472912715463,0.027668049620507985
1988,Lower Secondary Level,Seldom,0.05497758409068713,637,9656,0.05491390134300716,0.055041266838367096
1988,Lower Secondary Level,Never,0.15491847410694629,1432,9656,0.15481738396140018,0.1550195642524924
1988,Upper Secondary Level,At least once per week,0.042013526351646846,384,9656,0.041957475506079485,0.04206957719721421
1988,Upper Secondary Level,At least once per month,0.08064863659735731,758,9656,0.0805725606814445,0.08072471251327012
1988,Upper Secondary Level,Seldom,0.18878957576461772,1652,9656,0.18868023963928218,0.18889891188995325
1988,Upper Secondary Level,Never,0.2277708868835472,1897,9656,0.22765371319423428,0.22788806057286015
1988,Post-secondary Non-tertiary Level,At least once per month,0.006361286087144007,59,9656,0.006339073730987502,0.006383498443300512
1988,Post-secondary Non-tertiary Level,Seldom,0.008862839113787144,82,9656,0.008836653592430358,0.00888902463514393
1988,Post-secondary Non-tertiary Level,Never,0.008502925107964123,102,9656,0.008477272128813534,0.008528578087114713
1988,First Stage of Tertiary Education,At least once per month,0.009376771619125694,76,9656,0.009349844565490074,0.009403698672761314
1988,First Stage of Tertiary Education,Seldom,0.026891685486453976,238,9656,0.02684648974496684,0.026936881227941113
1988,First Stage of Tertiary Education,Never,0.02650834156878513,195,9656,0.026463460281089406,0.026553222856480856
1988,Second Stage of Tertiary Education,At least once per week,0.0056108252589168826,50,9656,0.005589956362752069,0.005631694155081696
1988,Second Stage of Tertiary Education,At least once per month,0.016265670020948465,141,9656,0.016230328697796954,0.016301011344099975
1988,Second Stage of Tertiary Education,Seldom,0.03354190113511065,295,9656,0.0334915982071328,0.0335922040630885
1988,Second Stage of Tertiary Education,Never,0.026391425069211605,213,9656,0.02634664017749252,0.026436209960930688
1990,Pre-primary Level,At least once per week,0.004185070860202872,60,13574,0.004169205136108149,0.004200936584297596
1990,Pre-primary Level,At least once per month,0.006218804224922003,80,13574,0.0061994837408588886,0.006238124708985118
1990,Pre-primary Level,Seldom,0.002078787294628879,38,13574,0.002067593629059191,0.002089980960198567
1990,Primary Level,At least once per month,0.0021507615742079643,36,13574,0.002139376187850189,0.0021621469605657396
1990,Primary Level,Seldom,0.0029164409704087657,79,13574,0.002903188051329227,0.0029296938894883043
1990,Primary Level,Never,0.013679294091515618,506,13574,0.013650747116706155,0.013707841066325081
1990,Lower Secondary Level,At least once per week,0.01564111103606857,278,13574,0.015610615961014282,0.015671606111122862
1990,Lower Secondary Level,At least once per month,0.022060115433176413,359,13574,0.022024017765444104,0.022096213100908722
1990,Lower Secondary Level,Seldom,0.04337980191540694,598,13574,0.043329737087371166,0.043429866743442715
1990,Lower Secondary Level,Never,0.1426705356040193,1723,13574,0.1425845827713356,0.142756488436703
1990,Upper Secondary Level,At least once per week,0.02892513508930824,434,13574,0.02888394590155202,0.028966324277064456
1990,Upper Secondary Level,At least once per month,0.0717709639605226,978,13574,0.0717075301007598,0.0718343978202854
1990,Upper Secondary Level,Seldom,0.19789014518794554,2751,13574,0.19779223042361024,0.19798805995228083
1990,Upper Secondary Level,Never,0.24401149400506988,2857,13574,0.24390593825124546,0.2441170497588943
1990,Post-secondary Non-tertiary Level,At least once per week,0.0029284326481875318,38,13574,0.002915152590568125,0.0029417127058069385
1990,Post-secondary Non-tertiary Level,At least once per month,0.0067191430263744524,82,13574,0.006699065410131795,0.0067392206426171095
1990,Post-secondary Non-tertiary Level,Seldom,0.011062476518590573,146,13574,0.01103677079803079,0.011088182239150356
1990,Post-secondary Non-tertiary Level,Never,0.006937210279602658,106,13574,0.006916811698603153,0.006957608860602163
1990,First Stage of Tertiary Education,At least once per month,0.007982961937430491,94,13574,0.007961091333875807,0.008004832540985175
1990,First Stage of Tertiary Education,Seldom,0.027163033429904677,359,13574,0.02712308236685759,0.027202984492951766
1990,First Stage of Tertiary Education,Never,0.028454504895211355,293,13574,0.02841364227029905,0.02849536752012366
1990,Second Stage of Tertiary Education,At least once per week,0.0035848480020959196,57,13574,0.003570159594753969,0.0035995364094378703
1990,Second Stage of Tertiary Education,At least once per month,0.018768973131327592,270,13574,0.018735620886835246,0.01880232537581994
1990,Second Stage of Tertiary Education,Seldom,0.05689588199275893,956,13574,0.05683895222514823,0.056952811760369634
1990,Second Stage of Tertiary Education,Never,0.03192407289111229,396,13574,0.031880867988494904,0.03196727779372968
1992,Pre-primary Level,At least once per week,0.004438879423281323,64,12899,0.004422512850528925,0.004455245996033721
1992,Pre-primary Level,At least once per month,0.0041651812306498556,65,12899,0.004149325081868365,0.004181037379431346
1992,Pre-primary Level,Seldom,0.002758003603353793,46,12899,0.002745091862476169,0.002770915344231417
1992,Primary Level,At least once per month,0.0019860722101679735,39,12899,0.0019751111408118673,0.0019970332795240797
1992,Primary Level,Seldom,0.004817653182103595,126,12899,0.004800605858497372,0.004834700505709819
1992,Primary Level,Never,0.014355243484155344,433,12899,0.014325957987284766,0.014384528981025923
1992,Lower Secondary Level,At least once per week,0.01694105555208372,289,12899,0.01690928336433984,0.016972827739827598
1992,Lower Secondary Level,At least once per month,0.02153341778466905,341,12899,0.021497680908320126,0.021569154661017977
1992,Lower Secondary Level,Seldom,0.04932543918583098,683,12899,0.04927212552262122,0.049378752849040745
1992,Lower Secondary Level,Never,0.1250332599312519,1433,12899,0.12495182782708554,0.12511469203541822
1992,Upper Secondary Level,At least once per week,0.04054535632436987,520,12899,0.04049679730668552,0.04059391534205422
1992,Upper Secondary Level,At least once per month,0.0710260391897555,914,12899,0.0709627983430154,0.0710892800364956
1992,Upper Secondary Level,Seldom,0.2092670526111361,2679,12899,0.20916690226523513,0.20936720295703706
1992,Upper Secondary Level,Never,0.2166329112262968,2512,12899,0.2165314892692968,0.2167343331832968
1992,Post-secondary Non-tertiary Level,At least once per week,0.004369488213427754,54,12899,0.0043532495046933305,0.004385726922162178
1992,Post-secondary Non-tertiary Level,At least once per month,0.007175480775367644,81,12899,0.007154700616808105,0.0071962609339271824
1992,Post-secondary Non-tertiary Level,Seldom,0.011208241266373861,156,12899,0.01118232286197068,0.011234159670777042
1992,Post-secondary Non-tertiary Level,Never,0.0067963976027552355,91,12899,0.006776169943019925,0.006816625262490546
1992,First Stage of Tertiary Education,At least once per month,0.010293907107017523,109,12899,0.010269056880504814,0.010318757333530233
1992,First Stage of Tertiary Education,Seldom,0.02914096596465791,357,12899,0.029099554826469826,0.029182377102845995
1992,First Stage of Tertiary Education,Never,0.02678376919053357,262,12899,0.026744020060687462,0.02682351832037968
1992,Second Stage of Tertiary Education,At least once per week,0.005299355386843249,64,12899,0.005281480437088902,0.005317230336597595
1992,Second Stage of Tertiary Education,At least once per month,0.021058354328129296,242,12899,0.021023005279974978,0.021093703376283614
1992,Second Stage of Tertiary Education,Seldom,0.057789897891637895,871,12899,0.057732448299591524,0.05784734748368427
1992,Second Stage of Tertiary Education,Never,0.03725857733415027,468,12899,0.037211948444883375,0.03730520622341717
1994,Pre-primary Level,At least once per week,0.007103595563861772,103,12476,0.007083072134271969,0.007124118993451576
1994,Pre-primary Level,At least once per month,0.005346557715984112,82,12476,0.005328736723880871,0.005364378708087354
1994,Pre-primary Level,Seldom,0.002740615258607184,46,12476,0.0027278394924295547,0.002753391024784813
1994,Primary Level,Seldom,0.005426039062757337,119,12476,0.005408086814166785,0.00544399131134789
1994,Primary Level,Never,0.015171889268230092,390,12476,0.015142017639455097,0.015201760897005086
1994,Lower Secondary Level,At least once per week,0.017251705351638634,275,12476,0.01721988565619637,0.0172835250470809
1994,Lower Secondary Level,At least once per month,0.01804372140105261,275,12476,0.018011192605329095,0.018076250196776125
1994,Lower Secondary Level,Seldom,0.04413921891333259,599,12476,0.04408902298433225,0.04418941484233293
1994,Lower Secondary Level,Never,0.11665569144658577,1302,12476,0.11657724435862117,0.11673413853455038
1994,Upper Secondary Level,At least once per week,0.041456234824830504,537,12476,0.04140752015602762,0.04150494949363339
1994,Upper Secondary Level,At least once per month,0.07290113410800612,940,12476,0.07283760262102706,0.07296466559498518
1994,Upper Secondary Level,Seldom,0.21631970732903702,2671,12476,0.21621908917179414,0.2164203254862799
1994,Upper Secondary Level,Never,0.20854880523066552,2357,12476,0.20844952225717273,0.2086480882041583
1994,Post-secondary Non-tertiary Level,At least once per week,0.0035671095859534274,48,12476,0.0035525402047692336,0.0035816789671376213
1994,Post-secondary Non-tertiary Level,At least once per month,0.008513775148561968,99,12476,0.008491322722053784,0.008536227575070152
1994,Post-secondary Non-tertiary Level,Seldom,0.011987714614892283,158,12476,0.01196111911099501,0.012014310118789557
1994,Post-secondary Non-tertiary Level,Never,0.006142173488575523,84,12476,0.0061230801434111115,0.006161266833739934
1994,First Stage of Tertiary Education,At least once per week,0.0038703868854733474,40,12476,0.003855213099000307,0.0038855606719463876
1994,First Stage of Tertiary Education,At least once per month,0.008862349327460302,110,12476,0.008839445910874155,0.00888525274404645
1994,First Stage of Tertiary Education,Seldom,0.03375203253757632,370,12476,0.033707900587797754,0.03379616448735488
1994,First Stage of Tertiary Education,Never,0.02286068500144979,226,12476,0.022824160716987858,0.022897209285911723
1994,Second Stage of Tertiary Education,At least once per week,0.0056622359965590565,65,12476,0.00564389935467861,0.005680572638439503
1994,Second Stage of Tertiary Education,At least once per month,0.02329800690728893,265,12476,0.02326114317742698,0.02333487063715088
1994,Second Stage of Tertiary Education,Seldom,0.06404209831049602,881,12476,0.06398226820245277,0.06410192841853928
1994,Second Stage of Tertiary Education,Never,0.03633651672112371,434,12476,0.036290787563574275,0.03638224587867314
1995,Pre-primary Level,At least once per week,0.007717383400898585,120,12857,0.00769603742990789,0.0077387293718892795
1995,Pre-primary Level,At least once per month,0.006374292364497735,100,12857,0.006354879457044727,0.006393705271950744
1995,Pre-primary Level,Seldom,0.0029195951445784513,54,12857,0.002906434123277531,0.0029327561658793718
1995,Primary Level,Seldom,0.0029378823117024552,71,12857,0.002924680258145941,0.0029510843652589694
1995,Primary Level,Never,0.014353715313459556,421,12857,0.014324701427897152,0.01438272919902196
1995,Lower Secondary Level,At least once per week,0.01475281258517662,249,12857,0.014723404063106425,0.014782221107246814
1995,Lower Secondary Level,At least once per month,0.016570699152348774,281,12857,0.016539560115662082,0.016601838189035465
1995,Lower Secondary Level,Seldom,0.039786338667148285,545,12857,0.03973866109710969,0.03983401623718688
1995,Lower Secondary Level,Never,0.12209935840336554,1407,12857,0.12201949596625929,0.1221792208404718
1995,Upper Secondary Level,At least once per week,0.027927410338178582,407,12857,0.027887219425673765,0.0279676012506834
1995,Upper Secondary Level,At least once per month,0.06953969649777769,959,12857,0.06947764839523253,0.06960174460032285
1995,Upper Secondary Level,Seldom,0.19489743271875895,2569,12857,0.19480080719746534,0.19499405824005256
1995,Upper Secondary Level,Never,0.24331815179343735,2754,12857,0.24321348543909063,0.24342281814778408
1995,Post-secondary Non-tertiary Level,At least once per month,0.010759207258157363,123,12857,0.010734041829628968,0.010784372686685759
1995,Post-secondary Non-tertiary Level,Seldom,0.014311231740466798,181,12857,0.014282260199463001,0.014340203281470594
1995,Post-secondary Non-tertiary Level,Never,0.009467014945992743,139,12857,0.009443393624665074,0.009490636267320413
1995,First Stage of Tertiary Education,At least once per month,0.010046232790748334,115,12857,0.010021906703502744,0.010070558877993923
1995,First Stage of Tertiary Education,Seldom,0.023843072051546427,313,12857,0.023805858243683135,0.023880285859409718
1995,First Stage of Tertiary Education,Never,0.03197299937101844,302,12857,0.03193008540924096,0.03201591333279592
1995,Second Stage of Tertiary Education,At least once per week,0.004336162125148092,51,12857,0.004320134384443462,0.004352189865852721
1995,Second Stage of Tertiary Education,At least once per month,0.021915919397500892,265,12857,0.021880206003307444,0.02195163279169434
1995,Second Stage of Tertiary Education,Seldom,0.06324315665511128,874,12857,0.06318378442095555,0.063302528889267
1995,Second Stage of Tertiary Education,Never,0.04691023497298101,557,12857,0.046858657044925235,0.046961812901036785
1996,Pre-primary Level,At least once per week,0.008231814388517309,114,12676,0.008209836115838911,0.008253792661195707
1996,Pre-primary Level,At least once per month,0.00781377057934807,119,12676,0.007792353136746509,0.007835188021949631
1996,Pre-primary Level,Seldom,0.002782116683655349,51,12676,0.0027693044932078697,0.0027949288741028287
1996,Primary Level,Seldom,0.005009464945416498,112,12676,0.00499229195878147,0.005026637932051525
1996,Primary Level,Never,0.01212416838619634,338,12676,0.012097547785802173,0.012150788986590506
1996,Lower Secondary Level,At least once per week,0.015075562912435697,242,12676,0.015045922863836714,0.01510520296103468
1996,Lower Secondary Level,At least once per month,0.019649270684283376,306,12676,0.01961551051294455,0.019683030855622202
1996,Lower Secondary Level,Seldom,0.0483906388618081,661,12676,0.04833844123994022,0.04844283648367597
1996,Lower Secondary Level,Never,0.10205903401240053,1158,12676,0.10198539799262757,0.1021326700321735
1996,Upper Secondary Level,At least once per week,0.043573175456977614,565,12676,0.0435235189500767,0.043622831963878526
1996,Upper Secondary Level,At least once per month,0.08715779916660664,1170,12676,0.08708918849530807,0.08722640983790521
1996,Upper Secondary Level,Seldom,0.2158472857870981,2777,12676,0.21574721338899594,0.21594735818520028
1996,Upper Secondary Level,Never,0.18912215526246326,2076,12676,0.18902689986187407,0.18921741066305245
1996,Post-secondary Non-tertiary Level,At least once per week,0.004052748898130286,45,12676,0.004037295154506992,0.004068202641753581
1996,Post-secondary Non-tertiary Level,At least once per month,0.012030353274018734,131,12676,0.012003834607766677,0.01205687194027079
1996,Post-secondary Non-tertiary Level,Seldom,0.015250813080066634,196,12676,0.015221003902036644,0.015280622258096625
1996,Post-secondary Non-tertiary Level,Never,0.008269040346271725,99,12676,0.008247012847926859,0.008291067844616591
1996,First Stage of Tertiary Education,At least once per week,0.003804221350173949,41,12676,0.0037892470710547787,0.003819195629293119
1996,First Stage of Tertiary Education,At least once per month,0.012983363975456142,156,12676,0.012955828248996465,0.01301089970191582
1996,First Stage of Tertiary Education,Seldom,0.03071186071915884,376,12676,0.030669892532941365,0.030753828905376316
1996,First Stage of Tertiary Education,Never,0.018975880369550772,185,12676,0.018942692337893603,0.019009068401207942
1996,Second Stage of Tertiary Education,At least once per week,0.00647723055365237,84,12676,0.00645771754323194,0.0064967435640728
1996,Second Stage of Tertiary Education,At least once per month,0.028068583766465285,357,12676,0.028028407576713748,0.02810875995621682
1996,Second Stage of Tertiary Education,Seldom,0.0683136409310557,932,12676,0.0682522747254179,0.0683750071366935
1996,Second Stage of Tertiary Education,Never,0.0342260056087927,385,12676,0.0341817817587972,0.0342702294587882
1997,Pre-primary Level,At least once per week,0.007226207231482217,112,12416,0.007205585002577307,0.0072468294603871275
1997,Pre-primary Level,At least once per month,0.007465043039951747,118,12416,0.0074440853066774955,0.0074860007732259985
1997,Pre-primary Level,Seldom,0.0042955506310291824,74,12416,0.0042796274478879666,0.004311473814170398
1997,Primary Level,Seldom,0.004258289182750145,94,12416,0.004242434915648073,0.004274143449852217
1997,Primary Level,Never,0.014020772274836965,328,12416,0.013992145323772244,0.014049399225901685
1997,Lower Secondary Level,At least once per week,0.013815564341299059,220,12416,0.013787144697390716,0.013843983985207402
1997,Lower Secondary Level,At least once per month,0.021218669669280786,322,12416,0.02118358178682721,0.02125375755173436
1997,Lower Secondary Level,Seldom,0.04551101370693675,622,12416,0.04546026804050535,0.04556175937336815
1997,Lower Secondary Level,Never,0.1038670297020047,1143,12416,0.10379274825944125,0.10394131114456816
1997,Upper Secondary Level,At least once per week,0.03894297195591826,509,12416,0.03889586941120152,0.038990074500635005
1997,Upper Secondary Level,At least once per month,0.08256848916183784,1079,12416,0.08250147767710876,0.08263550064656693
1997,Upper Secondary Level,Seldom,0.21740896947434213,2700,12416,0.21730853994975002,0.21750939899893423
1997,Upper Secondary Level,Never,0.19587742779856596,2137,12416,0.19578079855765254,0.19597405703947937
1997,Post-secondary Non-tertiary Level,At least once per week,0.0043806008137525386,49,12416,0.0043645214537095176,0.00439668017379556
1997,Post-secondary Non-tertiary Level,At least once per month,0.011385289229784296,115,12416,0.01135945825393957,0.011411120205629021
1997,Post-secondary Non-tertiary Level,Seldom,0.016156592768320262,192,12416,0.016125895966932265,0.01618728956970826
1997,Post-secondary Non-tertiary Level,Never,0.006805511130983691,93,12416,0.006785493956723962,0.00682552830524342
1997,First Stage of Tertiary Education,At least once per week,0.0029063377222409933,36,12416,0.0028932309346168185,0.002919444509865168
1997,First Stage of Tertiary Education,At least once per month,0.011222261424206442,132,12416,0.011196613939714922,0.011247908908697962
1997,First Stage of Tertiary Education,Seldom,0.030834049904592275,376,12416,0.03079196080797068,0.03087613900121387
1997,First Stage of Tertiary Education,Never,0.021194941958499584,205,12416,0.021159873274929412,0.021230010642069756
1997,Second Stage of Tertiary Education,At least once per week,0.009275592750667028,101,12416,0.009252252661412485,0.00929893283992157
1997,Second Stage of Tertiary Education,At least once per month,0.027978830959384342,359,12416,0.02793867889408869,0.028018983024679995
1997,Second Stage of Tertiary Education,Seldom,0.06417716375921131,888,12416,0.0641174956433307,0.06423683187509192
1997,Second Stage of Tertiary Education,Never,0.0372068294081215,412,12416,0.0371607472216316,0.037252911594611395
1998,Pre-primary Level,At least once per week,0.005830191134732715,97,13502,0.005811433903575044,0.005848948365890385
1998,Pre-primary Level,At least once per month,0.008849672298218097,148,13502,0.008826597898690506,0.008872746697745688
1998,Pre-primary Level,Seldom,0.00463556309833374,76,13502,0.004618827572694695,0.004652298623972785
1998,Primary Level,Seldom,0.0044456668768764794,80,13502,0.004429276158399672,0.004462057595353287
1998,Primary Level,Never,0.014648686509760252,333,13502,0.014619086494058272,0.014678286525462233
1998,Lower Secondary Level,At least once per week,0.01222680457080527,203,13502,0.012199728717480788,0.012253880424129752
1998,Lower Secondary Level,At least once per month,0.02138115907912611,334,13502,0.021345520575744074,0.021416797582508144
1998,Lower Secondary Level,Seldom,0.044802570325087214,654,13502,0.04475160261911041,0.04485353803106402
1998,Lower Secondary Level,Never,0.10913886142098668,1331,13502,0.10906203833202582,0.10921568450994754
1998,Upper Secondary Level,At least once per week,0.02208446461839988,342,13502,0.022048257733662525,0.022120671503137238
1998,Upper Secondary Level,At least once per month,0.08250741626249018,1132,13502,0.08243962951069038,0.08257520301428999
1998,Upper Secondary Level,Seldom,0.20822087295476896,2901,13502,0.20812083582909782,0.2083209100804401
1998,Upper Secondary Level,Never,0.2164369705284996,2612,13502,0.21633550938781124,0.216538431669188
1998,Post-secondary Non-tertiary Level,At least once per week,0.002624065892007728,34,13502,0.002611461733400342,0.0026366700506151143
1998,Post-secondary Non-tertiary Level,At least once per month,0.010702365671436943,132,13502,0.010677014360199803,0.010727716982674083
1998,Post-secondary Non-tertiary Level,Seldom,0.01800508736326641,225,13502,0.0179723269565782,0.01803784776995462
1998,Post-secondary Non-tertiary Level,Never,0.008395314121669816,111,13502,0.008372834716793143,0.008417793526546489
1998,First Stage of Tertiary Education,At least once per month,0.011090056986640876,149,13502,0.01106425564379239,0.011115858329489362
1998,First Stage of Tertiary Education,Seldom,0.030141618995043373,404,13502,0.030099494520311763,0.030183743469774982
1998,First Stage of Tertiary Education,Never,0.021051412051811987,238,13502,0.021016043473166657,0.021086780630457318
1998,Second Stage of Tertiary Education,At least once per week,0.00498682289946925,71,13502,0.004969467946636358,0.005004177852302142
1998,Second Stage of Tertiary Education,At least once per month,0.029126959155623,390,13502,0.029085528114835012,0.02916839019641099
1998,Second Stage of Tertiary Education,Seldom,0.06641348656810807,966,13502,0.06635213827641234,0.0664748348598038
1998,Second Stage of Tertiary Education,Never,0.04225391061683741,539,13502,0.04220434783236458,0.04230347340131024
1999,Pre-primary Level,At least once per week,0.006611185529694653,101,13274,0.006591548947171773,0.006630822112217533
1999,Pre-primary Level,At least once per month,0.008084293308301854,130,13274,0.008062595042929683,0.008105991573674025
1999,Pre-primary Level,Seldom,0.004424423419098534,75,13274,0.0044083417152545245,0.004440505122942543
1999,Primary Level,Seldom,0.00562532216197867,104,13274,0.005607199777930154,0.005643444546027187
1999,Primary Level,Never,0.013940048603610228,295,13274,0.013911639966053749,0.013968457241166706
1999,Lower Secondary Level,At least once per week,0.01399782550147293,232,13274,0.013969358886600117,0.014026292116345741
1999,Lower Secondary Level,At least once per month,0.021009479901676415,348,13274,0.020974729206598253,0.021044230596754577
1999,Lower Secondary Level,Seldom,0.05097700008169686,704,13274,0.05092370438940808,0.051030295773985636
1999,Lower Secondary Level,Never,0.09746152601370721,1140,13274,0.09738966123914658,0.09753339078826784
1999,Upper Secondary Level,At least once per week,0.0374358142120909,522,13274,0.03738981767962198,0.037481810744559814
1999,Upper Secondary Level,At least once per month,0.08907475619613178,1219,13274,0.08900573455334573,0.08914377783891783
1999,Upper Secondary Level,Seldom,0.22867876627469416,3092,13274,0.2285770015725767,0.2287805309768116
1999,Upper Secondary Level,Never,0.17778456773381818,2054,13274,0.1776919260491946,0.17787720941844176
1999,Post-secondary Non-tertiary Level,At least once per week,0.004107955686463059,48,13274,0.004092457331323914,0.004123454041602204
1999,Post-secondary Non-tertiary Level,At least once per month,0.01110302022033318,138,13274,0.011077630220827249,0.011128410219839112
1999,Post-secondary Non-tertiary Level,Seldom,0.016926467397446753,218,13274,0.016895210723086734,0.016957724071806773
1999,Post-secondary Non-tertiary Level,Never,0.007945575016863191,96,13274,0.007924062213020784,0.007967087820705598
1999,First Stage of Tertiary Education,At least once per week,0.0024254564006944176,38,13274,0.0024135375050586107,0.0024373752963302246
1999,First Stage of Tertiary Education,At least once per month,0.009748153524363527,137,13274,0.009724346746897367,0.009771960301829688
1999,First Stage of Tertiary Education,Seldom,0.03259042729056304,454,13274,0.032547402692749534,0.03263345188837654
1999,First Stage of Tertiary Education,Never,0.018385688949911445,181,13274,0.01835313700089002,0.01841824089893287
