year,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,At least once per week,0.0479642674839063,31,10354,0.04773265584344756,0.04819587912436504
1986,First Stage of Tertiary Education,At least once per month,0.1588915183514236,85,10354,0.15849528483035855,0.15928775187248864
1986,First Stage of Tertiary Education,Seldom,0.36547576597110887,238,10354,0.36495381675552235,0.3659977151866954
1986,First Stage of Tertiary Education,Never,0.42766844819356126,220,10354,0.4271322167214602,0.42820467966566234
1986,Second Stage of Tertiary Education,At least once per week,0.08065750232375217,61,10354,0.08038544520538092,0.08092955944212342
1986,Second Stage of Tertiary Education,At least once per month,0.16721454733490648,139,10354,0.16684172438818384,0.16758737028162912
1986,Second Stage of Tertiary Education,Seldom,0.39921984722316667,311,10354,0.39873056110825295,0.3997091333380804
1986,Second Stage of Tertiary Education,Never,0.3529081031181747,231,10354,0.35243066967540837,0.35338553656094107
1988,Pre-primary Level,At least once per week,0.38772697588711613,59,9656,0.38656417289066497,0.3888897788835673
1988,Pre-primary Level,At least once per month,0.40464248030925143,59,9656,0.4034711072554748,0.40581385336302805
1988,Pre-primary Level,Seldom,0.20763054380363247,34,9656,0.2066625333341607,0.20859855427310423
1988,Primary Level,At least once per month,0.10711757991568271,48,9656,0.10651687789450077,0.10771828193686465
1988,Primary Level,Seldom,0.22471091093946916,113,9656,0.22390018233330353,0.22552163954563478
1988,Primary Level,Never,0.6681715091448481,505,9656,0.6672569066249036,0.6690861116647927
1988,Lower Secondary Level,At least once per week,0.0796332677188127,278,9656,0.07948437703055411,0.07978215840707129
1988,Lower Secondary Level,At least once per month,0.10703431380582684,349,9656,0.10686428648455566,0.10720434112709802
1988,Lower Secondary Level,Seldom,0.21303425997790001,637,9656,0.2128090734255809,0.21325944653021914
1988,Lower Secondary Level,Never,0.6002981584974605,1432,9656,0.6000287623424545,0.6005675546524665
1988,Upper Secondary Level,At least once per week,0.07791499161430479,384,9656,0.07781301047630744,0.07801697275230214
1988,Upper Secondary Level,At least once per month,0.1495646376263272,758,9656,0.14942894414774846,0.14970033110490596
1988,Upper Secondary Level,Seldom,0.3501143438770587,1652,9656,0.34993285613943,0.3502958316146874
1988,Upper Secondary Level,Never,0.4224060268823093,1897,9656,0.4222180950973296,0.42259395866728905
1988,Post-secondary Non-tertiary Level,At least once per month,0.26810269310042134,59,9656,0.2672992378375749,0.26890614836326776
1988,Post-secondary Non-tertiary Level,Seldom,0.3735331193049506,82,9656,0.37265571521925434,0.37441052339064684
1988,Post-secondary Non-tertiary Level,Never,0.358364187594628,102,9656,0.3574944412016475,0.35923393398760856
1988,First Stage of Tertiary Education,At least once per month,0.14936683324303923,76,9656,0.14896936121297646,0.149764305273102
1988,First Stage of Tertiary Education,Seldom,0.4283698126428247,238,9656,0.4278180207224234,0.428921604563226
1988,First Stage of Tertiary Education,Never,0.42226335411413607,195,9656,0.4217125908254257,0.4228141174028464
1988,Second Stage of Tertiary Education,At least once per week,0.06858376118081808,50,9656,0.06833688013866698,0.06883064222296917
1988,Second Stage of Tertiary Education,At least once per month,0.1988229496881659,141,9656,0.19843309505795198,0.19921280431837984
1988,Second Stage of Tertiary Education,Seldom,0.40999846383473293,295,9656,0.40951804184670365,0.4104788858227622
1988,Second Stage of Tertiary Education,Never,0.3225948252962831,213,9656,0.3221382019174263,0.32305144867513985
1990,Pre-primary Level,At least once per week,0.3352706924919195,60,13574,0.3342322420621029,0.3363091429217361
1990,Pre-primary Level,At least once per month,0.49819533972244484,80,13574,0.4970954915520359,0.49929518789285376
1990,Pre-primary Level,Seldom,0.16653396778563576,38,13574,0.1657144451973266,0.16735349037394492
1990,Primary Level,At least once per month,0.11472872056864995,36,13574,0.11415667137626423,0.11530076976103568
1990,Primary Level,Seldom,0.1555725865486548,79,13574,0.1549219974045498,0.1562231756927598
1990,Primary Level,Never,0.7296986928826953,506,13574,0.7289015154949424,0.7304958702704482
1990,Lower Secondary Level,At least once per week,0.06990391824416699,278,13574,0.06977143809738262,0.07003639839095135
1990,Lower Secondary Level,At least once per month,0.09859200552579529,359,13574,0.09843711755619304,0.09874689349539754
1990,Lower Secondary Level,Seldom,0.1938748545132105,598,13574,0.19366945561477505,0.19408025341164592
1990,Lower Secondary Level,Never,0.6376292217168272,1723,13574,0.6373794767043802,0.6378789667292742
1990,Upper Secondary Level,At least once per week,0.053308617140535225,434,13574,0.05323366516155011,0.05338356911952034
1990,Upper Secondary Level,At least once per month,0.13227287712799243,978,13574,0.13215984362936606,0.1323859106266188
1990,Upper Secondary Level,Seldom,0.3647087542767777,2751,13574,0.36454815643184,0.36486935212171534
1990,Upper Secondary Level,Never,0.4497097514546947,2857,13574,0.4495437766200431,0.44987572628934636
1990,Post-secondary Non-tertiary Level,At least once per week,0.10592125173598411,38,13574,0.10546639718556702,0.1063761062864012
1990,Post-secondary Non-tertiary Level,At least once per month,0.24303104269349565,82,13574,0.24239708100195015,0.24366500438504116
1990,Post-secondary Non-tertiary Level,Seldom,0.400129182029939,146,13574,0.3994050427825456,0.4008533212773324
1990,Post-secondary Non-tertiary Level,Never,0.25091852354058125,106,13574,0.2502777213375594,0.2515593257436031
1990,First Stage of Tertiary Education,At least once per month,0.1255172821672214,94,13574,0.12519442064767056,0.12584014368677227
1990,First Stage of Tertiary Education,Seldom,0.42708836122002364,359,13574,0.4266063117627449,0.4275704106773024
1990,First Stage of Tertiary Education,Never,0.44739435661275495,293,13574,0.44690980302205296,0.44787891020345694
1990,Second Stage of Tertiary Education,At least once per week,0.032245446098171954,57,13574,0.032115238957625795,0.03237565323871811
1990,Second Stage of Tertiary Education,At least once per month,0.1688255432504856,270,13574,0.16854943259497512,0.16910165390599607
1990,Second Stage of Tertiary Education,Seldom,0.5117743053353511,956,13574,0.5114058646769558,0.5121427459937463
1990,Second Stage of Tertiary Education,Never,0.2871547053159913,396,13574,0.2868212223871143,0.28748818824486827
1992,Pre-primary Level,At least once per week,0.39067543738236327,64,12899,0.3895485231001382,0.3918023516645883
1992,Pre-primary Level,At least once per month,0.36658666386077526,65,12899,0.3654736760216563,0.3676996516998942
1992,Pre-primary Level,Seldom,0.24273789875686136,46,12899,0.24174763612267547,0.24372816139104725
1992,Primary Level,At least once per month,0.09386431927600429,39,12899,0.09337070610330889,0.0943579324486997
1992,Primary Level,Seldom,0.22768846677925383,126,12899,0.2269787147645392,0.22839821879396846
1992,Primary Level,Never,0.6784472139447418,433,12899,0.6776566736203771,0.6792377542691066
1992,Lower Secondary Level,At least once per week,0.07959781530653216,289,12899,0.07945336886662939,0.07974226174643494
1992,Lower Secondary Level,At least once per month,0.10117510130776128,341,12899,0.10101416952612918,0.10133603308939337
1992,Lower Secondary Level,Seldom,0.23175634990137575,683,12899,0.2315311683749016,0.2319815314278499
1992,Lower Secondary Level,Never,0.5874707334843309,1433,12899,0.5872080166221898,0.587733450346472
1992,Upper Secondary Level,At least once per week,0.07543724073648599,520,12899,0.0753485515768778,0.07552592989609418
1992,Upper Secondary Level,At least once per month,0.1321485097837513,914,12899,0.13203478286158252,0.1322622367059201
1992,Upper Secondary Level,Seldom,0.38935479811167983,2679,12899,0.38919104985537445,0.3895185463679852
1992,Upper Secondary Level,Never,0.4030594513680829,2512,12899,0.40289472635945794,0.4032241763767079
1992,Post-secondary Non-tertiary Level,At least once per week,0.147869583733104,54,12899,0.14736118588306962,0.14837798158313836
1992,Post-secondary Non-tertiary Level,At least once per month,0.2428282909833388,81,12899,0.24221416414470012,0.24344241782197748
1992,Post-secondary Non-tertiary Level,Seldom,0.3793025383031633,156,12899,0.37860760343054173,0.37999747317578486
1992,Post-secondary Non-tertiary Level,Never,0.2299995869803939,91,12899,0.22939686052606334,0.23060231343472448
1992,First Stage of Tertiary Education,At least once per month,0.15545330975310948,109,12899,0.15510664571616462,0.15579997379005434
1992,First Stage of Tertiary Education,Seldom,0.4400719339618455,357,12899,0.4395970090773305,0.4405468588463605
1992,First Stage of Tertiary Education,Never,0.40447475628504503,262,12899,0.40400519447264766,0.4049443180974424
1992,Second Stage of Tertiary Education,At least once per week,0.04364979749119892,64,12899,0.04350543103528868,0.04379416394710916
1992,Second Stage of Tertiary Education,At least once per month,0.1734537193340238,242,12899,0.17318617725492863,0.17372126141311894
1992,Second Stage of Tertiary Education,Seldom,0.47600456203970226,871,12899,0.47565167475359227,0.47635744932581225
1992,Second Stage of Tertiary Education,Never,0.3068919211350751,468,12899,0.3065660394826695,0.3072178027874807
1994,Pre-primary Level,At least once per week,0.4676258180012502,103,12476,0.4666365209531911,0.4686151150493093
1994,Pre-primary Level,At least once per month,0.35196097567085777,82,12476,0.35101404798147745,0.3529079033602381
1994,Pre-primary Level,Seldom,0.18041320632789198,46,12476,0.1796507752013524,0.18117563745443158
1994,Primary Level,Seldom,0.2634264463671538,119,12476,0.26267640566938993,0.26417648706491764
1994,Primary Level,Never,0.7365735536328463,390,12476,0.7358235129350824,0.7373235943306101
1994,Lower Secondary Level,At least once per week,0.08797835531146762,275,12476,0.0878220328990257,0.08813467772390955
1994,Lower Secondary Level,At least once per month,0.09201739191610736,275,12476,0.09185787583143237,0.09217690800078235
1994,Lower Secondary Level,Seldom,0.22509634877104925,599,12476,0.22486586580437173,0.22532683173772677
1994,Lower Secondary Level,Never,0.5949079040013758,1302,12476,0.5946369893388014,0.5951788186639503
1994,Upper Secondary Level,At least once per week,0.07688101822947106,537,12476,0.07679236146197554,0.07696967499696658
1994,Upper Secondary Level,At least once per month,0.13519591067517184,940,12476,0.13508211804555495,0.13530970330478873
1994,Upper Secondary Level,Seldom,0.40116714488978045,2671,12476,0.4010040317388209,0.40133025804074
1994,Upper Secondary Level,Never,0.38675592620557675,2357,12476,0.3865938539571696,0.3869179984539839
1994,Post-secondary Non-tertiary Level,At least once per week,0.1180740924796401,48,12476,0.11762038985266673,0.11852779510661346
1994,Post-secondary Non-tertiary Level,At least once per month,0.28181255720336373,99,12476,0.28118003320216717,0.2824450812045603
1994,Post-secondary Non-tertiary Level,Seldom,0.3968026464990147,158,12476,0.39611479461816446,0.39749049837986494
1994,Post-secondary Non-tertiary Level,Never,0.2033107038179815,84,12476,0.20274485221769073,0.20387655541827227
1994,First Stage of Tertiary Education,At least once per week,0.05581313086964936,40,12476,0.05560009779928068,0.056026163940018046
1994,First Stage of Tertiary Education,At least once per month,0.12780000487356888,110,12476,0.12749017497053156,0.1281098347766062
1994,First Stage of Tertiary Education,Seldom,0.4867230757232222,370,12476,0.48625923732925647,0.48718691411718795
1994,First Stage of Tertiary Education,Never,0.32966378853355943,226,12476,0.32922754217094263,0.33010003489617623
1994,Second Stage of Tertiary Education,At least once per week,0.043778305197222096,65,12476,0.043639276929716954,0.04391733346472724
1994,Second Stage of Tertiary Education,At least once per month,0.180131534166733,265,12476,0.17987040143769992,0.18039266689576608
1994,Second Stage of Tertiary Education,Seldom,0.49514971241240713,881,12476,0.49480997457986653,0.4954894502449477
1994,Second Stage of Tertiary Education,Never,0.2809404482236378,434,12476,0.28063503776336085,0.2812458586839147
1995,Pre-primary Level,At least once per week,0.4536629533289839,120,12857,0.45273186306013474,0.454594043597833
1995,Pre-primary Level,At least once per month,0.3747099436738786,100,12857,0.3738046631548618,0.3756152241928954
1995,Pre-primary Level,Seldom,0.17162710299713763,54,12857,0.17092192186957492,0.17233228412470034
1995,Primary Level,Seldom,0.16990230604414316,71,12857,0.16920566370609041,0.17059894838219591
1995,Primary Level,Never,0.8300976939558568,421,12857,0.829401051617804,0.8307943362939095
1995,Lower Secondary Level,At least once per week,0.0763566740746509,249,12857,0.07620929869944285,0.07650404944985895
1995,Lower Secondary Level,At least once per month,0.08576557636449099,281,12857,0.08561018225068741,0.08592097047829457
1995,Lower Secondary Level,Seldom,0.20592361467965817,545,12857,0.2056992091827648,0.20614802017655154
1995,Lower Secondary Level,Never,0.6319541348812,1407,12857,0.6316864998087424,0.6322217699536576
1995,Upper Secondary Level,At least once per week,0.05213424064140222,407,12857,0.052060153246923827,0.052208328035880616
1995,Upper Secondary Level,At least once per month,0.12981508945672135,959,12857,0.12970307405504541,0.12992710485839729
1995,Upper Secondary Level,Seldom,0.3638299983676168,2569,12857,0.36366965713297567,0.36399033960225796
1995,Upper Secondary Level,Never,0.45422067153425955,2754,12857,0.4540547314268596,0.4543866116416595
1995,Post-secondary Non-tertiary Level,At least once per month,0.3115228839801123,123,12857,0.3109150181127825,0.3121307498474421
1995,Post-secondary Non-tertiary Level,Seldom,0.4143684639700369,181,12857,0.41372188198388105,0.41501504595619276
1995,Post-secondary Non-tertiary Level,Never,0.27410865204985085,139,12857,0.27352316781216607,0.27469413628753564
1995,First Stage of Tertiary Education,At least once per month,0.15253387974721996,115,12857,0.15219214506607243,0.1528756144283675
1995,First Stage of Tertiary Education,Seldom,0.36201393705152,313,12857,0.3615571508611811,0.3624707232418589
1995,First Stage of Tertiary Education,Never,0.4854521832012601,302,12857,0.4849771424972221,0.4859272239052981
1995,Second Stage of Tertiary Education,At least once per week,0.031788769357929,51,12857,0.031672899839382276,0.031904638876475724
1995,Second Stage of Tertiary Education,At least once per month,0.16066744897605154,265,12857,0.16042491182658378,0.1609099861255193
1995,Second Stage of Tertiary Education,Seldom,0.4636409023355057,874,12857,0.46331154602898855,0.46397025864202285
1995,Second Stage of Tertiary Education,Never,0.3439028793305137,557,12857,0.34358915423607644,0.344216604424951
1996,Pre-primary Level,At least once per week,0.43721822986569464,114,12676,0.4363388810687984,0.43809757866259086
1996,Pre-primary Level,At least once per month,0.41501457394917585,119,12676,0.41414110749661465,0.41588804040173705
1996,Pre-primary Level,Seldom,0.14776719618512946,51,12676,0.14713810996503496,0.14839628240522396
1996,Primary Level,Seldom,0.2923761030985564,112,12676,0.29153084734803775,0.293221358849075
1996,Primary Level,Never,0.7076238969014436,338,12676,0.7067786411509249,0.7084691526519622
1996,Lower Secondary Level,At least once per week,0.08141273439712152,242,12676,0.08125815327009703,0.081567315524146
1996,Lower Secondary Level,At least once per month,0.10611218066007538,306,12676,0.1059380905027367,0.10628627081741407
1996,Lower Secondary Level,Seldom,0.2613245191470533,661,12676,0.2610761675197284,0.2615728707743782
1996,Lower Secondary Level,Never,0.5511505657957498,1158,12676,0.5508694174334061,0.5514317141580936
1996,Upper Secondary Level,At least once per week,0.08133870010577615,565,12676,0.081247854062018,0.08142954614953431
1996,Upper Secondary Level,At least once per month,0.16269877083646964,1170,12676,0.1625761080870639,0.16282143358587536
1996,Upper Secondary Level,Seldom,0.40292536550652225,2777,12676,0.4027623584859304,0.4030883725271141
1996,Upper Secondary Level,Never,0.353037163551232,2076,12676,0.3528783346343776,0.35319599246808636
1996,Post-secondary Non-tertiary Level,At least once per week,0.10233450602068397,45,12676,0.10196404271195812,0.10270496932940983
1996,Post-secondary Non-tertiary Level,At least once per month,0.3037741272643355,131,12676,0.30321200943978227,0.30433624508888873
1996,Post-secondary Non-tertiary Level,Seldom,0.38509280051434175,196,12676,0.3844980095321432,0.3856875914965403
1996,Post-secondary Non-tertiary Level,Never,0.20879856620063877,99,12676,0.20830176323960786,0.2092953691616697
1996,First Stage of Tertiary Education,At least once per week,0.05722756931590369,41,12676,0.05700843190104024,0.05744670673076714
1996,First Stage of Tertiary Education,At least once per month,0.19531102253685875,156,12676,0.19493700854447688,0.19568503652924063
1996,First Stage of Tertiary Education,Seldom,0.46200390995799373,376,12676,0.4615335581343899,0.46247426178159756
1996,First Stage of Tertiary Education,Never,0.2854574981892439,185,12676,0.28503141420739403,0.2858835821710937
1996,Second Stage of Tertiary Education,At least once per week,0.047249580758012805,84,12676,0.04711019014051973,0.04738897137550588
1996,Second Stage of Tertiary Education,At least once per month,0.2047524485119365,357,12676,0.20448734791216358,0.2050175491117094
1996,Second Stage of Tertiary Education,Seldom,0.4983288563390296,932,12676,0.4980003735899834,0.49865733908807586
1996,Second Stage of Tertiary Education,Never,0.24966911439102102,385,12676,0.24938476401285353,0.2499534647691885
1997,Pre-primary Level,At least once per week,0.3805910889677453,112,12416,0.3797331678083003,0.3814490101271903
1997,Pre-primary Level,At least once per month,0.39317013320465755,118,12416,0.3923070491750373,0.3940332172342778
1997,Pre-primary Level,Seldom,0.22623877782759727,74,12416,0.22549948524254568,0.22697807041264886
1997,Primary Level,Seldom,0.23295994669259412,94,12416,0.23219869556490857,0.23372119782027967
1997,Primary Level,Never,0.7670400533074059,328,12416,0.7662788021797203,0.7678013044350914
1997,Lower Secondary Level,At least once per week,0.0749167275336549,220,12416,0.07476746866592339,0.07506598640138641
1997,Lower Secondary Level,At least once per month,0.11506104672743792,322,12416,0.11488012899078943,0.1152419644640864
1997,Lower Secondary Level,Seldom,0.24678949983033557,622,12416,0.24654505444038144,0.2470339452202897
1997,Lower Secondary Level,Never,0.5632327259085715,1143,12416,0.5629515168444031,0.5635139349727399
1997,Upper Secondary Level,At least once per week,0.07281811500350256,509,12416,0.07273160574280971,0.07290462426419542
1997,Upper Secondary Level,At least once per month,0.15439195925411212,1079,12416,0.1542716615589424,0.15451225694928183
1997,Upper Secondary Level,Seldom,0.4065255050358246,2700,12416,0.4063619720583266,0.40668903801332257
1997,Upper Secondary Level,Never,0.36626442070656084,2137,12416,0.3661040179502263,0.3664248234628954
1997,Post-secondary Non-tertiary Level,At least once per week,0.11311199904177664,49,12416,0.11272013855579906,0.11350385952775423
1997,Post-secondary Non-tertiary Level,At least once per month,0.2939808668269266,115,12416,0.29341721552740485,0.29454451812644833
1997,Post-secondary Non-tertiary Level,Seldom,0.4171812460042732,192,12416,0.41657118692950296,0.41779130507904344
1997,Post-secondary Non-tertiary Level,Never,0.1757258881270237,93,12416,0.17525502308605176,0.17619675316799563
1997,First Stage of Tertiary Education,At least once per week,0.04393052524874926,36,12416,0.043736529001979885,0.04412452149551864
1997,First Stage of Tertiary Education,At least once per month,0.16962923306243569,132,12416,0.16927396859014324,0.16998449753472814
1997,First Stage of Tertiary Education,Seldom,0.4660697198020148,376,12416,0.4655975120381686,0.46654192756586094
1997,First Stage of Tertiary Education,Never,0.32037052188680015,205,12416,0.31992882149772955,0.32081222227587075
1997,Second Stage of Tertiary Education,At least once per week,0.06690492404331642,101,12416,0.06674154157998874,0.06706830650664411
1997,Second Stage of Tertiary Education,At least once per month,0.20181152951371067,359,12416,0.20154908399475066,0.2020739750326707
1997,Second Stage of Tertiary Education,Seldom,0.46291039096307224,888,12416,0.46258434014835176,0.4632364417777927
1997,Second Stage of Tertiary Education,Never,0.2683731554799006,412,12416,0.2680834025726619,0.2686629083871393
1998,Pre-primary Level,At least once per week,0.3018411799133583,97,13502,0.3010273919592263,0.3026549678674903
1998,Pre-primary Level,At least once per month,0.45816603034287534,148,13502,0.45728276852824457,0.4590492921575061
1998,Pre-primary Level,Seldom,0.23999278974376637,76,13502,0.2392356904328294,0.24074988905470332
1998,Primary Level,Seldom,0.23282625951543345,80,13502,0.23207271759772585,0.23357980143314105
1998,Primary Level,Never,0.7671737404845665,333,13502,0.766420198566859,0.7679272824022741
1998,Lower Secondary Level,At least once per week,0.06519244994092738,203,13502,0.06505200730513935,0.0653328925767154
1998,Lower Secondary Level,At least once per month,0.1140028152795715,334,13502,0.11382200913985911,0.11418362141928388
1998,Lower Secondary Level,Seldom,0.2388841095994356,654,13502,0.23864152778492045,0.23912669141395074
1998,Lower Secondary Level,Never,0.5819206251800654,1331,13502,0.5816400169131898,0.582201233446941
1998,Upper Secondary Level,At least once per week,0.04172787174321572,342,13502,0.04166015060099204,0.041795592885439395
1998,Upper Secondary Level,At least once per month,0.1558950575961371,1132,13502,0.1557722059093716,0.15601790928290257
1998,Upper Secondary Level,Seldom,0.3934265118511414,2901,13502,0.39326107195369586,0.39359195174858697
1998,Upper Secondary Level,Never,0.40895055880950587,2612,13502,0.40878405888638913,0.4091170587326226
1998,Post-secondary Non-tertiary Level,At least once per week,0.06605273289245175,34,13502,0.0657457164395984,0.06635974934530511
1998,Post-secondary Non-tertiary Level,At least once per month,0.26939891378714187,132,13502,0.2688505192077547,0.269947308366529
1998,Post-secondary Non-tertiary Level,Seldom,0.4532223180573974,225,13502,0.45260697669321837,0.4538376594215764
1998,Post-secondary Non-tertiary Level,Never,0.21132603526300908,111,13502,0.21082139682057094,0.21183067370544723
1998,First Stage of Tertiary Education,At least once per month,0.17805888142021112,149,13502,0.17768120997125145,0.1784365528691708
1998,First Stage of Tertiary Education,Seldom,0.48394548097603995,404,13502,0.4834521277269673,0.48443883422511264
1998,First Stage of Tertiary Education,Never,0.33799563760374896,238,13502,0.3375286579555036,0.33846261725199434
1998,Second Stage of Tertiary Education,At least once per week,0.034926332209972946,71,13502,0.034806625556428265,0.03504603886351763
1998,Second Stage of Tertiary Education,At least once per month,0.2039971886396594,390,13502,0.2037344457580215,0.20425993152129732
1998,Second Stage of Tertiary Education,Seldom,0.4651417429215688,966,13502,0.4648165256685998,0.46546696017453776
1998,Second Stage of Tertiary Education,Never,0.2959347362287988,539,13502,0.29563711356577943,0.29623235889181815
1999,Pre-primary Level,At least once per week,0.3457750693909204,101,13274,0.34494161056217126,0.34660852821966953
1999,Pre-primary Level,At least once per month,0.42282084916526824,130,13274,0.42195516936784105,0.42368652896269543
1999,Pre-primary Level,Seldom,0.2314040814438114,75,13274,0.23066505783562774,0.23214310505199504
1999,Primary Level,Seldom,0.2875142121953728,104,13274,0.2867301684002142,0.28829825599053144
1999,Primary Level,Never,0.7124857878046272,295,13274,0.7117017440094686,0.7132698315997859
1999,Lower Secondary Level,At least once per week,0.076304952732509,232,13274,0.07615475846771398,0.076455146997304
1999,Lower Secondary Level,At least once per month,0.11452688638412635,348,13274,0.11434672815911481,0.11470704460913789
1999,Lower Secondary Level,Seldom,0.27788584600298666,704,13274,0.27763242137352495,0.27813927063244837
1999,Lower Secondary Level,Never,0.5312823148803779,1140,13274,0.5310000017823744,0.5315646279783814
1999,Upper Secondary Level,At least once per week,0.07023948809099599,522,13274,0.07015466973576344,0.07032430644622854
1999,Upper Secondary Level,At least once per month,0.16712780017552936,1219,13274,0.16700396980839824,0.16725163054266048
1999,Upper Secondary Level,Seldom,0.42906184407837167,3092,13274,0.4288975703513295,0.4292261178054138
1999,Upper Secondary Level,Never,0.3335708676551029,2054,13274,0.3334143783460034,0.3337273569642024
1999,Post-secondary Non-tertiary Level,At least once per week,0.10248618638332349,48,13274,0.10211912421108037,0.10285324855556661
1999,Post-secondary Non-tertiary Level,At least once per month,0.2770006023844455,138,13274,0.2764589811063482,0.27754222366254283
1999,Post-secondary Non-tertiary Level,Seldom,0.42228524962487474,218,13274,0.4216874631603715,0.422883036089378
1999,Post-secondary Non-tertiary Level,Never,0.1982279616073562,96,13274,0.19774546495566706,0.19871045825904535
1999,First Stage of Tertiary Education,At least once per week,0.03840802720722246,38,13274,0.03822272214618521,0.03859333226825971
1999,First Stage of Tertiary Education,At least once per month,0.15436572913730445,137,13274,0.15401735364303337,0.15471410463157553
1999,First Stage of Tertiary Education,Seldom,0.5160818465805339,454,13274,0.5155999807685574,0.5165637123925104
1999,First Stage of Tertiary Education,Never,0.2911443970749391,181,13274,0.2907063568709159,0.2915824372789623
1999,Second Stage of Tertiary Education,At least once per week,0.045494306126021386,98,13274,0.04536015098383729,0.04562846126820548
1999,Second Stage of Tertiary Education,At least once per month,0.21741093067705133,440,13274,0.2171453801817565,0.21767648117234617
