year,pli0091_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,vocational + Abi,0.026436781609195402,13742,0.023754419103785722,0.029119144114605082
1986,At least once per month,middle vocational,0.5283286118980169,13742,0.5199821400888187,0.5366750837072152
1986,At least once per month,general elementary,0.21529745042492918,13742,0.20842513515747765,0.2221697656923807
1986,At least once per month,higher education,0.09844192634560907,13742,0.09346090956893142,0.10342294312228671
1986,At least once per month,higher vocational,0.06019830028328612,13742,0.05622143090347266,0.06417516966309958
1986,At least once per month,vocational + Abi,0.036827195467422094,13742,0.03367823267921001,0.03997615825563418
1986,At least once per month,inadequately,0.03328611898016997,13742,0.030286875957534504,0.03628536200280544
1986,At least once per month,in school,0.02762039660056657,13742,0.024880311982786334,0.030360481218346808
1986,Seldom,middle vocational,0.539756782039289,13742,0.5314233508828472,0.5480902131957308
1986,Seldom,general elementary,0.209229809791082,13742,0.20242888418812807,0.21603073539403592
1986,Seldom,higher education,0.09697536638603056,13742,0.09202757235190179,0.10192316042015934
1986,Seldom,higher vocational,0.07421265980667291,13742,0.06983012154228366,0.07859519807106216
1986,Seldom,inadequately,0.04303086997193639,13742,0.0396379772608961,0.04642376268297668
1986,Seldom,vocational + Abi,0.031181789834736514,13742,0.028275741951371062,0.03408783771810196
1986,Seldom,in school,0.005612722170252572,13742,0.004363626648019123,0.006861817692486021
1986,Never,middle vocational,0.4374460742018982,13742,0.42915185629886854,0.4457402921049278
1986,Never,general elementary,0.3265746333045729,13742,0.3187337126530762,0.33441555395606964
1986,Never,inadequately,0.11626402070750647,13742,0.11090463471868053,0.1216234066963324
1986,Never,higher education,0.0498274374460742,13742,0.046189404579071336,0.053465470313077065
1986,Never,higher vocational,0.04745470232959448,13742,0.04389991564499053,0.051009489014198425
1986,Never,vocational + Abi,0.021354616048317517,13742,0.018937543650476125,0.023771688446158908
1986,Never,in school,0.0010785159620362382,13742,0.0005297210647563986,0.0016273108593160778
1988,At least once per week,middle vocational,0.4896373056994819,12817,0.48098285337777585,0.4982917580211879
1988,At least once per week,general elementary,0.3121761658031088,12817,0.30415382032540556,0.32019851128081206
1988,At least once per week,higher education,0.06476683937823834,12817,0.06050596058927679,0.06902771816719988
1988,At least once per week,in school,0.04145077720207254,12817,0.03799984499382393,0.04490170941032115
1988,At least once per week,higher vocational,0.03238341968911917,12817,0.029318804963149248,0.035448034415089084
1988,At least once per week,vocational + Abi,0.031088082901554404,12817,0.028083376801696914,0.03409278900141189
1988,At least once per week,inadequately,0.02849740932642487,12817,0.02561677885096634,0.0313780398018834
1988,At least once per month,middle vocational,0.5321554770318021,12817,0.5235170847487502,0.540793869314854
1988,At least once per month,general elementary,0.21908127208480566,12817,0.21192035862516084,0.22624218554445047
1988,At least once per month,higher education,0.09964664310954063,12817,0.094461022859047,0.10483226336003426
1988,At least once per month,higher vocational,0.05371024734982332,12817,0.049807202659934165,0.05761329203971247
1988,At least once per month,vocational + Abi,0.04169611307420495,12817,0.038235426326102,0.04515679982230789
1988,At least once per month,inadequately,0.03180212014134275,12817,0.028764223597440845,0.03484001668524466
1988,At least once per month,in school,0.021908127208480566,12817,0.019373842919001374,0.024442411497959757
1988,Seldom,middle vocational,0.5479907007638658,12817,0.5393743542058944,0.5566070473218372
1988,Seldom,general elementary,0.20491531052806378,12817,0.19792724805773565,0.2119033729983919
1988,Seldom,higher education,0.0979740949850548,12817,0.09282740493466808,0.10312078503544152
1988,Seldom,higher vocational,0.07904350714048489,12817,0.0743724461601745,0.08371456812079528
1988,Seldom,inadequately,0.03686482896047825,12817,0.03360261372230334,0.04012704419865316
1988,Seldom,vocational + Abi,0.02723347725008303,12817,0.02441562163944294,0.030051332860723118
1988,Seldom,in school,0.005978080371969445,12817,0.004643509214679331,0.007312651529259559
1988,Never,middle vocational,0.43810623556581985,12817,0.4295165018110954,0.4466959693205443
1988,Never,general elementary,0.3279445727482679,12817,0.31981691046853206,0.3360722350280037
1988,Never,inadequately,0.1161662817551963,12817,0.11061889805009627,0.12171366546029634
1988,Never,higher education,0.049191685912240185,12817,0.045447518853152215,0.052935852971328155
1988,Never,higher vocational,0.04503464203233257,12817,0.04144434776637642,0.048624936298288714
1988,Never,vocational + Abi,0.023556581986143188,12817,0.020930897379686272,0.026182266592600104
1990,At least once per week,middle vocational,0.524330900243309,18165,0.5170682761427747,0.5315935243438432
1990,At least once per week,general elementary,0.28345498783454987,18165,0.2769010523703379,0.2900089232987618
1990,At least once per week,higher education,0.06934306569343066,18165,0.06564874410234771,0.0730373872845136
1990,At least once per week,vocational + Abi,0.046228710462287104,18165,0.04317508068212089,0.049282340242453315
1990,At least once per week,in school,0.032846715328467155,18165,0.030254733221810746,0.03543869743512357
1990,At least once per week,higher vocational,0.023114355231143552,18165,0.020929105246617584,0.02529960521566952
1990,At least once per week,inadequately,0.02068126520681265,18165,0.01861165311267972,0.022750877300945584
1990,At least once per month,middle vocational,0.5359692476661175,18165,0.5287168486924414,0.5432216466397937
1990,At least once per month,general elementary,0.17792421746293247,18165,0.17236246277251663,0.1834859721533483
1990,At least once per month,higher education,0.14827018121911037,18165,0.14310225618156194,0.1534381062566588
1990,At least once per month,higher vocational,0.05161998901702362,18165,0.04840234110550444,0.05483763692854279
1990,At least once per month,vocational + Abi,0.044481054365733116,18165,0.041482958206550666,0.04747915052491557
1990,At least once per month,in school,0.02416254805052169,18165,0.021929497900468047,0.026395598200575333
1990,At least once per month,inadequately,0.01757276221856123,18165,0.015661991471176053,0.019483532965946408
1990,Seldom,middle vocational,0.5640394088669951,18165,0.5568280565979792,0.571250761136011
1990,Seldom,higher education,0.1962233169129721,18165,0.19044792609134828,0.2019987077345959
1990,Seldom,general elementary,0.11802134646962233,18165,0.1133294578939053,0.12271323504533935
1990,Seldom,higher vocational,0.0736863711001642,18165,0.06988700641490633,0.07748573578542206
1990,Seldom,vocational + Abi,0.029967159277504107,18165,0.02748771485911922,0.032446603695889
1990,Seldom,inadequately,0.015188834154351396,18165,0.013410239132955873,0.01696742917574692
1990,Seldom,in school,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1990,Never,middle vocational,0.486215112321307,18165,0.4789466380104105,0.4934835866322035
1990,Never,general elementary,0.29186521443158614,18165,0.2852539047086121,0.29847652415456016
1990,Never,inadequately,0.0859428182437032,18165,0.08186685885336929,0.09001877763403711
1990,Never,higher education,0.0673927842069435,18165,0.06374697065152499,0.07103859776236202
1990,Never,higher vocational,0.049863852961198094,18165,0.046698484963705725,0.05302922095869046
1990,Never,vocational + Abi,0.018039482641252554,18165,0.01610396371511582,0.019975001567389288
1990,Never,in school,0.0006807351940095302,18165,0.0003014380241089218,0.0010600323639101388
1992,At least once per week,middle vocational,0.5307377049180327,17350,0.5233117188005115,0.538163691035554
1992,At least once per week,general elementary,0.25614754098360654,17350,0.24965230657908152,0.2626427753881316
1992,At least once per week,higher education,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,At least once per week,vocational + Abi,0.055327868852459015,17350,0.051925989913160074,0.05872974779175796
1992,At least once per week,in school,0.0389344262295082,17350,0.03605603560364689,0.04181281685536951
1992,At least once per week,higher vocational,0.030737704918032786,17350,0.028169304631545142,0.03330610520452043
1992,At least once per week,inadequately,0.022540983606557378,17350,0.02033225659759146,0.024749710615523297
1992,At least once per month,middle vocational,0.5284222737819025,17350,0.5209942457914608,0.5358503017723443
1992,At least once per month,general elementary,0.17865429234338748,17350,0.17295427659947246,0.1843543080873025
1992,At least once per month,higher education,0.14037122969837587,17350,0.13520229726655497,0.14554016213019677
1992,At least once per month,higher vocational,0.06322505800464037,17350,0.059603724000968694,0.06684639200831205
1992,At least once per month,vocational + Abi,0.04698375870069606,17350,0.0438350653903324,0.05013245201105972
1992,At least once per month,in school,0.02262180974477958,17350,0.02040921780271602,0.024834401686843144
1992,At least once per month,inadequately,0.019721577726218097,17350,0.01765261874204688,0.021790536710389313
1992,Seldom,middle vocational,0.5520511234796949,17350,0.5446514900345334,0.5594507569248564
1992,Seldom,higher education,0.1795506081220367,17350,0.17383943045477696,0.18526178578929642
1992,Seldom,general elementary,0.13440527726242013,17350,0.12932985953380693,0.13948069499103333
1992,Seldom,higher vocational,0.0735930735930736,17350,0.06970776338389521,0.07747838380225198
1992,Seldom,vocational + Abi,0.032158317872603585,17350,0.029533161641882327,0.03478347410332484
1992,Seldom,inadequately,0.025355596784168214,17350,0.023016402215906655,0.027694791352429773
1992,Seldom,in school,0.002886002886002886,17350,0.0020877745902065687,0.0036842311817992033
1992,Never,middle vocational,0.48353552859618715,17350,0.4760995051182208,0.4909715520741535
1992,Never,general elementary,0.2749855574812247,17350,0.26834148130394986,0.2816296336584996
1992,Never,higher education,0.09012131715771231,17350,0.08586031413624588,0.09438232017917873
1992,Never,inadequately,0.08261120739456962,17350,0.0785148057511952,0.08670760903794404
1992,Never,higher vocational,0.0504525322549586,17350,0.047195619266533984,0.05370944524338321
1992,Never,vocational + Abi,0.017523589447332948,17350,0.01557114389092279,0.019476035003743106
1992,Never,in school,0.0007702676680146351,17350,0.0003574485133400895,0.0011830868226891805
1994,At least once per week,middle vocational,0.5295857988165681,16642,0.5220024385296466,0.5371691591034896
1994,At least once per week,general elementary,0.24753451676528598,16642,0.2409773762979578,0.2540916572326142
1994,At least once per week,higher education,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,At least once per week,in school,0.05621301775147929,16642,0.052713495540643834,0.05971253996231475
1994,At least once per week,vocational + Abi,0.047337278106508875,16642,0.044110831077106526,0.050563725135911224
1994,At least once per week,higher vocational,0.03944773175542406,16642,0.0364902312220357,0.042405232288812426
1994,At least once per week,inadequately,0.015779092702169626,16642,0.013885700345987568,0.017672485058351683
1994,At least once per month,middle vocational,0.5389908256880734,16642,0.531417288136583,0.5465643632395639
1994,At least once per month,higher education,0.15194954128440366,16642,0.1464955573303177,0.15740352523848963
1994,At least once per month,general elementary,0.1473623853211009,16642,0.1419768500088301,0.15274792063337173
1994,At least once per month,higher vocational,0.06307339449541284,16642,0.059379970209004575,0.0667668187818211
1994,At least once per month,vocational + Abi,0.05676605504587156,16642,0.05325039089618889,0.06028171919555423
1994,At least once per month,in school,0.02522935779816514,16642,0.022846722174160405,0.027611993422169873
1994,At least once per month,inadequately,0.016628440366972478,16642,0.014685596534327543,0.018571284199617413
1994,Seldom,middle vocational,0.5563424286606957,16642,0.5487941425682317,0.5638907147531598
1994,Seldom,higher education,0.18350343678400333,16642,0.17762241762458003,0.18938445594342662
1994,Seldom,general elementary,0.12205790460320766,16642,0.11708432350286703,0.1270314857035483
1994,Seldom,higher vocational,0.07706727765048949,16642,0.07301524119855023,0.08111931410242874
1994,Seldom,vocational + Abi,0.032909810456154966,16642,0.030199309955339565,0.035620310956970366
1994,Seldom,inadequately,0.02457821287231827,16642,0.02222573964759011,0.026930686097046425
1994,Seldom,in school,0.003540928973130598,16642,0.00263844052272655,0.004443417423534646
1994,Never,middle vocational,0.49165623696287025,16642,0.48406062379579823,0.4992518501299423
1994,Never,general elementary,0.2711722987067167,16642,0.2644178733087828,0.27792672410465064
1994,Never,higher education,0.09052982895285774,16642,0.0861702615944176,0.09488939631129789
1994,Never,inadequately,0.08135168961201501,16642,0.07719821804808209,0.08550516117594793
1994,Never,higher vocational,0.04714226115978306,16642,0.043922137498950686,0.05036238482061543
1994,Never,vocational + Abi,0.017521902377972465,16642,0.01552845222962563,0.0195153525263193
1994,Never,in school,0.0006257822277847309,16642,0.00024582999969744335,0.0010057344558720184
1995,At least once per week,middle vocational,0.5037220843672456,17246,0.4962598333971783,0.511184335337313
1995,At least once per week,general elementary,0.2729528535980149,17246,0.2663041497744067,0.2796015574216231
1995,At least once per week,in school,0.08188585607940446,17246,0.07779358243827782,0.08597812972053111
1995,At least once per week,higher education,0.06327543424317618,17246,0.05964184858649566,0.0669090198998567
1995,At least once per week,vocational + Abi,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,At least once per week,higher vocational,0.028535980148883373,17246,0.026051007358557043,0.031020952939209704
1995,At least once per week,inadequately,0.017369727047146403,17246,0.015419866970029132,0.01931958712426367
1995,At least once per month,middle vocational,0.535195530726257,17246,0.5277515838148172,0.5426394776376968
1995,At least once per month,higher education,0.14804469273743018,17246,0.1427441943306729,0.15334519114418746
1995,At least once per month,general elementary,0.1458100558659218,17246,0.14054281903648275,0.15107729269536085
1995,At least once per month,vocational + Abi,0.06871508379888268,17246,0.06493954267427456,0.0724906249234908
1995,At least once per month,higher vocational,0.06424581005586592,17246,0.06058636546801371,0.06790525464371813
1995,At least once per month,in school,0.02569832402234637,17246,0.023336698652276652,0.028059949392416086
1995,At least once per month,inadequately,0.012290502793296089,17246,0.010646088207617185,0.013934917378974992
1995,Seldom,middle vocational,0.5629110039456379,17246,0.5555078516064027,0.570314156284873
1995,Seldom,higher education,0.19158263919333626,17246,0.18570899314395747,0.19745628524271505
1995,Seldom,general elementary,0.11683472161332749,17246,0.11204049191630423,0.12162895131035074
1995,Seldom,higher vocational,0.06861025865848312,17246,0.06483738611593166,0.07238313120103458
1995,Seldom,vocational + Abi,0.0396755808855765,17246,0.036762298965816564,0.04258886280533644
1995,Seldom,inadequately,0.015344147303814117,17246,0.013509614451725546,0.01717868015590269
1995,Seldom,in school,0.005041648399824638,17246,0.003984586039288404,0.006098710760360872
1995,Never,middle vocational,0.49328318108543795,17246,0.48582139672177865,0.5007449654490973
1995,Never,general elementary,0.2512985849901487,17246,0.24482475591143227,0.2577724140688651
1995,Never,higher education,0.09976715027762852,17246,0.09529431306626827,0.10423998748898876
1995,Never,inadequately,0.07504925667204013,17246,0.07111697715660326,0.078981536187477
1995,Never,higher vocational,0.05409278165860648,17246,0.05071675546255014,0.05746880785466282
1995,Never,vocational + Abi,0.024897008776643383,17246,0.022571538938352367,0.0272224786149344
1995,Never,in school,0.0016120365394948952,17246,0.0010132817649810073,0.002210791314008783
1996,At least once per week,middle vocational,0.545631067961165,16862,0.538115611061877,0.553146524860453
1996,At least once per week,general elementary,0.20776699029126214,16862,0.20164325696142252,0.21389072362110176
1996,At least once per week,higher education,0.08155339805825243,16862,0.07742245208190869,0.08568434403459617
1996,At least once per week,in school,0.07281553398058252,16862,0.06889363302554366,0.07673743493562138
1996,At least once per week,vocational + Abi,0.043689320388349516,16862,0.04060408235638246,0.046774558420316574
1996,At least once per week,higher vocational,0.039805825242718446,16862,0.03685492601775901,0.04275672446767788
1996,At least once per week,inadequately,0.008737864077669903,16862,0.00733311605344961,0.010142612101890196
1996,At least once per month,middle vocational,0.5371900826446281,16862,0.5296640369576757,0.5447161283315805
1996,At least once per month,higher education,0.16391184573002754,16862,0.1583241501903434,0.16949954126971167
1996,At least once per month,general elementary,0.12718089990817263,16862,0.12215198141936252,0.13220981839698276
1996,At least once per month,higher vocational,0.07162534435261708,16862,0.06773313198536393,0.07551755671987023
1996,At least once per month,vocational + Abi,0.06014692378328742,16862,0.056558214958687625,0.06373563260788721
1996,At least once per month,in school,0.027548209366391185,16862,0.025077724166177505,0.030018694566604866
1996,At least once per month,inadequately,0.012396694214876033,16862,0.010726581660268047,0.01406680676948402
1996,Seldom,middle vocational,0.5493570722057369,16862,0.5418469817366559,0.556867162674818
1996,Seldom,higher education,0.18437190900098913,16862,0.17851868705151358,0.19022513095046467
1996,Seldom,general elementary,0.12858555885262116,16862,0.1235330160230892,0.13363810168215312
1996,Seldom,higher vocational,0.07438180019782394,16862,0.07042129293531163,0.07834230746033624
1996,Seldom,vocational + Abi,0.03877349159248269,16862,0.0358595432118632,0.041687439973102175
1996,Seldom,inadequately,0.022156280909990108,16862,0.019934584641934733,0.024377977178045483
1996,Seldom,in school,0.002373887240356083,16862,0.001639347197388022,0.003108427283324144
1996,Never,middle vocational,0.48950719170007073,16862,0.4819619026557698,0.49705248074437164
1996,Never,general elementary,0.2721056354633341,16862,0.2653881849524101,0.2788230859742581
1996,Never,higher education,0.09078047630275879,16862,0.08644404836448913,0.09511690424102845
1996,Never,inadequately,0.07969818439047395,16862,0.0756103726919301,0.0837859960890178
1996,Never,higher vocational,0.04362178731431266,16862,0.04053882586766696,0.04670474876095836
1996,Never,vocational + Abi,0.02334355104928083,16862,0.021064490303343956,0.025622611795217704
1996,Never,in school,0.0009431737797689225,16862,0.0004798415788637785,0.0014065059806740664
1997,At least once per week,middle vocational,0.522051282051282,16487,0.5144264113031571,0.5296761527994069
1997,At least once per week,general elementary,0.20512820512820512,16487,0.19896443426177657,0.21129197599463367
1997,At least once per week,higher education,0.10358974358974359,16487,0.09893820059122747,0.1082412865882597
1997,At least once per week,in school,0.06564102564102564,16487,0.061860694775905695,0.06942135650614559
1997,At least once per week,vocational + Abi,0.050256410256410255,16487,0.046921499856795196,0.053591320656025315
1997,At least once per week,higher vocational,0.036923076923076927,16487,0.03404458720032664,0.039801566645827215
1997,At least once per week,inadequately,0.01641025641025641,16487,0.014470934377186054,0.018349578443326766
1997,At least once per month,middle vocational,0.5230247212796898,16487,0.5154005210046734,0.5306489215547062
1997,At least once per month,higher education,0.17401841977702376,16487,0.1682312257401759,0.1798056138138716
1997,At least once per month,general elementary,0.14493456131846824,16487,0.13956089235388322,0.15030823028305326
1997,At least once per month,higher vocational,0.06398448860882211,16487,0.06024885626538385,0.06772012095226038
1997,At least once per month,vocational + Abi,0.05574406204556471,16487,0.05224195496575334,0.05924616912537608
1997,At least once per month,in school,0.027629665535627727,16487,0.02512765625317495,0.030131674818080503
1997,At least once per month,inadequately,0.010664081434803683,16487,0.009096179604165637,0.01223198326544173
1997,Seldom,middle vocational,0.5539819376026273,16487,0.5463942528614014,0.5615696223438531
1997,Seldom,higher education,0.18226600985221675,16487,0.1763729056480472,0.1881591140563863
1997,Seldom,general elementary,0.1221264367816092,16487,0.11712832366545449,0.1271245498977639
1997,Seldom,higher vocational,0.07717569786535304,16487,0.07310203535281318,0.0812493603778929
1997,Seldom,vocational + Abi,0.03940886699507389,16487,0.036438900748310264,0.04237883324183752
1997,Seldom,inadequately,0.019088669950738917,16487,0.0169999127393328,0.021177427162145036
1997,Seldom,in school,0.005952380952380952,16487,0.004778202229747606,0.007126559675014298
1997,Never,middle vocational,0.49467345993515516,16487,0.48704159612728687,0.5023053237430234
1997,Never,general elementary,0.26447429365446967,16487,0.25774180061279367,0.2712067866961457
1997,Never,higher education,0.09541454377026401,16487,0.09093000955480493,0.09989907798572309
1997,Never,inadequately,0.07596109309865678,16487,0.07191695493770747,0.0800052312596061
1997,Never,higher vocational,0.04747568318666049,16487,0.04422960557237542,0.05072176080094556
1997,Never,vocational + Abi,0.021537748957850857,16487,0.019321811772901067,0.023753686142800646
1997,Never,in school,0.0004631773969430292,16487,0.0001347356675443053,0.0007916191263417531
1998,At least once per week,middle vocational,0.4730290456431535,18147,0.46576479374887936,0.48029329753742767
1998,At least once per week,general elementary,0.2544951590594744,18147,0.24815764919185263,0.26083266892709617
1998,At least once per week,higher education,0.09820193637621023,18147,0.09387213148530402,0.10253174126711645
1998,At least once per week,in school,0.08160442600276625,18147,0.07762128757450225,0.08558756443103026
1998,At least once per week,vocational + Abi,0.04702627939142462,18147,0.04394618217736671,0.050106376605482526
1998,At least once per week,higher vocational,0.035961272475795295,18147,0.033252213763093265,0.038670331188497324
1998,At least once per week,inadequately,0.009681881051175657,18147,0.008257189379313216,0.011106572723038098
1998,At least once per month,middle vocational,0.5138573375738301,18147,0.5065852885078702,0.52112938663979
1998,At least once per month,higher education,0.17719218537028622,18147,0.1716366599661921,0.18274771077438035
1998,At least once per month,general elementary,0.13266696955929122,18147,0.12773150543811468,0.13760243368046776
1998,At least once per month,higher vocational,0.06769650159018628,18147,0.06404126559666352,0.07135173758370904
1998,At least once per month,vocational + Abi,0.05997273966378919,18147,0.056518115390995126,0.06342736393658326
1998,At least once per month,in school,0.03861880963198546,18147,0.03581530741592086,0.041422311848050064
1998,At least once per month,inadequately,0.009995456610631531,18147,0.008548106613078,0.011442806608185063
1998,Seldom,middle vocational,0.5529075309818875,18147,0.5456735296949282,0.5601415322688468
1998,Seldom,higher education,0.18417540514775976,18147,0.1785355510932154,0.18981525920230413
1998,Seldom,general elementary,0.12106768350810296,18147,0.11632148952356323,0.12581387749264267
1998,Seldom,higher vocational,0.07702573879885605,18147,0.07314632252685312,0.08090515507085898
1998,Seldom,vocational + Abi,0.042897998093422304,18147,0.03994983655002087,0.04584615963682374
1998,Seldom,inadequately,0.015252621544327931,18147,0.013469469747083644,0.017035773341572216
1998,Seldom,in school,0.00667302192564347,18147,0.005488451070870192,0.007857592780416749
1998,Never,middle vocational,0.5056136275648471,18147,0.49833924256285417,0.51288801256684
1998,Never,general elementary,0.2570654277971351,18147,0.2507069849406885,0.2634238706535817
1998,Never,higher education,0.1043360433604336,18147,0.09988826249402445,0.10878382422684275
1998,Never,inadequately,0.06445993031358885,18147,0.060886957067924186,0.06803290355925351
1998,Never,higher vocational,0.04607046070460705,18147,0.04302029749777727,0.049120623911436824
1998,Never,vocational + Abi,0.02148664343786295,18147,0.019376940443605647,0.023596346432120253
1998,Never,in school,0.0009678668215253581,18147,0.0005154370434810767,0.0014202965995696395
1999,At least once per week,middle vocational,0.5332650972364381,17396,0.5258513446061422,0.540678849866734
1999,At least once per week,general elementary,0.21084953940634596,17396,0.2047877951818031,0.21691128363088882
1999,At least once per week,higher education,0.10030706243602866,17396,0.09584285585330146,0.10477126901875586
1999,At least once per week,in school,0.057318321392016376,17396,0.05386401674582028,0.06077262603821247
1999,At least once per week,vocational + Abi,0.04912998976458546,17396,0.04591806559226723,0.0523419139369037
1999,At least once per week,higher vocational,0.038894575230296824,17396,0.03602140470466146,0.04176774575593219
1999,At least once per week,inadequately,0.01023541453428864,17396,0.00873969541483744,0.01173113365373984
1999,At least once per month,middle vocational,0.5180774138664398,17396,0.5106520568134698,0.5255027709194098
1999,At least once per month,higher education,0.18715440238196512,17396,0.18135830832404093,0.19295049643988932
1999,At least once per month,general elementary,0.1369629944704381,17396,0.13185385566130287,0.14207213327957335
1999,At least once per month,vocational + Abi,0.05869842620161633,17396,0.055205342495740564,0.0621915099074921
1999,At least once per month,higher vocational,0.05827307528711187,17396,0.05479188442719635,0.06175426614702739
1999,At least once per month,in school,0.03445342407486176,17396,0.03174301913129344,0.03716382901843008
1999,At least once per month,inadequately,0.0063802637175669925,17396,0.005197056550978093,0.007563470884155892
1999,Seldom,middle vocational,0.548828125,17396,0.5414334249788103,0.5562228250211897
1999,Seldom,higher education,0.18590198863636365,17396,0.18012087193293547,0.19168310533979183
1999,Seldom,general elementary,0.12233664772727272,17396,0.11746726801573505,0.1272060274388104
1999,Seldom,higher vocational,0.08061079545454546,17396,0.07656524450342334,0.08465634640566758
1999,Seldom,vocational + Abi,0.03870738636363636,17396,0.03584085895792137,0.04157391376935135
1999,Seldom,inadequately,0.018288352272727272,17396,0.0162971717610231,0.020279532784431443
1999,Seldom,in school,0.005326704545454545,17396,0.004245019301240143,0.006408389789668947
1999,Never,middle vocational,0.49745701138290144,17396,0.490026892558964,0.5048871302068388
1999,Never,general elementary,0.2751271494308549,17396,0.2684908035487538,0.281763495312956
1999,Never,higher education,0.08791474933397918,17396,0.08370670836559532,0.09212279030236303
1999,Never,inadequately,0.07144587067086462,17396,0.06761829706387673,0.07527344427785251
1999,Never,higher vocational,0.043836279970937274,17396,0.04079389372937707,0.04687866621249748
1999,Never,vocational + Abi,0.02325018164204408,17396,0.021010758218231233,0.025489605065856926
1999,Never,in school,0.0009687575684185032,17396,0.0005064527061933661,0.0014310624306436404
2001,At least once per week,middle vocational,0.5268956578094621,27798,0.521026306933674,0.5327650086852502
2001,At least once per week,general elementary,0.1730395333765392,27798,0.16859256196103856,0.17748650479203987
2001,At least once per week,higher education,0.12572909915748542,27798,0.12183156248875678,0.12962663582621406
2001,At least once per week,in school,0.06480881399870382,27798,0.06191469399155481,0.06770293400585284
2001,At least once per week,vocational + Abi,0.059624108878807515,27798,0.05684048220200147,0.06240773555561356
2001,At least once per week,higher vocational,0.0440699935191186,27798,0.04165712400370232,0.046482863034534874
2001,At least once per week,inadequately,0.005832793259883344,27798,0.004937598967521429,0.0067279875522452594
2001,At least once per month,middle vocational,0.4989373007438895,27798,0.493059453172084,0.504815148315695
2001,At least once per month,higher education,0.20563230605738575,27798,0.20088107932485166,0.21038353278991984
2001,At least once per month,general elementary,0.10042507970244421,27798,0.09689171018440038,0.10395844922048805
2001,At least once per month,higher vocational,0.07917109458023379,27798,0.07599698370894373,0.08234520545152385
2001,At least once per month,vocational + Abi,0.07252922422954304,27798,0.06948023472620805,0.07557821373287803
2001,At least once per month,in school,0.03746014877789586,27798,0.035227895832622244,0.03969240172316947
2001,At least once per month,inadequately,0.005844845908607864,27798,0.004948732628858496,0.006740959188357232
