year,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,At least once per month,0.34163,82,231,0.28034,0.40292
1994,Pre-primary Level,Seldom,0.17508,46,231,0.12597,0.22420
1994,Primary Level,Seldom,0.23326,119,509,0.19649,0.27004
1994,Primary Level,Never,0.65258,390,509,0.61117,0.69399
1994,Lower Secondary Level,At least once per week,0.08581,275,2451,0.07472,0.09690
1994,Lower Secondary Level,At least once per month,0.08975,275,2451,0.07843,0.10107
1994,Lower Secondary Level,Seldom,0.21953,599,2451,0.20314,0.23592
1994,Lower Secondary Level,Never,0.58024,1302,2451,0.56070,0.59979
1994,Upper Secondary Level,At least once per week,0.07585,537,6506,0.06942,0.08228
1994,Upper Secondary Level,At least once per month,0.13340,940,6506,0.12514,0.14166
1994,Upper Secondary Level,Seldom,0.39582,2671,6506,0.38393,0.40770
1994,Upper Secondary Level,Never,0.38181,2358,6506,0.37000,0.39362
1994,Post-secondary Non-tertiary Level,At least once per week,0.11730,48,389,0.08529,0.14932
1994,Post-secondary Non-tertiary Level,At least once per month,0.27983,99,389,0.23516,0.32450
1994,Post-secondary Non-tertiary Level,Seldom,0.39426,158,389,0.34563,0.44288
1994,Post-secondary Non-tertiary Level,Never,0.20202,84,389,0.16206,0.24197
1994,First Stage of Tertiary Education,At least once per week,0.05531,40,745,0.03888,0.07174
1994,First Stage of Tertiary Education,At least once per month,0.12685,110,745,0.10293,0.15076
1994,First Stage of Tertiary Education,Seldom,0.48325,370,745,0.44734,0.51916
1994,First Stage of Tertiary Education,Never,0.32580,225,745,0.29213,0.35948
1994,Second Stage of Tertiary Education,At least once per week,0.04356,65,1645,0.03369,0.05343
1994,Second Stage of Tertiary Education,At least once per month,0.17930,265,1645,0.16076,0.19785
1994,Second Stage of Tertiary Education,Seldom,0.49301,881,1645,0.46885,0.51718
1994,Second Stage of Tertiary Education,Never,0.27970,434,1645,0.25800,0.30140
1995,Pre-primary Level,At least once per week,0.43491,120,274,0.37611,0.49372
1995,Pre-primary Level,At least once per month,0.35914,100,274,0.30223,0.41605
1995,Pre-primary Level,Seldom,0.16453,54,274,0.12055,0.20851
1995,Primary Level,Seldom,0.15044,71,492,0.11882,0.18207
1995,Primary Level,Never,0.73526,421,492,0.69623,0.77428
1995,Lower Secondary Level,At least once per week,0.07606,249,2482,0.06563,0.08649
1995,Lower Secondary Level,At least once per month,0.08545,281,2482,0.07445,0.09645
1995,Lower Secondary Level,Seldom,0.20506,545,2482,0.18917,0.22095
1995,Lower Secondary Level,Never,0.62932,1407,2482,0.61032,0.64833
1995,Upper Secondary Level,At least once per week,0.05169,407,6690,0.04638,0.05699
1995,Upper Secondary Level,At least once per month,0.12868,959,6690,0.12066,0.13671
1995,Upper Secondary Level,Seldom,0.36072,2569,6690,0.34921,0.37223
1995,Upper Secondary Level,Never,0.45047,2755,6690,0.43855,0.46240
1995,Post-secondary Non-tertiary Level,At least once per month,0.29317,123,443,0.25073,0.33560
1995,Post-secondary Non-tertiary Level,Seldom,0.39039,181,443,0.34491,0.43587
1995,Post-secondary Non-tertiary Level,Never,0.25808,139,443,0.21729,0.29888
1995,First Stage of Tertiary Education,At least once per month,0.14847,115,729,0.12264,0.17430
1995,First Stage of Tertiary Education,Seldom,0.35295,313,729,0.31824,0.38767
1995,First Stage of Tertiary Education,Never,0.47200,301,729,0.43574,0.50827
1995,Second Stage of Tertiary Education,At least once per week,0.03152,51,1747,0.02333,0.03972
1995,Second Stage of Tertiary Education,At least once per month,0.15931,265,1747,0.14214,0.17648
1995,Second Stage of Tertiary Education,Seldom,0.45986,874,1747,0.43648,0.48323
1995,Second Stage of Tertiary Education,Never,0.34114,557,1747,0.31890,0.36338
1996,Pre-primary Level,At least once per week,0.42764,114,284,0.37000,0.48528
1996,Pre-primary Level,At least once per month,0.40583,119,284,0.34861,0.46304
1996,Pre-primary Level,Seldom,0.14453,51,284,0.10356,0.18549
1996,Primary Level,Seldom,0.25933,112,450,0.21879,0.29987
1996,Primary Level,Never,0.62721,338,450,0.58248,0.67194
1996,Lower Secondary Level,At least once per week,0.08019,242,2367,0.06925,0.09114
1996,Lower Secondary Level,At least once per month,0.10467,306,2367,0.09233,0.11700
1996,Lower Secondary Level,Seldom,0.25768,661,2367,0.24005,0.27530
1996,Lower Secondary Level,Never,0.54344,1158,2367,0.52337,0.56352
1996,Upper Secondary Level,At least once per week,0.08064,565,6589,0.07406,0.08721
1996,Upper Secondary Level,At least once per month,0.16133,1170,6589,0.15245,0.17021
1996,Upper Secondary Level,Seldom,0.39963,2777,6589,0.38780,0.41146
1996,Upper Secondary Level,Never,0.35020,2077,6589,0.33868,0.36172
1996,Post-secondary Non-tertiary Level,At least once per week,0.10235,45,471,0.07495,0.12976
1996,Post-secondary Non-tertiary Level,At least once per month,0.30367,131,471,0.26210,0.34525
1996,Post-secondary Non-tertiary Level,Seldom,0.38515,196,471,0.34115,0.42914
1996,Post-secondary Non-tertiary Level,Never,0.20883,99,471,0.17208,0.24557
1996,First Stage of Tertiary Education,At least once per week,0.05684,41,757,0.04034,0.07335
1996,First Stage of Tertiary Education,At least once per month,0.19401,156,757,0.16583,0.22220
1996,First Stage of Tertiary Education,Seldom,0.45892,376,757,0.42340,0.49444
1996,First Stage of Tertiary Education,Never,0.28226,184,757,0.25018,0.31435
1996,Second Stage of Tertiary Education,At least once per week,0.04691,84,1758,0.03702,0.05680
1996,Second Stage of Tertiary Education,At least once per month,0.20338,357,1758,0.18456,0.22220
1996,Second Stage of Tertiary Education,Seldom,0.49513,932,1758,0.47175,0.51851
1996,Second Stage of Tertiary Education,Never,0.24799,385,1758,0.22780,0.26819
1997,Pre-primary Level,At least once per week,0.36875,112,304,0.31443,0.42308
1997,Pre-primary Level,At least once per month,0.38102,118,304,0.32634,0.43570
1997,Pre-primary Level,Seldom,0.21918,74,304,0.17260,0.26576
1997,Primary Level,Seldom,0.21114,94,422,0.17215,0.25013
1997,Primary Level,Never,0.69658,328,422,0.65266,0.74049
1997,Lower Secondary Level,At least once per week,0.07333,220,2307,0.06269,0.08397
1997,Lower Secondary Level,At least once per month,0.11264,322,2307,0.09974,0.12555
1997,Lower Secondary Level,Seldom,0.24152,622,2307,0.22405,0.25899
1997,Lower Secondary Level,Never,0.55113,1143,2307,0.53083,0.57143
1997,Upper Secondary Level,At least once per week,0.07177,509,6426,0.06546,0.07808
1997,Upper Secondary Level,At least once per month,0.15217,1079,6426,0.14339,0.16095
1997,Upper Secondary Level,Seldom,0.40079,2700,6426,0.38881,0.41278
1997,Upper Secondary Level,Never,0.36121,2138,6426,0.34946,0.37295
1997,Post-secondary Non-tertiary Level,At least once per week,0.11233,49,449,0.08309,0.14157
1997,Post-secondary Non-tertiary Level,At least once per month,0.29183,115,449,0.24973,0.33393
1997,Post-secondary Non-tertiary Level,Seldom,0.41421,192,449,0.36859,0.45982
1997,Post-secondary Non-tertiary Level,Never,0.17457,93,449,0.13942,0.20972
1997,First Stage of Tertiary Education,At least once per week,0.04311,36,748,0.02854,0.05767
1997,First Stage of Tertiary Education,At least once per month,0.16652,132,748,0.13980,0.19324
1997,First Stage of Tertiary Education,Seldom,0.45788,376,748,0.42215,0.49361
1997,First Stage of Tertiary Education,Never,0.31316,204,748,0.27990,0.34642
1997,Second Stage of Tertiary Education,At least once per week,0.06636,101,1760,0.05473,0.07800
1997,Second Stage of Tertiary Education,At least once per month,0.20028,359,1760,0.18158,0.21899
1997,Second Stage of Tertiary Education,Seldom,0.45938,888,1760,0.43609,0.48266
1997,Second Stage of Tertiary Education,Never,0.26640,412,1760,0.24575,0.28706
1998,Pre-primary Level,At least once per week,0.29101,97,321,0.24124,0.34078
1998,Pre-primary Level,At least once per month,0.44169,148,321,0.38728,0.49610
1998,Pre-primary Level,Seldom,0.23137,76,321,0.18517,0.27758
1998,Primary Level,Seldom,0.21196,80,413,0.17250,0.25143
1998,Primary Level,Never,0.69968,333,413,0.65542,0.74394
1998,Lower Secondary Level,At least once per week,0.06450,203,2522,0.05491,0.07409
1998,Lower Secondary Level,At least once per month,0.11299,334,2522,0.10063,0.12535
1998,Lower Secondary Level,Seldom,0.23673,654,2522,0.22014,0.25333
1998,Lower Secondary Level,Never,0.57661,1331,2522,0.55732,0.59590
1998,Upper Secondary Level,At least once per week,0.04139,342,6988,0.03672,0.04606
1998,Upper Secondary Level,At least once per month,0.15454,1132,6988,0.14607,0.16302
1998,Upper Secondary Level,Seldom,0.39013,2901,6988,0.37870,0.40157
1998,Upper Secondary Level,Never,0.40572,2613,6988,0.39421,0.41724
1998,Post-secondary Non-tertiary Level,At least once per week,0.06573,34,502,0.04403,0.08743
1998,Post-secondary Non-tertiary Level,At least once per month,0.26801,132,502,0.22923,0.30680
1998,Post-secondary Non-tertiary Level,Seldom,0.45107,225,502,0.40750,0.49465
1998,Post-secondary Non-tertiary Level,Never,0.21049,111,502,0.17479,0.24619
1998,First Stage of Tertiary Education,At least once per month,0.17212,149,790,0.14578,0.19846
1998,First Stage of Tertiary Education,Seldom,0.46802,404,790,0.43321,0.50284
1998,First Stage of Tertiary Education,Never,0.32573,237,790,0.29303,0.35843
1998,Second Stage of Tertiary Education,At least once per week,0.03487,71,1966,0.02675,0.04298
1998,Second Stage of Tertiary Education,At least once per month,0.20365,390,1966,0.18585,0.22146
1998,Second Stage of Tertiary Education,Seldom,0.46439,966,1966,0.44234,0.48645
1998,Second Stage of Tertiary Education,Never,0.29550,539,1966,0.27533,0.31567
1999,Pre-primary Level,At least once per week,0.33464,101,306,0.28168,0.38759
1999,Pre-primary Level,At least once per month,0.40929,130,306,0.35411,0.46448
1999,Pre-primary Level,Seldom,0.22398,75,306,0.17719,0.27077
1999,Primary Level,Seldom,0.26451,104,399,0.22118,0.30785
1999,Primary Level,Never,0.65524,295,399,0.60854,0.70193
1999,Lower Secondary Level,At least once per week,0.07573,232,2424,0.06520,0.08627
1999,Lower Secondary Level,At least once per month,0.11373,348,2424,0.10109,0.12637
1999,Lower Secondary Level,Seldom,0.27582,704,2424,0.25802,0.29361
1999,Lower Secondary Level,Never,0.52725,1140,2424,0.50737,0.54713
1999,Upper Secondary Level,At least once per week,0.06969,522,6888,0.06367,0.07570
1999,Upper Secondary Level,At least once per month,0.16582,1219,6888,0.15703,0.17460
1999,Upper Secondary Level,Seldom,0.42562,3092,6888,0.41394,0.43730
1999,Upper Secondary Level,Never,0.33100,2055,6888,0.31988,0.34211
1999,Post-secondary Non-tertiary Level,At least once per week,0.10152,48,500,0.07502,0.12801
1999,Post-secondary Non-tertiary Level,At least once per month,0.27421,138,500,0.23507,0.31335
1999,Post-secondary Non-tertiary Level,Seldom,0.41827,218,500,0.37499,0.46155
1999,Post-secondary Non-tertiary Level,Never,0.19634,96,500,0.16148,0.23119
1999,First Stage of Tertiary Education,At least once per week,0.03813,38,809,0.02493,0.05134
1999,First Stage of Tertiary Education,At least once per month,0.15322,137,809,0.12838,0.17805
1999,First Stage of Tertiary Education,Seldom,0.51262,454,809,0.47816,0.54709
1999,First Stage of Tertiary Education,Never,0.28823,180,809,0.25700,0.31946
1999,Second Stage of Tertiary Education,At least once per week,0.04517,98,1948,0.03595,0.05440
1999,Second Stage of Tertiary Education,At least once per month,0.21586,440,1948,0.19758,0.23413
1999,Second Stage of Tertiary Education,Seldom,0.50780,1047,1948,0.48559,0.53001
1999,Second Stage of Tertiary Education,Never,0.22420,363,1948,0.20568,0.24273
2001,Pre-primary Level,At least once per week,0.32011,184,522,0.28005,0.36017
2001,Pre-primary Level,At least once per month,0.46809,251,522,0.42524,0.51094
2001,Pre-primary Level,Seldom,0.17341,87,522,0.14090,0.20592
2001,Primary Level,Seldom,0.22109,62,280,0.17239,0.26978
2001,Primary Level,Never,0.65676,218,280,0.60105,0.71247
2001,Lower Secondary Level,At least once per week,0.07767,291,3050,0.06817,0.08717
2001,Lower Secondary Level,At least once per month,0.10973,406,3050,0.09863,0.12082
2001,Lower Secondary Level,Seldom,0.23686,773,3050,0.22177,0.25195
2001,Lower Secondary Level,Never,0.56229,1580,3050,0.54468,0.57990
2001,Upper Secondary Level,At least once per week,0.06645,814,11500,0.06190,0.07100
2001,Upper Secondary Level,At least once per month,0.15685,1878,11500,0.15021,0.16350
2001,Upper Secondary Level,Seldom,0.38980,4717,11500,0.38089,0.39872
2001,Upper Secondary Level,Never,0.37830,4091,11500,0.36943,0.38716
2001,Post-secondary Non-tertiary Level,At least once per week,0.09369,92,1061,0.07614,0.11123
2001,Post-secondary Non-tertiary Level,At least once per month,0.25205,273,1061,0.22591,0.27819
2001,Post-secondary Non-tertiary Level,Seldom,0.40274,451,1061,0.37322,0.43227
2001,Post-secondary Non-tertiary Level,Never,0.24519,245,1061,0.21929,0.27108
2001,First Stage of Tertiary Education,At least once per week,0.04344,68,1662,0.03364,0.05324
2001,First Stage of Tertiary Education,At least once per month,0.17034,298,1662,0.15227,0.18842
2001,First Stage of Tertiary Education,Seldom,0.45207,813,1662,0.42814,0.47601
2001,First Stage of Tertiary Education,Never,0.32281,483,1662,0.30032,0.34529
2001,Second Stage of Tertiary Education,At least once per week,0.06078,194,3527,0.05289,0.06867
2001,Second Stage of Tertiary Education,At least once per month,0.21514,774,3527,0.20158,0.22871
2001,Second Stage of Tertiary Education,Seldom,0.48227,1778,3527,0.46578,0.49876
2001,Second Stage of Tertiary Education,Never,0.23450,781,3527,0.22051,0.24848
2003,Pre-primary Level,At least once per week,0.22554,158,593,0.19187,0.25920
2003,Pre-primary Level,At least once per month,0.49330,299,593,0.45303,0.53358
2003,Pre-primary Level,Seldom,0.23310,136,593,0.19904,0.26715
2003,Primary Level,Seldom,0.17431,47,245,0.12671,0.22191
2003,Primary Level,Never,0.70911,198,245,0.65212,0.76610
2003,Lower Secondary Level,At least once per week,0.06406,187,2720,0.05486,0.07326
2003,Lower Secondary Level,At least once per month,0.12492,407,2720,0.11249,0.13735
2003,Lower Secondary Level,Seldom,0.21680,636,2720,0.20131,0.23229
2003,Lower Secondary Level,Never,0.58868,1490,2720,0.57018,0.60717
2003,Upper Secondary Level,At least once per week,0.03622,468,11064,0.03274,0.03970
2003,Upper Secondary Level,At least once per month,0.13696,1638,11064,0.13055,0.14337
2003,Upper Secondary Level,Seldom,0.38507,4502,11064,0.37600,0.39414
2003,Upper Secondary Level,Never,0.43686,4456,11064,0.42762,0.44610
2003,Post-secondary Non-tertiary Level,At least once per week,0.03988,55,1149,0.02856,0.05120
2003,Post-secondary Non-tertiary Level,At least once per month,0.23549,278,1149,0.21095,0.26004
2003,Post-secondary Non-tertiary Level,Seldom,0.44200,537,1149,0.41327,0.47073
2003,Post-secondary Non-tertiary Level,Never,0.27899,279,1149,0.25304,0.30493
2003,First Stage of Tertiary Education,At least once per week,0.02551,42,1679,0.01796,0.03305
2003,First Stage of Tertiary Education,At least once per month,0.13965,240,1679,0.12307,0.15624
2003,First Stage of Tertiary Education,Seldom,0.45666,837,1679,0.43282,0.48049
2003,First Stage of Tertiary Education,Never,0.36942,560,1679,0.34633,0.39252
2003,Second Stage of Tertiary Education,At least once per week,0.03247,124,4339,0.02719,0.03774
2003,Second Stage of Tertiary Education,At least once per month,0.22345,932,4339,0.21106,0.23585
2003,Second Stage of Tertiary Education,Seldom,0.47326,2232,4339,0.45840,0.48812
2003,Second Stage of Tertiary Education,Never,0.26569,1051,4339,0.25255,0.27884
2005,Pre-primary Level,At least once per week,0.26757,208,627,0.23290,0.30225
2005,Pre-primary Level,At least once per month,0.47128,292,627,0.43218,0.51038
2005,Pre-primary Level,Seldom,0.21447,127,627,0.18232,0.24663
2005,Primary Level,Seldom,0.18180,43,210,0.12951,0.23409
2005,Primary Level,Never,0.61587,167,210,0.54993,0.68181
2005,Lower Secondary Level,At least once per week,0.06948,181,2381,0.05926,0.07969
2005,Lower Secondary Level,At least once per month,0.13745,352,2381,0.12362,0.15129
2005,Lower Secondary Level,Seldom,0.26442,639,2381,0.24670,0.28214
2005,Lower Secondary Level,Never,0.52399,1209,2381,0.50393,0.54406
2005,Upper Secondary Level,At least once per week,0.05154,560,10196,0.04725,0.05583
2005,Upper Secondary Level,At least once per month,0.14827,1602,10196,0.14137,0.15517
2005,Upper Secondary Level,Seldom,0.43827,4597,10196,0.42864,0.44790
2005,Upper Secondary Level,Never,0.35431,3437,10196,0.34502,0.36359
2005,Post-secondary Non-tertiary Level,At least once per week,0.06578,72,1124,0.05128,0.08028
2005,Post-secondary Non-tertiary Level,At least once per month,0.24338,280,1124,0.21829,0.26848
2005,Post-secondary Non-tertiary Level,Seldom,0.47997,566,1124,0.45075,0.50919
2005,Post-secondary Non-tertiary Level,Never,0.20449,206,1124,0.18090,0.22808
2005,First Stage of Tertiary Education,At least once per week,0.03801,59,1549,0.02849,0.04754
2005,First Stage of Tertiary Education,At least once per month,0.14621,222,1549,0.12861,0.16381
2005,First Stage of Tertiary Education,Seldom,0.50035,833,1549,0.47544,0.52526
2005,First Stage of Tertiary Education,Never,0.30289,435,1549,0.28000,0.32578
2005,Second Stage of Tertiary Education,At least once per week,0.05245,196,4144,0.04566,0.05924
2005,Second Stage of Tertiary Education,At least once per month,0.23583,934,4144,0.22290,0.24876
2005,Second Stage of Tertiary Education,Seldom,0.48936,2190,4144,0.47414,0.50459
2005,Second Stage of Tertiary Education,Never,0.21702,824,4144,0.20447,0.22957
2007,Pre-primary Level,At least once per week,0.13137,107,333,0.09503,0.16771
2007,Pre-primary Level,At least once per month,0.23013,144,333,0.18485,0.27540
2007,Pre-primary Level,Seldom,0.15086,82,333,0.11236,0.18936
2007,Primary Level,Seldom,0.17864,39,188,0.12374,0.23355
2007,Primary Level,Never,0.68995,149,188,0.62366,0.75625
2007,Lower Secondary Level,At least once per week,0.05759,146,2189,0.04783,0.06735
2007,Lower Secondary Level,At least once per month,0.12257,301,2189,0.10883,0.13631
2007,Lower Secondary Level,Seldom,0.26016,584,2189,0.24178,0.27855
