year,migback,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,5th Quintile,At least once per week,0.08176,32,306,0.05101,0.11251
1985,Direct migration background,5th Quintile,At least once per month,0.16783,54,306,0.12588,0.20977
1985,Direct migration background,5th Quintile,Seldom,0.31921,103,306,0.26689,0.37153
1985,Direct migration background,5th Quintile,Never,0.37564,117,306,0.32129,0.42999
1986,No migration background,1st Quintile,At least once per week,0.04721,75,1214,0.03528,0.05915
1986,No migration background,1st Quintile,At least once per month,0.09802,160,1214,0.08129,0.11475
1986,No migration background,1st Quintile,Seldom,0.18422,322,1214,0.16240,0.20603
1986,No migration background,1st Quintile,Never,0.47824,657,1214,0.45013,0.50635
1986,No migration background,2nd Quintile,At least once per week,0.07637,142,1367,0.06228,0.09045
1986,No migration background,2nd Quintile,At least once per month,0.08540,165,1367,0.07058,0.10022
1986,No migration background,2nd Quintile,Seldom,0.20366,387,1367,0.18230,0.22502
1986,No migration background,2nd Quintile,Never,0.44068,673,1367,0.41435,0.46701
1986,No migration background,3rd Quintile,At least once per week,0.08595,163,1505,0.07179,0.10012
1986,No migration background,3rd Quintile,At least once per month,0.11631,222,1505,0.10010,0.13251
1986,No migration background,3rd Quintile,Seldom,0.26763,520,1505,0.24525,0.29000
1986,No migration background,3rd Quintile,Never,0.36352,600,1505,0.33921,0.38783
1986,No migration background,4th Quintile,At least once per week,0.09040,188,1676,0.07667,0.10414
1986,No migration background,4th Quintile,At least once per month,0.14318,280,1676,0.12641,0.15996
1986,No migration background,4th Quintile,Seldom,0.30227,615,1676,0.28028,0.32426
1986,No migration background,4th Quintile,Never,0.33803,593,1676,0.31538,0.36068
1986,No migration background,5th Quintile,At least once per week,0.07539,152,1773,0.06309,0.08768
1986,No migration background,5th Quintile,At least once per month,0.14464,305,1773,0.12827,0.16102
1986,No migration background,5th Quintile,Seldom,0.34766,709,1773,0.32549,0.36983
1986,No migration background,5th Quintile,Never,0.33401,607,1773,0.31205,0.35597
1986,Direct migration background,1st Quintile,At least once per week,0.05072,47,801,0.03551,0.06592
1986,Direct migration background,1st Quintile,At least once per month,0.08074,84,801,0.06186,0.09962
1986,Direct migration background,1st Quintile,Seldom,0.18383,167,801,0.15699,0.21067
1986,Direct migration background,1st Quintile,Never,0.54525,503,801,0.51074,0.57975
1986,Direct migration background,2nd Quintile,At least once per week,0.04154,52,677,0.02650,0.05659
1986,Direct migration background,2nd Quintile,At least once per month,0.08385,63,677,0.06295,0.10474
1986,Direct migration background,2nd Quintile,Seldom,0.30128,193,677,0.26670,0.33587
1986,Direct migration background,2nd Quintile,Never,0.47393,369,677,0.43629,0.51157
1986,Direct migration background,3rd Quintile,At least once per week,0.05026,40,544,0.03188,0.06864
1986,Direct migration background,3rd Quintile,At least once per month,0.12922,70,544,0.10101,0.15744
1986,Direct migration background,3rd Quintile,Seldom,0.25390,140,544,0.21729,0.29050
1986,Direct migration background,3rd Quintile,Never,0.50261,294,544,0.46056,0.54467
1986,Direct migration background,4th Quintile,At least once per week,0.07200,43,500,0.04932,0.09468
1986,Direct migration background,4th Quintile,At least once per month,0.12744,66,500,0.09818,0.15670
1986,Direct migration background,4th Quintile,Seldom,0.29137,133,500,0.25150,0.33124
1986,Direct migration background,4th Quintile,Never,0.47848,258,500,0.43464,0.52231
1986,Direct migration background,5th Quintile,At least once per month,0.16687,58,265,0.12189,0.21185
1986,Direct migration background,5th Quintile,Seldom,0.29328,87,265,0.23836,0.34820
1986,Direct migration background,5th Quintile,Never,0.41146,120,265,0.35210,0.47082
1988,No migration background,1st Quintile,At least once per week,0.06680,100,1116,0.05215,0.08146
1988,No migration background,1st Quintile,At least once per month,0.07888,122,1116,0.06306,0.09470
1988,No migration background,1st Quintile,Seldom,0.16485,277,1116,0.14307,0.18663
1988,No migration background,1st Quintile,Never,0.48861,617,1116,0.45927,0.51795
1988,No migration background,2nd Quintile,At least once per week,0.05367,96,1299,0.04141,0.06593
1988,No migration background,2nd Quintile,At least once per month,0.10197,192,1299,0.08551,0.11843
1988,No migration background,2nd Quintile,Seldom,0.23783,421,1299,0.21467,0.26099
1988,No migration background,2nd Quintile,Never,0.40785,590,1299,0.38112,0.43459
1988,No migration background,3rd Quintile,At least once per week,0.07490,145,1419,0.06120,0.08860
1988,No migration background,3rd Quintile,At least once per month,0.13638,252,1419,0.11851,0.15424
1988,No migration background,3rd Quintile,Seldom,0.26348,471,1419,0.24055,0.28641
1988,No migration background,3rd Quintile,Never,0.35099,551,1419,0.32614,0.37583
1988,No migration background,4th Quintile,At least once per week,0.07916,148,1520,0.06559,0.09274
1988,No migration background,4th Quintile,At least once per month,0.14081,257,1520,0.12331,0.15830
1988,No migration background,4th Quintile,Seldom,0.31709,570,1520,0.29368,0.34049
1988,No migration background,4th Quintile,Never,0.33416,545,1520,0.31044,0.35789
1988,No migration background,5th Quintile,At least once per week,0.07470,148,1659,0.06204,0.08735
1988,No migration background,5th Quintile,At least once per month,0.16928,313,1659,0.15123,0.18733
1988,No migration background,5th Quintile,Seldom,0.36025,677,1659,0.33714,0.38336
1988,No migration background,5th Quintile,Never,0.30348,521,1659,0.28135,0.32561
1988,Direct migration background,1st Quintile,At least once per week,0.03491,34,772,0.02196,0.04787
1988,Direct migration background,1st Quintile,At least once per month,0.10547,93,772,0.08379,0.12715
1988,Direct migration background,1st Quintile,Seldom,0.18609,135,772,0.15862,0.21357
1988,Direct migration background,1st Quintile,Never,0.56918,510,772,0.53423,0.60413
1988,Direct migration background,2nd Quintile,At least once per week,0.03210,40,615,0.01815,0.04604
1988,Direct migration background,2nd Quintile,At least once per month,0.08236,69,615,0.06061,0.10410
1988,Direct migration background,2nd Quintile,Seldom,0.26590,154,615,0.23096,0.30085
1988,Direct migration background,2nd Quintile,Never,0.54326,352,615,0.50385,0.58266
1988,Direct migration background,3rd Quintile,At least once per week,0.06596,41,517,0.04454,0.08738
1988,Direct migration background,3rd Quintile,At least once per month,0.10629,54,517,0.07970,0.13289
1988,Direct migration background,3rd Quintile,Seldom,0.26455,133,517,0.22649,0.30260
1988,Direct migration background,3rd Quintile,Never,0.49184,289,517,0.44870,0.53497
1988,Direct migration background,4th Quintile,At least once per week,0.05065,31,489,0.03120,0.07011
1988,Direct migration background,4th Quintile,At least once per month,0.13754,64,489,0.10699,0.16810
1988,Direct migration background,4th Quintile,Seldom,0.27345,121,489,0.23390,0.31299
1988,Direct migration background,4th Quintile,Never,0.47998,273,489,0.43565,0.52431
1988,Direct migration background,5th Quintile,At least once per month,0.14348,42,232,0.09827,0.18869
1988,Direct migration background,5th Quintile,Seldom,0.33195,68,232,0.27122,0.39268
1988,Direct migration background,5th Quintile,Never,0.39636,122,232,0.33328,0.45943
1990,No migration background,1st Quintile,At least once per week,0.03244,46,1016,0.02154,0.04334
1990,No migration background,1st Quintile,At least once per month,0.08108,109,1016,0.06429,0.09787
1990,No migration background,1st Quintile,Seldom,0.15569,221,1016,0.13338,0.17799
1990,No migration background,1st Quintile,Never,0.52861,640,1016,0.49790,0.55932
1990,No migration background,2nd Quintile,At least once per week,0.03968,70,1237,0.02880,0.05057
1990,No migration background,2nd Quintile,At least once per month,0.08899,148,1237,0.07312,0.10487
1990,No migration background,2nd Quintile,Seldom,0.25568,427,1237,0.23136,0.28000
1990,No migration background,2nd Quintile,Never,0.41201,592,1237,0.38457,0.43945
1990,No migration background,3rd Quintile,At least once per week,0.04040,73,1290,0.02965,0.05114
1990,No migration background,3rd Quintile,At least once per month,0.12298,190,1290,0.10505,0.14091
1990,No migration background,3rd Quintile,Seldom,0.27444,446,1290,0.25008,0.29880
1990,No migration background,3rd Quintile,Never,0.39323,581,1290,0.36657,0.41990
1990,No migration background,4th Quintile,At least once per week,0.05986,109,1504,0.04786,0.07185
1990,No migration background,4th Quintile,At least once per month,0.14862,259,1504,0.13063,0.16660
1990,No migration background,4th Quintile,Seldom,0.30178,518,1504,0.27857,0.32499
1990,No migration background,4th Quintile,Never,0.38661,618,1504,0.36199,0.41123
1990,No migration background,5th Quintile,At least once per week,0.04780,94,1571,0.03725,0.05836
1990,No migration background,5th Quintile,At least once per month,0.13865,256,1571,0.12155,0.15574
1990,No migration background,5th Quintile,Seldom,0.37049,647,1571,0.34660,0.39438
1990,No migration background,5th Quintile,Never,0.34781,574,1571,0.32425,0.37136
1990,Direct migration background,1st Quintile,At least once per month,0.08496,74,775,0.06532,0.10460
1990,Direct migration background,1st Quintile,Seldom,0.16068,120,775,0.13481,0.18655
1990,Direct migration background,1st Quintile,Never,0.65274,581,775,0.61920,0.68628
1990,Direct migration background,2nd Quintile,At least once per month,0.10424,68,550,0.07867,0.12980
1990,Direct migration background,2nd Quintile,Seldom,0.21139,123,550,0.17724,0.24555
1990,Direct migration background,2nd Quintile,Never,0.60310,359,550,0.56217,0.64403
1990,Direct migration background,3rd Quintile,At least once per month,0.09661,57,505,0.07082,0.12240
1990,Direct migration background,3rd Quintile,Seldom,0.24190,106,505,0.20451,0.27928
1990,Direct migration background,3rd Quintile,Never,0.56360,342,505,0.52030,0.60690
1990,Direct migration background,4th Quintile,At least once per month,0.12898,48,364,0.09450,0.16346
1990,Direct migration background,4th Quintile,Seldom,0.27714,86,364,0.23110,0.32318
1990,Direct migration background,4th Quintile,Never,0.52515,230,364,0.47378,0.57652
1990,Direct migration background,5th Quintile,Seldom,0.38677,68,187,0.31678,0.45676
1990,Direct migration background,5th Quintile,Never,0.41716,119,187,0.34630,0.48803
1992,No migration background,1st Quintile,At least once per week,0.04532,119,2149,0.03652,0.05411
1992,No migration background,1st Quintile,At least once per month,0.07432,199,2149,0.06323,0.08541
1992,No migration background,1st Quintile,Seldom,0.20935,705,2149,0.19214,0.22655
1992,No migration background,1st Quintile,Never,0.46279,1126,2149,0.44170,0.48388
1992,No migration background,2nd Quintile,At least once per week,0.05164,154,2133,0.04225,0.06103
1992,No migration background,2nd Quintile,At least once per month,0.09374,272,2133,0.08137,0.10611
1992,No migration background,2nd Quintile,Seldom,0.24403,845,2133,0.22580,0.26226
1992,No migration background,2nd Quintile,Never,0.36691,862,2133,0.34645,0.38737
1992,No migration background,3rd Quintile,At least once per week,0.05479,163,1944,0.04467,0.06491
1992,No migration background,3rd Quintile,At least once per month,0.09943,261,1944,0.08612,0.11273
1992,No migration background,3rd Quintile,Seldom,0.32270,846,1944,0.30191,0.34349
1992,No migration background,3rd Quintile,Never,0.32103,674,1944,0.30027,0.34179
1992,No migration background,4th Quintile,At least once per week,0.08818,204,1944,0.07557,0.10078
1992,No migration background,4th Quintile,At least once per month,0.13692,318,1944,0.12163,0.15220
1992,No migration background,4th Quintile,Seldom,0.33185,821,1944,0.31091,0.35279
1992,No migration background,4th Quintile,Never,0.29512,601,1944,0.27484,0.31540
1992,No migration background,5th Quintile,At least once per week,0.06741,174,2068,0.05660,0.07822
1992,No migration background,5th Quintile,At least once per month,0.17079,408,2068,0.15457,0.18701
1992,No migration background,5th Quintile,Seldom,0.38909,916,2068,0.36807,0.41010
1992,No migration background,5th Quintile,Never,0.26576,570,2068,0.24672,0.28480
1992,Direct migration background,1st Quintile,At least once per month,0.05842,37,489,0.03761,0.07922
1992,Direct migration background,1st Quintile,Seldom,0.18009,86,489,0.14599,0.21418
1992,Direct migration background,1st Quintile,Never,0.66775,366,489,0.62595,0.70954
1992,Direct migration background,2nd Quintile,At least once per month,0.10688,58,577,0.08165,0.13211
1992,Direct migration background,2nd Quintile,Seldom,0.28922,177,577,0.25219,0.32625
1992,Direct migration background,2nd Quintile,Never,0.51352,342,577,0.47270,0.55434
1992,Direct migration background,3rd Quintile,At least once per week,0.05281,44,592,0.03478,0.07084
1992,Direct migration background,3rd Quintile,At least once per month,0.10042,64,592,0.07619,0.12465
1992,Direct migration background,3rd Quintile,Seldom,0.34344,176,592,0.30515,0.38172
1992,Direct migration background,3rd Quintile,Never,0.46980,308,592,0.42956,0.51004
1992,Direct migration background,4th Quintile,At least once per week,0.09760,37,537,0.07247,0.12272
1992,Direct migration background,4th Quintile,At least once per month,0.09813,59,537,0.07294,0.12331
1992,Direct migration background,4th Quintile,Seldom,0.36774,173,537,0.32691,0.40856
1992,Direct migration background,4th Quintile,Never,0.42194,268,537,0.38013,0.46375
1992,Direct migration background,5th Quintile,At least once per month,0.13456,37,254,0.09251,0.17661
1992,Direct migration background,5th Quintile,Seldom,0.44552,114,254,0.38428,0.50677
1992,Direct migration background,5th Quintile,Never,0.34026,103,254,0.28188,0.39865
1992,Indirect migration background,2nd Quintile,At least once per month,0.05515,31,31,-0.02654,0.13683
1992,Indirect migration background,3rd Quintile,At least once per month,0.06850,31,31,-0.02189,0.15889
1992,Indirect migration background,4th Quintile,At least once per month,0.12889,34,66,0.04743,0.21035
1992,Indirect migration background,4th Quintile,Seldom,0.13320,32,66,0.05059,0.21580
1994,No migration background,1st Quintile,At least once per week,0.05062,113,1703,0.04020,0.06103
1994,No migration background,1st Quintile,At least once per month,0.06944,161,1703,0.05736,0.08151
1994,No migration background,1st Quintile,Seldom,0.21800,562,1703,0.19839,0.23762
1994,No migration background,1st Quintile,Never,0.43199,867,1703,0.40846,0.45553
1994,No migration background,2nd Quintile,At least once per week,0.04849,142,2002,0.03908,0.05790
1994,No migration background,2nd Quintile,At least once per month,0.09298,233,2002,0.08026,0.10571
1994,No migration background,2nd Quintile,Seldom,0.27693,797,2002,0.25733,0.29654
1994,No migration background,2nd Quintile,Never,0.35801,830,2002,0.33700,0.37901
1994,No migration background,3rd Quintile,At least once per week,0.06817,182,2099,0.05738,0.07895
1994,No migration background,3rd Quintile,At least once per month,0.10956,311,2099,0.09620,0.12293
1994,No migration background,3rd Quintile,Seldom,0.30515,890,2099,0.28545,0.32485
1994,No migration background,3rd Quintile,Never,0.31763,716,2099,0.29771,0.33756
1994,No migration background,4th Quintile,At least once per week,0.08368,215,2054,0.07171,0.09566
1994,No migration background,4th Quintile,At least once per month,0.13114,347,2054,0.11654,0.14574
1994,No migration background,4th Quintile,Seldom,0.34932,876,2054,0.32870,0.36994
1994,No migration background,4th Quintile,Never,0.28265,616,2054,0.26317,0.30212
1994,No migration background,5th Quintile,At least once per week,0.06984,172,2064,0.05884,0.08084
1994,No migration background,5th Quintile,At least once per month,0.16843,415,2064,0.15228,0.18458
1994,No migration background,5th Quintile,Seldom,0.41485,962,2064,0.39359,0.43611
1994,No migration background,5th Quintile,Never,0.23779,515,2064,0.21942,0.25616
1994,Direct migration background,1st Quintile,At least once per month,0.08890,57,644,0.06690,0.11090
1994,Direct migration background,1st Quintile,Seldom,0.18440,143,644,0.15442,0.21437
1994,Direct migration background,1st Quintile,Never,0.66325,444,644,0.62672,0.69978
1994,Direct migration background,2nd Quintile,At least once per month,0.09399,47,497,0.06830,0.11967
1994,Direct migration background,2nd Quintile,Seldom,0.26764,151,497,0.22867,0.30660
1994,Direct migration background,2nd Quintile,Never,0.54854,299,497,0.50475,0.59234
1994,Direct migration background,3rd Quintile,At least once per week,0.07036,34,478,0.04741,0.09331
1994,Direct migration background,3rd Quintile,At least once per month,0.08630,43,478,0.06110,0.11150
1994,Direct migration background,3rd Quintile,Seldom,0.32699,149,478,0.28489,0.36908
1994,Direct migration background,3rd Quintile,Never,0.48590,252,478,0.44105,0.53076
1994,Direct migration background,4th Quintile,At least once per month,0.13637,43,344,0.10005,0.17268
1994,Direct migration background,4th Quintile,Seldom,0.38978,137,344,0.33817,0.44140
1994,Direct migration background,4th Quintile,Never,0.37484,164,344,0.32361,0.42607
1994,Direct migration background,5th Quintile,At least once per month,0.08927,36,269,0.05513,0.12341
1994,Direct migration background,5th Quintile,Seldom,0.51811,117,269,0.45828,0.57793
1994,Direct migration background,5th Quintile,Never,0.33770,116,269,0.28108,0.39433
1994,Indirect migration background,1st Quintile,At least once per month,0.10571,47,82,0.03875,0.17267
1994,Indirect migration background,1st Quintile,Seldom,0.08145,35,82,0.02188,0.14101
1994,Indirect migration background,2nd Quintile,At least once per week,0.08116,35,69,0.01625,0.14607
1994,Indirect migration background,2nd Quintile,At least once per month,0.08224,34,69,0.01694,0.14754
1994,Indirect migration background,3rd Quintile,At least once per week,0.18814,43,43,0.06994,0.30633
1994,Indirect migration background,4th Quintile,At least once per week,0.10955,36,36,0.00608,0.21302
1995,No migration background,1st Quintile,At least once per week,0.04640,97,1536,0.03588,0.05692
1995,No migration background,1st Quintile,At least once per month,0.09234,202,1536,0.07786,0.10682
1995,No migration background,1st Quintile,Seldom,0.21350,493,1536,0.19300,0.23400
1995,No migration background,1st Quintile,Never,0.39605,744,1536,0.37158,0.42052
1995,No migration background,2nd Quintile,At least once per week,0.03623,112,2024,0.02809,0.04438
1995,No migration background,2nd Quintile,At least once per month,0.07557,212,2024,0.06406,0.08709
1995,No migration background,2nd Quintile,Seldom,0.24336,732,2024,0.22466,0.26205
1995,No migration background,2nd Quintile,Never,0.43753,968,2024,0.41592,0.45915
1995,No migration background,3rd Quintile,At least once per week,0.04890,145,2086,0.03965,0.05816
1995,No migration background,3rd Quintile,At least once per month,0.10097,305,2086,0.08803,0.11390
1995,No migration background,3rd Quintile,Seldom,0.26076,792,2086,0.24191,0.27960
1995,No migration background,3rd Quintile,Never,0.39947,844,2086,0.37844,0.42049
1995,No migration background,4th Quintile,At least once per week,0.06060,175,2183,0.05059,0.07062
1995,No migration background,4th Quintile,At least once per month,0.13713,403,2183,0.12270,0.15156
1995,No migration background,4th Quintile,Seldom,0.31857,863,2183,0.29902,0.33812
1995,No migration background,4th Quintile,Never,0.34282,742,2183,0.32290,0.36273
1995,No migration background,5th Quintile,At least once per week,0.05079,132,2120,0.04144,0.06013
1995,No migration background,5th Quintile,At least once per month,0.15214,364,2120,0.13685,0.16743
1995,No migration background,5th Quintile,Seldom,0.39395,984,2120,0.37314,0.41475
1995,No migration background,5th Quintile,Never,0.29934,640,2120,0.27984,0.31884
1995,Direct migration background,1st Quintile,At least once per month,0.07577,64,819,0.05764,0.09391
1995,Direct migration background,1st Quintile,Seldom,0.14393,149,819,0.11988,0.16799
1995,Direct migration background,1st Quintile,Never,0.61429,606,819,0.58093,0.64765
1995,Direct migration background,2nd Quintile,At least once per month,0.11621,82,691,0.09230,0.14013
1995,Direct migration background,2nd Quintile,Seldom,0.23211,176,691,0.20061,0.26361
1995,Direct migration background,2nd Quintile,Never,0.56031,433,691,0.52328,0.59735
1995,Direct migration background,3rd Quintile,At least once per month,0.09132,46,501,0.06607,0.11657
1995,Direct migration background,3rd Quintile,Seldom,0.27217,151,501,0.23316,0.31118
1995,Direct migration background,3rd Quintile,Never,0.55576,304,501,0.51220,0.59931
1995,Direct migration background,4th Quintile,At least once per month,0.09851,48,366,0.06794,0.12908
1995,Direct migration background,4th Quintile,Seldom,0.35179,112,366,0.30280,0.40078
1995,Direct migration background,4th Quintile,Never,0.46041,206,366,0.40927,0.51154
1995,Direct migration background,5th Quintile,At least once per month,0.13804,32,274,0.09712,0.17896
1995,Direct migration background,5th Quintile,Seldom,0.40813,109,274,0.34983,0.46643
1995,Direct migration background,5th Quintile,Never,0.37295,133,274,0.31558,0.43031
1995,Indirect migration background,1st Quintile,At least once per week,0.06606,36,79,0.01094,0.12118
1995,Indirect migration background,1st Quintile,At least once per month,0.08587,43,79,0.02369,0.14804
1995,Indirect migration background,2nd Quintile,At least once per week,0.10107,42,81,0.03502,0.16712
1995,Indirect migration background,2nd Quintile,At least once per month,0.09691,39,81,0.03209,0.16174
1995,Indirect migration background,3rd Quintile,At least once per week,0.12071,37,37,0.01429,0.22714
1996,No migration background,1st Quintile,At least once per week,0.06301,127,1549,0.05091,0.07511
1996,No migration background,1st Quintile,At least once per month,0.10749,228,1549,0.09206,0.12292
1996,No migration background,1st Quintile,Seldom,0.24585,568,1549,0.22440,0.26730
1996,No migration background,1st Quintile,Never,0.35528,626,1549,0.33144,0.37912
1996,No migration background,2nd Quintile,At least once per week,0.05500,129,1870,0.04467,0.06534
1996,No migration background,2nd Quintile,At least once per month,0.10906,285,1870,0.09492,0.12319
1996,No migration background,2nd Quintile,Seldom,0.27804,793,1870,0.25773,0.29835
1996,No migration background,2nd Quintile,Never,0.32149,663,1870,0.30032,0.34267
1996,No migration background,3rd Quintile,At least once per week,0.06716,187,2107,0.05647,0.07785
1996,No migration background,3rd Quintile,At least once per month,0.13300,372,2107,0.11850,0.14751
1996,No migration background,3rd Quintile,Seldom,0.31993,886,2107,0.30001,0.33985
1996,No migration background,3rd Quintile,Never,0.30416,662,2107,0.28451,0.32381
1996,No migration background,4th Quintile,At least once per week,0.07715,218,2216,0.06604,0.08827
1996,No migration background,4th Quintile,At least once per month,0.17670,494,2216,0.16082,0.19258
1996,No migration background,4th Quintile,Seldom,0.35509,980,2216,0.33517,0.37502
1996,No migration background,4th Quintile,Never,0.24332,524,2216,0.22545,0.26119
1996,No migration background,5th Quintile,At least once per week,0.07991,208,2116,0.06835,0.09147
1996,No migration background,5th Quintile,At least once per month,0.18089,464,2116,0.16449,0.19730
1996,No migration background,5th Quintile,Seldom,0.41123,978,2116,0.39026,0.43220
1996,No migration background,5th Quintile,Never,0.23119,466,2116,0.21322,0.24915
1996,Direct migration background,1st Quintile,At least once per week,0.03064,34,846,0.01902,0.04226
1996,Direct migration background,1st Quintile,At least once per month,0.08553,79,846,0.06668,0.10439
1996,Direct migration background,1st Quintile,Seldom,0.21685,194,846,0.18906,0.24464
1996,Direct migration background,1st Quintile,Never,0.54906,539,846,0.51551,0.58261
1996,Direct migration background,2nd Quintile,At least once per month,0.10491,74,603,0.08043,0.12939
1996,Direct migration background,2nd Quintile,Seldom,0.35500,207,603,0.31677,0.39322
1996,Direct migration background,2nd Quintile,Never,0.44943,322,603,0.40969,0.48916
1996,Direct migration background,3rd Quintile,At least once per month,0.10937,52,436,0.08004,0.13870
1996,Direct migration background,3rd Quintile,Seldom,0.38044,176,436,0.33482,0.42606
1996,Direct migration background,3rd Quintile,Never,0.42145,208,436,0.37505,0.46786
1996,Direct migration background,4th Quintile,At least once per month,0.17516,63,369,0.13632,0.21399
1996,Direct migration background,4th Quintile,Seldom,0.33384,144,369,0.28566,0.38202
1996,Direct migration background,4th Quintile,Never,0.41429,162,369,0.36396,0.46462
1996,Direct migration background,5th Quintile,At least once per month,0.18873,42,239,0.13902,0.23844
1996,Direct migration background,5th Quintile,Seldom,0.43488,118,239,0.37189,0.49786
1996,Direct migration background,5th Quintile,Never,0.25223,79,239,0.19705,0.30740
1996,Indirect migration background,1st Quintile,At least once per week,0.06184,32,136,0.02121,0.10247
1996,Indirect migration background,1st Quintile,At least once per month,0.07645,55,136,0.03162,0.12127
1996,Indirect migration background,1st Quintile,Seldom,0.08780,49,136,0.04006,0.13554
1996,Indirect migration background,2nd Quintile,At least once per week,0.08794,32,96,0.03099,0.14489
1996,Indirect migration background,2nd Quintile,At least once per month,0.07592,32,96,0.02266,0.12919
1996,Indirect migration background,2nd Quintile,Seldom,0.09808,32,96,0.03827,0.15789
1996,Indirect migration background,3rd Quintile,At least once per month,0.10825,36,70,0.03494,0.18156
1996,Indirect migration background,3rd Quintile,Seldom,0.14429,34,70,0.06138,0.22720
1996,Indirect migration background,4th Quintile,At least once per week,0.19163,35,70,0.09876,0.28450
1996,Indirect migration background,4th Quintile,At least once per month,0.17067,35,70,0.08190,0.25944
1997,No migration background,1st Quintile,At least once per week,0.05137,91,1391,0.03976,0.06297
1997,No migration background,1st Quintile,At least once per month,0.09477,205,1391,0.07937,0.11017
1997,No migration background,1st Quintile,Seldom,0.24133,490,1391,0.21883,0.26382
1997,No migration background,1st Quintile,Never,0.36973,605,1391,0.34436,0.39511
1997,No migration background,2nd Quintile,At least once per week,0.05365,144,1973,0.04371,0.06360
1997,No migration background,2nd Quintile,At least once per month,0.10420,290,1973,0.09072,0.11769
1997,No migration background,2nd Quintile,Seldom,0.27766,801,1973,0.25789,0.29742
1997,No migration background,2nd Quintile,Never,0.34257,738,1973,0.32163,0.36352
1997,No migration background,3rd Quintile,At least once per week,0.06694,183,2063,0.05615,0.07773
1997,No migration background,3rd Quintile,At least once per month,0.13759,377,2063,0.12273,0.15246
1997,No migration background,3rd Quintile,Seldom,0.30277,870,2063,0.28294,0.32260
1997,No migration background,3rd Quintile,Never,0.29434,633,2063,0.27467,0.31401
1997,No migration background,4th Quintile,At least once per week,0.08229,230,2183,0.07076,0.09382
1997,No migration background,4th Quintile,At least once per month,0.14644,406,2183,0.13161,0.16128
1997,No migration background,4th Quintile,Seldom,0.38021,999,2183,0.35985,0.40058
1997,No migration background,4th Quintile,Never,0.24641,548,2183,0.22833,0.26449
1997,No migration background,5th Quintile,At least once per week,0.07053,177,2104,0.05959,0.08148
1997,No migration background,5th Quintile,At least once per month,0.18843,459,2104,0.17172,0.20514
