year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,3rd Quintile,At least once per month,0.12294,59,10758,0.12225,0.12363
1985,Direct migration background,3rd Quintile,Seldom,0.26983,140,10758,0.26890,0.27076
1985,Direct migration background,3rd Quintile,Never,0.55390,308,10758,0.55286,0.55495
1985,Direct migration background,4th Quintile,At least once per week,0.10098,46,10758,0.10037,0.10160
1985,Direct migration background,4th Quintile,At least once per month,0.11069,61,10758,0.11005,0.11133
1985,Direct migration background,4th Quintile,Seldom,0.32354,144,10758,0.32259,0.32450
1985,Direct migration background,4th Quintile,Never,0.46478,240,10758,0.46377,0.46580
1985,Direct migration background,5th Quintile,At least once per week,0.08253,31,10758,0.08188,0.08318
1985,Direct migration background,5th Quintile,At least once per month,0.20104,57,10758,0.20010,0.20199
1985,Direct migration background,5th Quintile,Seldom,0.35965,106,10758,0.35852,0.36078
1985,Direct migration background,5th Quintile,Never,0.35678,112,10758,0.35565,0.35791
1986,No migration background,1st Quintile,At least once per week,0.06013,78,10322,0.05997,0.06030
1986,No migration background,1st Quintile,At least once per month,0.12245,160,10322,0.12222,0.12268
1986,No migration background,1st Quintile,Seldom,0.22756,322,10322,0.22727,0.22785
1986,No migration background,1st Quintile,Never,0.58986,653,10322,0.58952,0.59020
1986,No migration background,2nd Quintile,At least once per week,0.09356,142,10322,0.09336,0.09375
1986,No migration background,2nd Quintile,At least once per month,0.10386,166,10322,0.10365,0.10406
1986,No migration background,2nd Quintile,Seldom,0.24978,382,10322,0.24949,0.25008
1986,No migration background,2nd Quintile,Never,0.55281,682,10322,0.55247,0.55314
1986,No migration background,3rd Quintile,At least once per week,0.10034,157,10322,0.10014,0.10054
1986,No migration background,3rd Quintile,At least once per month,0.13682,218,10322,0.13660,0.13705
1986,No migration background,3rd Quintile,Seldom,0.32088,517,10322,0.32057,0.32119
1986,No migration background,3rd Quintile,Never,0.44196,607,10322,0.44163,0.44229
1986,No migration background,4th Quintile,At least once per week,0.10818,194,10322,0.10798,0.10838
1986,No migration background,4th Quintile,At least once per month,0.16453,278,10322,0.16429,0.16476
1986,No migration background,4th Quintile,Seldom,0.34910,620,10322,0.34880,0.34941
1986,No migration background,4th Quintile,Never,0.37819,581,10322,0.37788,0.37850
1986,No migration background,5th Quintile,At least once per week,0.08126,149,10322,0.08109,0.08143
1986,No migration background,5th Quintile,At least once per month,0.16325,310,10322,0.16302,0.16348
1986,No migration background,5th Quintile,Seldom,0.38598,712,10322,0.38567,0.38628
1986,No migration background,5th Quintile,Never,0.36952,607,10322,0.36922,0.36981
1986,Direct migration background,1st Quintile,At least once per week,0.05876,46,10322,0.05835,0.05918
1986,Direct migration background,1st Quintile,At least once per month,0.09335,82,10322,0.09284,0.09386
1986,Direct migration background,1st Quintile,Seldom,0.21083,167,10322,0.21011,0.21155
1986,Direct migration background,1st Quintile,Never,0.63706,502,10322,0.63621,0.63791
1986,Direct migration background,2nd Quintile,At least once per week,0.04491,50,10322,0.04453,0.04530
1986,Direct migration background,2nd Quintile,At least once per month,0.10162,66,10322,0.10106,0.10218
1986,Direct migration background,2nd Quintile,Seldom,0.33602,188,10322,0.33514,0.33690
1986,Direct migration background,2nd Quintile,Never,0.51744,360,10322,0.51651,0.51837
1986,Direct migration background,3rd Quintile,At least once per week,0.05704,44,10322,0.05659,0.05749
1986,Direct migration background,3rd Quintile,At least once per month,0.10702,65,10322,0.10641,0.10762
1986,Direct migration background,3rd Quintile,Seldom,0.27824,147,10322,0.27736,0.27912
1986,Direct migration background,3rd Quintile,Never,0.55770,307,10322,0.55673,0.55867
1986,Direct migration background,4th Quintile,At least once per week,0.07246,42,10322,0.07191,0.07300
1986,Direct migration background,4th Quintile,At least once per month,0.15714,70,10322,0.15638,0.15791
1986,Direct migration background,4th Quintile,Seldom,0.29122,131,10322,0.29026,0.29217
1986,Direct migration background,4th Quintile,Never,0.47918,254,10322,0.47814,0.48023
1986,Direct migration background,5th Quintile,At least once per month,0.18762,58,10322,0.18670,0.18853
1986,Direct migration background,5th Quintile,Seldom,0.34190,87,10322,0.34079,0.34301
1986,Direct migration background,5th Quintile,Never,0.47048,121,10322,0.46931,0.47165
1988,No migration background,1st Quintile,At least once per week,0.08113,98,9642,0.08094,0.08132
1988,No migration background,1st Quintile,At least once per month,0.09689,120,9642,0.09669,0.09710
1988,No migration background,1st Quintile,Seldom,0.20271,272,9642,0.20243,0.20299
1988,No migration background,1st Quintile,Never,0.61927,629,9642,0.61893,0.61961
1988,No migration background,2nd Quintile,At least once per week,0.06452,91,9642,0.06435,0.06469
1988,No migration background,2nd Quintile,At least once per month,0.12628,186,9642,0.12606,0.12651
1988,No migration background,2nd Quintile,Seldom,0.30556,431,9642,0.30525,0.30587
1988,No migration background,2nd Quintile,Never,0.50364,571,9642,0.50330,0.50398
1988,No migration background,3rd Quintile,At least once per week,0.09660,155,9642,0.09641,0.09680
1988,No migration background,3rd Quintile,At least once per month,0.16988,258,9642,0.16963,0.17013
1988,No migration background,3rd Quintile,Seldom,0.30760,456,9642,0.30730,0.30791
1988,No migration background,3rd Quintile,Never,0.42592,558,9642,0.42559,0.42625
1988,No migration background,4th Quintile,At least once per week,0.08760,142,9642,0.08742,0.08778
1988,No migration background,4th Quintile,At least once per month,0.16238,264,9642,0.16214,0.16261
1988,No migration background,4th Quintile,Seldom,0.36700,576,9642,0.36669,0.36731
1988,No migration background,4th Quintile,Never,0.38302,547,9642,0.38271,0.38333
1988,No migration background,5th Quintile,At least once per week,0.08411,152,9642,0.08394,0.08428
1988,No migration background,5th Quintile,At least once per month,0.18415,308,9642,0.18391,0.18439
1988,No migration background,5th Quintile,Seldom,0.39991,680,9642,0.39961,0.40021
1988,No migration background,5th Quintile,Never,0.33184,519,9642,0.33155,0.33213
1988,Direct migration background,1st Quintile,At least once per week,0.04005,35,9642,0.03972,0.04039
1988,Direct migration background,1st Quintile,At least once per month,0.11674,91,9642,0.11619,0.11729
1988,Direct migration background,1st Quintile,Seldom,0.20368,134,9642,0.20299,0.20437
1988,Direct migration background,1st Quintile,Never,0.63953,504,9642,0.63871,0.64035
1988,Direct migration background,2nd Quintile,At least once per week,0.04637,41,9642,0.04597,0.04677
1988,Direct migration background,2nd Quintile,At least once per month,0.09239,71,9642,0.09184,0.09294
1988,Direct migration background,2nd Quintile,Seldom,0.27546,159,9642,0.27461,0.27631
1988,Direct migration background,2nd Quintile,Never,0.58578,365,9642,0.58485,0.58672
1988,Direct migration background,3rd Quintile,At least once per week,0.05594,41,9642,0.05549,0.05640
1988,Direct migration background,3rd Quintile,At least once per month,0.12401,55,9642,0.12336,0.12467
1988,Direct migration background,3rd Quintile,Seldom,0.29741,127,9642,0.29651,0.29832
1988,Direct migration background,3rd Quintile,Never,0.52263,284,9642,0.52164,0.52362
1988,Direct migration background,4th Quintile,At least once per week,0.05760,33,9642,0.05714,0.05805
1988,Direct migration background,4th Quintile,At least once per month,0.13548,63,9642,0.13481,0.13616
1988,Direct migration background,4th Quintile,Seldom,0.28616,122,9642,0.28527,0.28705
1988,Direct migration background,4th Quintile,Never,0.52076,273,9642,0.51978,0.52174
1988,Direct migration background,5th Quintile,At least once per month,0.16440,42,9642,0.16350,0.16531
1988,Direct migration background,5th Quintile,Seldom,0.39403,69,9642,0.39284,0.39522
1988,Direct migration background,5th Quintile,Never,0.44157,120,9642,0.44036,0.44278
1990,No migration background,1st Quintile,At least once per week,0.03854,44,9029,0.03841,0.03868
1990,No migration background,1st Quintile,At least once per month,0.10533,111,9029,0.10512,0.10555
1990,No migration background,1st Quintile,Seldom,0.19302,217,9029,0.19275,0.19330
1990,No migration background,1st Quintile,Never,0.66310,645,9029,0.66277,0.66343
1990,No migration background,2nd Quintile,At least once per week,0.05313,72,9029,0.05297,0.05328
1990,No migration background,2nd Quintile,At least once per month,0.11269,145,9029,0.11247,0.11291
1990,No migration background,2nd Quintile,Seldom,0.31971,418,9029,0.31940,0.32003
1990,No migration background,2nd Quintile,Never,0.51447,582,9029,0.51413,0.51481
1990,No migration background,3rd Quintile,At least once per week,0.04548,70,9029,0.04535,0.04562
1990,No migration background,3rd Quintile,At least once per month,0.14555,192,9029,0.14532,0.14578
1990,No migration background,3rd Quintile,Seldom,0.33692,456,9029,0.33661,0.33723
1990,No migration background,3rd Quintile,Never,0.47205,582,9029,0.47172,0.47238
1990,No migration background,4th Quintile,At least once per week,0.06886,113,9029,0.06870,0.06902
1990,No migration background,4th Quintile,At least once per month,0.16483,258,9029,0.16460,0.16506
1990,No migration background,4th Quintile,Seldom,0.33634,523,9029,0.33605,0.33663
1990,No migration background,4th Quintile,Never,0.42997,617,9029,0.42967,0.43028
1990,No migration background,5th Quintile,At least once per week,0.05234,93,9029,0.05220,0.05248
1990,No migration background,5th Quintile,At least once per month,0.15293,256,9029,0.15271,0.15315
1990,No migration background,5th Quintile,Seldom,0.40692,645,9029,0.40662,0.40722
1990,No migration background,5th Quintile,Never,0.38781,579,9029,0.38751,0.38810
1990,Direct migration background,1st Quintile,At least once per month,0.09024,71,9029,0.08979,0.09068
1990,Direct migration background,1st Quintile,Seldom,0.18352,120,9029,0.18291,0.18412
1990,Direct migration background,1st Quintile,Never,0.72625,565,9029,0.72555,0.72694
1990,Direct migration background,2nd Quintile,At least once per month,0.12073,72,9029,0.12017,0.12130
1990,Direct migration background,2nd Quintile,Seldom,0.20555,119,9029,0.20485,0.20625
1990,Direct migration background,2nd Quintile,Never,0.67372,378,9029,0.67290,0.67454
1990,Direct migration background,3rd Quintile,At least once per month,0.10543,60,9029,0.10489,0.10596
1990,Direct migration background,3rd Quintile,Seldom,0.27190,107,9029,0.27112,0.27267
1990,Direct migration background,3rd Quintile,Never,0.62267,350,9029,0.62183,0.62352
1990,Direct migration background,4th Quintile,At least once per month,0.14837,43,9029,0.14760,0.14914
1990,Direct migration background,4th Quintile,Seldom,0.32022,90,9029,0.31921,0.32123
1990,Direct migration background,4th Quintile,Never,0.53141,218,9029,0.53033,0.53249
1990,Direct migration background,5th Quintile,Seldom,0.47992,67,9029,0.47873,0.48111
1990,Direct migration background,5th Quintile,Never,0.52008,120,9029,0.51889,0.52127
1990,Indirect migration background,1st Quintile,At least once per month,1.00000,31,9029,1.00000,1.00000
1992,No migration background,1st Quintile,At least once per week,0.05619,118,12787,0.05605,0.05633
1992,No migration background,1st Quintile,At least once per month,0.09241,195,12787,0.09224,0.09259
1992,No migration background,1st Quintile,Seldom,0.26543,714,12787,0.26517,0.26570
1992,No migration background,1st Quintile,Never,0.58597,1134,12787,0.58567,0.58626
1992,No migration background,2nd Quintile,At least once per week,0.07093,165,12787,0.07077,0.07108
1992,No migration background,2nd Quintile,At least once per month,0.12583,280,12787,0.12563,0.12603
1992,No migration background,2nd Quintile,Seldom,0.32717,843,12787,0.32689,0.32746
1992,No migration background,2nd Quintile,Never,0.47607,850,12787,0.47577,0.47638
1992,No migration background,3rd Quintile,At least once per week,0.06611,155,12787,0.06596,0.06626
1992,No migration background,3rd Quintile,At least once per month,0.12749,262,12787,0.12730,0.12769
1992,No migration background,3rd Quintile,Seldom,0.39846,832,12787,0.39816,0.39875
1992,No migration background,3rd Quintile,Never,0.40794,681,12787,0.40765,0.40824
1992,No migration background,4th Quintile,At least once per week,0.10465,204,12787,0.10447,0.10482
1992,No migration background,4th Quintile,At least once per month,0.15711,314,12787,0.15690,0.15732
1992,No migration background,4th Quintile,Seldom,0.38609,831,12787,0.38582,0.38637
1992,No migration background,4th Quintile,Never,0.35215,610,12787,0.35187,0.35242
1992,No migration background,5th Quintile,At least once per week,0.07526,171,12787,0.07512,0.07540
1992,No migration background,5th Quintile,At least once per month,0.19212,407,12787,0.19190,0.19233
1992,No migration background,5th Quintile,Seldom,0.44030,913,12787,0.44003,0.44058
1992,No migration background,5th Quintile,Never,0.29232,558,12787,0.29207,0.29257
1992,Direct migration background,1st Quintile,At least once per month,0.06496,38,12787,0.06454,0.06537
1992,Direct migration background,1st Quintile,Seldom,0.19883,86,12787,0.19817,0.19950
1992,Direct migration background,1st Quintile,Never,0.73621,369,12787,0.73548,0.73695
1992,Direct migration background,2nd Quintile,At least once per month,0.10458,53,12787,0.10406,0.10510
1992,Direct migration background,2nd Quintile,Seldom,0.35011,169,12787,0.34930,0.35091
1992,Direct migration background,2nd Quintile,Never,0.54532,330,12787,0.54447,0.54616
1992,Direct migration background,3rd Quintile,At least once per week,0.05044,41,12787,0.05010,0.05077
1992,Direct migration background,3rd Quintile,At least once per month,0.11804,69,12787,0.11754,0.11854
1992,Direct migration background,3rd Quintile,Seldom,0.33988,184,12787,0.33915,0.34061
1992,Direct migration background,3rd Quintile,Never,0.49164,309,12787,0.49088,0.49241
1992,Direct migration background,4th Quintile,At least once per week,0.10054,39,12787,0.10007,0.10101
1992,Direct migration background,4th Quintile,At least once per month,0.09828,58,12787,0.09782,0.09874
1992,Direct migration background,4th Quintile,Seldom,0.36882,175,12787,0.36807,0.36957
1992,Direct migration background,4th Quintile,Never,0.43237,276,12787,0.43160,0.43313
1992,Direct migration background,5th Quintile,At least once per month,0.14377,37,12787,0.14307,0.14447
1992,Direct migration background,5th Quintile,Seldom,0.47279,112,12787,0.47180,0.47379
1992,Direct migration background,5th Quintile,Never,0.38344,103,12787,0.38247,0.38440
1992,Indirect migration background,2nd Quintile,At least once per week,1.00000,32,12787,1.00000,1.00000
1992,Indirect migration background,4th Quintile,At least once per month,0.49833,38,12787,0.49582,0.50083
1992,Indirect migration background,4th Quintile,Seldom,0.50167,32,12787,0.49917,0.50418
1994,No migration background,1st Quintile,At least once per week,0.06151,110,12384,0.06136,0.06166
1994,No migration background,1st Quintile,At least once per month,0.09618,167,12384,0.09600,0.09636
1994,No migration background,1st Quintile,Seldom,0.28279,554,12384,0.28251,0.28307
1994,No migration background,1st Quintile,Never,0.55952,874,12384,0.55921,0.55983
1994,No migration background,2nd Quintile,At least once per week,0.06283,143,12384,0.06268,0.06297
1994,No migration background,2nd Quintile,At least once per month,0.11546,237,12384,0.11526,0.11565
1994,No migration background,2nd Quintile,Seldom,0.35036,803,12384,0.35007,0.35065
1994,No migration background,2nd Quintile,Never,0.47136,840,12384,0.47106,0.47166
1994,No migration background,3rd Quintile,At least once per week,0.09074,193,12384,0.09057,0.09091
1994,No migration background,3rd Quintile,At least once per month,0.13206,297,12384,0.13186,0.13225
1994,No migration background,3rd Quintile,Seldom,0.38521,886,12384,0.38493,0.38550
1994,No migration background,3rd Quintile,Never,0.39199,702,12384,0.39171,0.39228
1994,No migration background,4th Quintile,At least once per week,0.09686,206,12384,0.09669,0.09702
1994,No migration background,4th Quintile,At least once per month,0.16093,358,12384,0.16072,0.16114
1994,No migration background,4th Quintile,Seldom,0.41684,879,12384,0.41656,0.41712
1994,No migration background,4th Quintile,Never,0.32537,606,12384,0.32511,0.32564
1994,No migration background,5th Quintile,At least once per week,0.07860,172,12384,0.07846,0.07875
1994,No migration background,5th Quintile,At least once per month,0.18654,408,12384,0.18633,0.18675
1994,No migration background,5th Quintile,Seldom,0.46378,964,12384,0.46350,0.46405
1994,No migration background,5th Quintile,Never,0.27108,522,12384,0.27084,0.27132
1994,Direct migration background,1st Quintile,At least once per month,0.09059,53,12384,0.09019,0.09099
1994,Direct migration background,1st Quintile,Seldom,0.19930,142,12384,0.19874,0.19986
1994,Direct migration background,1st Quintile,Never,0.71011,435,12384,0.70947,0.71074
1994,Direct migration background,2nd Quintile,At least once per month,0.10070,51,12384,0.10022,0.10118
1994,Direct migration background,2nd Quintile,Seldom,0.30357,156,12384,0.30283,0.30431
1994,Direct migration background,2nd Quintile,Never,0.59573,306,12384,0.59495,0.59652
1994,Direct migration background,3rd Quintile,At least once per week,0.07588,36,12384,0.07545,0.07631
1994,Direct migration background,3rd Quintile,At least once per month,0.09361,43,12384,0.09314,0.09408
1994,Direct migration background,3rd Quintile,Seldom,0.32048,150,12384,0.31972,0.32124
1994,Direct migration background,3rd Quintile,Never,0.51003,258,12384,0.50922,0.51085
1994,Direct migration background,4th Quintile,At least once per month,0.15001,46,12384,0.14939,0.15062
1994,Direct migration background,4th Quintile,Seldom,0.43068,134,12384,0.42983,0.43154
1994,Direct migration background,4th Quintile,Never,0.41931,173,12384,0.41846,0.42016
1994,Direct migration background,5th Quintile,At least once per month,0.09878,33,12384,0.09826,0.09930
1994,Direct migration background,5th Quintile,Seldom,0.56003,115,12384,0.55917,0.56090
1994,Direct migration background,5th Quintile,Never,0.34119,103,12384,0.34036,0.34201
1994,Indirect migration background,1st Quintile,At least once per month,0.56808,48,12384,0.56604,0.57012
1994,Indirect migration background,1st Quintile,Seldom,0.43192,35,12384,0.42988,0.43396
1994,Indirect migration background,2nd Quintile,At least once per week,0.53080,34,12384,0.52826,0.53333
1994,Indirect migration background,2nd Quintile,At least once per month,0.46920,34,12384,0.46667,0.47174
1994,Indirect migration background,3rd Quintile,At least once per week,1.00000,44,12384,1.00000,1.00000
1994,Indirect migration background,4th Quintile,At least once per week,1.00000,34,12384,1.00000,1.00000
1995,No migration background,1st Quintile,At least once per week,0.06801,108,12858,0.06784,0.06817
1995,No migration background,1st Quintile,At least once per month,0.12014,207,12858,0.11992,0.12035
1995,No migration background,1st Quintile,Seldom,0.27911,488,12858,0.27882,0.27941
1995,No migration background,1st Quintile,Never,0.53275,763,12858,0.53242,0.53307
1995,No migration background,2nd Quintile,At least once per week,0.04285,103,12858,0.04273,0.04297
1995,No migration background,2nd Quintile,At least once per month,0.10128,214,12858,0.10109,0.10146
1995,No migration background,2nd Quintile,Seldom,0.31105,729,12858,0.31076,0.31133
1995,No migration background,2nd Quintile,Never,0.54482,942,12858,0.54452,0.54513
1995,No migration background,3rd Quintile,At least once per week,0.06053,147,12858,0.06039,0.06068
1995,No migration background,3rd Quintile,At least once per month,0.12129,300,12858,0.12109,0.12148
1995,No migration background,3rd Quintile,Seldom,0.32285,798,12858,0.32258,0.32313
1995,No migration background,3rd Quintile,Never,0.49533,848,12858,0.49503,0.49562
1995,No migration background,4th Quintile,At least once per week,0.06968,172,12858,0.06954,0.06982
1995,No migration background,4th Quintile,At least once per month,0.15958,395,12858,0.15937,0.15979
1995,No migration background,4th Quintile,Seldom,0.37217,862,12858,0.37190,0.37244
1995,No migration background,4th Quintile,Never,0.39857,738,12858,0.39829,0.39884
1995,No migration background,5th Quintile,At least once per week,0.05547,131,12858,0.05534,0.05559
1995,No migration background,5th Quintile,At least once per month,0.17019,369,12858,0.16999,0.17040
1995,No migration background,5th Quintile,Seldom,0.43871,987,12858,0.43844,0.43898
1995,No migration background,5th Quintile,Never,0.33563,647,12858,0.33537,0.33589
1995,Direct migration background,1st Quintile,At least once per month,0.08877,63,12858,0.08842,0.08911
1995,Direct migration background,1st Quintile,Seldom,0.17493,139,12858,0.17447,0.17540
1995,Direct migration background,1st Quintile,Never,0.73630,594,12858,0.73576,0.73684
1995,Direct migration background,2nd Quintile,At least once per month,0.12830,81,12858,0.12783,0.12876
1995,Direct migration background,2nd Quintile,Seldom,0.27343,196,12858,0.27281,0.27405
1995,Direct migration background,2nd Quintile,Never,0.59827,435,12858,0.59759,0.59896
1995,Direct migration background,3rd Quintile,At least once per week,0.05175,31,12858,0.05142,0.05208
1995,Direct migration background,3rd Quintile,At least once per month,0.09939,48,12858,0.09895,0.09983
1995,Direct migration background,3rd Quintile,Seldom,0.25994,137,12858,0.25929,0.26059
1995,Direct migration background,3rd Quintile,Never,0.58891,300,12858,0.58819,0.58964
1995,Direct migration background,4th Quintile,At least once per month,0.11765,48,12858,0.11712,0.11819
1995,Direct migration background,4th Quintile,Seldom,0.39140,119,12858,0.39059,0.39221
1995,Direct migration background,4th Quintile,Never,0.49095,219,12858,0.49012,0.49178
1995,Direct migration background,5th Quintile,At least once per month,0.13587,32,12858,0.13526,0.13647
1995,Direct migration background,5th Quintile,Seldom,0.43147,106,12858,0.43059,0.43235
1995,Direct migration background,5th Quintile,Never,0.43266,134,12858,0.43178,0.43354
1995,Indirect migration background,1st Quintile,At least once per week,0.43734,36,12858,0.43514,0.43955
1995,Indirect migration background,1st Quintile,At least once per month,0.56266,45,12858,0.56045,0.56486
1995,Indirect migration background,2nd Quintile,At least once per week,0.50613,43,12858,0.50379,0.50847
1995,Indirect migration background,2nd Quintile,At least once per month,0.49387,38,12858,0.49153,0.49621
1995,Indirect migration background,3rd Quintile,At least once per week,1.00000,35,12858,1.00000,1.00000
1995,Indirect migration background,4th Quintile,At least once per month,1.00000,31,12858,1.00000,1.00000
1996,No migration background,1st Quintile,At least once per week,0.08308,129,12689,0.08290,0.08326
1996,No migration background,1st Quintile,At least once per month,0.13966,229,12689,0.13943,0.13988
1996,No migration background,1st Quintile,Seldom,0.31278,559,12689,0.31248,0.31308
1996,No migration background,1st Quintile,Never,0.46448,639,12689,0.46416,0.46480
1996,No migration background,2nd Quintile,At least once per week,0.07669,139,12689,0.07653,0.07685
1996,No migration background,2nd Quintile,At least once per month,0.14008,297,12689,0.13987,0.14030
1996,No migration background,2nd Quintile,Seldom,0.36929,814,12689,0.36899,0.36959
1996,No migration background,2nd Quintile,Never,0.41394,666,12689,0.41363,0.41424
1996,No migration background,3rd Quintile,At least once per week,0.07657,182,12689,0.07642,0.07673
1996,No migration background,3rd Quintile,At least once per month,0.16201,358,12689,0.16180,0.16222
1996,No migration background,3rd Quintile,Seldom,0.39685,902,12689,0.39656,0.39713
1996,No migration background,3rd Quintile,Never,0.36457,648,12689,0.36429,0.36485
1996,No migration background,4th Quintile,At least once per week,0.08924,213,12689,0.08908,0.08940
1996,No migration background,4th Quintile,At least once per month,0.20325,496,12689,0.20302,0.20347
1996,No migration background,4th Quintile,Seldom,0.40880,959,12689,0.40852,0.40908
1996,No migration background,4th Quintile,Never,0.29871,544,12689,0.29845,0.29897
1996,No migration background,5th Quintile,At least once per week,0.08952,206,12689,0.08937,0.08968
1996,No migration background,5th Quintile,At least once per month,0.20605,462,12689,0.20583,0.20627
1996,No migration background,5th Quintile,Seldom,0.45654,971,12689,0.45626,0.45681
1996,No migration background,5th Quintile,Never,0.24789,444,12689,0.24766,0.24813
1996,Direct migration background,1st Quintile,At least once per week,0.03409,31,12689,0.03387,0.03430
1996,Direct migration background,1st Quintile,At least once per month,0.08779,71,12689,0.08745,0.08813
1996,Direct migration background,1st Quintile,Seldom,0.24999,184,12689,0.24947,0.25050
1996,Direct migration background,1st Quintile,Never,0.62813,521,12689,0.62756,0.62871
1996,Direct migration background,2nd Quintile,At least once per week,0.03090,31,12689,0.03066,0.03114
1996,Direct migration background,2nd Quintile,At least once per month,0.11759,76,12689,0.11714,0.11804
1996,Direct migration background,2nd Quintile,Seldom,0.34692,218,12689,0.34626,0.34759
1996,Direct migration background,2nd Quintile,Never,0.50459,348,12689,0.50389,0.50529
1996,Direct migration background,3rd Quintile,At least once per month,0.13585,63,12689,0.13532,0.13639
1996,Direct migration background,3rd Quintile,Seldom,0.42033,172,12689,0.41956,0.42110
1996,Direct migration background,3rd Quintile,Never,0.44382,203,12689,0.44304,0.44459
1996,Direct migration background,4th Quintile,At least once per month,0.18517,56,12689,0.18453,0.18581
1996,Direct migration background,4th Quintile,Seldom,0.38629,151,12689,0.38548,0.38709
1996,Direct migration background,4th Quintile,Never,0.42855,159,12689,0.42773,0.42936
1996,Direct migration background,5th Quintile,At least once per month,0.20932,44,12689,0.20860,0.21003
1996,Direct migration background,5th Quintile,Seldom,0.49587,114,12689,0.49499,0.49675
1996,Direct migration background,5th Quintile,Never,0.29481,79,12689,0.29401,0.29561
1996,Indirect migration background,1st Quintile,At least once per week,0.25300,32,12689,0.25148,0.25452
1996,Indirect migration background,1st Quintile,At least once per month,0.35647,56,12689,0.35479,0.35815
1996,Indirect migration background,1st Quintile,Seldom,0.39053,47,12689,0.38882,0.39224
1996,Indirect migration background,2nd Quintile,At least once per week,0.37703,37,12689,0.37508,0.37898
1996,Indirect migration background,2nd Quintile,At least once per month,0.26929,37,12689,0.26751,0.27108
1996,Indirect migration background,2nd Quintile,Seldom,0.35368,35,12689,0.35176,0.35560
1996,Indirect migration background,4th Quintile,At least once per week,0.49355,31,12689,0.49122,0.49588
1996,Indirect migration background,4th Quintile,At least once per month,0.50645,36,12689,0.50412,0.50878
1997,No migration background,1st Quintile,At least once per week,0.06993,103,12377,0.06976,0.07010
1997,No migration background,1st Quintile,At least once per month,0.13015,215,12377,0.12993,0.13037
1997,No migration background,1st Quintile,Seldom,0.30932,505,12377,0.30902,0.30962
1997,No migration background,1st Quintile,Never,0.49060,622,12377,0.49028,0.49093
1997,No migration background,2nd Quintile,At least once per week,0.06598,132,12377,0.06583,0.06613
1997,No migration background,2nd Quintile,At least once per month,0.12837,279,12377,0.12817,0.12858
1997,No migration background,2nd Quintile,Seldom,0.35553,781,12377,0.35524,0.35583
1997,No migration background,2nd Quintile,Never,0.45012,732,12377,0.44981,0.45042
1997,No migration background,3rd Quintile,At least once per week,0.08299,180,12377,0.08283,0.08316
1997,No migration background,3rd Quintile,At least once per month,0.16964,369,12377,0.16942,0.16986
1997,No migration background,3rd Quintile,Seldom,0.38656,869,12377,0.38628,0.38685
1997,No migration background,3rd Quintile,Never,0.36080,619,12377,0.36052,0.36108
1997,No migration background,4th Quintile,At least once per week,0.09599,224,12377,0.09582,0.09615
