"pli0091_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","indirekter Migrationshintergrund","2","36","0.328584125311726","0.253914256449675","0.403253994173777"
"Seltener","1995","indirekter Migrationshintergrund","3","11","","",""
"Seltener","1995","indirekter Migrationshintergrund","4","9","","",""
"Seltener","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1526","0.525611433857648","0.508651448116813","0.542571419598484"
"Nie","1995","kein Migrationshintergrund","2","1254","0.503832011675319","0.485712670391958","0.52195135295868"
"Nie","1995","kein Migrationshintergrund","3","605","0.383076703413067","0.360736341854248","0.405417064971886"
"Nie","1995","kein Migrationshintergrund","4","370","0.3351596407574","0.308917632212507","0.361401649302292"
"Nie","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","185","0.337155973829562","0.30029976544953","0.374012182209594"
"Nie","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","926","0.647639767718433","0.622723043772802","0.672556491664064"
"Nie","1995","direkter Migrationshintergrund","2","462","0.586015317924421","0.551225724880433","0.620804910968409"
"Nie","1995","direkter Migrationshintergrund","3","172","0.505515197487684","0.450990858105623","0.560039536869745"
"Nie","1995","direkter Migrationshintergrund","4","94","0.47978743564031","0.407005490601217","0.552569380679402"
"Nie","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Nie","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.169345884654028","0.121187981989949","0.217503787318106"
"Nie","1995","indirekter Migrationshintergrund","2","21","","",""
"Nie","1995","indirekter Migrationshintergrund","3","7","","",""
"Nie","1995","indirekter Migrationshintergrund","4","8","","",""
"Nie","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","2","","","",""
"Täglich","1996","kein Migrationshintergrund","3","","","",""
"Täglich","1996","kein Migrationshintergrund","4","","","",""
"Täglich","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","2","","","",""
"Täglich","1996","direkter Migrationshintergrund","3","","","",""
"Täglich","1996","direkter Migrationshintergrund","4","","","",""
"Täglich","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","2","","","",""
"Täglich","1996","indirekter Migrationshintergrund","3","","","",""
"Täglich","1996","indirekter Migrationshintergrund","4","","","",""
"Täglich","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","240","0.0837422631044615","0.0737599731572842","0.0937245530516387"
"Min 1x pro Woche","1996","kein Migrationshintergrund","2","244","0.0800243172486221","0.0702014258040741","0.0898472086931702"
"Min 1x pro Woche","1996","kein Migrationshintergrund","3","201","0.0978382876168199","0.0845249414829314","0.111151633750708"
"Min 1x pro Woche","1996","kein Migrationshintergrund","4","116","0.068014967564769","0.054401864740544","0.0816280703889939"
"Min 1x pro Woche","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.0856269170432715","0.0655072608824197","0.105746573204123"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.033163274215202","0.0233113162447171","0.0430152321856868"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","2","40","0.0597806220443098","0.0428471733332444","0.0767140707553752"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","3","15","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","4","10","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.268577656511886","0.212386471359079","0.324768841664692"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","2","45","0.289951160531729","0.219201219180082","0.360701101883376"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","3","28","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","4","13","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","455","0.143607528618688","0.13096965433886","0.156245402898516"
"Min 1x pro Monat","1996","kein Migrationshintergrund","2","474","0.149328752139323","0.136425690354039","0.162231813924606"
"Min 1x pro Monat","1996","kein Migrationshintergrund","3","400","0.191923550097796","0.174276140522613","0.209570959672978"
"Min 1x pro Monat","1996","kein Migrationshintergrund","4","323","0.225636290357626","0.203035304698222","0.248237276017031"
"Min 1x pro Monat","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","190","0.221579642806019","0.191717174238394","0.251442111373643"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.110006572494804","0.0927910583937238","0.127222086595885"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","2","91","0.127444969356826","0.103626800770239","0.151263137943412"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","3","44","0.15301803273806","0.112681759811405","0.193354305664715"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","4","36","0.183108755264033","0.127377490027128","0.238840020500938"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.281424247982905","0.224412261079524","0.338436234886286"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","2","51","0.250721611491713","0.183138678427883","0.318304544555543"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","3","27","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","4","19","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1171","0.33977675368873","0.322708415340265","0.356845092037194"
"Seltener","1996","kein Migrationshintergrund","2","1283","0.399140589391143","0.381411372105664","0.416869806676621"
"Seltener","1996","kein Migrationshintergrund","3","829","0.41138089525272","0.389329816392184","0.433431974113255"
"Seltener","1996","kein Migrationshintergrund","4","581","0.426592278822547","0.399850599781489","0.453333957863606"
"Seltener","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","340","0.458036366357013","0.422211156966284","0.493861575747741"
"Seltener","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","340","0.288204391786311","0.263284552951721","0.313124230620902"
"Seltener","1996","direkter Migrationshintergrund","2","263","0.363739105073653","0.329378309091498","0.398099901055808"
"Seltener","1996","direkter Migrationshintergrund","3","138","0.413337283847037","0.358163354713575","0.468511212980499"
"Seltener","1996","direkter Migrationshintergrund","4","63","0.374347801072314","0.304610303762057","0.444085298382571"
"Seltener","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.513998688669939","0.398551976558665","0.629445400781213"
"Seltener","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.328957639969455","0.26939223520874","0.38852304473017"
"Seltener","1996","indirekter Migrationshintergrund","2","45","0.324406981734098","0.251409610595181","0.397404352873015"
"Seltener","1996","indirekter Migrationshintergrund","3","22","","",""
"Seltener","1996","indirekter Migrationshintergrund","4","12","","",""
"Seltener","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1092","0.432873454588121","0.415018059221433","0.450728849954809"
"Nie","1996","kein Migrationshintergrund","2","930","0.371506341220913","0.354012960526013","0.388999721915812"
"Nie","1996","kein Migrationshintergrund","3","483","0.298857267032665","0.278344429756117","0.319370104309213"
"Nie","1996","kein Migrationshintergrund","4","294","0.279756463255058","0.255485883097308","0.304027043412807"
"Nie","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","145","0.234757073793697","0.204280742232915","0.265233405354479"
"Nie","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","747","0.568625761503682","0.541376317303201","0.595875205704164"
"Nie","1996","direkter Migrationshintergrund","2","359","0.449035303525211","0.413508778281045","0.484561828769377"
"Nie","1996","direkter Migrationshintergrund","3","109","0.376709358585604","0.322417352939973","0.431001364231235"
"Nie","1996","direkter Migrationshintergrund","4","76","0.383785935034323","0.313709410044665","0.453862460023982"
"Nie","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Nie","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.121040455535755","0.0796882327911223","0.162392678280387"
"Nie","1996","indirekter Migrationshintergrund","2","17","","",""
"Nie","1996","indirekter Migrationshintergrund","3","5","","",""
"Nie","1996","indirekter Migrationshintergrund","4","3","","",""
"Nie","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","2","","","",""
"Täglich","1997","kein Migrationshintergrund","3","","","",""
"Täglich","1997","kein Migrationshintergrund","4","","","",""
"Täglich","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","2","","","",""
"Täglich","1997","direkter Migrationshintergrund","3","","","",""
"Täglich","1997","direkter Migrationshintergrund","4","","","",""
"Täglich","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","2","","","",""
"Täglich","1997","indirekter Migrationshintergrund","3","","","",""
"Täglich","1997","indirekter Migrationshintergrund","4","","","",""
"Täglich","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.0828923271325806","0.0727286112469512","0.09305604301821"
"Min 1x pro Woche","1997","kein Migrationshintergrund","2","247","0.0725125565424117","0.0631159388413018","0.0819091742435216"
"Min 1x pro Woche","1997","kein Migrationshintergrund","3","169","0.0814539209470328","0.0691449740860531","0.0937628678080126"
"Min 1x pro Woche","1997","kein Migrationshintergrund","4","124","0.0936474519491782","0.0780602416194425","0.109234662278914"
"Min 1x pro Woche","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.0682767314587356","0.0498536753498005","0.0866997875676707"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0312221640248121","0.0211791180890994","0.0412652099605248"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","2","34","0.0439040472452346","0.0285499934258769","0.0592581010645923"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","3","19","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","4","13","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.220439988663866","0.167884375519991","0.27299560180774"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","2","45","0.232905022366608","0.170100999446201","0.295709045287016"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","3","24","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","4","14","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","405","0.133214759327298","0.120688623609546","0.145740895045051"
"Min 1x pro Monat","1997","kein Migrationshintergrund","2","491","0.150245118242574","0.137298452093317","0.163191784391831"
"Min 1x pro Monat","1997","kein Migrationshintergrund","3","393","0.18431604212924","0.166867588075697","0.201764496182783"
"Min 1x pro Monat","1997","kein Migrationshintergrund","4","274","0.18804512480769","0.167139227187041","0.208951022428338"
"Min 1x pro Monat","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","174","0.247715331447136","0.216183485827385","0.279247177066887"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.0978619075362106","0.0807039653371632","0.115019849735258"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","2","77","0.0940226579072432","0.0721503319039079","0.115894983910579"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","3","46","0.159888231741808","0.121381624704477","0.198394838779139"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","4","26","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.334389515383858","0.274577898388308","0.394201132379407"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","2","65","0.329126887714844","0.259307611634579","0.39894616379511"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","3","37","0.480296896641007","0.379297981348821","0.581295811933194"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","4","17","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1141","0.354703034799419","0.337067142002167","0.372338927596672"
"Seltener","1997","kein Migrationshintergrund","2","1181","0.371238336799017","0.353732601136434","0.3887440724616"
"Seltener","1997","kein Migrationshintergrund","3","833","0.421725757576454","0.399503078565666","0.443948436587241"
"Seltener","1997","kein Migrationshintergrund","4","612","0.430620822382417","0.404128493581293","0.457113151183541"
"Seltener","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","350","0.464308571349221","0.427879966231548","0.500737176466895"
"Seltener","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","307","0.279192683771528","0.253287691846506","0.305097675696549"
"Seltener","1997","direkter Migrationshintergrund","2","228","0.310110679973819","0.275447523094688","0.34477383685295"
"Seltener","1997","direkter Migrationshintergrund","3","126","0.399937610705353","0.348467773292432","0.451407448118274"
"Seltener","1997","direkter Migrationshintergrund","4","74","0.44173756773526","0.369984487552203","0.513490647918317"
"Seltener","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.453695258837679","0.347229965940242","0.560160551735116"
"Seltener","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.30125850472596","0.243091451054476","0.359425558397443"
"Seltener","1997","indirekter Migrationshintergrund","2","42","0.271723275698409","0.205625765169641","0.337820786227177"
"Seltener","1997","indirekter Migrationshintergrund","3","31","0.235656263228628","0.149860071069006","0.321452455388249"
"Seltener","1997","indirekter Migrationshintergrund","4","11","","",""
"Seltener","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1057","0.429189878740702","0.410944379330315","0.44743537815109"
"Nie","1997","kein Migrationshintergrund","2","1007","0.406003988415997","0.388210223664237","0.423797753167757"
"Nie","1997","kein Migrationshintergrund","3","502","0.312504279347274","0.291646051385243","0.333362507309304"
