year,migback,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,5. Quintil,Nie,0.003907776475185619,13742,0.0028646289522877705,0.004950923998083468
1986,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.003028526768268855,13742,0.002109796185414016,0.0039472573511236935
1986,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002637749120750293,13742,0.0017801697883168014,0.0034953284531837846
1986,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0024423602969910123,13742,0.0016170733723259996,0.003267647221656025
1986,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,indirekter Migrationshintergrund,1. Quintil,Nie,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,direkter Migrationshintergrund,4. Quintil,Nie,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0010746385306760454,13742,0.0005268299596440693,0.0016224471017080213
1986,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0009769441187964048,13742,0.00045460359979902906,0.0014992846377937805
1986,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0009769441187964048,13742,0.00045460359979902906,0.0014992846377937805
1986,direkter Migrationshintergrund,4. Quintil,Seltener,0.0009769441187964048,13742,0.00045460359979902906,0.0014992846377937805
1986,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0009769441187964048,13742,0.00045460359979902906,0.0014992846377937805
1986,indirekter Migrationshintergrund,2. Quintil,Nie,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,direkter Migrationshintergrund,5. Quintil,Seltener,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,direkter Migrationshintergrund,5. Quintil,Nie,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,indirekter Migrationshintergrund,3. Quintil,Nie,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,indirekter Migrationshintergrund,4. Quintil,Seltener,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,indirekter Migrationshintergrund,5. Quintil,Seltener,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,indirekter Migrationshintergrund,4. Quintil,Nie,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1988,kein Migrationshintergrund,1. Quintil,Nie,0.14272417002792429,12817,0.13666836433391472,0.14877997572193385
1988,direkter Migrationshintergrund,1. Quintil,Nie,0.09390836694590961,12817,0.08885825409117416,0.09895847980064505
1988,kein Migrationshintergrund,1. Quintil,Seltener,0.08470369221222464,12817,0.07988316093343482,0.08952422349101445
1988,kein Migrationshintergrund,2. Quintil,Nie,0.08067018305926156,12817,0.07595547209521006,0.08538489402331306
1988,kein Migrationshintergrund,2. Quintil,Seltener,0.07363739786947979,12817,0.06911568893689302,0.07815910680206656
1988,kein Migrationshintergrund,3. Quintil,Seltener,0.049229496328472434,12817,0.04548396507395028,0.05297502758299459
1988,kein Migrationshintergrund,3. Quintil,Nie,0.0452994104871238,12817,0.04169907683591279,0.048899744138334804
1988,direkter Migrationshintergrund,2. Quintil,Nie,0.043334367566449476,12817,0.03980936695371216,0.046859368179186796
1988,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.03692212224635433,12817,0.03365747012002514,0.04018677437268352
1988,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.03537077257213776,12817,0.0321728690276108,0.03856867611666472
1988,direkter Migrationshintergrund,1. Quintil,Seltener,0.03185437997724687,12817,0.028814070454133485,0.03489468950036025
1988,kein Migrationshintergrund,4. Quintil,Seltener,0.02988933705657255,12817,0.026941308680151366,0.03283736543299373
1988,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.024718171475850658,12817,0.022030129069642385,0.02740621388205893
1988,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.02161547212741752,12817,0.019097795024451362,0.02413314923038368
1988,direkter Migrationshintergrund,2. Quintil,Seltener,0.019753852518357637,12817,0.017344744047003754,0.02216296098971152
1988,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.01923673596028545,12817,0.016858742442928197,0.021614729477642702
1988,direkter Migrationshintergrund,3. Quintil,Nie,0.017271693039611128,12817,0.015016171039150226,0.01952721504007203
1988,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.01685799979315338,12817,0.014629184771385126,0.01908681481492163
1988,kein Migrationshintergrund,4. Quintil,Nie,0.016134036611852313,12817,0.013952802070020729,0.018315271153683896
1988,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.011893680835660357,12817,0.010016859820796132,0.013770501850524582
1988,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.011376564277588168,12817,0.009540516862999518,0.013212611692176818
1988,kein Migrationshintergrund,5. Quintil,Seltener,0.010135484538214914,12817,0.008401389023481348,0.01186958005294848
1988,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.009618367980142725,12817,0.007928647523349583,0.011308088436935867
1988,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.007756748371082842,12817,0.00623790913496038,0.009275587607205303
1988,direkter Migrationshintergrund,3. Quintil,Seltener,0.007343055124625091,12817,0.005864965167733624,0.008821145081516558
1988,kein Migrationshintergrund,5. Quintil,Nie,0.006722515254938463,12817,0.005307816168817756,0.008137214341059169
1988,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.006205398696866274,12817,0.004845846015172447,0.007564951378560101
1988,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.005378012203950771,12817,0.0041118107764422035,0.006644213631459338
1988,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.005067742269107457,12817,0.0038384167558642894,0.006297067782350624
1988,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0036198159065053263,12817,0.0025800904863466706,0.004659541326663982
1988,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0035163925948908884,12817,0.0024915748492922185,0.004541210340489559
1988,direkter Migrationshintergrund,4. Quintil,Seltener,0.003206122660047575,12817,0.0022274090518447235,0.004184836268250426
1988,direkter Migrationshintergrund,4. Quintil,Nie,0.0027924294135898233,12817,0.0018788490325358663,0.00370600979464378
1988,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.002585582790360947,12817,0.0017063984902240073,0.003464767090497887
1988,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0023787361671320714,12817,0.0015353647740792582,0.0032221075601848847
1988,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0022753128555176336,12817,0.0014504366071351176,0.0031001891039001495
1988,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0021718895439031957,12817,0.0013659367340660567,0.0029778423537403344
1988,indirekter Migrationshintergrund,1. Quintil,Nie,0.002068466232288758,12817,0.0012818960661648837,0.002855036398412632
1988,indirekter Migrationshintergrund,1. Quintil,Seltener,0.00196504292067432,12817,0.0011983494298966225,0.0027317364114520177
1988,direkter Migrationshintergrund,5. Quintil,Nie,0.0013445030509876927,12817,0.0007101199234832832,0.001978886178492102
1988,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.001034233116144379,12817,0.0004777558816878529,0.001590710350600905
1988,indirekter Migrationshintergrund,2. Quintil,Nie,0.000930809804529941,12817,0.00040286181924817745,0.0014587577898117045
1988,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0008273864929155032,12817,0.00032960659590201694,0.0013251663899289893
1988,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0008273864929155032,12817,0.00032960659590201694,0.0013251663899289893
1988,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0006205398696866273,12817,0.00018940521401034625,0.0010516745253629084
1988,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0006205398696866273,12817,0.00018940521401034625,0.0010516745253629084
1988,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0005171165580721895,12817,0.00012352590006342747,0.0009107072160809515
1988,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0005171165580721895,12817,0.00012352590006342747,0.0009107072160809515
1988,direkter Migrationshintergrund,5. Quintil,Seltener,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,indirekter Migrationshintergrund,3. Quintil,Nie,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,indirekter Migrationshintergrund,5. Quintil,Seltener,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1988,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,indirekter Migrationshintergrund,5. Quintil,Nie,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1988,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1990,kein Migrationshintergrund,-6,Seltener,0.15252361275088547,18165,0.1472951897642878,0.15775203573748314
1990,kein Migrationshintergrund,-6,Nie,0.08950708382526565,18165,0.08535558078966109,0.09365858686087021
1990,kein Migrationshintergrund,1. Quintil,Nie,0.08766233766233766,18165,0.0835496787173063,0.09177499660736903
1990,direkter Migrationshintergrund,1. Quintil,Nie,0.06559917355371901,18165,0.06199874529915757,0.06919960180828046
1990,kein Migrationshintergrund,2. Quintil,Nie,0.06375442739079103,18165,0.06020148280896728,0.06730737197261477
1990,kein Migrationshintergrund,2. Quintil,Seltener,0.04914403778040142,18165,0.04600040972957296,0.05228766583122988
1990,kein Migrationshintergrund,1. Quintil,Seltener,0.04176505312868949,18165,0.03885580413926142,0.04467430211811756
1990,kein Migrationshintergrund,-6,Min 1x pro Monat,0.04043683589138135,18165,0.03757223754474963,0.04330143423801307
1990,kein Migrationshintergrund,3. Quintil,Nie,0.03992030696576151,18165,0.03707329725638126,0.042767316675141755
1990,kein Migrationshintergrund,3. Quintil,Seltener,0.03947756788665879,18165,0.036645736958086886,0.0423093988152307
1990,direkter Migrationshintergrund,2. Quintil,Nie,0.03512396694214876,18165,0.03244679718952298,0.03780113669477454
1990,kein Migrationshintergrund,4. Quintil,Seltener,0.025236127508854782,18165,0.022955263253985975,0.02751699176372359
1990,kein Migrationshintergrund,-6,Min 1x pro Woche,0.024055489964580873,18165,0.021827270126465535,0.02628370980269621
1990,kein Migrationshintergrund,4. Quintil,Nie,0.021620425029515937,18165,0.019505357817824195,0.02373549224120768
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.020144628099173553,18165,0.01810148405389818,0.022187772144448926
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.017783353010625738,18165,0.015861373116128567,0.01970533290512291
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.01638134592680047,18165,0.014535367848941265,0.01822732400465968
1990,direkter Migrationshintergrund,1. Quintil,Seltener,0.015495867768595042,18165,0.013699666111161812,0.017292069426028272
1990,direkter Migrationshintergrund,3. Quintil,Nie,0.01357733175914994,18165,0.011894358919624858,0.015260304598675023
1990,direkter Migrationshintergrund,2. Quintil,Seltener,0.011658795749704841,18165,0.010097739084032529,0.013219852415377153
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.009961629279811098,18165,0.008517421861681012,0.011405836697941183
1990,kein Migrationshintergrund,5. Quintil,Seltener,0.00981404958677686,18165,0.008380473083391663,0.011247626090162057
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.009149940968122786,18165,0.007765254378629449,0.010534627557616121
1990,kein Migrationshintergrund,5. Quintil,Nie,0.008485832349468713,18165,0.007151896156989933,0.009819768541947493
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.008043093270365998,18165,0.006744131631661908,0.009342054909070087
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.007010035419126328,18165,0.005796727852235434,0.00822334298601722
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.007010035419126328,18165,0.005796727852235434,0.00822334298601722
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.006419716646989374,18165,0.005258273963594341,0.007581159330384407
1990,direkter Migrationshintergrund,3. Quintil,Seltener,0.006345926800472255,18165,0.005191135488141092,0.0075007181128034185
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.004574970484061393,18165,0.003593591401933068,0.005556349566189717
1990,direkter Migrationshintergrund,-6,Nie,0.004279811097992916,18165,0.003330476460283847,0.0052291457357019865
1990,direkter Migrationshintergrund,-6,Seltener,0.004279811097992916,18165,0.003330476460283847,0.0052291457357019865
1990,direkter Migrationshintergrund,4. Quintil,Nie,0.004058441558441558,18165,0.003133881886946078,0.004983001229937038
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0036894923258559624,18165,0.002807795999531406,0.004571188652180518
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0029515938606847697,18165,0.0021626887105812703,0.003740499010788269
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0027302243211334122,18165,0.001971395418191647,0.0034890532240751775
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.002656434474616293,18165,0.0019079025644285143,0.0034049663848040716
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0025826446280991736,18165,0.001844554908507413,0.0033207343476909343
1990,direkter Migrationshintergrund,4. Quintil,Seltener,0.002066115702479339,18165,0.0014057772707202175,0.0027264541342384603
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0019923258559622196,18165,0.0013438624153576492,0.00264078929656679
1990,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0019923258559622196,18165,0.0013438624153576492,0.00264078929656679
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0018447461629279812,18165,0.0012207157923607203,0.002468776533495242
1990,direkter Migrationshintergrund,5. Quintil,Nie,0.0016233766233766235,18165,0.0010379193362620213,0.0022088339104912257
1990,indirekter Migrationshintergrund,1. Quintil,Nie,0.0013282172373081465,18165,0.0007985729213284437,0.0018578615532878493
1990,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,indirekter Migrationshintergrund,2. Quintil,Nie,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,direkter Migrationshintergrund,-6,Min 1x pro Monat,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0008854781582054309,18165,0.0004529295365290165,0.0013180267798818454
1990,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0007378984651711924,18165,0.0003430082415047992,0.0011327886888375857
1990,direkter Migrationshintergrund,5. Quintil,Seltener,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,indirekter Migrationshintergrund,3. Quintil,Nie,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,direkter Migrationshintergrund,-6,Min 1x pro Woche,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
