year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,2nd Quintile,At least once per month,0.01738345480573794,166,10322,0.017347104392133498,0.017419805219342385
1986,No migration background,2nd Quintile,Seldom,0.041809000035970635,382,10322,0.041753331447693796,0.041864668624247474
1986,No migration background,2nd Quintile,Never,0.0925292626602117,682,10322,0.09244866820953107,0.09260985711089234
1986,No migration background,3rd Quintile,At least once per week,0.017902276027640118,157,10322,0.017865396890536553,0.017939155164743682
1986,No migration background,3rd Quintile,At least once per month,0.024411468127402875,218,10322,0.024368546165289145,0.024454390089516605
1986,No migration background,3rd Quintile,Seldom,0.05725025161567803,517,10322,0.05718563619345112,0.05731486703790494
1986,No migration background,3rd Quintile,Never,0.07885302923563456,607,10322,0.07877807038320235,0.07892798808806677
1986,No migration background,4th Quintile,At least once per week,0.020800725886528308,194,10322,0.020761031960049126,0.02084041981300749
1986,No migration background,4th Quintile,At least once per month,0.03163516582419468,278,10322,0.03158648545798736,0.031683846190401994
1986,No migration background,4th Quintile,Seldom,0.06712555471254322,620,10322,0.0670559554214494,0.06719515400363704
1986,No migration background,4th Quintile,Never,0.07271768038846306,581,10322,0.07264545743037494,0.07278990334655118
1986,No migration background,5th Quintile,At least once per week,0.0163356037036661,149,10322,0.016300347110454444,0.01637086029687776
1986,No migration background,5th Quintile,At least once per month,0.03281923687885006,310,10322,0.03276968417710721,0.0328687895805929
1986,No migration background,5th Quintile,Seldom,0.07759519656243512,712,10322,0.07752078721927955,0.07766960590559069
1986,No migration background,5th Quintile,Never,0.07428588369905971,607,10322,0.07421294788001313,0.07435881951810629
1986,Direct migration background,1st Quintile,At least once per week,0.0014649594768209172,46,10322,0.0014543218748864065,0.001475597078755428
1986,Direct migration background,1st Quintile,At least once per month,0.0023273080803392016,82,10322,0.002313906060537947,0.002340710100140456
1986,Direct migration background,1st Quintile,Seldom,0.005256116097088089,167,10322,0.00523600492475168,0.005276227269424499
1986,Direct migration background,1st Quintile,Never,0.015882486434951583,502,10322,0.015847714248397052,0.015917258621506114
1986,Direct migration background,2nd Quintile,At least once per week,0.0010045066416621115,50,10322,0.0009956960018964822,0.0010133172814277408
1986,Direct migration background,2nd Quintile,At least once per month,0.0022728459949890242,66,10322,0.0022596013544837696,0.002286090635494279
1986,Direct migration background,2nd Quintile,Seldom,0.0075152263048234354,188,10322,0.007491205794387108,0.007539246815259763
1986,Direct migration background,2nd Quintile,Never,0.011572878502347637,360,10322,0.01154313156233164,0.011602625442363635
1986,Direct migration background,3rd Quintile,At least once per week,0.0011501541533273936,44,10322,0.001140727068747756,0.0011595812379070311
1986,Direct migration background,3rd Quintile,At least once per month,0.002157924738454752,65,10322,0.002145018540343644,0.0021708309365658604
1986,Direct migration background,3rd Quintile,Seldom,0.005610486440254762,147,10322,0.0055897120732110945,0.005631260807298429
1986,Direct migration background,3rd Quintile,Never,0.011245531089969367,307,10322,0.011216203019638767,0.011274859160299966
1986,Direct migration background,4th Quintile,At least once per week,0.0012741417181212297,42,10322,0.001264220127826923,0.0012840633084155364
1986,Direct migration background,4th Quintile,At least once per month,0.0027634046762581455,70,10322,0.0027488040789913717,0.0027780052735249194
1986,Direct migration background,4th Quintile,Seldom,0.005121111993146855,131,10322,0.005101259433098639,0.005140964553195071
1986,Direct migration background,4th Quintile,Never,0.008426514125074381,254,10322,0.008401090603728777,0.008451937646419985
1986,Direct migration background,5th Quintile,At least once per month,0.002644448042646722,58,10322,0.00263016430719133,0.0026587317781021137
1986,Direct migration background,5th Quintile,Seldom,0.004819075496791018,87,10322,0.00479981434913242,0.004838336644449616
1986,Direct migration background,5th Quintile,Never,0.006631461206074737,121,10322,0.006608887176411587,0.0066540352357378875
1988,No migration background,1st Quintile,At least once per week,0.012974669685757976,98,9642,0.012943177641661772,0.01300616172985418
1988,No migration background,1st Quintile,At least once per month,0.015496424471702026,120,9642,0.015462051827115427,0.015530797116288625
1988,No migration background,1st Quintile,Seldom,0.032419445787469345,272,9642,0.03237015850133554,0.03246873307360315
1988,No migration background,1st Quintile,Never,0.09903978575536362,629,9642,0.0989566579721195,0.09912291353860775
1988,No migration background,2nd Quintile,At least once per week,0.010765758103600816,91,9642,0.010737039691329893,0.010794476515871738
1988,No migration background,2nd Quintile,At least once per month,0.021072039210664754,186,9642,0.021032070770807983,0.021112007650521524
1988,No migration background,2nd Quintile,Seldom,0.050986998654358934,431,9642,0.05092578414798028,0.051048213160737585
1988,No migration background,2nd Quintile,Never,0.08403937270129058,571,9642,0.0839621636260851,0.08411658177649606
1988,No migration background,3rd Quintile,At least once per week,0.017215866372552277,155,9642,0.017179668582530744,0.01725206416257381
1988,No migration background,3rd Quintile,At least once per month,0.030274780543100992,258,9642,0.030227098660546525,0.03032246242565546
1988,No migration background,3rd Quintile,Seldom,0.054819251246862884,456,9642,0.05475590621921006,0.05488259627451571
1988,No migration background,3rd Quintile,Never,0.07590538328192567,558,9642,0.07583168064002807,0.07597908592382327
1988,No migration background,4th Quintile,At least once per week,0.016550434043428857,142,9642,0.01651493069725179,0.016585937389605922
1988,No migration background,4th Quintile,At least once per month,0.030677219186932187,264,9642,0.03062923139677259,0.030725206977091784
1988,No migration background,4th Quintile,Seldom,0.06933498818371032,576,9642,0.06926429761703667,0.06940567875038398
1988,No migration background,4th Quintile,Never,0.07236118964088607,547,9642,0.07228909037365175,0.0724332889081204
1988,No migration background,5th Quintile,At least once per week,0.017269584165623516,152,9642,0.017233330937342875,0.017305837393904157
1988,No migration background,5th Quintile,At least once per month,0.037811592349456406,308,9642,0.03775851232792949,0.03786467237098332
1988,No migration background,5th Quintile,Seldom,0.08211390813741924,680,9642,0.08203750849910858,0.0821903077757299
1988,No migration background,5th Quintile,Never,0.06813649294231902,519,9642,0.06806637089507352,0.06820661498956453
1988,Direct migration background,1st Quintile,At least once per week,0.0010636452826281674,35,9642,0.0010545742680429444,0.0010727162972133904
1988,Direct migration background,1st Quintile,At least once per month,0.0031002314715513997,91,9642,0.00308476072203732,0.0031157022210654794
1988,Direct migration background,1st Quintile,Seldom,0.005408942481585328,134,9642,0.005388531353721637,0.005429353609449019
1988,Direct migration background,1st Quintile,Never,0.016983525169971047,504,9642,0.0169475682184561,0.017019482121485994
1988,Direct migration background,2nd Quintile,At least once per week,0.000992134111904311,41,9642,0.0009833730209002302,0.001000895202908392
1988,Direct migration background,2nd Quintile,At least once per month,0.001976863690301289,71,9642,0.001964502872253563,0.0019892245083490147
1988,Direct migration background,2nd Quintile,Seldom,0.005893808091650671,159,9642,0.005872506947497469,0.005915109235803873
1988,Direct migration background,2nd Quintile,Never,0.012533785162210709,365,9642,0.01250282588644551,0.012564744437975908
1988,Direct migration background,3rd Quintile,At least once per week,0.001102078462292215,41,9642,0.0010928451960438234,0.0011113117285406066
1988,Direct migration background,3rd Quintile,At least once per month,0.0024430618365936315,55,9642,0.0024293238014435545,0.0024567998717437084
1988,Direct migration background,3rd Quintile,Seldom,0.005859014585626735,127,9642,0.005837776037465312,0.005880253133788157
1988,Direct migration background,3rd Quintile,Never,0.010295831181716054,284,9642,0.010267739874270106,0.010323922489162002
1988,Direct migration background,4th Quintile,At least once per week,0.0011549677281598616,33,9642,0.0011455157539411401,0.0011644197023785831
1988,Direct migration background,4th Quintile,At least once per month,0.002716805611955434,63,9642,0.0027023203257755383,0.0027312908981353295
1988,Direct migration background,4th Quintile,Seldom,0.005738341916687014,122,9642,0.005717321946118988,0.00575936188725504
1988,Direct migration background,4th Quintile,Never,0.010442603465509561,273,9642,0.01041431473653849,0.010470892194480632
1988,Direct migration background,5th Quintile,At least once per month,0.002142027060545139,42,9642,0.0021291613022251707,0.0021548928188651075
1988,Direct migration background,5th Quintile,Seldom,0.005133890600864862,69,9642,0.005114002460796177,0.005153778740933547
1988,Direct migration background,5th Quintile,Never,0.005753257623821072,120,9642,0.0057322105101875655,0.005774304737454579
1990,No migration background,1st Quintile,At least once per week,0.005953200941056983,44,9029,0.005932093056957055,0.005974308825156911
1990,No migration background,1st Quintile,At least once per month,0.016269409354963075,111,9029,0.016234696526992342,0.016304122182933808
1990,No migration background,1st Quintile,Seldom,0.029813782192318308,217,9029,0.0297671160284186,0.029860448356218015
1990,No migration background,1st Quintile,Never,0.10242130721886362,645,9029,0.10233811217809063,0.10250450225963662
1990,No migration background,2nd Quintile,At least once per week,0.008552014959910167,72,9029,0.008526749034621035,0.008577280885199299
1990,No migration background,2nd Quintile,At least once per month,0.01814044271873036,145,9029,0.01810382303060679,0.01817706240685393
1990,No migration background,2nd Quintile,Seldom,0.05146606981737078,418,9029,0.05140544464977657,0.05152669498496499
1990,No migration background,2nd Quintile,Never,0.08281667481290429,582,9029,0.08274105197272798,0.08289229765308061
1990,No migration background,3rd Quintile,At least once per week,0.00783621106288409,70,9029,0.007812016890921108,0.007860405234847071
1990,No migration background,3rd Quintile,At least once per month,0.025076206025680444,192,9029,0.025033303558867598,0.02511910849249329
1990,No migration background,3rd Quintile,Seldom,0.05804644378444957,456,9029,0.0579822831620295,0.05811060440686964
1990,No migration background,3rd Quintile,Never,0.08132733728507044,582,9029,0.08125233669371472,0.08140233787642616
1990,No migration background,4th Quintile,At least once per week,0.013632454954083382,113,9029,0.013600636986350457,0.013664272921816307
1990,No migration background,4th Quintile,At least once per month,0.03263134808809485,258,9029,0.03258259753724656,0.03268009863894314
1990,No migration background,4th Quintile,Seldom,0.06658553479722261,523,9029,0.06651712895033468,0.06665394064411054
1990,No migration background,4th Quintile,Never,0.08512261083524951,617,9029,0.08504603884605721,0.0851991828244418
1990,No migration background,5th Quintile,At least once per week,0.010649038269502732,93,9029,0.010620874135730476,0.010677202403274988
1990,No migration background,5th Quintile,At least once per month,0.03111525467364345,256,9029,0.031067612808714846,0.03116289653857205
1990,No migration background,5th Quintile,Seldom,0.08279121849400277,645,9029,0.08271560622797003,0.08286683076003551
1990,No migration background,5th Quintile,Never,0.07890224436724284,579,9029,0.07882827301552164,0.07897621571896404
1990,Direct migration background,1st Quintile,At least once per month,0.0027921603366455714,71,9029,0.0027776816545266527,0.00280663901876449
1990,Direct migration background,1st Quintile,Seldom,0.005678472012313095,120,9029,0.005657854076635212,0.005699089947990978
1990,Direct migration background,1st Quintile,Never,0.02247195933949375,565,9029,0.02243129150039065,0.022512627178596846
1990,Direct migration background,2nd Quintile,At least once per month,0.0029971545518994542,72,9029,0.0029821553281909902,0.0030121537756079182
1990,Direct migration background,2nd Quintile,Seldom,0.0051026996234327035,119,9029,0.005083149246162728,0.005122250000702679
1990,Direct migration background,2nd Quintile,Never,0.016724893826601292,378,9029,0.016689706585140376,0.016760081068062208
1990,Direct migration background,3rd Quintile,At least once per month,0.0026105050327220863,60,9029,0.0025965039804614525,0.00262450608498272
1990,Direct migration background,3rd Quintile,Seldom,0.006732447691830096,107,9029,0.006710009614910227,0.006754885768749964
1990,Direct migration background,3rd Quintile,Never,0.01541801062811368,350,9029,0.015384203667447005,0.015451817588780356
1990,Direct migration background,4th Quintile,At least once per month,0.002371485308577858,43,9029,0.002358139015404677,0.002384831601751039
1990,Direct migration background,4th Quintile,Seldom,0.005118140000893144,90,9029,0.005098560218931336,0.0051377197828549525
1990,Direct migration background,4th Quintile,Never,0.008493688651836867,218,9029,0.008468508292434401,0.008518869011239332
1990,Direct migration background,5th Quintile,Seldom,0.006362838560795376,67,9029,0.006341021040966602,0.00638465608062415
1990,Direct migration background,5th Quintile,Never,0.006895228396443028,120,9029,0.006872522540569475,0.006917934252316581
1990,Indirect migration background,1st Quintile,At least once per month,0.0010815113851576376,31,9029,0.001072492630183999,0.0010905301401312763
1992,No migration background,1st Quintile,At least once per week,0.009491598196151233,118,12787,0.009467789337045826,0.00951540705525664
1992,No migration background,1st Quintile,At least once per month,0.01561073692839949,195,12787,0.015580297606935488,0.01564117624986349
1992,No migration background,1st Quintile,Seldom,0.044837948784250015,714,12787,0.04478713269623654,0.04488876487226349
1992,No migration background,1st Quintile,Never,0.09898347836641885,1134,12787,0.09891014737384146,0.09905680935899625
1992,No migration background,2nd Quintile,At least once per week,0.011498022583133644,165,12787,0.011471844359079405,0.011524200807187883
1992,No migration background,2nd Quintile,At least once per month,0.020397870654511024,280,12787,0.020363160455191175,0.020432580853830873
1992,No migration background,2nd Quintile,Seldom,0.05303721228074692,843,12787,0.05298218264583836,0.05309224191565548
1992,No migration background,2nd Quintile,Never,0.07717485584313044,850,12787,0.07710932625268961,0.07724038543357127
1992,No migration background,3rd Quintile,At least once per week,0.011171848047756694,155,12787,0.011146039548479645,0.011197656547033743
1992,No migration background,3rd Quintile,At least once per month,0.02154594741128769,262,12787,0.021510294676670497,0.021581600145904885
1992,No migration background,3rd Quintile,Seldom,0.06733671118170009,832,12787,0.06727517532908903,0.06739824703431116
1992,No migration background,3rd Quintile,Never,0.06894000248448805,681,12787,0.06887779189568219,0.0690022130732939
1992,No migration background,4th Quintile,At least once per week,0.019309222764764804,204,12787,0.019275432758480558,0.01934301277104905
1992,No migration background,4th Quintile,At least once per month,0.02898863346431292,314,12787,0.02894743643894309,0.029029830489682752
1992,No migration background,4th Quintile,Seldom,0.07123925454916451,831,12787,0.07117609319400435,0.07130241590432466
1992,No migration background,4th Quintile,Never,0.06497570107875078,610,12787,0.06491517719808994,0.06503622495941162
1992,No migration background,5th Quintile,At least once per week,0.015311594905135855,171,12787,0.015281444062232717,0.015341745748038992
1992,No migration background,5th Quintile,At least once per month,0.03908625360937828,407,12787,0.03903866598154174,0.03913384123721482
1992,No migration background,5th Quintile,Seldom,0.08958044565114154,913,12787,0.08951032156275827,0.0896505697395248
1992,No migration background,5th Quintile,Never,0.05947262500106957,558,12787,0.05941455068488064,0.0595306993172585
1992,Direct migration background,1st Quintile,At least once per month,0.0014074971501754079,38,12787,0.0013982914305584206,0.0014167028697923952
1992,Direct migration background,1st Quintile,Seldom,0.004308405380256681,86,12787,0.004292322622118871,0.004324488138394491
1992,Direct migration background,1st Quintile,Never,0.015952728168815555,369,12787,0.015921962575572064,0.015983493762059046
1992,Direct migration background,2nd Quintile,At least once per month,0.0022052428523085467,53,12787,0.0021937245452756803,0.002216761159341413
1992,Direct migration background,2nd Quintile,Seldom,0.007382669870712506,169,12787,0.007361649639850528,0.007403690101574484
1992,Direct migration background,2nd Quintile,Never,0.011499056584491114,330,12787,0.011472877197069698,0.01152523597191253
1992,Direct migration background,3rd Quintile,At least once per week,0.0012878488476813657,41,12787,0.0012790425686056326,0.0012966551267570988
1992,Direct migration background,3rd Quintile,At least once per month,0.0030140888446672045,69,12787,0.0030006283082931293,0.0030275493810412797
1992,Direct migration background,3rd Quintile,Seldom,0.008678620593025415,184,12787,0.008655844857132342,0.008701396328918488
1992,Direct migration background,3rd Quintile,Never,0.012553819427323299,309,12787,0.012526480310141945,0.012581158544504653
1992,Direct migration background,4th Quintile,At least once per week,0.0025158191601645317,39,12787,0.0025035183830536853,0.002528119937275378
1992,Direct migration background,4th Quintile,At least once per month,0.0024592315995357666,58,12787,0.0024470696030722164,0.002471393595999317
1992,Direct migration background,4th Quintile,Seldom,0.009229124924731219,175,12787,0.009205644458903418,0.00925260539055902
1992,Direct migration background,4th Quintile,Never,0.010819258607331041,276,12787,0.010793856110399451,0.010844661104262632
1992,Direct migration background,5th Quintile,At least once per month,0.0021876381473507444,37,12787,0.00217616580721714,0.002199110487484349
1992,Direct migration background,5th Quintile,Seldom,0.007194026305204536,112,12787,0.00717327439726383,0.007214778213145243
1992,Direct migration background,5th Quintile,Never,0.00583436694217941,103,12787,0.005815665888641697,0.0058530679957171225
1992,Indirect migration background,2nd Quintile,At least once per week,0.0010796923518810277,32,12787,0.0010716282637734205,0.001087756439988635
1992,Indirect migration background,4th Quintile,At least once per month,0.0011964378226952867,38,12787,0.00118794944024559,0.0012049262051449835
1992,Indirect migration background,4th Quintile,Seldom,0.0012044626337769646,32,12787,0.001195945866251343,0.0012129794013025863
1994,No migration background,1st Quintile,At least once per week,0.009497346329871207,110,12384,0.009473638085394654,0.00952105457434776
1994,No migration background,1st Quintile,At least once per month,0.01485079484627385,167,12384,0.014821228593018609,0.014880361099529092
1994,No migration background,1st Quintile,Seldom,0.04366387749399974,554,12384,0.043613927335844585,0.043713827652154896
1994,No migration background,1st Quintile,Never,0.08639287558556741,874,12384,0.08632420209202056,0.08646154907911426
1994,No migration background,2nd Quintile,At least once per week,0.010242181764174789,143,12384,0.010217570657232118,0.01026679287111746
1994,No migration background,2nd Quintile,At least once per month,0.01882188339320219,237,12384,0.018788665207880983,0.0188551015785234
1994,No migration background,2nd Quintile,Seldom,0.057116076516358825,803,12384,0.057059350963607224,0.05717280206911043
1994,No migration background,2nd Quintile,Never,0.07684191860027156,840,12384,0.07677681461481023,0.0769070225857329
1994,No migration background,3rd Quintile,At least once per week,0.01560413759020727,193,12384,0.015573842293309428,0.015634432887105112
1994,No migration background,3rd Quintile,At least once per month,0.022709737581138447,297,12384,0.0226733219131063,0.022746153249170595
1994,No migration background,3rd Quintile,Seldom,0.06624598692200004,886,12384,0.06618519211758972,0.06630678172641036
1994,No migration background,3rd Quintile,Never,0.06741168322691209,702,12384,0.06735039416014245,0.06747297229368172
1994,No migration background,4th Quintile,At least once per week,0.018048385307421828,206,12384,0.018015844025384874,0.01808092658945878
1994,No migration background,4th Quintile,At least once per month,0.029988264578767253,358,12384,0.02994657431922523,0.030029954838309277
1994,No migration background,4th Quintile,Seldom,0.07767595503546752,879,12384,0.07761052826194272,0.07774138180899233
1994,No migration background,4th Quintile,Never,0.06063100003200573,606,12384,0.060572664130279445,0.06068933593373201
1994,No migration background,5th Quintile,At least once per week,0.01567675729294768,172,12384,0.015646392702691667,0.01570712188320369
1994,No migration background,5th Quintile,At least once per month,0.037202910308614306,408,12384,0.03715664810884267,0.03724917250838594
1994,No migration background,5th Quintile,Seldom,0.09249409930736371,964,12384,0.09242327991759315,0.09256491869713428
1994,No migration background,5th Quintile,Never,0.05406341625668515,522,12384,0.05400813814598799,0.05411869436738231
1994,Direct migration background,1st Quintile,At least once per month,0.00277172975553282,53,12384,0.0027588785706789904,0.0027845809403866497
1994,Direct migration background,1st Quintile,Seldom,0.006097932441121358,142,12384,0.006078902671137275,0.0061169622111054405
1994,Direct migration background,1st Quintile,Never,0.021726857989540726,435,12384,0.02169122116771504,0.021762494811366412
1994,Direct migration background,2nd Quintile,At least once per month,0.002338642417244365,51,12384,0.00232683529867888,0.00235044953580985
1994,Direct migration background,2nd Quintile,Seldom,0.007050103315494989,156,12384,0.007029651500954992,0.0070705551300349855
1994,Direct migration background,2nd Quintile,Never,0.013835338403990162,306,12384,0.013806786172983884,0.01386389063499644
1994,Direct migration background,3rd Quintile,At least once per week,0.0017117009646767766,36,12384,0.0017015965217372323,0.001721805407616321
1994,Direct migration background,3rd Quintile,At least once per month,0.002111710784423654,43,12384,0.0021004898604576098,0.002122931708389698
1994,Direct migration background,3rd Quintile,Seldom,0.007229657677684282,150,12384,0.007208948936420499,0.007250366418948066
1994,Direct migration background,3rd Quintile,Never,0.011505707074935539,258,12384,0.011479638686879057,0.01153177546299202
1994,Direct migration background,4th Quintile,At least once per month,0.003018500527109309,46,12384,0.003005091118789315,0.0030319099354293028
1994,Direct migration background,4th Quintile,Seldom,0.008666461193657101,134,12384,0.008643804254639125,0.008689118132675077
1994,Direct migration background,4th Quintile,Never,0.00843757588300652,173,12384,0.008415217555483752,0.008459934210529287
1994,Direct migration background,5th Quintile,At least once per month,0.001943715799379172,33,12384,0.001932949552438614,0.00195448204631973
1994,Direct migration background,5th Quintile,Seldom,0.011020046967709083,115,12384,0.010994528422934661,0.011045565512483506
1994,Direct migration background,5th Quintile,Never,0.006713696199960622,103,12384,0.006693734914573661,0.006733657485347582
1994,Indirect migration background,1st Quintile,At least once per month,0.002002424121460453,48,12384,0.0019914968126915197,0.002013351430229386
1994,Indirect migration background,1st Quintile,Seldom,0.0015224847549600911,35,12384,0.0015129542467750266,0.0015320152631451557
1994,Indirect migration background,2nd Quintile,At least once per week,0.0012277025956824947,34,12384,0.0012191430587793503,0.001236262132585639
1994,Indirect migration background,2nd Quintile,At least once per month,0.0010852432266264158,34,12384,0.0010771950371171852,0.0010932914161356465
1994,Indirect migration background,3rd Quintile,At least once per week,0.0017870583982635645,44,12384,0.001776734317148144,0.001797382479378985
1994,Indirect migration background,4th Quintile,At least once per week,0.0010164215382899263,34,12384,0.001008632451519073,0.0010242106250607796
1995,No migration background,1st Quintile,At least once per week,0.009376140797320564,108,12858,0.009352689622410832,0.009399591972230295
1995,No migration background,1st Quintile,At least once per month,0.01656353919191717,207,12858,0.016532483023267486,0.01659459536056685
1995,No migration background,1st Quintile,Seldom,0.0384819451378673,488,12858,0.038435138722353254,0.03852875155338134
1995,No migration background,1st Quintile,Never,0.07345100388222185,763,12858,0.07338752471558377,0.07351448304885994
1995,No migration background,2nd Quintile,At least once per week,0.006827737456326614,103,12858,0.006807699711056194,0.006847775201597034
1995,No migration background,2nd Quintile,At least once per month,0.016137544552788017,214,12858,0.016106883710942384,0.01616820539463365
1995,No migration background,2nd Quintile,Seldom,0.04956194612068583,729,12858,0.049509133923321375,0.04961475831805029
1995,No migration background,2nd Quintile,Never,0.08681190912415533,942,12858,0.08674339692202292,0.08688042132628775
1995,No migration background,3rd Quintile,At least once per week,0.01034122402789479,147,12858,0.01031660749600156,0.010365840559788021
1995,No migration background,3rd Quintile,At least once per month,0.02071928348302339,300,12858,0.02068462264000308,0.0207539443260437
1995,No migration background,3rd Quintile,Seldom,0.055152950880718185,798,12858,0.055097403538222726,0.055208498223213644
1995,No migration background,3rd Quintile,Never,0.084617548567785,848,12858,0.08454982658505228,0.08468527055051772
1995,No migration background,4th Quintile,At least once per week,0.01295864460855718,172,12858,0.012931124786705635,0.012986164430408726
1995,No migration background,4th Quintile,At least once per month,0.029678198806716714,395,12858,0.02963690596054711,0.02971949165288632
1995,No migration background,4th Quintile,Seldom,0.06921508280036186,862,12858,0.06915332053829937,0.06927684506242435
1995,No migration background,4th Quintile,Never,0.07412401926287653,738,12858,0.07406027310077529,0.07418776542497776
1995,No migration background,5th Quintile,At least once per week,0.011105802165787519,131,12858,0.011080301704617794,0.011131302626957244
1995,No migration background,5th Quintile,At least once per month,0.034077021837821485,369,12858,0.034032874937202515,0.034121168738440455
1995,No migration background,5th Quintile,Seldom,0.08784237245989561,987,12858,0.0877734937301615,0.08791125118962972
1995,No migration background,5th Quintile,Never,0.06720283081578406,647,12858,0.06714190721730133,0.06726375441426678
1995,Direct migration background,1st Quintile,At least once per month,0.0035311534461000544,63,12858,0.003516719392566688,0.003545587499633421
1995,Direct migration background,1st Quintile,Seldom,0.006958809777742992,139,12858,0.006938581949013389,0.006979037606472596
1995,Direct migration background,1st Quintile,Never,0.029289970071174915,594,12858,0.029248939989991146,0.029331000152358684
