year,pli0091_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Never,No migration background,2nd Quintile,0.16900264066626042,14443,0.1628907731337039,0.17511450819881694
1985,Never,No migration background,3rd Quintile,0.07414178346536665,14443,0.06986880088230156,0.07841476604843174
1985,Never,Direct migration background,2nd Quintile,0.0578915295551493,14443,0.054082754430113594,0.061700304680185
1985,Never,No migration background,4th Quintile,0.025797278082470038,14443,0.023211811209326545,0.02838274495561353
1985,Never,Direct migration background,3rd Quintile,0.01340645947592931,14443,0.011530801926258131,0.01528211702560049
1985,Never,No migration background,5th Quintile,0.009140767824497258,14443,0.007588650005489395,0.010692885643505122
1985,Never,Indirect migration background,1st Quintile,0.004468819825309771,14443,0.003381014397127466,0.005556625253492075
1985,Never,Direct migration background,4th Quintile,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,Never,Direct migration background,5th Quintile,0.0008125126955108674,14443,0.00034781990259667006,0.0012772054884250647
1985,Never,Indirect migration background,2nd Quintile,0.0008125126955108674,14443,0.00034781990259667006,0.0012772054884250647
1986,At least once per week,No migration background,1st Quintile,0.3649717514124294,13742,0.35692246747196216,0.3730210353528966
1986,At least once per week,No migration background,2nd Quintile,0.2519774011299435,13742,0.24471852718271256,0.25923627507717445
1986,At least once per week,Direct migration background,1st Quintile,0.12768361581920903,13742,0.12210359652690343,0.13326363511151465
1986,At least once per week,No migration background,3rd Quintile,0.08813559322033898,13742,0.083395663555758,0.09287552288491996
1986,At least once per week,Direct migration background,2nd Quintile,0.059887005649717516,13742,0.05591977521953042,0.06385423607990462
1986,At least once per week,No migration background,4th Quintile,0.03502824858757062,13742,0.03195429284227266,0.03810220433286859
1986,At least once per week,Indirect migration background,1st Quintile,0.02824858757062147,13742,0.02547841350865791,0.03101876163258503
1986,At least once per week,Indirect migration background,2nd Quintile,0.011299435028248588,13742,0.009532209993963462,0.013066660062533713
1986,At least once per week,Direct migration background,3rd Quintile,0.011299435028248588,13742,0.009532209993963462,0.013066660062533713
1986,At least once per week,No migration background,5th Quintile,0.011299435028248588,13742,0.009532209993963462,0.013066660062533713
1986,At least once per week,Direct migration background,4th Quintile,0.004519774011299435,13742,0.003398257224594292,0.005641290798004578
1986,At least once per week,Direct migration background,5th Quintile,0.0022598870056497176,13742,0.001465955240873498,0.0030538187704259373
1986,At least once per week,Indirect migration background,3rd Quintile,0.0022598870056497176,13742,0.001465955240873498,0.0030538187704259373
1986,At least once per week,Indirect migration background,4th Quintile,0.0011299435028248588,13742,0.0005682311676542367,0.001691655837995481
1986,At least once per month,No migration background,1st Quintile,0.3282015395381386,13742,0.32035061309587665,0.3360524659804005
1986,At least once per month,No migration background,2nd Quintile,0.2351294611616515,13742,0.22803893293679797,0.24221998938650505
1986,At least once per month,No migration background,3rd Quintile,0.12876137158852344,13742,0.12316131445696493,0.13436142872008194
1986,At least once per month,Direct migration background,1st Quintile,0.12736179146256124,13742,0.12178778085067048,0.13293580207445202
1986,At least once per month,Direct migration background,2nd Quintile,0.06438068579426172,13742,0.06027714752694719,0.06848422406157625
1986,At least once per month,No migration background,4th Quintile,0.04758572428271519,13742,0.0440262784406254,0.051145170124804976
1986,At least once per month,Direct migration background,3rd Quintile,0.02239328201539538,13742,0.019919439422207114,0.024867124608583646
1986,At least once per month,No migration background,5th Quintile,0.01469559132260322,13742,0.012683675318867264,0.016707507326339174
1986,At least once per month,Indirect migration background,1st Quintile,0.01469559132260322,13742,0.012683675318867264,0.016707507326339174
1986,At least once per month,Indirect migration background,2nd Quintile,0.006997900629811057,13742,0.0056041339808801435,0.00839166727874197
1986,At least once per month,Direct migration background,4th Quintile,0.006997900629811057,13742,0.0056041339808801435,0.00839166727874197
1986,At least once per month,Indirect migration background,3rd Quintile,0.0013995801259622112,13742,0.0007745141570038639,0.0020246460949205586
1986,At least once per month,Direct migration background,5th Quintile,0.0013995801259622112,13742,0.0007745141570038639,0.0020246460949205586
1986,Seldom,No migration background,1st Quintile,0.3412526997840173,13742,0.33332533995897623,0.34918005960905835
1986,Seldom,No migration background,2nd Quintile,0.2378895402653502,13742,0.2307703969815149,0.24500868354918548
1986,Seldom,Direct migration background,1st Quintile,0.13699475470533787,13742,0.13124578809276857,0.14274372131790716
1986,Seldom,No migration background,3rd Quintile,0.12434433816723234,13742,0.11882723904333775,0.12986143729112692
1986,Seldom,No migration background,4th Quintile,0.05677260104905893,13742,0.05290351223391018,0.060641689864207676
1986,Seldom,Direct migration background,2nd Quintile,0.05245294662141314,13742,0.048725457049540934,0.05618043619328535
1986,Seldom,Direct migration background,3rd Quintile,0.020981178648565257,13742,0.018584876591171237,0.023377480705959276
1986,Seldom,No migration background,5th Quintile,0.015427337241592102,13742,0.013366705086478001,0.0174879693967062
1986,Seldom,Indirect migration background,1st Quintile,0.005553841406973156,13742,0.004311278246415712,0.0067964045675306005
1986,Seldom,Indirect migration background,2nd Quintile,0.003394014193150262,13742,0.002421603620834031,0.004366424765466493
1986,Seldom,Direct migration background,4th Quintile,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,Seldom,Indirect migration background,3rd Quintile,0.001234186979327368,13742,0.0006471662825372791,0.0018212076761174572
1986,Seldom,Direct migration background,5th Quintile,0.0009256402344955261,13742,0.0004171868789761323,0.00143409359001492
1986,Seldom,Indirect migration background,5th Quintile,0.000308546744831842,13742,1.4900417579192398e-05,0.0006021930720844916
1986,Seldom,Indirect migration background,4th Quintile,0.000308546744831842,13742,1.4900417579192398e-05,0.0006021930720844916
1986,Never,No migration background,1st Quintile,0.39072847682119205,13742,0.38257065770492055,0.39888629593746355
1986,Never,Direct migration background,1st Quintile,0.2360606707968383,13742,0.22896044185929654,0.24316089973438004
1986,Never,No migration background,2nd Quintile,0.16385387737662893,13742,0.15766516141405926,0.1700425933391986
1986,Never,No migration background,3rd Quintile,0.07306131168553728,13742,0.0687101989460949,0.07741242442497967
1986,Never,Direct migration background,2nd Quintile,0.07199316385387737,13742,0.06767148673399598,0.07631484097375876
1986,Never,No migration background,4th Quintile,0.03076265755180517,13742,0.0278755823673754,0.033649732736234936
1986,Never,Direct migration background,3rd Quintile,0.016449476607562488,13742,0.01432278029434311,0.018576172920781866
1986,Never,No migration background,5th Quintile,0.008117923520615253,13742,0.006617604558366798,0.009618242482863708
1986,Never,Indirect migration background,1st Quintile,0.0034180730613116855,13742,0.0024422338309333744,0.004393912291689997
1986,Never,Indirect migration background,2nd Quintile,0.0021362956633198035,13742,0.0013643310518884988,0.0029082602747511083
1986,Never,Direct migration background,4th Quintile,0.0021362956633198035,13742,0.0013643310518884988,0.0029082602747511083
1986,Never,Direct migration background,5th Quintile,0.0008545182653279214,13742,0.0003659715038449549,0.0013430650268108878
1986,Never,Indirect migration background,3rd Quintile,0.00021362956633198035,13742,-3.072214482060441e-05,0.0004579812774845651
1986,Never,Indirect migration background,4th Quintile,0.00021362956633198035,13742,-3.072214482060441e-05,0.0004579812774845651
1988,At least once per week,No migration background,1st Quintile,0.28517110266159695,12817,0.2773545242825808,0.2929876810406131
1988,At least once per week,No migration background,2nd Quintile,0.24714828897338403,12817,0.23968042490619518,0.2546161530405729
1988,At least once per week,No migration background,3rd Quintile,0.14068441064638784,12817,0.13466488578732325,0.14670393550545244
1988,At least once per week,Direct migration background,1st Quintile,0.10899873257287707,12817,0.10360346778066519,0.11439399736508894
1988,At least once per week,Direct migration background,2nd Quintile,0.06717363751584284,12817,0.06283989885882411,0.07150737617286156
1988,At least once per week,No migration background,4th Quintile,0.045627376425855515,12817,0.042014653837689125,0.049240099014021904
1988,At least once per week,Indirect migration background,1st Quintile,0.030418250950570342,12817,0.027445064024498766,0.033391437876641915
1988,At least once per week,No migration background,5th Quintile,0.025348542458808618,12817,0.022627320018191097,0.028069764899426138
1988,At least once per week,Direct migration background,3rd Quintile,0.024081115335868188,12817,0.02142707182156028,0.026735158850176095
1988,At least once per week,Indirect migration background,2nd Quintile,0.016476552598225603,12817,0.014272670218058758,0.018680434978392446
1988,At least once per week,Direct migration background,4th Quintile,0.0063371356147021544,12817,0.004963318540860755,0.007710952688543554
1988,At least once per week,Indirect migration background,4th Quintile,0.0012674271229404308,12817,0.0006514721232435984,0.0018833821226372633
1988,At least once per week,Indirect migration background,3rd Quintile,0.0012674271229404308,12817,0.0006514721232435984,0.0018833821226372633
1988,At least once per month,No migration background,1st Quintile,0.2600276625172891,12817,0.252433491071279,0.2676218339632992
1988,At least once per month,No migration background,2nd Quintile,0.2517289073305671,12817,0.24421511983091546,0.2592426948302187
1988,At least once per month,No migration background,3rd Quintile,0.14868603042876902,12817,0.1425265675434814,0.15484549331405664
1988,At least once per month,Direct migration background,1st Quintile,0.1251728907330567,12817,0.11944388658853491,0.1309018948775785
1988,At least once per month,No migration background,4th Quintile,0.06639004149377593,12817,0.0620798448240948,0.07070023816345707
1988,At least once per month,Direct migration background,2nd Quintile,0.059474412171507604,12817,0.05537979535209937,0.06356902899091584
1988,At least once per month,Direct migration background,3rd Quintile,0.02627939142461964,12817,0.023509978517455656,0.029048804331783626
1988,At least once per month,Indirect migration background,1st Quintile,0.025587828492392807,12817,0.022854127912942255,0.02832152907184336
1988,At least once per month,No migration background,5th Quintile,0.022130013831258646,12817,0.019583217121446225,0.024676810541071067
1988,At least once per month,Indirect migration background,2nd Quintile,0.006224066390041493,12817,0.004862483062034842,0.007585649718048145
1988,At least once per month,Direct migration background,4th Quintile,0.004149377593360996,12817,0.003036489598657417,0.005262265588064575
1988,At least once per month,Indirect migration background,3rd Quintile,0.0027662517289073307,12817,0.001856951684921212,0.0036755517728934493
1988,At least once per month,Direct migration background,5th Quintile,0.0013831258644536654,12817,0.0007397079025180563,0.0020265438263892743
1988,Seldom,No migration background,1st Quintile,0.28224483098129305,12817,0.27445256008773644,0.29003710187484966
1988,Seldom,No migration background,2nd Quintile,0.25205119789957336,12817,0.24453422131217087,0.2595681744869759
1988,Seldom,No migration background,3rd Quintile,0.14571709878569084,12817,0.13960881797779548,0.1518253795935862
1988,Seldom,Direct migration background,1st Quintile,0.11092878240892681,12817,0.10549185821652077,0.11636570660133286
1988,Seldom,No migration background,4th Quintile,0.08270429931079751,12817,0.0779358013474834,0.08747279727411161
1988,Seldom,Direct migration background,2nd Quintile,0.059074499507712507,12817,0.05499280474673662,0.06315619426868839
1988,Seldom,No migration background,5th Quintile,0.02297341647522153,12817,0.020379662006420805,0.025567170944022253
1988,Seldom,Direct migration background,3rd Quintile,0.019691499835904167,12817,0.017286120025066465,0.022096879646741868
1988,Seldom,Direct migration background,4th Quintile,0.007548408270429931,12817,0.0060499479873259345,0.009046868553533928
1988,Seldom,Indirect migration background,1st Quintile,0.007220216606498195,12817,0.005754451243271357,0.008685981969725034
1988,Seldom,Indirect migration background,2nd Quintile,0.006563833278634723,12817,0.005165818915718393,0.007961847641551053
1988,Seldom,Direct migration background,5th Quintile,0.0013127666557269445,12817,0.0006859054454785498,0.0019396278659753392
1988,Seldom,Indirect migration background,5th Quintile,0.0009845749917952085,12817,0.00044160806532681765,0.0015275419182635992
1988,Seldom,Indirect migration background,3rd Quintile,0.0009845749917952085,12817,0.00044160806532681765,0.0015275419182635992
1988,Never,No migration background,1st Quintile,0.32368361066788237,12817,0.3155833650076965,0.3317838563280682
1988,Never,Direct migration background,1st Quintile,0.22429906542056074,12817,0.21707762606349557,0.23152050477762592
1988,Never,No migration background,2nd Quintile,0.18258490996124915,12817,0.17589659609254682,0.1892732238299515
1988,Never,No migration background,3rd Quintile,0.09140642808297242,12817,0.08641716875123447,0.09639568741471037
1988,Never,Direct migration background,2nd Quintile,0.08867107362662412,12817,0.08374964217552669,0.09359250507772154
1988,Never,No migration background,4th Quintile,0.03191246865739685,12817,0.028869479582538753,0.03495545773225495
1988,Never,Direct migration background,3rd Quintile,0.028493275586961478,12817,0.02561284791833615,0.031373703255586805
1988,Never,No migration background,5th Quintile,0.012992933667654433,12817,0.01103238954442188,0.014953477790886988
1988,Never,Direct migration background,4th Quintile,0.005698655117392295,12817,0.004395464094190515,0.007001846140594075
1988,Never,Indirect migration background,1st Quintile,0.00501481650330522,12817,0.0037918946403527444,0.006237738366257695
1988,Never,Direct migration background,5th Quintile,0.00250740825165261,12817,0.0016415830074849138,0.0033732334958203056
1988,Never,Indirect migration background,2nd Quintile,0.0020515158422612263,12817,0.001268168493077427,0.0028348631914450256
1988,Never,Indirect migration background,3rd Quintile,0.00045589240939138365,12817,8.632382919651204e-05,0.0008254609895862553
1988,Never,Indirect migration background,5th Quintile,0.00022794620469569182,12817,-3.3408040317611e-05,0.0004893004497089947
1990,At least once per week,No migration background,2nd Quintile,0.22593320235756384,18165,0.21985160562384354,0.23201479909128414
1990,At least once per week,No migration background,1st Quintile,0.19646365422396855,18165,0.19068559163449736,0.20224171681343975
1990,At least once per week,No migration background,3rd Quintile,0.17092337917485265,18165,0.1654489802750124,0.1763977780746929
1990,At least once per week,No migration background,4th Quintile,0.09430255402750491,18165,0.09005252722113045,0.09855258083387937
1990,At least once per week,Direct migration background,1st Quintile,0.08055009823182711,18165,0.0765924659229332,0.08450773054072103
1990,At least once per week,Direct migration background,2nd Quintile,0.06286836935166994,18165,0.05933853141291411,0.06639820729042575
1990,At least once per week,Indirect migration background,1st Quintile,0.05304518664047151,18165,0.049785874238882796,0.056304499042060224
1990,At least once per week,Direct migration background,3rd Quintile,0.03339882121807466,18165,0.030785892272202842,0.03601175016394647
1990,At least once per week,Indirect migration background,2nd Quintile,0.0275049115913556,18165,0.025126498945995626,0.029883324236715574
1990,At least once per week,No migration background,5th Quintile,0.025540275049115914,18165,0.02324606539837219,0.02783448469985964
1990,At least once per week,Indirect migration background,3rd Quintile,0.015717092337917484,18165,0.013908317764497786,0.017525866911337184
1990,At least once per week,Direct migration background,4th Quintile,0.007858546168958742,18165,0.006574453777628154,0.00914263856028933
1990,At least once per week,Indirect migration background,4th Quintile,0.003929273084479371,18165,0.0030194864227154005,0.004839059746243341
1990,At least once per week,Direct migration background,5th Quintile,0.0019646365422396855,18165,0.0013206861025639419,0.002608586981915429
1990,At least once per month,No migration background,2nd Quintile,0.22325581395348837,18165,0.2171999129846515,0.22931171492232524
1990,At least once per month,No migration background,3rd Quintile,0.1868217054263566,18165,0.18115350856391038,0.1924899022888028
1990,At least once per month,No migration background,1st Quintile,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,At least once per month,Direct migration background,1st Quintile,0.1062015503875969,18165,0.10172108014586949,0.11068202062932432
1990,At least once per month,No migration background,4th Quintile,0.08759689922480621,18165,0.08348562814634722,0.0917081703032652
1990,At least once per month,Direct migration background,2nd Quintile,0.06356589147286822,18165,0.06001784701269614,0.06711393593304028
1990,At least once per month,No migration background,5th Quintile,0.03953488372093023,18165,0.03670108238176122,0.04236868506009924
1990,At least once per month,Indirect migration background,1st Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,At least once per month,Direct migration background,3rd Quintile,0.024031007751937984,18165,0.021803894141907292,0.026258121361968676
1990,At least once per month,Indirect migration background,2nd Quintile,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,At least once per month,Indirect migration background,3rd Quintile,0.010077519379844961,18165,0.008625020571556372,0.01153001818813355
1990,At least once per month,Direct migration background,4th Quintile,0.008527131782945736,18165,0.007189981333088903,0.009864282232802571
1990,At least once per month,Direct migration background,5th Quintile,0.003875968992248062,18165,0.0029723502587892794,0.0047795877257068445
1990,At least once per month,Indirect migration background,4th Quintile,0.0031007751937984496,18165,0.0022922396065118904,0.003909310781085008
1990,At least once per month,Indirect migration background,5th Quintile,0.0007751937984496124,18165,0.0003704547385181199,0.0011799328583811048
1990,Seldom,No migration background,2nd Quintile,0.24318507890961263,18165,0.23694627011897368,0.2494238877002516
1990,Seldom,No migration background,1st Quintile,0.22417503586800575,18165,0.21811027237737768,0.2302397993586338
1990,Seldom,No migration background,3rd Quintile,0.18794835007173602,18165,0.1822670274029996,0.19362967274047244
1990,Seldom,No migration background,4th Quintile,0.10652797704447632,18165,0.10204144587533817,0.11101450821361447
1990,Seldom,Direct migration background,1st Quintile,0.08142037302725968,18165,0.07744330226135798,0.08539744379316139
1990,Seldom,Direct migration background,2nd Quintile,0.05559540889526542,18165,0.052263164244447796,0.05892765354608305
1990,Seldom,No migration background,5th Quintile,0.04232424677187949,18165,0.03939644118507166,0.04525205235868732
1990,Seldom,Direct migration background,3rd Quintile,0.02654232424677188,18165,0.024204744787636397,0.028879903705907362
1990,Seldom,Indirect migration background,1st Quintile,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Seldom,Direct migration background,4th Quintile,0.009684361549497847,18165,0.008260195310587777,0.011108527788407917
1990,Seldom,Indirect migration background,2nd Quintile,0.003945480631276901,18165,0.003033826964097226,0.004857134298456575
1990,Seldom,Indirect migration background,3rd Quintile,0.0028694404591104736,18165,0.0020915597663736336,0.0036473211518473136
1990,Seldom,Direct migration background,5th Quintile,0.0028694404591104736,18165,0.0020915597663736336,0.0036473211518473136
1990,Seldom,Indirect migration background,4th Quintile,0.0007173601147776184,18165,0.00032800027483441575,0.001106719954720821
1990,Never,No migration background,1st Quintile,0.261986301369863,18165,0.25559175304692006,0.26838084969280596
1990,Never,Direct migration background,1st Quintile,0.2011986301369863,18165,0.1953686069706069,0.2070286533033657
1990,Never,No migration background,2nd Quintile,0.1892123287671233,18165,0.1835163723997346,0.194908285134512
1990,Never,No migration background,3rd Quintile,0.1134417808219178,18165,0.10882989530309886,0.11805366634073675
1990,Never,Direct migration background,2nd Quintile,0.09845890410958905,18165,0.09412620396881272,0.10279160425036538
1990,Never,No migration background,4th Quintile,0.056292808219178085,18165,0.05294096682691395,0.05964464961144222
1990,Never,Direct migration background,3rd Quintile,0.03574486301369863,18165,0.03304500348130255,0.038444722546094705
1990,Never,No migration background,5th Quintile,0.021404109589041095,18165,0.0192994171203235,0.02350880205775869
1990,Never,Direct migration background,4th Quintile,0.008347602739726028,18165,0.007024483484384905,0.00967072199506715
1990,Never,Direct migration background,5th Quintile,0.004280821917808219,18165,0.0033313756601569197,0.005230268175459518
1990,Never,Indirect migration background,2nd Quintile,0.004066780821917808,18165,0.003141275622571017,0.004992286021264599
1990,Never,Indirect migration background,1st Quintile,0.003852739726027397,18165,0.0029518223190362855,0.004753657133018508
1990,Never,Indirect migration background,3rd Quintile,0.0017123287671232876,18165,0.0011110722448444956,0.0023135852894020795
1992,At least once per week,No migration background,1st Quintile,0.23393574297188754,17350,0.22763651649522215,0.24023496944855294
1992,At least once per week,No migration background,2nd Quintile,0.21385542168674698,17350,0.20775418776606158,0.21995665560743238
1992,At least once per week,No migration background,3rd Quintile,0.18072289156626506,17350,0.17499719504650812,0.186448588086022
1992,At least once per week,No migration background,4th Quintile,0.10341365461847389,17350,0.09888268306934675,0.10794462616760103
1992,At least once per week,Direct migration background,2nd Quintile,0.05421686746987952,17350,0.05084733749090488,0.05758639744885416
1992,At least once per week,Direct migration background,1st Quintile,0.04216867469879518,17350,0.039178160794983916,0.04515918860260644
1992,At least once per week,No migration background,5th Quintile,0.040160642570281124,17350,0.03723914227076082,0.04308214286980143
1992,At least once per week,Indirect migration background,1st Quintile,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,At least once per week,Direct migration background,3rd Quintile,0.0321285140562249,17350,0.02950453418334092,0.03475249392910887
1992,At least once per week,Indirect migration background,2nd Quintile,0.03112449799196787,17350,0.028540504015409106,0.033708491968526634
1992,At least once per week,Indirect migration background,3rd Quintile,0.014056224899598393,17350,0.012304496563936826,0.01580795323525996
1992,At least once per week,Direct migration background,4th Quintile,0.01104417670682731,17350,0.009489065499659362,0.012599287913995257
1992,At least once per week,Indirect migration background,4th Quintile,0.0050200803212851405,17350,0.00396843614110481,0.006071724501465471
1992,At least once per week,Direct migration background,5th Quintile,0.002008032128514056,17350,0.0013419079718771237,0.0026741562851509883
1992,At least once per month,No migration background,1st Quintile,0.23397075365579303,17350,0.22767119978362443,0.24027030752796164
1992,At least once per month,No migration background,2nd Quintile,0.21597300337457817,17350,0.20984990024450137,0.22209610650465497
1992,At least once per month,No migration background,3rd Quintile,0.15748031496062992,17350,0.15206018752607087,0.16290044239518897
1992,At least once per month,No migration background,4th Quintile,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,At least once per month,Direct migration background,2nd Quintile,0.05230596175478065,17350,0.04899300320639531,0.055618920303165995
1992,At least once per month,No migration background,5th Quintile,0.047806524184476944,17350,0.04463175236216119,0.0509812960067927
1992,At least once per month,Direct migration background,1st Quintile,0.04499437570303712,17350,0.041909849871573215,0.04807890153450102
1992,At least once per month,Direct migration background,3rd Quintile,0.024184476940382452,17350,0.021898570019543175,0.02647038386122173
1992,At least once per month,Indirect migration background,1st Quintile,0.02249718785151856,17350,0.020290558163526547,0.02470381753951057
1992,At least once per month,Indirect migration background,2nd Quintile,0.021934758155230598,17350,0.019755259177396536,0.02411425713306466
1992,At least once per month,Direct migration background,4th Quintile,0.012935883014623173,17350,0.011254459744459995,0.01461730628478635
1992,At least once per month,Indirect migration background,3rd Quintile,0.012373453318335208,17350,0.010728520477342131,0.014018386159328286
1992,At least once per month,Indirect migration background,4th Quintile,0.005061867266591676,17350,0.004005877410555891,0.006117857122627461
1992,At least once per month,Direct migration background,5th Quintile,0.0044994375703037125,17350,0.0035035594249583435,0.005495315715649081
1992,At least once per month,Indirect migration background,5th Quintile,0.0011248593925759281,17350,0.0006260770693877857,0.0016236417157640705
1992,Seldom,No migration background,1st Quintile,0.2934339314845024,17350,0.28665848550944045,0.3002093774595644
1992,Seldom,No migration background,2nd Quintile,0.23287112561174553,17350,0.22658188344034524,0.2391603677831458
1992,Seldom,No migration background,3rd Quintile,0.1474306688417618,17350,0.14215515092044287,0.15270618676308076
1992,Seldom,No migration background,4th Quintile,0.11867862969004894,17350,0.11386625156648185,0.12349100781361604
1992,Seldom,Direct migration background,2nd Quintile,0.050367047308319736,17350,0.047112748209902355,0.053621346406737116
1992,Seldom,Direct migration background,1st Quintile,0.04792006525285481,17350,0.04474171511850739,0.05109841538720223
1992,Seldom,No migration background,5th Quintile,0.04241435562805873,17350,0.039415527457562466,0.045413183798554996
1992,Seldom,Direct migration background,3rd Quintile,0.030587275693311582,17350,0.028024969133069205,0.03314958225355396
1992,Seldom,Direct migration background,4th Quintile,0.014885807504078303,17350,0.01308388620365326,0.016687728804503345
1992,Seldom,Indirect migration background,1st Quintile,0.00632137030995106,17350,0.005142041459826174,0.007500699160075947
1992,Seldom,Indirect migration background,2nd Quintile,0.0059135399673735725,17350,0.004772654155506299,0.007054425779240846
1992,Seldom,Indirect migration background,3rd Quintile,0.004282218597063622,17350,0.003310570778915842,0.005253866415211401
1992,Seldom,Direct migration background,5th Quintile,0.003874388254486134,17350,0.0029499775736067813,0.004798798935365486
1992,Seldom,Indirect migration background,4th Quintile,0.0008156606851549756,17350,0.000390861274103776,0.001240460096206175
1992,Seldom,Indirect migration background,5th Quintile,0.0002039151712887439,17350,-8.549544605829836e-06,0.0004163798871833176
1992,Never,No migration background,1st Quintile,0.36194100856327305,17350,0.35479019188434874,0.36909182524219736
1992,Never,No migration background,2nd Quintile,0.17507136060894388,17350,0.16941649776202883,0.18072622345585893
