year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,5th Quintile,Seldom,0.366822060154184,697,10758,0.36652397226661515,0.36712014804175286
1985,No migration background,5th Quintile,Never,0.3909092747888457,664,10758,0.39060746543232827,0.3912110841453631
1985,Direct migration background,1st Quintile,At least once per week,0.04436899534558581,46,10758,0.04399823266342872,0.0447397580277429
1985,Direct migration background,1st Quintile,At least once per month,0.10117630648715518,80,10758,0.10063332156688402,0.10171929140742635
1985,Direct migration background,1st Quintile,Seldom,0.23342078884350306,207,10758,0.23265913193286414,0.234182445754142
1985,Direct migration background,1st Quintile,Never,0.621033909323756,550,10758,0.6201603972047294,0.6219074214427827
1985,Direct migration background,2nd Quintile,At least once per week,0.0818404517365933,56,10758,0.08131000560346811,0.08237089786971848
1985,Direct migration background,2nd Quintile,At least once per month,0.1079561153234061,67,10758,0.10735561266296005,0.10855661798385215
1985,Direct migration background,2nd Quintile,Seldom,0.2305855894186448,129,10758,0.22977052029682574,0.23140065854046385
1985,Direct migration background,2nd Quintile,Never,0.5796178435213557,388,10758,0.5786626503443372,0.5805730366983742
1985,Direct migration background,3rd Quintile,At least once per week,0.05332494790317907,45,10758,0.052852925441501115,0.053796970364857026
1985,Direct migration background,3rd Quintile,At least once per month,0.12293882366079173,59,10758,0.12224897083175972,0.12362867648982374
1985,Direct migration background,3rd Quintile,Seldom,0.26983238484069255,140,10758,0.2688998709735135,0.2707648987078716
1985,Direct migration background,3rd Quintile,Never,0.5539038435953367,308,10758,0.5528595360653223,0.5549481511253511
1985,Direct migration background,4th Quintile,At least once per week,0.100984274615833,46,10758,0.1003684690855755,0.10160008014609048
1985,Direct migration background,4th Quintile,At least once per month,0.11068709465502341,61,10758,0.11004587200167988,0.11132831730836694
1985,Direct migration background,4th Quintile,Seldom,0.32354373133758896,144,10758,0.32258759588169816,0.32449986679347975
1985,Direct migration background,4th Quintile,Never,0.4647848993915546,240,10758,0.46376554957437927,0.4658042492087299
1985,Direct migration background,5th Quintile,At least once per week,0.08252634109783963,31,10758,0.08187578398272319,0.08317689821295607
1985,Direct migration background,5th Quintile,At least once per month,0.20104403197263887,57,10758,0.20009648805322405,0.2019915758920537
1985,Direct migration background,5th Quintile,Seldom,0.35965020974139805,106,10758,0.35851561405418053,0.3607848054286156
1985,Direct migration background,5th Quintile,Never,0.35677941718812345,112,10758,0.35564682856159496,0.35791200581465193
1986,No migration background,1st Quintile,At least once per week,0.06013252498927369,78,10322,0.059968118013942674,0.06029693196460471
1986,No migration background,1st Quintile,At least once per month,0.12245142180468567,160,10322,0.12222472275035856,0.12267812085901278
1986,No migration background,1st Quintile,Seldom,0.2275606692843887,322,10322,0.2272707260364316,0.22785061253234581
1986,No migration background,1st Quintile,Never,0.5898553839216519,653,10322,0.5895152315601906,0.5901955362831133
1986,No migration background,2nd Quintile,At least once per week,0.09355542207243422,142,10322,0.09335745127353917,0.09375339287132928
1986,No migration background,2nd Quintile,At least once per month,0.10385552321545932,166,10322,0.10364812747050593,0.10406291896041271
1986,No migration background,2nd Quintile,Seldom,0.24978323482727072,382,10322,0.2494889478446615,0.2500775218098799
1986,No migration background,2nd Quintile,Never,0.5528058198848357,682,10322,0.5524678092214098,0.5531438305482616
1986,No migration background,3rd Quintile,At least once per week,0.10033950530787294,157,10322,0.10014166880323461,0.10053734181251128
1986,No migration background,3rd Quintile,At least once per month,0.1368225264743277,218,10322,0.13659623927930356,0.13704881366935182
1986,No migration background,3rd Quintile,Seldom,0.32087886015159517,517,10322,0.32057148036466426,0.3211862399385261
1986,No migration background,3rd Quintile,Never,0.4419591080662041,607,10322,0.44163210247102214,0.44228611366138604
1986,No migration background,4th Quintile,At least once per week,0.10817984370656836,194,10322,0.10798283064489986,0.10837685676823686
1986,No migration background,4th Quintile,At least once per month,0.16452730126640502,278,10322,0.16429213862920386,0.1647624639036062
1986,No migration background,4th Quintile,Seldom,0.34910474072554654,620,10322,0.3488023860903255,0.3494070953607676
1986,No migration background,4th Quintile,Never,0.37818811430148014,581,10322,0.3778805282401671,0.3784957003627932
1986,No migration background,5th Quintile,At least once per week,0.08125713869981137,149,10322,0.08108765021630501,0.08142662718331772
1986,No migration background,5th Quintile,At least once per month,0.16325061084140954,310,10322,0.1630213459511219,0.1634798757316972
1986,No migration background,5th Quintile,Seldom,0.38597677587501017,712,10322,0.3856747908355751,0.38627876091444524
1986,No migration background,5th Quintile,Never,0.3695154745837689,607,10322,0.36921606480976754,0.3698148843577702
1986,Direct migration background,1st Quintile,At least once per week,0.058760864405432316,46,10322,0.05834660284917441,0.05917512596169022
1986,Direct migration background,1st Quintile,At least once per month,0.0933504555602095,82,10322,0.09283799729633156,0.09386291382408744
1986,Direct migration background,1st Quintile,Seldom,0.210827623676282,167,10322,0.21010911792195647,0.21154612943060752
1986,Direct migration background,1st Quintile,Never,0.6370610563580761,502,10322,0.6362140476596401,0.6379080650565121
1986,Direct migration background,2nd Quintile,At least once per week,0.0449133063423917,50,10322,0.04452812140802318,0.045298491276760215
1986,Direct migration background,2nd Quintile,At least once per month,0.10162304977208639,66,10322,0.10106111514601011,0.10218498439816266
1986,Direct migration background,2nd Quintile,Seldom,0.336019342492782,188,10322,0.3351408860460845,0.33689779893947946
1986,Direct migration background,2nd Quintile,Never,0.5174443013927399,360,10322,0.5165149800526673,0.5183736227328125
1986,Direct migration background,3rd Quintile,At least once per week,0.05703970707421148,44,10322,0.05658545675901662,0.05749395738940634
1986,Direct migration background,3rd Quintile,At least once per month,0.10701817196726361,65,10322,0.10641267779700524,0.10762366613752199
1986,Direct migration background,3rd Quintile,Seldom,0.2782414010940607,147,10322,0.2773636593555823,0.2791191428325391
1986,Direct migration background,3rd Quintile,Never,0.5577007198644642,307,10322,0.5567279309561839,0.5586735087727446
1986,Direct migration background,4th Quintile,At least once per week,0.07245545741494698,42,10322,0.07191173292314329,0.07299918190675067
1986,Direct migration background,4th Quintile,At least once per month,0.15714401859168767,70,10322,0.15638070750273295,0.1579073296806424
1986,Direct migration background,4th Quintile,Seldom,0.2912176146965482,131,10322,0.29026472806160636,0.2921705013314901
1986,Direct migration background,4th Quintile,Never,0.47918290929681717,254,10322,0.47813513140366715,0.4802306871899672
1986,Direct migration background,5th Quintile,At least once per month,0.18761624013028136,58,10322,0.18670163675525267,0.18853084350531005
1986,Direct migration background,5th Quintile,Seldom,0.3419000150621165,87,10322,0.34078876328271873,0.34301126684151423
1986,Direct migration background,5th Quintile,Never,0.47048374480760213,121,10322,0.46931443678619095,0.4716530528290133
1988,No migration background,1st Quintile,At least once per week,0.0811270134600508,98,9642,0.08093702220040663,0.08131700471969497
1988,No migration background,1st Quintile,At least once per month,0.09689484720203781,120,9642,0.0966890011049617,0.09710069329911392
1988,No migration background,1st Quintile,Seldom,0.20270980907162597,272,9642,0.20243005995191626,0.20298955819133568
1988,No migration background,1st Quintile,Never,0.6192683302662855,629,9642,0.6189304428073161,0.6196062177252548
1988,No migration background,2nd Quintile,At least once per week,0.06451809390485302,91,9642,0.06435072858871821,0.06468545922098784
1988,No migration background,2nd Quintile,At least once per month,0.12628258887831534,186,9642,0.1260562994654798,0.12650887829115087
1988,No migration background,2nd Quintile,Seldom,0.3055598997722492,431,9642,0.30524608558257865,0.3058737139619197
1988,No migration background,2nd Quintile,Never,0.5036394174445825,571,9642,0.5032988010862944,0.5039800338028706
1988,No migration background,3rd Quintile,At least once per week,0.09660151605977337,155,9642,0.09640677939569096,0.09679625272385577
1988,No migration background,3rd Quintile,At least once per month,0.16987757894678118,258,9642,0.1696300333648183,0.17012512452874406
1988,No migration background,3rd Quintile,Seldom,0.30760129435899497,456,9642,0.30729707399667655,0.3079055147213134
1988,No migration background,3rd Quintile,Never,0.4259196106344505,558,9642,0.4255936491773989,0.4262455720915021
1988,No migration background,4th Quintile,At least once per week,0.08760373930070464,142,9642,0.08742273110255892,0.08778474749885036
1988,No migration background,4th Quintile,At least once per month,0.16237876934651124,264,9642,0.1621426488782165,0.16261488981480599
1988,No migration background,4th Quintile,Seldom,0.36699969398535526,576,9642,0.36669110530884297,0.36730828266186755
1988,No migration background,4th Quintile,Never,0.383017797367429,547,9642,0.3827065605467394,0.38332903418811864
1988,No migration background,5th Quintile,At least once per week,0.08410583685136669,152,9642,0.08393538709352504,0.08427628660920834
1988,No migration background,5th Quintile,At least once per month,0.18414893993592263,308,9642,0.18391089950523914,0.1843869803666061
1988,No migration background,5th Quintile,Seldom,0.39990881626329794,680,9642,0.39960796642170765,0.40020966610488823
1988,No migration background,5th Quintile,Never,0.33183640694941285,519,9642,0.3315472297183905,0.3321255841804352
1988,Direct migration background,1st Quintile,At least once per week,0.04005239826602148,35,9642,0.0397175543383865,0.040387242193656456
1988,Direct migration background,1st Quintile,At least once per month,0.11674165028834979,91,9642,0.11619329606780718,0.1172900045088924
1988,Direct migration background,1st Quintile,Seldom,0.20367797611545674,134,9642,0.20299024163385573,0.20436571059705774
1988,Direct migration background,1st Quintile,Never,0.6395279753301719,504,9642,0.6387080582059784,0.6403478924543654
1988,Direct migration background,2nd Quintile,At least once per week,0.04636879348231467,41,9642,0.04596873878089672,0.04676884818373263
1988,Direct migration background,2nd Quintile,At least once per month,0.09239152559962355,71,9642,0.09184061440952473,0.09294243678972236
1988,Direct migration background,2nd Quintile,Seldom,0.2754554721453859,159,9642,0.27460555909844014,0.27630538519233167
1988,Direct migration background,2nd Quintile,Never,0.5857842087726758,365,9642,0.584847081861996,0.5867213356833556
1988,Direct migration background,3rd Quintile,At least once per week,0.05594310872034017,41,9642,0.05548746229378798,0.056398755146892354
1988,Direct migration background,3rd Quintile,At least once per month,0.12401337891206596,55,9642,0.12335988944188735,0.12466686838224457
1988,Direct migration background,3rd Quintile,Seldom,0.29741211825884223,127,9642,0.29650579057730836,0.2983184459403761
1988,Direct migration background,3rd Quintile,Never,0.5226313941087516,284,9642,0.5216410633654449,0.5236217248520583
1988,Direct migration background,4th Quintile,At least once per week,0.05759656554075007,33,9642,0.05713872036819582,0.058054410713304326
1988,Direct migration background,4th Quintile,At least once per month,0.13548315565472682,63,9642,0.13481059524774916,0.13615571606170448
1988,Direct migration background,4th Quintile,Seldom,0.28616278900387637,122,9642,0.28527459448830933,0.2870509835194434
1988,Direct migration background,4th Quintile,Never,0.5207574898006467,273,9642,0.51977574785889,0.5217392317424034
1988,Direct migration background,5th Quintile,At least once per month,0.16440235192577274,42,9642,0.16349873844624743,0.16530596540529804
1988,Direct migration background,5th Quintile,Seldom,0.39403035790640306,69,9642,0.3928390600549306,0.39522165575787555
1988,Direct migration background,5th Quintile,Never,0.4415672901678242,120,9642,0.4403566531337309,0.4427779272019175
1990,No migration background,1st Quintile,At least once per week,0.038542597438277135,44,9029,0.038408198218872446,0.038676996657681824
1990,No migration background,1st Quintile,At least once per month,0.1053324592157219,111,9029,0.10511813404145365,0.10554678438999016
1990,No migration background,1st Quintile,Seldom,0.19302231127897707,217,9029,0.19274676423735843,0.1932978583205957
1990,No migration background,1st Quintile,Never,0.6631026320670239,645,9029,0.6627726423415561,0.6634326217924917
1990,No migration background,2nd Quintile,At least once per week,0.053126288007382824,72,9029,0.05297290145343198,0.053279674561333666
1990,No migration background,2nd Quintile,At least once per month,0.11269091424353905,145,9029,0.11247465810695643,0.11290717038012167
1990,No migration background,2nd Quintile,Seldom,0.3197142732494043,418,9029,0.319395330145236,0.3200332163535726
1990,No migration background,2nd Quintile,Never,0.5144685244996738,582,9029,0.5141267224805128,0.5148103265188348
1990,No migration background,3rd Quintile,At least once per week,0.045483684396435645,70,9029,0.04534594433655671,0.04562142445631458
1990,No migration background,3rd Quintile,At least once per month,0.14554970911060028,192,9029,0.1453165835773579,0.14578283464384265
1990,No migration background,3rd Quintile,Seldom,0.3369187108719407,456,9029,0.3366062564161319,0.3372311653277495
1990,No migration background,3rd Quintile,Never,0.47204789562102334,582,9029,0.4717178826072444,0.4723779086348023
1990,No migration background,4th Quintile,At least once per week,0.06886053830023735,113,9029,0.06870438298969095,0.06901669361078375
1990,No migration background,4th Quintile,At least once per month,0.16482814008019703,258,9029,0.1645993338788816,0.16505694628151246
1990,No migration background,4th Quintile,Seldom,0.3363382299512045,523,9029,0.33604687278590256,0.3366295871165064
1990,No migration background,4th Quintile,Never,0.42997309166836106,617,9029,0.4296677876623596,0.43027839567436255
1990,No migration background,5th Quintile,At least once per week,0.052340291611890785,93,9029,0.052204812242475744,0.052475770981305826
1990,No migration background,5th Quintile,At least once per month,0.1529322612973194,256,9029,0.1527133150452152,0.1531512075494236
1990,No migration background,5th Quintile,Seldom,0.4069209264924747,645,9029,0.40662208547798484,0.40721976750696454
1990,No migration background,5th Quintile,Never,0.38780652059831516,579,9029,0.3875101188282833,0.38810292236834704
1990,Direct migration background,1st Quintile,At least once per month,0.09023679608866081,71,9029,0.08978986178607486,0.09068373039124676
1990,Direct migration background,1st Quintile,Seldom,0.18351636700271187,120,9029,0.18291255906998052,0.18412017493544322
1990,Direct migration background,1st Quintile,Never,0.7262468369086273,565,9029,0.7255513173118381,0.7269423565054166
1990,Direct migration background,2nd Quintile,At least once per month,0.12073252673767419,72,9029,0.120165117713245,0.12129993576210338
1990,Direct migration background,2nd Quintile,Seldom,0.2055488991483533,119,9029,0.20484515507037693,0.2062526432263297
1990,Direct migration background,2nd Quintile,Never,0.6737185741139725,378,9029,0.6729020687798214,0.6745350794481236
1990,Direct migration background,3rd Quintile,At least once per month,0.10542824992473603,60,9029,0.1048927390012426,0.10596376084822945
1990,Direct migration background,3rd Quintile,Seldom,0.2718976477587353,107,9029,0.2711217916427178,0.2726735038747528
1990,Direct migration background,3rd Quintile,Never,0.6226741023165286,350,9029,0.6218288800017913,0.623519324631266
1990,Direct migration background,4th Quintile,At least once per month,0.14837256618487937,43,9029,0.14760106921475674,0.149144063155002
1990,Direct migration background,4th Quintile,Seldom,0.3202176978618483,90,9029,0.31920509257266116,0.3212303031510354
1990,Direct migration background,4th Quintile,Never,0.5314097359532723,218,9029,0.530326697234171,0.5324927746723737
1990,Direct migration background,5th Quintile,Seldom,0.47992204152517925,67,9029,0.4787314974372635,0.481112585613095
1990,Direct migration background,5th Quintile,Never,0.5200779584748207,120,9029,0.518887414386905,0.5212685025627365
1990,Indirect migration background,1st Quintile,At least once per month,1.0,31,9029,1.0,1.0
1992,No migration background,1st Quintile,At least once per week,0.05618865024262848,118,12787,0.056051068325927704,0.056326232159329255
1992,No migration background,1st Quintile,At least once per month,0.0924129128912346,195,12787,0.09223988945144969,0.09258593633101951
1992,No migration background,1st Quintile,Seldom,0.2654330461288072,714,12787,0.2651692383199595,0.2656968539376549
1992,No migration background,1st Quintile,Never,0.5859653907373298,1134,12787,0.5856711188576027,0.5862596626170569
1992,No migration background,2nd Quintile,At least once per week,0.07092817950804738,165,12787,0.07077162278985394,0.07108473622624081
1992,No migration background,2nd Quintile,At least once per month,0.12582892587873026,280,12787,0.12562665837297884,0.12603119338448168
1992,No migration background,2nd Quintile,Seldom,0.3271721625224006,843,12787,0.32688602302726805,0.3274583020175332
1992,No migration background,2nd Quintile,Never,0.47607073209082174,850,12787,0.4757661462365659,0.4763753179450776
1992,No migration background,3rd Quintile,At least once per week,0.06610775761641968,155,12787,0.0659593425022391,0.06625617273060026
1992,No migration background,3rd Quintile,At least once per month,0.12749495544450606,262,12787,0.12729573495282145,0.12769417593619067
1992,No migration background,3rd Quintile,Seldom,0.3984550239546574,832,12787,0.3981625903759133,0.39874745753340146
1992,No migration background,3rd Quintile,Never,0.40794226298441694,681,12787,0.40764871107178385,0.40823581489705
1992,No migration background,4th Quintile,At least once per week,0.1046497669751543,204,12787,0.10447478545899691,0.10482474849131168
1992,No migration background,4th Quintile,At least once per month,0.15710905477274184,314,12787,0.15690103104765898,0.1573170784978247
1992,No migration background,4th Quintile,Seldom,0.38609381013811994,831,12787,0.38581550322609176,0.3863721170501481
1992,No migration background,4th Quintile,Never,0.35214736811398395,610,12787,0.35187432771864774,0.35242040850932016
1992,No migration background,5th Quintile,At least once per week,0.07525940392821825,171,12787,0.07511578874674314,0.07540301910969337
1992,No migration background,5th Quintile,At least once per month,0.19211637759841052,407,12787,0.19190190757502898,0.19233084762179206
1992,No migration background,5th Quintile,Seldom,0.4403049443965972,913,12787,0.4400346963778124,0.44057519241538196
1992,No migration background,5th Quintile,Never,0.2923192740767741,558,12787,0.2920716702161244,0.2925668779374238
1992,Direct migration background,1st Quintile,At least once per month,0.0649555188655404,38,12787,0.0645444181238027,0.06536661960727809
1992,Direct migration background,1st Quintile,Seldom,0.1988314554830764,86,12787,0.19816567879064267,0.19949723217551013
1992,Direct migration background,1st Quintile,Never,0.7362130256513831,369,12787,0.7354779153336364,0.7369481359691299
1992,Direct migration background,2nd Quintile,At least once per month,0.10457846360704551,53,12787,0.10406101449735487,0.10509591271673614
1992,Direct migration background,2nd Quintile,Seldom,0.3501057815872314,169,12787,0.34929918993004416,0.3509123732444186
1992,Direct migration background,2nd Quintile,Never,0.5453157548057231,330,12787,0.5444737555196554,0.5461577540917909
1992,Direct migration background,3rd Quintile,At least once per week,0.050435881468181114,41,12787,0.05009959518992878,0.05077216774643345
1992,Direct migration background,3rd Quintile,At least once per month,0.11804042685435848,69,12787,0.11754461498827988,0.11853623872043707
1992,Direct migration background,3rd Quintile,Seldom,0.3398798549419853,184,12787,0.3391519890029908,0.3406077208809798
1992,Direct migration background,3rd Quintile,Never,0.4916438367354752,309,12787,0.4908756150936706,0.49241205837727975
1992,Direct migration background,4th Quintile,At least once per week,0.10053852444197525,39,12787,0.1000717318975649,0.10100531698638561
1992,Direct migration background,4th Quintile,At least once per month,0.09827714177287483,58,12787,0.0978150490044718,0.09873923454127786
1992,Direct migration background,4th Quintile,Seldom,0.3688192762481585,175,12787,0.3680703310458482,0.36956822145046886
1992,Direct migration background,4th Quintile,Never,0.43236505753699134,276,12787,0.4315960577331849,0.4331340573407978
1992,Direct migration background,5th Quintile,At least once per month,0.1437719265029742,37,12787,0.14307349967941263,0.1444703533265358
1992,Direct migration background,5th Quintile,Seldom,0.47279255139378423,112,12787,0.4717987142721283,0.4737863885154402
1992,Direct migration background,5th Quintile,Never,0.3834355221032415,103,12787,0.38246763533027345,0.38440340887620955
1992,Indirect migration background,2nd Quintile,At least once per week,1.0,32,12787,1.0,1.0
1992,Indirect migration background,4th Quintile,At least once per month,0.4983287913790751,38,12787,0.49582314181114145,0.5008344409470087
1992,Indirect migration background,4th Quintile,Seldom,0.501671208620925,32,12787,0.4991655590529913,0.5041768581888586
1994,No migration background,1st Quintile,At least once per week,0.0615093606692448,110,12384,0.06135990049452224,0.06165882084396736
1994,No migration background,1st Quintile,At least once per month,0.09618085565137093,167,12384,0.09599744481438002,0.09636426648836183
1994,No migration background,1st Quintile,Seldom,0.2827881700542947,554,12384,0.28250801771870626,0.2830683223898831
1994,No migration background,1st Quintile,Never,0.5595216136250895,874,12384,0.559212789910975,0.5598304373392039
1994,No migration background,2nd Quintile,At least once per week,0.06282696800028006,143,12384,0.06268006516055533,0.0629738708400048
1994,No migration background,2nd Quintile,At least once per month,0.1154560515403031,237,12384,0.11526258079384222,0.11564952228676398
1994,No migration background,2nd Quintile,Seldom,0.3503579602684334,803,12384,0.35006913159591174,0.3506467889409551
1994,No migration background,2nd Quintile,Never,0.47135902019098347,840,12384,0.4710568138495442,0.47166122653242276
1994,No migration background,3rd Quintile,At least once per week,0.09073674113440172,193,12384,0.09056743271680286,0.09090604955200059
1994,No migration background,3rd Quintile,At least once per month,0.13205520447494226,297,12384,0.13185564794041976,0.13225476100946476
1994,No migration background,3rd Quintile,Seldom,0.38521481445451905,886,12384,0.3849279641415918,0.3855016647674463
1994,No migration background,3rd Quintile,Never,0.391993239936137,702,12384,0.3917054764848888,0.3922810033873852
1994,No migration background,4th Quintile,At least once per week,0.09685540489521967,206,12384,0.09668792843800884,0.09702288135243049
1994,No migration background,4th Quintile,At least once per month,0.16092993685629498,358,12384,0.1607218566715519,0.16113801704103806
1994,No migration background,4th Quintile,Seldom,0.416842612091695,879,12384,0.4165634270559426,0.41712179712744735
1994,No migration background,4th Quintile,Never,0.32537204615679033,606,12384,0.3251067472400413,0.32563734507353936
1994,No migration background,5th Quintile,At least once per week,0.078604987515943,172,12384,0.07845768324060497,0.07875229179128103
1994,No migration background,5th Quintile,At least once per month,0.18653948936754358,408,12384,0.18632627277371172,0.18675270596137544
1994,No migration background,5th Quintile,Seldom,0.46377560011242963,964,12384,0.46350264288018744,0.4640485573446718
1994,No migration background,5th Quintile,Never,0.2710799230040838,522,12384,0.2708366152192036,0.271323230788964
1994,Direct migration background,1st Quintile,At least once per month,0.09058970558303621,53,12384,0.0901886045534245,0.09099080661264791
1994,Direct migration background,1st Quintile,Seldom,0.19930150239348898,142,12384,0.19874325820224673,0.19985974658473124
1994,Direct migration background,1st Quintile,Never,0.7101087920234749,435,12384,0.7094747553386095,0.7107428287083403
1994,Direct migration background,2nd Quintile,At least once per month,0.10069901587833723,51,12384,0.10021632811733533,0.10118170363933912
1994,Direct migration background,2nd Quintile,Seldom,0.30356862617221836,156,12384,0.30283111475831137,0.30430613758612535
1994,Direct migration background,2nd Quintile,Never,0.5957323579494443,306,12384,0.5949452011970913,0.5965195147017974
1994,Direct migration background,3rd Quintile,At least once per week,0.07587738477511173,36,12384,0.07544642806909292,0.07630834148113054
1994,Direct migration background,3rd Quintile,At least once per month,0.09360927815666875,43,12384,0.09313522194602503,0.09408333436731248
1994,Direct migration background,3rd Quintile,Seldom,0.3204809302105978,150,12384,0.31972145327796725,0.3212404071432284
1994,Direct migration background,3rd Quintile,Never,0.5100324068576216,258,12384,0.509218836286207,0.5108459774290363
1994,Direct migration background,4th Quintile,At least once per month,0.15000595782429285,46,12384,0.14939065167011614,0.15062126397846956
1994,Direct migration background,4th Quintile,Seldom,0.43068430852538997,134,12384,0.4298310411016398,0.43153757594914016
1994,Direct migration background,4th Quintile,Never,0.41930973365031726,173,12384,0.41845944024848775,0.4201600270521468
1994,Direct migration background,5th Quintile,At least once per month,0.0987788007909987,33,12384,0.09825888440623592,0.09929871717576147
1994,Direct migration background,5th Quintile,Seldom,0.5600340463757457,115,12384,0.5591690731190985,0.560899019632393
1994,Direct migration background,5th Quintile,Never,0.3411871528332556,103,12384,0.3403609944872025,0.3420133111793088
1994,Indirect migration background,1st Quintile,At least once per month,0.5680782657547346,48,12384,0.5660388625074193,0.57011766900205
1994,Indirect migration background,1st Quintile,Seldom,0.43192173424526537,35,12384,0.4298823309979501,0.43396113749258064
1994,Indirect migration background,2nd Quintile,At least once per week,0.5307960886247366,34,12384,0.5282596031686047,0.5333325740808685
1994,Indirect migration background,2nd Quintile,At least once per month,0.46920391137526335,34,12384,0.46666742591913146,0.47174039683139524
1994,Indirect migration background,3rd Quintile,At least once per week,1.0,44,12384,1.0,1.0
1994,Indirect migration background,4th Quintile,At least once per week,1.0,34,12384,1.0,1.0
1995,No migration background,1st Quintile,At least once per week,0.06800581714218479,108,12858,0.06784083430879348,0.0681707999755761
1995,No migration background,1st Quintile,At least once per month,0.12013652971538442,207,12858,0.11992346854404345,0.1203495908867254
1995,No migration background,1st Quintile,Seldom,0.27911228946873895,488,12858,0.2788183334100312,0.2794062455274467
1995,No migration background,1st Quintile,Never,0.532745363673692,763,12858,0.5324184028081109,0.533072324539273
1995,No migration background,2nd Quintile,At least once per week,0.04285034784294407,103,12858,0.04272689416815022,0.04297380151773793
1995,No migration background,2nd Quintile,At least once per month,0.10127797119340422,214,12858,0.10109406044442008,0.10146188194238835
1995,No migration background,2nd Quintile,Seldom,0.3110469089693492,729,12858,0.3107647169712929,0.31132910096740557
1995,No migration background,2nd Quintile,Never,0.5448247719943025,942,12858,0.544521204926844,0.545128339061761
1995,No migration background,3rd Quintile,At least once per week,0.06053481866059134,147,12858,0.06039442167908616,0.060675215642096526
1995,No migration background,3rd Quintile,At least once per month,0.12128526227059577,300,12858,0.12109306696557846,0.12147745757561308
1995,No migration background,3rd Quintile,Seldom,0.32285093825981503,798,12858,0.32257566883819283,0.32312620768143724
1995,No migration background,3rd Quintile,Never,0.49532898080899784,848,12858,0.49503462957850075,0.49562333203949493
1995,No migration background,4th Quintile,At least once per week,0.0696791435860958,172,12858,0.06953548302877385,0.06982280414341774
1995,No migration background,4th Quintile,At least once per month,0.15958084649256826,395,12858,0.15937420947774192,0.1597874835073946
1995,No migration background,4th Quintile,Seldom,0.37217223239421027,862,12858,0.37189948412094487,0.37244498066747567
1995,No migration background,4th Quintile,Never,0.39856777752712563,738,12858,0.39829151994606,0.3988440351081913
1995,No migration background,5th Quintile,At least once per week,0.05546577228320068,131,12858,0.055341304457831364,0.05559024010857
1995,No migration background,5th Quintile,At least once per month,0.170191068157951,369,12858,0.16998670944721928,0.1703954268686827
1995,No migration background,5th Quintile,Seldom,0.438711671155649,987,12858,0.4384418237049612,0.43898151860633683
1995,No migration background,5th Quintile,Never,0.3356314884031994,647,12858,0.33537470225719346,0.33588827454920533
1995,Direct migration background,1st Quintile,At least once per month,0.08876720380379059,63,12858,0.08842022170516652,0.08911418590241467
1995,Direct migration background,1st Quintile,Seldom,0.17493266582763511,139,12858,0.1744691695162505,0.17539616213901973
1995,Direct migration background,1st Quintile,Never,0.7363001303685743,594,12858,0.7357625436572852,0.7368377170798635
1995,Direct migration background,2nd Quintile,At least once per month,0.12829771473347426,81,12858,0.1278310200092964,0.12876440945765213
1995,Direct migration background,2nd Quintile,Seldom,0.2734304367774193,196,12858,0.2728084210478816,0.274052452506957
1995,Direct migration background,2nd Quintile,Never,0.5982718484891064,435,12858,0.5975876930943869,0.598956003883826
1995,Direct migration background,3rd Quintile,At least once per week,0.05175204330941022,31,12858,0.05142497471117906,0.052079111907641376
