year,age_gr,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Never,0.6250052122801841,2614,13770,0.6247971073494737,0.6252133172108946
1990,66 and older,Seldom,0.08012235587035085,123,13770,0.07996012970069848,0.08028458204000323
1990,66 and older,Never,0.9198776441296491,1298,13770,0.9197154179599968,0.9200398702993015
1992,17-29 y.,At least once per week,0.2378330284555384,810,13127,0.23761361776568365,0.23805243914539312
1992,17-29 y.,At least once per month,0.3315377335426915,1100,13127,0.3312951275254777,0.3317803395599053
1992,17-29 y.,Seldom,0.332923730097575,1193,13127,0.33268086966776333,0.3331665905273866
1992,17-29 y.,Never,0.09770550790419509,456,13127,0.09755249420519975,0.09785852160319043
1992,30-45 y.,At least once per week,0.0514552471451027,169,13127,0.05135435245872136,0.05155614183148405
1992,30-45 y.,At least once per month,0.14789627115052614,511,13127,0.1477341463731956,0.1480583959278567
1992,30-45 y.,Seldom,0.5407021227503175,2256,13127,0.5404745339933119,0.540929711507323
1992,30-45 y.,Never,0.2599463589540536,1299,13127,0.2597460510822894,0.26014666682581783
1992,46-65 y.,At least once per week,0.02206327290667281,81,13127,0.021999483650852202,0.02212706216249342
1992,46-65 y.,At least once per month,0.06130861902512612,211,13127,0.061204440220289855,0.06141279782996238
1992,46-65 y.,Seldom,0.36980094312184686,1386,13127,0.3695913002644312,0.3700105859792625
1992,46-65 y.,Never,0.5468271649463542,2280,13127,0.5466109856177692,0.5470433442749392
1992,66 and older,Seldom,0.09614444018115159,137,13127,0.09597026719454625,0.09631861316775693
1992,66 and older,Never,0.9038555598188484,1238,13127,0.903681386832243,0.9040297328054537
1994,17-29 y.,At least once per week,0.2635094318000951,836,12708,0.26327398596925233,0.2637448776309379
1994,17-29 y.,At least once per month,0.33212248154862795,1029,12708,0.3318707678349452,0.3323741952623107
1994,17-29 y.,Seldom,0.3150076211001113,1077,12708,0.3147593576834964,0.31525588451672626
1994,17-29 y.,Never,0.0893604655511657,381,12708,0.08920800577095833,0.08951292533137306
1994,30-45 y.,At least once per week,0.048596130504427563,169,12708,0.048500528005600736,0.04869173300325439
1994,30-45 y.,At least once per month,0.15758481177527306,578,12708,0.15742281505758643,0.1577468084929597
1994,30-45 y.,Seldom,0.5740799534051587,2290,12708,0.5738600984927616,0.5742998083175558
1994,30-45 y.,Never,0.21973910431514063,1088,12708,0.2195550018777706,0.21992320675251065
1994,46-65 y.,At least once per week,0.03250937808763792,97,12708,0.03243273124151325,0.03258602493376259
1994,46-65 y.,At least once per month,0.0683983094854775,217,12708,0.0682892145990813,0.06850740437187369
1994,46-65 y.,Seldom,0.3745801990993813,1356,12708,0.37437101686481195,0.3747893813339506
1994,46-65 y.,Never,0.5245121133275034,2166,12708,0.5242962822064999,0.5247279444485068
1994,66 and older,Seldom,0.13093148334051136,190,12708,0.13073751230483976,0.13112545437618295
1994,66 and older,Never,0.8690685166594887,1234,12708,0.8688745456238172,0.8692624876951602
1995,17-29 y.,At least once per week,0.24739704208607868,792,13177,0.24716227833812568,0.2476318058340317
1995,17-29 y.,At least once per month,0.349856935557298,1105,13177,0.34959745756237004,0.350116413552226
1995,17-29 y.,Seldom,0.2967928498572106,1013,13177,0.29654429676046,0.2970414029539612
1995,17-29 y.,Never,0.10595317249941269,433,13177,0.10578572142508251,0.10612062357374287
1995,30-45 y.,At least once per week,0.03102006050182069,112,13177,0.030943959670902816,0.031096161332738567
1995,30-45 y.,At least once per month,0.1694082300735958,650,13177,0.16924357627678888,0.1695728838704027
1995,30-45 y.,Seldom,0.5136329147493103,2249,13177,0.5134135235526898,0.5138523059459308
1995,30-45 y.,Never,0.28593879467527317,1414,13177,0.28574045255760977,0.28613713679293656
1995,46-65 y.,At least once per month,0.04526909708926454,147,13177,0.04517946587643676,0.045358728302092324
1995,46-65 y.,Seldom,0.34380418816080444,1271,13177,0.34359940691756075,0.3440089694040481
1995,46-65 y.,Never,0.6109267147499311,2507,13177,0.610716516966963,0.6111369125328991
1995,66 and older,Seldom,0.09117252478719072,141,13177,0.09100955919461488,0.09133549037976656
1995,66 and older,Never,0.9088274752128094,1343,13177,0.9086645096202336,0.9089904408053852
1996,17-29 y.,At least once per week,0.2741175611263841,823,12967,0.27387086542778794,0.2743642568249802
1996,17-29 y.,At least once per month,0.3605537717830833,1095,12967,0.36028822133456695,0.3608193222315996
1996,17-29 y.,Seldom,0.2894816224400951,957,12967,0.289230804752569,0.2897324401276212
1996,17-29 y.,Never,0.07584704465043746,278,12967,0.0757006243604214,0.07599346494045352
1996,30-45 y.,At least once per week,0.06307450514607925,216,12967,0.06296812468527897,0.06318088560687952
1996,30-45 y.,At least once per month,0.21448299444257415,869,12967,0.21430337363662405,0.21466261524852426
1996,30-45 y.,Seldom,0.531023883859928,2361,12967,0.5308055028837099,0.5312422648361462
1996,30-45 y.,Never,0.1914186165514186,973,12967,0.19124645492039935,0.19159077818243783
1996,46-65 y.,At least once per week,0.02891512811133805,84,12967,0.028843583601767243,0.02898667262090886
1996,46-65 y.,At least once per month,0.09272484400048868,310,12967,0.09260100634498146,0.0928486816559959
1996,46-65 y.,Seldom,0.4383752727494473,1656,12967,0.43816342137243147,0.43858712412646317
1996,46-65 y.,Never,0.4399847551387259,1833,12967,0.4397728195475239,0.44019669072992795
1996,66 and older,At least once per month,0.03739835379266592,57,12967,0.037292061668175364,0.03750464591715648
1996,66 and older,Seldom,0.15749368939259248,224,12967,0.1572896238378039,0.15769775494738106
1996,66 and older,Never,0.8051079568147416,1231,12967,0.8048860474356331,0.80532986619385
1997,17-29 y.,At least once per week,0.2499948263467676,727,12710,0.24975274211948886,0.25023691057404635
1997,17-29 y.,At least once per month,0.3604885841977584,1057,12710,0.3602201494312497,0.36075701896426715
1997,17-29 y.,Seldom,0.3247069914764125,989,12710,0.3244451968060704,0.3249687861467546
1997,17-29 y.,Never,0.0648095979790615,241,12710,0.06467195992037424,0.06494723603774875
1997,30-45 y.,At least once per week,0.06434665144981826,236,12710,0.06423978001043729,0.06445352288919923
1997,30-45 y.,At least once per month,0.21578329502759375,851,12710,0.2156041238493449,0.21596246620584258
1997,30-45 y.,Seldom,0.5279935566370237,2309,12710,0.5277761216285,0.5282109916455475
1997,30-45 y.,Never,0.19187649688556424,961,12710,0.1917049862903365,0.19204800748079198
1997,46-65 y.,At least once per week,0.028335391534790696,93,12710,0.028264603463967065,0.028406179605614326
1997,46-65 y.,At least once per month,0.08306003863762688,271,12710,0.0829423041250929,0.08317777315016087
1997,46-65 y.,Seldom,0.4111621815640429,1523,12710,0.41095226741929475,0.411372095708791
1997,46-65 y.,Never,0.47744238826353963,1932,12710,0.47722929738911973,0.4776554791379595
1997,66 and older,At least once per month,0.02354286474100795,37,12710,0.0234577332460351,0.0236279962359808
1997,66 and older,Seldom,0.14984024101632792,219,12710,0.1496398406466731,0.15004064138598275
1997,66 and older,Never,0.826616894242664,1264,12710,0.8264043303267542,0.8268294581585739
1998,17-29 y.,At least once per week,0.2174255996466586,669,14143,0.21719327120764537,0.21765792808567186
1998,17-29 y.,At least once per month,0.4092672892318385,1234,14143,0.4089903507895765,0.40954422767410054
1998,17-29 y.,Seldom,0.29152314302280663,961,14143,0.291267176263201,0.2917791097824123
1998,17-29 y.,Never,0.08178396809869631,293,14143,0.08162962374645108,0.08193831245094155
1998,30-45 y.,At least once per week,0.02398531469940873,117,14143,0.02391862844919651,0.02405200094962095
1998,30-45 y.,At least once per month,0.21119939357086845,904,14143,0.2110214979070555,0.2113772892346814
1998,30-45 y.,Seldom,0.549052709441656,2611,14143,0.5488358365243724,0.5492695823589395
1998,30-45 y.,Never,0.21576258228806694,1180,14143,0.21558329592540315,0.21594186865073073
1998,46-65 y.,At least once per week,0.009104812016136273,32,14143,0.009064748842688519,0.009144875189584028
1998,46-65 y.,At least once per month,0.07700913309293696,272,14143,0.07689668144742166,0.07712158473845225
1998,46-65 y.,Seldom,0.3948763910338124,1686,14143,0.39467021003988334,0.39508257202774144
1998,46-65 y.,Never,0.5190096638571144,2383,14143,0.5187989214708002,0.5192204062434287
1998,66 and older,Seldom,0.12670449573607628,230,14143,0.12651936735533867,0.1268896241168139
1998,66 and older,Never,0.8732955042639237,1571,14143,0.8731103758831861,0.8734806326446612
1999,17-29 y.,At least once per week,0.2529305718535936,728,13569,0.25268287095099057,0.2531782727561966
1999,17-29 y.,At least once per month,0.3786607767182606,1109,13569,0.3783843780222832,0.378937175414238
1999,17-29 y.,Seldom,0.3073420451301956,914,13569,0.30707912923359276,0.3076049610267984
1999,17-29 y.,Never,0.06106660629795024,213,13569,0.06093015875197825,0.06120305384392224
1999,30-45 y.,At least once per week,0.053084161609982305,236,13569,0.05298670967642361,0.053181613543541
1999,30-45 y.,At least once per month,0.21981399030951804,994,13569,0.21963398760393982,0.21999399301509626
1999,30-45 y.,Seldom,0.5687311921968209,2649,13569,0.5685159240179406,0.5689464603757012
1999,30-45 y.,Never,0.15837065588367885,816,13569,0.1582119656933746,0.1585293460739831
1999,46-65 y.,At least once per week,0.027911964517282763,103,13569,0.027842573531107088,0.027981355503458438
1999,46-65 y.,At least once per month,0.10035408966412179,347,13569,0.10022751161394876,0.10048066771429483
1999,46-65 y.,Seldom,0.4524912942899502,1895,13569,0.45228161492764235,0.4527009736522581
1999,46-65 y.,Never,0.4192426515286453,1819,13569,0.4190347847216563,0.41945051833563435
1999,66 and older,At least once per month,0.024200681393664405,44,13569,0.024116318414673796,0.024285044372655013
1999,66 and older,Seldom,0.1868590043369107,338,13569,0.18664501220845103,0.18707299646537034
1999,66 and older,Never,0.7889403142694249,1364,13569,0.7887162964463553,0.7891643320924945
2001,17-29 y.,At least once per week,0.26462133147928324,1088,21761,0.2643635934742987,0.26487906948426776
2001,17-29 y.,At least once per month,0.37936683830851314,1579,21761,0.37908333528526056,0.37965034133176573
2001,17-29 y.,Seldom,0.2802729988162116,1117,21761,0.2800105859942953,0.2805354116381279
2001,17-29 y.,Never,0.07573883139599204,296,21761,0.07558424645767747,0.0758934163343066
2001,30-45 y.,At least once per week,0.051150598399883826,350,21761,0.051054970306369234,0.05124622649339842
2001,30-45 y.,At least once per month,0.22520455159777097,1547,21761,0.22502323247618664,0.2253858707193553
2001,30-45 y.,Seldom,0.5461262628642387,4040,21761,0.5459101525215976,0.5463423732068798
2001,30-45 y.,Never,0.1775185871381064,1356,21761,0.17735272530664445,0.17768444896956834
2001,46-65 y.,At least once per week,0.02882524910714065,191,21761,0.028755079793615832,0.02889541842066547
2001,46-65 y.,At least once per month,0.10438652703978542,709,21761,0.104258295595072,0.10451475848449883
2001,46-65 y.,Seldom,0.4278451260338053,3002,21761,0.42763762890234963,0.428052623165261
2001,46-65 y.,Never,0.4389430978192686,3124,21761,0.4387349750630673,0.4391512205754699
2001,66 and older,At least once per week,0.01487448671274852,44,21761,0.014809730608578396,0.014939242816918642
2001,66 and older,At least once per month,0.033026198110457684,113,21761,0.03293059971998055,0.033121796500934816
2001,66 and older,Seldom,0.15551360319138216,549,21761,0.15531974040226376,0.15570746598050056
2001,66 and older,Never,0.7965857119854115,2656,21761,0.7963703738643707,0.7968010501064523
2003,17-29 y.,At least once per week,0.1898183504442168,814,22052,0.18958969090002925,0.19004700998840435
2003,17-29 y.,At least once per month,0.4076426467300388,1674,22052,0.4073561229097099,0.4079291705503677
2003,17-29 y.,Seldom,0.311770355517436,1194,22052,0.31150026264006364,0.3120404483948083
2003,17-29 y.,Never,0.09076864730830843,308,22052,0.0906011398426411,0.09093615477397575
2003,30-45 y.,At least once per week,0.02843645691328057,185,22052,0.02836374537015488,0.02850916845640626
2003,30-45 y.,At least once per month,0.20730833675306984,1393,22052,0.20713100335190418,0.2074856701542355
2003,30-45 y.,Seldom,0.5391477044110042,3842,22052,0.5389296500521894,0.5393657587698191
2003,30-45 y.,Never,0.22510750192264534,1498,22052,0.2249247989022053,0.22529020494308538
2003,46-65 y.,At least once per week,0.010002253941038337,68,22052,0.009960564343168067,0.010043943538908607
2003,46-65 y.,At least once per month,0.09393926163942144,756,22052,0.09381703555700421,0.09406148772183867
2003,46-65 y.,Seldom,0.42152307620735596,3389,22052,0.42131619770578443,0.4217299547089275
2003,46-65 y.,Never,0.47453540821218426,3324,22052,0.4743262053100169,0.4747446111143516
2003,66 and older,At least once per month,0.02074424837635293,84,22052,0.020670522536771718,0.020817974215934145
2003,66 and older,Seldom,0.14577319530456798,573,22052,0.14559065942460045,0.1459557311845355
2003,66 and older,Never,0.8334825563190791,2950,22052,0.8332898477908186,0.8336752648473396
2005,17-29 y.,At least once per week,0.21375924964185491,857,20593,0.2135303931327603,0.21398810615094954
2005,17-29 y.,At least once per month,0.4041599701284785,1573,20593,0.40388602440631804,0.4044339158506389
2005,17-29 y.,Seldom,0.32171299756979543,1182,20593,0.32145222369063703,0.32197377144895384
2005,17-29 y.,Never,0.06036778265987112,204,20593,0.06023482768325854,0.0605007376364837
2005,30-45 y.,At least once per week,0.04029121595966162,253,20593,0.04020500230166978,0.040377429617653456
2005,30-45 y.,At least once per month,0.20422970821004735,1221,20593,0.20405296022577515,0.20440645619431955
2005,30-45 y.,Seldom,0.5760209585285283,3561,20593,0.5758042916695671,0.5762376253874895
2005,30-45 y.,Never,0.17945811730176273,1042,20593,0.1792898758215585,0.17962635878196695
2005,46-65 y.,At least once per week,0.025898950898616567,187,20593,0.02583138619744733,0.025966515599785803
2005,46-65 y.,At least once per month,0.11390044712518974,847,20593,0.11376530811247386,0.11403558613790561
2005,46-65 y.,Seldom,0.48620771860568884,3520,20593,0.4859951096858997,0.486420327525478
2005,46-65 y.,Never,0.37399288337050474,2418,20593,0.37378705839475934,0.37419870834625013
2005,66 and older,At least once per week,0.015843697749694855,53,20593,0.015779817088899983,0.015907578410489728
2005,66 and older,At least once per month,0.04457997127494869,175,20593,0.04447439261404546,0.04468554993585192
2005,66 and older,Seldom,0.20158979497141283,831,20593,0.20138455762171678,0.20179503232110887
2005,66 and older,Never,0.7379865360039436,2669,20593,0.7377615812837913,0.7382114907240959
2007,17-29 y.,At least once per week,0.1840020387595764,669,20401,0.18377756704374293,0.1842265104754099
2007,17-29 y.,At least once per month,0.3966334111279856,1384,20401,0.3963500168688808,0.39691680538709045
2007,17-29 y.,Seldom,0.34593651013023097,1116,20401,0.3456609515582367,0.34621206870222526
2007,17-29 y.,Never,0.07342803998220702,219,20401,0.07327693585854993,0.07357914410586412
2007,30-45 y.,At least once per week,0.045048024445338924,231,20401,0.04495508486009369,0.04514096403058416
2007,30-45 y.,At least once per month,0.19613067186372543,1123,20401,0.19595274661709333,0.19630859711035753
2007,30-45 y.,Seldom,0.5824174038521474,3372,20401,0.5821964200424747,0.58263838766182
2007,30-45 y.,Never,0.17640389983878837,970,20401,0.17623310162635347,0.17657469805122328
2007,46-65 y.,At least once per week,0.027132348350205025,204,20401,0.02706351410797592,0.02720118259243413
2007,46-65 y.,At least once per month,0.11947406397362259,923,20401,0.11933664653263198,0.1196114814146132
2007,46-65 y.,Seldom,0.5082930221211945,3661,20401,0.5080812132129561,0.508504831029433
2007,46-65 y.,Never,0.34510056555497787,2234,20401,0.3448991494907969,0.3453019816191588
2007,66 and older,At least once per week,0.02249969199756055,95,20401,0.022425911799043654,0.022573472196077447
2007,66 and older,At least once per month,0.04643122656933007,229,20401,0.046326544049006595,0.04653590908965354
2007,66 and older,Seldom,0.2177119844205178,1024,20401,0.21750667088191988,0.21791729795911574
2007,66 and older,Never,0.7133570970125915,2947,20401,0.7131321308649936,0.7135820631601895
2008,17-29 y.,At least once per week,0.14800346152700986,469,19241,0.14779859338170115,0.14820832967231856
2008,17-29 y.,At least once per month,0.42517089027179367,1303,19241,0.42488567634899926,0.42545610419458807
2008,17-29 y.,Seldom,0.33745806481568574,1094,19241,0.337185269960169,0.3377308596712025
2008,17-29 y.,Never,0.08936758338551079,279,19241,0.0892030018369249,0.08953216493409669
2008,30-45 y.,At least once per week,0.020294787056173276,93,19241,0.020230989064677064,0.02035858504766949
2008,30-45 y.,At least once per month,0.18007336306700378,891,19241,0.17989951123037762,0.18024721490362994
2008,30-45 y.,Seldom,0.5854793676496599,3058,19241,0.5852564749106542,0.5857022603886656
2008,30-45 y.,Never,0.214152482227163,1116,19241,0.21396687377601534,0.21433809067831064
2008,46-65 y.,At least once per week,0.009855143572014368,69,19241,0.009813714433332777,0.00989657271069596
2008,46-65 y.,At least once per month,0.10022765817223436,733,19241,0.10010171194288611,0.10035360440158261
2008,46-65 y.,Seldom,0.4645479612311753,3222,19241,0.4643387906388919,0.46475713182345874
2008,46-65 y.,Never,0.42536923702457585,2659,19241,0.42516188774347374,0.42557658630567796
2008,66 and older,At least once per month,0.02652589188887308,150,19241,0.02644677199369051,0.026605011784055648
2008,66 and older,Seldom,0.18901353384787176,891,19241,0.18882076282249133,0.18920630487325218
2008,66 and older,Never,0.7844605742632552,3214,19241,0.7842581151060493,0.7846630334204612
2009,17-29 y.,At least once per week,0.18706406130163658,511,17932,0.18683953598596514,0.18728858661730802
2009,17-29 y.,At least once per month,0.43564418247382175,1203,17932,0.4353586967227415,0.435929668224902
2009,17-29 y.,Seldom,0.318304072299239,960,17932,0.318035872516509,0.31857227208196903
2009,17-29 y.,Never,0.05898768392530272,169,17932,0.058852033768394464,0.05912333408221098
2009,30-45 y.,At least once per week,0.03031795180983982,159,17932,0.03023952826766664,0.030396375352013
2009,30-45 y.,At least once per month,0.2127625782445583,934,17932,0.2125753883779841,0.2129497681111325
2009,30-45 y.,Seldom,0.6176251385165445,2896,17932,0.6174028643472507,0.6178474126858384
2009,30-45 y.,Never,0.13929433142905742,673,17932,0.13913596034096545,0.1394527025171494
2009,46-65 y.,At least once per week,0.03090447676143896,202,17932,0.030832186879395776,0.030976766643482145
2009,46-65 y.,At least once per month,0.11448392455104178,789,17932,0.11435092382733014,0.11461692527475342
2009,46-65 y.,Seldom,0.5413142710839821,3486,17932,0.5411061261345061,0.5415224160334581
2009,46-65 y.,Never,0.3132973276035371,1820,17932,0.3131035755836021,0.31349107962347217
2009,66 and older,At least once per week,0.025223413544326542,103,17932,0.025146499918469567,0.025300327170183518
2009,66 and older,At least once per month,0.046401912626483355,248,17932,0.04629873169665796,0.046505093556308746
2009,66 and older,Seldom,0.26029971887079645,1141,17932,0.2600844835450152,0.2605149541965777
2009,66 and older,Never,0.6680749549583936,2638,17932,0.6678439712138441,0.6683059387029432
2011,17-29 y.,At least once per week,0.17843677157563761,635,28281,0.17820802787765902,0.1786655152736162
2011,17-29 y.,At least once per month,0.4252571825275422,1533,28281,0.42496182430351226,0.4255525407515721
2011,17-29 y.,Seldom,0.33333712652428626,1573,28281,0.3330554948860055,0.33361875816256703
2011,17-29 y.,Never,0.06296891937253392,426,28281,0.06282379960259027,0.06311403914247757
2011,30-45 y.,At least once per week,0.04067491010586623,330,28281,0.040581198323739735,0.04076862188799272
2011,30-45 y.,At least once per month,0.2167606359194664,1700,28281,0.21656516351468466,0.21695610832424814
2011,30-45 y.,Seldom,0.5807854350177887,5765,28281,0.5805513497757132,0.5810195202598641
2011,30-45 y.,Never,0.16177901895687877,2124,28281,0.16160432078637862,0.1619537171273789
2011,46-65 y.,At least once per week,0.028444636755931736,305,28281,0.02837591150449824,0.028513362007365234
2011,46-65 y.,At least once per month,0.1313467747622756,1283,28281,0.13120713301015835,0.13148641651439286
2011,46-65 y.,Seldom,0.5165836293531642,4771,28281,0.5163770374193488,0.5167902212869795
2011,46-65 y.,Never,0.32362495912862843,2738,28281,0.3234315410096171,0.3238183772476398
2011,66 and older,At least once per week,0.022296983208467486,105,28281,0.02222417378958215,0.022369792627352822
2011,66 and older,At least once per month,0.05929744892082792,346,28281,0.05918098130117109,0.05941391654048476
2011,66 and older,Seldom,0.25877893866743834,1432,28281,0.2585629657111732,0.25899491162370347
2011,66 and older,Never,0.6596266292032662,3215,28281,0.659392967299106,0.6598602911074264
2013,17-29 y.,At least once per week,0.11521057146393025,366,25420,0.11499703945345,0.11542410347441051
2013,17-29 y.,At least once per month,0.4552139692081307,1562,25420,0.45488091292342037,0.455547025492841
2013,17-29 y.,Seldom,0.34932933091852586,1289,25420,0.3490104746185231,0.34964818721852864
2013,17-29 y.,Never,0.08024612840941327,343,25420,0.08006443268085153,0.080427824137975
2013,30-45 y.,At least once per week,0.023678152808597124,101,25420,0.023597844559633145,0.023758461057561103
2013,30-45 y.,At least once per month,0.23681323260964646,1484,25420,0.236588685151999,0.23703778006729392
2013,30-45 y.,Seldom,0.5687155866447849,4660,25420,0.56845399781782,0.5689771754717499
2013,30-45 y.,Never,0.17079302793697151,1744,25420,0.17059425544385498,0.17099180043008805
2013,46-65 y.,At least once per week,0.01103954580957475,105,25420,0.010996191258569325,0.011082900360580177
2013,46-65 y.,At least once per month,0.13494751497744997,1303,25420,0.13480574858046024,0.1350892813744397
2013,46-65 y.,Seldom,0.5183698252276208,4753,25420,0.5181625027799007,0.5185771476753408
2013,46-65 y.,Never,0.33564311398535446,2811,25420,0.3354471802499217,0.3358390477207872
2013,66 and older,At least once per week,0.006346802236632524,31,25420,0.006307788049870488,0.00638581642339456
2013,66 and older,At least once per month,0.06295709931502669,347,25420,0.06283777478000488,0.0630764238500485
2013,66 and older,Seldom,0.2587139188961205,1357,25420,0.2584987742820819,0.2589290635101591
2013,66 and older,Never,0.6719821795522203,3164,25420,0.671751528598024,0.6722128305064166
2015,17-29 y.,At least once per week,0.10070251243873705,453,26714,0.10052244662645049,0.10088257825102362
2015,17-29 y.,At least once per month,0.41610225190534106,1727,26714,0.41580731585863956,0.41639718795204256
2015,17-29 y.,Seldom,0.3964013780994094,1775,26714,0.3961086926589972,0.3966940635398216
2015,17-29 y.,Never,0.08679385755651245,500,26714,0.08662540084092052,0.08696231427210438
2015,30-45 y.,At least once per week,0.038987993850068736,221,26714,0.03889392211986119,0.039082065580276285
2015,30-45 y.,At least once per month,0.21684297686508505,1479,26714,0.2166427020292184,0.2170432517009517
2015,30-45 y.,Seldom,0.571409209060049,4782,26714,0.5711687039457847,0.5716497141743133
2015,30-45 y.,Never,0.1727598202247972,1784,26714,0.17257609598352464,0.17294354446606974
2015,46-65 y.,At least once per week,0.024737355154173604,236,26714,0.024675402275469976,0.02479930803287723
2015,46-65 y.,At least once per month,0.14684061923832092,1357,26714,0.14669944278967084,0.146981795686971
2015,46-65 y.,Seldom,0.5320049672211897,4922,26714,0.5318059445598122,0.5322039898825672
2015,46-65 y.,Never,0.29641705838631577,2608,26714,0.2962349066517297,0.29659921012090185
2015,66 and older,At least once per week,0.021589328271320735,92,26714,0.02151947537232762,0.02165918117031385
2015,66 and older,At least once per month,0.08548919202743238,432,26714,0.08535480594099971,0.08562357811386505
2015,66 and older,Seldom,0.29859813069641433,1576,26714,0.298378176991845,0.2988180844009837
