"pli0091_h","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1990","35-65","507","0.074915212611118","0.0687626851595866","0.0810677400626495"
"Min 1x pro Monat","1990","66 +","16","","",""
"Seltener","1990","17-34","2057","0.399397670995468","0.386231730895378","0.412563611095557"
"Seltener","1990","35-65","2789","0.390277881789415","0.378877202552392","0.401678561026437"
"Seltener","1990","66 +","123","0.0791110800437046","0.0651750722275079","0.0930470878599013"
"Nie","1990","17-34","1013","0.152231999784026","0.142574891725619","0.161889107842434"
"Nie","1990","35-65","3654","0.524625790630377","0.512954459015931","0.536297122244823"
"Nie","1990","66 +","1298","0.90826092258228","0.893357068173506","0.923164776991054"
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","884","0.186640675381705","0.175793246391949","0.19748810437146"
"Min 1x pro Woche","1992","35-65","176","0.0304263141495233","0.026342777209928","0.0345098510891187"
"Min 1x pro Woche","1992","66 +","6","","",""
"Min 1x pro Monat","1992","17-34","1337","0.290760760637002","0.278117860196232","0.303403661077772"
"Min 1x pro Monat","1992","35-65","485","0.0850763427531821","0.0784432168499421","0.0917094686564222"
"Min 1x pro Monat","1992","66 +","24","","",""
"Seltener","1992","17-34","1917","0.39053100072057","0.376948303823808","0.404113697617332"
"Seltener","1992","35-65","2918","0.436798805050234","0.425006630189588","0.44859097991088"
"Seltener","1992","66 +","137","0.0942410309209714","0.0789640947297749","0.109517967112168"
"Nie","1992","17-34","818","0.132067563260723","0.122641649017033","0.141493477504414"
"Nie","1992","35-65","3217","0.44769853804706","0.435876228118751","0.45952084797537"
"Nie","1992","66 +","1238","0.88600439725242","0.869386658881519","0.902622135623321"
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","920","0.196403036761677","0.185132473616797","0.207673599906558"
"Min 1x pro Woche","1994","35-65","182","0.0354961476088632","0.0310017981553868","0.0399904970623396"
"Min 1x pro Woche","1994","66 +","14","","",""
"Min 1x pro Monat","1994","17-34","1286","0.284250593792168","0.271454318864122","0.297046868720214"
"Min 1x pro Monat","1994","35-65","538","0.0957371309568734","0.0885903281937829","0.102883933719964"
"Min 1x pro Monat","1994","66 +","24","","",""
"Seltener","1994","17-34","1912","0.411265292624019","0.397305684605795","0.425224900642243"
"Seltener","1994","35-65","2811","0.444752685876727","0.432682144022079","0.456823227731376"
"Seltener","1994","66 +","190","0.12777137650942","0.11065915636094","0.144883596657901"
"Nie","1994","17-34","655","0.108081076822136","0.0992728215107193","0.116889332133552"
"Nie","1994","35-65","2980","0.424014035557536","0.412010192461932","0.43601787865314"
"Nie","1994","66 +","1234","0.848089449124636","0.829690661595322","0.866488236653951"
"Taeglich","1995","17-34","6","","",""
"Taeglich","1995","35-65","2","","",""
"Taeglich","1995","66 +","","","",""
"Min 1x pro Woche","1995","17-34","852","0.1761721233034","0.165517209024814","0.186827037581986"
"Min 1x pro Woche","1995","35-65","66","0.013012486444137","0.010319699997121","0.0157052728911531"
"Min 1x pro Woche","1995","66 +","5","","",""
"Min 1x pro Monat","1995","17-34","1427","0.310713783118508","0.29777053786247","0.323657028374545"
"Min 1x pro Monat","1995","35-65","475","0.0797761288989569","0.0733381556870835","0.0862141021108304"
"Min 1x pro Monat","1995","66 +","15","","",""
"Seltener","1995","17-34","1819","0.371193206221377","0.357681140589524","0.384705271853231"
"Seltener","1995","35-65","2714","0.408068540327877","0.396390547426145","0.41974653322961"
"Seltener","1995","66 +","141","0.0898857793673265","0.0754307953023543","0.104340763432299"
"Nie","1995","17-34","807","0.13972925461225","0.130032545394223","0.149425963830276"
"Nie","1995","35-65","3547","0.498921549395279","0.487041043540621","0.510802055249937"
"Nie","1995","66 +","1343","0.896014150354477","0.880587603257177","0.911440697451776"
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","922","0.202868362209163","0.191422737520101","0.214313986898226"
"Min 1x pro Woche","1996","35-65","201","0.0397058228445048","0.0350347244515609","0.0443769212374487"
"Min 1x pro Woche","1996","66 +","15","","",""
"Min 1x pro Monat","1996","17-34","1518","0.336025434701527","0.322581415823376","0.349469453579677"
"Min 1x pro Monat","1996","35-65","756","0.123644360723332","0.115769967161863","0.131518754284801"
"Min 1x pro Monat","1996","66 +","57","0.0370246367739325","0.0275539480242471","0.0464953255236179"
"Seltener","1996","17-34","1749","0.362842479430534","0.349157322372154","0.376527636488915"
"Seltener","1996","35-65","3225","0.481210925732066","0.469258586310897","0.493163265153236"
"Seltener","1996","66 +","224","0.155920639478673","0.137724803362125","0.17411647559522"
"Nie","1996","17-34","553","0.0982637236587757","0.0897913774213726","0.106736069896179"
"Nie","1996","35-65","2531","0.355438890700097","0.343988922279569","0.366888859120625"
"Nie","1996","66 +","1231","0.797090291661953","0.776918998300966","0.81726158502294"
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","834","0.186631392886693","0.175359994502157","0.19790279127123"
"Min 1x pro Woche","1997","35-65","222","0.039957243026428","0.0352320541978964","0.0446824318549596"
"Min 1x pro Woche","1997","66 +","19","","",""
"Min 1x pro Monat","1997","17-34","1461","0.33185206166322","0.318229765294406","0.345474358032033"
"Min 1x pro Monat","1997","35-65","718","0.120905287295878","0.113039963540224","0.128770611051532"
"Min 1x pro Monat","1997","66 +","37","0.0232459838186944","0.0157177109948484","0.0307742566425403"
"Seltener","1997","17-34","1797","0.392116145225682","0.377992089742096","0.406240200709268"
"Seltener","1997","35-65","3024","0.45975941095095","0.44773579648613","0.471783025415769"
"Seltener","1997","66 +","219","0.147961946149587","0.130222776201233","0.165701116097942"
"Nie","1997","17-34","498","0.0894004002244052","0.0811461960497047","0.0976546043991056"
"Nie","1997","35-65","2636","0.379378058726744","0.367671593189923","0.391084524263566"
"Nie","1997","66 +","1264","0.816156060949643","0.79680342867609","0.835508693223197"
"Taeglich","1998","17-34","7","","",""
"Taeglich","1998","35-65","1","","",""
"Taeglich","1998","66 +","","","",""
"Min 1x pro Woche","1998","17-34","729","0.151419617217451","0.141331391574175","0.161507842860728"
"Min 1x pro Woche","1998","35-65","81","0.0121879567168921","0.00970338340084918","0.014672530032935"
"Min 1x pro Woche","1998","66 +","4","","",""
"Min 1x pro Monat","1998","17-34","1649","0.356255297557436","0.342777630572895","0.369732964541977"
"Min 1x pro Monat","1998","35-65","761","0.119113401001312","0.111778579984108","0.126448222018516"
"Min 1x pro Monat","1998","66 +","22","","",""
"Seltener","1998","17-34","1852","0.37867843220815","0.365027235596514","0.392329628819786"
"Seltener","1998","35-65","3406","0.456664580143964","0.445385287115881","0.467943873172047"
"Seltener","1998","66 +","230","0.124851712303368","0.109694585199495","0.14000883940724"
"Nie","1998","17-34","613","0.112015202690014","0.103139178615199","0.12089122676483"
"Nie","1998","35-65","3243","0.411951777739232","0.400806808656541","0.423096746821924"
"Nie","1998","66 +","1571","0.860500551606187","0.844613597570447","0.876387505641927"
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","844","0.188449259994763","0.177115994359204","0.199782525630321"
"Min 1x pro Woche","1999","35-65","223","0.0347225140219952","0.0305080659161941","0.0389369621277964"
"Min 1x pro Woche","1999","66 +","23","","",""
"Min 1x pro Monat","1999","17-34","1528","0.341017489187349","0.327279433214566","0.354755545160132"
"Min 1x pro Monat","1999","35-65","922","0.137662248967388","0.129730751850243","0.145593746084534"
"Min 1x pro Monat","1999","66 +","44","0.0239019086560123","0.0167840854365922","0.0310197318754324"
"Seltener","1999","17-34","1765","0.38690960295356","0.372795053419345","0.401024152487774"
"Seltener","1999","35-65","3693","0.504364800202354","0.492855140139851","0.515874460264858"
"Seltener","1999","66 +","338","0.184503471329364","0.16642767231637","0.202579270342358"
"Nie","1999","17-34","437","0.0836236478643288","0.0756012997791893","0.0916459959494684"
"Nie","1999","35-65","2411","0.323250436808262","0.312483489358056","0.334017384258468"
"Nie","1999","66 +","1364","0.779059761986573","0.759726418351516","0.79839310562163"
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","1212","0.195687462306179","0.185824180435503","0.205550744176855"
"Min 1x pro Woche","2001","35-65","417","0.035330746752052","0.0320526726062391","0.038608820897865"
"Min 1x pro Woche","2001","66 +","44","0.0148738305024482","0.0107821041744058","0.0189655568304907"
"Min 1x pro Monat","2001","17-34","2158","0.348005309877891","0.336162834534315","0.359847785221467"
"Min 1x pro Monat","2001","35-65","1677","0.141994301674815","0.13579655686915","0.14819204648048"
"Min 1x pro Monat","2001","66 +","113","0.0330279966143762","0.0269871570417348","0.0390688361870177"
"Seltener","2001","17-34","2250","0.359764652712044","0.347832835434167","0.37169646998992"
"Seltener","2001","35-65","5909","0.480848956471597","0.471977307481753","0.48972060546144"
"Seltener","2001","66 +","549","0.155502387056934","0.143252926046732","0.167751848067136"
"Nie","2001","17-34","595","0.0965425751038861","0.089200128285821","0.103885021921951"
"Nie","2001","35-65","4181","0.341825995101536","0.333403785372352","0.350248204830719"
"Nie","2001","66 +","2656","0.796595785826242","0.782989229870675","0.810202341781808"
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","2","","",""
"Taeglich","2003","35-65","3","","",""
"Taeglich","2003","66 +","1","","",""
"Min 1x pro Woche","2003","17-34","898","0.144099510919011","0.135076956932025","0.153122064905997"
"Min 1x pro Woche","2003","35-65","164","0.014109163368381","0.0120518642322006","0.0161664625045615"
"Min 1x pro Woche","2003","66 +","21","","",""
"Min 1x pro Monat","2003","17-34","2168","0.370026066530452","0.357622001106625","0.382430131954279"
"Min 1x pro Monat","2003","35-65","1655","0.127240450745553","0.121427558107916","0.133053343383191"
"Min 1x pro Monat","2003","66 +","84","0.0206576145007787","0.0160299489232167","0.0252852800783406"
"Seltener","2003","17-34","2095","0.367655240537753","0.355267732738453","0.380042748337052"
"Seltener","2003","35-65","6330","0.476721161024462","0.468008893574772","0.485433428474153"
"Seltener","2003","66 +","573","0.145031630568781","0.133574892194628","0.156488368942934"
"Nie","2003","17-34","657","0.117811986950221","0.109529477974407","0.126094495926034"
"Nie","2003","35-65","4473","0.381642721371438","0.373168874177968","0.390116568564908"
"Nie","2003","66 +","2950","0.829220443869703","0.816976888558251","0.841463999181155"
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","943","0.167902090422207","0.157829631101208","0.177974549743206"
"Min 1x pro Woche","2005","35-65","354","0.0297216930426007","0.0266278998098093","0.0328154862753921"
"Min 1x pro Woche","2005","66 +","53","0.0158406018452135","0.0118331301794067","0.0198480735110203"
"Min 1x pro Monat","2005","17-34","1904","0.358438567468991","0.345516061373189","0.371361073564794"
"Min 1x pro Monat","2005","35-65","1737","0.145383858250019","0.138962158548267","0.151805557951771"
"Min 1x pro Monat","2005","66 +","175","0.0445910489083001","0.0379662851404135","0.0512158126761867"
"Seltener","2005","17-34","2015","0.387912740799529","0.374781857341249","0.401043624257809"
"Seltener","2005","35-65","6248","0.526986532081662","0.517890691012285","0.53608237315104"
"Seltener","2005","66 +","831","0.201527002821612","0.188651961273936","0.214402044369288"
"Nie","2005","17-34","428","0.0857466013092726","0.0782015533559109","0.0932916492626343"
"Nie","2005","35-65","3235","0.297907916625718","0.289576009655271","0.306239823596166"
"Nie","2005","66 +","2670","0.738041346424875","0.723928694820033","0.752153998029716"
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","752","0.15199692095416","0.141716535388089","0.16227730652023"
"Min 1x pro Woche","2007","35-65","352","0.0310840916804016","0.0279011610549513","0.0342670223058519"
"Min 1x pro Woche","2007","66 +","95","0.0225416995215661","0.0181029728547985","0.0269804261883336"
"Min 1x pro Monat","2007","17-34","1678","0.352989962449498","0.339305429469997","0.366674495428998"
"Min 1x pro Monat","2007","35-65","1752","0.144926479806712","0.138470076673993","0.151382882939432"
"Min 1x pro Monat","2007","66 +","229","0.0464130074906568","0.0401220613164668","0.0527039536648468"
"Seltener","2007","17-34","1854","0.401087812772016","0.387053388492773","0.415122237051259"
"Seltener","2007","35-65","6295","0.543638897318366","0.534503559520184","0.552774235116548"
"Seltener","2007","66 +","1024","0.217849742481857","0.205506206810628","0.230193278153085"
"Nie","2007","17-34","401","0.0939253038243266","0.0855718399508895","0.102278767697764"
"Nie","2007","35-65","3021","0.28035053119452","0.27211244682732","0.28858861556172"
"Nie","2007","66 +","2948","0.713195550505921","0.699671299904738","0.726719801107103"
"Taeglich","2008","17-34","5","","",""
"Taeglich","2008","35-65","2","","",""
"Taeglich","2008","66 +","1","","",""
"Min 1x pro Woche","2008","17-34","504","0.11548331187282","0.105961554833537","0.125005068912102"
"Min 1x pro Woche","2008","35-65","120","0.0117322681911967","0.0096879009801051","0.0137766354022883"
"Min 1x pro Woche","2008","66 +","12","","",""
"Min 1x pro Monat","2008","17-34","1593","0.377408357505835","0.362966872129401","0.39184984288227"
"Min 1x pro Monat","2008","35-65","1334","0.122229702706563","0.116010862092001","0.128448543321125"
"Min 1x pro Monat","2008","66 +","150","0.0264509336523131","0.0216371735949004","0.0312646937097259"
"Seltener","2008","17-34","1738","0.395511236856637","0.380943972739974","0.4100785009733"
"Seltener","2008","35-65","5636","0.517688787635242","0.508201792745051","0.527175782525434"
"Seltener","2008","66 +","891","0.188158996172734","0.176434802104655","0.199883190240813"
"Nie","2008","17-34","488","0.110729932190015","0.101381176313782","0.120078688066247"
"Nie","2008","35-65","3565","0.348092455921706","0.339048240105051","0.357136671738361"
"Nie","2008","66 +","3215","0.781360713915837","0.768962049665646","0.793759378166028"
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","569","0.145883621461746","0.134879725471258","0.156887517452234"
"Min 1x pro Woche","2009","35-65","303","0.0286180997673591","0.02532511689955","0.0319110826351683"
"Min 1x pro Woche","2009","66 +","103","0.0252684864325389","0.0204827077429075","0.0300542651221703"
"Min 1x pro Monat","2009","17-34","1473","0.378780241812567","0.363658529465302","0.393901954159832"
"Min 1x pro Monat","2009","35-65","1453","0.148404507218885","0.141383259533057","0.155425754904713"
"Min 1x pro Monat","2009","66 +","248","0.0464112117687488","0.0399959775718416","0.0528264459656561"
"Seltener","2009","17-34","1605","0.399539088814713","0.384270226049103","0.414807951580322"
"Seltener","2009","35-65","5737","0.573353895604361","0.563585587549112","0.58312220365961"
"Seltener","2009","66 +","1141","0.260276813124569","0.246896297490702","0.273657328758437"
"Nie","2009","17-34","306","0.0757970479109746","0.067546277446879","0.0840478183750703"
"Nie","2009","35-65","2355","0.249623497409395","0.241075656788579","0.258171338030212"
"Nie","2009","66 +","2639","0.668043488674143","0.653683190517108","0.682403786831178"
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","721","0.138728060036673","0.130500832197269","0.146955287876077"
"Min 1x pro Woche","2011","35-65","549","0.0307568552841701","0.0281144449429107","0.0333992656254296"
"Min 1x pro Woche","2011","66 +","105","0.0223263783911573","0.0182711840293537","0.026381572752961"
"Min 1x pro Monat","2011","17-34","2040","0.382890244768448","0.371320611966079","0.394459877570816"
"Min 1x pro Monat","2011","35-65","2476","0.151528671051687","0.146041115627528","0.157016226475845"
"Min 1x pro Monat","2011","66 +","346","0.0593474065675883","0.0528622407289603","0.0658325724062163"
"Seltener","2011","17-34","3048","0.397423214129736","0.385775678897847","0.409070749361626"
"Seltener","2011","35-65","9061","0.545243834657469","0.537623086560296","0.552864582754642"
"Seltener","2011","66 +","1432","0.258930485815226","0.246907103634122","0.27095386799633"
"Nie","2011","17-34","972","0.0809584810651427","0.0744661604263542","0.0874508017039313"
"Nie","2011","35-65","4315","0.272470639006674","0.265656703098326","0.279284574915023"
"Nie","2011","66 +","3216","0.659395729226029","0.646387933905343","0.672403524546714"
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","8","","",""
"Taeglich","2013","35-65","","","",""
"Taeglich","2013","66 +","1","","",""
"Min 1x pro Woche","2013","17-34","392","0.0871518510651536","0.0797690631871341","0.0945346389431731"
"Min 1x pro Woche","2013","35-65","172","0.0133848090027236","0.0115404495315059","0.0152291684739414"
"Min 1x pro Woche","2013","66 +","30","0.00619339701946168","0.00399672382551662","0.00839007021340674"
"Min 1x pro Monat","2013","17-34","2001","0.406067765147436","0.393213403362176","0.418922126932695"
"Min 1x pro Monat","2013","35-65","2348","0.155805534219358","0.149984793259167","0.161626275179548"
"Min 1x pro Monat","2013","66 +","347","0.0632197715667791","0.0564058776149372","0.070033665518621"
"Seltener","2013","17-34","2456","0.405727196052798","0.392874542513689","0.418579849591906"
"Seltener","2013","35-65","8246","0.538921806528954","0.530921331905864","0.546922281152044"
"Seltener","2013","66 +","1357","0.25783372609463","0.24558557540404","0.27008187678522"
"Nie","2013","17-34","750","0.0980089968144402","0.0902265369825809","0.105791456646299"
"Nie","2013","35-65","4147","0.291887850248964","0.284591181780251","0.299184518717678"
"Nie","2013","66 +","3165","0.672595581364864","0.659456369240286","0.685734793489443"
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
