,Unnamed: 0,year,age_gr,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
173,173,2003,17-29 y.,At least once per month,0.40764,1674,22052,0.38952,0.42354
174,174,2003,17-29 y.,Seldom,0.31177,1194,22052,0.29525,0.32849
175,175,2003,17-29 y.,Never,0.09077,308,22052,0.08188,0.09932
176,176,2003,30-45 y.,At least once per week,0.02844,185,22052,0.02514,0.03226
177,177,2003,30-45 y.,At least once per month,0.20731,1393,22052,0.19606,0.21654
178,178,2003,30-45 y.,Seldom,0.53915,3842,22052,0.52626,0.55378
179,179,2003,30-45 y.,Never,0.22511,1498,22052,0.21618,0.23509
180,180,2003,46-65 y.,At least once per week,0.01,68,22052,0.00836,0.0118
181,181,2003,46-65 y.,At least once per month,0.09394,756,22052,0.08832,0.10033
182,182,2003,46-65 y.,Seldom,0.42152,3389,22052,0.40826,0.4332
183,183,2003,46-65 y.,Never,0.47454,3324,22052,0.46409,0.48701
184,184,2003,66 and older,At least once per month,0.02074,84,22052,0.01783,0.02403
185,185,2003,66 and older,Seldom,0.14577,573,22052,0.13866,0.15433
186,186,2003,66 and older,Never,0.83348,2950,22052,0.81811,0.84959
187,187,2005,17-29 y.,At least once per week,0.21376,857,20593,0.19914,0.22632
188,188,2005,17-29 y.,At least once per month,0.40416,1573,20593,0.38802,0.42377
189,189,2005,17-29 y.,Seldom,0.32171,1182,20593,0.30513,0.33889
190,190,2005,17-29 y.,Never,0.06037,204,20593,0.05195,0.06869
191,191,2005,30-45 y.,At least once per week,0.04029,253,20593,0.03634,0.04482
192,192,2005,30-45 y.,At least once per month,0.20423,1221,20593,0.19435,0.21524
193,193,2005,30-45 y.,Seldom,0.57602,3561,20593,0.55785,0.59058
194,194,2005,30-45 y.,Never,0.17946,1042,20593,0.17013,0.18793
195,195,2005,46-65 y.,At least once per week,0.0259,187,20593,0.02252,0.02976
196,196,2005,46-65 y.,At least once per month,0.1139,847,20593,0.10702,0.12069
197,197,2005,46-65 y.,Seldom,0.48621,3520,20593,0.47138,0.50016
198,198,2005,46-65 y.,Never,0.37399,2418,20593,0.36217,0.38419
199,199,2005,66 and older,At least once per week,0.01584,53,20593,0.01292,0.01923
200,200,2005,66 and older,At least once per month,0.04458,175,20593,0.04063,0.04978
201,201,2005,66 and older,Seldom,0.20159,831,20593,0.19145,0.21077
202,202,2005,66 and older,Never,0.73799,2669,20593,0.72204,0.75195
203,203,2007,17-29 y.,At least once per week,0.184,669,20401,0.1721,0.19833
204,204,2007,17-29 y.,At least once per month,0.39663,1384,20401,0.37805,0.41824
205,205,2007,17-29 y.,Seldom,0.34594,1116,20401,0.32786,0.36116
206,206,2007,17-29 y.,Never,0.07343,219,20401,0.06502,0.08237
207,207,2007,30-45 y.,At least once per week,0.04505,231,20401,0.04051,0.05011
208,208,2007,30-45 y.,At least once per month,0.19613,1123,20401,0.18562,0.20623
209,209,2007,30-45 y.,Seldom,0.58242,3372,20401,0.5645,0.59955
210,210,2007,30-45 y.,Never,0.1764,970,20401,0.16777,0.18623
211,211,2007,46-65 y.,At least once per week,0.02713,204,20401,0.02401,0.03112
212,212,2007,46-65 y.,At least once per month,0.11947,923,20401,0.11211,0.12651
213,213,2007,46-65 y.,Seldom,0.50829,3661,20401,0.4954,0.52237
214,214,2007,46-65 y.,Never,0.3451,2234,20401,0.33383,0.35705
215,215,2007,66 and older,At least once per week,0.0225,95,20401,0.01949,0.02575
216,216,2007,66 and older,At least once per month,0.04643,229,20401,0.04205,0.05126
217,217,2007,66 and older,Seldom,0.21771,1024,20401,0.20808,0.22827
218,218,2007,66 and older,Never,0.71336,2947,20401,0.69589,0.72934
219,219,2008,17-29 y.,At least once per week,0.148,469,19241,0.13421,0.16032
220,220,2008,17-29 y.,At least once per month,0.42517,1303,19241,0.40112,0.44963
221,221,2008,17-29 y.,Seldom,0.33746,1094,19241,0.31709,0.35628
222,222,2008,17-29 y.,Never,0.08937,279,19241,0.08038,0.09801
223,223,2008,30-45 y.,At least once per week,0.02029,93,19241,0.01657,0.02404
224,224,2008,30-45 y.,At least once per month,0.18007,891,19241,0.16941,0.1902
225,225,2008,30-45 y.,Seldom,0.58548,3058,19241,0.56855,0.60579
226,226,2008,30-45 y.,Never,0.21415,1116,19241,0.20283,0.22439
227,227,2008,46-65 y.,At least once per week,0.00986,69,19241,0.00797,0.0122
228,228,2008,46-65 y.,At least once per month,0.10023,733,19241,0.09338,0.10756
229,229,2008,46-65 y.,Seldom,0.46455,3222,19241,0.44997,0.48127
230,230,2008,46-65 y.,Never,0.42537,2659,19241,0.41372,0.43653
231,231,2008,66 and older,At least once per month,0.02653,150,19241,0.02357,0.0298
232,232,2008,66 and older,Seldom,0.18901,891,19241,0.17801,0.19862
233,233,2008,66 and older,Never,0.78446,3214,19241,0.77086,0.80413
234,234,2009,17-29 y.,At least once per week,0.18706,511,17932,0.17029,0.20261
235,235,2009,17-29 y.,At least once per month,0.43564,1203,17932,0.40718,0.4606
236,236,2009,17-29 y.,Seldom,0.3183,960,17932,0.29824,0.34053
237,237,2009,17-29 y.,Never,0.05899,169,17932,0.05002,0.0666
238,238,2009,30-45 y.,At least once per week,0.03032,159,17932,0.0261,0.0355
239,239,2009,30-45 y.,At least once per month,0.21276,934,17932,0.1979,0.22622
240,240,2009,30-45 y.,Seldom,0.61763,2896,17932,0.59515,0.64339
241,241,2009,30-45 y.,Never,0.13929,673,17932,0.1316,0.14813
242,242,2009,46-65 y.,At least once per week,0.0309,202,17932,0.02638,0.03585
243,243,2009,46-65 y.,At least once per month,0.11448,789,17932,0.10604,0.12358
244,244,2009,46-65 y.,Seldom,0.54131,3486,17932,0.52508,0.5569
245,245,2009,46-65 y.,Never,0.3133,1820,17932,0.29858,0.3267
246,246,2009,66 and older,At least once per week,0.02522,103,17932,0.02134,0.02994
247,247,2009,66 and older,At least once per month,0.0464,248,17932,0.04267,0.05183
248,248,2009,66 and older,Seldom,0.2603,1141,17932,0.24672,0.27204
249,249,2009,66 and older,Never,0.66807,2638,17932,0.64524,0.68903
250,250,2011,17-29 y.,At least once per week,0.17844,635,28281,0.16455,0.19363
251,251,2011,17-29 y.,At least once per month,0.42526,1533,28281,0.406,0.44781
252,252,2011,17-29 y.,Seldom,0.33334,1573,28281,0.31145,0.35483
253,253,2011,17-29 y.,Never,0.06297,426,28281,0.05481,0.07052
254,254,2011,30-45 y.,At least once per week,0.04067,330,28281,0.03489,0.04957
255,255,2011,30-45 y.,At least once per month,0.21676,1700,28281,0.20186,0.23219
256,256,2011,30-45 y.,Seldom,0.58079,5765,28281,0.56063,0.59842
257,257,2011,30-45 y.,Never,0.16178,2124,28281,0.15172,0.17167
258,258,2011,46-65 y.,At least once per week,0.02844,305,28281,0.02479,0.03241
259,259,2011,46-65 y.,At least once per month,0.13135,1283,28281,0.12457,0.13709
260,260,2011,46-65 y.,Seldom,0.51658,4771,28281,0.50138,0.53031
261,261,2011,46-65 y.,Never,0.32362,2738,28281,0.31418,0.33377
262,262,2011,66 and older,At least once per week,0.0223,105,28281,0.01847,0.02657
263,263,2011,66 and older,At least once per month,0.0593,346,28281,0.05464,0.06447
264,264,2011,66 and older,Seldom,0.25878,1432,28281,0.2495,0.27051
265,265,2011,66 and older,Never,0.65963,3215,28281,0.64097,0.67564
266,266,2013,17-29 y.,At least once per week,0.11521,366,25420,0.1016,0.13012
267,267,2013,17-29 y.,At least once per month,0.45521,1562,25420,0.42918,0.48189
268,268,2013,17-29 y.,Seldom,0.34933,1289,25420,0.32799,0.37008
269,269,2013,17-29 y.,Never,0.08025,343,25420,0.07015,0.09309
270,270,2013,30-45 y.,At least once per week,0.02368,101,25420,0.01777,0.02857
271,271,2013,30-45 y.,At least once per month,0.23681,1484,25420,0.22233,0.2541
272,272,2013,30-45 y.,Seldom,0.56872,4660,25420,0.54596,0.59412
273,273,2013,30-45 y.,Never,0.17079,1744,25420,0.16021,0.18049
274,274,2013,46-65 y.,At least once per week,0.01104,105,25420,0.00833,0.01323
275,275,2013,46-65 y.,At least once per month,0.13495,1303,25420,0.1273,0.1428
276,276,2013,46-65 y.,Seldom,0.51837,4753,25420,0.50393,0.532
277,277,2013,46-65 y.,Never,0.33564,2811,25420,0.32139,0.3478
278,278,2013,66 and older,At least once per week,0.00635,31,25420,0.00472,0.0082
279,279,2013,66 and older,At least once per month,0.06296,347,25420,0.05819,0.06868
280,280,2013,66 and older,Seldom,0.25871,1357,25420,0.24747,0.26967
281,281,2013,66 and older,Never,0.67198,3164,25420,0.65364,0.68757
282,282,2015,17-29 y.,At least once per week,0.1007,453,26714,0.09026,0.11356
283,283,2015,17-29 y.,At least once per month,0.4161,1727,26714,0.39276,0.44256
284,284,2015,17-29 y.,Seldom,0.3964,1775,26714,0.36893,0.42355
285,285,2015,17-29 y.,Never,0.08679,500,26714,0.07625,0.09995
286,286,2015,30-45 y.,At least once per week,0.03899,221,26714,0.03204,0.04684
287,287,2015,30-45 y.,At least once per month,0.21684,1479,26714,0.20266,0.23371
288,288,2015,30-45 y.,Seldom,0.57141,4782,26714,0.54384,0.59717
289,289,2015,30-45 y.,Never,0.17276,1784,26714,0.1609,0.18451
290,290,2015,46-65 y.,At least once per week,0.02474,236,26714,0.02132,0.02936
291,291,2015,46-65 y.,At least once per month,0.14684,1357,26714,0.13856,0.15619
292,292,2015,46-65 y.,Seldom,0.532,4922,26714,0.51459,0.54983
293,293,2015,46-65 y.,Never,0.29642,2608,26714,0.28312,0.30972
294,294,2015,66 and older,At least once per week,0.02159,92,26714,0.01788,0.02523
295,295,2015,66 and older,At least once per month,0.08549,432,26714,0.07962,0.09273
296,296,2015,66 and older,Seldom,0.2986,1576,26714,0.2862,0.31306
297,297,2015,66 and older,Never,0.59432,2770,26714,0.57847,0.61324
298,298,2017,17-29 y.,At least once per week,0.11244,537,30467,0.10067,0.12447
299,299,2017,17-29 y.,At least once per month,0.41711,1979,30467,0.39624,0.43858
300,300,2017,17-29 y.,Seldom,0.37864,1997,30467,0.35779,0.40044
301,301,2017,17-29 y.,Never,0.09182,1301,30467,0.08091,0.10232
302,302,2017,30-45 y.,At least once per week,0.03998,243,30467,0.0337,0.0465
303,303,2017,30-45 y.,At least once per month,0.27021,1813,30467,0.25479,0.28605
304,304,2017,30-45 y.,Seldom,0.52476,4277,30467,0.50372,0.54656
305,305,2017,30-45 y.,Never,0.16505,2783,30467,0.15044,0.17778
306,306,2017,46-65 y.,At least once per week,0.03052,307,30467,0.02701,0.03368
307,307,2017,46-65 y.,At least once per month,0.17421,1794,30467,0.16509,0.18332
308,308,2017,46-65 y.,Seldom,0.53042,5478,30467,0.51752,0.54546
309,309,2017,46-65 y.,Never,0.26485,2985,30467,0.25459,0.27552
310,310,2017,66 and older,At least once per week,0.02056,112,30467,0.01665,0.02362
311,311,2017,66 and older,At least once per month,0.10128,529,30467,0.09323,0.10924
312,312,2017,66 and older,Seldom,0.32598,1798,30467,0.31117,0.33966
313,313,2017,66 and older,Never,0.55217,2534,30467,0.53467,0.5667
314,314,2018,17-29 y.,At least once per month,0.19019,139,3071,0.1647,0.2215
315,315,2018,17-29 y.,Seldom,0.29118,267,3071,0.25928,0.32778
316,316,2018,17-29 y.,Never,0.51863,593,3071,0.47529,0.56419
317,317,2018,30-45 y.,At least once per week,0.01702,34,3071,0.01052,0.02488
318,318,2018,30-45 y.,At least once per month,0.09854,111,3071,0.0775,0.12077
319,319,2018,30-45 y.,Seldom,0.16504,274,3071,0.14357,0.18869
320,320,2018,30-45 y.,Never,0.7194,1142,3071,0.67289,0.76732
321,321,2018,46-65 y.,Seldom,0.18557,97,3071,0.13787,0.24798
322,322,2018,46-65 y.,Never,0.81443,414,3071,0.71891,0.93135
323,323,2019,17-29 y.,At least once per week,0.05715,255,28776,0.04817,0.06578
324,324,2019,17-29 y.,At least once per month,0.42151,1687,28776,0.39637,0.44573
325,325,2019,17-29 y.,Seldom,0.40407,1800,28776,0.38066,0.42989
326,326,2019,17-29 y.,Never,0.11728,1014,28776,0.10148,0.13168
327,327,2019,30-45 y.,At least once per week,0.01969,130,28776,0.01541,0.02453
328,328,2019,30-45 y.,At least once per month,0.25118,1524,28776,0.23396,0.26935
329,329,2019,30-45 y.,Seldom,0.53079,3698,28776,0.5089,0.55799
330,330,2019,30-45 y.,Never,0.19834,2499,28776,0.18332,0.21099
331,331,2019,46-65 y.,At least once per week,0.01195,142,28776,0.00893,0.01578
332,332,2019,46-65 y.,At least once per month,0.16933,1979,28776,0.15843,0.17942
333,333,2019,46-65 y.,Seldom,0.51456,5670,28776,0.49462,0.53182
334,334,2019,46-65 y.,Never,0.30417,3197,28776,0.2916,0.31847
335,335,2019,66 and older,At least once per week,0.01169,66,28776,0.00849,0.01484
336,336,2019,66 and older,At least once per month,0.09104,541,28776,0.08212,0.09915
337,337,2019,66 and older,Seldom,0.31262,1832,28776,0.2999,0.32752
338,338,2019,66 and older,Never,0.58465,2742,28776,0.56484,0.60521
