year,age_gr,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,At least once per month,0.13964,527,4286,0.12926,0.15002
1990,30-45 y.,Seldom,0.52639,2196,4286,0.51144,0.54134
1990,30-45 y.,Never,0.30617,1460,4286,0.29237,0.31997
1990,46-65 y.,At least once per week,0.00705,32,4228,0.00453,0.00957
1990,46-65 y.,At least once per month,0.05127,219,4228,0.04462,0.05792
1990,46-65 y.,Seldom,0.31503,1363,4228,0.30103,0.32903
1990,46-65 y.,Never,0.62242,2614,4228,0.60781,0.63704
1990,66 and older,Seldom,0.07811,123,1421,0.06416,0.09207
1990,66 and older,Never,0.89683,1298,1421,0.88101,0.91265
1992,17-29 y.,At least once per week,0.23699,810,3559,0.22302,0.25097
1992,17-29 y.,At least once per month,0.33039,1100,3559,0.31493,0.34584
1992,17-29 y.,Seldom,0.33170,1193,3559,0.31623,0.34717
1992,17-29 y.,Never,0.09735,456,3559,0.08761,0.10709
1992,30-45 y.,At least once per week,0.05111,169,4235,0.04447,0.05774
1992,30-45 y.,At least once per month,0.14700,511,4235,0.13634,0.15767
1992,30-45 y.,Seldom,0.53744,2256,4235,0.52242,0.55246
1992,30-45 y.,Never,0.25849,1299,4235,0.24530,0.27167
1992,46-65 y.,At least once per week,0.02152,81,3958,0.01700,0.02604
1992,46-65 y.,At least once per month,0.05985,211,3958,0.05246,0.06724
1992,46-65 y.,Seldom,0.36076,1386,3958,0.34580,0.37572
1992,46-65 y.,Never,0.53353,2280,3958,0.51799,0.54908
1992,66 and older,Seldom,0.09057,137,1375,0.07540,0.10575
1992,66 and older,Never,0.85133,1238,1375,0.83251,0.87014
1994,17-29 y.,At least once per week,0.26174,836,3323,0.24679,0.27669
1994,17-29 y.,At least once per month,0.32987,1029,3323,0.31388,0.34585
1994,17-29 y.,Seldom,0.31285,1077,3323,0.29709,0.32862
1994,17-29 y.,Never,0.08876,381,3323,0.07909,0.09843
1994,30-45 y.,At least once per week,0.04832,169,4125,0.04178,0.05487
1994,30-45 y.,At least once per month,0.15676,578,4125,0.14567,0.16786
1994,30-45 y.,Seldom,0.57119,2290,4125,0.55608,0.58629
1994,30-45 y.,Never,0.21868,1088,4125,0.20607,0.23130
1994,46-65 y.,At least once per week,0.03189,97,3836,0.02633,0.03745
1994,46-65 y.,At least once per month,0.06712,217,3836,0.05920,0.07504
1994,46-65 y.,Seldom,0.36745,1356,3836,0.35219,0.38271
1994,46-65 y.,Never,0.51450,2166,3836,0.49868,0.53032
1994,66 and older,Seldom,0.12441,190,1424,0.10726,0.14156
1994,66 and older,Never,0.82576,1234,1424,0.80605,0.84546
1995,17-29 y.,At least once per week,0.24658,792,3343,0.23196,0.26119
1995,17-29 y.,At least once per month,0.34864,1105,3343,0.33248,0.36480
1995,17-29 y.,Seldom,0.29569,1013,3343,0.28022,0.31117
1995,17-29 y.,Never,0.10561,433,3343,0.09519,0.11603
1995,30-45 y.,At least once per week,0.03088,112,4425,0.02578,0.03598
1995,30-45 y.,At least once per month,0.16864,650,4425,0.15760,0.17967
1995,30-45 y.,Seldom,0.51169,2249,4425,0.49696,0.52642
1995,30-45 y.,Never,0.28492,1414,4425,0.27162,0.29823
1995,46-65 y.,At least once per month,0.04464,147,3925,0.03818,0.05110
1995,46-65 y.,Seldom,0.33902,1271,3925,0.32421,0.35383
1995,46-65 y.,Never,0.60232,2507,3925,0.58700,0.61763
1995,66 and older,Seldom,0.08838,141,1484,0.07393,0.10282
1995,66 and older,Never,0.88066,1343,1484,0.86416,0.89716
1996,17-29 y.,At least once per week,0.27324,823,3153,0.25768,0.28880
1996,17-29 y.,At least once per month,0.35948,1095,3153,0.34273,0.37623
1996,17-29 y.,Seldom,0.28862,957,3153,0.27280,0.30444
1996,17-29 y.,Never,0.07560,278,3153,0.06637,0.08482
1996,30-45 y.,At least once per week,0.06267,216,4418,0.05552,0.06982
1996,30-45 y.,At least once per month,0.21312,869,4418,0.20104,0.22520
1996,30-45 y.,Seldom,0.52791,2361,4418,0.51319,0.54263
1996,30-45 y.,Never,0.19008,972,4418,0.17851,0.20165
1996,46-65 y.,At least once per week,0.02869,84,3884,0.02344,0.03394
1996,46-65 y.,At least once per month,0.09199,310,3884,0.08290,0.10108
1996,46-65 y.,Seldom,0.43498,1656,3884,0.41939,0.45057
1996,46-65 y.,Never,0.43662,1834,3884,0.42102,0.45222
1996,66 and older,At least once per month,0.03626,57,1512,0.02683,0.04569
1996,66 and older,Seldom,0.15264,224,1512,0.13451,0.17078
1996,66 and older,Never,0.78046,1231,1512,0.75959,0.80133
1997,17-29 y.,At least once per week,0.24861,727,3014,0.23318,0.26404
1997,17-29 y.,At least once per month,0.35844,1057,3014,0.34131,0.37556
1997,17-29 y.,Seldom,0.32291,989,3014,0.30621,0.33961
1997,17-29 y.,Never,0.06443,241,3014,0.05566,0.07319
1997,30-45 y.,At least once per week,0.06412,236,4356,0.05685,0.07140
1997,30-45 y.,At least once per month,0.21514,851,4356,0.20293,0.22734
1997,30-45 y.,Seldom,0.52655,2309,4356,0.51172,0.54138
1997,30-45 y.,Never,0.19123,960,4356,0.17955,0.20291
1997,46-65 y.,At least once per week,0.02798,93,3820,0.02275,0.03321
1997,46-65 y.,At least once per month,0.08202,271,3820,0.07332,0.09073
1997,46-65 y.,Seldom,0.40609,1523,3820,0.39052,0.42167
1997,46-65 y.,Never,0.47163,1933,3820,0.45580,0.48746
1997,66 and older,At least once per month,0.02225,37,1520,0.01483,0.02966
1997,66 and older,Seldom,0.14151,219,1520,0.12398,0.15904
1997,66 and older,Never,0.78085,1264,1520,0.76005,0.80166
1998,17-29 y.,At least once per week,0.21677,669,3157,0.20239,0.23114
1998,17-29 y.,At least once per month,0.40796,1234,3157,0.39081,0.42511
1998,17-29 y.,Seldom,0.29065,961,3157,0.27481,0.30649
1998,17-29 y.,Never,0.08155,293,3157,0.07200,0.09110
1998,30-45 y.,At least once per week,0.02389,117,4811,0.01957,0.02820
1998,30-45 y.,At least once per month,0.21033,904,4811,0.19881,0.22184
1998,30-45 y.,Seldom,0.54679,2611,4811,0.53272,0.56086
1998,30-45 y.,Never,0.21484,1179,4811,0.20323,0.22645
1998,46-65 y.,At least once per week,0.00906,32,4374,0.00625,0.01186
1998,46-65 y.,At least once per month,0.07659,272,4374,0.06870,0.08447
1998,46-65 y.,Seldom,0.39281,1686,4374,0.37833,0.40728
1998,46-65 y.,Never,0.51643,2384,4374,0.50162,0.53124
1998,66 and older,Seldom,0.12225,230,1801,0.10711,0.13738
1998,66 and older,Never,0.84260,1571,1801,0.82578,0.85943
1999,17-29 y.,At least once per week,0.25189,728,2964,0.23626,0.26752
1999,17-29 y.,At least once per month,0.37718,1109,2964,0.35972,0.39463
1999,17-29 y.,Seldom,0.30605,914,2964,0.28946,0.32265
1999,17-29 y.,Never,0.06079,213,2964,0.05218,0.06939
1999,30-45 y.,At least once per week,0.05285,236,4694,0.04645,0.05925
1999,30-45 y.,At least once per month,0.21885,994,4694,0.20702,0.23068
1999,30-45 y.,Seldom,0.56638,2649,4694,0.55220,0.58055
1999,30-45 y.,Never,0.15759,815,4694,0.14716,0.16801
1999,46-65 y.,At least once per week,0.02773,103,4165,0.02274,0.03272
1999,46-65 y.,At least once per month,0.09970,347,4165,0.09060,0.10880
1999,46-65 y.,Seldom,0.44960,1895,4165,0.43449,0.46471
1999,46-65 y.,Never,0.41658,1820,4165,0.40161,0.43156
1999,66 and older,At least once per month,0.02346,44,1746,0.01636,0.03057
1999,66 and older,Seldom,0.18116,338,1746,0.16309,0.19924
1999,66 and older,Never,0.76483,1364,1746,0.74493,0.78473
2001,17-29 y.,At least once per week,0.26352,1088,4080,0.25000,0.27704
2001,17-29 y.,At least once per month,0.37777,1579,4080,0.36290,0.39265
2001,17-29 y.,Seldom,0.27909,1117,4080,0.26533,0.29286
2001,17-29 y.,Never,0.07540,296,4080,0.06730,0.08350
2001,30-45 y.,At least once per week,0.05080,350,7292,0.04576,0.05584
2001,30-45 y.,At least once per month,0.22368,1547,7292,0.21411,0.23324
2001,30-45 y.,Seldom,0.54249,4040,7292,0.53106,0.55393
2001,30-45 y.,Never,0.17625,1355,7292,0.16750,0.18499
2001,46-65 y.,At least once per week,0.02850,191,7027,0.02461,0.03239
2001,46-65 y.,At least once per month,0.10324,709,7027,0.09612,0.11035
2001,46-65 y.,Seldom,0.42309,3002,7027,0.41154,0.43464
2001,46-65 y.,Never,0.43418,3125,7027,0.42259,0.44577
2001,66 and older,At least once per week,0.01465,44,3362,0.01059,0.01872
2001,66 and older,At least once per month,0.03254,113,3362,0.02654,0.03854
2001,66 and older,Seldom,0.15321,549,3362,0.14104,0.16539
2001,66 and older,Never,0.78483,2656,3362,0.77094,0.79872
2003,17-29 y.,At least once per week,0.18867,814,3990,0.17653,0.20081
2003,17-29 y.,At least once per month,0.40511,1674,3990,0.38987,0.42034
2003,17-29 y.,Seldom,0.30989,1194,3990,0.29554,0.32424
2003,17-29 y.,Never,0.09031,308,3990,0.08142,0.09921
2003,30-45 y.,At least once per week,0.02834,185,6917,0.02443,0.03225
2003,30-45 y.,At least once per month,0.20659,1393,6917,0.19704,0.21613
2003,30-45 y.,Seldom,0.53742,3842,6917,0.52567,0.54917
2003,30-45 y.,Never,0.22432,1497,6917,0.21449,0.23415
2003,46-65 y.,At least once per week,0.00994,68,7538,0.00770,0.01218
2003,46-65 y.,At least once per month,0.09337,756,7538,0.08680,0.09994
2003,46-65 y.,Seldom,0.41890,3389,7538,0.40776,0.43003
2003,46-65 y.,Never,0.47173,3325,7538,0.46046,0.48300
2003,66 and older,At least once per month,0.02048,84,3607,0.01586,0.02510
2003,66 and older,Seldom,0.14391,573,3607,0.13245,0.15537
2003,66 and older,Never,0.82282,2950,3607,0.81036,0.83529
2005,17-29 y.,At least once per week,0.21284,857,3816,0.19986,0.22583
2005,17-29 y.,At least once per month,0.40247,1573,3816,0.38691,0.41803
2005,17-29 y.,Seldom,0.32051,1182,3816,0.30570,0.33532
2005,17-29 y.,Never,0.06019,204,3816,0.05264,0.06774
2005,30-45 y.,At least once per week,0.04016,253,6076,0.03522,0.04510
2005,30-45 y.,At least once per month,0.20356,1221,6076,0.19344,0.21369
2005,30-45 y.,Seldom,0.57409,3561,6076,0.56165,0.58652
2005,30-45 y.,Never,0.17874,1041,6076,0.16910,0.18837
2005,46-65 y.,At least once per week,0.02573,187,6972,0.02201,0.02944
2005,46-65 y.,At least once per month,0.11307,847,6972,0.10564,0.12050
2005,46-65 y.,Seldom,0.48279,3520,6972,0.47106,0.49452
2005,46-65 y.,Never,0.37125,2418,6972,0.35991,0.38259
2005,66 and older,At least once per week,0.01560,53,3729,0.01162,0.01958
2005,66 and older,At least once per month,0.04389,175,3729,0.03732,0.05047
2005,66 and older,Seldom,0.19847,831,3729,0.18566,0.21127
2005,66 and older,Never,0.72678,2670,3729,0.71247,0.74108
2007,17-29 y.,At least once per week,0.16807,669,3388,0.15548,0.18067
2007,17-29 y.,At least once per month,0.36230,1384,3388,0.34611,0.37849
2007,17-29 y.,Seldom,0.31602,1116,3388,0.30036,0.33167
2007,17-29 y.,Never,0.06709,219,3388,0.05867,0.07552
2007,30-45 y.,At least once per week,0.04492,231,5695,0.03954,0.05030
2007,30-45 y.,At least once per month,0.19564,1123,5695,0.18533,0.20594
2007,30-45 y.,Seldom,0.58113,3372,5695,0.56832,0.59395
2007,30-45 y.,Never,0.17574,969,5695,0.16586,0.18563
2007,46-65 y.,At least once per week,0.02692,204,7022,0.02313,0.03070
2007,46-65 y.,At least once per month,0.11859,923,7022,0.11102,0.12615
2007,46-65 y.,Seldom,0.50444,3661,7022,0.49274,0.51613
2007,46-65 y.,Never,0.34254,2234,7022,0.33144,0.35364
2007,66 and older,At least once per week,0.02211,95,4296,0.01771,0.02651
2007,66 and older,At least once per month,0.04563,229,4296,0.03939,0.05187
2007,66 and older,Seldom,0.21396,1024,4296,0.20170,0.22623
2007,66 and older,Never,0.70141,2948,4296,0.68772,0.71510
2008,17-29 y.,At least once per week,0.13678,469,3145,0.12477,0.14879
2008,17-29 y.,At least once per month,0.39298,1303,3145,0.37591,0.41005
2008,17-29 y.,Seldom,0.31192,1094,3145,0.29573,0.32812
2008,17-29 y.,Never,0.08258,279,3145,0.07296,0.09220
2008,30-45 y.,At least once per week,0.02022,93,5157,0.01638,0.02406
2008,30-45 y.,At least once per month,0.17949,891,5157,0.16901,0.18996
2008,30-45 y.,Seldom,0.58377,3058,5157,0.57032,0.59723
2008,30-45 y.,Never,0.21328,1115,5157,0.20210,0.22446
2008,46-65 y.,At least once per week,0.00983,69,6683,0.00747,0.01220
2008,46-65 y.,At least once per month,0.10002,733,6683,0.09282,0.10721
2008,46-65 y.,Seldom,0.46351,3222,6683,0.45156,0.47547
2008,46-65 y.,Never,0.42449,2659,6683,0.41264,0.43634
2008,66 and older,At least once per month,0.02616,150,4256,0.02137,0.03096
2008,66 and older,Seldom,0.18644,891,4256,0.17474,0.19814
2008,66 and older,Never,0.77423,3215,4256,0.76166,0.78679
2009,17-29 y.,At least once per week,0.17364,511,2843,0.15972,0.18757
2009,17-29 y.,At least once per month,0.40449,1203,2843,0.38645,0.42254
2009,17-29 y.,Seldom,0.29553,960,2843,0.27876,0.31231
2009,17-29 y.,Never,0.05477,169,2843,0.04640,0.06313
2009,30-45 y.,At least once per week,0.03025,159,4661,0.02533,0.03516
2009,30-45 y.,At least once per month,0.21234,934,4661,0.20059,0.22408
2009,30-45 y.,Seldom,0.61626,2896,4661,0.60229,0.63022
2009,30-45 y.,Never,0.13871,672,4661,0.12879,0.14864
2009,46-65 y.,At least once per week,0.03075,202,6297,0.02649,0.03502
2009,46-65 y.,At least once per month,0.11397,789,6297,0.10612,0.12182
2009,46-65 y.,Seldom,0.53878,3486,6297,0.52647,0.55109
2009,46-65 y.,Never,0.31197,1820,6297,0.30052,0.32341
2009,66 and older,At least once per week,0.02484,103,4131,0.02010,0.02959
2009,66 and older,At least once per month,0.04571,248,4131,0.03934,0.05207
2009,66 and older,Seldom,0.25636,1141,4131,0.24305,0.26968
2009,66 and older,Never,0.65824,2639,4131,0.64377,0.67270
2011,17-29 y.,At least once per week,0.16505,635,4167,0.15378,0.17633
2011,17-29 y.,At least once per month,0.39340,1533,4167,0.37856,0.40823
2011,17-29 y.,Seldom,0.30890,1573,4167,0.29487,0.32293
2011,17-29 y.,Never,0.05835,426,4167,0.05123,0.06547
2011,30-45 y.,At least once per week,0.03987,330,9919,0.03602,0.04372
2011,30-45 y.,At least once per month,0.21654,1700,9919,0.20844,0.22465
2011,30-45 y.,Seldom,0.57925,5765,9919,0.56954,0.58897
2011,30-45 y.,Never,0.16154,2124,9919,0.15430,0.16879
2011,46-65 y.,At least once per week,0.02832,305,9096,0.02491,0.03173
2011,46-65 y.,At least once per month,0.13070,1283,9096,0.12378,0.13763
2011,46-65 y.,Seldom,0.51528,4771,9096,0.50501,0.52555
2011,46-65 y.,Never,0.32229,2737,9096,0.31269,0.33190
2011,66 and older,At least once per week,0.02191,105,5099,0.01789,0.02593
2011,66 and older,At least once per month,0.05825,346,5099,0.05182,0.06468
2011,66 and older,Seldom,0.25434,1432,5099,0.24238,0.26629
2011,66 and older,Never,0.64828,3216,5099,0.63518,0.66139
2013,17-29 y.,At least once per week,0.08707,366,3560,0.07780,0.09633
2013,17-29 y.,At least once per month,0.34066,1562,3560,0.32509,0.35623
2013,17-29 y.,Seldom,0.26223,1289,3560,0.24778,0.27668
2013,17-29 y.,Never,0.06028,343,3560,0.05246,0.06809
2013,30-45 y.,At least once per week,0.01968,101,7989,0.01663,0.02273
2013,30-45 y.,At least once per month,0.19761,1484,7989,0.18888,0.20634
2013,30-45 y.,Seldom,0.47483,4660,7989,0.46388,0.48578
2013,30-45 y.,Never,0.14266,1744,7989,0.13499,0.15033
2013,46-65 y.,At least once per week,0.01040,105,8971,0.00830,0.01250
2013,46-65 y.,At least once per month,0.12784,1303,8971,0.12093,0.13475
2013,46-65 y.,Seldom,0.48967,4753,8971,0.47933,0.50002
2013,46-65 y.,Never,0.31667,2810,8971,0.30704,0.32629
2013,66 and older,At least once per week,0.00622,31,4900,0.00402,0.00842
2013,66 and older,At least once per month,0.06182,347,4900,0.05508,0.06857
2013,66 and older,Seldom,0.25362,1357,4900,0.24144,0.26580
2013,66 and older,Never,0.65646,3165,4900,0.64316,0.66976
2015,17-29 y.,At least once per week,0.09346,453,4455,0.08491,0.10201
2015,17-29 y.,At least once per month,0.38911,1727,4455,0.37479,0.40343
2015,17-29 y.,Seldom,0.36909,1775,4455,0.35492,0.38326
2015,17-29 y.,Never,0.08032,500,4455,0.07234,0.08830
2015,30-45 y.,At least once per week,0.03858,221,8266,0.03443,0.04273
2015,30-45 y.,At least once per month,0.21695,1479,8266,0.20806,0.22584
2015,30-45 y.,Seldom,0.57111,4782,8266,0.56044,0.58178
2015,30-45 y.,Never,0.17201,1784,8266,0.16388,0.18015
2015,46-65 y.,At least once per week,0.02487,236,9122,0.02168,0.02807
2015,46-65 y.,At least once per month,0.14679,1357,9122,0.13952,0.15405
2015,46-65 y.,Seldom,0.53132,4922,9122,0.52108,0.54156
2015,46-65 y.,Never,0.29496,2607,9122,0.28560,0.30432
2015,66 and older,At least once per week,0.02128,92,4871,0.01723,0.02534
2015,66 and older,At least once per month,0.08518,432,4871,0.07734,0.09302
2015,66 and older,Seldom,0.29594,1576,4871,0.28312,0.30876
2015,66 and older,Never,0.58787,2771,4871,0.57405,0.60170
2017,17-29 y.,At least once per week,0.10451,537,5812,0.09665,0.11238
2017,17-29 y.,At least once per month,0.38944,1979,5812,0.37690,0.40198
2017,17-29 y.,Seldom,0.35297,1996,5812,0.34068,0.36526
2017,17-29 y.,Never,0.08435,1300,5812,0.07720,0.09150
2017,30-45 y.,At least once per week,0.03988,243,9117,0.03586,0.04390
2017,30-45 y.,At least once per month,0.27028,1813,9117,0.26116,0.27939
2017,30-45 y.,Seldom,0.52321,4278,9117,0.51295,0.53346
2017,30-45 y.,Never,0.16523,2783,9117,0.15760,0.17285
2017,46-65 y.,At least once per week,0.03045,307,10563,0.02717,0.03372
2017,46-65 y.,At least once per month,0.17390,1794,10563,0.16667,0.18113
2017,46-65 y.,Seldom,0.53002,5478,10563,0.52050,0.53954
2017,46-65 y.,Never,0.26366,2984,10563,0.25526,0.27206
2017,66 and older,At least once per week,0.02015,112,4975,0.01624,0.02405
2017,66 and older,At least once per month,0.10059,529,4975,0.09223,0.10895
2017,66 and older,Seldom,0.32301,1798,4975,0.31002,0.33601
2017,66 and older,Never,0.54643,2536,4975,0.53259,0.56026
2018,17-29 y.,At least once per month,0.00336,138,998,-0.00023,0.00696
2018,17-29 y.,Seldom,0.00522,267,998,0.00075,0.00970
2018,17-29 y.,Never,0.00926,593,998,0.00331,0.01520
2018,30-45 y.,At least once per week,0.00018,34,1562,-0.00049,0.00085
2018,30-45 y.,At least once per month,0.00105,112,1562,-0.00056,0.00267
2018,30-45 y.,Seldom,0.00176,274,1562,-0.00032,0.00384
2018,30-45 y.,Never,0.00768,1142,1562,0.00335,0.01201
2018,46-65 y.,Seldom,0.00034,96,510,-0.00126,0.00195
2018,46-65 y.,Never,0.00166,414,510,-0.00188,0.00519
2019,17-29 y.,At least once per week,0.05230,256,4755,0.04597,0.05863
2019,17-29 y.,At least once per month,0.39011,1687,4755,0.37625,0.40398
2019,17-29 y.,Seldom,0.37441,1799,4755,0.36065,0.38816
2019,17-29 y.,Never,0.10765,1013,4755,0.09884,0.11646
2019,30-45 y.,At least once per week,0.01911,130,7853,0.01608,0.02214
2019,30-45 y.,At least once per month,0.25031,1524,7853,0.24073,0.25989
2019,30-45 y.,Seldom,0.52878,3699,7853,0.51774,0.53982
2019,30-45 y.,Never,0.20028,2500,7853,0.19143,0.20913
2019,46-65 y.,At least once per week,0.01191,142,10986,0.00988,0.01394
2019,46-65 y.,At least once per month,0.16907,1979,10986,0.16206,0.17608
2019,46-65 y.,Seldom,0.51458,5670,10986,0.50523,0.52392
2019,46-65 y.,Never,0.30322,3195,10986,0.29463,0.31182
2019,66 and older,At least once per week,0.01156,66,5183,0.00865,0.01447
2019,66 and older,At least once per month,0.09058,541,5183,0.08277,0.09840
2019,66 and older,Seldom,0.31156,1832,5183,0.29895,0.32417
2019,66 and older,Never,0.58176,2744,5183,0.56833,0.59519
