year,pli0091_h,age_gr,proportion,n,lower_confidence,upper_confidence
1988,Never,18-29 y.,0.09801686801914748,12817,0.09286917668656768,0.10316455935172729
1990,At least once per week,18-29 y.,0.8347205707491082,18165,0.8293190216183137,0.8401221198799027
1990,At least once per week,30-45 y.,0.12247324613555291,18165,0.1177057629750646,0.12724072929604122
1990,At least once per week,46-65 y.,0.03804994054696789,18165,0.0352677195462595,0.040832161547676285
1990,At least once per week,66 and older,0.0047562425683709865,18165,0.0037557010860937113,0.005756784050648262
1990,At least once per month,18-29 y.,0.5887749595250944,18165,0.581619248201436,0.5959306708487528
1990,At least once per month,30-45 y.,0.28440366972477066,18165,0.2778431231864425,0.2909642162630988
1990,At least once per month,46-65 y.,0.1181867242309768,18165,0.11349198975590911,0.12288145870604449
1990,At least once per month,66 and older,0.008634646519158122,18165,0.00728916567066137,0.009980127367654874
1990,Seldom,30-45 y.,0.4468864468864469,18165,0.4396563500810487,0.4541165436918451
1990,Seldom,46-65 y.,0.27737077737077737,18165,0.270860095393581,0.2838814593479737
1990,Seldom,18-29 y.,0.25071225071225073,18165,0.24440920489413975,0.2570152965303617
1990,Seldom,66 and older,0.025030525030525032,18165,0.022758731495766994,0.02730231856528307
1990,Never,46-65 y.,0.439771197846568,18165,0.4325529053249973,0.4469894903681387
1990,Never,30-45 y.,0.24562584118438763,18165,0.2393659209498353,0.2518857614189399
1990,Never,66 and older,0.218371467025572,18165,0.21236337579739664,0.22437955825374736
1990,Never,18-29 y.,0.09623149394347241,18165,0.09194279475276355,0.10052019313418127
1992,At least once per week,18-29 y.,0.7429718875502008,17350,0.7364693504926684,0.7494744246077333
1992,At least once per week,30-45 y.,0.16967871485943775,17350,0.16409345864501082,0.17526397107386468
1992,At least once per week,46-65 y.,0.08132530120481928,17350,0.07725805886539894,0.08539254354423961
1992,At least once per week,66 and older,0.006024096385542169,17350,0.004872659292741962,0.007175533478342376
1992,At least once per month,18-29 y.,0.5804274465691789,17350,0.5730842722581214,0.5877706208802363
1992,At least once per month,30-45 y.,0.2874015748031496,17350,0.280667571382366,0.2941355782239332
1992,At least once per month,46-65 y.,0.1186726659167604,17350,0.11386039242730887,0.12348493940621193
1992,At least once per month,66 and older,0.013498312710911136,17350,0.01178121507404155,0.015215410347780721
1992,Seldom,30-45 y.,0.4600326264274062,17350,0.4526163756252073,0.46744887722960515
1992,Seldom,46-65 y.,0.28262642740619903,17350,0.2759262638702832,0.2893265909421149
1992,Seldom,18-29 y.,0.22940456769983686,17350,0.22314822431313702,0.2356609110865367
1992,Seldom,66 and older,0.02793637846655791,17350,0.025484275347090257,0.030388481586025567
1992,Never,46-65 y.,0.43387250237868696,17350,0.4264977996297102,0.44124720512766374
1992,Never,30-45 y.,0.24719314938154138,17350,0.24077416486028028,0.2536121339028025
1992,Never,66 and older,0.23558515699333968,17350,0.22927057146965346,0.2418997425170259
1992,Never,18-29 y.,0.08334919124643198,17350,0.07923618859156754,0.0874621939012964
1994,At least once per week,18-29 y.,0.7312859884836852,16642,0.7245509187777806,0.7380210581895899
1994,At least once per week,30-45 y.,0.16218809980806143,16642,0.15658748031399924,0.1677887193021236
1994,At least once per week,46-65 y.,0.09309021113243762,16642,0.08867565173132003,0.09750477053355522
1994,At least once per week,66 and older,0.013435700575815739,16642,0.011686473589930196,0.015184927561701282
1994,At least once per month,18-29 y.,0.5422023476802683,16642,0.5346327849925049,0.5497719103680317
1994,At least once per month,30-45 y.,0.32308552263834545,16642,0.31598027919165683,0.33019076608503406
1994,At least once per month,46-65 y.,0.12129681386249301,16642,0.11633661475658925,0.12625701296839678
1994,At least once per month,66 and older,0.013415315818893237,16642,0.011667398249815315,0.015163233387971159
1994,Seldom,30-45 y.,0.4704190632703369,16642,0.4628356986050184,0.4780024279356554
1994,Seldom,46-65 y.,0.27855382087099423,16642,0.2717428371645524,0.28536480457743607
1994,Seldom,18-29 y.,0.21199671322925226,16642,0.20578685206178898,0.21820657439671554
1994,Seldom,66 and older,0.0390304026294166,16642,0.036087948832521456,0.041972856426311746
1994,Never,46-65 y.,0.44540407156076495,16642,0.4378528234110467,0.4529553197104832
1994,Never,66 and older,0.25375282747275346,16642,0.24714132587994342,0.2603643290655635
1994,Never,30-45 y.,0.22373020769072588,16642,0.2173984837939638,0.23006193158748797
1994,Never,18-29 y.,0.07711289327575571,16642,0.07305975798017937,0.08116602857133205
1995,At least once per week,18-29 y.,0.8355029585798817,17246,0.8299699044087399,0.8410360127510235
1995,At least once per week,30-45 y.,0.13254437869822486,17246,0.12748361370804567,0.13760514368840404
1995,At least once per week,46-65 y.,0.02603550295857988,17246,0.023658846391843694,0.028412159525316068
1995,At least once per week,66 and older,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,At least once per month,18-29 y.,0.557974959172564,17246,0.5505628352525439,0.5653870830925841
1995,At least once per month,30-45 y.,0.3538377789874796,17246,0.3467012873377842,0.36097427063717497
1995,At least once per month,46-65 y.,0.08002177463255307,17246,0.07597224348410722,0.08407130578099892
1995,At least once per month,66 and older,0.008165487207403375,17246,0.00682234331984426,0.00950863109496249
1995,Seldom,30-45 y.,0.485850075610283,17246,0.47839060673939177,0.4933095444811742
1995,Seldom,46-65 y.,0.27457334197450856,17246,0.2679123667106218,0.2812343172383953
1995,Seldom,18-29 y.,0.20911643983581768,17246,0.20304680948413745,0.2151860701874979
1995,Seldom,66 and older,0.0304601425793908,17246,0.027895300205071104,0.03302498495371049
1995,Never,46-65 y.,0.44082996307367683,17246,0.4334199430902145,0.4482399830571392
1995,Never,30-45 y.,0.2486372428345349,17246,0.24218635035463762,0.2550881353144322
1995,Never,66 and older,0.2361526288025321,17246,0.2298137628650812,0.242491494739983
1995,Never,18-29 y.,0.0743801652892562,17246,0.07046403821096162,0.07829629236755078
1996,At least once per week,18-29 y.,0.7047797563261481,16862,0.697894798146278,0.7116647145060182
1996,At least once per week,30-45 y.,0.20243673851921273,16862,0.19637176701000336,0.2085017100284221
1996,At least once per week,46-65 y.,0.07872539831302718,16862,0.07466046419322896,0.0827903324328254
1996,At least once per week,66 and older,0.014058106841611996,16862,0.012281093825556581,0.01583511985766741
1996,At least once per month,18-29 y.,0.4487065120428189,16862,0.44119937841628687,0.45621364566935096
1996,At least once per month,30-45 y.,0.387600356824264,16862,0.38024656930039924,0.3949541443481288
1996,At least once per month,46-65 y.,0.13826940231935772,16862,0.1330592510984152,0.14347955354030023
1996,At least once per month,66 and older,0.025423728813559324,16862,0.02304782382663345,0.027799633800485196
1996,Seldom,30-45 y.,0.45871381387215854,16862,0.4511926351244528,0.4662349926198643
1996,Seldom,46-65 y.,0.3217408198950845,16862,0.3146897917007676,0.32879184808940143
1996,Seldom,18-29 y.,0.17602486885564406,16862,0.1702764871880021,0.18177325052328602
1996,Seldom,66 and older,0.04352049737711288,16862,0.04044095426999433,0.046600040484231435
1996,Never,46-65 y.,0.4255862549338287,16862,0.4181233529583767,0.43304915690928064
1996,Never,66 and older,0.2858137915022057,16862,0.27899434935894374,0.29263323364546767
1996,Never,30-45 y.,0.2259113071743673,16862,0.21959932338271707,0.23222329096601754
1996,Never,18-29 y.,0.06268864638959833,16862,0.05902985276302214,0.06634744001617451
1997,At least once per week,18-29 y.,0.6540755467196819,16487,0.6468146570030071,0.6613364364363568
1997,At least once per week,30-45 y.,0.2345924453280318,16487,0.22812416794509868,0.24106072271096493
1997,At least once per week,46-65 y.,0.09244532803180915,16487,0.0880238839717217,0.09686677209189659
1997,At least once per week,66 and older,0.018886679920477135,16487,0.016808789463708517,0.020964570377245754
1997,At least once per month,18-29 y.,0.45637898686679174,16487,0.4487757907967705,0.463982182936813
1997,At least once per month,30-45 y.,0.399155722326454,16487,0.39168027136391775,0.4066311732889903
1997,At least once per month,46-65 y.,0.12711069418386492,16487,0.12202610482721156,0.13219528354051827
1997,At least once per month,66 and older,0.017354596622889306,16487,0.015361212808021104,0.019347980437757508
1997,Seldom,30-45 y.,0.46496173983084976,16487,0.4573482060181982,0.4725752736435013
1997,Seldom,46-65 y.,0.3066854611357229,16487,0.2996466874755866,0.31372423479585926
1997,Seldom,18-29 y.,0.1842529198550141,16487,0.17833498465003092,0.19017085505999728
1997,Seldom,66 and older,0.04409987917841321,16487,0.04096579822261892,0.0472339601342075
1997,Never,46-65 y.,0.4403920674720766,16487,0.4328142013689863,0.4479699335751669
1997,Never,66 and older,0.28812400273535443,16487,0.28121083416111053,0.29503717130959833
1997,Never,30-45 y.,0.21905630271255982,16487,0.21274276191580105,0.2253698435093186
1997,Never,18-29 y.,0.052427627080009115,16487,0.049025335359977794,0.055829918800040436
1998,At least once per week,18-29 y.,0.799475753604194,18147,0.7936501658764281,0.8053013413319599
1998,At least once per week,30-45 y.,0.15334207077326342,18147,0.14809957240866714,0.1585845691378597
1998,At least once per week,46-65 y.,0.04193971166448231,18147,0.03902320622049227,0.044856217108472346
1998,At least once per week,66 and older,0.005242463958060288,18147,0.004191760897264012,0.006293167018856564
1998,At least once per month,18-29 y.,0.4845094664371773,18147,0.47723811505117814,0.49178081782317645
1998,At least once per month,30-45 y.,0.3889845094664372,18147,0.381891248870937,0.3960777700619374
1998,At least once per month,46-65 y.,0.11703958691910499,18147,0.11236233611566943,0.12171683772254055
1998,At least once per month,66 and older,0.00946643717728055,18147,0.008057532768673072,0.01087534158588803
1998,Seldom,30-45 y.,0.48111295374976965,18147,0.47384330225637034,0.48838260524316895
1998,Seldom,46-65 y.,0.3106688778330569,18147,0.30393575605443696,0.31740199961167687
1998,Seldom,18-29 y.,0.16583747927031509,18147,0.1604259460089654,0.17124901253166477
1998,Seldom,66 and older,0.0423806891468583,18147,0.039449565719818176,0.04531181257389843
1998,Never,46-65 y.,0.4399113900683035,18147,0.4326892713100049,0.4471335088266021
1998,Never,66 and older,0.2900129222817057,18147,0.2834107394239074,0.29661510513950406
1998,Never,30-45 y.,0.21783274875392283,18147,0.21182702915153442,0.22383846835631124
1998,Never,18-29 y.,0.05224293889606793,18147,0.049005392759128186,0.055480485033007676
1999,At least once per week,18-29 y.,0.6444007858546169,17396,0.6372871799940573,0.6515143917151766
1999,At least once per week,30-45 y.,0.2318271119842829,17396,0.22555602287600132,0.2380982010925645
1999,At least once per week,46-65 y.,0.10117878192534381,17396,0.09669739179606919,0.10566017205461843
1999,At least once per week,66 and older,0.022593320235756387,17396,0.020385015253718712,0.02480162521779406
1999,At least once per month,18-29 y.,0.4272125723738627,17396,0.4198615097455043,0.43456363500222106
1999,At least once per month,30-45 y.,0.4110835401157982,17396,0.4037717576492898,0.41839532258230655
1999,At least once per month,46-65 y.,0.1435070306038048,17396,0.1382971249086559,0.1487169362989537
1999,At least once per month,66 and older,0.018196856906534328,17396,0.016210570955349717,0.02018314285771894
1999,Seldom,30-45 y.,0.4619811649808162,17396,0.4545724609326428,0.4693898690289896
1999,Seldom,46-65 y.,0.3304848273456575,17396,0.32349466364538204,0.3374749910459329
1999,Seldom,18-29 y.,0.14858737356121382,17396,0.14330179699708911,0.15387295012533853
1999,Seldom,66 and older,0.058946634112312525,17396,0.055446634438398944,0.062446633786226106
1999,Never,46-65 y.,0.4328891004283674,17396,0.42552611917908667,0.4402520816776482
1999,Never,66 and older,0.32460732984293195,17396,0.31764926126946674,0.33156539841639715
1999,Never,30-45 y.,0.19419324131366017,17396,0.18831477708149746,0.20007170554582288
1999,Never,18-29 y.,0.04831032841504046,17396,0.04512393757586401,0.05149671925421691
2001,At least once per week,18-29 y.,0.6259590792838875,27798,0.6202707880156942,0.6316473705520808
2001,At least once per week,30-45 y.,0.2237851662404092,27798,0.2188856194119664,0.228684713068852
2001,At least once per week,46-65 y.,0.1221227621483376,27798,0.118273615127576,0.1259719091690992
2001,At least once per week,66 and older,0.028132992327365727,27798,0.026189151589577322,0.030076833065154133
2001,At least once per month,30-45 y.,0.4061433447098976,27798,0.4003699695337059,0.4119167198860893
2001,At least once per month,18-29 y.,0.37805198214754526,27798,0.3723516245642286,0.3837523397308619
2001,At least once per month,46-65 y.,0.18613809398792333,27798,0.18156255470913252,0.19071363326671414
2001,At least once per month,66 and older,0.029666579154633763,27798,0.027672035590693412,0.03166112271857412
2001,Seldom,30-45 y.,0.4669440591770689,27798,0.4610790578169993,0.47280906053713845
2001,Seldom,46-65 y.,0.3469717984281091,27798,0.34137599624772863,0.3525676006084896
2001,Seldom,18-29 y.,0.12263060564031437,27798,0.11877457946802528,0.12648663181260347
2001,Seldom,66 and older,0.06345353675450763,27798,0.0605877631583941,0.06631931035062115
2001,Never,46-65 y.,0.420684082951791,27798,0.41488064872403757,0.4264875171795444
2001,Never,66 and older,0.35766226770805276,27798,0.3520276095172769,0.3632969258988286
2001,Never,30-45 y.,0.18260166980877995,27798,0.17805996878626912,0.1871433708312908
2001,Never,18-29 y.,0.03905197953137624,27798,0.036774676780221574,0.04132928228253091
2003,At least once per week,18-29 y.,0.7279920870425322,27727,0.7227541686395775,0.7332300054454868
2003,At least once per week,30-45 y.,0.18298714144411474,27727,0.17843590537702791,0.18753837751120156
2003,At least once per week,46-65 y.,0.06726013847675569,27727,0.06431189207426027,0.0702083848792511
2003,At least once per week,66 and older,0.021760633036597428,27727,0.020043266640463166,0.02347799943273169
2003,At least once per month,18-29 y.,0.40453333333333336,27727,0.3987562249632105,0.4103104417034562
2003,At least once per month,30-45 y.,0.37146666666666667,27727,0.3657790710362241,0.37715426229710924
2003,At least once per month,46-65 y.,0.2016,27727,0.19687762840252163,0.20632237159747838
2003,At least once per month,66 and older,0.0224,27727,0.02065815608472066,0.024141843915279338
2003,Seldom,30-45 y.,0.4317824230164082,27727,0.4259520754987851,0.43761277053403125
2003,Seldom,46-65 y.,0.38087210609125643,27727,0.37515620902410207,0.3865880031584108
2003,Seldom,18-29 y.,0.12294897729826927,27727,0.11908371010992096,0.1268142444866176
2003,Seldom,66 and older,0.06439649359406609,27727,0.06150726662005954,0.06728572056807264
2003,Never,46-65 y.,0.41220238095238093,27727,0.4064084436746416,0.4179963182301203
2003,Never,66 and older,0.3658234126984127,27727,0.3601539032828534,0.37149292211397195
2003,Never,30-45 y.,0.1857638888888889,27727,0.18118605049807146,0.19034172727970633
2003,Never,18-29 y.,0.036210317460317464,27727,0.03401138478522325,0.038409250135411674
2005,At least once per week,18-29 y.,0.6124213836477987,25520,0.6064438667362229,0.6183989005593746
2005,At least once per week,30-45 y.,0.1988993710691824,25520,0.1940018537822811,0.2037968883560837
2005,At least once per week,46-65 y.,0.1470125786163522,25520,0.142667833563512,0.15135732366919238
2005,At least once per week,66 and older,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,At least once per month,18-29 y.,0.38446761800219537,25520,0.3784990372717721,0.39043619873261864
2005,At least once per month,30-45 y.,0.3350713501646542,25520,0.32928010558045356,0.3408625947488549
2005,At least once per month,46-65 y.,0.23243688254665204,25520,0.22725454966033193,0.23761921543297215
2005,At least once per month,66 and older,0.048024149286498355,25520,0.04540078536019592,0.05064751321280079
2005,Seldom,30-45 y.,0.3951398135818908,25520,0.38914164550485586,0.4011379816589258
2005,Seldom,46-65 y.,0.3905903240124279,25520,0.3846044006910849,0.39657624733377084
2005,Seldom,18-29 y.,0.1220594762538837,25520,0.118043103288324,0.1260758492194434
2005,Seldom,66 and older,0.09221038615179761,25520,0.08866063211695313,0.09576014018664208
2005,Never,66 and older,0.422510685451955,25520,0.4164502118879957,0.42857115901591436
2005,Never,46-65 y.,0.38277663447839166,25520,0.37681301910956005,0.3887402498472233
2005,Never,30-45 y.,0.1649517175874624,25520,0.16039816925226075,0.16950526592266407
2005,Never,18-29 y.,0.029760962482190914,25520,0.027676094332371847,0.031845830632009985
2007,At least once per week,18-29 y.,0.5579649708090075,25385,0.5518555604342932,0.5640743811837219
2007,At least once per week,30-45 y.,0.1926605504587156,25385,0.1878088724203305,0.1975122284971007
2007,At least once per week,46-65 y.,0.1701417848206839,25385,0.16551930601605253,0.17476426362531527
2007,At least once per week,66 and older,0.07923269391159299,25385,0.07590996703982691,0.08255542078335906
2007,At least once per month,18-29 y.,0.3782454222465154,25385,0.3722796890925481,0.38421115540048273
2007,At least once per month,30-45 y.,0.30691445750204976,25385,0.3012407155367898,0.3125881994673097
2007,At least once per month,46-65 y.,0.2522547144028423,25385,0.2469119752034725,0.2575974536022121
2007,At least once per month,66 and older,0.06258540584859251,25385,0.05960572411093005,0.06556508758625498
2007,Seldom,46-65 y.,0.39910607216832006,25385,0.39308171707056344,0.4051304272660767
2007,Seldom,30-45 y.,0.367600566881064,25385,0.36166924750317125,0.3735318862589568
2007,Seldom,18-29 y.,0.12166139757985392,25385,0.11764001980738137,0.12568277535232647
2007,Seldom,66 and older,0.11163196337076202,25385,0.10775797572686845,0.11550595101465559
2007,Never,66 and older,0.46263736263736266,25385,0.4565036761693147,0.4687710491054106
2007,Never,46-65 y.,0.35070643642072213,25385,0.3448361417156314,0.3565767311258129
2007,Never,30-45 y.,0.152276295133438,25385,0.14785641183800644,0.15669617842886954
2007,Never,18-29 y.,0.03437990580847724,25385,0.03213848718495636,0.036621324431998115
2008,At least once per week,18-29 y.,0.7282608695652174,23673,0.7225939245262197,0.7339278146042151
2008,At least once per week,30-45 y.,0.14440993788819875,23673,0.13993217772120736,0.14888769805519014
2008,At least once per week,46-65 y.,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,At least once per week,66 and older,0.020186335403726708,23673,0.01839478137169446,0.021977889435758957
2008,At least once per month,18-29 y.,0.4234644133896653,23673,0.41717006261739276,0.4297587641619378
2008,At least once per month,30-45 y.,0.28956776080597985,23673,0.28378991620685434,0.29534560540510535
2008,At least once per month,46-65 y.,0.2382190445238869,23673,0.23279238321500118,0.24364570583277262
2008,At least once per month,66 and older,0.04874878128046799,23673,0.046005572155100774,0.0514919904058352
2008,Seldom,46-65 y.,0.3898366606170599,23673,0.38362376844149587,0.39604955279262394
2008,Seldom,30-45 y.,0.3699939503932244,23673,0.36384361083384903,0.3761442899525998
2008,Seldom,18-29 y.,0.1323653962492438,23673,0.12804836605071396,0.13668242644777362
2008,Seldom,66 and older,0.10780399274047187,23673,0.10385326608064283,0.1117547194003009
2008,Never,66 and older,0.4422124380847551,23673,0.4358857079217301,0.44853916824778006
2008,Never,46-65 y.,0.3658503026967529,23673,0.35971442031028505,0.37198618508322073
2008,Never,30-45 y.,0.15354980737479362,23673,0.14895724816298722,0.15814236658660002
2008,Never,18-29 y.,0.038387451843698406,23673,0.03593994381260399,0.04083495987479282
2009,At least once per week,18-29 y.,0.5241025641025641,21983,0.5175005352792873,0.5307045929258408
2009,At least once per week,46-65 y.,0.20717948717948717,21983,0.20182184867198846,0.21253712568698588
2009,At least once per week,30-45 y.,0.16307692307692306,21983,0.15819319339693538,0.16796065275691074
2009,At least once per week,66 and older,0.10564102564102563,21983,0.10157767004344598,0.10970438123860529
2009,At least once per month,18-29 y.,0.3790170132325142,21983,0.3726037097021769,0.3854303167628515
2009,At least once per month,30-45 y.,0.2942659105229994,21983,0.28824165872056373,0.30029016232543504
2009,At least once per month,46-65 y.,0.2485822306238185,21983,0.24286891308474035,0.2542955481628967
2009,At least once per month,66 and older,0.07813484562066793,21983,0.07458696767905225,0.08168272356228361
2009,Seldom,46-65 y.,0.4109395261110456,21983,0.40443551176513526,0.417443540456956
2009,Seldom,30-45 y.,0.34138865967228577,21983,0.3351203313068243,0.34765698803774725
2009,Seldom,66 and older,0.13450430272309324,21983,0.12999392268238777,0.13901468276379872
2009,Seldom,18-29 y.,0.11316751149357539,21983,0.10897963107920486,0.11735539190794592
2009,Never,66 and older,0.4977358490566038,21983,0.49112620392636475,0.5043454941868428
2009,Never,46-65 y.,0.3433962264150943,21983,0.3371190831937339,0.34967336963645473
2009,Never,30-45 y.,0.1269811320754717,21983,0.12257970000390739,0.13138256414703603
2009,Never,18-29 y.,0.03188679245283019,21983,0.029564156836398216,0.03420942806926216
2011,At least once per week,18-29 y.,0.4618181818181818,41903,0.457044719075122,0.4665916445612416
2011,At least once per week,30-45 y.,0.24,41903,0.2359107286491486,0.24408927135085137
2011,At least once per week,46-65 y.,0.22181818181818183,41903,0.2178401099647983,0.22579625367156536
2011,At least once per week,66 and older,0.07636363636363637,41903,0.07382074782268223,0.0789065249045905
2011,At least once per month,30-45 y.,0.3497222793663855,41903,0.3451561879678249,0.3542883707649461
2011,At least once per month,18-29 y.,0.3151614894054721,41903,0.3107131883503193,0.31960979046062493
2011,At least once per month,46-65 y.,0.26393746142768976,41903,0.25971718023855267,0.26815774261682684
2011,At least once per month,66 and older,0.07117876980045258,41903,0.06871684480001634,0.07364069480088882
2011,Seldom,30-45 y.,0.4257754800590842,41903,0.4210410827256228,0.43050987739254565
2011,Seldom,46-65 y.,0.35236336779911376,41903,0.3477893843175855,0.356937351280642
2011,Seldom,18-29 y.,0.11610044313146234,41903,0.1130331738185398,0.11916771244438487
2011,Seldom,66 and older,0.10576070901033974,41903,0.10281613439579186,0.10870528362488761
2011,Never,66 and older,0.37810184640715044,41903,0.37345885857315786,0.38274483424114303
2011,Never,46-65 y.,0.3220039985887334,41903,0.3175301867797808,0.32647781039768603
2011,Never,30-45 y.,0.24979419028578148,41903,0.2456492823271491,0.25393909824441385
2011,Never,18-29 y.,0.05009996471833471,41903,0.04801119205617056,0.052188737380498854
2013,At least once per week,18-29 y.,0.6069651741293532,44486,0.6024263662914103,0.6115039819672962
2013,At least once per week,46-65 y.,0.17412935323383086,44486,0.1706053491634052,0.17765335730425652
2013,At least once per week,30-45 y.,0.16749585406301823,44486,0.16402577295481685,0.1709659351712196
2013,At least once per week,66 and older,0.05140961857379768,44486,0.049357483506375116,0.053461753641220244
2013,At least once per month,18-29 y.,0.33262350936967633,44486,0.3282452013126152,0.33700181742673746
2013,At least once per month,30-45 y.,0.31601362862010224,44486,0.31169325781037754,0.32033399942982693
2013,At least once per month,46-65 y.,0.2774701873935264,44486,0.27330935289104114,0.2816310218960117
2013,At least once per month,66 and older,0.07389267461669506,44486,0.07146172618811607,0.07632362304527406
2013,Seldom,46-65 y.,0.3941781389948582,44486,0.38963701740567597,0.39871926058404045
2013,Seldom,30-45 y.,0.3864654171504395,44486,0.3819404103637375,0.39099042393714156
2013,Seldom,66 and older,0.1125393929341516,44486,0.10960261425245572,0.11547617161584749
2013,Seldom,18-29 y.,0.10681705092055067,44486,0.10394670065627712,0.10968740118482423
2013,Never,66 and older,0.39245844703547506,44486,0.38792081550868873,0.3969960785622614
2013,Never,46-65 y.,0.3486727859092037,44486,0.34424432280467565,0.35310124901373174
2013,Never,30-45 y.,0.2163234929297941,44486,0.21249731951437295,0.22014966634521527
2013,Never,18-29 y.,0.042545274125527166,44486,0.04066972182440105,0.04442082642665328
2015,At least once per week,18-29 y.,0.45209580838323354,38036,0.447094009748241,0.4570976070182261
2015,At least once per week,46-65 y.,0.23552894211576847,38036,0.23126450890645783,0.2397933753250791
2015,At least once per week,30-45 y.,0.22055888223552894,38036,0.2163919869738891,0.2247257774971688
2015,At least once per week,66 and older,0.09181636726546906,38036,0.08891431292481279,0.09471842160612533
2015,At least once per month,18-29 y.,0.3456147376852223,38036,0.34083535799641196,0.3503941173740326
2015,At least once per month,30-45 y.,0.2961553864637565,38036,0.29156703300775455,0.30074373991975845
2015,At least once per month,46-65 y.,0.27172607128554266,38036,0.2672554108128452,0.2761967317582401
2015,At least once per month,66 and older,0.08650380456547857,38036,0.08367873186881541,0.08932887726214173
2015,Seldom,46-65 y.,0.37707806634490154,38036,0.3722073695052352,0.3819487631845679
