year,age_gr,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Never,0.3823026990092245,12817,0.37388963073971465,0.3907157672787343
1988,30-45 y.,At least once per month,0.1349504612230953,12817,0.12903524594085986,0.14086567650533077
1988,30-45 y.,At least once per week,0.04543901605739665,12817,0.04183340249925946,0.04904462961553384
1988,46-65 y.,Never,0.6330185607294041,12817,0.6246741984521741,0.6413629230066341
1988,46-65 y.,Seldom,0.2878541191794204,12817,0.2800156079150991,0.29569263044374167
1988,46-65 y.,At least once per month,0.05470530771735591,12817,0.050768345730201996,0.05864226970450983
1988,46-65 y.,At least once per week,0.024422012373819604,12817,0.021749716143939328,0.02709430860369988
1988,66 and older,Never,0.8764705882352941,12817,0.8707739749365484,0.8821672015340398
1988,66 and older,Seldom,0.09901960784313725,12817,0.09384852911268886,0.10419068657358564
1988,66 and older,At least once per month,0.013725490196078431,12817,0.011711182947170612,0.01573979744498625
1988,66 and older,At least once per week,0.010784313725490196,12817,0.008996160900555468,0.012572466550424924
1990,18-29 y.,Seldom,0.3425076452599388,18165,0.3356065367058542,0.3494087538140234
1990,18-29 y.,At least once per month,0.3033083124826244,18165,0.29662332126475716,0.30999330370049166
1990,18-29 y.,At least once per week,0.195162635529608,18165,0.1893990761412827,0.2009261949179333
1990,18-29 y.,Never,0.15902140672782875,18165,0.15370328056048968,0.1643395328951678
1990,30-45 y.,Seldom,0.5123658422771815,18165,0.5050968281232978,0.5196348564310652
1990,30-45 y.,Never,0.3406439570695287,18165,0.3337519024559249,0.34753601168313253
1990,30-45 y.,At least once per month,0.12295846943537098,18165,0.11818287239897818,0.12773406647176377
1990,30-45 y.,At least once per week,0.024031731217918805,18165,0.02180458490940354,0.02625887752643407
1990,46-65 y.,Never,0.6182592242194891,18165,0.6111942928324766,0.6253241556065016
1990,46-65 y.,Seldom,0.32237464522232734,18165,0.3155777021472021,0.3291715882974526
1990,46-65 y.,At least once per month,0.051797540208136233,18165,0.04857466509276713,0.05502041532350534
1990,46-65 y.,At least once per week,0.007568590350047304,18165,0.006308225970762347,0.008828954729332261
1990,66 and older,Never,0.9007633587786259,18165,0.8964154567014383,0.9051112608558135
1990,66 and older,Seldom,0.08535739070090215,18165,0.08129403678961934,0.08942074461218495
1990,66 and older,At least once per month,0.011103400416377515,18165,0.009579551842479293,0.012627248990275737
1990,66 and older,At least once per week,0.002775850104094379,18165,0.0020107244404952485,0.003540975767693509
1992,18-29 y.,Seldom,0.3373313343328336,17350,0.33029602995559426,0.3443666387100729
1992,18-29 y.,At least once per month,0.3094452773613193,17350,0.3025667208253231,0.31632383389731555
1992,18-29 y.,At least once per week,0.22188905547226387,17350,0.2157061154377367,0.22807199550679103
1992,18-29 y.,Never,0.1313343328335832,17350,0.1263083407940631,0.1363603248731033
1992,30-45 y.,Seldom,0.5327036599763872,17350,0.5252795334994723,0.5401277864533022
1992,30-45 y.,Never,0.30672963400236125,17350,0.2998678740911889,0.3135913939135336
1992,30-45 y.,At least once per month,0.1206611570247934,17350,0.1158142107782682,0.1255081032713186
1992,30-45 y.,At least once per week,0.03990554899645809,17350,0.03699295495580563,0.04281814303711055
1992,46-65 y.,Never,0.5760485093481557,17350,0.5686950119402335,0.5834020067560778
1992,46-65 y.,Seldom,0.3501768569984841,17350,0.34307866668645837,0.35727504731050985
1992,46-65 y.,At least once per month,0.05330975240020212,17350,0.049966927595316374,0.05665257720508787
1992,46-65 y.,At least once per week,0.020464881253158162,17350,0.01835809269111468,0.022571669815201645
1992,66 and older,Never,0.8811387900355871,17350,0.8763232104415472,0.8859543696296271
1992,66 and older,Seldom,0.09750889679715302,17350,0.09309471802499981,0.10192307556930623
1992,66 and older,At least once per month,0.01708185053380783,17350,0.01515373760087055,0.01900996346674511
1992,66 and older,At least once per week,0.004270462633451958,17350,0.0033001437350580597,0.0052407815318458555
1994,18-29 y.,Seldom,0.3287671232876712,16642,0.32162982063258444,0.335904425942758
1994,18-29 y.,At least once per month,0.30901561006690026,16642,0.30199495493851936,0.31603626519528116
1994,18-29 y.,At least once per week,0.2427524689391526,16642,0.23623837415766683,0.24926656372063835
1994,18-29 y.,Never,0.11946479770627588,16642,0.11453707058745867,0.1243925248250931
1994,30-45 y.,Seldom,0.5551515151515152,16642,0.5476011990340748,0.5627018312689556
1994,30-45 y.,Never,0.26375757575757575,16642,0.2570623349286495,0.270452816586502
1994,30-45 y.,At least once per month,0.14012121212121212,16642,0.13484740948369192,0.14539501475873232
1994,30-45 y.,At least once per week,0.04096969696969697,16642,0.037958072248682355,0.04398132169071158
1994,46-65 y.,Never,0.564650677789364,16642,0.5571177782477775,0.5721835773309504
1994,46-65 y.,Seldom,0.3534932221063608,16642,0.34622998203339406,0.36075646217932755
1994,46-65 y.,At least once per month,0.05656934306569343,16642,0.05305940969340659,0.06007927643798027
1994,46-65 y.,At least once per week,0.025286757038581856,16642,0.022901482822013958,0.027672031255149755
1994,66 and older,Never,0.8440492476060192,16642,0.8385369717500669,0.8495615234619714
1994,66 and older,Seldom,0.12995896032831739,16642,0.12485007333883072,0.13506784731780405
1994,66 and older,At least once per month,0.016415868673050615,16642,0.014485274443476538,0.01834646290262469
1994,66 and older,At least once per week,0.009575923392612859,16642,0.008096289609276532,0.011055557175949186
1995,18-29 y.,At least once per month,0.32831518257527226,17246,0.3213064396669005,0.33532392548364404
1995,18-29 y.,Seldom,0.31005765534913515,17246,0.30315462933742127,0.31696068136084904
1995,18-29 y.,At least once per week,0.22613709160794362,17246,0.21989356743872168,0.23238061577716557
1995,18-29 y.,Never,0.13549007046764894,17246,0.13038207377122185,0.14059806716407602
1995,30-45 y.,Seldom,0.5082485875706215,17246,0.5007871453775885,0.5157100297636545
1995,30-45 y.,Never,0.31954802259887005,17246,0.3125885122026902,0.3265075329950499
1995,30-45 y.,At least once per month,0.14689265536723164,17246,0.1416092520839108,0.15217605865055248
1995,30-45 y.,At least once per week,0.025310734463276835,17246,0.022966519974456395,0.027654948952097275
1995,46-65 y.,Never,0.63516594882189,17246,0.6279813393401774,0.6423505583036027
1995,46-65 y.,Seldom,0.322016721560679,17246,0.3150430645421365,0.32899037857922153
1995,46-65 y.,At least once per month,0.037243476057765394,17246,0.034417325985296676,0.04006962613023411
1995,46-65 y.,At least once per week,0.005573853559665568,17246,0.004462695284292178,0.006685011835038958
1995,66 and older,Never,0.8929521276595744,17246,0.8883377303172648,0.897566525001884
1995,66 and older,Seldom,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,66 and older,At least once per month,0.00997340425531915,17246,0.008490350057061695,0.011456458453576604
1995,66 and older,At least once per week,0.003324468085106383,17246,0.0024653559317063256,0.00418358023850644
1996,18-29 y.,At least once per month,0.3428766189502386,16862,0.3357119863554604,0.35004125154501675
1996,18-29 y.,Seldom,0.30879345603271985,16862,0.30182013766324606,0.31576677440219364
1996,18-29 y.,At least once per week,0.256305385139741,16862,0.24971550200617768,0.2628952682733043
1996,18-29 y.,Never,0.09202453987730061,16862,0.08766148764983535,0.09638759210476587
1996,30-45 y.,Seldom,0.5342837746096402,16862,0.5267545854883898,0.5418129637308905
1996,30-45 y.,Never,0.22018556234442183,16862,0.21393107693104468,0.22644004775779897
1996,30-45 y.,At least once per month,0.1966508259787282,16862,0.19065151199455577,0.20265013996290066
1996,30-45 y.,At least once per week,0.048879837067209775,16862,0.045625338401011496,0.05213433573340805
1996,46-65 y.,Never,0.47205768735513776,16862,0.46452253042839403,0.4795928442818815
1996,46-65 y.,Seldom,0.4264743754828741,16862,0.41900946828447705,0.43393928268127113
1996,46-65 y.,At least once per month,0.07983517898532062,16862,0.07574416001508208,0.08392619795555917
1996,46-65 y.,At least once per week,0.021632758176667526,16862,0.019436879061779155,0.023828637291555897
1996,66 and older,Never,0.8061558611656844,16862,0.8001891175951085,0.8121226047362603
1996,66 and older,Seldom,0.1466928618205632,16862,0.14135264723218335,0.15203307640894306
1996,66 and older,At least once per month,0.03732809430255403,16862,0.03446682597823877,0.04018936262686929
1996,66 and older,At least once per week,0.009823182711198428,16862,0.008334562137500027,0.011311803284896829
1997,18-29 y.,At least once per month,0.3505043227665706,16487,0.34322115902267114,0.3577874865104701
1997,18-29 y.,Seldom,0.3296109510086455,16487,0.3224354947026627,0.33678640731462833
1997,18-29 y.,At least once per week,0.23703170028818443,16487,0.23054025030342545,0.2435231502729434
1997,18-29 y.,Never,0.08285302593659942,16487,0.07864518893494223,0.08706086293825661
1997,30-45 y.,Seldom,0.5299518016984164,16487,0.5223332111241507,0.5375703922726821
1997,30-45 y.,Never,0.22056460867569427,16487,0.21423549017523613,0.22689372717615242
1997,30-45 y.,At least once per month,0.19531787927473032,16487,0.18926630415906856,0.20136945439039208
1997,30-45 y.,At least once per week,0.05416571035115905,16487,0.05071065506453533,0.057620765637782775
1997,46-65 y.,Never,0.5058915946582875,16487,0.4982598276166248,0.5135233616999502
1997,46-65 y.,Seldom,0.39879549620319454,16487,0.3913211796440217,0.4062698127623674
1997,46-65 y.,At least once per month,0.07096098455092956,16487,0.06704165262635688,0.07488031647550224
1997,46-65 y.,At least once per week,0.024351924587588374,16487,0.021999051547029747,0.026704797628147002
1997,66 and older,Never,0.8213125406107862,16487,0.815464821326503,0.8271602598950694
1997,66 and older,Seldom,0.14230019493177387,16487,0.1369673905203081,0.14763299934323965
1997,66 and older,At least once per month,0.024041585445094216,16487,0.021703381112408722,0.02637978977777971
1997,66 and older,At least once per week,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1998,18-29 y.,At least once per month,0.3857485440219253,18147,0.37866616937106,0.39283091867279063
1998,18-29 y.,Seldom,0.30832476875642345,18147,0.3016057017685767,0.3150438357442702
1998,18-29 y.,At least once per week,0.20897567660157587,18147,0.20306010874133743,0.21489124446181432
1998,18-29 y.,Never,0.09695101062007537,18147,0.09264588847801895,0.10125613276213179
1998,30-45 y.,Seldom,0.5426018287614297,18147,0.5353534398007388,0.5498502177221206
1998,30-45 y.,Never,0.24522028262676643,18147,0.23896074929098837,0.2514798159625445
1998,30-45 y.,At least once per month,0.18786367414796343,18147,0.18218051882260325,0.1935468294733236
1998,30-45 y.,At least once per week,0.024314214463840397,18147,0.02207323043058637,0.026555198497094423
1998,46-65 y.,Never,0.5449348273496456,18147,0.5376894212265977,0.5521802334726935
1998,46-65 y.,Seldom,0.38554767893894354,18147,0.3784659908777215,0.3926293670001656
1998,46-65 y.,At least once per month,0.06219986279442031,18147,0.05868584860309122,0.0657138769857494
1998,46-65 y.,At least once per week,0.007317630916990624,18147,0.006077567040642956,0.008557694793338292
1998,66 and older,Never,0.8598795840175151,18147,0.8548292142150019,0.8649299538200282
1998,66 and older,Seldom,0.12588943623426382,18147,0.12106294545904013,0.1307159270094875
1998,66 and older,At least once per month,0.0120415982484948,18147,0.010454641655560995,0.013628554841428605
1998,66 and older,At least once per week,0.0021893814997263274,18147,0.0015093352743594255,0.0028694277250932293
1999,18-29 y.,At least once per month,0.37645772594752186,17396,0.3692578928271596,0.3836575590678841
1999,18-29 y.,Seldom,0.3104956268221574,17396,0.3036197572777552,0.31737149636655965
1999,18-29 y.,At least once per week,0.239067055393586,17396,0.23272887739327097,0.24540523339390102
1999,18-29 y.,Never,0.07397959183673469,17396,0.0700900574415929,0.07786912623187649
1999,30-45 y.,Seldom,0.5642172523961662,17396,0.5568485745630534,0.571585930229279
1999,30-45 y.,At least once per month,0.21171458998935036,17396,0.2056437538610558,0.21778542611764493
1999,30-45 y.,Never,0.17380191693290734,17396,0.1681707196267957,0.17943311423901898
1999,30-45 y.,At least once per week,0.050266240681576146,17396,0.04701932872139372,0.05351315264175857
1999,46-65 y.,Seldom,0.45509125840537945,17396,0.4476910746124865,0.46249144219827243
1999,46-65 y.,Never,0.43683957732949086,17396,0.4294688826069691,0.44421027205201263
1999,46-65 y.,At least once per month,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,46-65 y.,At least once per week,0.02473583093179635,17396,0.022427724888431724,0.027043936975160974
1999,66 and older,Never,0.7710570944036179,17396,0.7648134489197075,0.7773007398875283
1999,66 and older,Seldom,0.19106840022611646,17396,0.1852261291232172,0.1969106713290157
1999,66 and older,At least once per month,0.0248728094968909,17396,0.02255848406978152,0.027187134924000277
1999,66 and older,At least once per week,0.013001695873374788,17396,0.011318287137221526,0.01468510460952805
2001,18-29 y.,At least once per month,0.3819628647214854,27798,0.3762511415240801,0.38767458791889065
2001,18-29 y.,Seldom,0.28143236074270556,27798,0.2761458375686516,0.28671888391675954
2001,18-29 y.,At least once per week,0.2596816976127321,27798,0.25452728465635166,0.2648361105691125
2001,18-29 y.,Never,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,30-45 y.,Seldom,0.5539558480734952,27798,0.5481123110943008,0.5597993850526896
2001,30-45 y.,At least once per month,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,30-45 y.,Never,0.18593171534348005,27798,0.18135813353568858,0.1905052971512715
2001,30-45 y.,At least once per week,0.0479912244618127,27798,0.04547846632899863,0.05050398259462677
2001,46-65 y.,Never,0.4446342157699972,27798,0.43879250170446704,0.4504759298355273
2001,46-65 y.,Seldom,0.42727013948192427,27798,0.4214547945369869,0.4330854844268616
2001,46-65 y.,At least once per month,0.100910902362653,27798,0.09736995307768838,0.10445185164761762
2001,46-65 y.,At least once per week,0.02718474238542556,27798,0.025273010016006354,0.029096474754844767
2001,66 and older,Never,0.7900059488399762,27798,0.7852177963527585,0.794794101327194
2001,66 and older,Seldom,0.16329565734681736,27798,0.15895032873413803,0.1676409859594967
2001,66 and older,At least once per month,0.03361094586555621,27798,0.031492264414531936,0.03572962731658049
2001,66 and older,At least once per week,0.013087447947650209,27798,0.011751418237146751,0.014423477658153666
2003,18-29 y.,At least once per month,0.4168727672437483,27727,0.4110692930883681,0.42267624139912846
2003,18-29 y.,Seldom,0.300632041769717,27727,0.2952347595336673,0.30602932400576666
2003,18-29 y.,At least once per week,0.20225336630942567,27727,0.19752528431315367,0.20698144830569767
2003,18-29 y.,Never,0.0802418246771091,27727,0.0770440941976625,0.08343955515655568
2003,30-45 y.,Seldom,0.555362821624747,27727,0.5495136290730536,0.5612120141764405
2003,30-45 y.,Never,0.21653657126337092,27727,0.21168838136408688,0.22138476116265496
2003,30-45 y.,At least once per month,0.20135877421220005,27727,0.19663851583292183,0.20607903259147828
2003,30-45 y.,At least once per week,0.02674183289968199,27727,0.02484287977711383,0.028640786022250148
2003,46-65 y.,Seldom,0.4496484012206448,27727,0.44379293778800716,0.45550386465328246
2003,46-65 y.,Never,0.4410242802175932,27727,0.43517998222366916,0.44686857821151726
2003,46-65 y.,At least once per month,0.10030516120472337,27727,0.09676914794576366,0.10384117446368307
2003,46-65 y.,At least once per week,0.00902215735703861,27727,0.007909165976616306,0.010135148737460914
2003,66 and older,Never,0.8128961146321301,27727,0.8083055769461851,0.817486652318075
2003,66 and older,Seldom,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,66 and older,At least once per month,0.023146872416643705,27727,0.021376904375489496,0.024916840457797913
2003,66 and older,At least once per week,0.00606227610912097,27727,0.0051485793730513055,0.006975972845190635
2005,18-29 y.,At least once per month,0.4039792387543253,25520,0.39795883034798624,0.40999964716066434
2005,18-29 y.,Seldom,0.31718569780853517,25520,0.3114758591176278,0.3228955364994425
2005,18-29 y.,At least once per week,0.22462514417531718,25520,0.21950478085944794,0.2297455074911864
2005,18-29 y.,Never,0.05420991926182238,25520,0.051431789711309066,0.05698804881233569
2005,30-45 y.,Seldom,0.5859799243047557,25520,0.5799367126478174,0.5920231359616939
2005,30-45 y.,At least once per month,0.20092150732269212,25520,0.19600537378717195,0.2058376408582123
2005,30-45 y.,Never,0.17146618397235477,25520,0.1668417338793165,0.17609063406539305
2005,30-45 y.,At least once per week,0.04163238440019747,25520,0.03918164324615832,0.044083125554236616
2005,46-65 y.,Seldom,0.5048766494549627,25520,0.4987423484426223,0.5110109504673032
2005,46-65 y.,Never,0.346815834767642,25520,0.3409762358514085,0.3526554336838755
2005,46-65 y.,At least once per month,0.1214859437751004,25520,0.1174777093880015,0.1254941781621993
2005,46-65 y.,At least once per week,0.026821572002294895,25520,0.024839341808348934,0.028803802196240857
2005,66 and older,Never,0.7159334763948498,25520,0.7104004581841858,0.7214664946055138
2005,66 and older,Seldom,0.2229077253218884,25520,0.21780132813529748,0.22801412250847933
2005,66 and older,At least once per month,0.04694206008583691,25520,0.04434694596549311,0.04953717420618071
2005,66 and older,At least once per week,0.014216738197424892,25520,0.012764270645120384,0.0156692057497294
2007,18-29 y.,At least once per month,0.4085005903187721,25385,0.40245357610430244,0.4145476045332418
2007,18-29 y.,Seldom,0.3293978748524203,25385,0.32361611103906485,0.3351796386657757
2007,18-29 y.,At least once per week,0.1974616292798111,25385,0.1925644979776201,0.20235876058200208
2007,18-29 y.,Never,0.06463990554899646,25385,0.06161503173111551,0.0676647793668774
2007,30-45 y.,Seldom,0.5919943820224719,25385,0.5859485044065931,0.5980402596383507
2007,30-45 y.,At least once per month,0.1971558988764045,25385,0.19226162818363945,0.20205016956916955
2007,30-45 y.,Never,0.17029494382022473,25385,0.16567081171669634,0.1749190759237531
2007,30-45 y.,At least once per week,0.040554775280898875,25385,0.0381281731203198,0.04298137744147795
2007,46-65 y.,Seldom,0.5213614354884648,25385,0.5152161681185522,0.5275067028583774
2007,46-65 y.,Never,0.3181429792082028,25385,0.31241336583130774,0.3238725925850978
2007,46-65 y.,At least once per month,0.13144403303902022,25385,0.12728744647395165,0.13560061960408878
2007,46-65 y.,At least once per week,0.02905155226431216,25385,0.026985457465010212,0.03111764706361411
2007,66 and older,Never,0.6861466821885914,25385,0.6804379544201141,0.6918554099570687
2007,66 and older,Seldom,0.23841676367869616,25385,0.2331747932131776,0.2436587341442147
2007,66 and older,At least once per month,0.05331781140861467,25385,0.05055401691244195,0.05608160590478739
2007,66 and older,At least once per week,0.02211874272409779,25385,0.020309525277120273,0.023927960171075305
2008,18-29 y.,At least once per month,0.41430842607313195,23673,0.40803325177350225,0.42058360037276166
2008,18-29 y.,Seldom,0.3478537360890302,23673,0.3417863691089909,0.3539211030690695
2008,18-29 y.,At least once per week,0.1491255961844197,23673,0.14458787039392887,0.15366332197491053
2008,18-29 y.,Never,0.08871224165341812,23673,0.08509023730651216,0.09233424600032408
2008,30-45 y.,Seldom,0.592865451725475,23673,0.5866068621500338,0.5991240413009162
2008,30-45 y.,Never,0.21636293136874757,23673,0.21111753469646494,0.2216083280410302
2008,30-45 y.,At least once per month,0.17274137262504846,23673,0.16792579644083133,0.1775569488092656
2008,30-45 y.,At least once per week,0.018030244280728965,23673,0.016335206886456535,0.019725281675001396
2008,46-65 y.,Seldom,0.4821188089181505,23673,0.4757534700505608,0.48848414778574023
2008,46-65 y.,Never,0.3978752057459225,23673,0.39164006708734433,0.40411034440450067
2008,46-65 y.,At least once per month,0.10968128086188837,23673,0.10570049852780593,0.11366206319597082
2008,46-65 y.,At least once per week,0.010324704474038606,23673,0.009037004752322369,0.011612404195754843
2008,66 and older,Never,0.753045923149016,23673,0.7475524342252801,0.7585394120727519
2008,66 and older,Seldom,0.20876288659793815,23673,0.2035855143208924,0.2139402588749839
2008,66 and older,At least once per month,0.035145267104029994,23673,0.03279945181653043,0.03749108239152956
2008,66 and older,At least once per week,0.0030459231490159327,23673,0.0023439403510349443,0.003747905946996921
2009,18-29 y.,At least once per month,0.4231445655997186,21983,0.41661340340117214,0.429675727798265
2009,18-29 y.,Seldom,0.33767147379528667,21983,0.3314197971316514,0.34392315045892197
2009,18-29 y.,At least once per week,0.1797397115722828,21983,0.17466384199143054,0.18481558115313507
2009,18-29 y.,Never,0.05944424903271192,21983,0.056318459118839446,0.06257003894658439
2009,30-45 y.,Seldom,0.6211926211926212,21983,0.6147800093814582,0.6276052330037842
2009,30-45 y.,At least once per month,0.20034320034320036,21983,0.1950520303800904,0.20563437030631032
2009,30-45 y.,Never,0.14435864435864437,21983,0.13971263722296062,0.14900465149432812
2009,30-45 y.,At least once per week,0.0341055341055341,21983,0.031706204803746856,0.03650486340732135
2009,46-65 y.,Seldom,0.5535969509290138,21983,0.5470253223096403,0.5601685795483874
2009,46-65 y.,Never,0.28902652056534855,21983,0.2830340192327047,0.2950190218979924
2009,46-65 y.,At least once per month,0.12529776083849453,21983,0.12092138748070042,0.12967413419628865
2009,46-65 y.,At least once per week,0.032078767667143085,21983,0.02974938179135279,0.03440815354293338
2009,66 and older,Never,0.6387409200968523,21983,0.6323907647916995,0.6450910754020052
2009,66 and older,Seldom,0.27627118644067794,21983,0.27036008626421937,0.2821822866171365
2009,66 and older,At least once per month,0.06004842615012106,21983,0.05690780069995329,0.06318905160028883
2009,66 and older,At least once per week,0.024939467312348668,21983,0.022878021293121994,0.02700091333157534
2011,18-29 y.,Seldom,0.37743097238895557,41903,0.3727896040393676,0.3820723407385435
2011,18-29 y.,At least once per month,0.3678271308523409,41903,0.3632099879179615,0.37244427378672035
2011,18-29 y.,At least once per week,0.1524609843937575,41903,0.14901912818702248,0.1559028406004925
2011,18-29 y.,Never,0.10228091236494598,41903,0.09937955623979407,0.10518226849009789
2011,30-45 y.,Seldom,0.5812077830426454,41903,0.5764839066562186,0.5859316594290722
2011,30-45 y.,Never,0.21413448936384716,41903,0.21020667513925367,0.21806230358844064
2011,30-45 y.,At least once per month,0.1713882447827402,41903,0.16777997024614835,0.17499651931933205
2011,30-45 y.,At least once per week,0.03326948281076721,41903,0.03155232878694334,0.034986636834591085
2011,46-65 y.,Seldom,0.5244586127294713,41903,0.519676902174288,0.5292403232846545
2011,46-65 y.,Never,0.3009783445091789,41903,0.2965865050884932,0.30537018392986454
2011,46-65 y.,At least once per month,0.14103550621083874,41903,0.13770288963711388,0.1443681227845636
2011,46-65 y.,At least once per week,0.033527536550511154,41903,0.03180396595006387,0.03525110715095844
2011,66 and older,Never,0.6306394664574343,41903,0.6260183242815475,0.6352606086333211
2011,66 and older,Seldom,0.28089446841898785,41903,0.27659117042507686,0.28519776641289885
2011,66 and older,At least once per month,0.06786975284425265,41903,0.06546145638508151,0.07027804930342378
2011,66 and older,At least once per week,0.020596312279325225,41903,0.019236405576649157,0.021956218982001292
2013,18-29 y.,At least once per month,0.4388873279010958,44486,0.43427578820065227,0.44349886760153934
2013,18-29 y.,Seldom,0.36189940994661424,44486,0.35743377823474637,0.3663650416584821
2013,18-29 y.,At least once per week,0.10283787580781119,44486,0.10001522986166861,0.10566052175395377
2013,18-29 y.,Never,0.09637538634447879,44486,0.09363304516813975,0.09911772752081782
2013,30-45 y.,Seldom,0.58330204030542,44486,0.578720602161163,0.587883478449677
2013,30-45 y.,Never,0.21830016272374514,44486,0.2144613985490306,0.22213892689845968
2013,30-45 y.,At least once per month,0.185755413693829,44486,0.18214137687799475,0.18936945050966325
2013,30-45 y.,At least once per week,0.012642383277005884,44486,0.011604147215606677,0.01368061933840509
2013,46-65 y.,Seldom,0.5297592510031208,44486,0.5251211116005398,0.5343973904057019
2013,46-65 y.,Never,0.3133080695497102,44486,0.30899773325973473,0.31761840583968565
2013,46-65 y.,At least once per month,0.14522960320998662,44486,0.1419554672899249,0.14850373913004836
2013,46-65 y.,At least once per week,0.011703076237182345,44486,0.0107036790300333,0.01270247344433139
2013,66 and older,Never,0.6458460910389876,44486,0.6414017750438616,0.6502904070341136
2013,66 and older,Seldom,0.27699530516431925,44486,0.2728366668029365,0.281153943525702
2013,66 and older,At least once per month,0.0708307817922025,44486,0.06844680064169467,0.07321476294271032
2013,66 and older,At least once per week,0.006327822004490713,44486,0.005590948255986408,0.007064695752995017
2015,18-29 y.,Seldom,0.39824797843665766,38036,0.3933282149953716,0.40316774187794374
2015,18-29 y.,At least once per month,0.38769092542677447,38036,0.38279441348776755,0.3925874373657814
2015,18-29 y.,Never,0.11230907457322552,38036,0.10913587807421919,0.11548227107223184
2015,18-29 y.,At least once per week,0.10175202156334232,38036,0.09871373803334745,0.10479030509333719
2015,30-45 y.,Seldom,0.5785143963222841,38036,0.5735518210167417,0.5834769716278264
2015,30-45 y.,Never,0.21582385676264215,38036,0.21168943108348215,0.21995828244180216
2015,30-45 y.,At least once per month,0.17892571981611421,38036,0.17507371995634774,0.1827777196758807
2015,30-45 y.,At least once per week,0.026736027098959593,38036,0.025114880042396284,0.028357174155522902
2015,46-65 y.,Seldom,0.5395155102488216,38036,0.5345063131245931,0.5445247073730501
