"pli0091_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","884","0.186640675381705","0.175793246391949","0.19748810437146"
"Min 1x pro Woche","1992","35-65","176","","",""
"Min 1x pro Woche","1992","66 +","6","0.00289518242083071","8.57518573268061e-05","0.00570461298433461"
"Min 1x pro Monat","1992","17-34","1337","","",""
"Min 1x pro Monat","1992","35-65","485","0.0850763427531821","0.0784432168499421","0.0917094686564222"
"Min 1x pro Monat","1992","66 +","24","","",""
"Seltener","1992","17-34","1917","","",""
"Seltener","1992","35-65","2918","","",""
"Seltener","1992","66 +","137","","",""
"Nie","1992","17-34","818","0.132067563260723","0.122641649017033","0.141493477504414"
"Nie","1992","35-65","3217","0.44769853804706","0.435876228118751","0.45952084797537"
"Nie","1992","66 +","1238","","",""
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","920","0.196403036761677","0.185132473616797","0.207673599906558"
"Min 1x pro Woche","1994","35-65","182","","",""
"Min 1x pro Woche","1994","66 +","14","","",""
"Min 1x pro Monat","1994","17-34","1286","","",""
"Min 1x pro Monat","1994","35-65","538","0.0957371309568734","0.0885903281937829","0.102883933719964"
"Min 1x pro Monat","1994","66 +","24","","",""
"Seltener","1994","17-34","1912","","",""
"Seltener","1994","35-65","2811","","",""
"Seltener","1994","66 +","190","","",""
"Nie","1994","17-34","655","0.108081076822136","0.0992728215107193","0.116889332133552"
"Nie","1994","35-65","2980","","",""
"Nie","1994","66 +","1234","","",""
"Taeglich","1995","17-34","6","0.00219163274446546","0.000883744654688765","0.00349952083424215"
"Taeglich","1995","35-65","2","","",""
"Taeglich","1995","66 +","","","",""
"Min 1x pro Woche","1995","17-34","852","0.1761721233034","0.165517209024814","0.186827037581986"
"Min 1x pro Woche","1995","35-65","66","0.013012486444137","0.010319699997121","0.0157052728911531"
"Min 1x pro Woche","1995","66 +","5","0.00320315822933248","0.000347431176155734","0.00605888528250922"
"Min 1x pro Monat","1995","17-34","1427","","",""
"Min 1x pro Monat","1995","35-65","475","0.0797761288989569","0.0733381556870835","0.0862141021108304"
"Min 1x pro Monat","1995","66 +","15","","",""
"Seltener","1995","17-34","1819","","",""
"Seltener","1995","35-65","2714","","",""
"Seltener","1995","66 +","141","","",""
"Nie","1995","17-34","807","0.13972925461225","0.130032545394223","0.149425963830276"
"Nie","1995","35-65","3547","0.498921549395279","0.487041043540621","0.510802055249937"
"Nie","1995","66 +","1343","","",""
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","922","0.202868362209163","0.191422737520101","0.214313986898226"
"Min 1x pro Woche","1996","35-65","201","","",""
"Min 1x pro Woche","1996","66 +","15","","",""
"Min 1x pro Monat","1996","17-34","1518","","",""
"Min 1x pro Monat","1996","35-65","756","0.123644360723332","0.115769967161863","0.131518754284801"
"Min 1x pro Monat","1996","66 +","57","0.0370246367739325","0.0275539480242471","0.0464953255236179"
"Seltener","1996","17-34","1749","","",""
"Seltener","1996","35-65","3225","0.481210925732066","0.469258586310897","0.493163265153236"
"Seltener","1996","66 +","224","","",""
"Nie","1996","17-34","553","0.0982637236587757","0.0897913774213726","0.106736069896179"
"Nie","1996","35-65","2531","","",""
"Nie","1996","66 +","1231","","",""
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","834","0.186631392886693","0.175359994502157","0.19790279127123"
"Min 1x pro Woche","1997","35-65","222","","",""
"Min 1x pro Woche","1997","66 +","19","","",""
"Min 1x pro Monat","1997","17-34","1461","","",""
"Min 1x pro Monat","1997","35-65","718","0.120905287295878","0.113039963540224","0.128770611051532"
"Min 1x pro Monat","1997","66 +","37","0.0232459838186944","0.0157177109948484","0.0307742566425403"
"Seltener","1997","17-34","1797","","",""
"Seltener","1997","35-65","3024","0.45975941095095","0.44773579648613","0.471783025415769"
"Seltener","1997","66 +","219","","",""
"Nie","1997","17-34","498","0.0894004002244052","0.0811461960497047","0.0976546043991056"
"Nie","1997","35-65","2636","","",""
"Nie","1997","66 +","1264","","",""
"Taeglich","1998","17-34","7","0.00163145032694807","0.000495630108644687","0.00276727054525145"
"Taeglich","1998","35-65","1","","",""
"Taeglich","1998","66 +","","","",""
"Min 1x pro Woche","1998","17-34","729","0.151419617217451","0.141331391574175","0.161507842860728"
"Min 1x pro Woche","1998","35-65","81","0.0121879567168921","0.00970338340084918","0.014672530032935"
"Min 1x pro Woche","1998","66 +","4","0.00265324627729926","0.000294448616983866","0.00501204393761466"
"Min 1x pro Monat","1998","17-34","1649","","",""
"Min 1x pro Monat","1998","35-65","761","0.119113401001312","0.111778579984108","0.126448222018516"
"Min 1x pro Monat","1998","66 +","22","","",""
"Seltener","1998","17-34","1852","","",""
"Seltener","1998","35-65","3406","0.456664580143964","0.445385287115881","0.467943873172047"
"Seltener","1998","66 +","230","","",""
"Nie","1998","17-34","613","0.112015202690014","0.103139178615199","0.12089122676483"
"Nie","1998","35-65","3243","0.411951777739232","0.400806808656541","0.423096746821924"
"Nie","1998","66 +","1571","","",""
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","844","0.188449259994763","0.177115994359204","0.199782525630321"
"Min 1x pro Woche","1999","35-65","223","","",""
"Min 1x pro Woche","1999","66 +","23","","",""
"Min 1x pro Monat","1999","17-34","1528","","",""
"Min 1x pro Monat","1999","35-65","922","0.137662248967388","0.129730751850243","0.145593746084534"
"Min 1x pro Monat","1999","66 +","44","0.0239019086560123","0.0167840854365922","0.0310197318754324"
"Seltener","1999","17-34","1765","","",""
"Seltener","1999","35-65","3693","0.504364800202354","0.492855140139851","0.515874460264858"
"Seltener","1999","66 +","338","0.184503471329364","0.16642767231637","0.202579270342358"
"Nie","1999","17-34","437","0.0836236478643288","0.0756012997791893","0.0916459959494684"
"Nie","1999","35-65","2411","","",""
"Nie","1999","66 +","1364","","",""
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","1212","","",""
"Min 1x pro Woche","2001","35-65","417","0.035330746752052","0.0320526726062391","0.038608820897865"
"Min 1x pro Woche","2001","66 +","44","0.0148738305024482","0.0107821041744058","0.0189655568304907"
"Min 1x pro Monat","2001","17-34","2158","","",""
"Min 1x pro Monat","2001","35-65","1677","","",""
"Min 1x pro Monat","2001","66 +","113","","",""
"Seltener","2001","17-34","2250","","",""
"Seltener","2001","35-65","5909","0.480848956471597","0.471977307481753","0.48972060546144"
"Seltener","2001","66 +","549","0.155502387056934","0.143252926046732","0.167751848067136"
"Nie","2001","17-34","595","0.0965425751038861","0.089200128285821","0.103885021921951"
"Nie","2001","35-65","4181","0.341825995101536","0.333403785372352","0.350248204830719"
"Nie","2001","66 +","2656","","",""
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","2","","",""
"Taeglich","2003","35-65","3","","",""
"Taeglich","2003","66 +","1","","",""
"Min 1x pro Woche","2003","17-34","898","0.144099510919011","0.135076956932025","0.153122064905997"
"Min 1x pro Woche","2003","35-65","164","","",""
"Min 1x pro Woche","2003","66 +","21","","",""
"Min 1x pro Monat","2003","17-34","2168","","",""
"Min 1x pro Monat","2003","35-65","1655","","",""
"Min 1x pro Monat","2003","66 +","84","0.0206576145007787","0.0160299489232167","0.0252852800783406"
"Seltener","2003","17-34","2095","","",""
"Seltener","2003","35-65","6330","0.476721161024462","0.468008893574772","0.485433428474153"
"Seltener","2003","66 +","573","0.145031630568781","0.133574892194628","0.156488368942934"
"Nie","2003","17-34","657","0.117811986950221","0.109529477974407","0.126094495926034"
"Nie","2003","35-65","4473","0.381642721371438","0.373168874177968","0.390116568564908"
"Nie","2003","66 +","2950","","",""
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","943","0.167902090422207","0.157829631101208","0.177974549743206"
"Min 1x pro Woche","2005","35-65","354","0.0297216930426007","0.0266278998098093","0.0328154862753921"
"Min 1x pro Woche","2005","66 +","53","0.0158406018452135","0.0118331301794067","0.0198480735110203"
"Min 1x pro Monat","2005","17-34","1904","","",""
"Min 1x pro Monat","2005","35-65","1737","","",""
"Min 1x pro Monat","2005","66 +","175","","",""
"Seltener","2005","17-34","2015","","",""
"Seltener","2005","35-65","6248","0.526986532081662","0.517890691012285","0.53608237315104"
"Seltener","2005","66 +","831","0.201527002821612","0.188651961273936","0.214402044369288"
"Nie","2005","17-34","428","0.0857466013092726","0.0782015533559109","0.0932916492626343"
"Nie","2005","35-65","3235","0.297907916625718","0.289576009655271","0.306239823596166"
"Nie","2005","66 +","2670","","",""
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","752","0.15199692095416","0.141716535388089","0.16227730652023"
"Min 1x pro Woche","2007","35-65","352","0.0310840916804016","0.0279011610549513","0.0342670223058519"
"Min 1x pro Woche","2007","66 +","95","0.0225416995215661","0.0181029728547985","0.0269804261883336"
"Min 1x pro Monat","2007","17-34","1678","","",""
"Min 1x pro Monat","2007","35-65","1752","","",""
"Min 1x pro Monat","2007","66 +","229","","",""
"Seltener","2007","17-34","1854","","",""
"Seltener","2007","35-65","6295","0.543638897318366","0.534503559520184","0.552774235116548"
"Seltener","2007","66 +","1024","","",""
"Nie","2007","17-34","401","0.0939253038243266","0.0855718399508895","0.102278767697764"
"Nie","2007","35-65","3021","0.28035053119452","0.27211244682732","0.28858861556172"
"Nie","2007","66 +","2948","","",""
"Taeglich","2008","17-34","5","0.000867161574693131","-9.77078081599691e-06","0.00174409393020226"
"Taeglich","2008","35-65","2","","",""
"Taeglich","2008","66 +","1","","",""
"Min 1x pro Woche","2008","17-34","504","0.11548331187282","0.105961554833537","0.125005068912102"
"Min 1x pro Woche","2008","35-65","120","","",""
"Min 1x pro Woche","2008","66 +","12","","",""
"Min 1x pro Monat","2008","17-34","1593","","",""
"Min 1x pro Monat","2008","35-65","1334","","",""
"Min 1x pro Monat","2008","66 +","150","","",""
"Seltener","2008","17-34","1738","","",""
"Seltener","2008","35-65","5636","0.517688787635242","0.508201792745051","0.527175782525434"
"Seltener","2008","66 +","891","0.188158996172734","0.176434802104655","0.199883190240813"
"Nie","2008","17-34","488","0.110729932190015","0.101381176313782","0.120078688066247"
"Nie","2008","35-65","3565","0.348092455921706","0.339048240105051","0.357136671738361"
"Nie","2008","66 +","3215","0.781360713915837","0.768962049665646","0.793759378166028"
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","569","0.145883621461746","0.134879725471258","0.156887517452234"
"Min 1x pro Woche","2009","35-65","303","0.0286180997673591","0.02532511689955","0.0319110826351683"
"Min 1x pro Woche","2009","66 +","103","","",""
"Min 1x pro Monat","2009","17-34","1473","","",""
"Min 1x pro Monat","2009","35-65","1453","","",""
"Min 1x pro Monat","2009","66 +","248","","",""
"Seltener","2009","17-34","1605","","",""
"Seltener","2009","35-65","5737","0.573353895604361","0.563585587549112","0.58312220365961"
"Seltener","2009","66 +","1141","","",""
"Nie","2009","17-34","306","0.0757970479109746","0.067546277446879","0.0840478183750703"
"Nie","2009","35-65","2355","","",""
"Nie","2009","66 +","2639","","",""
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","721","0.138728060036673","0.130500832197269","0.146955287876077"
"Min 1x pro Woche","2011","35-65","549","0.0307568552841701","0.0281144449429107","0.0333992656254296"
"Min 1x pro Woche","2011","66 +","105","","",""
"Min 1x pro Monat","2011","17-34","2040","","",""
"Min 1x pro Monat","2011","35-65","2476","","",""
"Min 1x pro Monat","2011","66 +","346","0.0593474065675883","0.0528622407289603","0.0658325724062163"
"Seltener","2011","17-34","3048","0.397423214129736","0.385775678897847","0.409070749361626"
"Seltener","2011","35-65","9061","0.545243834657469","0.537623086560296","0.552864582754642"
"Seltener","2011","66 +","1432","","",""
"Nie","2011","17-34","972","0.0809584810651427","0.0744661604263542","0.0874508017039313"
"Nie","2011","35-65","4315","0.272470639006674","0.265656703098326","0.279284574915023"
"Nie","2011","66 +","3216","0.659395729226029","0.646387933905343","0.672403524546714"
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","8","0.00304419092017303","0.00160221930918861","0.00448616253115745"
"Taeglich","2013","35-65","","","",""
"Taeglich","2013","66 +","1","","",""
"Min 1x pro Woche","2013","17-34","392","0.0871518510651536","0.0797690631871341","0.0945346389431731"
"Min 1x pro Woche","2013","35-65","172","","",""
"Min 1x pro Woche","2013","66 +","30","0.00619339701946168","0.00399672382551662","0.00839007021340674"
"Min 1x pro Monat","2013","17-34","2001","","",""
"Min 1x pro Monat","2013","35-65","2348","","",""
"Min 1x pro Monat","2013","66 +","347","0.0632197715667791","0.0564058776149372","0.070033665518621"
"Seltener","2013","17-34","2456","","",""
"Seltener","2013","35-65","8246","0.538921806528954","0.530921331905864","0.546922281152044"
"Seltener","2013","66 +","1357","","",""
"Nie","2013","17-34","750","0.0980089968144402","0.0902265369825809","0.105791456646299"
"Nie","2013","35-65","4147","0.291887850248964","0.284591181780251","0.299184518717678"
"Nie","2013","66 +","3165","0.672595581364864","0.659456369240286","0.685734793489443"
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","528","0.0837191916694769","0.0770599096626944","0.0903784736762594"
"Min 1x pro Woche","2015","35-65","382","0.0276053388724844","0.0250005489970091","0.0302101287479597"
"Min 1x pro Woche","2015","66 +","92","0.0214497749005305","0.0173812033656671","0.0255183464353938"
"Min 1x pro Monat","2015","17-34","2216","","",""
"Min 1x pro Monat","2015","35-65","2347","","",""
"Min 1x pro Monat","2015","66 +","432","0.085917323187929","0.0780473702662107","0.0937872761096473"
"Seltener","2015","17-34","2965","","",""
"Seltener","2015","35-65","8514","0.550272755319447","0.54236381177566","0.558181698863233"
"Seltener","2015","66 +","1576","","",""
"Nie","2015","17-34","936","0.104871740269776","0.0975050489908878","0.112238431548665"
"Nie","2015","35-65","3955","0.26205009572067","0.255058754922684","0.269041436518656"
"Nie","2015","66 +","2771","","",""
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","4","5.39449568543998e-05","-0.000103804371711564","0.000211694285420364"
"Taeglich","2017","35-65","1","","",""
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","623","0.0921578553980408","0.0859452301317076","0.098370480664374"
"Min 1x pro Woche","2017","35-65","459","0.0310670029550381","0.0284719462668648","0.0336620596432115"
"Min 1x pro Woche","2017","66 +","112","","",""
"Min 1x pro Monat","2017","17-34","2534","","",""
"Min 1x pro Monat","2017","35-65","3052","0.195227562652841","0.189298890843643","0.201156234462038"
"Min 1x pro Monat","2017","66 +","529","0.100944130950897","0.0925729751403066","0.109315286761488"
"Seltener","2017","17-34","3036","0.408033863100341","0.397477839703047","0.418589886497634"
"Seltener","2017","35-65","8716","0.536841186250498","0.529382914951123","0.544299457549873"
"Seltener","2017","66 +","1798","","",""
"Nie","2017","17-34","2130","","",""
"Nie","2017","35-65","4943","0.236863098006766","0.230503931056607","0.243222264956926"
"Nie","2017","66 +","2536","","",""
"Taeglich","2018","17-34","3","","",""
"Taeglich","2018","35-65","7","0.00436385115303273","0.00109606299562554","0.00763163931043992"
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","35","0.0268114159923067","0.0188033622248742","0.0348194697597391"
"Min 1x pro Woche","2018","35-65","25","","",""
"Min 1x pro Woche","2018","66 +","","","",""
"Min 1x pro Monat","2018","17-34","186","","",""
"Min 1x pro Monat","2018","35-65","84","0.0665320222021366","0.0541772803322924","0.0788867640719808"
"Min 1x pro Monat","2018","66 +","1","","",""
"Seltener","2018","17-34","359","0.24990603846542","0.228441833259851","0.271370243670989"
"Seltener","2018","35-65","278","","",""
"Seltener","2018","66 +","3","","",""
"Nie","2018","17-34","980","0.554183694131815","0.529541836273586","0.578825551990043"
"Nie","2018","35-65","1169","","",""
"Nie","2018","66 +","19","","",""
"Taeglich","2019","17-34","3","","",""
"Taeglich","2019","35-65","7","0.000376593408467781","8.28429141842363e-05","0.000670343902751326"
"Taeglich","2019","66 +","6","0.0015052199927944","0.000455343450094793","0.00255509653549402"
"Min 1x pro Woche","2019","17-34","295","","",""
