year,age_gr,pli0091_h,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,Nie,0.04269245799140289,13742,0.039312335651710786,0.046072580331095
1986,30-45 J.,Min 1x pro Monat,0.03634232121922626,13742,0.0332133697746049,0.03947127266384762
1986,30-45 J.,Min 1x pro Woche,0.017194216490816726,13742,0.015020733998183074,0.019367698983450376
1986,46-65 J.,Min 1x pro Monat,0.016314966783899962,13742,0.014196838653443657,0.01843309491435627
1986,46-65 J.,Min 1x pro Woche,0.008401719421649082,13742,0.0068756191530609505,0.009927819690237214
1986,66 und älter,Seltener,0.0076201641266119575,13742,0.006166204900470009,0.009074123352753906
1986,66 und älter,Min 1x pro Monat,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,66 und älter,Min 1x pro Woche,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1988,46-65 J.,Nie,0.20105491777846726,12817,0.19411620847240257,0.20799362708453195
1988,30-45 J.,Seltener,0.1323818388664805,12817,0.12651449689952074,0.13824918083344026
1988,30-45 J.,Nie,0.11573068569655601,12817,0.11019234817148355,0.12126902322162847
1988,66 und älter,Nie,0.09246044058330748,12817,0.08744540936375209,0.09747547180286287
1988,46-65 J.,Seltener,0.0914262074671631,12817,0.08643646266549414,0.09641595226883205
1988,18-29 J.,Min 1x pro Monat,0.08987485779294653,12817,0.0849234061353799,0.09482630945051317
1988,18-29 J.,Seltener,0.08087702968249043,12817,0.07615680919471579,0.08559725017026507
1988,18-29 J.,Min 1x pro Woche,0.0589512876202296,12817,0.054873584727117446,0.06302899051334176
1988,18-29 J.,Nie,0.04447202399420829,12817,0.04090317616760189,0.04804087182081469
1988,30-45 J.,Min 1x pro Monat,0.04085220808770297,12817,0.03742521354721841,0.04427920262818753
1988,46-65 J.,Min 1x pro Monat,0.017375116351225565,12817,0.015112970414748109,0.019637262287703024
1988,30-45 J.,Min 1x pro Woche,0.01375530044472024,12817,0.011738837430402441,0.015771763459038038
1988,66 und älter,Seltener,0.010445754473058228,12817,0.008685592682300541,0.012205916263815914
1988,46-65 J.,Min 1x pro Woche,0.007756748371082842,12817,0.00623790913496038,0.009275587607205303
1988,66 und älter,Min 1x pro Monat,0.0014479263626021306,12817,0.0007896299690076031,0.002106222756196658
1988,66 und älter,Min 1x pro Woche,0.0011376564277588168,12817,0.0005540483933841287,0.0017212644621335048
1990,46-65 J.,Nie,0.1928866587957497,18165,0.18714870920677693,0.19862460838472248
1990,30-45 J.,Seltener,0.16204250295159386,18165,0.15668374874933458,0.16740125715385315
1990,30-45 J.,Nie,0.1077331759149941,18165,0.10322438107493527,0.11224197075505292
1990,46-65 J.,Seltener,0.10057556080283353,18165,0.09620167999740412,0.10494944160826294
1990,66 und älter,Nie,0.09577922077922078,18165,0.09149954113085437,0.1000589004275872
1990,18-29 J.,Seltener,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,18-29 J.,Min 1x pro Monat,0.0805047225501771,18165,0.07654810748230305,0.08446133761805115
1990,18-29 J.,Min 1x pro Woche,0.05180047225501771,18165,0.04857751090710861,0.05502343360292681
1990,18-29 J.,Nie,0.04220779220779221,18165,0.03928383954130681,0.0451317448742776
1990,30-45 J.,Min 1x pro Monat,0.03888724911452184,18165,0.036075806969433466,0.04169869125961022
1990,46-65 J.,Min 1x pro Monat,0.016159976387249114,18165,0.01432630725476516,0.017993645519733068
1990,66 und älter,Seltener,0.009076151121605668,18165,0.007697007897888128,0.010455294345323206
1990,30-45 J.,Min 1x pro Woche,0.007600354191263282,18165,0.006337368046091023,0.008863340336435542
1990,46-65 J.,Min 1x pro Woche,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,66 und älter,Min 1x pro Monat,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,66 und älter,Min 1x pro Woche,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1992,46-65 J.,Nie,0.17629320343307817,17350,0.17062284592738935,0.18196356093876698
1992,30-45 J.,Seltener,0.17443748550220367,17350,0.1687907008812875,0.18008427012311984
1992,46-65 J.,Seltener,0.10716771050800278,17350,0.10256489834276097,0.11177052267324458
1992,30-45 J.,Nie,0.1004407330085827,17350,0.09596796719870443,0.10491349881846096
1992,66 und älter,Nie,0.09572411660094332,17350,0.09134619994346814,0.1001020332584185
1992,18-29 J.,Seltener,0.08698677800974251,17350,0.08279332783066351,0.09118022818882152
1992,18-29 J.,Min 1x pro Monat,0.0797958710276038,17350,0.07576370291806557,0.08382803913714203
1992,18-29 J.,Min 1x pro Woche,0.0572179695352973,17350,0.05376193398649372,0.06067400508410088
1992,30-45 J.,Min 1x pro Monat,0.03951132761153638,17350,0.03661256089093091,0.04241009433214186
1992,18-29 J.,Nie,0.033866852238459755,17350,0.031175241578053934,0.03655846289886558
1992,46-65 J.,Min 1x pro Monat,0.016314853475605042,17350,0.014429790005494623,0.01819991694571546
1992,30-45 J.,Min 1x pro Woche,0.013067347096574655,17350,0.011377514029322402,0.014757180163826907
1992,66 und älter,Seltener,0.010593056522075312,17350,0.0090696898375336,0.012116423206617023
1992,46-65 J.,Min 1x pro Woche,0.006263048016701462,17350,0.005089137692588759,0.007436958340814165
1992,66 und älter,Min 1x pro Monat,0.001855717930874507,17350,0.001215306646985552,0.002496129214763462
1992,66 und älter,Min 1x pro Woche,0.00046392948271862676,17350,0.00014350067500752277,0.0007843582904297308
1994,30-45 J.,Seltener,0.1822958127686674,16642,0.17642984368144507,0.18816178185588975
1994,46-65 J.,Nie,0.17242477312529852,16642,0.16668550010301048,0.17816404614758657
1994,46-65 J.,Seltener,0.10794459480974367,16642,0.10322994242582849,0.11265924719365884
1994,66 und älter,Nie,0.09823276548320331,16642,0.09371078458488825,0.10275474638151837
1994,30-45 J.,Nie,0.08661041235472058,16642,0.08233708272660287,0.0908837419828383
1994,18-29 J.,Seltener,0.08215252348352173,16642,0.07798047808359646,0.086324568883447
1994,18-29 J.,Min 1x pro Monat,0.07721700366183729,16642,0.07316136198979488,0.08127264533387969
1994,18-29 J.,Min 1x pro Woche,0.06065913071167012,16642,0.05703241918361888,0.06428584223972136
1994,30-45 J.,Min 1x pro Monat,0.04601178156344531,16642,0.042828615156965025,0.0491949479699256
1994,18-29 J.,Nie,0.029851934405349466,16642,0.02726635093366095,0.03243751787703798
1994,46-65 J.,Min 1x pro Monat,0.017274319375895558,16642,0.015294753596857223,0.019253885154933894
1994,66 und älter,Seltener,0.015124980098710397,16642,0.013270631930581102,0.016979328266839695
1994,30-45 J.,Min 1x pro Woche,0.013453271772010826,16642,0.011702916928722778,0.015203626615298874
1994,46-65 J.,Min 1x pro Woche,0.007721700366183729,16642,0.006391777258606633,0.009051623473760826
1994,66 und älter,Min 1x pro Monat,0.001910523801942366,16642,0.0012470645158525681,0.0025739830880321638
1994,66 und älter,Min 1x pro Woche,0.0011144722177997134,16642,0.0006075447823890033,0.0016213996532104236
1995,46-65 J.,Nie,0.19287582705031545,17246,0.18698710632364934,0.19876454777698155
1995,30-45 J.,Seltener,0.17302661947991999,17246,0.16738096744827333,0.17867227151156664
1995,30-45 J.,Nie,0.10878596707185721,17246,0.10413878886318238,0.11343314528053204
1995,66 und älter,Nie,0.10332358824434529,17246,0.09878072677995757,0.107866449708733
1995,46-65 J.,Seltener,0.09778427450376981,17246,0.0933512351603812,0.10221731384715842
1995,18-29 J.,Min 1x pro Monat,0.07885828589013695,17246,0.07483576070609306,0.08288081107418084
1995,18-29 J.,Seltener,0.0744729958455147,17246,0.07055462225966955,0.07839136943135985
1995,18-29 J.,Min 1x pro Woche,0.05431604862286506,17246,0.05093346163290098,0.05769863561282913
1995,30-45 J.,Min 1x pro Monat,0.050007693491306356,17246,0.04675464650210159,0.05326074048051112
1995,18-29 J.,Nie,0.0325434682258809,17246,0.02989521488768877,0.03519172156407304
1995,46-65 J.,Min 1x pro Monat,0.011309432220341592,17246,0.009731230628801409,0.012887633811881774
1995,66 und älter,Seltener,0.010847822741960302,17246,0.009301804100829066,0.012393841383091539
1995,30-45 J.,Min 1x pro Woche,0.008616710263117403,17246,0.007237268333553676,0.00999615219268113
1995,46-65 J.,Min 1x pro Woche,0.0016925680873980612,17246,0.001079064499822358,0.002306071674973764
1995,66 und älter,Min 1x pro Monat,0.0011540236959532236,17246,0.0006473031593682952,0.001660744232538152
1995,66 und älter,Min 1x pro Woche,0.0003846745653177412,17246,9.200668022227656e-05,0.0006773424504132058
1996,30-45 J.,Seltener,0.1849878555198621,16862,0.17912707877741957,0.19084863226230464
1996,46-65 J.,Nie,0.14361827156624618,16862,0.13832480623482887,0.1489117368976635
1996,46-65 J.,Seltener,0.12975005876361356,16862,0.12467808133943195,0.13482203618779517
1996,66 und älter,Nie,0.09645067774034317,16862,0.09199483245511521,0.10090652302557114
1996,18-29 J.,Min 1x pro Monat,0.07882159366920004,16862,0.07475438917188595,0.08288879816651412
1996,30-45 J.,Nie,0.07623599467209903,16862,0.07223044536334455,0.08024154398085351
1996,18-29 J.,Seltener,0.0709864451931364,16862,0.0671102979305463,0.0748625924557265
1996,30-45 J.,Min 1x pro Monat,0.06808744025699287,16862,0.06428534831325465,0.07188953220073109
1996,18-29 J.,Min 1x pro Woche,0.058920316539998435,16862,0.05536607233975112,0.06247456074024575
1996,46-65 J.,Min 1x pro Monat,0.024288960275797227,16862,0.021965332278654666,0.02661258827293979
1996,18-29 J.,Nie,0.021154900885371777,16862,0.01898287992624394,0.023326921844499613
1996,66 und älter,Seltener,0.01755073258638251,16862,0.015568729985767776,0.019532735186997247
1996,30-45 J.,Min 1x pro Woche,0.016923920708297423,16862,0.014977012015525723,0.01887082940106912
1996,46-65 J.,Min 1x pro Woche,0.006581524719893442,16862,0.005361044055102284,0.007802005384684599
1996,66 und älter,Min 1x pro Monat,0.004466034631356264,16862,0.0034595883189157094,0.0054724809437968185
1996,66 und älter,Min 1x pro Woche,0.0011752722714095433,16862,0.0006581235960986362,0.0016924209467204503
1997,30-45 J.,Seltener,0.18485309422784404,16487,0.17892770945849948,0.1907784789971886
1997,46-65 J.,Nie,0.15467136338163479,16487,0.14915182192014706,0.1601909048431225
1997,46-65 J.,Seltener,0.1219277880073653,16487,0.1169331764636683,0.1269223995510623
1997,66 und älter,Nie,0.10119285885837803,16487,0.09658930273301512,0.10579641498374094
1997,18-29 J.,Min 1x pro Monat,0.07789608518133055,16487,0.07380505200663429,0.08198711835602682
1997,30-45 J.,Nie,0.07693539348330798,16487,0.07286754852847768,0.08100323843813828
1997,18-29 J.,Seltener,0.07325274197422144,16487,0.06927553813364554,0.07722994581479734
1997,30-45 J.,Min 1x pro Monat,0.06812905291810104,16487,0.06428287549517933,0.07197523034102274
1997,18-29 J.,Min 1x pro Woche,0.05267792810823793,16487,0.04926797487252913,0.05608788134394673
1997,46-65 J.,Min 1x pro Monat,0.021695620847009846,16487,0.019471756499328002,0.02391948519469169
1997,30-45 J.,Min 1x pro Woche,0.018893603394444,16487,0.016815339449250524,0.020971867339637476
1997,18-29 J.,Nie,0.01841325754543271,16487,0.016361080109022166,0.020465434981843257
1997,66 und älter,Seltener,0.017532623488912016,16487,0.015529223003098863,0.019536023974725168
1997,46-65 J.,Min 1x pro Woche,0.007445360659674966,16487,0.006133144643182905,0.008757576676167028
1997,66 und älter,Min 1x pro Monat,0.00296213273556961,16487,0.0021325812665106258,0.0037916842046285945
1997,66 und älter,Min 1x pro Woche,0.0015210951885357457,16487,0.0009262103566752147,0.0021159800203962766
1998,30-45 J.,Seltener,0.18742373124685952,18147,0.18174569698395418,0.19310176550976485
1998,46-65 J.,Nie,0.17105735410236164,18147,0.16557853743476883,0.17653617076995445
1998,46-65 J.,Seltener,0.12102505204220802,18147,0.11627957868566491,0.12577052539875114
1998,66 und älter,Nie,0.11277008111406216,18147,0.10816784721077183,0.11737231501735249
1998,30-45 J.,Nie,0.08470317995836624,18147,0.08065197247670532,0.08875438744002716
1998,18-29 J.,Min 1x pro Monat,0.08082693273993252,18147,0.07686113696106875,0.0847927285187963
1998,30-45 J.,Min 1x pro Monat,0.06489124973081617,18147,0.06130716901800151,0.06847533044363083
1998,18-29 J.,Seltener,0.06460412030722848,18147,0.06102742877409045,0.0681808118403665
1998,18-29 J.,Min 1x pro Woche,0.043787237097121526,18147,0.04081005985062314,0.046764414343619914
1998,18-29 J.,Nie,0.02031440671882851,18147,0.018261831486194924,0.022366981951462098
1998,46-65 J.,Min 1x pro Monat,0.019524800803962385,18147,0.01751170119700477,0.021537900410919998
1998,66 und älter,Seltener,0.016509941856291725,18147,0.014655934680602006,0.018363949031981446
1998,30-45 J.,Min 1x pro Woche,0.008398535639939702,18147,0.007070762080089813,0.009726309199789592
1998,46-65 J.,Min 1x pro Woche,0.002297035388701457,18147,0.0016005081157799389,0.002993562661622975
1998,66 und älter,Min 1x pro Monat,0.0015792118297322517,18147,0.001001474202438866,0.0021569494570256374
1998,66 und älter,Min 1x pro Woche,0.00028712942358768214,18147,4.0621920329819044e-05,0.0005336369268455453
1999,30-45 J.,Seltener,0.1981005085252767,17396,0.1921776121278454,0.20402340492270798
1999,46-65 J.,Seltener,0.14171402931498653,17396,0.13653135638712333,0.14689670224284973
1999,46-65 J.,Nie,0.13603051151660187,17396,0.1309360446720391,0.14112497836116464
1999,66 und älter,Nie,0.10200418785521986,17396,0.09750662202554294,0.10650175368489678
1999,18-29 J.,Min 1x pro Monat,0.07725097218067604,17396,0.07328339716479203,0.08121854719656006
1999,30-45 J.,Min 1x pro Monat,0.07433443015255758,17396,0.07043632603083773,0.07823253427427744
1999,18-29 J.,Seltener,0.06371522584504935,17396,0.06008564089261422,0.06734481079748449
1999,30-45 J.,Nie,0.06102303320370924,17396,0.057465854063974406,0.06458021234344408
1999,18-29 J.,Min 1x pro Woche,0.04905773257553096,17396,0.045848049270797726,0.0522674158802642
1999,46-65 J.,Min 1x pro Monat,0.02594974573736165,17396,0.023587154399635,0.0283123370750883
1999,66 und älter,Seltener,0.02527669757702662,17396,0.022944140860960208,0.027609254293093036
1999,30-45 J.,Min 1x pro Woche,0.01764881842656297,17396,0.015692125949310978,0.01960551090381496
1999,18-29 J.,Nie,0.015180975172001197,17396,0.013363956368156505,0.01699799397584589
1999,46-65 J.,Min 1x pro Woche,0.00770266227938977,17396,0.006403472147057484,0.009001852411722057
1999,66 und älter,Min 1x pro Monat,0.003290457672749028,17396,0.0024394297021345106,0.004141485643363546
1999,66 und älter,Min 1x pro Woche,0.001720011965300628,17396,0.001104235213399348,0.002335788717201908
2001,30-45 J.,Seltener,0.18833620810218638,27798,0.1837399512164763,0.19293246498789646
2001,46-65 J.,Nie,0.1456342361661461,27798,0.14148753292952518,0.14978093940276702
2001,46-65 J.,Seltener,0.13994685562444642,27798,0.13586842093028,0.14402529031861283
2001,66 und älter,Nie,0.12381707146519975,27798,0.11994505715631704,0.12768908577408247
2001,30-45 J.,Min 1x pro Monat,0.07211784998368374,27798,0.06907684528245568,0.0751588546849118
2001,18-29 J.,Min 1x pro Monat,0.06712973754137336,27798,0.06418790874207295,0.07007156634067377
2001,30-45 J.,Nie,0.06321383618479325,27798,0.06035311453164649,0.06607455783794
2001,18-29 J.,Seltener,0.049461563563470236,27798,0.04691257399578357,0.0520105531311569
2001,18-29 J.,Min 1x pro Woche,0.045638897953475366,27798,0.043185470415979775,0.04809232549097096
2001,46-65 J.,Min 1x pro Monat,0.03305207216446786,27798,0.030950471554924287,0.03515367277401143
2001,66 und älter,Seltener,0.025593212437648595,27798,0.02373676846359112,0.02744965641170607
2001,30-45 J.,Min 1x pro Woche,0.016316255652417136,27798,0.014826938147422841,0.017805573157411433
2001,18-29 J.,Nie,0.013519183254859913,27798,0.012161592581464022,0.014876773928255805
2001,46-65 J.,Min 1x pro Woche,0.008904013798890494,27798,0.0077996807560986705,0.010008346841682317
2001,66 und älter,Min 1x pro Monat,0.005267819682066104,27798,0.0044168426662217555,0.006118796697910453
2001,66 und älter,Min 1x pro Woche,0.0020511864248752973,27798,0.0015193158110370806,0.002583057038713514
2003,30-45 J.,Seltener,0.17686323251852876,27727,0.17237206339247915,0.18135440164457836
2003,46-65 J.,Seltener,0.1560097592413571,27727,0.15173856594846177,0.16028095253425242
2003,46-65 J.,Nie,0.15301753901394835,27727,0.14878001233771215,0.15725506569018455
2003,66 und älter,Nie,0.13580076416701192,27727,0.13176837280254663,0.1398331555314772
2003,18-29 J.,Min 1x pro Monat,0.06983381669198545,27727,0.06683384060690309,0.07283379277706781
2003,30-45 J.,Nie,0.06895916770243521,27727,0.06597663647298839,0.07194169893188203
2003,30-45 J.,Min 1x pro Monat,0.06412558118123647,27727,0.06124202063010883,0.06700914173236412
2003,18-29 J.,Seltener,0.050361368135156286,27727,0.047787225683371085,0.05293551058694149
2003,46-65 J.,Min 1x pro Monat,0.03480182295263085,27727,0.032644506412123395,0.03695913949313831
2003,18-29 J.,Min 1x pro Woche,0.03388113980573586,27727,0.03175153549918314,0.03601074411228858
2003,66 und älter,Seltener,0.026377572158541637,27727,0.024491243665662975,0.028263900651420298
2003,18-29 J.,Nie,0.013441973944666943,27727,0.012086480343324952,0.014797467546008934
2003,30-45 J.,Min 1x pro Woche,0.008516319108778713,27727,0.007434702422800284,0.009597935794757142
2003,66 und älter,Min 1x pro Monat,0.0038668692169589835,27727,0.0031363307911896664,0.004597407642728301
2003,46-65 J.,Min 1x pro Woche,0.0031303226994429867,27727,0.0024727884512356873,0.003787856947650286
2003,66 und älter,Min 1x pro Woche,0.0010127514615844958,27727,0.0006383512876401203,0.0013871516355288714
2005,30-45 J.,Seltener,0.17589528278587305,25520,0.1712240228710938,0.18056654270065228
2005,46-65 J.,Seltener,0.1738700913805878,25520,0.1692200978337419,0.17852008492743368
2005,66 und älter,Nie,0.13183502099283773,25520,0.12768421663443552,0.13598582535123993
2005,46-65 J.,Nie,0.11943689799950605,25520,0.11545797773926984,0.12341581825974225
2005,18-29 J.,Min 1x pro Monat,0.0692022721659669,25520,0.06608837998729812,0.07231616434463568
2005,30-45 J.,Min 1x pro Monat,0.06031118794764139,25520,0.057390355087900774,0.06323202080738201
2005,18-29 J.,Seltener,0.05433440355643369,25520,0.05155326911651271,0.057115537996354666
2005,30-45 J.,Nie,0.05146949864163991,25520,0.048758580801115475,0.054180416482164345
2005,46-65 J.,Min 1x pro Monat,0.04183749073845394,25520,0.039380982992593294,0.04429399848431459
2005,66 und älter,Seltener,0.04104717214126945,25520,0.038612973701263924,0.04348137058127497
2005,18-29 J.,Min 1x pro Woche,0.03847863670041986,25520,0.03611867451812562,0.04083859888271409
2005,30-45 J.,Min 1x pro Woche,0.012496912817979749,25520,0.011133942690611033,0.013859882945348465
2005,18-29 J.,Nie,0.009286243516917758,25520,0.008109423987016147,0.01046306304681937
2005,46-65 J.,Min 1x pro Woche,0.009236848604593726,25520,0.00806313382860789,0.010410563380579562
2005,66 und älter,Min 1x pro Monat,0.008644109656705359,25520,0.007508338943584203,0.009779880369826516
2005,66 und älter,Min 1x pro Woche,0.0026179303531736232,25520,0.0019909909605631258,0.0032448697457841207
2007,46-65 J.,Seltener,0.17945198764766432,25385,0.1747314265513173,0.18417254874401134
2007,30-45 J.,Seltener,0.1652860153914024,25385,0.1607166657888145,0.1698553649939903
2007,66 und älter,Nie,0.1444537032498407,25385,0.14012902715797307,0.14877837934170832
2007,46-65 J.,Nie,0.10950443605705602,25385,0.10566295032818865,0.1133459217859234
2007,18-29 J.,Min 1x pro Monat,0.06783981177393265,25385,0.06474627644635961,0.0709333471015057
2007,30-45 J.,Min 1x pro Monat,0.05504632125876183,25385,0.05224064926055205,0.0578519932569716
2007,18-29 J.,Seltener,0.05470320082348904,25385,0.05190577905201273,0.057500622594965356
2007,66 und älter,Seltener,0.05019361795990392,25385,0.047507597727951587,0.05287963819185626
2007,30-45 J.,Nie,0.047546688887799615,25385,0.04492881045840003,0.0501645673171992
2007,46-65 J.,Min 1x pro Monat,0.04524288025096809,25385,0.04268612555139367,0.04779963495054251
2007,18-29 J.,Min 1x pro Woche,0.032792510171070044,25385,0.030601650081841104,0.034983370260298984
2007,30-45 J.,Min 1x pro Woche,0.011322974364001764,25385,0.010021382064104769,0.01262456666389876
2007,66 und älter,Min 1x pro Monat,0.011224939953923827,25385,0.009928930252367917,0.012520949655479736
2007,18-29 J.,Nie,0.01073476790353414,25385,0.009467057104264927,0.012002478702803354
2007,46-65 J.,Min 1x pro Woche,0.00999950982794961,25385,0.008775529189173825,0.011223490466725395
2007,66 und älter,Min 1x pro Woche,0.004656634478702025,25385,0.0038191244325706045,0.005494144524833445
2008,46-65 J.,Seltener,0.16734185104393892,23673,0.1625866916959624,0.17209701039191544
2008,66 und älter,Nie,0.16692635296561753,23673,0.16217591585476013,0.17167679007647493
2008,30-45 J.,Seltener,0.15882414043835047,23673,0.15416794630385708,0.16348033457284386
2008,46-65 J.,Nie,0.13810117378207126,23673,0.13370620037238476,0.14249614719175777
2008,18-29 J.,Min 1x pro Monat,0.06767424950659603,23673,0.06447443365046762,0.07087406536272445
2008,30-45 J.,Nie,0.05796198192583359,23673,0.054985280668473524,0.06093868318319366
2008,18-29 J.,Seltener,0.056819362210449774,23673,0.053870360408528994,0.05976836401237055
2008,30-45 J.,Min 1x pro Monat,0.046276098473044563,23673,0.04359989503707367,0.04895230190901546
2008,66 und älter,Seltener,0.046276098473044563,23673,0.04359989503707367,0.04895230190901546
2008,46-65 J.,Min 1x pro Monat,0.038070011426197155,23673,0.03563224181999296,0.04050778103240135
2008,18-29 J.,Min 1x pro Woche,0.024358574841591357,23673,0.022394760280419507,0.026322389402763206
2008,18-29 J.,Nie,0.014490495481458398,23673,0.012968191270387754,0.016012799692529042
2008,66 und älter,Min 1x pro Monat,0.007790588968526021,23673,0.006670593568211684,0.008910584368840358
2008,30-45 J.,Min 1x pro Woche,0.004830165160486133,23673,0.003946965253714192,0.005713365067258074
2008,46-65 J.,Min 1x pro Woche,0.0035836709255219696,23673,0.002822444419702463,0.004344897431341476
2008,66 und älter,Min 1x pro Woche,0.0006751843772722551,23673,0.0003442865231392475,0.0010060822314052627
2009,46-65 J.,Seltener,0.19440107071157706,21983,0.18916962939677315,0.19963251202638096
2009,30-45 J.,Seltener,0.1614989962078965,21983,0.1566343719794788,0.16636362043631422
2009,66 und älter,Nie,0.14711130939103279,21983,0.14242876611575883,0.15179385266630674
2009,46-65 J.,Nie,0.1014945349096587,21983,0.09750250044723444,0.10548656937208298
2009,18-29 J.,Min 1x pro Monat,0.06708677225072496,21983,0.06377963921596295,0.07039390528548696
2009,66 und älter,Seltener,0.06362926611643989,21983,0.06040251875028387,0.06685601348259591
2009,18-29 J.,Seltener,0.053535578853446356,21983,0.05055990047562737,0.05651125723126534
2009,30-45 J.,Min 1x pro Monat,0.05208565692616551,21983,0.0491483034510546,0.055023010401276426
2009,46-65 J.,Min 1x pro Monat,0.04399955387017622,21983,0.04128832752834044,0.046710780212012
2009,30-45 J.,Nie,0.037530671425384785,21983,0.03501821112766633,0.04004313172310324
2009,18-29 J.,Min 1x pro Woche,0.028496542493865715,21983,0.0262970076225305,0.03069607736520093
2009,66 und älter,Min 1x pro Monat,0.013830024537140308,21983,0.012286192835204287,0.015373856239076328
2009,46-65 J.,Min 1x pro Woche,0.01126477805041267,21983,0.009869650504293045,0.012659905596532295
2009,18-29 J.,Nie,0.009424492527325452,21983,0.008147214705194177,0.010701770349456727
2009,30-45 J.,Min 1x pro Woche,0.008866830247602053,21983,0.007627569215327184,0.010106091279876921
2009,66 und älter,Min 1x pro Woche,0.005743921481151015,21983,0.004744920382015684,0.006742922580286345
2011,30-45 J.,Seltener,0.20386152268467767,41903,0.20000411579636831,0.20771892957298702
2011,46-65 J.,Seltener,0.1687117649138937,41903,0.1651259983414007,0.17229753148638668
2011,66 und älter,Nie,0.1136886028501715,41903,0.1106492218480142,0.1167279838523288
2011,46-65 J.,Nie,0.09682096255171682,41903,0.09398953707519789,0.09965238802823576
2011,30-45 J.,Nie,0.07510873793274161,41903,0.07258511721922366,0.07763235864625957
2011,30-45 J.,Min 1x pro Monat,0.06011527988967078,41903,0.05783932712591377,0.062391232653427796
2011,18-29 J.,Seltener,0.05558895293327204,41903,0.05339509606928881,0.05778280979725527
2011,18-29 J.,Min 1x pro Monat,0.054174475759397434,41903,0.05200708914691652,0.05634186237187835
2011,66 und älter,Seltener,0.05063828282471092,41903,0.04853891346021669,0.05273765218920515
2011,46-65 J.,Min 1x pro Monat,0.045369355352028004,41903,0.04337669856424534,0.047362012139810665
2011,18-29 J.,Min 1x pro Woche,0.02245482513525938,41903,0.021036235541236566,0.023873414729282196
2011,18-29 J.,Nie,0.01506418190176456,41903,0.013897881959516377,0.016230481844012743
2011,66 und älter,Min 1x pro Monat,0.012235227554015347,41903,0.01118262042979278,0.013287834678237914
2011,30-45 J.,Min 1x pro Woche,0.011669436684465505,41903,0.01064116098683221,0.0126977123820988
2011,46-65 J.,Min 1x pro Woche,0.010785388450793876,41903,0.009796387589221509,0.011774389312366244
2011,66 und älter,Min 1x pro Woche,0.0037130025814208424,41903,0.0031306468290880373,0.004295358333753647
2013,46-65 J.,Seltener,0.18698611275030488,44486,0.18336286483376427,0.1906093606668455
2013,30-45 J.,Seltener,0.18332743223572917,44486,0.1797317433782753,0.18692312109318304
2013,66 und älter,Nie,0.1244738187969629,44486,0.12140608290031173,0.12754155469361408
2013,46-65 J.,Nie,0.11058656910185294,44486,0.10767218072269565,0.11350095748101023
