"pli0091_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1993","46-65","","","",""
"Seltener","1993","66","","","",""
"Nie","1993","17-29","","","",""
"Nie","1993","30-45","","","",""
"Nie","1993","46-65","","","",""
"Nie","1993","66","","","",""
"Täglich","1994","17-29","","","",""
"Täglich","1994","30-45","","","",""
"Täglich","1994","46-65","","","",""
"Täglich","1994","66","","","",""
"Min 1x pro Woche","1994","17-29","836","0.263572194525358","0.248592677683077","0.278551711367638"
"Min 1x pro Woche","1994","30-45","169","0.048582672991318","0.0420217891965616","0.0551435567860745"
"Min 1x pro Woche","1994","46-65","97","0.0325166249495025","0.0269037769908341","0.0381294729081709"
"Min 1x pro Woche","1994","66","","","",""
"Min 1x pro Monat","1994","17-29","1029","0.332265199775281","0.316250184602564","0.348280214947997"
"Min 1x pro Monat","1994","30-45","578","0.157525087754254","0.146408040076958","0.16864213543155"
"Min 1x pro Monat","1994","46-65","217","0.0684161007732192","0.060426980889546","0.0764052206568924"
"Min 1x pro Monat","1994","66","","","",""
"Seltener","1994","17-29","1077","0.314821256587718","0.299029992921353","0.330612520254083"
"Seltener","1994","30-45","2290","0.574107546028645","0.559017772743107","0.589197319314182"
"Seltener","1994","46-65","1356","0.374510533056328","0.359194340755053","0.389826725357603"
"Seltener","1994","66","","","",""
"Nie","1994","17-29","381","0.0893413491116433","0.0796432418680418","0.0990394563552449"
"Nie","1994","30-45","1088","0.219784693225784","0.207147748984752","0.232421637466816"
"Nie","1994","46-65","2166","0.52455674122095","0.508753201400016","0.540360281041884"
"Nie","1994","66","","","",""
"Täglich","1995","17-29","5","","",""
"Täglich","1995","30-45","2","","",""
"Täglich","1995","46-65","1","","",""
"Täglich","1995","66","","","",""
"Min 1x pro Woche","1995","17-29","787","0.244698148542208","0.230124928612529","0.259271368471886"
"Min 1x pro Woche","1995","30-45","110","0.0304471723660249","0.0253848397689041","0.0355095049631458"
"Min 1x pro Woche","1995","46-65","21","","",""
"Min 1x pro Woche","1995","66","","","",""
"Min 1x pro Monat","1995","17-29","1105","0.349936415038137","0.333768560575041","0.366104269501233"
"Min 1x pro Monat","1995","30-45","650","0.169420483818852","0.158367869375395","0.180473098262308"
"Min 1x pro Monat","1995","46-65","147","0.0449634307573928","0.0384986433319183","0.0514282181828673"
"Min 1x pro Monat","1995","66","","","",""
"Seltener","1995","17-29","1013","0.296774133893715","0.281288095054837","0.312260172732593"
"Seltener","1995","30-45","2249","0.513580318223479","0.498853761682225","0.528306874764733"
"Seltener","1995","46-65","1271","0.341328939014121","0.326536650302035","0.356121227726207"
"Seltener","1995","66","","","",""
"Nie","1995","17-29","433","0.105931037650044","0.0954988107288236","0.116363264571265"
"Nie","1995","30-45","1414","0.285942684315777","0.272629023610023","0.299256345021532"
"Nie","1995","46-65","2507","0.606562842530821","0.591322661850428","0.621803023211215"
"Nie","1995","66","","","",""
"Täglich","1996","17-29","","","",""
"Täglich","1996","30-45","","","",""
"Täglich","1996","46-65","","","",""
"Täglich","1996","66","","","",""
"Min 1x pro Woche","1996","17-29","823","0.274114696373841","0.258544780439912","0.289684612307769"
"Min 1x pro Woche","1996","30-45","216","0.0631072860415998","0.0559372734593172","0.0702772986238825"
"Min 1x pro Woche","1996","46-65","84","0.0289041974114151","0.023635297166345","0.0341730976564852"
"Min 1x pro Woche","1996","66","","","",""
"Min 1x pro Monat","1996","17-29","1095","0.36067202932416","0.343910864763378","0.377433193884943"
"Min 1x pro Monat","1996","30-45","869","0.214461714491889","0.202358693116665","0.226564735867112"
"Min 1x pro Monat","1996","46-65","310","0.0927092172686874","0.0835882019099306","0.101830232627444"
"Min 1x pro Monat","1996","66","","","",""
"Seltener","1996","17-29","957","0.289418313369024","0.273589217295008","0.30524740944304"
"Seltener","1996","30-45","2361","0.531147323752394","0.516432301143448","0.54586234636134"
"Seltener","1996","46-65","1656","0.438304652612787","0.422700257655793","0.453909047569782"
"Seltener","1996","66","","","",""
"Nie","1996","17-29","278","0.0757949609329754","0.066556695452715","0.0850332264132358"
"Nie","1996","30-45","972","0.191283675714118","0.179685964396951","0.202881387031284"
"Nie","1996","46-65","1834","0.44008193270711","0.424470689460761","0.455693175953459"
"Nie","1996","66","","","",""
"Täglich","1997","17-29","","","",""
"Täglich","1997","30-45","","","",""
"Täglich","1997","46-65","","","",""
"Täglich","1997","66","","","",""
"Min 1x pro Woche","1997","17-29","727","0.249964367018934","0.234506254399693","0.265422479638175"
"Min 1x pro Woche","1997","30-45","236","0.0643330085694865","0.0570471331542095","0.0716188839847635"
"Min 1x pro Woche","1997","46-65","93","0.0283228304766254","0.0230621038368896","0.0335835571163612"
"Min 1x pro Woche","1997","66","","","",""
"Min 1x pro Monat","1997","17-29","1057","0.360572207105399","0.343429936532753","0.377714477678045"
"Min 1x pro Monat","1997","30-45","851","0.215805460161544","0.20358894672835","0.228021973594738"
"Min 1x pro Monat","1997","46-65","271","0.0830718309828909","0.0743197574378964","0.0918239045278853"
"Min 1x pro Monat","1997","66","","","",""
"Seltener","1997","17-29","989","0.324687422406053","0.307970296284459","0.341404548527647"
"Seltener","1997","30-45","2309","0.528046352047417","0.51322151759021","0.542871186504624"
"Seltener","1997","46-65","1523","0.41108152576822","0.395478530435688","0.426684521100752"
"Seltener","1997","66","","","",""
"Nie","1997","17-29","241","0.0647760034696146","0.0559889885734862","0.0735630183657429"
"Nie","1997","30-45","960","0.191815179221552","0.180122851324867","0.203507507118238"
"Nie","1997","46-65","1933","0.477523812772264","0.461684104559968","0.493363520984559"
"Nie","1997","66","","","",""
"Täglich","1998","17-29","5","","",""
"Täglich","1998","30-45","2","","",""
"Täglich","1998","46-65","1","","",""
"Täglich","1998","66","","","",""
"Min 1x pro Woche","1998","17-29","664","0.215781818497974","0.201432321494554","0.230131315501394"
"Min 1x pro Woche","1998","30-45","115","0.0234795654489541","0.0192008233728171","0.0277583075250911"
"Min 1x pro Woche","1998","46-65","31","0.00894517306700315","0.00615486653363861","0.0117354796003677"
"Min 1x pro Woche","1998","66","","","",""
"Min 1x pro Monat","1998","17-29","1234","0.409358483545051","0.392206091963808","0.426510875126294"
"Min 1x pro Monat","1998","30-45","904","0.211255043780603","0.199720451352545","0.222789636208662"
"Min 1x pro Monat","1998","46-65","272","0.0770102103222914","0.0691092240939263","0.0849111965506564"
"Min 1x pro Monat","1998","66","","","",""
"Seltener","1998","17-29","961","0.291481122733071","0.275628842912209","0.307333402553932"
"Seltener","1998","30-45","2611","0.549018593366339","0.534958012665633","0.563079174067045"
"Seltener","1998","46-65","1686","0.394754159596659","0.380268510323558","0.409239808869761"
"Seltener","1998","66","","","",""
"Nie","1998","17-29","293","0.0817014672968714","0.0721467537047173","0.0912561808890256"
"Nie","1998","30-45","1179","0.215730731084505","0.204107710174993","0.227353751994016"
"Nie","1998","46-65","2384","0.519156779551916","0.504350030527269","0.533963528576564"
"Nie","1998","66","","","",""
"Täglich","1999","17-29","","","",""
"Täglich","1999","30-45","","","",""
"Täglich","1999","46-65","","","",""
"Täglich","1999","66","","","",""
"Min 1x pro Woche","1999","17-29","728","0.252955440664875","0.237305804061043","0.268605077268707"
"Min 1x pro Woche","1999","30-45","236","0.0531294743457224","0.0467131012825887","0.0595458474088562"
"Min 1x pro Woche","1999","46-65","103","0.0279134097884472","0.0229107668096146","0.0329160527672798"
"Min 1x pro Woche","1999","66","","","",""
"Min 1x pro Monat","1999","17-29","1109","0.378730911219849","0.361268096721102","0.396193725718597"
"Min 1x pro Monat","1999","30-45","994","0.219840647315362","0.207993270409107","0.231688024221618"
"Min 1x pro Monat","1999","46-65","347","0.100368942204733","0.0912431099464966","0.10949477446297"
"Min 1x pro Monat","1999","66","","","",""
"Seltener","1999","17-29","914","0.30728865629709","0.290679085682214","0.323898226911966"
"Seltener","1999","30-45","2649","0.568784602075818","0.554616959431031","0.582952244720605"
"Seltener","1999","46-65","1895","0.452435316572004","0.437319328104131","0.467551305039877"
"Seltener","1999","66","","","",""
"Nie","1999","17-29","213","0.0610249918181854","0.0524073215512954","0.0696426620850754"
"Nie","1999","30-45","815","0.158245276263097","0.147804453898381","0.168686098627813"
"Nie","1999","46-65","1820","0.419282331434815","0.404296653701714","0.434268009167917"
"Nie","1999","66","","","",""
"Täglich","2000","17-29","","","",""
"Täglich","2000","30-45","","","",""
"Täglich","2000","46-65","","","",""
"Täglich","2000","66","","","",""
"Min 1x pro Woche","2000","17-29","","","",""
"Min 1x pro Woche","2000","30-45","","","",""
"Min 1x pro Woche","2000","46-65","","","",""
"Min 1x pro Woche","2000","66","","","",""
"Min 1x pro Monat","2000","17-29","","","",""
"Min 1x pro Monat","2000","30-45","","","",""
"Min 1x pro Monat","2000","46-65","","","",""
"Min 1x pro Monat","2000","66","","","",""
"Seltener","2000","17-29","","","",""
"Seltener","2000","30-45","","","",""
"Seltener","2000","46-65","","","",""
"Seltener","2000","66","","","",""
"Nie","2000","17-29","","","",""
"Nie","2000","30-45","","","",""
"Nie","2000","46-65","","","",""
"Nie","2000","66","","","",""
"Täglich","2001","17-29","","","",""
"Täglich","2001","30-45","","","",""
"Täglich","2001","46-65","","","",""
"Täglich","2001","66","","","",""
"Min 1x pro Woche","2001","17-29","1088","0.264673131524373","0.251136420590813","0.278209842457933"
"Min 1x pro Woche","2001","30-45","350","0.0511556576483135","0.0460989355904126","0.0562123797062144"
"Min 1x pro Woche","2001","46-65","191","0.0288283072568473","0.0249161104614301","0.0327405040522645"
"Min 1x pro Woche","2001","66","","","",""
"Min 1x pro Monat","2001","17-29","1579","0.379404692319813","0.364515415575843","0.394293969063784"
"Min 1x pro Monat","2001","30-45","1547","0.225264036589962","0.215675605523845","0.234852467656078"
"Min 1x pro Monat","2001","46-65","709","0.104362368575306","0.0972140937006188","0.111510643449994"
"Min 1x pro Monat","2001","66","","","",""
"Seltener","2001","17-29","1117","0.280231070731434","0.266450325616454","0.294011815846413"
"Seltener","2001","30-45","4040","0.546159610859999","0.534732508367263","0.557586713352734"
"Seltener","2001","46-65","3002","0.427768677545164","0.416200807050424","0.439336548039905"
"Seltener","2001","66","","","",""
"Nie","2001","17-29","296","0.0756911054243801","0.0675749753341638","0.0838072355145964"
"Nie","2001","30-45","1355","0.177420694901726","0.168652387065778","0.186189002737674"
"Nie","2001","46-65","3125","0.439040646622682","0.427437355843875","0.450643937401488"
"Nie","2001","66","","","",""
"Täglich","2002","17-29","","","",""
"Täglich","2002","30-45","","","",""
"Täglich","2002","46-65","","","",""
"Täglich","2002","66","","","",""
"Min 1x pro Woche","2002","17-29","","","",""
"Min 1x pro Woche","2002","30-45","","","",""
"Min 1x pro Woche","2002","46-65","","","",""
"Min 1x pro Woche","2002","66","","","",""
"Min 1x pro Monat","2002","17-29","","","",""
"Min 1x pro Monat","2002","30-45","","","",""
"Min 1x pro Monat","2002","46-65","","","",""
"Min 1x pro Monat","2002","66","","","",""
"Seltener","2002","17-29","","","",""
"Seltener","2002","30-45","","","",""
"Seltener","2002","46-65","","","",""
"Seltener","2002","66","","","",""
"Nie","2002","17-29","","","",""
"Nie","2002","30-45","","","",""
"Nie","2002","46-65","","","",""
"Nie","2002","66","","","",""
"Täglich","2003","17-29","2","","",""
"Täglich","2003","30-45","1","","",""
"Täglich","2003","46-65","2","","",""
"Täglich","2003","66","","","",""
"Min 1x pro Woche","2003","17-29","812","0.189209189208013","0.177056086604579","0.201362291811447"
"Min 1x pro Woche","2003","30-45","184","0.0284572462514848","0.0245387756062208","0.0323757168967488"
"Min 1x pro Woche","2003","46-65","66","0.00954214021260151","0.00734751217773073","0.0117367682474723"
"Min 1x pro Woche","2003","66","","","",""
"Min 1x pro Monat","2003","17-29","1674","0.407673420475167","0.392425927133235","0.4229209138171"
"Min 1x pro Monat","2003","30-45","1393","0.207301239051238","0.197748140856485","0.216854337245991"
"Min 1x pro Monat","2003","46-65","756","0.0939204589346492","0.0873350417951722","0.100505876074126"
"Min 1x pro Monat","2003","66","","","",""
"Seltener","2003","17-29","1194","0.311753244543657","0.297380516086605","0.32612597300071"
"Seltener","2003","30-45","3842","0.539232689158987","0.527485927977185","0.550979450340789"
"Seltener","2003","46-65","3389","0.421499170193146","0.410351852472254","0.432646487914039"
"Seltener","2003","66","","","",""
"Nie","2003","17-29","308","0.090763508114805","0.0818498554153367","0.0996771608142734"
"Nie","2003","30-45","1497","0.224986116964544","0.215145511856507","0.23482672207258"
"Nie","2003","46-65","3325","0.474580051617756","0.463307349190727","0.485852754044786"
"Nie","2003","66","","","",""
"Täglich","2004","17-29","","","",""
"Täglich","2004","30-45","","","",""
"Täglich","2004","46-65","","","",""
"Täglich","2004","66","","","",""
"Min 1x pro Woche","2004","17-29","","","",""
"Min 1x pro Woche","2004","30-45","","","",""
"Min 1x pro Woche","2004","46-65","","","",""
"Min 1x pro Woche","2004","66","","","",""
"Min 1x pro Monat","2004","17-29","","","",""
"Min 1x pro Monat","2004","30-45","","","",""
"Min 1x pro Monat","2004","46-65","","","",""
"Min 1x pro Monat","2004","66","","","",""
"Seltener","2004","17-29","","","",""
"Seltener","2004","30-45","","","",""
"Seltener","2004","46-65","","","",""
"Seltener","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Täglich","2005","17-29","","","",""
"Täglich","2005","30-45","","","",""
"Täglich","2005","46-65","","","",""
"Täglich","2005","66","","","",""
"Min 1x pro Woche","2005","17-29","857","0.2137242882979","0.200717853205454","0.226730723390346"
"Min 1x pro Woche","2005","30-45","253","0.0402771240219763","0.0353335463964719","0.0452207016474806"
"Min 1x pro Woche","2005","46-65","187","0.025897544920183","0.0221693293292863","0.0296257605110797"
"Min 1x pro Woche","2005","66","","","",""
"Min 1x pro Monat","2005","17-29","1573","0.404045028089176","0.388475856137671","0.41961420004068"
"Min 1x pro Monat","2005","30-45","1221","0.204301824490669","0.19416388926449","0.214439759716849"
"Min 1x pro Monat","2005","46-65","847","0.113888335726938","0.106431522732425","0.121345148721451"
"Min 1x pro Monat","2005","66","","","",""
"Seltener","2005","17-29","1182","0.321855443393076","0.307032464939944","0.336678421846208"
"Seltener","2005","30-45","3561","0.57607473550851","0.563648966587656","0.588500504429364"
"Seltener","2005","46-65","3520","0.486203481973784","0.474471429073962","0.497935534873607"
"Seltener","2005","66","","","",""
"Nie","2005","17-29","204","0.0603752402198478","0.0528182202480437","0.067932260191652"
"Nie","2005","30-45","1041","0.179346315978845","0.16969991300977","0.188992718947919"
"Nie","2005","46-65","2418","0.374010637379095","0.362652820674922","0.385368454083267"
"Nie","2005","66","","","",""
"Täglich","2006","17-29","","","",""
"Täglich","2006","30-45","","","",""
"Täglich","2006","46-65","","","",""
"Täglich","2006","66","","","",""
"Min 1x pro Woche","2006","17-29","","","",""
"Min 1x pro Woche","2006","30-45","","","",""
"Min 1x pro Woche","2006","46-65","","","",""
"Min 1x pro Woche","2006","66","","","",""
"Min 1x pro Monat","2006","17-29","","","",""
"Min 1x pro Monat","2006","30-45","","","",""
"Min 1x pro Monat","2006","46-65","","","",""
"Min 1x pro Monat","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Täglich","2007","17-29","","","",""
"Täglich","2007","30-45","","","",""
"Täglich","2007","46-65","","","",""
"Täglich","2007","66","","","",""
"Min 1x pro Woche","2007","17-29","669","0.183882001816258","0.170837650721879","0.196926352910637"
"Min 1x pro Woche","2007","30-45","231","0.0450123201108347","0.0396275668165945","0.0503970734050748"
"Min 1x pro Woche","2007","46-65","204","0.0270419401852974","0.023248059553656","0.0308358208169388"
"Min 1x pro Woche","2007","66","","","",""
"Min 1x pro Monat","2007","17-29","1384","0.397035813740673","0.380560374931116","0.413511252550229"
"Min 1x pro Monat","2007","30-45","1123","0.196061374080869","0.185750186314051","0.206372561847688"
"Min 1x pro Monat","2007","46-65","923","0.119472244878171","0.111886072348503","0.127058417407839"
"Min 1x pro Monat","2007","66","","","",""
"Seltener","2007","17-29","1116","0.345544865018434","0.329532018103583","0.361557711933284"
"Seltener","2007","30-45","3372","0.58256113829381","0.569753518677277","0.595368757910342"
"Seltener","2007","46-65","3661","0.508532104399265","0.496839144963074","0.520225063835455"
"Seltener","2007","66","","","",""
"Nie","2007","17-29","219","0.0735373194246361","0.0647482225241343","0.0823264163251379"
"Nie","2007","30-45","969","0.176365167514486","0.166466539887324","0.186263795141648"
"Nie","2007","46-65","2234","0.344953710537267","0.333835520720066","0.356071900354468"
"Nie","2007","66","","","",""
"Täglich","2008","17-29","5","","",""
"Täglich","2008","30-45","2","","",""
"Täglich","2008","46-65","","","",""
"Täglich","2008","66","","","",""
"Min 1x pro Woche","2008","17-29","464","0.146707394495526","0.134341863816816","0.159072925174236"
"Min 1x pro Woche","2008","30-45","91","0.0198199970326477","0.0160158767810902","0.0236241172842053"
"Min 1x pro Woche","2008","46-65","69","0.00986516543081177","0.00749563813104312","0.0122346927305804"
"Min 1x pro Woche","2008","66","","","",""
"Min 1x pro Monat","2008","17-29","1303","0.42515638897901","0.407878647344105","0.442434130613916"
"Min 1x pro Monat","2008","30-45","891","0.180150460530024","0.169661455536212","0.190639465523836"
"Min 1x pro Monat","2008","46-65","733","0.100312408558905","0.0931098706145291","0.107514946503282"
"Min 1x pro Monat","2008","66","","","",""
"Seltener","2008","17-29","1094","0.337519843062985","0.320993610553346","0.354046075572624"
"Seltener","2008","30-45","3058","0.585513639887892","0.572068257585475","0.59895902219031"
"Seltener","2008","46-65","3222","0.464637157856036","0.452679573812707","0.476594741899365"
"Seltener","2008","66","","","",""
"Nie","2008","17-29","279","0.0894078621547347","0.0794357404660535","0.0993799838434159"
"Nie","2008","30-45","1115","0.214022464278144","0.202828490836002","0.225216437720285"
"Nie","2008","46-65","2659","0.425185268154246","0.413332619529031","0.437037916779462"
"Nie","2008","66","","","",""
