year,age_gr,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,At least once per week,0.02590,187,20593,0.02583,0.02597
2005,46-65 y.,At least once per month,0.11390,847,20593,0.11377,0.11404
2005,46-65 y.,Seldom,0.48621,3520,20593,0.48600,0.48642
2005,46-65 y.,Never,0.37399,2418,20593,0.37379,0.37420
2005,66 and older,At least once per week,0.01584,53,20593,0.01578,0.01591
2005,66 and older,At least once per month,0.04458,175,20593,0.04447,0.04469
2005,66 and older,Seldom,0.20159,831,20593,0.20138,0.20180
2005,66 and older,Never,0.73799,2669,20593,0.73776,0.73821
2007,17-29 y.,At least once per week,0.18400,669,20401,0.18378,0.18423
2007,17-29 y.,At least once per month,0.39663,1384,20401,0.39635,0.39692
2007,17-29 y.,Seldom,0.34594,1116,20401,0.34566,0.34621
2007,17-29 y.,Never,0.07343,219,20401,0.07328,0.07358
2007,30-45 y.,At least once per week,0.04505,231,20401,0.04496,0.04514
2007,30-45 y.,At least once per month,0.19613,1123,20401,0.19595,0.19631
2007,30-45 y.,Seldom,0.58242,3372,20401,0.58220,0.58264
2007,30-45 y.,Never,0.17640,970,20401,0.17623,0.17657
2007,46-65 y.,At least once per week,0.02713,204,20401,0.02706,0.02720
2007,46-65 y.,At least once per month,0.11947,923,20401,0.11934,0.11961
2007,46-65 y.,Seldom,0.50829,3661,20401,0.50808,0.50850
2007,46-65 y.,Never,0.34510,2234,20401,0.34490,0.34530
2007,66 and older,At least once per week,0.02250,95,20401,0.02243,0.02257
2007,66 and older,At least once per month,0.04643,229,20401,0.04633,0.04654
2007,66 and older,Seldom,0.21771,1024,20401,0.21751,0.21792
2007,66 and older,Never,0.71336,2947,20401,0.71313,0.71358
2008,17-29 y.,At least once per week,0.14800,469,19241,0.14780,0.14821
2008,17-29 y.,At least once per month,0.42517,1303,19241,0.42489,0.42546
2008,17-29 y.,Seldom,0.33746,1094,19241,0.33719,0.33773
2008,17-29 y.,Never,0.08937,279,19241,0.08920,0.08953
2008,30-45 y.,At least once per week,0.02029,93,19241,0.02023,0.02036
2008,30-45 y.,At least once per month,0.18007,891,19241,0.17990,0.18025
2008,30-45 y.,Seldom,0.58548,3058,19241,0.58526,0.58570
2008,30-45 y.,Never,0.21415,1116,19241,0.21397,0.21434
2008,46-65 y.,At least once per week,0.00986,69,19241,0.00981,0.00990
2008,46-65 y.,At least once per month,0.10023,733,19241,0.10010,0.10035
2008,46-65 y.,Seldom,0.46455,3222,19241,0.46434,0.46476
2008,46-65 y.,Never,0.42537,2659,19241,0.42516,0.42558
2008,66 and older,At least once per month,0.02653,150,19241,0.02645,0.02661
2008,66 and older,Seldom,0.18901,891,19241,0.18882,0.18921
2008,66 and older,Never,0.78446,3214,19241,0.78426,0.78466
2009,17-29 y.,At least once per week,0.18706,511,17932,0.18684,0.18729
2009,17-29 y.,At least once per month,0.43564,1203,17932,0.43536,0.43593
2009,17-29 y.,Seldom,0.31830,960,17932,0.31804,0.31857
2009,17-29 y.,Never,0.05899,169,17932,0.05885,0.05912
2009,30-45 y.,At least once per week,0.03032,159,17932,0.03024,0.03040
2009,30-45 y.,At least once per month,0.21276,934,17932,0.21258,0.21295
2009,30-45 y.,Seldom,0.61763,2896,17932,0.61740,0.61785
2009,30-45 y.,Never,0.13929,673,17932,0.13914,0.13945
2009,46-65 y.,At least once per week,0.03090,202,17932,0.03083,0.03098
2009,46-65 y.,At least once per month,0.11448,789,17932,0.11435,0.11462
2009,46-65 y.,Seldom,0.54131,3486,17932,0.54111,0.54152
2009,46-65 y.,Never,0.31330,1820,17932,0.31310,0.31349
2009,66 and older,At least once per week,0.02522,103,17932,0.02515,0.02530
2009,66 and older,At least once per month,0.04640,248,17932,0.04630,0.04651
2009,66 and older,Seldom,0.26030,1141,17932,0.26008,0.26051
2009,66 and older,Never,0.66807,2638,17932,0.66784,0.66831
2011,17-29 y.,At least once per week,0.17844,635,28281,0.17821,0.17867
2011,17-29 y.,At least once per month,0.42526,1533,28281,0.42496,0.42555
2011,17-29 y.,Seldom,0.33334,1573,28281,0.33306,0.33362
2011,17-29 y.,Never,0.06297,426,28281,0.06282,0.06311
2011,30-45 y.,At least once per week,0.04067,330,28281,0.04058,0.04077
2011,30-45 y.,At least once per month,0.21676,1700,28281,0.21657,0.21696
2011,30-45 y.,Seldom,0.58079,5765,28281,0.58055,0.58102
2011,30-45 y.,Never,0.16178,2124,28281,0.16160,0.16195
2011,46-65 y.,At least once per week,0.02844,305,28281,0.02838,0.02851
2011,46-65 y.,At least once per month,0.13135,1283,28281,0.13121,0.13149
2011,46-65 y.,Seldom,0.51658,4771,28281,0.51638,0.51679
2011,46-65 y.,Never,0.32362,2738,28281,0.32343,0.32382
2011,66 and older,At least once per week,0.02230,105,28281,0.02222,0.02237
2011,66 and older,At least once per month,0.05930,346,28281,0.05918,0.05941
2011,66 and older,Seldom,0.25878,1432,28281,0.25856,0.25899
2011,66 and older,Never,0.65963,3215,28281,0.65939,0.65986
2013,17-29 y.,At least once per week,0.11521,366,25420,0.11500,0.11542
2013,17-29 y.,At least once per month,0.45521,1562,25420,0.45488,0.45555
2013,17-29 y.,Seldom,0.34933,1289,25420,0.34901,0.34965
2013,17-29 y.,Never,0.08025,343,25420,0.08006,0.08043
2013,30-45 y.,At least once per week,0.02368,101,25420,0.02360,0.02376
2013,30-45 y.,At least once per month,0.23681,1484,25420,0.23659,0.23704
2013,30-45 y.,Seldom,0.56872,4660,25420,0.56845,0.56898
2013,30-45 y.,Never,0.17079,1744,25420,0.17059,0.17099
2013,46-65 y.,At least once per week,0.01104,105,25420,0.01100,0.01108
2013,46-65 y.,At least once per month,0.13495,1303,25420,0.13481,0.13509
2013,46-65 y.,Seldom,0.51837,4753,25420,0.51816,0.51858
2013,46-65 y.,Never,0.33564,2811,25420,0.33545,0.33584
2013,66 and older,At least once per week,0.00635,31,25420,0.00631,0.00639
2013,66 and older,At least once per month,0.06296,347,25420,0.06284,0.06308
2013,66 and older,Seldom,0.25871,1357,25420,0.25850,0.25893
2013,66 and older,Never,0.67198,3164,25420,0.67175,0.67221
2015,17-29 y.,At least once per week,0.10070,453,26714,0.10052,0.10088
2015,17-29 y.,At least once per month,0.41610,1727,26714,0.41581,0.41640
2015,17-29 y.,Seldom,0.39640,1775,26714,0.39611,0.39669
2015,17-29 y.,Never,0.08679,500,26714,0.08663,0.08696
2015,30-45 y.,At least once per week,0.03899,221,26714,0.03889,0.03908
2015,30-45 y.,At least once per month,0.21684,1479,26714,0.21664,0.21704
2015,30-45 y.,Seldom,0.57141,4782,26714,0.57117,0.57165
2015,30-45 y.,Never,0.17276,1784,26714,0.17258,0.17294
2015,46-65 y.,At least once per week,0.02474,236,26714,0.02468,0.02480
2015,46-65 y.,At least once per month,0.14684,1357,26714,0.14670,0.14698
2015,46-65 y.,Seldom,0.53200,4922,26714,0.53181,0.53220
2015,46-65 y.,Never,0.29642,2608,26714,0.29623,0.29660
2015,66 and older,At least once per week,0.02159,92,26714,0.02152,0.02166
2015,66 and older,At least once per month,0.08549,432,26714,0.08535,0.08562
2015,66 and older,Seldom,0.29860,1576,26714,0.29838,0.29882
2015,66 and older,Never,0.59432,2770,26714,0.59409,0.59456
2017,17-29 y.,At least once per week,0.11244,537,30467,0.11225,0.11262
2017,17-29 y.,At least once per month,0.41711,1979,30467,0.41682,0.41740
2017,17-29 y.,Seldom,0.37864,1997,30467,0.37835,0.37892
2017,17-29 y.,Never,0.09182,1301,30467,0.09165,0.09199
2017,30-45 y.,At least once per week,0.03998,243,30467,0.03989,0.04008
2017,30-45 y.,At least once per month,0.27021,1813,30467,0.26999,0.27042
2017,30-45 y.,Seldom,0.52476,4277,30467,0.52452,0.52500
2017,30-45 y.,Never,0.16505,2783,30467,0.16487,0.16523
2017,46-65 y.,At least once per week,0.03052,307,30467,0.03045,0.03058
2017,46-65 y.,At least once per month,0.17421,1794,30467,0.17406,0.17436
2017,46-65 y.,Seldom,0.53042,5478,30467,0.53023,0.53062
2017,46-65 y.,Never,0.26485,2985,30467,0.26467,0.26502
2017,66 and older,At least once per week,0.02056,112,30467,0.02050,0.02063
2017,66 and older,At least once per month,0.10128,529,30467,0.10114,0.10143
2017,66 and older,Seldom,0.32598,1798,30467,0.32576,0.32621
2017,66 and older,Never,0.55217,2534,30467,0.55193,0.55241
2018,17-29 y.,At least once per month,0.19019,139,3071,0.18850,0.19188
2018,17-29 y.,Seldom,0.29118,267,3071,0.28922,0.29313
2018,17-29 y.,Never,0.51863,593,3071,0.51648,0.52078
2018,30-45 y.,At least once per week,0.01702,34,3071,0.01641,0.01762
2018,30-45 y.,At least once per month,0.09854,111,3071,0.09715,0.09994
2018,30-45 y.,Seldom,0.16504,274,3071,0.16330,0.16678
2018,30-45 y.,Never,0.71940,1142,3071,0.71730,0.72150
2018,46-65 y.,Seldom,0.18557,97,3071,0.18216,0.18899
2018,46-65 y.,Never,0.81443,414,3071,0.81101,0.81784
2019,17-29 y.,At least once per week,0.05715,255,28776,0.05701,0.05728
2019,17-29 y.,At least once per month,0.42151,1687,28776,0.42121,0.42181
2019,17-29 y.,Seldom,0.40407,1800,28776,0.40377,0.40436
2019,17-29 y.,Never,0.11728,1014,28776,0.11708,0.11747
2019,30-45 y.,At least once per week,0.01969,130,28776,0.01962,0.01975
2019,30-45 y.,At least once per month,0.25118,1524,28776,0.25097,0.25139
2019,30-45 y.,Seldom,0.53079,3698,28776,0.53055,0.53103
2019,30-45 y.,Never,0.19834,2499,28776,0.19815,0.19853
2019,46-65 y.,At least once per week,0.01195,142,28776,0.01190,0.01199
2019,46-65 y.,At least once per month,0.16933,1979,28776,0.16918,0.16947
2019,46-65 y.,Seldom,0.51456,5670,28776,0.51436,0.51476
2019,46-65 y.,Never,0.30417,3197,28776,0.30399,0.30435
2019,66 and older,At least once per week,0.01169,66,28776,0.01164,0.01175
2019,66 and older,At least once per month,0.09104,541,28776,0.09090,0.09118
2019,66 and older,Seldom,0.31262,1832,28776,0.31240,0.31284
2019,66 and older,Never,0.58465,2742,28776,0.58441,0.58488
