year,age_gr,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Never,0.021994058190030513,456,13127,0.021958197946827535,0.02202991843323349
1992,30-45 y.,At least once per week,0.014748918360276829,169,13127,0.014719444070764772,0.014778392649788885
1992,30-45 y.,At least once per month,0.04239237298457099,511,13127,0.042343109235313675,0.04244163673382831
1992,30-45 y.,Seldom,0.1549846110579185,2256,13127,0.15489612672175515,0.15507309539408184
1992,30-45 y.,Never,0.07450994483522658,1299,13127,0.07444573777317089,0.07457415189728227
1992,46-65 y.,At least once per week,0.006994153467267832,81,13127,0.006973776794056462,0.007014530140479203
1992,46-65 y.,At least once per month,0.019435098869592538,211,13127,0.019401345172543254,0.019468852566641822
1992,46-65 y.,Seldom,0.11722850727882425,1386,13127,0.1171498515125086,0.1173071630451399
1992,46-65 y.,Never,0.17334658950572435,2280,13127,0.17325403252465657,0.17343914648679212
1992,66 and older,Seldom,0.016465138347074044,137,13127,0.016434023521532167,0.01649625317261592
1992,66 and older,Never,0.15478905290986264,1238,13127,0.154700614183964,0.15487749163576128
1994,17-29 y.,At least once per week,0.05446588578704196,836,12708,0.054410744815016614,0.0545210267590673
1994,17-29 y.,At least once per month,0.06864780901299788,1029,12708,0.06858637005500216,0.0687092479709936
1994,17-29 y.,Seldom,0.06511026567695047,1077,12708,0.06505031715774233,0.06517021419615861
1994,17-29 y.,Never,0.018470294885987195,381,12708,0.018437578737604647,0.018503011034369743
1994,30-45 y.,At least once per week,0.014513657383101789,169,12708,0.014484597941206219,0.01454271682499736
1994,30-45 y.,At least once per month,0.04706407574320178,578,12708,0.047012618069619115,0.04711553341678445
1994,30-45 y.,Seldom,0.17145397519809502,2290,12708,0.1713623941458409,0.17154555625034915
1994,30-45 y.,Never,0.06562699623602844,1088,12708,0.06556682693930346,0.06568716553275342
1994,46-65 y.,At least once per week,0.010275963906624861,97,12708,0.010251459630668158,0.010300468182581565
1994,46-65 y.,At least once per month,0.021620178572846767,217,12708,0.02158483935666594,0.021655517789027592
1994,46-65 y.,Seldom,0.1184019145400167,1356,12708,0.11832341118594564,0.11848041789408775
1994,46-65 y.,Never,0.16579423730011353,2166,12708,0.1657038734265505,0.16588460117367657
1994,66 and older,Seldom,0.023378437719451046,190,12708,0.023341722643749844,0.023415152795152248
1994,66 and older,Never,0.15517630803754254,1234,12708,0.15508833101079755,0.15526428506428752
1995,17-29 y.,At least once per week,0.048967168850896206,792,13177,0.04891493448572155,0.04901940321607086
1995,17-29 y.,At least once per month,0.06924700268296108,1105,13177,0.06918555241510814,0.06930845295081402
1995,17-29 y.,Seldom,0.05874405558834494,1013,13177,0.05868713860190492,0.058800972574784956
1995,17-29 y.,Never,0.02097125674712673,433,13177,0.02093657379803906,0.0210059396962144
1995,30-45 y.,At least once per week,0.00943264319432357,112,13177,0.009409245946344126,0.009456040442303014
1995,30-45 y.,At least once per month,0.05151399973485912,650,13177,0.051460495991682405,0.05156750347803584
1995,30-45 y.,Seldom,0.15618654313734473,2249,13177,0.156098671018519,0.15627441525617047
1995,30-45 y.,Never,0.08694885122575738,1414,13177,0.08688065104175319,0.08701705140976157
1995,46-65 y.,At least once per month,0.014268497252185174,147,13177,0.014239791131612497,0.01429720337275785
1995,46-65 y.,Seldom,0.10836463348029834,1271,13177,0.10828939439710393,0.10843987256349276
1995,46-65 y.,Never,0.19255975292608882,2507,13177,0.19246430993853947,0.19265519591363817
1995,66 and older,Seldom,0.016665935932520866,141,13177,0.016634949508141483,0.01669692235690025
1995,66 and older,Never,0.1661296592472931,1343,13177,0.16603956876348105,0.16621974973110512
1996,17-29 y.,At least once per week,0.05221684467117914,823,12967,0.05216314684669345,0.052270542495664825
1996,17-29 y.,At least once per month,0.06868213849358124,1095,12967,0.06862109101147772,0.06874318597568475
1996,17-29 y.,Seldom,0.05514355538551615,957,12967,0.055088458483208556,0.055198652287823745
1996,17-29 y.,Never,0.01444815623269705,278,12967,0.014419352893582277,0.014476959571811821
1996,30-45 y.,At least once per week,0.019190345664859332,216,12967,0.019157230215664876,0.019223461114053788
1996,30-45 y.,At least once per month,0.06525620443718938,869,12967,0.0651965896378948,0.06531581923648395
1996,30-45 y.,Seldom,0.16156340606980707,2361,12967,0.16147456710315528,0.16165224503645886
1996,30-45 y.,Never,0.05823889398423964,973,12967,0.05818236465657199,0.05829542331190729
1996,46-65 y.,At least once per week,0.009241630051264493,84,12967,0.009218533079133933,0.009264727023395054
1996,46-65 y.,At least once per month,0.029635998896982717,310,12967,0.029595065856133435,0.029676931937832
1996,46-65 y.,Seldom,0.1401101208603667,1656,12967,0.14002633840995565,0.14019390331077775
1996,46-65 y.,Never,0.14062453119804408,1833,12967,0.14054062019632751,0.14070844219976064
1996,66 and older,At least once per month,0.006942936094244125,57,12967,0.006922893424422747,0.006962978764065503
1996,66 and older,Seldom,0.029238415860805625,224,12967,0.029197749988191406,0.029279081733419844
1996,66 and older,Never,0.1494668220992233,1231,12967,0.1493807594093522,0.1495528847890944
1997,17-29 y.,At least once per week,0.04667192890445605,727,12710,0.046620974669590066,0.04672288313932204
1997,17-29 y.,At least once per month,0.06730018304142134,1057,12710,0.06723966145724322,0.06736070462559945
1997,17-29 y.,Seldom,0.06062006099256578,989,12710,0.06056241620486857,0.060677705780263
1997,17-29 y.,Never,0.012099406189348313,241,12710,0.012072996100001643,0.012125816278694983
1997,30-45 y.,At least once per week,0.01979274363842431,236,12710,0.019759096884242888,0.019826390392605735
1997,30-45 y.,At least once per month,0.06637398129825613,851,12710,0.06631384777829534,0.06643411481821691
1997,30-45 y.,Seldom,0.16240846840967968,2309,12710,0.1623193737459224,0.16249756307343696
1997,30-45 y.,Never,0.05902035657685526,961,12710,0.05896342905908893,0.05907728409462159
1997,46-65 y.,At least once per week,0.00908483627215334,93,12710,0.009061916620722553,0.009107755923584128
1997,46-65 y.,At least once per month,0.02663054261505706,271,12710,0.026591650632346083,0.02666943459776804
1997,46-65 y.,Seldom,0.13182599210688148,1523,12710,0.1317442708320649,0.13190771338169804
1997,46-65 y.,Never,0.15307661873789466,1932,12710,0.15298964107967647,0.15316359639611285
1997,66 and older,At least once per month,0.004357663752744919,37,12710,0.004341752302888689,0.004373575202601149
1997,66 and older,Seldom,0.02773466161244485,219,12710,0.02769499409181802,0.02777432913307168
1997,66 and older,Never,0.15300255585181677,1264,12710,0.152915595435229,0.15308951626840453
1998,17-29 y.,At least once per week,0.03969642124653879,669,14143,0.0396494335117704,0.03974340898130718
1998,17-29 y.,At least once per month,0.0747218668922998,1234,14143,0.07465858717015748,0.07478514661444212
1998,17-29 y.,Seldom,0.0532247605956006,961,14143,0.05317073682889765,0.05327878436230355
1998,17-29 y.,Never,0.014931686306190815,293,14143,0.014902499124564905,0.014960873487816726
1998,30-45 y.,At least once per week,0.007312800293262779,117,14143,0.007292295630788985,0.007333304955736573
1998,30-45 y.,At least once per month,0.06439185837657743,904,14143,0.06433278836813121,0.06445092838502366
1998,30-45 y.,Seldom,0.16739879651112702,2611,14143,0.1673089504090949,0.16748864261315913
1998,30-45 y.,Never,0.06578311332601386,1180,14143,0.06572345299954349,0.06584277365248423
1998,46-65 y.,At least once per week,0.0029640676139756615,32,14143,0.0029509847141702596,0.0029771505137810633
1998,46-65 y.,At least once per month,0.025070289971563908,272,14143,0.025032665458464512,0.025107914484663305
1998,46-65 y.,Seldom,0.12855183831501021,1686,14143,0.12847128851212633,0.1286323881178941
1998,46-65 y.,Never,0.1689633715943644,2383,14143,0.1688731914505174,0.16905355173821138
1998,66 and older,Seldom,0.02369236329268497,230,14143,0.023655761522313582,0.02372896506305636
1998,66 and older,Never,0.16329676566478973,1571,14143,0.16320780888103273,0.16338572244854674
1999,17-29 y.,At least once per week,0.04495931178044266,728,13569,0.04490952931822022,0.045009094242665096
1999,17-29 y.,At least once per month,0.06730830438858625,1109,13569,0.0672481095868559,0.0673684991903166
1999,17-29 y.,Seldom,0.05463114533361231,914,13569,0.05457654737484503,0.05468574329237959
1999,17-29 y.,Never,0.010854807197891055,213,13569,0.010829913083111794,0.010879701312670317
1999,30-45 y.,At least once per week,0.01621704051857319,236,13569,0.016186695245008178,0.016247385792138202
1999,30-45 y.,At least once per month,0.06715246656035295,994,13569,0.06709233646027084,0.06721259666043507
1999,30-45 y.,Seldom,0.1737455487344063,2649,13569,0.17365452191715938,0.17383657555165324
1999,30-45 y.,Never,0.04838172565083274,816,13569,0.04833017576922172,0.04843327553244377
1999,46-65 y.,At least once per week,0.009078027704328948,103,13569,0.009055241547120382,0.009100813861537514
1999,46-65 y.,At least once per month,0.03263894971095702,347,13569,0.03259626051309785,0.032681638908816195
1999,46-65 y.,Seldom,0.1471673017851672,1895,13569,0.14708218931526662,0.1472524142550678
1999,46-65 y.,Never,0.13635358425082558,1819,13569,0.1362711406645865,0.13643602783706466
1999,66 and older,At least once per month,0.004634715725411277,44,13569,0.004618398045721642,0.004651033405100913
1999,66 and older,Seldom,0.03578570172250182,338,13569,0.03574107477717335,0.035830328667830286
1999,66 and older,Never,0.15109136893611072,1364,13569,0.15100532784465112,0.15117741002757032
2001,17-29 y.,At least once per week,0.04450789504969607,1088,21761,0.04445848119827778,0.04455730890111437
2001,17-29 y.,At least once per month,0.06380747663229185,1579,21761,0.06374891205739955,0.06386604120718414
2001,17-29 y.,Seldom,0.04714042192608396,1117,21761,0.04708963782020984,0.04719120603195808
2001,17-29 y.,Never,0.01273886704490166,296,21761,0.01271199516509722,0.012765738924706099
2001,30-45 y.,At least once per week,0.015586944259324689,350,21761,0.015557262762426161,0.015616625756223216
2001,30-45 y.,At least once per month,0.0686258011149414,1547,21761,0.06856522206737688,0.06868638016250593
2001,30-45 y.,Seldom,0.166419159972868,4040,21761,0.16632991327615507,0.16650840666958092
2001,30-45 y.,Never,0.05409462272726845,1356,21761,0.05404042045153214,0.05414882500300476
2001,46-65 y.,At least once per week,0.009409841699263925,191,21761,0.009386707483111793,0.009432975915416057
2001,46-65 y.,At least once per month,0.03407639917800351,709,21761,0.03403292665327682,0.034119871702730196
2001,46-65 y.,Seldom,0.13966765361907704,3002,21761,0.13958459252060357,0.13975071471755052
2001,46-65 y.,Never,0.14329052457141297,3124,21761,0.1432065704255812,0.14337447871724476
2001,66 and older,At least once per week,0.0029843336009716614,44,21761,0.002971263128054357,0.0029974040738889656
2001,66 and older,At least once per month,0.006626191184729186,113,21761,0.006606750795332314,0.006645631574126058
2001,66 and older,Seldom,0.03120137725589174,549,21761,0.031159717160065693,0.031243037351717788
2001,66 and older,Never,0.15982249016327385,2656,21761,0.15973468478899872,0.15991029553754899
2003,17-29 y.,At least once per week,0.03171956226482028,814,22052,0.031677790030876805,0.03176133449876375
2003,17-29 y.,At least once per month,0.06811905321319026,1674,22052,0.06805899975136956,0.06817910667501095
2003,17-29 y.,Seldom,0.05209833075157123,1194,22052,0.05204536232427954,0.052151299178862916
2003,17-29 y.,Never,0.015167878939267852,308,22052,0.015138747156731986,0.015197010721803718
2003,30-45 y.,At least once per week,0.008442333697615378,185,22052,0.008420525801207212,0.008464141594023545
2003,30-45 y.,At least once per month,0.061546561954055,1393,22052,0.06148927815748589,0.061603845750624116
2003,30-45 y.,Seldom,0.160064414734286,3842,22052,0.15997701825934427,0.16015181120922775
2003,30-45 y.,Never,0.06683085220015633,1498,22052,0.06677132818543102,0.06689037621488164
2003,46-65 y.,At least once per week,0.003237588185125738,68,22052,0.0032240478267405023,0.003251128543510974
2003,46-65 y.,At least once per month,0.030406810844441908,756,22052,0.030365884425621274,0.030447737263262543
2003,46-65 y.,Seldom,0.13644106011820772,3389,22052,0.13635924339821032,0.13652287683820513
2003,46-65 y.,Never,0.15360040248009318,3324,22052,0.15351446008930938,0.15368634487087698
2003,66 and older,At least once per month,0.0044045256609491,84,22052,0.004388741752284846,0.004420309569613355
2003,66 and older,Seldom,0.030951315648988394,573,22052,0.030910036010497167,0.03099259528747962
2003,66 and older,Never,0.17696930930723154,2950,22052,0.17687834300876626,0.17706027560569682
2005,17-29 y.,At least once per week,0.03862491436368298,857,20593,0.03857918717105002,0.03867064155631594
2005,17-29 y.,At least once per month,0.07302909353207482,1573,20593,0.07296735229175132,0.07309083477239832
2005,17-29 y.,Seldom,0.05813145864628827,1182,20593,0.058075932811193644,0.058186984481382896
2005,17-29 y.,Never,0.010908068022645193,204,20593,0.01088341974420616,0.010932716301084226
2005,30-45 y.,At least once per week,0.011803118288191765,253,20593,0.011777490303126194,0.011828746273257336
2005,30-45 y.,At least once per month,0.05982811256874072,1221,20593,0.059771833017676614,0.05988439211980482
2005,30-45 y.,Seldom,0.1687425744806666,3561,20593,0.1686537005379499,0.1688314484233833
2005,30-45 y.,Never,0.05257139393384264,1042,20593,0.0525184346216766,0.052624353246008684
2005,46-65 y.,At least once per week,0.008059671126634327,187,20593,0.008038453550114693,0.008080888703153962
2005,46-65 y.,At least once per month,0.035445456790864374,847,20593,0.03540157967960573,0.03548933390212302
2005,46-65 y.,Seldom,0.15130629524465952,3520,20593,0.1512212601240334,0.15139133036528565
2005,46-65 y.,Never,0.11638539551148337,2418,20593,0.11630929719851418,0.11646149382445256
2005,66 and older,At least once per week,0.0034090004725152224,53,20593,0.003395169065739342,0.003422831879291103
2005,66 and older,At least once per month,0.009592024888504459,175,20593,0.009568895904499972,0.009615153872508945
2005,66 and older,Seldom,0.04337495685469188,831,20593,0.04332661929250933,0.043423294416874425
2005,66 and older,Never,0.15878846527451396,2669,20593,0.15870173785430913,0.15887519269471878
2007,17-29 y.,At least once per week,0.03120359990111376,669,20401,0.031162122129761598,0.03124507767246592
2007,17-29 y.,At least once per month,0.06726224530817865,1384,20401,0.06720249195754911,0.06732199865880818
2007,17-29 y.,Seldom,0.05866491766102518,1116,20401,0.0586088570070495,0.058720978315000866
2007,17-29 y.,Never,0.01245214018591153,219,20401,0.012425685788014191,0.012478594583808868
2007,30-45 y.,At least once per week,0.012768067818580324,231,20401,0.012741284216000272,0.012794851421160377
2007,30-45 y.,At least once per month,0.05558977891912591,1123,20401,0.05553511829107117,0.055644439547180645
2007,30-45 y.,Seldom,0.1650759384604963,3372,20401,0.16498737344953668,0.16516450347145595
2007,30-45 y.,Never,0.049998573396635326,970,20401,0.04994658125107356,0.05005056554219709
2007,46-65 y.,At least once per week,0.008602269997692098,204,20401,0.008580239348268435,0.008624300647115762
2007,46-65 y.,At least once per month,0.03787907123840512,923,20401,0.03783352932254494,0.037924613154265305
2007,46-65 y.,Seldom,0.16115353370053415,3661,20401,0.16106582191320096,0.16124124548786734
2007,46-65 y.,Never,0.10941361222931992,2234,20401,0.10933914408885738,0.10948808036978246
2007,66 and older,At least once per week,0.005173494830690804,95,20401,0.005156380398766468,0.00519060926261514
2007,66 and older,At least once per month,0.010676222175179408,229,20401,0.010651704751626785,0.010700739598732032
2007,66 and older,Seldom,0.05005987753526157,1024,20401,0.05000785520381451,0.05011189986670862
2007,66 and older,Never,0.16402665664184984,2947,20401,0.16393831809808954,0.16411499518561015
2008,17-29 y.,At least once per week,0.025122754625014065,469,19241,0.0250855560870274,0.02515995316300073
2008,17-29 y.,At least once per month,0.07217036574545077,1303,19241,0.07210885785263517,0.07223187363826637
2008,17-29 y.,Seldom,0.05728160727544469,1094,19241,0.05722637208395808,0.057336842466931305
2008,17-29 y.,Never,0.015169644315480698,279,19241,0.015140591669754197,0.0151986969612072
2008,30-45 y.,At least once per week,0.00560124998661852,93,19241,0.005583510541187414,0.0056189894320496266
2008,30-45 y.,At least once per month,0.04969926117862861,891,19241,0.04964760494045702,0.049750917416800204
2008,30-45 y.,Seldom,0.16158909631010607,3058,19241,0.1615016076508752,0.16167658496933693
2008,30-45 y.,Never,0.05910491127052002,1116,19241,0.05904885816721984,0.0591609643738202
2008,46-65 y.,At least once per week,0.0031655369722039025,69,19241,0.0031521847825235305,0.0031788891618842745
2008,46-65 y.,At least once per month,0.03219378340489994,733,19241,0.0321518270752808,0.03223573973451907
2008,46-65 y.,Seldom,0.14921586234574305,3222,19241,0.1491311718910249,0.1493005528004612
2008,46-65 y.,Never,0.1366313982947114,2659,19241,0.1365497606140627,0.1367130359753601
2008,66 and older,At least once per month,0.0061819792212396895,150,19241,0.006163348293549328,0.006200610148930051
2008,66 and older,Seldom,0.04405045996854017,891,19241,0.04400168354151972,0.044099236395560626
2008,66 and older,Never,0.1828220890853983,3214,19241,0.18273021565784847,0.18291396251294811
2009,17-29 y.,At least once per week,0.031909985626431485,511,17932,0.031868189958141294,0.031951781294721676
2009,17-29 y.,At least once per month,0.07431357741433002,1203,17932,0.07425120735884885,0.07437594746981119
2009,17-29 y.,Seldom,0.05429732628078284,960,17932,0.05424344019601993,0.05435121236554575
2009,17-29 y.,Never,0.010062307709430798,169,17932,0.010038574152716742,0.010086041266144855
2009,30-45 y.,At least once per week,0.008195139715354285,159,17932,0.008173700869763956,0.008216578560944614
2009,30-45 y.,At least once per month,0.05751110978239811,934,17932,0.05745574621160629,0.05756647335318993
2009,30-45 y.,Seldom,0.1669480950957705,2896,17932,0.16685941281292033,0.16703677737862066
2009,30-45 y.,Never,0.03765216445945733,673,17932,0.03760689856467165,0.03769743035424301
2009,46-65 y.,At least once per week,0.010015544009371075,202,17932,0.009991865107438413,0.010039222911303736
2009,46-65 y.,At least once per month,0.037102028730580855,789,17932,0.037057081900949494,0.037146975560212216
2009,46-65 y.,Seldom,0.17542949996509863,3486,17932,0.1753390568923857,0.17551994303781157
2009,46-65 y.,Never,0.10153361264950503,1820,17932,0.10146178925350292,0.10160543604550713
2009,66 and older,At least once per week,0.0059282490119076285,103,17932,0.005909993997324443,0.005946504026490814
2009,66 and older,At least once per month,0.0109058233611068,248,17932,0.010881125567824387,0.010930521154389212
2009,66 and older,Seldom,0.06117814103486893,1141,17932,0.06112115088043552,0.06123513118930234
2009,66 and older,Never,0.1570173951536057,2638,17932,0.15693087977954256,0.1571039105276688
2011,17-29 y.,At least once per week,0.029051788639121043,635,28281,0.02901130167682043,0.029092275601421656
2011,17-29 y.,At least once per month,0.06923730840322523,1533,28281,0.06917611278960177,0.06929850401684869
2011,17-29 y.,Seldom,0.05427154761792215,1573,28281,0.054216934112514596,0.0543261611233297
2011,17-29 y.,Never,0.010252145453490577,426,28281,0.010227862562714697,0.010276428344266458
2011,30-45 y.,At least once per week,0.010502484694224816,330,28281,0.010477910227346248,0.010527059161103384
2011,30-45 y.,At least once per month,0.05596878407670551,1700,28281,0.055913372968514584,0.05602419518489644
2011,30-45 y.,Seldom,0.14996198211691478,5765,28281,0.14987591436025258,0.15004804987357698
2011,30-45 y.,Never,0.04177222926907662,2124,28281,0.041724000194870506,0.04182045834328274
2011,46-65 y.,At least once per week,0.009671572853608514,305,28281,0.009647980628747029,0.009695165078469998
2011,46-65 y.,At least once per month,0.04465973364679887,1283,28281,0.044609940700101255,0.04470952659349649
2011,46-65 y.,Seldom,0.17564563222023713,4771,28281,0.1755539032809954,0.17573736115947886
2011,46-65 y.,Never,0.11003699559657401,2738,28281,0.10996155830958967,0.11011243288355835
2011,66 and older,At least once per week,0.005328260921668104,105,28281,0.005310711477995553,0.005345810365340656
2011,66 and older,At least once per month,0.014170180642171903,346,28281,0.014141688874723923,0.014198672409619884
2011,66 and older,Seldom,0.06183983247244098,1432,28281,0.06178176895127503,0.06189789599360693
2011,66 and older,Never,0.1576295213758198,3215,28281,0.15754167960748727,0.1577173631441523
2013,17-29 y.,At least once per week,0.01633113405592409,366,25420,0.016299219301833465,0.016363048810014713
2013,17-29 y.,At least once per month,0.06452672060215191,1562,25420,0.06446485569605484,0.06458858550824897
2013,17-29 y.,Seldom,0.049517540451422884,1289,25420,0.04946291306112679,0.04957216784171898
2013,17-29 y.,Never,0.011374913463850986,343,25420,0.01134821116011467,0.011401615767587301
2013,30-45 y.,At least once per week,0.005381285918693034,101,25420,0.005362864197094368,0.005399707640291701
2013,30-45 y.,At least once per month,0.05382006460992898,1484,25420,0.05376324243638842,0.053876886783469545
2013,30-45 y.,Seldom,0.12925084160457162,4660,25420,0.12916636779326962,0.12933531541587362
2013,30-45 y.,Never,0.03881578616700483,1744,25420,0.03876714921218316,0.0388644231218265
2013,46-65 y.,At least once per week,0.004065647177164663,105,25420,0.004049624352965467,0.004081670001363859
2013,46-65 y.,At least once per month,0.049698510500097264,1303,25420,0.04964378858863672,0.04975323241155781
2013,46-65 y.,Seldom,0.19090539167255816,4753,25420,0.19080642986519136,0.19100435347992495
2013,46-65 y.,Never,0.12361074472156013,2811,25420,0.12352786743925487,0.12369362200386538
2013,66 and older,At least once per week,0.0016673139540252656,31,25420,0.001657040766746207,0.0016775871413043243
2013,66 and older,At least once per month,0.016538919329648582,347,25420,0.016506805579727682,0.016571033079569482
2013,66 and older,Seldom,0.06796451362330953,1357,25420,0.0679011388821829,0.06802788836443617
2013,66 and older,Never,0.17653067214808812,3164,25420,0.17643466740963495,0.1766266768865413
2015,17-29 y.,At least once per week,0.015943415301469525,453,26714,0.015913593720516334,0.015973236882422717
2015,17-29 y.,At least once per month,0.06587810819555698,1727,26714,0.0658190469933859,0.06593716939772806
2015,17-29 y.,Seldom,0.06275902799305562,1775,26714,0.06270128574538787,0.06281677024072337
2015,17-29 y.,Never,0.013741370330575452,500,26714,0.013713653703523355,0.013769086957627548
2015,30-45 y.,At least once per week,0.009356905072206618,221,26714,0.00933398295820842,0.009379827186204816
2015,30-45 y.,At least once per month,0.05204112727379327,1479,26714,0.051988246470522664,0.05209400807706388
2015,30-45 y.,Seldom,0.1371350818182741,4782,26714,0.13705318337646757,0.13721698026008064
2015,30-45 y.,Never,0.04146141102697589,1784,26714,0.0414139478518471,0.04150887420210468
2015,46-65 y.,At least once per week,0.008813837356916068,236,26714,0.008791584279475281,0.008836090434356854
2015,46-65 y.,At least once per month,0.05231882419479446,1357,26714,0.05226581025718888,0.05237183813240004
2015,46-65 y.,Seldom,0.18955160019877537,4922,26714,0.18945828414599952,0.18964491625155122
2015,46-65 y.,Never,0.10561241192317591,2608,26714,0.10553923901595721,0.10568558483039461
2015,66 and older,At least once per week,0.005297737890994211,92,26714,0.005280454787343884,0.005315020994644538
