year,age_gr,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Never,0.21574,1179,4811,0.20411,0.22736
1998,46-65 y.,At least once per week,0.00910,32,4374,0.00629,0.01192
1998,46-65 y.,At least once per month,0.07698,272,4374,0.06908,0.08488
1998,46-65 y.,Seldom,0.39483,1686,4374,0.38034,0.40932
1998,46-65 y.,Never,0.51909,2384,4374,0.50428,0.53390
1998,66 and older,Seldom,0.12486,230,1801,0.10959,0.14013
1998,66 and older,Never,0.86062,1571,1801,0.84462,0.87662
1999,17-29 y.,At least once per week,0.25293,728,2964,0.23727,0.26858
1999,17-29 y.,At least once per month,0.37873,1109,2964,0.36126,0.39619
1999,17-29 y.,Seldom,0.30731,914,2964,0.29070,0.32392
1999,17-29 y.,Never,0.06104,213,2964,0.05242,0.06966
1999,30-45 y.,At least once per week,0.05308,236,4694,0.04666,0.05949
1999,30-45 y.,At least once per month,0.21980,994,4694,0.20796,0.23165
1999,30-45 y.,Seldom,0.56884,2649,4694,0.55467,0.58301
1999,30-45 y.,Never,0.15828,815,4694,0.14783,0.16872
1999,46-65 y.,At least once per week,0.02791,103,4165,0.02290,0.03291
1999,46-65 y.,At least once per month,0.10034,347,4165,0.09122,0.10947
1999,46-65 y.,Seldom,0.45249,1895,4165,0.43737,0.46761
1999,46-65 y.,Never,0.41926,1820,4165,0.40427,0.43425
1999,66 and older,At least once per month,0.02390,44,1746,0.01673,0.03107
1999,66 and older,Seldom,0.18453,338,1746,0.16633,0.20273
1999,66 and older,Never,0.77903,1364,1746,0.75956,0.79849
2001,17-29 y.,At least once per week,0.26464,1088,4080,0.25110,0.27817
2001,17-29 y.,At least once per month,0.37937,1579,4080,0.36448,0.39426
2001,17-29 y.,Seldom,0.28027,1117,4080,0.26649,0.29406
2001,17-29 y.,Never,0.07572,296,4080,0.06760,0.08384
2001,30-45 y.,At least once per week,0.05115,350,7292,0.04609,0.05620
2001,30-45 y.,At least once per month,0.22521,1547,7292,0.21562,0.23479
2001,30-45 y.,Seldom,0.54620,4040,7292,0.53477,0.55763
2001,30-45 y.,Never,0.17745,1355,7292,0.16868,0.18622
2001,46-65 y.,At least once per week,0.02882,191,7027,0.02491,0.03273
2001,46-65 y.,At least once per month,0.10438,709,7027,0.09723,0.11153
2001,46-65 y.,Seldom,0.42779,3002,7027,0.41622,0.43936
2001,46-65 y.,Never,0.43901,3125,7027,0.42740,0.45061
2001,66 and older,At least once per week,0.01487,44,3362,0.01078,0.01897
2001,66 and older,At least once per month,0.03303,113,3362,0.02698,0.03907
2001,66 and older,Seldom,0.15551,549,3362,0.14326,0.16776
2001,66 and older,Never,0.79659,2656,3362,0.78298,0.81020
2003,17-29 y.,At least once per week,0.18981,814,3990,0.17764,0.20198
2003,17-29 y.,At least once per month,0.40756,1674,3990,0.39231,0.42281
2003,17-29 y.,Seldom,0.31177,1194,3990,0.29739,0.32614
2003,17-29 y.,Never,0.09086,308,3990,0.08194,0.09978
2003,30-45 y.,At least once per week,0.02843,185,6917,0.02452,0.03235
2003,30-45 y.,At least once per month,0.20728,1393,6917,0.19772,0.21683
2003,30-45 y.,Seldom,0.53922,3842,6917,0.52747,0.55097
2003,30-45 y.,Never,0.22507,1497,6917,0.21523,0.23491
2003,46-65 y.,At least once per week,0.01000,68,7538,0.00775,0.01224
2003,46-65 y.,At least once per month,0.09394,756,7538,0.08735,0.10052
2003,46-65 y.,Seldom,0.42145,3389,7538,0.41030,0.43260
2003,46-65 y.,Never,0.47461,3325,7538,0.46334,0.48589
2003,66 and older,At least once per month,0.02064,84,3607,0.01600,0.02528
2003,66 and older,Seldom,0.14503,573,3607,0.13354,0.15653
2003,66 and older,Never,0.82924,2950,3607,0.81695,0.84152
2005,17-29 y.,At least once per week,0.21370,857,3816,0.20069,0.22670
2005,17-29 y.,At least once per month,0.40408,1573,3816,0.38851,0.41965
2005,17-29 y.,Seldom,0.32179,1182,3816,0.30697,0.33662
2005,17-29 y.,Never,0.06043,204,3816,0.05287,0.06799
2005,30-45 y.,At least once per week,0.04030,253,6076,0.03535,0.04524
2005,30-45 y.,At least once per month,0.20427,1221,6076,0.19413,0.21441
2005,30-45 y.,Seldom,0.57608,3561,6076,0.56365,0.58850
2005,30-45 y.,Never,0.17936,1041,6076,0.16971,0.18900
2005,46-65 y.,At least once per week,0.02591,187,6972,0.02218,0.02964
2005,46-65 y.,At least once per month,0.11389,847,6972,0.10643,0.12134
2005,46-65 y.,Seldom,0.48627,3520,6972,0.47454,0.49801
2005,46-65 y.,Never,0.37393,2418,6972,0.36257,0.38529
2005,66 and older,At least once per week,0.01584,53,3729,0.01183,0.01985
2005,66 and older,At least once per month,0.04457,175,3729,0.03795,0.05120
2005,66 and older,Seldom,0.20154,831,3729,0.18867,0.21442
2005,66 and older,Never,0.73804,2670,3729,0.72393,0.75216
2007,17-29 y.,At least once per week,0.18399,669,3388,0.17094,0.19704
2007,17-29 y.,At least once per month,0.39661,1384,3388,0.38014,0.41309
2007,17-29 y.,Seldom,0.34595,1116,3388,0.32993,0.36197
2007,17-29 y.,Never,0.07345,219,3388,0.06466,0.08223
2007,30-45 y.,At least once per week,0.04503,231,5695,0.03965,0.05042
2007,30-45 y.,At least once per month,0.19614,1123,5695,0.18583,0.20645
2007,30-45 y.,Seldom,0.58263,3372,5695,0.56982,0.59544
2007,30-45 y.,Never,0.17620,969,5695,0.16630,0.18609
2007,46-65 y.,At least once per week,0.02712,204,7022,0.02332,0.03092
2007,46-65 y.,At least once per month,0.11948,923,7022,0.11190,0.12707
2007,46-65 y.,Seldom,0.50826,3661,7022,0.49656,0.51995
2007,46-65 y.,Never,0.34514,2234,7022,0.33402,0.35626
2007,66 and older,At least once per week,0.02249,95,4296,0.01806,0.02693
2007,66 and older,At least once per month,0.04642,229,4296,0.04012,0.05271
2007,66 and older,Seldom,0.21764,1024,4296,0.20530,0.22998
2007,66 and older,Never,0.71346,2948,4296,0.69993,0.72698
2008,17-29 y.,At least once per week,0.14799,469,3145,0.13558,0.16040
2008,17-29 y.,At least once per month,0.42518,1303,3145,0.40790,0.44246
2008,17-29 y.,Seldom,0.33748,1094,3145,0.32095,0.35401
2008,17-29 y.,Never,0.08935,279,3145,0.07938,0.09932
2008,30-45 y.,At least once per week,0.02029,93,5157,0.01644,0.02414
2008,30-45 y.,At least once per month,0.18007,891,5157,0.16958,0.19056
2008,30-45 y.,Seldom,0.58567,3058,5157,0.57222,0.59911
2008,30-45 y.,Never,0.21398,1115,5157,0.20278,0.22517
2008,46-65 y.,At least once per week,0.00985,69,6683,0.00749,0.01222
2008,46-65 y.,At least once per month,0.10023,733,6683,0.09303,0.10743
2008,46-65 y.,Seldom,0.46451,3222,6683,0.45255,0.47647
2008,46-65 y.,Never,0.42540,2659,6683,0.41355,0.43726
2008,66 and older,At least once per month,0.02641,150,4256,0.02159,0.03122
2008,66 and older,Seldom,0.18816,891,4256,0.17642,0.19991
2008,66 and older,Never,0.78140,3215,4256,0.76898,0.79382
2009,17-29 y.,At least once per week,0.18703,511,2843,0.17269,0.20136
2009,17-29 y.,At least once per month,0.43567,1203,2843,0.41744,0.45390
2009,17-29 y.,Seldom,0.31831,960,2843,0.30119,0.33544
2009,17-29 y.,Never,0.05899,169,2843,0.05033,0.06765
2009,30-45 y.,At least once per week,0.03032,159,4661,0.02540,0.03524
2009,30-45 y.,At least once per month,0.21286,934,4661,0.20110,0.22461
2009,30-45 y.,Seldom,0.61777,2896,4661,0.60382,0.63172
2009,30-45 y.,Never,0.13905,672,4661,0.12912,0.14899
2009,46-65 y.,At least once per week,0.03089,202,6297,0.02662,0.03517
2009,46-65 y.,At least once per month,0.11449,789,6297,0.10662,0.12235
2009,46-65 y.,Seldom,0.54123,3486,6297,0.52892,0.55354
2009,46-65 y.,Never,0.31339,1820,6297,0.30193,0.32485
2009,66 and older,At least once per week,0.02522,103,4131,0.02044,0.03000
2009,66 and older,At least once per month,0.04639,248,4131,0.03998,0.05281
2009,66 and older,Seldom,0.26023,1141,4131,0.24685,0.27361
2009,66 and older,Never,0.66816,2639,4131,0.65380,0.68252
2011,17-29 y.,At least once per week,0.17830,635,4167,0.16668,0.18993
2011,17-29 y.,At least once per month,0.42497,1533,4167,0.40996,0.43998
2011,17-29 y.,Seldom,0.33369,1573,4167,0.31938,0.34801
2011,17-29 y.,Never,0.06303,426,4167,0.05565,0.07041
2011,30-45 y.,At least once per week,0.03998,330,9919,0.03612,0.04383
2011,30-45 y.,At least once per month,0.21715,1700,9919,0.20904,0.22526
2011,30-45 y.,Seldom,0.58087,5765,9919,0.57116,0.59059
2011,30-45 y.,Never,0.16200,2124,9919,0.15474,0.16925
2011,46-65 y.,At least once per week,0.02842,305,9096,0.02500,0.03183
2011,46-65 y.,At least once per month,0.13115,1283,9096,0.12421,0.13809
2011,46-65 y.,Seldom,0.51704,4771,9096,0.50677,0.52731
2011,46-65 y.,Never,0.32339,2737,9096,0.31378,0.33301
2011,66 and older,At least once per week,0.02229,105,5099,0.01824,0.02634
2011,66 and older,At least once per month,0.05927,346,5099,0.05279,0.06576
2011,66 and older,Seldom,0.25879,1432,5099,0.24677,0.27082
2011,66 and older,Never,0.65964,3216,5099,0.64663,0.67265
2013,17-29 y.,At least once per week,0.11605,366,3560,0.10553,0.12658
2013,17-29 y.,At least once per month,0.45407,1562,3560,0.43772,0.47043
2013,17-29 y.,Seldom,0.34953,1289,3560,0.33386,0.36519
2013,17-29 y.,Never,0.08034,343,3560,0.07141,0.08927
2013,30-45 y.,At least once per week,0.02358,101,7989,0.02025,0.02690
2013,30-45 y.,At least once per month,0.23672,1484,7989,0.22740,0.24604
2013,30-45 y.,Seldom,0.56880,4660,7989,0.55794,0.57966
2013,30-45 y.,Never,0.17090,1744,7989,0.16264,0.17915
2013,46-65 y.,At least once per week,0.01101,105,8971,0.00885,0.01317
2013,46-65 y.,At least once per month,0.13534,1303,8971,0.12826,0.14242
2013,46-65 y.,Seldom,0.51840,4753,8971,0.50806,0.52874
2013,46-65 y.,Never,0.33525,2810,8971,0.32548,0.34502
2013,66 and older,At least once per week,0.00636,31,4900,0.00413,0.00859
2013,66 and older,At least once per month,0.06320,347,4900,0.05639,0.07002
2013,66 and older,Seldom,0.25929,1357,4900,0.24702,0.27156
2013,66 and older,Never,0.67114,3165,4900,0.65799,0.68430
2015,17-29 y.,At least once per week,0.10028,453,4455,0.09146,0.10911
2015,17-29 y.,At least once per month,0.41751,1727,4455,0.40303,0.43199
2015,17-29 y.,Seldom,0.39603,1775,4455,0.38166,0.41039
2015,17-29 y.,Never,0.08618,500,4455,0.07794,0.09442
2015,30-45 y.,At least once per week,0.03863,221,8266,0.03448,0.04279
2015,30-45 y.,At least once per month,0.21724,1479,8266,0.20835,0.22613
2015,30-45 y.,Seldom,0.57188,4782,8266,0.56121,0.58255
2015,30-45 y.,Never,0.17225,1784,8266,0.16411,0.18039
2015,46-65 y.,At least once per week,0.02492,236,9122,0.02172,0.02812
2015,46-65 y.,At least once per month,0.14709,1357,9122,0.13982,0.15436
2015,46-65 y.,Seldom,0.53242,4922,9122,0.52218,0.54266
2015,46-65 y.,Never,0.29557,2607,9122,0.28621,0.30494
2015,66 and older,At least once per week,0.02149,92,4871,0.01742,0.02556
2015,66 and older,At least once per month,0.08602,432,4871,0.07814,0.09389
2015,66 and older,Seldom,0.29885,1576,4871,0.28599,0.31170
2015,66 and older,Never,0.59365,2771,4871,0.57985,0.60744
2017,17-29 y.,At least once per week,0.11222,537,5812,0.10411,0.12034
2017,17-29 y.,At least once per month,0.41818,1979,5812,0.40550,0.43086
2017,17-29 y.,Seldom,0.37902,1996,5812,0.36655,0.39150
2017,17-29 y.,Never,0.09057,1300,5812,0.08320,0.09795
2017,30-45 y.,At least once per week,0.03994,243,9117,0.03592,0.04396
2017,30-45 y.,At least once per month,0.27066,1813,9117,0.26154,0.27978
2017,30-45 y.,Seldom,0.52395,4278,9117,0.51369,0.53420
2017,30-45 y.,Never,0.16546,2783,9117,0.15783,0.17309
2017,46-65 y.,At least once per week,0.03051,307,10563,0.02723,0.03379
2017,46-65 y.,At least once per month,0.17424,1794,10563,0.16701,0.18148
2017,46-65 y.,Seldom,0.53107,5478,10563,0.52155,0.54058
2017,46-65 y.,Never,0.26418,2984,10563,0.25577,0.27259
2017,66 and older,At least once per week,0.02035,112,4975,0.01643,0.02427
2017,66 and older,At least once per month,0.10159,529,4975,0.09319,0.10998
2017,66 and older,Seldom,0.32622,1798,4975,0.31319,0.33925
2017,66 and older,Never,0.55185,2536,4975,0.53803,0.56567
2019,17-29 y.,At least once per week,0.05657,256,4755,0.05001,0.06314
2019,17-29 y.,At least once per month,0.42199,1687,4755,0.40795,0.43603
2019,17-29 y.,Seldom,0.40500,1799,4755,0.39104,0.41895
2019,17-29 y.,Never,0.11644,1013,4755,0.10732,0.12556
2019,30-45 y.,At least once per week,0.01914,130,7853,0.01611,0.02217
2019,30-45 y.,At least once per month,0.25069,1524,7853,0.24110,0.26028
2019,30-45 y.,Seldom,0.52958,3699,7853,0.51854,0.54062
2019,30-45 y.,Never,0.20059,2500,7853,0.19173,0.20944
2019,46-65 y.,At least once per week,0.01193,142,10986,0.00990,0.01396
2019,46-65 y.,At least once per month,0.16928,1979,10986,0.16226,0.17629
2019,46-65 y.,Seldom,0.51520,5670,10986,0.50586,0.52455
2019,46-65 y.,Never,0.30359,3195,10986,0.29499,0.31219
2019,66 and older,At least once per week,0.01161,66,5183,0.00869,0.01453
2019,66 and older,At least once per month,0.09100,541,5183,0.08317,0.09883
2019,66 and older,Seldom,0.31298,1832,5183,0.30036,0.32561
2019,66 and older,Never,0.58441,2744,5183,0.57099,0.59783
