year,bula_h,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34073,502,1384,0.31575,0.36571
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.47536,606,1384,0.44904,0.50168
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33472,31,31,0.16586,0.50359
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38618,64,119,0.29833,0.47402
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.40496,55,119,0.31639,0.49353
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.19187,45,194,0.13631,0.24742
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34246,77,194,0.27551,0.40941
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34172,72,194,0.27481,0.40864
1985,Hesse,Primary Level,Never,0.61812,67,67,0.50091,0.73534
1985,Hesse,Lower Secondary Level,At least once per week,0.10390,36,321,0.07047,0.13734
1985,Hesse,Lower Secondary Level,At least once per month,0.09471,39,321,0.06262,0.12679
1985,Hesse,Lower Secondary Level,Seldom,0.26609,88,321,0.21767,0.31451
1985,Hesse,Lower Secondary Level,Never,0.52751,158,321,0.47281,0.58221
1985,Hesse,Upper Secondary Level,At least once per week,0.11574,62,507,0.08787,0.14362
1985,Hesse,Upper Secondary Level,At least once per month,0.12594,67,507,0.09703,0.15485
1985,Hesse,Upper Secondary Level,Seldom,0.37076,190,507,0.32867,0.41284
1985,Hesse,Upper Secondary Level,Never,0.37856,188,507,0.33630,0.42082
1985,Hesse,Second Stage of Tertiary Education,Seldom,0.34522,37,37,0.18991,0.50053
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.11600,32,242,0.07557,0.15643
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21797,64,242,0.16584,0.27010
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.59463,146,242,0.53265,0.65662
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08807,33,346,0.05817,0.11798
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11904,48,346,0.08487,0.15321
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28761,109,346,0.23985,0.33538
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.47676,156,346,0.42406,0.52946
1985,Baden-Wuerttemberg,Primary Level,Seldom,0.13902,32,218,0.09299,0.18505
1985,Baden-Wuerttemberg,Primary Level,Never,0.75052,186,218,0.69295,0.80810
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08737,68,599,0.06474,0.11000
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10212,62,599,0.07785,0.12639
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.17060,124,599,0.14045,0.20075
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.63139,345,599,0.59272,0.67005
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08354,92,858,0.06502,0.10207
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13339,120,858,0.11063,0.15615
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32907,283,858,0.29761,0.36053
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.44890,363,858,0.41560,0.48221
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32955,37,88,0.23077,0.42832
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.50135,51,88,0.39629,0.60642
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.44787,52,91,0.34513,0.55060
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.37824,39,91,0.27805,0.47843
1985,Bavaria,Primary Level,Never,0.40707,46,46,0.26353,0.55061
1985,Bavaria,Lower Secondary Level,At least once per week,0.10996,60,533,0.08338,0.13655
1985,Bavaria,Lower Secondary Level,At least once per month,0.11682,73,533,0.08952,0.14411
1985,Bavaria,Lower Secondary Level,Seldom,0.20026,115,533,0.16625,0.23427
1985,Bavaria,Lower Secondary Level,Never,0.57064,285,533,0.52858,0.61271
1985,Bavaria,Upper Secondary Level,At least once per week,0.10142,98,931,0.08202,0.12083
1985,Bavaria,Upper Secondary Level,At least once per month,0.14538,147,931,0.12272,0.16803
1985,Bavaria,Upper Secondary Level,Seldom,0.31303,314,931,0.28322,0.34283
1985,Bavaria,Upper Secondary Level,Never,0.43032,372,931,0.39850,0.46214
1985,Bavaria,First Stage of Tertiary Education,Seldom,0.35381,47,97,0.25816,0.44946
1985,Bavaria,First Stage of Tertiary Education,Never,0.44938,50,97,0.34987,0.54889
1985,Bavaria,Second Stage of Tertiary Education,Seldom,0.44754,69,118,0.35744,0.53764
1985,Bavaria,Second Stage of Tertiary Education,Never,0.39706,49,118,0.30840,0.48573
1985,Berlin,Lower Secondary Level,Seldom,0.33805,31,72,0.22802,0.44809
1985,Berlin,Lower Secondary Level,Never,0.51108,41,72,0.39481,0.62736
1985,Berlin,Upper Secondary Level,Seldom,0.26953,57,121,0.19014,0.34892
1985,Berlin,Upper Secondary Level,Never,0.46906,64,121,0.37977,0.55835
1986,Schleswig-Holstein,Lower Secondary Level,Never,0.47163,37,37,0.30856,0.63470
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,0.47857,87,141,0.39582,0.56132
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.30842,54,141,0.23192,0.38492
1986,Hamburg,Upper Secondary Level,Seldom,0.38502,48,104,0.29104,0.47899
1986,Hamburg,Upper Secondary Level,Never,0.42575,56,104,0.33026,0.52124
1986,Lower Saxony,Lower Secondary Level,At least once per week,0.13000,41,311,0.09257,0.16744
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.10848,41,311,0.07386,0.14310
1986,Lower Saxony,Lower Secondary Level,Seldom,0.25727,94,311,0.20861,0.30593
1986,Lower Saxony,Lower Secondary Level,Never,0.49321,135,311,0.43755,0.54886
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.10143,54,530,0.07570,0.12716
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.10428,62,530,0.07824,0.13033
1986,Lower Saxony,Upper Secondary Level,Seldom,0.40626,225,530,0.36441,0.44811
1986,Lower Saxony,Upper Secondary Level,Never,0.38197,189,530,0.34056,0.42337
1986,Lower Saxony,First Stage of Tertiary Education,Seldom,0.42356,33,33,0.25236,0.59477
1986,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.55462,47,47,0.41099,0.69825
1986,North Rhine-Westphalia,Primary Level,Seldom,0.18327,43,217,0.13167,0.23486
1986,North Rhine-Westphalia,Primary Level,Never,0.65930,174,217,0.59610,0.72251
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07092,58,699,0.05187,0.08996
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12231,90,699,0.09801,0.14662
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19594,168,699,0.16649,0.22539
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.60459,383,699,0.56832,0.64087
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07329,102,1343,0.05935,0.08724
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13384,206,1343,0.11562,0.15206
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32878,473,1343,0.30364,0.35391
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.45793,562,1343,0.43127,0.48458
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36396,31,62,0.24321,0.48470
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.36318,31,62,0.24249,0.48386
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37645,65,118,0.28866,0.46424
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.40916,53,118,0.32006,0.49825
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.19685,51,194,0.14075,0.25294
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.36962,86,194,0.30152,0.43772
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.30513,57,194,0.24016,0.37009
1986,Hesse,Primary Level,Never,0.78762,59,59,0.68236,0.89288
1986,Hesse,Lower Secondary Level,At least once per month,0.10927,36,263,0.07149,0.14705
1986,Hesse,Lower Secondary Level,Seldom,0.24188,81,263,0.19003,0.29373
1986,Hesse,Lower Secondary Level,Never,0.55300,146,263,0.49279,0.61320
1986,Hesse,Upper Secondary Level,At least once per week,0.10951,51,469,0.08122,0.13780
1986,Hesse,Upper Secondary Level,At least once per month,0.12963,65,469,0.09919,0.16006
1986,Hesse,Upper Secondary Level,Seldom,0.34685,171,469,0.30373,0.38998
1986,Hesse,Upper Secondary Level,Never,0.40903,182,469,0.36449,0.45358
1986,Hesse,Second Stage of Tertiary Education,Seldom,0.36482,35,35,0.20301,0.52662
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23768,68,212,0.18025,0.29512
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.61353,144,212,0.54782,0.67923
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08674,37,366,0.05787,0.11562
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11320,46,366,0.08069,0.14570
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29482,114,366,0.24805,0.34160
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.49825,169,366,0.44696,0.54955
1986,Baden-Wuerttemberg,Primary Level,Seldom,0.13732,36,197,0.08913,0.18551
1986,Baden-Wuerttemberg,Primary Level,Never,0.71175,161,197,0.64834,0.77517
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09344,66,593,0.07000,0.11689
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10394,71,593,0.07935,0.12852
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18578,122,593,0.15445,0.21711
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.60830,334,593,0.56897,0.64762
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07023,75,847,0.05301,0.08745
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13035,116,847,0.10766,0.15304
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30217,258,847,0.27123,0.33311
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.49366,398,847,0.45997,0.52736
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32273,36,86,0.22334,0.42213
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.54465,50,86,0.43878,0.65052
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.42392,49,89,0.32067,0.52717
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.38568,40,89,0.28398,0.48738
1986,Bavaria,Primary Level,Never,0.52741,52,52,0.39039,0.66443
1986,Bavaria,Lower Secondary Level,At least once per week,0.08870,50,482,0.06329,0.11411
1986,Bavaria,Lower Secondary Level,At least once per month,0.11634,64,482,0.08768,0.14499
1986,Bavaria,Lower Secondary Level,Seldom,0.19964,108,482,0.16392,0.23536
1986,Bavaria,Lower Secondary Level,Never,0.57438,260,482,0.53020,0.61857
1986,Bavaria,Upper Secondary Level,At least once per week,0.10347,95,874,0.08326,0.12367
1986,Bavaria,Upper Secondary Level,At least once per month,0.17931,169,874,0.15386,0.20476
1986,Bavaria,Upper Secondary Level,Seldom,0.30707,277,874,0.27647,0.33767
1986,Bavaria,Upper Secondary Level,Never,0.39903,333,874,0.36655,0.43152
1986,Bavaria,First Stage of Tertiary Education,Seldom,0.34691,41,87,0.24631,0.44751
1986,Bavaria,First Stage of Tertiary Education,Never,0.45430,46,87,0.34906,0.55953
1986,Bavaria,Second Stage of Tertiary Education,Seldom,0.37339,56,113,0.28380,0.46297
1986,Bavaria,Second Stage of Tertiary Education,Never,0.47025,57,113,0.37781,0.56269
1986,Berlin,Lower Secondary Level,Never,0.58075,37,37,0.41956,0.74194
1986,Berlin,Upper Secondary Level,At least once per month,0.19103,32,153,0.12853,0.25352
1986,Berlin,Upper Secondary Level,Seldom,0.34217,65,153,0.26674,0.41759
1986,Berlin,Upper Secondary Level,Never,0.40744,56,153,0.32933,0.48556
1988,Schleswig-Holstein,Lower Secondary Level,Never,0.51724,34,34,0.34675,0.68773
1988,Schleswig-Holstein,Upper Secondary Level,Seldom,0.47882,89,144,0.39694,0.56070
1988,Schleswig-Holstein,Upper Secondary Level,Never,0.31387,55,144,0.23781,0.38993
1988,Hamburg,Upper Secondary Level,Seldom,0.34899,33,76,0.24112,0.45687
1988,Hamburg,Upper Secondary Level,Never,0.40844,43,76,0.29719,0.51969
1988,Lower Saxony,Lower Secondary Level,At least once per week,0.07514,31,274,0.04387,0.10642
1988,Lower Saxony,Lower Secondary Level,At least once per month,0.12253,41,274,0.08363,0.16142
1988,Lower Saxony,Lower Secondary Level,Seldom,0.21976,66,274,0.17064,0.26888
1988,Lower Saxony,Lower Secondary Level,Never,0.57463,136,274,0.51598,0.63328
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.11079,55,516,0.08368,0.13790
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.15013,90,516,0.11928,0.18099
1988,Lower Saxony,Upper Secondary Level,Seldom,0.39027,205,516,0.34813,0.43240
1988,Lower Saxony,Upper Secondary Level,Never,0.33746,166,516,0.29663,0.37830
1988,Lower Saxony,First Stage of Tertiary Education,Seldom,0.41990,33,33,0.24890,0.59090
1988,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.41340,35,35,0.24787,0.57893
1988,North Rhine-Westphalia,Primary Level,Never,0.63561,152,152,0.55884,0.71237
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07023,61,653,0.05062,0.08985
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.11400,87,653,0.08961,0.13840
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17429,135,653,0.14517,0.20340
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.63241,370,653,0.59540,0.66942
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06553,91,1269,0.05191,0.07915
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13088,182,1269,0.11231,0.14944
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35122,452,1269,0.32495,0.37750
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.44644,544,1269,0.41908,0.47380
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.28071,32,32,0.12253,0.43889
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.45488,71,117,0.36426,0.54550
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.34098,46,117,0.25472,0.42725
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.19995,42,189,0.14278,0.25713
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.40523,86,189,0.33505,0.47540
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.31763,61,189,0.25108,0.38418
1988,Hesse,Primary Level,Never,0.76990,64,64,0.66597,0.87384
1988,Hesse,Lower Secondary Level,Seldom,0.17308,59,228,0.12386,0.22229
1988,Hesse,Lower Secondary Level,Never,0.65273,169,228,0.59079,0.71466
1988,Hesse,Upper Secondary Level,At least once per week,0.09513,44,455,0.06814,0.12212
1988,Hesse,Upper Secondary Level,At least once per month,0.16835,78,455,0.13393,0.20277
1988,Hesse,Upper Secondary Level,Seldom,0.27223,123,455,0.23129,0.31318
1988,Hesse,Upper Secondary Level,Never,0.45083,210,455,0.40506,0.49660
1988,Hesse,Second Stage of Tertiary Education,Seldom,0.39682,32,32,0.22459,0.56904
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22874,62,196,0.16978,0.28769
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.61610,134,196,0.54784,0.68436
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.16234,64,341,0.12314,0.20153
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29713,115,341,0.24855,0.34571
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.48785,162,341,0.43472,0.54098
1988,Baden-Wuerttemberg,Primary Level,Seldom,0.19549,32,189,0.13880,0.25219
1988,Baden-Wuerttemberg,Primary Level,Never,0.67003,157,189,0.60282,0.73725
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09261,65,576,0.06891,0.11630
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13682,94,576,0.10873,0.16491
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19709,127,576,0.16457,0.22960
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.57080,290,576,0.53034,0.61126
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05688,61,799,0.04081,0.07295
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.15930,136,799,0.13391,0.18469
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32968,257,799,0.29706,0.36229
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.44264,345,799,0.40818,0.47710
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.45579,48,85,0.34928,0.56230
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.42496,37,85,0.31924,0.53068
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.43936,46,80,0.32992,0.54881
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.32511,34,80,0.22182,0.42841
1988,Bavaria,Primary Level,Never,0.54565,41,41,0.39135,0.69996
1988,Bavaria,Lower Secondary Level,At least once per week,0.11360,59,442,0.08398,0.14322
1988,Bavaria,Lower Secondary Level,At least once per month,0.09426,50,442,0.06699,0.12153
1988,Bavaria,Lower Secondary Level,Seldom,0.23287,116,442,0.19342,0.27231
1988,Bavaria,Lower Secondary Level,Never,0.54951,217,442,0.50307,0.59594
1988,Bavaria,Upper Secondary Level,At least once per week,0.09538,79,816,0.07522,0.11555
1988,Bavaria,Upper Secondary Level,At least once per month,0.16089,141,816,0.13566,0.18611
1988,Bavaria,Upper Secondary Level,Seldom,0.34122,300,816,0.30867,0.37377
1988,Bavaria,Upper Secondary Level,Never,0.38303,296,816,0.34966,0.41641
1988,Bavaria,First Stage of Tertiary Education,Seldom,0.36363,36,70,0.25013,0.47714
1988,Bavaria,First Stage of Tertiary Education,Never,0.41615,34,70,0.29984,0.53245
1988,Bavaria,Second Stage of Tertiary Education,Seldom,0.44656,56,101,0.34912,0.54400
1988,Bavaria,Second Stage of Tertiary Education,Never,0.33875,45,101,0.24599,0.43151
1988,Berlin,Lower Secondary Level,Never,0.52973,40,40,0.37308,0.68638
1988,Berlin,Upper Secondary Level,Seldom,0.35172,58,112,0.26289,0.44056
1988,Berlin,Upper Secondary Level,Never,0.42834,54,112,0.33628,0.52040
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.56524,33,33,0.39348,0.73700
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.49172,78,134,0.40675,0.57668
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.35680,56,134,0.27539,0.43822
1990,Hamburg,Upper Secondary Level,Never,0.49399,46,46,0.34791,0.64007
1990,Lower Saxony,Lower Secondary Level,Seldom,0.18826,57,196,0.13339,0.24312
1990,Lower Saxony,Lower Secondary Level,Never,0.64857,139,196,0.58156,0.71558
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.05572,32,499,0.03557,0.07587
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.13146,74,499,0.10178,0.16114
1990,Lower Saxony,Upper Secondary Level,Seldom,0.38906,195,499,0.34624,0.43188
1990,Lower Saxony,Upper Secondary Level,Never,0.42261,198,499,0.37923,0.46600
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.40127,33,33,0.23144,0.57110
1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.44719,36,36,0.28246,0.61191
1990,North Rhine-Westphalia,Primary Level,Never,0.72220,146,146,0.64929,0.79510
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06210,47,615,0.04301,0.08119
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12449,87,615,0.09837,0.15060
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18999,116,615,0.15896,0.22102
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.62314,365,615,0.58480,0.66147
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04003,57,1216,0.02901,0.05106
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.12810,170,1216,0.10931,0.14690
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34048,410,1216,0.31384,0.36713
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.49102,579,1216,0.46291,0.51913
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.32637,32,32,0.16131,0.49143
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.42175,57,110,0.32903,0.51446
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.39649,53,110,0.30466,0.48833
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.44064,89,160,0.36347,0.51781
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34826,71,160,0.27421,0.42232
1990,Hesse,Primary Level,Never,0.82209,62,62,0.72612,0.91806
1990,Hesse,Lower Secondary Level,At least once per month,0.09165,37,242,0.05522,0.12807
1990,Hesse,Lower Secondary Level,Seldom,0.17643,44,242,0.12830,0.22455
1990,Hesse,Lower Secondary Level,Never,0.66706,161,242,0.60756,0.72656
1990,Hesse,Upper Secondary Level,At least once per month,0.11702,60,424,0.08638,0.14765
1990,Hesse,Upper Secondary Level,Seldom,0.35044,152,424,0.30497,0.39590
1990,Hesse,Upper Secondary Level,Never,0.47003,212,424,0.42247,0.51760
1990,Hesse,Second Stage of Tertiary Education,Seldom,0.43203,33,33,0.26040,0.60367
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18931,48,186,0.13286,0.24576
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.69036,138,186,0.62373,0.75698
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13870,49,310,0.10016,0.17724
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27747,95,310,0.22755,0.32740
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.54977,166,310,0.49430,0.60525
1990,Baden-Wuerttemberg,Primary Level,Never,0.71493,151,151,0.64268,0.78717
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11151,73,484,0.08344,0.13958
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18733,95,484,0.15253,0.22213
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.65747,316,484,0.61515,0.69979
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04353,40,792,0.02931,0.05776
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13138,111,792,0.10784,0.15492
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31642,246,792,0.28400,0.34883
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.50169,395,792,0.46684,0.53653
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.42715,39,85,0.32137,0.53294
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.45267,46,85,0.34622,0.55912
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.51601,47,85,0.40914,0.62288
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.39040,38,85,0.28607,0.49473
1990,Bavaria,Primary Level,Never,0.51555,44,44,0.36617,0.66492
1990,Bavaria,Lower Secondary Level,At least once per week,0.06715,31,401,0.04262,0.09168
1990,Bavaria,Lower Secondary Level,At least once per month,0.08628,38,401,0.05877,0.11380
1990,Bavaria,Lower Secondary Level,Seldom,0.19883,84,401,0.15971,0.23794
1990,Bavaria,Lower Secondary Level,Never,0.64432,248,401,0.59741,0.69124
1990,Bavaria,Upper Secondary Level,At least once per week,0.06392,60,807,0.04703,0.08081
1990,Bavaria,Upper Secondary Level,At least once per month,0.14540,127,807,0.12106,0.16973
1990,Bavaria,Upper Secondary Level,Seldom,0.33340,275,807,0.30085,0.36594
1990,Bavaria,Upper Secondary Level,Never,0.45566,345,807,0.42127,0.49004
1990,Bavaria,First Stage of Tertiary Education,Seldom,0.38379,38,78,0.27517,0.49241
1990,Bavaria,First Stage of Tertiary Education,Never,0.49065,40,78,0.37899,0.60232
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.45386,64,110,0.36040,0.54733
1990,Bavaria,Second Stage of Tertiary Education,Never,0.37261,46,110,0.28184,0.46338
1990,Berlin,Lower Secondary Level,Never,0.56410,46,46,0.41921,0.70898
1990,Berlin,Upper Secondary Level,At least once per month,0.16871,41,247,0.12191,0.21551
1990,Berlin,Upper Secondary Level,Seldom,0.36926,120,247,0.30895,0.42957
1990,Berlin,Upper Secondary Level,Never,0.38515,86,247,0.32434,0.44596
