,Unnamed: 0,year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,1986,Schleswig-Holstein,Lower Secondary Level,Never,1.0,37,8850,0.80617,1.18213
78,78,1986,Schleswig-Holstein,Upper Secondary Level,Seldom,0.60811,87,8850,0.56483,0.64846
79,79,1986,Schleswig-Holstein,Upper Secondary Level,Never,0.39189,54,8850,0.34496,0.43743
80,80,1986,Hamburg,Upper Secondary Level,Seldom,0.47485,48,8850,0.42359,0.52893
81,81,1986,Hamburg,Upper Secondary Level,Never,0.52515,56,8850,0.46008,0.59748
82,82,1986,Lower Saxony,Lower Secondary Level,At least once per week,0.13137,41,8850,0.11377,0.15088
83,83,1986,Lower Saxony,Lower Secondary Level,At least once per month,0.10959,41,8850,0.09518,0.12288
84,84,1986,Lower Saxony,Lower Secondary Level,Seldom,0.26038,94,8850,0.23505,0.28361
85,85,1986,Lower Saxony,Lower Secondary Level,Never,0.49865,135,8850,0.45316,0.54288
86,86,1986,Lower Saxony,Upper Secondary Level,At least once per week,0.10196,54,8850,0.09006,0.11546
87,87,1986,Lower Saxony,Upper Secondary Level,At least once per month,0.10518,62,8850,0.09225,0.11748
88,88,1986,Lower Saxony,Upper Secondary Level,Seldom,0.40861,225,8850,0.38653,0.42657
89,89,1986,Lower Saxony,Upper Secondary Level,Never,0.38425,189,8850,0.36176,0.40832
90,90,1986,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,33,8850,0.89037,1.10988
91,91,1986,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,47,8850,0.87512,1.09845
92,92,1986,North Rhine-Westphalia,Primary Level,Seldom,0.21745,43,8850,0.15342,0.29341
93,93,1986,North Rhine-Westphalia,Primary Level,Never,0.78255,174,8850,0.65811,0.92126
94,94,1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07134,58,8850,0.05882,0.08261
95,95,1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12304,90,8850,0.10981,0.13827
96,96,1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19719,168,8850,0.176,0.217
97,97,1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.60843,383,8850,0.56707,0.64649
98,98,1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07396,102,8850,0.06746,0.08015
99,99,1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13475,206,8850,0.12496,0.14442
100,100,1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33029,472,8850,0.3175,0.34265
101,101,1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.46101,562,8850,0.44131,0.48003
102,102,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.50049,31,8850,0.42971,0.56596
103,103,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.49951,31,8850,0.35545,0.62633
104,104,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.4836,66,8850,0.44548,0.5176
105,105,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.5164,53,8850,0.45899,0.56613
106,106,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22643,51,8850,0.19146,0.24899
107,107,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.42379,86,8850,0.38479,0.46733
108,108,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34979,57,8850,0.31996,0.378
109,109,1986,Hesse,Primary Level,Never,1.0,59,8850,0.69384,1.34334
110,110,1986,Hesse,Lower Secondary Level,At least once per month,0.12102,36,8850,0.09488,0.14951
111,111,1986,Hesse,Lower Secondary Level,Seldom,0.26743,81,8850,0.22419,0.31553
112,112,1986,Hesse,Lower Secondary Level,Never,0.61155,146,8850,0.53317,0.68817
113,113,1986,Hesse,Upper Secondary Level,At least once per week,0.11009,51,8850,0.09411,0.12602
114,114,1986,Hesse,Upper Secondary Level,At least once per month,0.13023,65,8850,0.11428,0.14781
115,115,1986,Hesse,Upper Secondary Level,Seldom,0.34845,171,8850,0.32753,0.37273
116,116,1986,Hesse,Upper Secondary Level,Never,0.41123,182,8850,0.3646,0.45011
117,117,1986,Hesse,Second Stage of Tertiary Education,Seldom,1.0,35,8850,0.85957,1.15039
118,118,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27917,68,8850,0.24837,0.30482
119,119,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.72083,144,8850,0.66667,0.76638
120,120,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08731,37,8850,0.07481,0.09889
121,121,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11393,46,8850,0.10072,0.12779
122,122,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29688,114,8850,0.2764,0.31992
123,123,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.50189,169,8850,0.47005,0.52628
124,124,1986,Baden-Wuerttemberg,Primary Level,Seldom,0.16172,36,8850,0.1333,0.20194
125,125,1986,Baden-Wuerttemberg,Primary Level,Never,0.83828,161,8850,0.70993,1.02992
126,126,1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0943,66,8850,0.07528,0.1117
127,127,1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10482,71,8850,0.08484,0.12679
128,128,1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1872,122,8850,0.16272,0.21552
129,129,1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.61368,334,8850,0.56694,0.6661
130,130,1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07044,75,8850,0.05905,0.08184
131,131,1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13086,116,8850,0.11623,0.14581
132,132,1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30322,258,8850,0.28413,0.32427
133,133,1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.49548,398,8850,0.47128,0.52459
134,134,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.3719,36,8850,0.33747,0.40045
135,135,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.6281,50,8850,0.55804,0.70472
136,136,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.52361,49,8850,0.45859,0.58211
137,137,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.47639,40,8850,0.41006,0.53354
138,138,1986,Bavaria,Primary Level,Never,1.0,52,8850,0.71335,1.35627
139,139,1986,Bavaria,Lower Secondary Level,At least once per week,0.09054,50,8850,0.07874,0.10172
140,140,1986,Bavaria,Lower Secondary Level,At least once per month,0.11878,64,8850,0.10145,0.13824
141,141,1986,Bavaria,Lower Secondary Level,Seldom,0.2042,108,8850,0.17851,0.22704
142,142,1986,Bavaria,Lower Secondary Level,Never,0.58648,260,8850,0.54334,0.63445
143,143,1986,Bavaria,Upper Secondary Level,At least once per week,0.10461,95,8850,0.09728,0.1137
144,144,1986,Bavaria,Upper Secondary Level,At least once per month,0.18125,169,8850,0.17049,0.19174
145,145,1986,Bavaria,Upper Secondary Level,Seldom,0.31056,277,8850,0.29696,0.32365
146,146,1986,Bavaria,Upper Secondary Level,Never,0.40359,333,8850,0.38291,0.42324
147,147,1986,Bavaria,First Stage of Tertiary Education,Seldom,0.43295,41,8850,0.38333,0.48325
148,148,1986,Bavaria,First Stage of Tertiary Education,Never,0.56705,46,8850,0.52298,0.62471
149,149,1986,Bavaria,Second Stage of Tertiary Education,Seldom,0.44275,56,8850,0.39734,0.49432
150,150,1986,Bavaria,Second Stage of Tertiary Education,Never,0.55725,57,8850,0.49092,0.61864
151,151,1986,Berlin,Lower Secondary Level,Never,1.0,37,8850,0.79298,1.2176
152,152,1986,Berlin,Upper Secondary Level,At least once per month,0.20301,32,8850,0.16075,0.2471
153,153,1986,Berlin,Upper Secondary Level,Seldom,0.36375,65,8850,0.31963,0.41758
154,154,1986,Berlin,Upper Secondary Level,Never,0.43324,56,8850,0.36561,0.50754
155,155,1988,Schleswig-Holstein,Lower Secondary Level,Never,1.0,34,8191,0.80283,1.18197
156,156,1988,Schleswig-Holstein,Upper Secondary Level,Seldom,0.60409,89,8191,0.55821,0.65179
157,157,1988,Schleswig-Holstein,Upper Secondary Level,Never,0.39591,55,8191,0.356,0.44458
158,158,1988,Hamburg,Upper Secondary Level,Seldom,0.46067,33,8191,0.38397,0.52368
159,159,1988,Hamburg,Upper Secondary Level,Never,0.53933,43,8191,0.46029,0.6189
160,160,1988,Lower Saxony,Lower Secondary Level,At least once per week,0.07568,31,8191,0.06235,0.09134
161,161,1988,Lower Saxony,Lower Secondary Level,At least once per month,0.1234,41,8191,0.10125,0.14248
162,162,1988,Lower Saxony,Lower Secondary Level,Seldom,0.22136,66,8191,0.19061,0.25414
163,163,1988,Lower Saxony,Lower Secondary Level,Never,0.57956,136,8191,0.52771,0.62931
164,164,1988,Lower Saxony,Upper Secondary Level,At least once per week,0.11209,55,8191,0.09791,0.12528
165,165,1988,Lower Saxony,Upper Secondary Level,At least once per month,0.15207,90,8191,0.13706,0.16803
166,166,1988,Lower Saxony,Upper Secondary Level,Seldom,0.39453,205,8191,0.37215,0.41808
167,167,1988,Lower Saxony,Upper Secondary Level,Never,0.34131,166,8191,0.3133,0.36886
168,168,1988,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,33,8191,0.86397,1.14989
169,169,1988,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,35,8191,0.87767,1.14265
170,170,1988,North Rhine-Westphalia,Primary Level,Never,1.0,152,8191,0.84054,1.17972
171,171,1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07083,61,8191,0.05752,0.08352
172,172,1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.11517,87,8191,0.09396,0.13777
173,173,1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17582,135,8191,0.15509,0.19546
174,174,1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.63818,370,8191,0.5895,0.68547
175,175,1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06598,91,8191,0.05902,0.07314
176,176,1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13176,182,8191,0.11995,0.14302
177,177,1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35365,452,8191,0.33745,0.36852
178,178,1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.4486,543,8191,0.42846,0.46657
179,179,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,32,8191,0.71559,1.23984
180,180,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.56682,71,8191,0.51578,0.61755
181,181,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.43318,47,8191,0.37577,0.48224
182,182,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.21671,42,8191,0.174,0.26139
183,183,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.43909,86,8191,0.3986,0.4771
184,184,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34419,61,8191,0.31489,0.36907
185,185,1988,Hesse,Primary Level,Never,1.0,64,8191,0.71446,1.36324
186,186,1988,Hesse,Lower Secondary Level,Seldom,0.20954,59,8191,0.16797,0.25742
187,187,1988,Hesse,Lower Secondary Level,Never,0.79046,169,8191,0.69433,0.88271
188,188,1988,Hesse,Upper Secondary Level,At least once per week,0.09642,44,8191,0.08009,0.11253
189,189,1988,Hesse,Upper Secondary Level,At least once per month,0.17066,78,8191,0.14228,0.19613
190,190,1988,Hesse,Upper Secondary Level,Seldom,0.27601,123,8191,0.2523,0.29788
191,191,1988,Hesse,Upper Secondary Level,Never,0.45691,210,8191,0.41209,0.49818
192,192,1988,Hesse,Second Stage of Tertiary Education,Seldom,1.0,32,8191,0.86985,1.14947
193,193,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27073,62,8191,0.2383,0.31086
194,194,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.72927,134,8191,0.67825,0.79029
195,195,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.17132,64,8191,0.14772,0.19643
196,196,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31359,115,8191,0.28845,0.33636
197,197,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.51509,162,8191,0.48151,0.54934
198,198,1988,Baden-Wuerttemberg,Primary Level,Seldom,0.22572,32,8191,0.14747,0.32409
199,199,1988,Baden-Wuerttemberg,Primary Level,Never,0.77428,157,8191,0.63705,0.95059
200,200,1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09284,65,8191,0.07047,0.11245
201,201,1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13713,94,8191,0.11432,0.15633
202,202,1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19765,127,8191,0.17075,0.22063
203,203,1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.57238,290,8191,0.52036,0.64042
204,204,1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0576,61,8191,0.04478,0.07181
205,205,1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.16122,136,8191,0.14567,0.17572
206,206,1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33349,257,8191,0.30777,0.35718
207,207,1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.44769,345,8191,0.42134,0.47277
208,208,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.51777,48,8191,0.46172,0.57301
209,209,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.48223,37,8191,0.41277,0.54994
210,210,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.57471,46,8191,0.51566,0.62649
211,211,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.42529,34,8191,0.35664,0.50288
212,212,1988,Bavaria,Primary Level,Never,1.0,41,8191,0.70181,1.43779
213,213,1988,Bavaria,Lower Secondary Level,At least once per week,0.11473,59,8191,0.09848,0.13662
214,214,1988,Bavaria,Lower Secondary Level,At least once per month,0.09511,50,8191,0.08101,0.10794
215,215,1988,Bavaria,Lower Secondary Level,Seldom,0.23521,116,8191,0.20585,0.26157
216,216,1988,Bavaria,Lower Secondary Level,Never,0.55495,217,8191,0.48906,0.60184
217,217,1988,Bavaria,Upper Secondary Level,At least once per week,0.09721,79,8191,0.08771,0.10725
218,218,1988,Bavaria,Upper Secondary Level,At least once per month,0.16404,141,8191,0.14692,0.17771
219,219,1988,Bavaria,Upper Secondary Level,Seldom,0.34802,300,8191,0.33173,0.3637
220,220,1988,Bavaria,Upper Secondary Level,Never,0.39072,296,8191,0.36904,0.41895
221,221,1988,Bavaria,First Stage of Tertiary Education,Seldom,0.46618,36,8191,0.41858,0.51433
222,222,1988,Bavaria,First Stage of Tertiary Education,Never,0.53382,34,8191,0.48004,0.59052
223,223,1988,Bavaria,Second Stage of Tertiary Education,Seldom,0.56857,56,8191,0.51259,0.60894
224,224,1988,Bavaria,Second Stage of Tertiary Education,Never,0.43143,45,8191,0.35731,0.51397
225,225,1988,Berlin,Lower Secondary Level,Never,1.0,40,8191,0.79922,1.20329
226,226,1988,Berlin,Upper Secondary Level,Seldom,0.45078,58,8191,0.36384,0.53651
227,227,1988,Berlin,Upper Secondary Level,Never,0.54922,54,8191,0.46974,0.6336
228,228,1990,Schleswig-Holstein,Lower Secondary Level,Never,1.0,33,11194,0.82992,1.22023
229,229,1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.57949,78,11194,0.51806,0.63543
230,230,1990,Schleswig-Holstein,Upper Secondary Level,Never,0.42051,56,11194,0.38034,0.46102
231,231,1990,Hamburg,Upper Secondary Level,Never,1.0,46,11194,0.84148,1.15151
232,232,1990,Lower Saxony,Lower Secondary Level,Seldom,0.22466,57,11194,0.19467,0.25696
233,233,1990,Lower Saxony,Lower Secondary Level,Never,0.77534,139,11194,0.70908,0.84601
234,234,1990,Lower Saxony,Upper Secondary Level,At least once per week,0.05574,32,11194,0.04288,0.06767
235,235,1990,Lower Saxony,Upper Secondary Level,At least once per month,0.13166,74,11194,0.11644,0.14805
236,236,1990,Lower Saxony,Upper Secondary Level,Seldom,0.38943,195,11194,0.36739,0.41384
237,237,1990,Lower Saxony,Upper Secondary Level,Never,0.42317,198,11194,0.39536,0.45317
238,238,1990,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,33,11194,0.79233,1.22498
239,239,1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,36,11194,0.89319,1.15913
240,240,1990,North Rhine-Westphalia,Primary Level,Never,1.0,146,11194,0.86247,1.13285
241,241,1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0621,47,11194,0.0508,0.07604
242,242,1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12468,87,11194,0.10434,0.15063
243,243,1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18996,116,11194,0.16861,0.21262
244,244,1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.62325,365,11194,0.58312,0.66759
245,245,1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04009,57,11194,0.0343,0.04586
246,246,1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.12828,170,11194,0.11502,0.14253
247,247,1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.3401,409,11194,0.32445,0.36188
248,248,1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.49154,579,11194,0.47056,0.51158
249,249,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,32,11194,0.76225,1.26744
250,250,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.52021,58,11194,0.46354,0.5763
251,251,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.47979,53,11194,0.42418,0.53572
252,252,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.55843,89,11194,0.49442,0.62821
253,253,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.44157,71,11194,0.39353,0.49724
254,254,1990,Hesse,Primary Level,Never,1.0,62,11194,0.70363,1.4645
255,255,1990,Hesse,Lower Secondary Level,At least once per month,0.09796,37,11194,0.0748,0.12191
256,256,1990,Hesse,Lower Secondary Level,Seldom,0.1887,44,11194,0.15255,0.22502
257,257,1990,Hesse,Lower Secondary Level,Never,0.71334,161,11194,0.61867,0.79923
258,258,1990,Hesse,Upper Secondary Level,At least once per month,0.12492,60,11194,0.10126,0.14649
259,259,1990,Hesse,Upper Secondary Level,Seldom,0.3739,152,11194,0.34565,0.40489
260,260,1990,Hesse,Upper Secondary Level,Never,0.50119,212,11194,0.456,0.54
261,261,1990,Hesse,Second Stage of Tertiary Education,Seldom,1.0,33,11194,0.84241,1.12971
262,262,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2153,48,11194,0.17977,0.2518
263,263,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.7847,138,11194,0.7274,0.84906
264,264,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.14368,49,11194,0.12007,0.16768
265,265,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28729,95,11194,0.26441,0.31535
266,266,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.56902,166,11194,0.53813,0.60363
267,267,1990,Baden-Wuerttemberg,Primary Level,Never,1.0,151,11194,0.80186,1.22852
