year,bula_h,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Hessen,vocational + Abi,Nie,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Berlin,higher education,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Niedersachsen,higher vocational,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Hamburg,general elemantary,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Schleswig-Holstein,higher education,Seltener,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Baden-Württemberg,inadequately,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Hamburg,higher vocational,Seltener,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Bremen,middle vocational,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Baden-Württemberg,-1,Nie,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Baden-Württemberg,in school,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Nordrhein-Westfalen,in school,Seltener,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Hamburg,higher education,Seltener,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Bremen,general elemantary,Seltener,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Berlin,higher vocational,Nie,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Baden-Württemberg,in school,Min 1x pro Woche,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Nordrhein-Westfalen,-1,Seltener,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Niedersachsen,vocational + Abi,Seltener,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Niedersachsen,in school,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Niedersachsen,vocational + Abi,Nie,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Hessen,vocational + Abi,Min 1x pro Monat,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Baden-Württemberg,-1,Seltener,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Schleswig-Holstein,higher education,Nie,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Bayern,-1,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Berlin,general elemantary,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Hessen,inadequately,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Hamburg,vocational + Abi,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Berlin,inadequately,Seltener,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Berlin,higher education,Min 1x pro Woche,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Niedersachsen,inadequately,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Berlin,higher education,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Berlin,higher vocational,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Berlin,general elemantary,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Schleswig-Holstein,inadequately,Seltener,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Niedersachsen,higher education,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Hamburg,general elemantary,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Berlin,-1,Nie,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Bayern,inadequately,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Bayern,inadequately,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Hamburg,higher vocational,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Hessen,higher vocational,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Niedersachsen,higher vocational,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Hamburg,higher vocational,Nie,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Niedersachsen,-1,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Hessen,in school,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Hamburg,inadequately,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Hessen,higher vocational,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Bremen,vocational + Abi,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Bremen,general elemantary,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Hamburg,higher education,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Niedersachsen,in school,Seltener,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Niedersachsen,-1,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Hamburg,higher education,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Hamburg,higher vocational,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Hamburg,vocational + Abi,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Baden-Württemberg,higher education,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Bayern,in school,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Schleswig-Holstein,vocational + Abi,Seltener,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Schleswig-Holstein,inadequately,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Nordrhein-Westfalen,in school,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Niedersachsen,in school,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,"Rheinland-Pfalz,Saarland",-1,Seltener,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Hessen,inadequately,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Hessen,vocational + Abi,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Niedersachsen,-1,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Schleswig-Holstein,inadequately,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Berlin,-1,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bayern,in school,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bayern,in school,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bayern,-1,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Berlin,inadequately,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,"Rheinland-Pfalz,Saarland",-1,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Berlin,vocational + Abi,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bremen,higher education,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bremen,higher vocational,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bremen,middle vocational,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Schleswig-Holstein,vocational + Abi,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Berlin,vocational + Abi,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bremen,general elemantary,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Berlin,vocational + Abi,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Hamburg,vocational + Abi,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bremen,inadequately,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
