year,bula_h,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,inadequately,Never,0.574468085106383,14443,0.5664045331667558,0.5825316370460103
1985,Lower Saxony,inadequately,Seldom,0.2978723404255319,14443,0.29041385757340216,0.30533082327766164
1985,Lower Saxony,inadequately,At least once per month,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,Lower Saxony,general elementary,Never,0.531986531986532,14443,0.5238487348369137,0.5401243291361503
1985,Lower Saxony,general elementary,Seldom,0.265993265993266,14443,0.2587869598386028,0.2731995721479292
1985,Lower Saxony,general elementary,At least once per month,0.11784511784511785,14443,0.11258669405327912,0.12310354163695658
1985,Lower Saxony,general elementary,At least once per week,0.08417508417508418,14443,0.07964688654823784,0.08870328180193052
1985,Lower Saxony,middle vocational,Seldom,0.4400749063670412,14443,0.4319791834807999,0.44817062925328255
1985,Lower Saxony,middle vocational,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,middle vocational,At least once per month,0.12359550561797752,14443,0.11822789500385389,0.12896311623210116
1985,Lower Saxony,middle vocational,At least once per week,0.10299625468164794,14443,0.09803906873119095,0.10795344063210494
1985,Lower Saxony,vocational + Abi,Seldom,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Lower Saxony,vocational + Abi,Never,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Lower Saxony,vocational + Abi,At least once per week,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Lower Saxony,vocational + Abi,At least once per month,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Lower Saxony,higher vocational,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,higher vocational,Never,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Lower Saxony,higher vocational,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Saxony,higher vocational,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Lower Saxony,higher education,Seldom,0.4657534246575342,14443,0.45761807417606387,0.47388877513900457
1985,Lower Saxony,higher education,Never,0.2876712328767123,14443,0.28028852261242493,0.2950539431409997
1985,Lower Saxony,higher education,At least once per month,0.1780821917808219,14443,0.17184266278953156,0.18432172077211226
1985,Lower Saxony,higher education,At least once per week,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,Bremen,inadequately,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,inadequately,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,general elementary,Never,0.6285714285714286,14443,0.6206911360704493,0.6364517210724078
1985,Bremen,general elementary,Seldom,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Bremen,general elementary,At least once per month,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Bremen,general elementary,At least once per week,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Bremen,middle vocational,Seldom,0.4153846153846154,14443,0.40734773157940124,0.4234214991898296
1985,Bremen,middle vocational,Never,0.4153846153846154,14443,0.40734773157940124,0.4234214991898296
1985,Bremen,middle vocational,At least once per month,0.13846153846153847,14443,0.13282867431151643,0.1440944026115605
1985,Bremen,middle vocational,At least once per week,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Bremen,vocational + Abi,Never,1.0,14443,1.0,1.0
1985,Bremen,higher vocational,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,higher vocational,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,higher vocational,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,higher education,Never,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,in school,At least once per month,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,North Rhine-Westphalia,in school,At least once per week,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,North Rhine-Westphalia,in school,Seldom,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,North Rhine-Westphalia,in school,Never,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,North Rhine-Westphalia,inadequately,Never,0.8192771084337349,14443,0.8130015936179009,0.8255526232495689
1985,North Rhine-Westphalia,inadequately,Seldom,0.14859437751004015,14443,0.142793458378993,0.1543952966410873
1985,North Rhine-Westphalia,inadequately,At least once per month,0.020080321285140562,14443,0.017792574604069567,0.022368067966211557
1985,North Rhine-Westphalia,inadequately,At least once per week,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,North Rhine-Westphalia,general elementary,Never,0.5536723163841808,14443,0.5455649335166873,0.5617796992516743
1985,North Rhine-Westphalia,general elementary,Seldom,0.24858757062146894,14443,0.2415389155602255,0.2556362256827124
1985,North Rhine-Westphalia,general elementary,At least once per month,0.12146892655367232,14443,0.11614124171559191,0.12679661139175272
1985,North Rhine-Westphalia,general elementary,At least once per week,0.07627118644067797,14443,0.07194226342895901,0.08060010945239693
1985,North Rhine-Westphalia,middle vocational,Never,0.4377713458755427,14443,0.42968024679481626,0.4458624449562691
1985,North Rhine-Westphalia,middle vocational,Seldom,0.36324167872648333,14443,0.35539813147227955,0.3710852259806871
1985,North Rhine-Westphalia,middle vocational,At least once per month,0.1251808972503618,14443,0.11978385864404634,0.13057793585667726
1985,North Rhine-Westphalia,middle vocational,At least once per week,0.07380607814761216,14443,0.06954200748153785,0.07807014881368646
1985,North Rhine-Westphalia,vocational + Abi,Seldom,0.36470588235294116,14443,0.3568555839223433,0.372556180783539
1985,North Rhine-Westphalia,vocational + Abi,Never,0.3176470588235294,14443,0.31005421758976875,0.32523990005729003
1985,North Rhine-Westphalia,vocational + Abi,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,North Rhine-Westphalia,vocational + Abi,At least once per week,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,North Rhine-Westphalia,higher vocational,Seldom,0.42953020134228187,14443,0.42145709734328335,0.4376033053412804
1985,North Rhine-Westphalia,higher vocational,Never,0.37583892617449666,14443,0.36793984484999903,0.3837380074989943
1985,North Rhine-Westphalia,higher vocational,At least once per month,0.11409395973154363,14443,0.10890891480659924,0.11927900465648801
1985,North Rhine-Westphalia,higher vocational,At least once per week,0.08053691275167785,14443,0.07609886466113311,0.08497496084222259
1985,North Rhine-Westphalia,higher education,Seldom,0.35,14443,0.3422211021908555,0.35777889780914446
1985,North Rhine-Westphalia,higher education,Never,0.32727272727272727,14443,0.3196202545394983,0.3349252000059562
1985,North Rhine-Westphalia,higher education,At least once per month,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,North Rhine-Westphalia,higher education,At least once per week,0.11818181818181818,14443,0.11291689275855088,0.12344674360508548
1985,Hesse,in school,At least once per week,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hesse,in school,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,inadequately,Never,0.7701149425287356,14443,0.7632527877061633,0.7769770973513078
1985,Hesse,inadequately,Seldom,0.12643678160919541,14443,0.12101663228012109,0.13185693093826972
1985,Hesse,inadequately,At least once per month,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Hesse,inadequately,At least once per week,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Hesse,general elementary,Never,0.5064935064935064,14443,0.498339693582026,0.5146473194049869
1985,Hesse,general elementary,Seldom,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hesse,general elementary,At least once per month,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,Hesse,general elementary,At least once per week,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,Hesse,middle vocational,Seldom,0.3747534516765286,14443,0.36685892970119516,0.3826479736518621
1985,Hesse,middle vocational,Never,0.3708086785009862,14443,0.3629310830783531,0.3786862739236193
1985,Hesse,middle vocational,At least once per month,0.13214990138067062,14443,0.1266267983353565,0.13767300442598474
1985,Hesse,middle vocational,At least once per week,0.1222879684418146,14443,0.1169448443988211,0.1276310924848081
1985,Hesse,vocational + Abi,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,vocational + Abi,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,vocational + Abi,At least once per month,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Hesse,vocational + Abi,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,higher vocational,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,higher vocational,Seldom,0.3269230769230769,14443,0.31927270577411787,0.334573448072036
1985,Hesse,higher vocational,At least once per week,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,Hesse,higher vocational,At least once per month,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Hesse,higher education,Seldom,0.4111111111111111,14443,0.4030865063131625,0.4191357159090597
1985,Hesse,higher education,At least once per month,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Hesse,higher education,Never,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Hesse,higher education,At least once per week,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,"Rhineland-Palatinate, Saarland",in school,At least once per month,0.8,14443,0.7934763995042117,0.8065236004957884
1985,"Rhineland-Palatinate, Saarland",in school,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",inadequately,Never,0.5686274509803921,14443,0.5605501265114005,0.5767047754493838
1985,"Rhineland-Palatinate, Saarland",inadequately,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",inadequately,At least once per month,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,"Rhineland-Palatinate, Saarland",general elementary,Never,0.582995951417004,14443,0.5749545772414083,0.5910373255925997
1985,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.2550607287449393,14443,0.24795171099304095,0.26216974649683766
1985,"Rhineland-Palatinate, Saarland",general elementary,At least once per month,0.10931174089068826,14443,0.10422284419319654,0.11440063758817999
1985,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.45348837209302323,14443,0.44536922990811534,0.4616075142779311
1985,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.311046511627907,14443,0.30349671965896274,0.3185963035968512
1985,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.09593023255813954,14443,0.09112730443237983,0.10073316068389924
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,Never,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per month,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per week,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"Rhineland-Palatinate, Saarland",higher vocational,At least once per month,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,"Rhineland-Palatinate, Saarland",higher vocational,At least once per week,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.45714285714285713,14443,0.44901836705452186,0.4652673472311924
1985,"Rhineland-Palatinate, Saarland",higher education,Never,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,"Rhineland-Palatinate, Saarland",higher education,At least once per month,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,"Rhineland-Palatinate, Saarland",higher education,At least once per week,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Baden-Wuerttemberg,in school,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,in school,At least once per week,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Baden-Wuerttemberg,in school,Seldom,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Baden-Wuerttemberg,inadequately,Never,0.7676348547717843,14443,0.7607469013623023,0.7745228081812663
1985,Baden-Wuerttemberg,inadequately,Seldom,0.13278008298755187,14443,0.12724583704448136,0.13831432893062237
1985,Baden-Wuerttemberg,inadequately,At least once per month,0.06224066390041494,14443,0.05830053733746294,0.06618079046336693
1985,Baden-Wuerttemberg,inadequately,At least once per week,0.03734439834024896,14443,0.034252141418512926,0.040436655261985
1985,Baden-Wuerttemberg,general elementary,Never,0.5989492119089317,14443,0.5909559866575625,0.6069424371603008
1985,Baden-Wuerttemberg,general elementary,Seldom,0.2119089316987741,14443,0.20524408446170367,0.2185737789358445
1985,Baden-Wuerttemberg,general elementary,At least once per week,0.10507880910683012,14443,0.10007757329014713,0.11008004492351312
1985,Baden-Wuerttemberg,general elementary,At least once per month,0.0840630472854641,14443,0.07953758738927502,0.08858850718165318
1985,Baden-Wuerttemberg,middle vocational,Never,0.4235705950991832,14443,0.41551192586228247,0.43162926433608395
1985,Baden-Wuerttemberg,middle vocational,Seldom,0.33022170361726955,14443,0.32255169754509355,0.33789170968944554
1985,Baden-Wuerttemberg,middle vocational,At least once per month,0.14002333722287047,14443,0.13436393044271797,0.14568274400302297
1985,Baden-Wuerttemberg,middle vocational,At least once per week,0.10618436406067679,14443,0.10115999393379146,0.11120873418756211
1985,Baden-Wuerttemberg,vocational + Abi,Seldom,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Baden-Wuerttemberg,vocational + Abi,Never,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Baden-Wuerttemberg,higher vocational,Never,0.4766355140186916,14443,0.46848992133526274,0.48478110670212043
1985,Baden-Wuerttemberg,higher vocational,Seldom,0.34579439252336447,14443,0.3380373982631535,0.35355138678357545
1985,Baden-Wuerttemberg,higher vocational,At least once per month,0.1308411214953271,14443,0.12534129384415818,0.136340949146496
1985,Baden-Wuerttemberg,higher vocational,At least once per week,0.04672897196261682,14443,0.04328683080577413,0.05017111311945951
1985,Baden-Wuerttemberg,higher education,Seldom,0.4642857142857143,14443,0.4561520425649251,0.4724193860065035
1985,Baden-Wuerttemberg,higher education,Never,0.3482142857142857,14443,0.34044460671247495,0.35598396471609645
1985,Baden-Wuerttemberg,higher education,At least once per month,0.16071428571428573,14443,0.154724524319179,0.16670404710939246
1985,Baden-Wuerttemberg,higher education,At least once per week,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,Bavaria,in school,At least once per month,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Bavaria,in school,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bavaria,in school,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bavaria,in school,Never,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bavaria,inadequately,Never,0.6052631578947368,14443,0.5972914143888118,0.6132349014006618
1985,Bavaria,inadequately,Seldom,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Bavaria,inadequately,At least once per month,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,Bavaria,inadequately,At least once per week,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,Bavaria,general elementary,Never,0.5581854043392505,14443,0.5500863067249376,0.5662845019535633
1985,Bavaria,general elementary,Seldom,0.22090729783037474,14443,0.21414137616110504,0.22767321949964445
1985,Bavaria,general elementary,At least once per month,0.1203155818540434,14443,0.11500977112914378,0.12562139257894303
1985,Bavaria,general elementary,At least once per week,0.10059171597633136,14443,0.09568617490936963,0.10549725704329309
1985,Bavaria,middle vocational,Never,0.39978448275862066,14443,0.39179545478384803,0.4077735107333933
1985,Bavaria,middle vocational,Seldom,0.33836206896551724,14443,0.33064542613520087,0.3460787117958336
1985,Bavaria,middle vocational,At least once per month,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Bavaria,middle vocational,At least once per week,0.10560344827586207,14443,0.10059121271342072,0.11061568383830342
1985,Bavaria,vocational + Abi,Never,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,Bavaria,vocational + Abi,Seldom,0.2826086956521739,14443,0.2752652788283174,0.28995211247603037
1985,Bavaria,vocational + Abi,At least once per month,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Bavaria,vocational + Abi,At least once per week,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Bavaria,higher vocational,Never,0.42016806722689076,14443,0.41211817711552606,0.42821795733825546
1985,Bavaria,higher vocational,Seldom,0.3949579831932773,14443,0.386985463851782,0.4029305025347726
1985,Bavaria,higher vocational,At least once per week,0.09243697478991597,14443,0.08771320608457442,0.09716074349525752
1985,Bavaria,higher vocational,At least once per month,0.09243697478991597,14443,0.08771320608457442,0.09716074349525752
1985,Bavaria,higher education,Seldom,0.47586206896551725,14443,0.4677170761604716,0.4840070617705629
1985,Bavaria,higher education,Never,0.33793103448275863,14443,0.33021679672392124,0.345645272241596
1985,Bavaria,higher education,At least once per month,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Bavaria,higher education,At least once per week,0.08275862068965517,14443,0.0782652131777758,0.08725202820153455
1985,Berlin,in school,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,in school,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,inadequately,Never,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Berlin,inadequately,Seldom,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Berlin,inadequately,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Berlin,inadequately,At least once per month,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Berlin,general elementary,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,general elementary,Seldom,0.36585365853658536,14443,0.3579981227301449,0.3737091943430258
1985,Berlin,general elementary,At least once per month,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Berlin,general elementary,At least once per week,0.06097560975609756,14443,0.057073101072454974,0.06487811843974015
1985,Berlin,middle vocational,Never,0.3950617283950617,14443,0.38708884566956364,0.40303461112055977
1985,Berlin,middle vocational,Seldom,0.35185185185185186,14443,0.34406352034913995,0.35964018335456377
1985,Berlin,middle vocational,At least once per month,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Berlin,middle vocational,At least once per week,0.10493827160493827,14443,0.09993998893871774,0.1099365542711588
1985,Berlin,vocational + Abi,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,vocational + Abi,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,vocational + Abi,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,vocational + Abi,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,higher vocational,Seldom,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Berlin,higher vocational,Never,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Berlin,higher vocational,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Berlin,higher vocational,At least once per week,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Berlin,higher education,Seldom,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,Berlin,higher education,At least once per month,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,Berlin,higher education,Never,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Berlin,higher education,At least once per week,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1986,Schleswig-Holstein,in school,At least once per month,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,inadequately,Never,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,inadequately,Seldom,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,inadequately,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,inadequately,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,general elementary,Never,0.5142857142857142,13742,0.5059292267806028,0.5226422017908257
1986,Schleswig-Holstein,general elementary,Seldom,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,Schleswig-Holstein,general elementary,At least once per week,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Schleswig-Holstein,general elementary,At least once per month,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Schleswig-Holstein,middle vocational,Seldom,0.48066298342541436,13742,0.4723093372302849,0.4890166296205438
1986,Schleswig-Holstein,middle vocational,Never,0.2983425414364641,13742,0.2906927205833194,0.3059923622896088
1986,Schleswig-Holstein,middle vocational,At least once per month,0.1270718232044199,13742,0.12150323650336783,0.13264040990547196
1986,Schleswig-Holstein,middle vocational,At least once per week,0.09392265193370165,13742,0.0890451336157853,0.09880017025161801
1986,Schleswig-Holstein,vocational + Abi,Never,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,vocational + Abi,Seldom,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,vocational + Abi,At least once per month,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,vocational + Abi,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,higher vocational,Never,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
1986,Schleswig-Holstein,higher vocational,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,higher vocational,At least once per month,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Schleswig-Holstein,higher education,Never,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
