year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Upper Secondary Level,At least once per month,0.12708,67,9154,0.12665,0.12750
1985,Hesse,Upper Secondary Level,Seldom,0.37387,190,9154,0.37325,0.37449
1985,Hesse,Upper Secondary Level,Never,0.38218,188,9154,0.38156,0.38280
1985,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,37,9154,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.12493,32,9154,0.12436,0.12550
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23470,64,9154,0.23397,0.23544
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.64037,146,9154,0.63954,0.64120
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09066,33,9154,0.09024,0.09107
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12251,48,9154,0.12203,0.12298
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29604,109,9154,0.29538,0.29670
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.49080,156,9154,0.49007,0.49152
1985,Baden-Wuerttemberg,Primary Level,Seldom,0.15627,32,9154,0.15465,0.15788
1985,Baden-Wuerttemberg,Primary Level,Never,0.84373,186,9154,0.84212,0.84535
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08812,68,9154,0.08776,0.08849
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10289,62,9154,0.10250,0.10329
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.17204,124,9154,0.17155,0.17253
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.63695,345,9154,0.63632,0.63757
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08398,92,9154,0.08369,0.08427
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13410,120,9154,0.13375,0.13446
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33069,283,9154,0.33020,0.33118
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.45122,363,9154,0.45071,0.45174
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39647,37,9154,0.39509,0.39785
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.60353,51,9154,0.60215,0.60491
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.54212,52,9154,0.54061,0.54363
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.45788,39,9154,0.45637,0.45939
1985,Bavaria,Primary Level,Never,1.00000,46,9154,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,At least once per week,0.11018,60,9154,0.10980,0.11056
1985,Bavaria,Lower Secondary Level,At least once per month,0.11703,73,9154,0.11664,0.11742
1985,Bavaria,Lower Secondary Level,Seldom,0.20082,115,9154,0.20033,0.20130
1985,Bavaria,Lower Secondary Level,Never,0.57197,285,9154,0.57138,0.57257
1985,Bavaria,Upper Secondary Level,At least once per week,0.10241,98,9154,0.10214,0.10268
1985,Bavaria,Upper Secondary Level,At least once per month,0.14687,147,9154,0.14655,0.14719
1985,Bavaria,Upper Secondary Level,Seldom,0.31614,314,9154,0.31572,0.31655
1985,Bavaria,Upper Secondary Level,Never,0.43459,372,9154,0.43415,0.43503
1985,Bavaria,First Stage of Tertiary Education,Seldom,0.44045,47,9154,0.43916,0.44174
1985,Bavaria,First Stage of Tertiary Education,Never,0.55955,50,9154,0.55826,0.56084
1985,Bavaria,Second Stage of Tertiary Education,Seldom,0.52976,69,9154,0.52851,0.53102
1985,Bavaria,Second Stage of Tertiary Education,Never,0.47024,49,9154,0.46898,0.47149
1985,Berlin,Lower Secondary Level,Seldom,0.39815,31,9154,0.39644,0.39987
1985,Berlin,Lower Secondary Level,Never,0.60185,41,9154,0.60013,0.60356
1985,Berlin,Upper Secondary Level,Seldom,0.36487,57,9154,0.36364,0.36610
1985,Berlin,Upper Secondary Level,Never,0.63513,64,9154,0.63390,0.63636
1986,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,37,8850,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,0.60811,87,8850,0.60711,0.60911
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.39189,54,8850,0.39089,0.39289
1986,Hamburg,Upper Secondary Level,Seldom,0.47485,48,8850,0.47365,0.47604
1986,Hamburg,Upper Secondary Level,Never,0.52515,56,8850,0.52396,0.52635
1986,Lower Saxony,Lower Secondary Level,At least once per week,0.13137,41,8850,0.13087,0.13187
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.10959,41,8850,0.10913,0.11005
1986,Lower Saxony,Lower Secondary Level,Seldom,0.26038,94,8850,0.25973,0.26103
1986,Lower Saxony,Lower Secondary Level,Never,0.49865,135,8850,0.49791,0.49939
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.10196,54,8850,0.10161,0.10230
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.10518,62,8850,0.10483,0.10554
1986,Lower Saxony,Upper Secondary Level,Seldom,0.40861,225,8850,0.40804,0.40917
1986,Lower Saxony,Upper Secondary Level,Never,0.38425,189,8850,0.38369,0.38482
1986,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,33,8850,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,47,8850,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Seldom,0.21745,43,8850,0.21605,0.21885
1986,North Rhine-Westphalia,Primary Level,Never,0.78255,174,8850,0.78115,0.78395
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07134,58,8850,0.07106,0.07162
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12304,90,8850,0.12269,0.12340
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19719,168,8850,0.19676,0.19762
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.60843,383,8850,0.60790,0.60896
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07396,102,8850,0.07376,0.07415
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13475,206,8850,0.13450,0.13500
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33029,472,8850,0.32994,0.33063
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.46101,562,8850,0.46064,0.46137
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.50049,31,8850,0.49860,0.50238
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.49951,31,8850,0.49762,0.50140
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.48360,66,8850,0.48239,0.48482
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.51640,53,8850,0.51518,0.51761
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22643,51,8850,0.22560,0.22726
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.42379,86,8850,0.42281,0.42476
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34979,57,8850,0.34884,0.35073
1986,Hesse,Primary Level,Never,1.00000,59,8850,1.00000,1.00000
1986,Hesse,Lower Secondary Level,At least once per month,0.12102,36,8850,0.12039,0.12165
1986,Hesse,Lower Secondary Level,Seldom,0.26743,81,8850,0.26658,0.26829
1986,Hesse,Lower Secondary Level,Never,0.61155,146,8850,0.61061,0.61248
1986,Hesse,Upper Secondary Level,At least once per week,0.11009,51,8850,0.10968,0.11050
1986,Hesse,Upper Secondary Level,At least once per month,0.13023,65,8850,0.12979,0.13067
1986,Hesse,Upper Secondary Level,Seldom,0.34845,171,8850,0.34783,0.34907
1986,Hesse,Upper Secondary Level,Never,0.41123,182,8850,0.41059,0.41187
1986,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,35,8850,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27917,68,8850,0.27834,0.28000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.72083,144,8850,0.72000,0.72166
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08731,37,8850,0.08690,0.08771
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11393,46,8850,0.11347,0.11438
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29688,114,8850,0.29622,0.29753
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.50189,169,8850,0.50118,0.50261
1986,Baden-Wuerttemberg,Primary Level,Seldom,0.16172,36,8850,0.16006,0.16339
1986,Baden-Wuerttemberg,Primary Level,Never,0.83828,161,8850,0.83661,0.83994
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09430,66,8850,0.09393,0.09468
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10482,71,8850,0.10442,0.10521
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18720,122,8850,0.18669,0.18770
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.61368,334,8850,0.61305,0.61431
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07044,75,8850,0.07018,0.07070
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13086,116,8850,0.13051,0.13120
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30322,258,8850,0.30276,0.30369
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.49548,398,8850,0.49497,0.49598
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37190,36,8850,0.37055,0.37324
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.62810,50,8850,0.62676,0.62945
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.52361,49,8850,0.52214,0.52507
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.47639,40,8850,0.47493,0.47786
1986,Bavaria,Primary Level,Never,1.00000,52,8850,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,At least once per week,0.09054,50,8850,0.09019,0.09090
1986,Bavaria,Lower Secondary Level,At least once per month,0.11878,64,8850,0.11837,0.11918
1986,Bavaria,Lower Secondary Level,Seldom,0.20420,108,8850,0.20370,0.20471
1986,Bavaria,Lower Secondary Level,Never,0.58648,260,8850,0.58586,0.58709
1986,Bavaria,Upper Secondary Level,At least once per week,0.10461,95,8850,0.10434,0.10488
1986,Bavaria,Upper Secondary Level,At least once per month,0.18125,169,8850,0.18091,0.18159
1986,Bavaria,Upper Secondary Level,Seldom,0.31056,277,8850,0.31015,0.31097
1986,Bavaria,Upper Secondary Level,Never,0.40359,333,8850,0.40315,0.40402
1986,Bavaria,First Stage of Tertiary Education,Seldom,0.43295,41,8850,0.43163,0.43427
1986,Bavaria,First Stage of Tertiary Education,Never,0.56705,46,8850,0.56573,0.56837
1986,Bavaria,Second Stage of Tertiary Education,Seldom,0.44275,56,8850,0.44153,0.44398
1986,Bavaria,Second Stage of Tertiary Education,Never,0.55725,57,8850,0.55602,0.55847
1986,Berlin,Lower Secondary Level,Never,1.00000,37,8850,1.00000,1.00000
1986,Berlin,Upper Secondary Level,At least once per month,0.20301,32,8850,0.20210,0.20392
1986,Berlin,Upper Secondary Level,Seldom,0.36375,65,8850,0.36267,0.36484
1986,Berlin,Upper Secondary Level,Never,0.43324,56,8850,0.43212,0.43435
1988,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,34,8191,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Seldom,0.60409,89,8191,0.60317,0.60502
1988,Schleswig-Holstein,Upper Secondary Level,Never,0.39591,55,8191,0.39498,0.39683
1988,Hamburg,Upper Secondary Level,Seldom,0.46067,33,8191,0.45938,0.46197
1988,Hamburg,Upper Secondary Level,Never,0.53933,43,8191,0.53803,0.54062
1988,Lower Saxony,Lower Secondary Level,At least once per week,0.07568,31,8191,0.07527,0.07609
1988,Lower Saxony,Lower Secondary Level,At least once per month,0.12340,41,8191,0.12289,0.12391
1988,Lower Saxony,Lower Secondary Level,Seldom,0.22136,66,8191,0.22071,0.22200
1988,Lower Saxony,Lower Secondary Level,Never,0.57956,136,8191,0.57879,0.58033
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.11209,55,8191,0.11173,0.11244
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.15207,90,8191,0.15166,0.15248
1988,Lower Saxony,Upper Secondary Level,Seldom,0.39453,205,8191,0.39398,0.39509
1988,Lower Saxony,Upper Secondary Level,Never,0.34131,166,8191,0.34077,0.34185
1988,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,33,8191,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,35,8191,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Never,1.00000,152,8191,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07083,61,8191,0.07054,0.07112
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.11517,87,8191,0.11482,0.11553
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17582,135,8191,0.17540,0.17624
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.63818,370,8191,0.63764,0.63871
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06598,91,8191,0.06580,0.06616
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13176,182,8191,0.13152,0.13201
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35365,452,8191,0.35331,0.35400
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.44860,543,8191,0.44824,0.44896
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,32,8191,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.56682,71,8191,0.56561,0.56802
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.43318,47,8191,0.43198,0.43439
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.21671,42,8191,0.21594,0.21749
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.43909,86,8191,0.43816,0.44003
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34419,61,8191,0.34330,0.34509
1988,Hesse,Primary Level,Never,1.00000,64,8191,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Seldom,0.20954,59,8191,0.20869,0.21039
1988,Hesse,Lower Secondary Level,Never,0.79046,169,8191,0.78961,0.79131
1988,Hesse,Upper Secondary Level,At least once per week,0.09642,44,8191,0.09605,0.09680
1988,Hesse,Upper Secondary Level,At least once per month,0.17066,78,8191,0.17019,0.17114
1988,Hesse,Upper Secondary Level,Seldom,0.27601,123,8191,0.27544,0.27657
1988,Hesse,Upper Secondary Level,Never,0.45691,210,8191,0.45627,0.45754
1988,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,32,8191,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27073,62,8191,0.26990,0.27157
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.72927,134,8191,0.72843,0.73010
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.17132,64,8191,0.17079,0.17185
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31359,115,8191,0.31294,0.31424
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.51509,162,8191,0.51439,0.51580
1988,Baden-Wuerttemberg,Primary Level,Seldom,0.22572,32,8191,0.22385,0.22759
1988,Baden-Wuerttemberg,Primary Level,Never,0.77428,157,8191,0.77241,0.77615
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09284,65,8191,0.09246,0.09322
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13713,94,8191,0.13668,0.13758
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19765,127,8191,0.19713,0.19817
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.57238,290,8191,0.57173,0.57303
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05760,61,8191,0.05736,0.05784
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.16122,136,8191,0.16085,0.16159
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33349,257,8191,0.33301,0.33397
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.44769,345,8191,0.44718,0.44819
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.51777,48,8191,0.51641,0.51913
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.48223,37,8191,0.48087,0.48359
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.57471,46,8191,0.57323,0.57620
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.42529,34,8191,0.42380,0.42677
1988,Bavaria,Primary Level,Never,1.00000,41,8191,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,At least once per week,0.11473,59,8191,0.11431,0.11514
1988,Bavaria,Lower Secondary Level,At least once per month,0.09511,50,8191,0.09473,0.09549
1988,Bavaria,Lower Secondary Level,Seldom,0.23521,116,8191,0.23466,0.23576
1988,Bavaria,Lower Secondary Level,Never,0.55495,217,8191,0.55431,0.55560
1988,Bavaria,Upper Secondary Level,At least once per week,0.09721,79,8191,0.09695,0.09748
1988,Bavaria,Upper Secondary Level,At least once per month,0.16404,141,8191,0.16372,0.16437
1988,Bavaria,Upper Secondary Level,Seldom,0.34802,300,8191,0.34760,0.34844
1988,Bavaria,Upper Secondary Level,Never,0.39072,296,8191,0.39029,0.39115
1988,Bavaria,First Stage of Tertiary Education,Seldom,0.46618,36,8191,0.46476,0.46760
1988,Bavaria,First Stage of Tertiary Education,Never,0.53382,34,8191,0.53240,0.53524
1988,Bavaria,Second Stage of Tertiary Education,Seldom,0.56857,56,8191,0.56731,0.56983
1988,Bavaria,Second Stage of Tertiary Education,Never,0.43143,45,8191,0.43017,0.43269
1988,Berlin,Lower Secondary Level,Never,1.00000,40,8191,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Seldom,0.45078,58,8191,0.44955,0.45201
1988,Berlin,Upper Secondary Level,Never,0.54922,54,8191,0.54799,0.55045
1990,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,33,11194,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.57949,78,11194,0.57858,0.58040
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.42051,56,11194,0.41960,0.42142
1990,Hamburg,Upper Secondary Level,Never,1.00000,46,11194,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Seldom,0.22466,57,11194,0.22393,0.22540
1990,Lower Saxony,Lower Secondary Level,Never,0.77534,139,11194,0.77460,0.77607
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.05574,32,11194,0.05549,0.05600
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.13166,74,11194,0.13128,0.13204
1990,Lower Saxony,Upper Secondary Level,Seldom,0.38943,195,11194,0.38888,0.38998
1990,Lower Saxony,Upper Secondary Level,Never,0.42317,198,11194,0.42262,0.42372
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,33,11194,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,36,11194,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Never,1.00000,146,11194,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06210,47,11194,0.06184,0.06237
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12468,87,11194,0.12432,0.12505
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18996,116,11194,0.18953,0.19039
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.62325,365,11194,0.62272,0.62378
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04009,57,11194,0.03995,0.04023
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.12828,170,11194,0.12804,0.12851
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34010,409,11194,0.33976,0.34044
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.49154,579,11194,0.49118,0.49189
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,32,11194,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.52021,58,11194,0.51903,0.52138
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.47979,53,11194,0.47862,0.48097
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.55843,89,11194,0.55746,0.55939
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.44157,71,11194,0.44061,0.44254
1990,Hesse,Primary Level,Never,1.00000,62,11194,1.00000,1.00000
1990,Hesse,Lower Secondary Level,At least once per month,0.09796,37,11194,0.09740,0.09853
1990,Hesse,Lower Secondary Level,Seldom,0.18870,44,11194,0.18795,0.18944
1990,Hesse,Lower Secondary Level,Never,0.71334,161,11194,0.71248,0.71420
1990,Hesse,Upper Secondary Level,At least once per month,0.12492,60,11194,0.12449,0.12534
1990,Hesse,Upper Secondary Level,Seldom,0.37390,152,11194,0.37328,0.37451
1990,Hesse,Upper Secondary Level,Never,0.50119,212,11194,0.50055,0.50182
1990,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,33,11194,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21530,48,11194,0.21454,0.21605
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.78470,138,11194,0.78395,0.78546
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.14368,49,11194,0.14319,0.14418
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28729,95,11194,0.28666,0.28793
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.56902,166,11194,0.56833,0.56972
1990,Baden-Wuerttemberg,Primary Level,Never,1.00000,151,11194,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11658,73,11194,0.11615,0.11702
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19582,95,11194,0.19529,0.19636
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.68759,316,11194,0.68697,0.68822
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04386,40,11194,0.04366,0.04406
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13250,111,11194,0.13216,0.13283
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31857,246,11194,0.31812,0.31903
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.50507,395,11194,0.50458,0.50556
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.48542,39,11194,0.48414,0.48671
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.51458,46,11194,0.51329,0.51586
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.56915,47,11194,0.56785,0.57044
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.43085,38,11194,0.42956,0.43215
1990,Bavaria,Primary Level,Never,1.00000,44,11194,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,At least once per week,0.06737,31,11194,0.06703,0.06771
1990,Bavaria,Lower Secondary Level,At least once per month,0.08662,38,11194,0.08624,0.08700
1990,Bavaria,Lower Secondary Level,Seldom,0.19956,84,11194,0.19902,0.20010
1990,Bavaria,Lower Secondary Level,Never,0.64645,248,11194,0.64581,0.64710
1990,Bavaria,Upper Secondary Level,At least once per week,0.06406,60,11194,0.06384,0.06427
1990,Bavaria,Upper Secondary Level,At least once per month,0.14565,127,11194,0.14534,0.14596
1990,Bavaria,Upper Secondary Level,Seldom,0.33389,275,11194,0.33348,0.33431
1990,Bavaria,Upper Secondary Level,Never,0.45640,345,11194,0.45596,0.45684
1990,Bavaria,First Stage of Tertiary Education,Seldom,0.43893,38,11194,0.43759,0.44028
1990,Bavaria,First Stage of Tertiary Education,Never,0.56107,40,11194,0.55972,0.56241
