year,pgisced97,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,male,Never,0.45191,129,10104,0.45116,0.45265
1986,First Stage of Tertiary Education,female,At least once per month,0.20499,43,10104,0.20432,0.20566
1986,First Stage of Tertiary Education,female,Seldom,0.34916,103,10104,0.34837,0.34996
1986,First Stage of Tertiary Education,female,Never,0.44585,91,10104,0.44502,0.44668
1986,Second Stage of Tertiary Education,male,At least once per week,0.08223,39,10104,0.08189,0.08256
1986,Second Stage of Tertiary Education,male,At least once per month,0.16889,94,10104,0.16843,0.16935
1986,Second Stage of Tertiary Education,male,Seldom,0.40578,209,10104,0.40518,0.40638
1986,Second Stage of Tertiary Education,male,Never,0.34310,157,10104,0.34252,0.34368
1986,Second Stage of Tertiary Education,female,At least once per month,0.17759,45,10104,0.17690,0.17828
1986,Second Stage of Tertiary Education,female,Seldom,0.41837,102,10104,0.41748,0.41926
1986,Second Stage of Tertiary Education,female,Never,0.40404,74,10104,0.40315,0.40492
1988,Pre-primary Level,male,At least once per week,0.43791,32,9483,0.43609,0.43972
1988,Pre-primary Level,male,At least once per month,0.56209,32,9483,0.56028,0.56391
1988,Primary Level,male,Seldom,0.32971,53,9483,0.32813,0.33130
1988,Primary Level,male,Never,0.67029,171,9483,0.66870,0.67187
1988,Primary Level,female,Seldom,0.20524,60,9483,0.20419,0.20629
1988,Primary Level,female,Never,0.79476,334,9483,0.79371,0.79581
1988,Lower Secondary Level,male,At least once per week,0.13577,157,9483,0.13540,0.13614
1988,Lower Secondary Level,male,At least once per month,0.19837,193,9483,0.19795,0.19880
1988,Lower Secondary Level,male,Seldom,0.25283,241,9483,0.25236,0.25330
1988,Lower Secondary Level,male,Never,0.41303,376,9483,0.41250,0.41356
1988,Lower Secondary Level,female,At least once per week,0.05951,121,9483,0.05936,0.05966
1988,Lower Secondary Level,female,At least once per month,0.07429,156,9483,0.07412,0.07446
1988,Lower Secondary Level,female,Seldom,0.19877,396,9483,0.19851,0.19902
1988,Lower Secondary Level,female,Never,0.66744,1056,9483,0.66714,0.66774
1988,Upper Secondary Level,male,At least once per week,0.09859,262,9483,0.09844,0.09875
1988,Upper Secondary Level,male,At least once per month,0.16250,450,9483,0.16231,0.16269
1988,Upper Secondary Level,male,Seldom,0.34827,868,9483,0.34802,0.34852
1988,Upper Secondary Level,male,Never,0.39064,983,9483,0.39038,0.39089
1988,Upper Secondary Level,female,At least once per week,0.05426,122,9483,0.05413,0.05439
1988,Upper Secondary Level,female,At least once per month,0.13477,308,9483,0.13458,0.13496
1988,Upper Secondary Level,female,Seldom,0.35222,784,9483,0.35195,0.35249
1988,Upper Secondary Level,female,Never,0.45875,914,9483,0.45848,0.45903
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.31861,37,9483,0.31744,0.31978
1988,Post-secondary Non-tertiary Level,male,Seldom,0.25091,35,9483,0.24982,0.25200
1988,Post-secondary Non-tertiary Level,male,Never,0.43048,65,9483,0.42924,0.43172
1988,Post-secondary Non-tertiary Level,female,Seldom,0.64500,47,9483,0.64358,0.64642
1988,Post-secondary Non-tertiary Level,female,Never,0.35500,37,9483,0.35358,0.35642
1988,First Stage of Tertiary Education,male,At least once per month,0.11659,36,9483,0.11612,0.11707
1988,First Stage of Tertiary Education,male,Seldom,0.45207,137,9483,0.45133,0.45280
1988,First Stage of Tertiary Education,male,Never,0.43134,118,9483,0.43061,0.43208
1988,First Stage of Tertiary Education,female,At least once per month,0.19250,40,9483,0.19183,0.19317
1988,First Stage of Tertiary Education,female,Seldom,0.39719,101,9483,0.39636,0.39802
1988,First Stage of Tertiary Education,female,Never,0.41032,77,9483,0.40948,0.41115
1988,Second Stage of Tertiary Education,male,At least once per week,0.07514,35,9483,0.07482,0.07546
1988,Second Stage of Tertiary Education,male,At least once per month,0.21788,101,9483,0.21738,0.21837
1988,Second Stage of Tertiary Education,male,Seldom,0.41203,202,9483,0.41144,0.41262
1988,Second Stage of Tertiary Education,male,Never,0.29495,132,9483,0.29441,0.29550
1988,Second Stage of Tertiary Education,female,At least once per month,0.17116,40,9483,0.17051,0.17181
1988,Second Stage of Tertiary Education,female,Seldom,0.43002,93,9483,0.42917,0.43088
1988,Second Stage of Tertiary Education,female,Never,0.39882,81,9483,0.39797,0.39966
1990,Pre-primary Level,male,At least once per week,0.38998,31,13416,0.38840,0.39157
1990,Pre-primary Level,male,At least once per month,0.61002,46,13416,0.60843,0.61160
1990,Pre-primary Level,female,At least once per month,1.00000,34,13416,1.00000,1.00000
1990,Primary Level,male,Seldom,0.24991,34,13416,0.24858,0.25125
1990,Primary Level,male,Never,0.75009,186,13416,0.74875,0.75142
1990,Primary Level,female,Seldom,0.12951,45,13416,0.12869,0.13032
1990,Primary Level,female,Never,0.87049,320,13416,0.86968,0.87131
1990,Lower Secondary Level,male,At least once per week,0.14912,165,13416,0.14876,0.14948
1990,Lower Secondary Level,male,At least once per month,0.15969,172,13416,0.15932,0.16006
1990,Lower Secondary Level,male,Seldom,0.24351,218,13416,0.24307,0.24394
1990,Lower Secondary Level,male,Never,0.44768,441,13416,0.44718,0.44818
1990,Lower Secondary Level,female,At least once per week,0.04151,113,13416,0.04139,0.04163
1990,Lower Secondary Level,female,At least once per month,0.07669,187,13416,0.07653,0.07685
1990,Lower Secondary Level,female,Seldom,0.17608,380,13416,0.17585,0.17631
1990,Lower Secondary Level,female,Never,0.70572,1282,13416,0.70545,0.70600
1990,Upper Secondary Level,male,At least once per week,0.06948,287,13416,0.06937,0.06960
1990,Upper Secondary Level,male,At least once per month,0.14313,565,13416,0.14297,0.14329
1990,Upper Secondary Level,male,Seldom,0.35549,1365,13416,0.35526,0.35571
1990,Upper Secondary Level,male,Never,0.43190,1442,13416,0.43167,0.43213
1990,Upper Secondary Level,female,At least once per week,0.03565,147,13416,0.03556,0.03574
1990,Upper Secondary Level,female,At least once per month,0.12042,413,13416,0.12026,0.12057
1990,Upper Secondary Level,female,Seldom,0.37478,1386,13416,0.37454,0.37501
1990,Upper Secondary Level,female,Never,0.46916,1415,13416,0.46891,0.46940
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.26056,49,13416,0.25963,0.26148
1990,Post-secondary Non-tertiary Level,male,Seldom,0.44778,75,13416,0.44673,0.44883
1990,Post-secondary Non-tertiary Level,male,Never,0.29167,64,13416,0.29071,0.29262
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.28556,33,13416,0.28451,0.28661
1990,Post-secondary Non-tertiary Level,female,Seldom,0.44723,71,13416,0.44608,0.44839
1990,Post-secondary Non-tertiary Level,female,Never,0.26721,42,13416,0.26618,0.26824
1990,First Stage of Tertiary Education,male,At least once per month,0.11492,55,13416,0.11452,0.11532
1990,First Stage of Tertiary Education,male,Seldom,0.41836,230,13416,0.41774,0.41898
1990,First Stage of Tertiary Education,male,Never,0.46672,197,13416,0.46609,0.46734
1990,First Stage of Tertiary Education,female,At least once per month,0.14170,39,13416,0.14116,0.14224
1990,First Stage of Tertiary Education,female,Seldom,0.44041,129,13416,0.43964,0.44118
1990,First Stage of Tertiary Education,female,Never,0.41789,96,13416,0.41713,0.41866
1990,Second Stage of Tertiary Education,male,At least once per week,0.04219,40,13416,0.04200,0.04238
1990,Second Stage of Tertiary Education,male,At least once per month,0.16598,136,13416,0.16562,0.16633
1990,Second Stage of Tertiary Education,male,Seldom,0.48642,493,13416,0.48594,0.48689
1990,Second Stage of Tertiary Education,male,Never,0.30542,245,13416,0.30498,0.30586
1990,Second Stage of Tertiary Education,female,At least once per month,0.17611,134,13416,0.17566,0.17655
1990,Second Stage of Tertiary Education,female,Seldom,0.55868,463,13416,0.55810,0.55926
1990,Second Stage of Tertiary Education,female,Never,0.26521,151,13416,0.26470,0.26573
1992,Pre-primary Level,male,At least once per week,0.56363,32,12776,0.56180,0.56546
1992,Pre-primary Level,male,At least once per month,0.43637,31,12776,0.43454,0.43820
1992,Pre-primary Level,female,At least once per week,0.46471,32,12776,0.46281,0.46662
1992,Pre-primary Level,female,At least once per month,0.53529,34,12776,0.53338,0.53719
1992,Primary Level,male,Seldom,0.31711,55,12776,0.31576,0.31845
1992,Primary Level,male,Never,0.68289,155,12776,0.68155,0.68424
1992,Primary Level,female,Seldom,0.21132,71,12776,0.21040,0.21224
1992,Primary Level,female,Never,0.78868,278,12776,0.78776,0.78960
1992,Lower Secondary Level,male,At least once per week,0.15645,169,12776,0.15608,0.15681
1992,Lower Secondary Level,male,At least once per month,0.19156,176,12776,0.19116,0.19196
1992,Lower Secondary Level,male,Seldom,0.25583,258,12776,0.25539,0.25627
1992,Lower Secondary Level,male,Never,0.39616,360,12776,0.39567,0.39665
1992,Lower Secondary Level,female,At least once per week,0.04975,120,12776,0.04961,0.04989
1992,Lower Secondary Level,female,At least once per month,0.06607,165,12776,0.06591,0.06623
1992,Lower Secondary Level,female,Seldom,0.22241,425,12776,0.22215,0.22267
1992,Lower Secondary Level,female,Never,0.66177,1073,12776,0.66147,0.66207
1992,Upper Secondary Level,male,At least once per week,0.10594,368,12776,0.10580,0.10609
1992,Upper Secondary Level,male,At least once per month,0.13751,500,12776,0.13735,0.13767
1992,Upper Secondary Level,male,Seldom,0.38463,1332,12776,0.38441,0.38486
1992,Upper Secondary Level,male,Never,0.37192,1199,12776,0.37169,0.37214
1992,Upper Secondary Level,female,At least once per week,0.04293,152,12776,0.04283,0.04303
1992,Upper Secondary Level,female,At least once per month,0.12644,414,12776,0.12628,0.12660
1992,Upper Secondary Level,female,Seldom,0.39439,1347,12776,0.39415,0.39462
1992,Upper Secondary Level,female,Never,0.43625,1313,12776,0.43601,0.43649
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.18893,35,12776,0.18820,0.18967
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.25040,50,12776,0.24959,0.25122
1992,Post-secondary Non-tertiary Level,male,Seldom,0.32685,78,12776,0.32596,0.32773
1992,Post-secondary Non-tertiary Level,male,Never,0.23382,53,12776,0.23302,0.23462
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.25576,31,12776,0.25475,0.25677
1992,Post-secondary Non-tertiary Level,female,Seldom,0.49691,78,12776,0.49575,0.49807
1992,Post-secondary Non-tertiary Level,female,Never,0.24733,38,12776,0.24633,0.24833
1992,First Stage of Tertiary Education,male,At least once per month,0.15332,65,12776,0.15287,0.15376
1992,First Stage of Tertiary Education,male,Seldom,0.43558,229,12776,0.43497,0.43619
1992,First Stage of Tertiary Education,male,Never,0.41110,172,12776,0.41050,0.41171
1992,First Stage of Tertiary Education,female,At least once per month,0.15874,44,12776,0.15818,0.15930
1992,First Stage of Tertiary Education,female,Seldom,0.44697,128,12776,0.44621,0.44773
1992,First Stage of Tertiary Education,female,Never,0.39429,90,12776,0.39354,0.39503
1992,Second Stage of Tertiary Education,male,At least once per week,0.05098,45,12776,0.05078,0.05118
1992,Second Stage of Tertiary Education,male,At least once per month,0.18354,143,12776,0.18319,0.18389
1992,Second Stage of Tertiary Education,male,Seldom,0.45501,447,12776,0.45455,0.45546
1992,Second Stage of Tertiary Education,male,Never,0.31048,273,12776,0.31005,0.31090
1992,Second Stage of Tertiary Education,female,At least once per month,0.16366,99,12776,0.16324,0.16408
1992,Second Stage of Tertiary Education,female,Seldom,0.52465,424,12776,0.52408,0.52522
1992,Second Stage of Tertiary Education,female,Never,0.31169,195,12776,0.31116,0.31222
1994,Pre-primary Level,male,At least once per week,0.55009,42,12322,0.54848,0.55170
1994,Pre-primary Level,male,At least once per month,0.44991,38,12322,0.44830,0.45152
1994,Pre-primary Level,female,At least once per week,0.58785,61,12322,0.58638,0.58931
1994,Pre-primary Level,female,At least once per month,0.41215,44,12322,0.41069,0.41362
1994,Primary Level,male,Seldom,0.30042,55,12322,0.29917,0.30168
1994,Primary Level,male,Never,0.69958,139,12322,0.69832,0.70083
1994,Primary Level,female,Seldom,0.24008,64,12322,0.23915,0.24101
1994,Primary Level,female,Never,0.75992,251,12322,0.75899,0.76085
1994,Lower Secondary Level,male,At least once per week,0.18503,162,12322,0.18463,0.18544
1994,Lower Secondary Level,male,At least once per month,0.16092,136,12322,0.16054,0.16130
1994,Lower Secondary Level,male,Seldom,0.24702,211,12322,0.24657,0.24746
1994,Lower Secondary Level,male,Never,0.40702,333,12322,0.40652,0.40753
1994,Lower Secondary Level,female,At least once per week,0.04943,113,12322,0.04929,0.04957
1994,Lower Secondary Level,female,At least once per month,0.06465,139,12322,0.06449,0.06481
1994,Lower Secondary Level,female,Seldom,0.21639,388,12322,0.21612,0.21666
1994,Lower Secondary Level,female,Never,0.66953,969,12322,0.66923,0.66984
1994,Upper Secondary Level,male,At least once per week,0.09913,352,12322,0.09899,0.09927
1994,Upper Secondary Level,male,At least once per month,0.15253,521,12322,0.15236,0.15269
1994,Upper Secondary Level,male,Seldom,0.38952,1308,12322,0.38930,0.38975
1994,Upper Secondary Level,male,Never,0.35882,1111,12322,0.35859,0.35904
1994,Upper Secondary Level,female,At least once per week,0.05386,185,12322,0.05375,0.05397
1994,Upper Secondary Level,female,At least once per month,0.11727,419,12322,0.11712,0.11742
1994,Upper Secondary Level,female,Seldom,0.41321,1363,12322,0.41298,0.41344
1994,Upper Secondary Level,female,Never,0.41566,1246,12322,0.41543,0.41589
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.34362,59,12322,0.34267,0.34457
1994,Post-secondary Non-tertiary Level,male,Seldom,0.40184,82,12322,0.40086,0.40282
1994,Post-secondary Non-tertiary Level,male,Never,0.25454,47,12322,0.25367,0.25541
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.28912,40,12322,0.28810,0.29015
1994,Post-secondary Non-tertiary Level,female,Seldom,0.51068,76,12322,0.50955,0.51180
1994,Post-secondary Non-tertiary Level,female,Never,0.20020,37,12322,0.19930,0.20110
1994,First Stage of Tertiary Education,male,At least once per month,0.12572,59,12322,0.12531,0.12613
1994,First Stage of Tertiary Education,male,Seldom,0.52632,242,12322,0.52571,0.52694
1994,First Stage of Tertiary Education,male,Never,0.34796,146,12322,0.34737,0.34854
1994,First Stage of Tertiary Education,female,At least once per month,0.15000,51,12322,0.14946,0.15055
1994,First Stage of Tertiary Education,female,Seldom,0.49903,128,12322,0.49827,0.49979
1994,First Stage of Tertiary Education,female,Never,0.35097,80,12322,0.35024,0.35169
1994,Second Stage of Tertiary Education,male,At least once per week,0.05200,45,12322,0.05181,0.05220
1994,Second Stage of Tertiary Education,male,At least once per month,0.17151,143,12322,0.17118,0.17184
1994,Second Stage of Tertiary Education,male,Seldom,0.50182,475,12322,0.50138,0.50226
1994,Second Stage of Tertiary Education,male,Never,0.27467,246,12322,0.27427,0.27506
1994,Second Stage of Tertiary Education,female,At least once per month,0.19918,122,12322,0.19875,0.19962
1994,Second Stage of Tertiary Education,female,Seldom,0.50112,406,12322,0.50058,0.50166
1994,Second Stage of Tertiary Education,female,Never,0.29970,188,12322,0.29920,0.30019
1995,Pre-primary Level,male,At least once per week,0.41160,52,12784,0.41034,0.41286
1995,Pre-primary Level,male,At least once per month,0.38808,53,12784,0.38683,0.38932
1995,Pre-primary Level,male,Seldom,0.20032,32,12784,0.19930,0.20134
1995,Pre-primary Level,female,At least once per week,0.58289,68,12784,0.58143,0.58434
1995,Pre-primary Level,female,At least once per month,0.41711,47,12784,0.41566,0.41857
1995,Primary Level,male,Seldom,0.20871,33,12784,0.20750,0.20993
1995,Primary Level,male,Never,0.79129,155,12784,0.79007,0.79250
1995,Primary Level,female,Seldom,0.14580,38,12784,0.14497,0.14664
1995,Primary Level,female,Never,0.85420,266,12784,0.85336,0.85503
1995,Lower Secondary Level,male,At least once per week,0.15974,157,12784,0.15935,0.16012
1995,Lower Secondary Level,male,At least once per month,0.12336,125,12784,0.12301,0.12371
1995,Lower Secondary Level,male,Seldom,0.25922,203,12784,0.25876,0.25968
1995,Lower Secondary Level,male,Never,0.45768,378,12784,0.45716,0.45821
1995,Lower Secondary Level,female,At least once per week,0.04423,92,12784,0.04410,0.04437
1995,Lower Secondary Level,female,At least once per month,0.07128,156,12784,0.07111,0.07145
1995,Lower Secondary Level,female,Seldom,0.18539,342,12784,0.18514,0.18564
1995,Lower Secondary Level,female,Never,0.69909,1029,12784,0.69879,0.69939
1995,Upper Secondary Level,male,At least once per week,0.06650,246,12784,0.06638,0.06662
1995,Upper Secondary Level,male,At least once per month,0.13452,503,12784,0.13436,0.13468
1995,Upper Secondary Level,male,Seldom,0.35122,1252,12784,0.35100,0.35144
1995,Upper Secondary Level,male,Never,0.44776,1375,12784,0.44752,0.44799
1995,Upper Secondary Level,female,At least once per week,0.03715,161,12784,0.03706,0.03724
1995,Upper Secondary Level,female,At least once per month,0.12490,456,12784,0.12475,0.12506
1995,Upper Secondary Level,female,Seldom,0.37698,1317,12784,0.37675,0.37721
1995,Upper Secondary Level,female,Never,0.46096,1379,12784,0.46073,0.46120
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.33949,70,12784,0.33864,0.34035
1995,Post-secondary Non-tertiary Level,male,Seldom,0.38592,98,12784,0.38504,0.38680
1995,Post-secondary Non-tertiary Level,male,Never,0.27459,69,12784,0.27379,0.27540
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.28000,53,12784,0.27914,0.28086
1995,Post-secondary Non-tertiary Level,female,Seldom,0.44643,83,12784,0.44548,0.44738
1995,Post-secondary Non-tertiary Level,female,Never,0.27357,70,12784,0.27271,0.27442
1995,First Stage of Tertiary Education,male,At least once per month,0.12631,56,12784,0.12591,0.12672
1995,First Stage of Tertiary Education,male,Seldom,0.35402,195,12784,0.35344,0.35461
1995,First Stage of Tertiary Education,male,Never,0.51966,209,12784,0.51905,0.52027
1995,First Stage of Tertiary Education,female,At least once per month,0.19247,59,12784,0.19187,0.19306
1995,First Stage of Tertiary Education,female,Seldom,0.37418,118,12784,0.37345,0.37491
1995,First Stage of Tertiary Education,female,Never,0.43335,93,12784,0.43260,0.43410
1995,Second Stage of Tertiary Education,male,At least once per month,0.17194,143,12784,0.17161,0.17227
1995,Second Stage of Tertiary Education,male,Seldom,0.45122,454,12784,0.45078,0.45165
1995,Second Stage of Tertiary Education,male,Never,0.37684,329,12784,0.37642,0.37726
1995,Second Stage of Tertiary Education,female,At least once per month,0.15730,122,12784,0.15692,0.15769
1995,Second Stage of Tertiary Education,female,Seldom,0.51866,420,12784,0.51814,0.51919
1995,Second Stage of Tertiary Education,female,Never,0.32403,228,12784,0.32354,0.32452
1996,Pre-primary Level,male,At least once per week,0.50181,54,12513,0.50047,0.50316
1996,Pre-primary Level,male,At least once per month,0.49819,58,12513,0.49684,0.49953
1996,Pre-primary Level,female,At least once per week,0.52477,60,12513,0.52340,0.52614
1996,Pre-primary Level,female,At least once per month,0.47523,61,12513,0.47386,0.47660
1996,Primary Level,male,Seldom,0.34738,51,12513,0.34597,0.34880
1996,Primary Level,male,Never,0.65262,122,12513,0.65120,0.65403
1996,Primary Level,female,Seldom,0.25708,61,12513,0.25604,0.25812
1996,Primary Level,female,Never,0.74292,216,12513,0.74188,0.74396
1996,Lower Secondary Level,male,At least once per week,0.16475,142,12513,0.16435,0.16514
1996,Lower Secondary Level,male,At least once per month,0.15823,142,12513,0.15784,0.15862
1996,Lower Secondary Level,male,Seldom,0.30273,235,12513,0.30224,0.30322
1996,Lower Secondary Level,male,Never,0.37429,302,12513,0.37378,0.37481
1996,Lower Secondary Level,female,At least once per week,0.04844,100,12513,0.04829,0.04858
1996,Lower Secondary Level,female,At least once per month,0.08549,164,12513,0.08530,0.08568
1996,Lower Secondary Level,female,Seldom,0.24494,426,12513,0.24465,0.24523
1996,Lower Secondary Level,female,Never,0.62113,856,12513,0.62081,0.62146
1996,Upper Secondary Level,male,At least once per week,0.10376,362,12513,0.10361,0.10390
1996,Upper Secondary Level,male,At least once per month,0.17883,617,12513,0.17866,0.17901
1996,Upper Secondary Level,male,Seldom,0.39627,1369,12513,0.39605,0.39650
1996,Upper Secondary Level,male,Never,0.32114,973,12513,0.32092,0.32135
1996,Upper Secondary Level,female,At least once per week,0.05815,203,12513,0.05804,0.05826
1996,Upper Secondary Level,female,At least once per month,0.14601,553,12513,0.14584,0.14617
1996,Upper Secondary Level,female,Seldom,0.40981,1408,12513,0.40957,0.41004
1996,Upper Secondary Level,female,Never,0.38604,1103,12513,0.38581,0.38627
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.34668,64,12513,0.34581,0.34754
1996,Post-secondary Non-tertiary Level,male,Seldom,0.41957,101,12513,0.41867,0.42046
1996,Post-secondary Non-tertiary Level,male,Never,0.23376,49,12513,0.23299,0.23453
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.33004,67,12513,0.32918,0.33090
1996,Post-secondary Non-tertiary Level,female,Seldom,0.43852,95,12513,0.43761,0.43943
1996,Post-secondary Non-tertiary Level,female,Never,0.23144,50,12513,0.23066,0.23221
1996,First Stage of Tertiary Education,male,At least once per month,0.21044,89,12513,0.20993,0.21095
1996,First Stage of Tertiary Education,male,Seldom,0.49908,245,12513,0.49845,0.49970
1996,First Stage of Tertiary Education,male,Never,0.29049,112,12513,0.28992,0.29106
1996,First Stage of Tertiary Education,female,At least once per month,0.20229,67,12513,0.20167,0.20290
1996,First Stage of Tertiary Education,female,Seldom,0.47659,131,12513,0.47582,0.47735
1996,First Stage of Tertiary Education,female,Never,0.32113,73,12513,0.32041,0.32184
1996,Second Stage of Tertiary Education,male,At least once per week,0.06093,58,12513,0.06073,0.06114
1996,Second Stage of Tertiary Education,male,At least once per month,0.22460,205,12513,0.22425,0.22496
1996,Second Stage of Tertiary Education,male,Seldom,0.48228,486,12513,0.48185,0.48270
1996,Second Stage of Tertiary Education,male,Never,0.23219,213,12513,0.23183,0.23255
1996,Second Stage of Tertiary Education,female,At least once per month,0.18051,152,12513,0.18011,0.18091
1996,Second Stage of Tertiary Education,female,Seldom,0.53647,446,12513,0.53595,0.53699
1996,Second Stage of Tertiary Education,female,Never,0.28302,172,12513,0.28255,0.28349
1997,Pre-primary Level,male,At least once per week,0.34540,52,12367,0.34420,0.34661
