year,pgisced97,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,female,Seldom,0.038296599704341586,396,9483,0.03824260116521436,0.038350598243468814
1988,Lower Secondary Level,female,Never,0.12859614569627462,1056,9483,0.12850195564324046,0.12869033574930877
1988,Upper Secondary Level,male,At least once per week,0.028771801216319833,262,9483,0.02872476574563888,0.028818836687000787
1988,Upper Secondary Level,male,At least once per month,0.04742193159561687,450,9483,0.04736212883447401,0.04748173435675973
1988,Upper Secondary Level,male,Seldom,0.10163593685159149,868,9483,0.10155091488231502,0.10172095882086796
1988,Upper Secondary Level,male,Never,0.11399861912957944,983,9483,0.11390919631772997,0.11408804194142891
1988,Upper Secondary Level,female,At least once per week,0.013840595750296183,122,9483,0.013807723284699359,0.013873468215893008
1988,Upper Secondary Level,female,At least once per month,0.03437628949962898,308,9483,0.034325025228526776,0.03442755377073119
1988,Upper Secondary Level,female,Seldom,0.08984468960921456,784,9483,0.08976422863491078,0.08992515058351834
1988,Upper Secondary Level,female,Never,0.11701896716116186,914,9483,0.11692852204002237,0.11710941228230136
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.004006432502407633,37,9483,0.003988658365986683,0.004024206638828583
1988,Post-secondary Non-tertiary Level,male,Seldom,0.003155103554287832,35,9483,0.003139323738428439,0.003170883370147225
1988,Post-secondary Non-tertiary Level,male,Never,0.00541313180157177,65,9483,0.005392486226312406,0.005433777376831134
1988,Post-secondary Non-tertiary Level,female,Seldom,0.005834068537741176,47,9483,0.005812639803005304,0.005855497272477047
1988,Post-secondary Non-tertiary Level,female,Never,0.0032109959863536298,37,9483,0.003195077461210549,0.0032269145114967104
1988,First Stage of Tertiary Education,male,At least once per month,0.004218246824423715,36,9483,0.004200010831994177,0.004236482816853253
1988,First Stage of Tertiary Education,male,Seldom,0.01635551407151464,137,9483,0.016319825225328054,0.016391202917701225
1988,First Stage of Tertiary Education,male,Never,0.015605774247387533,118,9483,0.015570899705133064,0.015640648789642005
1988,First Stage of Tertiary Education,female,At least once per month,0.005292183486880555,40,9483,0.005271768620620909,0.0053125983531402
1988,First Stage of Tertiary Education,female,Seldom,0.01091949177919624,101,9483,0.010890250365730204,0.010948733192662277
1988,First Stage of Tertiary Education,female,Never,0.011280423411939473,77,9483,0.01125070807942411,0.011310138744454837
1988,Second Stage of Tertiary Education,male,At least once per week,0.004123224249216134,35,9483,0.004105193963570625,0.004141254534861642
1988,Second Stage of Tertiary Education,male,At least once per month,0.011955981822882057,101,9483,0.011925400089565528,0.011986563556198586
1988,Second Stage of Tertiary Education,male,Seldom,0.022610026797592424,202,9483,0.022568198922217533,0.022651854672967316
1988,Second Stage of Tertiary Education,male,Never,0.01618555106485133,132,9483,0.01615004507124042,0.016221057058462236
1988,Second Stage of Tertiary Education,female,At least once per month,0.004541542856654219,40,9483,0.004522624012231498,0.00456046170107694
1988,Second Stage of Tertiary Education,female,Seldom,0.011409988428487207,93,9483,0.011380104888792961,0.011439871968181452
1988,Second Stage of Tertiary Education,female,Never,0.010582063539816687,81,9483,0.010553272563043524,0.01061085451658985
1990,Pre-primary Level,male,At least once per week,0.002257475159715634,31,13416,0.0022457531376761505,0.0022691971817551176
1990,Pre-primary Level,male,At least once per month,0.003531192617805337,46,13416,0.0035165413785548418,0.0035458438570558325
1990,Pre-primary Level,female,At least once per month,0.0027498558196418416,34,13416,0.002736921642107372,0.0027627899971763114
1990,Primary Level,male,Seldom,0.0016082747054911733,34,13416,0.001598377504171861,0.0016181719068104857
1990,Primary Level,male,Never,0.004827069712255281,186,13416,0.0048099509301251595,0.004844188494385402
1990,Primary Level,female,Seldom,0.0013373570168714428,45,13416,0.0013283306104365027,0.0013463834233063828
1990,Primary Level,female,Never,0.00898914087603868,320,13416,0.00896582884556513,0.00901245290651223
1990,Lower Secondary Level,male,At least once per week,0.008892792732294295,165,13416,0.008869604843741224,0.008915980620847365
1990,Lower Secondary Level,male,At least once per month,0.009523573774856048,172,13416,0.009499585233056598,0.009547562316655498
1990,Lower Secondary Level,male,Seldom,0.014521843764912092,218,13416,0.0144922965750181,0.014551390954806082
1990,Lower Secondary Level,male,Never,0.02669805895974384,441,13416,0.026658244077024544,0.026737873842463136
1990,Lower Secondary Level,female,At least once per week,0.006904870689771144,113,13416,0.006884417784685111,0.006925323594857178
1990,Lower Secondary Level,female,At least once per month,0.012757342066837773,187,13416,0.012729623302974762,0.012785060830700783
1990,Lower Secondary Level,female,Seldom,0.02929214799022348,380,13416,0.029250499267865798,0.029333796712581163
1990,Lower Secondary Level,female,Never,0.11740047064730723,1282,13416,0.11732096489215937,0.11747997640245508
1990,Upper Secondary Level,male,At least once per week,0.01987477941457929,287,13416,0.0198403068381577,0.019909251991000878
1990,Upper Secondary Level,male,At least once per month,0.04094143487328648,565,13416,0.040892492401863094,0.04099037734470986
1990,Upper Secondary Level,male,Seldom,0.1016830479316525,1365,13416,0.10160839946736251,0.1017576963959425
1990,Upper Secondary Level,male,Never,0.12354031047668892,1442,13416,0.12345903638591284,0.12362158456746501
1990,Upper Secondary Level,female,At least once per week,0.009339868286912991,147,13416,0.009316110032929434,0.009363626540896548
1990,Upper Secondary Level,female,At least once per month,0.03154788698568751,413,13416,0.03150471460322018,0.03159105936815484
1990,Upper Secondary Level,female,Seldom,0.09818778611675816,1386,13416,0.09811428928934918,0.09826128294416714
1990,Upper Secondary Level,female,Never,0.12291350246014117,1415,13416,0.12283240582929364,0.1229945990909887
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.003573876088096857,49,13416,0.003559136881711225,0.0035886152944824895
1990,Post-secondary Non-tertiary Level,male,Seldom,0.006141824357384294,75,13416,0.006122527228136156,0.006161121486632432
1990,Post-secondary Non-tertiary Level,male,Never,0.004000575810712612,64,13416,0.003984984860016786,0.004016166761408438
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.0032125190580411743,33,13416,0.003198542316123034,0.0032264957999593147
1990,Post-secondary Non-tertiary Level,female,Seldom,0.005031376846302241,71,13416,0.005013901333916894,0.005048852358687587
1990,Post-secondary Non-tertiary Level,female,Never,0.0030060692308407386,42,13416,0.002992547647522546,0.003019590814158931
1990,First Stage of Tertiary Education,male,At least once per month,0.004460571203193439,55,13416,0.004444112096030979,0.004477030310355898
1990,First Stage of Tertiary Education,male,Seldom,0.016238376640569555,230,13416,0.016207159145939423,0.016269594135199687
1990,First Stage of Tertiary Education,male,Never,0.018115351070159994,197,13416,0.01808241017364402,0.01814829196667597
1990,First Stage of Tertiary Education,female,At least once per month,0.003602292458337404,39,13416,0.0035874949822646517,0.0036170899344101564
1990,First Stage of Tertiary Education,female,Seldom,0.011196532469045985,129,13416,0.011170544127579124,0.011222520810512846
1990,First Stage of Tertiary Education,female,Never,0.010623955884408422,96,13416,0.010598633439980265,0.01064927832883658
1990,Second Stage of Tertiary Education,male,At least once per week,0.0028108067296589243,40,13416,0.0027977303935155986,0.00282388306580225
1990,Second Stage of Tertiary Education,male,At least once per month,0.011057730639119844,136,13416,0.011031902074279348,0.01108355920396034
1990,Second Stage of Tertiary Education,male,Seldom,0.03240610745081425,493,13416,0.03236237117545245,0.03244984372617605
1990,Second Stage of Tertiary Education,male,Never,0.020347680670491242,245,13416,0.02031280879990343,0.020382552541079055
1990,Second Stage of Tertiary Education,female,At least once per month,0.007899101751031791,134,13416,0.007877236796546828,0.007920966705516754
1990,Second Stage of Tertiary Education,female,Seldom,0.025059247264107614,463,13416,0.02502064125355719,0.02509785327465804
1990,Second Stage of Tertiary Education,female,Never,0.011895921298211288,151,13416,0.011869143048366504,0.011922699548056071
1992,Pre-primary Level,male,At least once per week,0.002528647205511295,32,12776,0.0025162361582764838,0.002541058252746106
1992,Pre-primary Level,male,At least once per month,0.0019577250228554883,31,12776,0.0019468014576181634,0.0019686485880928135
1992,Pre-primary Level,female,At least once per week,0.0019436156123338343,32,12776,0.0019327314046498813,0.0019544998200177873
1992,Pre-primary Level,female,At least once per month,0.0022387812056583003,34,12776,0.0022271014642350393,0.0022504609470815613
1992,Primary Level,male,Seldom,0.002313424287464936,55,12776,0.0023015518797704256,0.0023252966951594466
1992,Primary Level,male,Never,0.0049819761822779175,155,12776,0.004964576937844705,0.00499937542671113
1992,Primary Level,female,Seldom,0.002540460925679243,71,12776,0.002528020993982751,0.002552900857375735
1992,Primary Level,female,Never,0.00948122850370183,278,12776,0.009457280034740577,0.009505176972663083
1992,Lower Secondary Level,male,At least once per week,0.009384503173044515,169,12776,0.009360676012359733,0.009408330333729297
1992,Lower Secondary Level,male,At least once per month,0.011490770537398118,176,12776,0.01146443276547965,0.011517108309316586
1992,Lower Secondary Level,male,Seldom,0.015345891983533571,258,12776,0.015315514484963448,0.015376269482103693
1992,Lower Secondary Level,male,Never,0.023763509707319424,360,12776,0.023725869942415573,0.023801149472223275
1992,Lower Secondary Level,female,At least once per week,0.007683960647634275,120,12776,0.007662381630312894,0.0077055396649556565
1992,Lower Secondary Level,female,At least once per month,0.010204593205623069,165,12776,0.01017975703370136,0.010229429377544777
1992,Lower Secondary Level,female,Seldom,0.03435050807808447,425,12776,0.034305500003682085,0.03439551615248686
1992,Lower Secondary Level,female,Never,0.1022100854418687,1073,12776,0.10213522569936977,0.10228494518436763
1992,Upper Secondary Level,male,At least once per week,0.02959616785211749,368,12776,0.029554287716017938,0.029638047988217044
1992,Upper Secondary Level,male,At least once per month,0.03841391068541597,500,12776,0.03836641518812712,0.03846140618270482
1992,Upper Secondary Level,male,Seldom,0.10744993039645212,1332,12776,0.1073734000894711,0.10752646070343314
1992,Upper Secondary Level,male,Never,0.10389728177325117,1199,12776,0.10382187765217392,0.10397268589432841
1992,Upper Secondary Level,female,At least once per week,0.01125411714880246,152,12776,0.011228048882321458,0.01128018541528346
1992,Upper Secondary Level,female,At least once per month,0.03314629266255926,414,12776,0.0331020529847135,0.03319053234040502
1992,Upper Secondary Level,female,Seldom,0.10339095288687601,1347,12776,0.1033157114779336,0.10346619429581842
1992,Upper Secondary Level,female,Never,0.11436485639555793,1313,12776,0.11428620837304052,0.11444350441807535
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.0032584104627082543,35,12776,0.0032443270379544057,0.003272493887462103
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.004318472707199019,50,12776,0.004302268066479022,0.004334677347919017
1992,Post-secondary Non-tertiary Level,male,Seldom,0.005636869507025297,78,12776,0.005618368064579494,0.0056553709494711
1992,Post-secondary Non-tertiary Level,male,Never,0.004032501639092867,53,12776,0.00401684047819293,0.004048162799992804
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.0029109725675539283,31,12776,0.0028976588261607076,0.002924286308947149
1992,Post-secondary Non-tertiary Level,female,Seldom,0.005655665362504175,78,12776,0.005637133274821514,0.0056741974501868355
1992,Post-secondary Non-tertiary Level,female,Never,0.002815009499568591,38,12776,0.0028019164174755387,0.0028281025816616436
1992,First Stage of Tertiary Education,male,At least once per month,0.006196010399457908,65,12776,0.006176618492042995,0.006215402306872821
1992,First Stage of Tertiary Education,male,Seldom,0.017603345365763804,229,12776,0.017570847478010902,0.017635843253516706
1992,First Stage of Tertiary Education,male,Never,0.016614148432456764,172,12776,0.016582560942784586,0.01664573592212894
1992,First Stage of Tertiary Education,female,At least once per month,0.0041753138954999675,44,12776,0.0041593789676474795,0.0041912488233524555
1992,First Stage of Tertiary Education,female,Seldom,0.011756780497598783,128,12776,0.011730143196576077,0.01178341779862149
1992,First Stage of Tertiary Education,female,Never,0.010371052932626057,90,12776,0.010346017118847526,0.010396088746404587
1992,Second Stage of Tertiary Education,male,At least once per week,0.0037422232702365122,45,12776,0.003727134119334872,0.0037573124211381526
1992,Second Stage of Tertiary Education,male,At least once per month,0.013473809675657214,143,12776,0.013445318287728809,0.013502301063585619
1992,Second Stage of Tertiary Education,male,Seldom,0.03340260479751669,447,12776,0.033358200288757286,0.03344700930627609
1992,Second Stage of Tertiary Education,male,Never,0.02279238340690324,273,12776,0.022755502432674397,0.022829264381132083
1992,Second Stage of Tertiary Education,female,At least once per month,0.0077429178102815105,99,12776,0.00772125680938256,0.007764578811180461
1992,Second Stage of Tertiary Education,female,Seldom,0.024821912460666756,424,12776,0.024783464467268753,0.02486036045406476
1992,Second Stage of Tertiary Education,female,Never,0.014746403788661233,195,12776,0.014716616486751476,0.014776191090570991
1994,Pre-primary Level,male,At least once per week,0.003173019063210186,42,12322,0.003159193319383901,0.0031868448070364705
1994,Pre-primary Level,male,At least once per month,0.0025951396861273457,38,12322,0.0025826325354344933,0.002607646836820198
1994,Pre-primary Level,female,At least once per week,0.004015593322323257,61,12322,0.004000046436681692,0.004031140207964822
1994,Pre-primary Level,female,At least once per month,0.0028154063777026863,44,12322,0.002802380691908861,0.0028284320634965115
1994,Primary Level,male,Seldom,0.0024230753488840525,55,12322,0.0024109888941505884,0.0024351618036175166
1994,Primary Level,male,Never,0.0056425005343747085,139,12322,0.005624086482850095,0.005660914585899322
1994,Primary Level,female,Seldom,0.0030679033055539774,64,12322,0.0030543077832790684,0.0030814988278288864
1994,Primary Level,female,Never,0.009710968018985494,251,12322,0.009686860388880746,0.009735075649090243
1994,Lower Secondary Level,male,At least once per week,0.010437885573812835,162,12322,0.010412901107988006,0.010462870039637664
1994,Lower Secondary Level,male,At least once per month,0.009077858045922661,136,12322,0.009054542062772543,0.009101174029072779
1994,Lower Secondary Level,male,Seldom,0.013934517755208493,211,12322,0.013905701262403217,0.01396333424801377
1994,Lower Secondary Level,male,Never,0.0229606001752262,333,12322,0.02292377965421462,0.02299742069623778
1994,Lower Secondary Level,female,At least once per week,0.007020290591687155,113,12322,0.006999765268480646,0.007040815914893664
1994,Lower Secondary Level,female,At least once per month,0.009181813127446752,139,12322,0.009158365252868735,0.009205261002024769
1994,Lower Secondary Level,female,Seldom,0.030732965481359526,388,12322,0.03069053614606837,0.030775394816650682
1994,Lower Secondary Level,female,Never,0.09509124284383286,969,12322,0.09501912961684772,0.095163356070818
1994,Upper Secondary Level,male,At least once per week,0.027506258618432252,352,12322,0.02746605163959549,0.027546465597269015
1994,Upper Secondary Level,male,At least once per month,0.04232064502264444,521,12322,0.04227115376675479,0.04237013627853409
1994,Upper Secondary Level,male,Seldom,0.10807940524970294,1308,12322,0.10800307848714945,0.10815573201225644
1994,Upper Secondary Level,male,Never,0.0995585570639633,1111,12322,0.09948495172665972,0.09963216240126688
1994,Upper Secondary Level,female,At least once per week,0.014446130202159449,185,12322,0.01441679708485592,0.014475463319462978
1994,Upper Secondary Level,female,At least once per month,0.03145298001793296,419,12322,0.03141007248673389,0.031495887549132025
1994,Upper Secondary Level,female,Seldom,0.11082924648315412,1363,12322,0.11075207407584138,0.11090641889046686
1994,Upper Secondary Level,female,Never,0.11148618933124914,1246,12322,0.11140881713944092,0.11156356152305735
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.005171270429577502,59,12322,0.005153637882299449,0.005188902976855556
1994,Post-secondary Non-tertiary Level,male,Seldom,0.006047405502186022,82,12322,0.006028346083345046,0.006066464921026999
1994,Post-secondary Non-tertiary Level,male,Never,0.0038306635398697706,47,12322,0.003815477453640238,0.003845849626099303
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.0034443987664497045,40,12322,0.0034299958728439984,0.0034588016600554106
1994,Post-secondary Non-tertiary Level,female,Seldom,0.006083779751835824,76,12322,0.006064663448931937,0.00610289605473971
1994,Post-secondary Non-tertiary Level,female,Never,0.002385020336995764,37,12322,0.0023730289395675563,0.002397011734423972
1994,First Stage of Tertiary Education,male,At least once per month,0.005025076993835861,59,12322,0.005007694195149965,0.0050424597925217566
1994,First Stage of Tertiary Education,male,Seldom,0.02103734031714354,242,12322,0.021002060952716093,0.021072619681570984
1994,First Stage of Tertiary Education,male,Never,0.013908021365999968,146,12322,0.013879231896621387,0.013936810835378548
1994,First Stage of Tertiary Education,female,At least once per month,0.003943338165440342,51,12322,0.003927931228462442,0.003958745102418243
1994,First Stage of Tertiary Education,female,Seldom,0.013118641249555658,128,12322,0.01309066952947526,0.013146612969636056
1994,First Stage of Tertiary Education,female,Never,0.009226263499432494,80,12322,0.009202759463489725,0.009249767535375262
1994,Second Stage of Tertiary Education,male,At least once per week,0.004061787854823612,45,12322,0.0040461521634676855,0.004077423546179538
1994,Second Stage of Tertiary Education,male,At least once per month,0.013396295337025783,143,12322,0.013368033134740581,0.013424557539310985
1994,Second Stage of Tertiary Education,male,Seldom,0.039195687044158455,475,12322,0.03914798039807438,0.03924339369024253
1994,Second Stage of Tertiary Education,male,Never,0.021453500445414657,246,12322,0.021417881415398514,0.0214891194754308
1994,Second Stage of Tertiary Education,female,At least once per month,0.010180545363760467,122,12322,0.010155867600860579,0.010205223126660355
1994,Second Stage of Tertiary Education,female,Seldom,0.025612876023881157,406,12322,0.025574039780448376,0.02565171226731394
1994,Second Stage of Tertiary Education,female,Never,0.015317896771716627,188,12322,0.015287704912039929,0.015348088631393326
1995,Pre-primary Level,male,At least once per week,0.003768497969582092,52,12784,0.0037535111270705847,0.0037834848120935996
1995,Pre-primary Level,male,At least once per month,0.00355311757676526,53,12784,0.003538563732232663,0.0035676714212978565
1995,Pre-primary Level,male,Seldom,0.0018340792542697927,32,12784,0.0018236138433879103,0.001844544665151675
1995,Pre-primary Level,female,At least once per week,0.003991032407466595,68,12784,0.003975611138319549,0.00400645367661364
1995,Pre-primary Level,female,At least once per month,0.002855986735552636,47,12784,0.0028429339590568484,0.002869039512048424
1995,Primary Level,male,Seldom,0.001390077925606427,33,12784,0.001380964883491424,0.00139919096772143
1995,Primary Level,male,Never,0.00527013059654609,155,12784,0.005252420980984098,0.005287840212108082
1995,Primary Level,female,Seldom,0.0015638490542550204,38,12784,0.0015541840192770974,0.0015735140892329433
1995,Primary Level,female,Never,0.009161974718492408,266,12784,0.009138670113691147,0.009185279323293669
